sl_20_5400_20251126 Coordinates.csv
2025/11/26 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:55 2024,
Start: 2025/11/26 07:47:00.00, Stop: 2025/11/26 09:17:00.00,
TIME_UNITS,STARLINK-5708 - X-Coordinate,STARLINK-1966 - X-Coordinate,STARLINK-3821 - X-Coordinate,STARLINK-4557 - X-Coordinate,STARLINK-31431 - X-Coordinate,STARLINK-2621 - X-Coordinate,STARLINK-31297 - X-Coordinate,STARLINK-5211 - X-Coordinate,STARLINK-5835 - X-Coordinate,STARLINK-30495 - X-Coordinate,STARLINK-30466 - X-Coordinate,STARLINK-11190 [DTC] - X-Coordinate,STARLINK-4575 - X-Coordinate,STARLINK-3704 - X-Coordinate,STARLINK-3300 - X-Coordinate,STARLINK-5258 - X-Coordinate,STARLINK-3955 - X-Coordinate,STARLINK-31319 - X-Coordinate,STARLINK-2631 - X-Coordinate,STARLINK-11248 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5708 - Y-Coordinate,STARLINK-1966 - Y-Coordinate,STARLINK-3821 - Y-Coordinate,STARLINK-4557 - Y-Coordinate,STARLINK-31431 - Y-Coordinate,STARLINK-2621 - Y-Coordinate,STARLINK-31297 - Y-Coordinate,STARLINK-5211 - Y-Coordinate,STARLINK-5835 - Y-Coordinate,STARLINK-30495 - Y-Coordinate,STARLINK-30466 - Y-Coordinate,STARLINK-11190 [DTC] - Y-Coordinate,STARLINK-4575 - Y-Coordinate,STARLINK-3704 - Y-Coordinate,STARLINK-3300 - Y-Coordinate,STARLINK-5258 - Y-Coordinate,STARLINK-3955 - Y-Coordinate,STARLINK-31319 - Y-Coordinate,STARLINK-2631 - Y-Coordinate,STARLINK-11248 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5708 - Z-Coordinate,STARLINK-1966 - Z-Coordinate,STARLINK-3821 - Z-Coordinate,STARLINK-4557 - Z-Coordinate,STARLINK-31431 - Z-Coordinate,STARLINK-2621 - Z-Coordinate,STARLINK-31297 - Z-Coordinate,STARLINK-5211 - Z-Coordinate,STARLINK-5835 - Z-Coordinate,STARLINK-30495 - Z-Coordinate,STARLINK-30466 - Z-Coordinate,STARLINK-11190 [DTC] - Z-Coordinate,STARLINK-4575 - Z-Coordinate,STARLINK-3704 - Z-Coordinate,STARLINK-3300 - Z-Coordinate,STARLINK-5258 - Z-Coordinate,STARLINK-3955 - Z-Coordinate,STARLINK-31319 - Z-Coordinate,STARLINK-2631 - Z-Coordinate,STARLINK-11248 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,4988.1869,-2964.3465,3920.1356,520.4766,-6289.3131,3047.2094,1543.7371,-5594.3535,-3193.2993,-286.4758,-486.7504,-1419.9640,-4906.1285,-1946.7707,3083.6795,4173.4967,267.8442,-3684.0387,3056.4222,116.1886,195539.8119,173524.3591,197366.5334,196656.7981,193606.3396,194841.3321,188111.2512,193350.0797,-161154532.2445,-161160257.6683,-161140378.9924,-161146046.8325,191665.8489,-161141911.3318,4588.4713,-6053.9478,-1330.0713,4101.0256,-1490.1892,3447.9913,-4986.1564,3823.4216,-2502.2990,5127.5439,-5850.7418,6563.4358,632.4644,4191.6705,-4806.3525,-68.4608,4720.2400,5304.9266,3289.2399,-5753.6742,304339.7730,324110.1334,318123.6615,314275.0631,322553.4361,319818.3167,315396.0388,316434.8233,291401733.1470,291393540.6667,291395211.9095,291381973.5199,315869.9614,291386247.5356,1453.7033,-1545.4007,5527.4848,5524.6955,-2270.9025,-5159.2104,4451.0496,1324.3957,5634.8896,4644.9418,-3690.7318,474.2890,4817.9334,5139.3574,3894.7780,-5517.1728,5032.3999,2204.3271,-5247.9264,-3460.6427,-130762.1709,-134125.7605,-134514.9399,-130085.9701,-128526.7266,-138378.5413,-142305.0493,-134021.4336,-143457766.4110,-143429359.6186,-143436466.4346,-143461561.3546,-134124.9264,-143453489.8502,
3000.000,6009.6943,-4095.1023,3124.5529,2630.7708,-6823.7456,3891.6364,-359.2066,-4910.8384,-2663.7016,1802.4634,-2301.8525,-118.5993,-3602.1187,-444.3064,2156.7401,4175.0798,2085.0233,-1907.7762,3939.6346,-1390.7086,189227.8484,166686.4637,190710.0854,189887.8692,186879.5289,188101.2953,181489.0655,186484.5767,-167475704.7699,-167481857.2664,-167461956.1306,-167466584.2124,184963.0470,-167463055.0852,3457.5383,-5564.9580,-3329.6672,3625.8501,-300.7810,1474.7597,-5743.1928,4831.0587,-492.8118,5264.5308,-6026.8976,6340.1933,2266.5742,5466.6713,-6110.4104,-2196.0478,3611.3790,5579.1194,1317.2495,-4646.9003,308337.1983,327759.7868,322013.5763,318235.5493,326562.5206,323849.7248,319409.0303,320572.1305,287814500.0200,287806182.7210,287808491.6881,287794410.6156,319865.1018,287799107.5539,-75.0177,255.2442,5181.5210,5248.9402,-507.8432,-5520.0424,3736.4653,-488.4477,6392.3367,4123.0300,-2540.4285,2251.9861,5436.6868,4208.6959,2412.1558,-5060.2003,5502.6012,3432.5142,-5517.5538,-4645.0486,-130629.8375,-134037.0670,-134312.1345,-130161.9462,-128318.9740,-138030.7127,-142313.6741,-133452.9944,-143459781.6939,-143431185.5994,-143438286.8365,-143463150.6081,-134021.1276,-143455260.8491,
3300.000,6448.9656,-4820.2277,2074.6072,4485.7931,-6658.0803,4409.4373,-2201.6395,-3732.4439,-1943.1841,3703.8562,-3877.0144,1221.1682,-1979.3672,1061.2530,1042.4298,3819.4101,3733.9368,80.8361,4489.4441,-2794.4156,182833.3206,159772.7229,183966.7824,183031.5028,180068.6179,181272.8934,174783.1687,179411.8212,-173717060.7425,-173723640.8014,-173703738.4629,-173707278.6744,178176.9546,-173704386.0449,1990.8655,-4519.7601,-5012.6928,2847.8411,913.7109,-626.2266,-5953.1767,5359.5600,1595.9623,4928.3497,-5636.8755,5438.0577,3721.6415,6222.4843,-6804.3997,-4097.0609,2191.0472,5314.1357,-764.5127,-3062.0210,312206.4632,331264.8125,325760.1622,322052.7198,330427.4744,327732.5736,323283.3820,324501.9833,284090161.4290,284081702.7076,284084646.9728,284069786.9861,323718.0258,284074862.8789,-1595.7280,2028.3029,4276.2351,4405.2551,1311.5850,-5287.0022,2609.8334,-2248.3912,6471.7155,3159.1010,-1118.3471,3766.2456,5468.2919,2824.5255,669.2765,-4059.6342,5378.5544,4275.6710,-5191.8917,-5284.2773,-130498.1461,-133948.2926,-134108.6950,-130244.1429,-128114.5903,-137676.2589,-142317.2032,-132929.3171,-143461794.6334,-143433014.2916,-143440115.8622,-143464707.6404,-133917.2487,-143457031.5488,
3600.000,6271.8428,-5084.1338,865.1152,5897.7197,-5808.9606,4546.0941,-3806.3078,-2164.6717,-1106.5196,5235.3730,-5068.5316,2471.1549,-200.9185,2433.3077,-168.0443,3129.8251,5048.2416,2083.0897,4646.9134,-3948.6589,176358.7649,152786.2042,177139.6292,176090.2481,173176.7345,174359.1060,167996.3663,172159.3720,-179875626.8371,-179882634.4194,-179862751.7842,-179865160.4980,171310.5888,-179862930.9151,318.3988,-3011.3389,-6207.4666,1835.1582,2049.5513,-2645.9247,-5586.4143,5372.0917,3550.7500,4142.4669,-4707.6921,3960.8812,4852.0056,6375.0659,-6820.2413,-5583.1856,600.5618,4544.6215,-2748.7985,-1176.5127,315945.7833,334623.6522,329361.6776,325724.8925,334146.6164,331464.3756,327017.3255,328211.0873,280230492.4992,280221875.6753,280225452.0384,280209881.4272,327426.9967,280215288.4728,-2945.7680,3582.2600,2909.0848,3084.6809,2985.2422,-4484.9189,1195.3202,-3765.0292,5864.8226,1856.4128,423.5168,4840.0586,4909.3731,1135.8544,-1145.8232,-2622.3635,4673.6163,4639.3615,-4305.7462,-5303.9707,-130367.0810,-133859.4364,-133904.8111,-130332.7066,-127913.5583,-137315.1285,-142315.6847,-132484.2787,-143463805.1201,-143434845.6374,-143441953.3106,-143466231.4422,-133813.2898,-143458801.9494,
3900.000,5503.7110,-4875.8816,-398.3214,6722.8063,-4364.6095,4278.4826,-5022.1106,-354.0970,-231.4823,6252.1875,-5771.0269,3507.8676,1559.2985,3551.9109,-1374.6813,2158.0989,5890.8054,3896.2898,4385.9443,-4727.6609,169806.7599,145730.0066,170231.6722,169066.6326,166207.0386,167362.9505,161131.5070,164763.8363,-185948469.1909,-185955903.7256,-185936061.3244,-185937299.9565,164367.0029,-185935755.8554,-1408.5740,-1181.1902,-6790.1483,674.0293,3009.3947,-4385.2679,-4669.3972,4882.0293,5168.9422,2971.1970,-3318.6551,2073.8739,5539.2412,5899.5938,-6158.8426,-6508.1663,-1007.1569,3352.5031,-4440.1974,803.6757,319553.4257,337834.8130,332816.4462,329250.4657,337718.3282,335042.6421,330609.1479,331693.7299,276237332.8258,276228541.1587,276232745.6751,276216537.1397,330990.3415,276222223.7673,-3981.1320,4749.4010,1227.5620,1429.9994,4327.1884,-3199.5381,-351.0476,-4874.8410,4635.8074,354.6444,1919.9488,5348.1522,3820.0871,-675.2847,-2837.4417,-902.5597,3463.6833,4482.8589,-2954.1682,-4701.8369,-130236.6272,-133770.4978,-133700.6729,-130427.7837,-127715.8621,-136947.2861,-142309.1639,-132145.7209,-143465813.0454,-143436679.5805,-143443798.9823,-143467721.1024,-133709.2509,-143460572.0509,
4200.000,4225.7054,-4228.3577,-1608.2737,6876.5749,-2475.1940,3618.5131,-5738.4713,1525.5910,608.2337,6660.9655,-5926.8707,4224.4935,3133.4472,4324.2055,-2476.6444,981.3916,6168.3129,5334.2764,3717.3566,-5039.6053,163179.9247,138607.2598,163245.9979,161963.1526,159162.7198,160287.4793,154191.4813,157267.6749,-191932694.8009,-191940555.1824,-191920773.1480,-191920808.7541,157349.2851,-191919967.8783,-3031.1086,794.2902,-6698.1414,-538.1985,3710.2826,-5674.7642,-3283.4074,3949.5329,6279.7498,1514.8219,-1594.8808,-15.4535,5704.7912,4834.2465,-4889.5421,-6782.7619,-2482.2129,1858.1166,-5674.4065,2666.2447,323027.7092,340896.8679,336122.8578,332627.9236,341141.0548,338464.8743,334057.1928,334952.5854,272112585.5975,272103602.3018,272108430.3112,272091660.8012,334406.4521,272097571.7864,-4591.7356,5404.0209,-586.6439,-379.5999,5188.6028,-1568.8243,-1858.7380,-5458.6291,2914.6939,-1185.1581,3210.4262,5231.3777,2317.8690,-2413.6992,-4223.6615,914.5975,1879.2712,3823.6067,-1282.7434,-3547.8995,-130106.7703,-133681.4758,-133496.4711,-130529.5167,-127521.4864,-136572.7190,-142297.6840,-131932.7043,-143467818.3017,-143438516.0655,-143445652.6793,-143469175.8469,-133605.1322,-143462341.8533,
4500.000,2565.7208,-3213.3101,-2664.3898,6342.9053,-336.6007,2613.9562,-5895.3033,3290.2577,1348.9153,6428.5178,-5530.6880,4541.7413,4375.8841,4691.8164,-3380.3176,-303.2619,5842.0518,6246.6227,2689.8940,-4837.6366,156480.9182,131421.1222,156185.7315,154782.2622,152046.9972,153135.7771,147179.2201,149715.2650,-197825452.9028,-197833737.4874,-197814035.5347,-197812841.4397,150260.5571,-197812716.2277,-4397.0541,2721.0837,-5937.1967,-1700.8901,4090.3722,-6391.3802,-1557.3713,2673.8803,6762.7503,-98.8317,304.0377,-2080.3572,5319.3000,3277.2205,-3142.2348,-6383.8974,-3691.7319,208.1115,-6334.5906,4214.9578,326367.0057,343808.4563,339279.3695,335855.8434,344413.3060,341728.5546,337359.8617,337998.5112,267858216.6890,267849024.9505,267854471.1066,267837221.5939,337673.7860,267843298.2397,-4712.8262,5475.7766,-2337.5127,-2148.1282,5474.1996,231.4587,-3161.7580,-5453.8621,883.9955,-2598.0671,4156.5648,4503.3638,564.9934,-3892.4315,-5155.9821,2632.9884,91.6112,2735.3464,527.7500,-1976.8661,-129977.4965,-133592.3697,-133292.3964,-130638.0413,-127330.4175,-136191.4442,-142281.2856,-131853.6510,-143469820.7827,-143440355.0386,-143447514.2059,-143470595.0852,-133500.9336,-143464111.3565,
4800.000,685.4486,-1933.1679,-3481.4035,5175.7198,1830.2504,1345.8985,-5487.5505,4763.1142,1941.1571,5584.1568,-4628.6204,4416.6757,5176.8284,4634.5106,-4006.7739,-1586.6088,4933.3558,6534.6878,1387.5627,-4127.0466,149712.4373,124174.7798,149054.0352,147526.3605,144863.1176,145910.9571,140097.6933,142148.7769,-203623936.3282,-203632642.9328,-203613040.3390,-203610596.7928,143103.9726,-203611193.7362,-5375.0279,4406.6725,-4581.1197,-2718.1634,4113.9917,-6470.8084,344.3163,1182.7534,6561.6053,-1725.5919,2199.0014,-3899.5091,4407.3157,1377.2904,-1093.4560,-5356.6872,-4531.8957,-1438.8183,-6362.9392,5290.3920,329569.7408,346568.2846,342284.5063,338932.9029,347533.6568,344831.1343,340515.6144,340849.3369,263476253.7241,263466836.7155,263472895.0157,263455250.1884,340790.8668,263461430.5857,-4331.5618,4956.9993,-3836.2477,-3684.3972,5152.4871,2006.6714,-4117.0446,-4860.9995,-1240.6146,-3733.1235,4657.0336,3248.9727,-1248.9905,-4953.0190,-5534.9157,4067.0914,-1705.9759,1340.0437,2280.9450,-173.0135,-129848.7924,-133503.1786,-133088.6390,-130753.4802,-127142.6425,-135803.5194,-142260.0069,-131905.6588,-143471820.3828,-143442196.4468,-143449383.3682,-143471978.4657,-133396.6552,-143465880.5605,
5100.000,-1235.2290,-510.6592,-3995.4853,3493.0448,3802.3106,-77.3062,-4564.0961,5792.2084,2352.3035,4215.6878,-3312.7168,3848.6493,5472.0843,4170.0566,-4298.1861,-2756.2722,3522.7010,6162.7313,-76.8020,-2967.2566,142877.2163,116871.4447,141854.1072,140197.7771,137614.3545,138616.1573,132949.9080,134604.4549,-209325382.8425,-209334508.7422,-209315024.3297,-209311319.1770,135882.7163,-209312638.1634,-5866.8577,5679.2870,-2764.1074,-3506.3760,3774.8359,-5913.4911,2237.5996,-380.3699,5690.9300,-3217.7683,3908.4269,-5280.8946,3046.4206,-680.8313,1051.7217,-3809.0571,-4936.7165,-2927.1580,-5765.8772,5786.7963,332634.3948,349175.1268,345136.8621,341857.8913,350500.7481,347770.0213,343522.9709,343527.8382,258968785.1089,258959126.0063,258965789.8211,258947837.6817,343756.2848,258954057.0652,-3488.3097,3903.4687,-4921.8169,-4822.9018,4259.0842,3564.6616,-4620.0326,-3743.4674,-3233.6187,-4469.4421,4658.3147,1614.6675,-2928.0711,-5482.2483,-5320.1276,5062.2971,-3319.3393,-205.7048,3786.5432,1651.2109,-129720.6455,-133413.9018,-132885.3882,-130875.9360,-126958.1497,-135409.0562,-142233.8842,-132075.0521,-143473816.9980,-143444040.2384,-143451259.9746,-143473325.9400,-133292.2971,-143467649.4654,
5400.000,-3015.1910,922.8360,-4168.4823,1464.4180,5377.4148,-1529.1358,-3221.5878,6266.2167,2566.8885,2459.8089,-1711.3128,2881.3710,5247.7234,3350.7681,-4222.9015,-3706.3871,1742.3830,5162.5641,-1571.2146,-1467.6892,135978.0251,109514.3537,134589.1796,132798.7560,130304.0068,131254.5359,125738.9076,127109.7815,-214927076.4604,-214936618.3876,-214917270.5078,-214912299.8536,128600.0019,-214914333.5109,-5817.5245,6405.6124,-666.8622,-4000.4193,3097.1393,-4783.5877,3936.4970,-1869.7177,4235.1805,-4437.3479,5265.6742,-6082.5183,1360.6352,-2694.5760,3080.0677,-1899.8413,-4882.6322,-4119.3014,-4612.2619,5662.8427,335559.5036,351627.8252,347835.1006,344629.7223,353313.2875,350542.5639,346380.5112,346059.2203,254337959.0363,254328041.0354,254335303.1376,254317134.4897,346568.6981,254323325.7066,-2272.5849,2428.6141,-5478.0512,-5441.4817,2892.9049,4736.9266,-4615.7798,-2221.2746,-4884.0954,-4728.8303,4160.3028,-208.4603,-4291.2917,-5423.7752,-4534.4650,5511.5549,-4574.7560,-1728.3912,4881.3118,3280.5031,-129593.0435,-133324.5383,-132682.8325,-131005.4805,-126776.9284,-135008.2383,-142202.9512,-132339.0042,-143475810.5253,-143445886.3628,-143453143.8360,-143474637.8343,-133187.8593,-143469418.0712,
