sl_20_86400_20250828 Coordinates.csv
2025/08/28 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:18 2024,
Start: 2025/08/28 07:47:00.00, Stop: 2025/08/29 07:47:00.00,
TIME_UNITS,STARLINK-1580 - X-Coordinate,STARLINK-31916 - X-Coordinate,STARLINK-2320 - X-Coordinate,STARLINK-1259 - X-Coordinate,STARLINK-5857 - X-Coordinate,STARLINK-32086 - X-Coordinate,STARLINK-30437 - X-Coordinate,STARLINK-11097 [DTC] - X-Coordinate,STARLINK-2383 - X-Coordinate,STARLINK-2728 - X-Coordinate,STARLINK-5558 - X-Coordinate,STARLINK-31290 - X-Coordinate,STARLINK-1088 - X-Coordinate,STARLINK-2255 - X-Coordinate,STARLINK-1997 - X-Coordinate,STARLINK-5337 - X-Coordinate,STARLINK-5294 - X-Coordinate,STARLINK-5148 - X-Coordinate,STARLINK-6372 - X-Coordinate,STARLINK-5738 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1580 - Y-Coordinate,STARLINK-31916 - Y-Coordinate,STARLINK-2320 - Y-Coordinate,STARLINK-1259 - Y-Coordinate,STARLINK-5857 - Y-Coordinate,STARLINK-32086 - Y-Coordinate,STARLINK-30437 - Y-Coordinate,STARLINK-11097 [DTC] - Y-Coordinate,STARLINK-2383 - Y-Coordinate,STARLINK-2728 - Y-Coordinate,STARLINK-5558 - Y-Coordinate,STARLINK-31290 - Y-Coordinate,STARLINK-1088 - Y-Coordinate,STARLINK-2255 - Y-Coordinate,STARLINK-1997 - Y-Coordinate,STARLINK-5337 - Y-Coordinate,STARLINK-5294 - Y-Coordinate,STARLINK-5148 - Y-Coordinate,STARLINK-6372 - Y-Coordinate,STARLINK-5738 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1580 - Z-Coordinate,STARLINK-31916 - Z-Coordinate,STARLINK-2320 - Z-Coordinate,STARLINK-1259 - Z-Coordinate,STARLINK-5857 - Z-Coordinate,STARLINK-32086 - Z-Coordinate,STARLINK-30437 - Z-Coordinate,STARLINK-11097 [DTC] - Z-Coordinate,STARLINK-2383 - Z-Coordinate,STARLINK-2728 - Z-Coordinate,STARLINK-5558 - Z-Coordinate,STARLINK-31290 - Z-Coordinate,STARLINK-1088 - Z-Coordinate,STARLINK-2255 - Z-Coordinate,STARLINK-1997 - Z-Coordinate,STARLINK-5337 - Z-Coordinate,STARLINK-5294 - Z-Coordinate,STARLINK-5148 - Z-Coordinate,STARLINK-6372 - Z-Coordinate,STARLINK-5738 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,5896.7032,-6353.3009,-6864.6420,3790.1033,1185.6415,-849.2134,2170.7674,-4802.4377,2266.1272,1619.3765,-2030.2198,-4336.7901,4678.9262,-5426.3300,482.6103,-4030.0677,-2541.9976,5580.4670,-6313.2048,-5178.8542,-366340.4644,-384099.6112,-377332.9363,-370503.4381,-372006.0232,-373482.0593,-371053.7017,-370393.1706,-270752408.7815,-270810686.0530,-270763817.2343,-270774597.5465,-371462.2625,-270762671.7905,-1239.1763,-2155.5509,-402.8171,1888.0614,2296.0869,-4940.8212,-4610.3736,4258.1265,-3681.5577,-5378.0779,1677.3791,4870.5202,-4534.2328,1781.8712,5470.3288,-3360.2090,4028.8629,3640.4564,-2672.8857,-1129.0806,-94655.1898,-109066.1773,-99519.0695,-93131.4207,-101207.9154,-98799.6706,-100216.0246,-98369.5898,-197545602.8322,-197533405.4403,-197537894.7676,-197528045.9149,-99682.9635,-197531567.0869,3366.1507,1246.7343,596.7297,5456.0232,-6463.6396,4608.9161,-4574.3999,-2056.7095,5383.8952,4031.8755,-6443.5294,-1962.8041,1750.8948,-3873.0169,4170.3653,4546.8402,5001.4296,1841.6763,-1054.9351,-4474.5884,-123829.9259,-122174.6546,-125473.3977,-116412.3752,-125534.5776,-133250.9234,-121301.0646,-123050.4127,-30326098.9096,-30343532.5290,-30355851.7844,-30335395.7091,-123674.1186,-30336825.0026,
36000.000,-6096.2211,5154.2100,5737.7252,-6031.3366,-5160.6093,4943.3038,2455.2594,523.9076,1933.9206,41.7994,1625.2819,1947.2930,-2606.4991,5612.2387,-2742.9858,2311.9165,800.5432,-4680.7054,6429.6283,4653.8602,-333960.7315,-345336.8120,-339575.0653,-333328.9037,-338481.9337,-336203.2966,-334439.3560,-334623.1792,-210340024.7552,-210395111.1999,-210343981.6816,-210362117.3846,-334146.8553,-210349378.4120,3118.1518,-1308.8845,-1286.2766,1219.6824,-2561.2065,4018.6359,3643.5379,-4157.5433,4810.8907,6918.2487,-5596.4211,-6171.4625,5357.5581,-4000.6025,-6329.1068,-577.1206,-6647.0763,-550.7715,370.7148,-2930.8805,-185513.2699,-202234.4496,-187922.5783,-183455.9218,-188889.6807,-187783.9433,-194005.6588,-191104.1080,-260968108.7052,-260968220.1104,-260961011.0045,-260957390.4209,-189689.7025,-260954386.4961,886.2918,-4282.4447,3604.9993,-3159.4127,3883.9921,-2428.8494,5234.7396,5265.1131,-4577.3612,-59.7689,3783.1227,-2122.5363,3161.8706,-295.0773,-197.4960,-6535.6919,-1730.2957,-5067.8020,-2575.9506,4214.4229,-125606.4870,-123572.6441,-127236.6913,-117704.9050,-125125.8186,-134158.4739,-125832.1193,-125961.6443,-30390822.4441,-30411783.5565,-30419214.6977,-30405756.4997,-124969.3390,-30402721.6311,
39600.000,3416.1892,-2271.2089,-2271.0298,6119.1616,6269.4894,-6396.2574,-6010.1657,4493.2107,-4665.1667,-1693.3262,-1732.1629,1887.1573,-1845.0837,-3159.9028,3712.7344,-1583.6101,798.7201,3027.1792,-4432.0966,-3467.4474,-276815.6365,-284229.1761,-280170.6587,-274603.2976,-281291.2485,-278050.3051,-275267.6383,-275433.4378,-135553820.5747,-135602608.0131,-135551211.5645,-135570599.5046,-275458.8994,-135562277.5305,-3860.3246,4952.7266,3482.1011,-3012.7696,2875.2249,-1723.7610,-2471.2433,3157.5279,-5027.2040,-5407.0716,6657.9832,4686.5122,-3617.9525,4416.3411,4294.2483,4863.2759,6336.6099,-3541.8740,2629.1769,5837.4874,-269135.8421,-282726.2775,-264025.1019,-261475.8975,-265612.0549,-264576.9265,-272240.0216,-265941.8122,-306575219.0851,-306585948.1590,-306564788.3808,-306569348.3023,-267341.8701,-306561271.7007,-4603.1394,4099.6864,-5515.7949,-1148.0644,888.5999,-1614.5376,-2151.2762,-3909.8388,865.5779,-3977.8547,1012.4496,4554.5496,-5395.2189,4242.1920,-3931.2696,4693.6963,-2656.9832,5101.0412,4631.9691,-1417.8890,-126445.1465,-124979.2472,-128382.3244,-119510.9980,-123917.4657,-134394.3720,-130548.9614,-125135.1334,-30456321.6732,-30479995.9226,-30481167.3668,-30475446.9798,-126254.5438,-30468623.3372,
43200.000,963.9193,-710.4885,-1393.3059,-3372.9361,-4393.8675,4861.3158,6332.8079,-6524.7251,5110.6699,3746.9137,614.0878,-5540.8980,5910.5562,-1177.8430,-4151.7450,1699.5974,-2814.0993,-1556.6848,1596.1485,1296.2522,-195002.0537,-204720.7151,-203000.6549,-198132.3333,-205741.4780,-202628.8879,-198601.3151,-198775.2766,-51499864.1904,-51539996.1866,-51493789.4674,-51508732.7358,-199211.4890,-51507702.3820,4234.8477,-6733.6176,-5541.7553,3767.3118,-1455.6667,-1807.8261,665.1701,-1436.4037,3207.6432,1812.4564,-4499.9172,-1864.4958,1246.7284,-4051.7285,-94.4972,-6738.0794,-3343.2448,6445.7931,-5508.8068,-6429.5355,-330584.6001,-345288.4693,-323059.0470,-322234.2704,-325860.6452,-324487.2185,-331993.8111,-328715.9048,-331249861.2390,-331268762.6356,-331233202.4839,-331243898.1412,-327680.8069,-331235227.1778,5359.0225,-866.5589,3862.8624,4705.4483,-5197.4931,4413.0939,-2514.6606,-879.4984,3362.9929,5516.9280,-5273.6698,-3495.5769,3000.5846,-5461.9897,5501.3718,-166.5716,5347.4035,-1968.8319,-3903.9667,-2253.4380,-126264.4095,-126390.3038,-128947.6034,-121903.8959,-123197.7181,-133901.4981,-134293.1337,-128941.5409,-30522622.6378,-30548158.4286,-30541759.8639,-30543579.5441,-127529.6343,-30534530.0966,
46800.000,-4641.2386,3130.1506,3553.1833,-969.7066,1531.1238,-1793.5578,-3653.2435,4395.0977,-4149.2954,-5618.6917,2315.4442,6728.6108,-6402.9937,5068.4919,4390.2344,-987.7801,5054.9055,-33.4110,995.4694,1829.4829,-102624.7286,-111953.6016,-113012.2569,-108851.6053,-117130.6057,-114413.4057,-109766.1957,-111008.0578,36082150.5290,36052130.4488,36087152.0151,36079705.4618,-110336.5148,36074460.8530,-4332.1774,5254.1897,5911.9005,-4296.2284,-1988.6714,5316.2036,2207.8222,-1485.0039,620.3353,1737.0974,1079.4345,-1005.8181,879.1063,3481.1499,-3971.5097,5203.6994,-411.4492,-6480.1595,6814.5540,4900.4069,-366624.1357,-385844.9881,-361351.5928,-362030.0145,-365309.9775,-363874.0093,-370233.1612,-366147.7775,-333304212.9788,-333328397.1151,-333280785.1820,-333292388.8325,-366870.8140,-333288629.1177,-2723.9017,-3033.2717,246.4597,-5335.9400,6473.8680,-3875.7054,5336.6924,4875.3834,-5499.8664,-3650.4514,6455.7027,-272.8012,1935.9349,3116.8441,-3552.0342,-4507.1488,-4704.3796,-2425.4753,801.5826,4544.2514,-126617.8811,-127802.6703,-129122.6582,-125018.7410,-122995.2354,-132575.1045,-137196.7068,-127311.9433,-30589699.7841,-30616259.6598,-30601383.6501,-30609166.0665,-128794.5130,-30600441.8848,
50400.000,5886.6772,-4838.4437,-4175.1633,4566.6057,201.0822,-1239.6116,149.4222,-346.6961,2916.3467,5787.3860,-5590.8553,-4480.9085,2885.2320,-6397.3637,-3614.9506,-1563.4724,-6108.0848,2295.5706,-2990.8310,-5056.0124,-5872.0896,-11930.0226,-15926.1563,-12552.9222,-21334.1582,-18143.7206,-14536.5323,-13866.7830,121210818.5755,121191438.2177,121210501.0393,121208650.8565,-14565.2003,121202738.2302,3203.1375,-1219.8737,-3522.6328,4491.2456,5645.5890,-6692.1001,-5292.9088,4872.5323,-4684.2560,-3759.4366,1218.2714,3416.0485,-3132.3750,-2263.1626,5836.8155,-1797.8905,3052.2217,3826.4773,-5607.8905,-2398.7587,-377810.9829,-401760.7927,-376513.5945,-378947.5119,-381228.3465,-380358.0982,-384945.4677,-382601.2463,-312595182.2581,-312621630.5048,-312567409.9600,-312574456.3691,-382442.7615,-312578653.0311,-1679.0689,4646.3238,-4226.0842,2597.5007,-4065.3278,378.0438,-4341.4451,-4646.5133,4155.4190,-512.4589,-3961.4829,3812.7922,-5240.5926,1224.3281,-713.1897,6516.5583,1083.0301,5273.0010,2767.8490,-4099.6442,-127243.1664,-129213.8584,-129199.4620,-129067.9584,-123278.3240,-130326.5884,-139369.6196,-131716.8393,-30657477.6167,-30684287.7912,-30660878.8983,-30671020.9522,-130049.0827,-30666358.6777,
54000.000,-4767.0201,5434.5238,4127.6944,-5752.8541,-517.0682,3524.2171,2326.8908,-2735.4535,-1669.5724,-3336.1872,6685.9054,125.0070,1836.7808,4947.0501,1021.0822,4963.5030,4620.8664,-4928.3327,4588.6889,6833.9319,89336.4445,88882.0347,82082.2472,83468.6478,75386.2330,82474.6273,81066.9857,81370.4737,198071515.7887,198062446.7370,198063908.0723,198061931.7239,81941.8773,198062578.0959,-242.3127,-3039.6311,-790.0679,-3411.3068,-6897.6911,4742.2831,6432.4979,-6147.2449,6704.2000,4233.4483,-1712.1992,-5171.2562,5070.1394,-364.4049,-5131.0906,-941.6175,-4025.3240,-317.2378,2273.7343,-78.9486,-364470.9083,-392011.0652,-367578.1189,-373987.8923,-372518.3365,-373038.8087,-375472.9500,-373624.4326,-270534407.1852,-270560250.0576,-270506790.6140,-270510439.0824,-373449.2763,-270517203.6408,4980.2218,-2800.7083,5465.2566,1743.5078,-727.9845,3389.1345,189.2378,343.1401,-220.8295,4328.1268,-860.9181,-4432.3889,4048.3965,-4799.0948,4490.0182,-4781.2585,3190.6248,-4846.9756,-4680.5622,1161.2687,-128028.2484,-130621.8111,-129493.5568,-133153.8201,-124031.5839,-128920.3669,-140869.9994,-129626.3890,-30725835.5861,-30752230.3805,-30721303.8098,-30729610.0281,-131293.2472,-30732280.4509,
57600.000,2748.1826,-4007.2595,-3893.0008,4747.2247,799.5155,-5017.4948,-3498.8728,3905.8140,-284.7026,-923.2300,-4387.7116,3783.1573,-4567.2729,-2198.1902,2917.0215,-6706.4126,-756.2853,6383.0855,-5601.1863,-6089.4589,177234.5002,183972.8665,174736.8161,172209.6348,166754.0154,177308.9453,171094.2266,173165.8152,261413573.0994,261413773.1872,261399799.5550,261398545.3987,172991.3713,261403506.3309,-3724.6677,5402.2860,4708.4011,395.2973,4699.7015,-440.9224,-4235.8563,3482.5809,-5718.0721,-4133.1287,1615.3965,5420.5257,-4934.0750,3900.9862,3167.3730,1807.5913,4147.4437,-2283.4018,1604.3844,2214.1745,-328092.7983,-357244.6700,-335086.6070,-344860.8087,-339730.3500,-340795.5957,-342586.6658,-339983.6529,-209992067.9827,-210014799.4017,-209969105.0938,-209975995.3411,-340521.7870,-209974656.9685,-5131.3768,-1157.6210,-3218.5347,-5018.1730,5052.9481,-4597.6458,4068.0290,4233.6972,-3881.6702,-5476.8408,5136.8006,1623.2111,580.7068,5236.1795,-5398.2761,224.3210,-5485.6132,1364.4594,3751.7485,2464.2604,-128922.2107,-132024.7556,-130259.4634,-132682.5796,-125262.7422,-133390.6450,-141715.8306,-134260.3846,-30794615.8949,-30820074.1405,-30783419.7811,-30791362.6681,-132526.9109,-30798207.1800,
61200.000,-940.3199,409.3502,2805.4132,-2899.6171,-2399.2397,5225.7493,4171.8583,-3998.7488,3139.5313,4762.4053,-4.8340,-5452.3260,4566.3604,-179.0801,-6173.2124,5095.8709,-3533.3957,-5200.0193,5346.5837,3081.4109,252577.4670,267216.9694,256052.7719,251049.9210,246885.0357,257652.0286,250000.9068,252952.5747,306909000.7843,306916891.8551,306892469.7019,306896775.7295,252754.8010,306897799.5148,6545.1564,-5331.8891,-6207.5522,3614.4577,-544.8152,-3719.2677,-314.7844,1732.6855,2720.3488,3859.7060,-2498.5723,-3276.0778,1518.7024,-6501.7708,-1260.5129,-1662.0223,-4076.3167,3473.0606,-4381.3661,-4163.9144,-271425.0801,-299737.7967,-281100.9889,-291665.9270,-284995.4030,-285613.5473,-288429.6799,-286425.2414,-135101055.1354,-135118673.6143,-135085448.1661,-135093277.8461,-285826.0354,-135083977.1677,1986.3038,4231.3378,-1124.2125,5122.1277,-6511.7664,2299.6062,-5421.6109,-5144.2330,5515.1924,3200.5544,-6497.0434,2419.3988,-4736.8714,-2301.4589,2807.7617,4413.5635,4315.6976,2943.1964,-570.4734,-4613.6133,-129897.0933,-133421.0983,-131622.4448,-131412.2009,-127006.8811,-138045.1120,-141889.4240,-132103.2708,-30863633.7147,-30887804.6784,-30847428.5495,-30858762.6586,-133749.9790,-30864138.8409,
64800.000,-658.7211,3950.6195,-160.2377,1271.3997,4766.6975,-3381.3911,-4373.3462,3253.6761,-5831.9547,-6221.0902,3686.5738,4920.8966,-3141.9758,1820.7587,6709.7209,-890.8897,5949.2282,1492.4802,-3156.9551,695.5443,310957.6011,333272.7377,320748.2965,314349.4911,310690.4175,320451.8382,312962.8936,315432.4193,331448247.3961,331461898.6288,331433123.1348,331442238.5727,316141.6975,331436174.0677,-6439.2522,3706.8541,5028.6343,-6485.4665,-2826.1371,5657.1332,4421.9664,-5690.6960,326.9819,-2839.9041,4244.1335,-944.7369,3507.6761,6296.7044,-343.0020,2226.0510,3492.1184,-4015.1202,5413.5765,5643.9036,-198345.2390,-223241.0467,-209111.4214,-219456.9539,-211863.2695,-212290.4541,-216350.6763,-212402.4037,-50974848.0558,-50985931.2117,-50966869.0081,-50969462.3638,-212919.1986,-50958575.8819,2396.8447,-4156.5519,4715.2675,-2038.3720,4190.5937,1728.8923,2844.3662,1548.0245,-3702.5969,1040.4096,4081.9787,-4614.8326,4824.4764,-2156.5218,1566.0172,-6530.2436,-460.7263,-5435.6410,-2973.8479,3959.4168,-130935.6357,-134809.3428,-133544.9103,-130629.9364,-129337.2505,-141726.3419,-141333.6550,-136566.5537,-30932689.1548,-30955406.1910,-30913132.5522,-30928702.1595,-134962.3574,-30930075.4091,
68400.000,2708.7261,-6612.6960,-3569.4347,330.0761,-5816.9843,-502.9597,3144.1471,-919.6467,6506.7368,5111.2155,-4732.0929,-3099.4827,1382.0804,-3258.6734,-4224.6073,-3195.0218,-5654.8354,2820.8765,-579.6839,-3623.4750,349055.8128,377929.7107,364632.7890,357592.5666,354277.2200,362484.0474,356145.3669,360140.9877,333352772.2568,333370070.2446,333342647.7953,333351481.1815,359124.3665,333340288.5440,3543.6470,-1381.1684,-2618.1307,6496.3202,3779.2881,-5134.2841,-5815.9576,5753.6869,-2291.5071,273.7121,-5055.5364,5116.9975,-6556.7918,-3155.0311,2293.6434,-3841.1669,-1448.2332,4413.5268,-5054.7625,-5841.4888,-113630.8756,-132730.2744,-123820.0980,-133318.7721,-125053.8503,-125933.4399,-130608.0193,-126721.8114,36641640.0630,36637911.6663,36643853.6092,36650050.3935,-126518.0808,36656825.1435,-5279.1434,957.4917,-5301.6872,-2354.2769,500.3561,-4460.5835,1753.9477,3373.1383,-467.5250,-4661.7197,640.7738,3241.4077,-812.8228,5185.5794,-4957.5279,4819.1370,-3712.7511,4506.6414,4703.4349,-923.0160,-132026.3344,-136188.0197,-135836.4651,-130364.3704,-132389.0008,-144566.4348,-139943.7710,-134741.7812,-31001580.2062,-31022861.0989,-30980190.2980,-30999104.3986,-136163.9527,-30996016.8604,
72000.000,-4975.4782,6009.1043,6431.5297,-2458.6012,3853.8504,4708.7566,188.7556,-2994.4494,-4233.8609,-2761.2849,3595.1502,634.4936,1002.6000,4766.4557,376.9790,4833.3051,3590.2243,-5453.8561,4395.6846,5013.7448,364821.7532,398380.6906,384917.1136,377808.0057,375490.1542,381496.0515,376924.6890,377725.4355,312489889.7668,312508689.2457,312486958.4080,312489102.3571,378993.5583,312477535.7300,268.0477,-1332.6364,431.8647,-3767.0057,-3011.0448,3140.7228,4546.2831,-2751.5482,3340.3483,3375.8319,3173.4932,-6750.4049,5406.9514,-1069.1650,-4586.7605,4983.7712,-2058.6202,-4179.8943,3976.2897,3966.6989,-22671.1703,-34077.8310,-30808.7147,-38967.6048,-30196.1829,-32154.3331,-35780.5930,-32439.6164,121764407.7423,121768259.4738,121764115.9445,121778436.3131,-32193.5128,121778489.3836,4772.0480,2940.5344,2460.5264,5240.5753,-4951.5521,3789.4791,-5117.8749,-5377.6352,4314.3766,5361.4547,-5043.7455,612.6446,-3917.7788,-4875.2506,5132.4581,-349.9070,5528.2230,-784.1835,-3605.6885,-2688.6806,-133161.1106,-137555.6176,-138204.9100,-130583.8041,-136374.5297,-146675.3216,-137631.2261,-138650.6103,-31070115.8219,-31090149.5985,-31048262.4485,-31068824.6359,-137354.6722,-31061963.1705,
75600.000,6104.6704,-2711.6314,-6515.5029,4917.9969,495.6288,-6781.2243,-4354.5020,6149.1555,38.5536,645.8944,-2212.2212,2348.0498,-3980.1715,-5377.1045,2660.5411,-3965.0979,-1373.5862,5548.6992,-6532.0074,-5120.5225,357575.2101,393401.0909,380400.3800,373625.7957,375062.2992,376556.3493,374116.4540,375751.5484,270282020.5604,270300279.9021,270286724.7169,270277027.0079,374528.8334,270270273.2578,-2980.4069,4195.1147,1187.3262,124.1322,2361.4763,-637.8582,-2240.4022,-622.4026,-4233.4818,-6317.5214,1036.2721,4978.6617,-1322.0125,4092.4465,6038.6458,-3677.6779,5547.1378,2265.4532,-2305.1435,-317.1259,68856.4573,66333.9313,63872.3650,57429.5826,65517.7826,63122.7363,64521.6420,64740.7878,198579098.7232,198590190.6340,198580096.6467,198597799.1782,63989.2096,198592329.6034,-1248.1897,-4655.3327,1935.0600,-4864.4470,6510.5521,-256.0131,4768.5031,2672.8290,-5470.2307,-2752.3029,6498.7602,-4012.4341,5277.3921,1377.5371,-2025.4137,-4372.6205,-3897.0206,-3459.1748,313.1516,4657.0013,-134334.0826,-138910.5055,-140334.5257,-131272.8412,-140395.1103,-148111.1238,-136161.7184,-137514.3344,-31138128.2889,-31157249.1054,-31117060.1418,-31136975.4312,-138534.4242,-31127914.3151,
79200.000,-4662.0483,-1201.5359,3637.9888,-6258.0900,-4648.9603,5455.3337,6764.7339,-5696.9096,3780.7486,966.4985,1938.3942,-5135.3536,5892.5789,3818.4005,-4002.1660,2394.8186,-341.1138,-3940.0069,6172.5006,4486.5892,328025.4186,363424.0680,351515.0044,345308.0339,350415.8283,348146.2210,346328.0488,345034.7632,209609701.8917,209625611.9666,209620772.7279,209597674.5450,346072.9408,209598850.5042,4047.7652,-6067.4604,-2883.7913,2576.1790,-2790.8382,-2136.6528,236.7304,2725.8206,4841.5269,6664.9228,-5156.9763,-1168.1006,-2495.3829,-4900.6115,-5080.5340,-217.8943,-6903.5830,1349.5612,-137.1625,-3659.1854,155322.6768,162031.2909,154136.8737,149619.7933,155097.1797,153972.1188,160179.7222,154616.0354,261838195.1180,261855667.1055,261843991.9717,261857362.5882,155860.6116,261851030.5070,-3103.1559,2874.2317,-5114.1318,1412.7515,-4363.6324,-3490.0931,-1011.0323,2338.1393,3162.9355,-1596.5109,-4252.8172,4305.4574,-2151.3736,2985.9524,-2415.9207,6508.4654,-208.2755,5510.6621,3150.8858,-3821.5454,-135540.8651,-140250.8357,-141970.6599,-132439.2141,-139857.9751,-148891.8219,-140567.8054,-140546.5241,-31205484.0869,-31224133.5503,-31186348.9074,-31202564.3739,-139703.1174,-31193870.2699,
82800.000,806.4670,3902.7554,431.0608,5041.5363,6129.9926,-1701.8333,-5659.8726,1396.3608,-5418.2178,-2611.0424,-2136.8885,6232.8365,-4497.5148,-2.7116,4172.3539,-1807.4511,1939.5182,2097.2784,-3915.0485,-3118.7389,278209.2324,310506.9322,300243.9800,294700.0751,301353.0488,298121.5576,295272.0108,296100.7464,134614973.0655,134627085.5477,134629774.7115,134597857.1419,295505.7213,134605043.2605,-4155.5145,5500.3608,4743.9045,-3733.5660,3267.5972,4755.0920,1596.0375,-3878.8976,-4144.0199,-4087.7294,6600.2321,-2416.2805,4159.0304,4250.6803,1520.0413,4589.6738,5167.1571,-5131.6844,3235.4554,6156.5098,231474.9866,246872.2714,234263.7978,231669.4665,235863.0063,234800.1274,242439.1298,239131.3748,307219526.7497,307242066.4134,307232671.7215,307233593.1197,237542.9181,307232504.9839,5445.8139,1040.8799,4985.3945,2897.0129,-338.7229,4568.2173,-3507.2308,-5334.8493,1109.2601,4923.8808,-488.1386,-1298.5324,-2837.9309,-5437.8907,5272.0359,-4904.3271,4153.8390,-4140.2664,-4726.3750,659.9498,-136778.1451,-141574.4078,-142987.9490,-134118.0116,-138522.1834,-148999.7232,-145156.5097,-140369.8827,-31272092.5350,-31290772.4805,-31255938.8793,-31264404.9417,-140860.6614,-31259831.0106,
86400.000,3515.8852,-4966.4074,-3454.9157,-1323.4045,-4595.2872,-2177.7205,1806.1528,3625.4056,4887.1352,4551.7220,1134.7016,-4342.5608,-115.3616,-4263.9696,-4060.0091,1986.1770,-3925.4335,-534.0280,1064.0504,749.4184,211353.4844,238191.5707,229945.8371,225086.8277,232664.9112,229565.0018,225472.2077,226018.6783,50418563.2529,50425915.8859,50433652.2389,50405114.8732,226119.5092,50409310.6097,4066.3675,-2087.1585,-5736.7300,4098.3789,-2034.1423,-6077.0942,-3679.6794,4334.3405,1331.6322,158.0350,-4793.9622,4482.4203,-4063.0076,-3236.1830,2928.0279,-6646.7493,-1426.8090,6894.3838,-5925.5159,-6258.0572,292739.7799,315446.3624,299234.7476,298370.1864,302061.8929,300662.1535,308133.3082,302032.6638,331621595.7157,331647541.1881,331643225.4644,331629903.8931,303826.1109,331635196.9043,-4341.7706,-4194.7005,-1678.7499,-5415.4320,4797.0465,-2192.9094,5467.7116,3659.3745,-4710.8337,-5213.9016,4897.5095,-2727.4162,5377.4280,4340.2076,-4755.9147,407.5438,-5515.2557,152.7787,3432.9423,2885.0750,-138043.4143,-142878.4632,-143423.8916,-136382.4913,-137674.0410,-148377.6981,-148771.4362,-142303.5906,-31337911.6619,-31357129.9006,-31325673.0966,-31323024.6249,-142006.9666,-31325796.5129,
