sl_10_86400_20250802 Coordinates.csv
2025/08/02 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:10 2024,
Start: 2025/08/02 07:47:00.00, Stop: 2025/08/03 07:47:00.00,
TIME_UNITS,STARLINK-11085 [DTC] - X-Coordinate,STARLINK-1604 - X-Coordinate,STARLINK-5309 - X-Coordinate,STARLINK-3185 - X-Coordinate,STARLINK-30077 - X-Coordinate,STARLINK-1458 - X-Coordinate,STARLINK-31413 - X-Coordinate,STARLINK-31280 - X-Coordinate,STARLINK-31654 - X-Coordinate,STARLINK-4426 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11085 [DTC] - Y-Coordinate,STARLINK-1604 - Y-Coordinate,STARLINK-5309 - Y-Coordinate,STARLINK-3185 - Y-Coordinate,STARLINK-30077 - Y-Coordinate,STARLINK-1458 - Y-Coordinate,STARLINK-31413 - Y-Coordinate,STARLINK-31280 - Y-Coordinate,STARLINK-31654 - Y-Coordinate,STARLINK-4426 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11085 [DTC] - Z-Coordinate,STARLINK-1604 - Z-Coordinate,STARLINK-5309 - Z-Coordinate,STARLINK-3185 - Z-Coordinate,STARLINK-30077 - Z-Coordinate,STARLINK-1458 - Z-Coordinate,STARLINK-31413 - Z-Coordinate,STARLINK-31280 - Z-Coordinate,STARLINK-31654 - Z-Coordinate,STARLINK-4426 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,3808.0864,5965.9989,-4537.0362,6031.5803,-5101.5948,-3917.3675,5683.4036,-1222.4348,5430.2767,-856.7505,-316346.7988,-332491.5095,-337573.5723,-328596.9316,-333291.0910,-333702.2642,-332012.5527,-330589.5269,-287187504.3809,-287214832.5756,-287218717.4009,-287198884.0277,-332254.1667,-287202097.9802,-4472.7229,1931.4301,1340.5724,-1891.2956,3864.4628,1592.6417,-3505.7970,-6449.3619,1105.9525,432.2966,158892.0706,170212.0453,168059.4357,171047.4638,164286.1805,167176.0795,164999.6428,165779.9592,-136807373.5597,-136806582.3917,-136797160.0088,-136823320.5815,165538.6606,-136816610.4598,-3305.3105,-2834.9389,5083.4092,-2815.2106,2659.2107,-5484.8823,1412.1307,-1895.4928,-3981.0358,6861.7408,-155733.2692,-159703.0312,-160454.7352,-151429.5700,-160545.6826,-168281.6047,-156312.4113,-159419.3805,8857483.4093,8837070.4986,8863358.2243,8863777.2871,-158700.1140,8868396.1133,
36000.000,-2193.8732,-4008.9147,195.1153,-2684.1197,3766.3553,1621.4166,-2180.4198,2891.1616,-6448.1181,2928.4828,-346224.1973,-360506.3811,-366985.3833,-359328.4009,-366251.4353,-363742.3111,-364833.9577,-364250.0273,-241952727.7366,-241979304.6100,-241989259.6866,-241961463.9078,-362718.2814,-241968242.1725,6149.3540,1425.6991,-2470.6679,3388.6778,-5744.1494,-5160.6408,4795.6981,5526.7919,2136.2858,4228.7248,75478.0153,77098.0395,80616.1496,82092.5392,79345.8503,79389.1118,73091.4392,76036.7521,-206575657.0838,-206579500.9646,-206572382.4624,-206585971.8497,76816.7129,-206585321.4116,-1672.2984,5396.1396,-6500.2229,5390.8723,934.6858,4311.3072,-4345.9937,-2792.8521,584.7413,-4666.5422,-156975.9431,-159674.6568,-161877.9452,-152330.7946,-159862.5642,-168833.4794,-160386.7117,-159235.8161,8800798.9624,8779028.4750,8801294.8598,8812584.1070,-159622.9064,8809924.9483,
39600.000,-1326.7253,1485.6298,3409.3332,-1359.1933,-804.6983,131.5946,-2449.0451,-3887.6618,4337.5074,-1479.2465,-354710.1327,-369156.5921,-372925.0506,-366679.6823,-374457.3408,-371067.2576,-371901.4221,-368649.7105,-180178124.3454,-180202428.5859,-180216714.3449,-180194807.3300,-369946.3117,-180194268.2211,-4104.1517,-5121.0701,4431.3240,-4966.8609,5623.2715,6902.9786,-4933.2722,-1515.8946,-4144.7608,-6772.3383,-12877.5242,-21145.3346,-11667.5236,-11668.3539,-12540.2158,-13005.5757,-21089.8327,-15314.9825,-262245880.7319,-262253262.0654,-262251062.6985,-262251374.0687,-16589.8108,-262256426.6780,5164.9723,-4350.8139,4117.2122,-4622.3314,-3981.7137,-495.6411,4021.9953,5398.7329,3235.1212,-336.4448,-158241.6498,-159505.2757,-162684.0824,-153743.1522,-158267.5084,-168711.6005,-164752.9554,-160693.7121,8744687.7238,8721433.1481,8739481.6049,8758157.5836,-160532.9709,8751435.9730,
43200.000,5243.3143,505.9419,-4436.5546,4057.5619,-3007.5597,-1701.0590,5644.5622,4561.0066,72.6313,-871.2505,-341200.6279,-353625.9292,-355136.7343,-350244.8120,-358654.0683,-355211.7242,-354858.4196,-354326.8829,-106080369.8442,-106101422.5614,-106117402.2706,-106105740.4623,-353538.6526,-106096664.7775,693.1864,6851.2967,-5316.9535,5520.6097,-4217.2564,-5633.4685,3774.7976,-3081.4480,5012.2861,4625.1480,-100857.4232,-116159.1871,-102959.5216,-104259.5412,-104264.5052,-104362.6170,-112877.2495,-110273.9886,-300011945.5204,-300021256.4284,-300025554.2137,-300021157.3824,-108705.1529,-300023623.8526,-4179.4828,358.6211,616.3412,948.8409,4599.5282,-3651.5089,-714.5365,-4050.2345,-4629.2162,5090.0768,-159531.1455,-160016.6323,-162900.9231,-155739.5213,-157149.6210,-167859.8694,-168143.0759,-161639.2406,8688995.7243,8664367.1390,8678028.8063,8697944.1240,-161430.2315,8692929.2057,
46800.000,-6441.8266,-2118.1511,3410.3778,-4720.2481,6045.1017,3592.7108,-5990.4796,-3991.3798,-4286.4374,769.4500,-306367.5461,-314221.0517,-314816.3354,-311195.0834,-320077.6147,-316966.0040,-315536.7403,-314312.6451,-24718838.0595,-24736399.3181,-24751040.3615,-24746408.9663,-314605.5459,-24734743.8513,1919.4792,-5285.5355,3371.6546,-3828.4031,2359.6736,2107.2303,-919.9169,5536.4513,-4664.4137,638.0680,-183156.3268,-203445.2014,-187527.0298,-189917.3906,-189335.0840,-189179.1922,-196956.1801,-191907.6262,-317290101.3130,-317299464.3507,-317310536.1705,-317307166.6909,-193653.0176,-317302893.4946,-475.2356,3850.9414,-5036.6029,3294.1270,-2447.4826,5519.6212,-3145.2953,-305.4166,2514.1897,-6873.5581,-160845.3925,-160741.9783,-162710.7430,-158454.5595,-156545.9794,-166174.5740,-170686.4236,-161898.9001,8633540.6917,8607931.6515,8617051.3871,8635235.8199,-162314.6129,8634404.6646,
50400.000,3409.8738,3920.8722,-2262.8452,4198.3887,-6825.8823,-5424.9185,3989.1037,1217.6061,6095.8813,2255.9062,-252107.7691,-253733.5941,-254534.8862,-252359.3810,-261290.7193,-258040.2503,-256725.4001,-255410.3340,58349861.8007,58335201.0190,58324759.5096,58326524.3935,-255691.6105,58334805.7957,-3416.6409,1355.0131,921.4093,-29.5810,-212.4147,1589.7175,-3009.8761,-5063.2516,2671.7705,-4714.2309,-254782.3537,-277629.7920,-260050.0349,-263695.7627,-262043.4250,-262556.7369,-268320.6076,-267603.8198,-312895673.7807,-312903284.5252,-312920039.8120,-312919188.1402,-266031.2956,-312909296.6643,4689.5134,-5491.8968,6495.8032,-5501.2580,-1207.5979,-3999.1863,4640.1435,4411.2354,1482.7121,4555.2665,-162185.1753,-161561.3407,-162401.4474,-162103.6525,-156425.8708,-163562.0265,-172494.2822,-163965.5517,8578123.8564,8552247.8984,8556673.4950,8572193.3590,-163186.0408,8575862.3682,
54000.000,1791.1266,-5395.9681,2214.3824,-3443.9951,5083.3315,5781.7331,-1146.1000,3085.8036,-5136.1492,-5129.5088,-181409.7368,-176240.6874,-178109.7116,-179353.2175,-186133.4771,-180069.9778,-182240.5725,-181320.5352,137451365.3469,137438255.6022,137434131.0286,137435772.0598,-180609.0942,137437419.6977,4338.2440,2536.9517,-5063.7032,4216.8527,-2293.0715,-3807.8554,6171.4825,3036.0570,1003.3886,4656.3660,-311337.4501,-333950.6581,-315925.9555,-322287.9068,-317621.5112,-321012.3604,-322710.3859,-319888.1179,-287124251.6580,-287128786.5373,-287148905.7719,-287149407.2799,-321255.3056,-287138231.5256,-4839.2952,3423.1715,-4224.9666,4258.7741,4110.4123,-15.0505,-2691.0475,-5288.9363,-4377.5521,416.8900,-163549.7053,-162430.9478,-162289.3936,-165890.1852,-156773.9691,-161656.8499,-173625.8847,-163099.5966,8522542.8250,8497451.4815,8497032.7368,8509956.3428,-164044.4414,8517302.3346,
57600.000,-5348.7135,5110.7541,-2481.2774,2475.2470,-1920.0537,-3612.4146,-1559.2340,-6374.7801,2595.3524,4361.5981,-98116.0896,-86868.3032,-90408.4509,-96705.3001,-99481.1295,-90456.0338,-96759.1092,-93221.5215,207181137.4405,207167761.6161,207170805.8846,207172812.5879,-94190.8033,207168294.5501,-4027.5633,-4508.4994,6469.6830,-6447.8107,4881.4366,4339.4713,-6520.7739,-963.8616,-4906.0873,-1500.9175,-349252.4905,-368758.9844,-351565.5717,-359392.1091,-352480.2822,-357947.4689,-356882.9684,-356674.9253,-241731780.4377,-241732800.5898,-241753072.8744,-241752778.0359,-355847.7639,-241745576.9825,746.3102,926.1211,-536.8913,-378.5835,-4539.5763,3995.1188,-1284.1495,2251.1138,3952.2412,-5191.5947,-164930.7157,-163329.6126,-162634.5882,-165128.5912,-157597.8869,-165654.5046,-174100.1050,-166145.3974,8466604.6893,8443665.9797,8438283.1002,8449374.0202,-164889.7418,8458724.5822,
61200.000,5268.0241,-2175.5952,1352.8897,-495.9008,-1185.6098,-519.1824,3834.2099,6323.2585,189.2801,280.4477,-6456.4055,8521.2776,2931.6716,-6009.1265,-6914.2462,2529.6644,-5558.4056,-3062.0823,262773694.5076,262758305.9198,262767683.8008,262768230.7666,-1978.7521,262761680.8015,1332.6821,4557.8057,-4687.6857,5787.1376,-6463.8476,-4139.9118,3672.0679,-874.3163,6795.6584,-1007.3987,-365898.0195,-379796.1167,-364658.7578,-372185.6597,-364411.4284,-369592.7425,-368793.8043,-367221.9534,-179814910.0152,-179813140.3219,-179830007.0605,-179827611.7987,-367657.1766,-179828057.7727,3972.4967,-4675.8132,4941.8929,-3761.8164,2203.1361,-5527.7681,4281.7279,2422.6286,-559.2546,6849.1482,-166276.5161,-164245.2751,-163570.9862,-163455.7018,-158932.4914,-169942.5763,-173900.1220,-164357.0713,8410138.5202,8390927.5498,8380593.8571,8391365.5625,-165721.8701,8400129.1292,
64800.000,-2790.1929,-2310.1297,1830.5209,-2639.6274,3335.2160,4510.5522,-5416.3620,-2999.6465,-2747.3531,-5279.4724,90335.6893,103701.7260,95870.6794,85712.6564,85671.6040,94308.9592,85795.9740,90984.6663,300428250.4997,300409892.1448,300422869.2654,300418953.7733,90131.3903,300416598.3182,3176.7042,-3769.6280,1592.6682,-3189.3330,5900.8592,3788.7230,693.9686,3044.7846,-5316.5188,392.6078,-358041.2853,-366348.8450,-354369.8045,-361125.3850,-352716.0290,-357292.6720,-357683.0715,-355885.0417,-105599752.0700,-105597027.9518,-105607394.4695,-105604908.9254,-355990.9773,-105611982.2340,-5251.1713,5261.2374,-6519.7549,5532.4311,1449.7135,3628.3057,-4102.6366,-5333.6607,-3274.5087,-4495.1259,-167017.0656,-165170.3001,-165070.5721,-162259.6320,-160850.6688,-173254.0900,-172969.8324,-168123.2758,8353006.4391,8339034.2457,8324137.6057,8336985.4741,-166540.7547,8341515.9940,
68400.000,99.0801,5825.4556,-5438.2500,5716.4615,-4602.5423,-6278.4651,5333.6151,-1235.2097,4826.5272,6581.2340,179874.1676,192483.2601,182392.3652,171972.7232,172517.0280,179574.1482,171803.7295,175631.8546,317568543.6250,317547630.6910,317559886.9627,317552306.1505,176267.2345,317556713.9792,-6452.2586,2824.4327,509.6409,466.0322,-2989.4041,-2870.5846,-4171.7460,-5157.8805,1339.0142,2130.0539,-318877.3481,-329295.1405,-321419.7440,-327145.6842,-318260.7112,-322572.2376,-324035.1891,-322031.3109,-24153454.6814,-24152096.0821,-24154473.4370,-24159632.4577,-321655.2239,-24164765.3793,1929.4215,-2330.4566,4286.4425,-3870.7673,-4243.1623,491.0111,847.1006,4296.5495,4618.2525,-565.9375,-166311.3510,-166099.4669,-166950.8493,-161577.3789,-163487.0862,-175718.4296,-171205.5192,-165722.2353,8295112.5480,8287399.0113,8269052.2698,8285644.7490,-167346.3252,8282885.1949,
72000.000,1976.6435,-6408.8552,6873.5639,-6766.6332,5200.7420,5376.8796,-2826.3972,3907.5795,-5712.6015,-3411.2767,252444.6682,269112.1040,256939.6801,246989.9162,248604.4905,253247.4524,247489.9586,251044.4656,313019089.0079,312997318.6640,313004244.5170,313003517.2567,250953.8886,313006613.0272,5667.0200,-1214.2063,-966.6199,1420.4692,-1068.7711,542.9892,5424.9302,5601.4109,2775.9567,-2990.8533,-259796.4997,-271043.2011,-268031.2642,-272514.7219,-263576.5927,-267922.7771,-269262.0641,-266349.9371,58961728.5367,58959999.5877,58964366.4748,58946995.0958,-266898.6512,58951071.9254,3050.7553,-2192.3476,395.6929,-228.9959,4449.7376,-4331.3413,3022.1860,-116.1021,-2492.1608,5241.4968,-166110.1532,-167028.9842,-168923.7291,-161378.2241,-167057.1061,-177446.8709,-168513.5468,-169863.3505,8236409.1414,8235179.5348,8215350.6192,8230969.5332,-168138.5119,8224236.7502,
75600.000,-3845.6275,4184.3449,-4819.2590,4799.8950,-4955.9955,-3004.0794,-1512.3844,-4472.0857,4283.1850,-1092.2867,306925.4007,328641.2908,314800.8320,305851.3363,310489.8916,310923.6623,309217.3417,309698.6584,287085801.7955,287065316.4709,287064102.2497,287077212.5317,309461.6235,287072403.7981,-1251.9942,-1583.2719,1095.2887,-2722.2349,4429.9645,2970.5621,-4764.3404,-3047.3681,-5080.9895,176.1183,-186140.9741,-195369.9327,-197742.9312,-200804.8433,-194005.7213,-196890.4883,-194725.7668,-195752.2169,138068268.2136,138063109.4888,138070161.9323,138049650.4488,-195264.9803,138057802.7802,-5394.2038,5216.2219,-4892.8083,4162.0636,-1977.2658,5474.3197,-4654.1804,-4174.6183,-1533.6527,-6857.1930,-166214.2674,-167955.9559,-170672.7199,-161646.8451,-170763.1641,-178498.6415,-166529.7662,-167228.7633,8176899.7973,8181728.9397,8162759.2392,8170541.3305,-168917.2457,8165570.6781,
