sl_20_86400_20250124 Coordinates.csv
2025/01/24 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:28 2024,
Start: 2025/01/24 07:47:00.00, Stop: 2025/01/25 07:47:00.00,
TIME_UNITS,STARLINK-6081 - X-Coordinate,STARLINK-4753 - X-Coordinate,STARLINK-3888 - X-Coordinate,STARLINK-31139 - X-Coordinate,STARLINK-5535 - X-Coordinate,STARLINK-11253 [DTC] - X-Coordinate,STARLINK-31711 - X-Coordinate,STARLINK-5416 - X-Coordinate,STARLINK-1452 - X-Coordinate,STARLINK-3869 - X-Coordinate,STARLINK-6184 - X-Coordinate,STARLINK-31701 - X-Coordinate,STARLINK-2607 - X-Coordinate,STARLINK-6218 - X-Coordinate,STARLINK-31675 - X-Coordinate,STARLINK-6071 - X-Coordinate,STARLINK-3579 - X-Coordinate,STARLINK-4054 - X-Coordinate,STARLINK-5660 - X-Coordinate,STARLINK-3982 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6081 - Y-Coordinate,STARLINK-4753 - Y-Coordinate,STARLINK-3888 - Y-Coordinate,STARLINK-31139 - Y-Coordinate,STARLINK-5535 - Y-Coordinate,STARLINK-11253 [DTC] - Y-Coordinate,STARLINK-31711 - Y-Coordinate,STARLINK-5416 - Y-Coordinate,STARLINK-1452 - Y-Coordinate,STARLINK-3869 - Y-Coordinate,STARLINK-6184 - Y-Coordinate,STARLINK-31701 - Y-Coordinate,STARLINK-2607 - Y-Coordinate,STARLINK-6218 - Y-Coordinate,STARLINK-31675 - Y-Coordinate,STARLINK-6071 - Y-Coordinate,STARLINK-3579 - Y-Coordinate,STARLINK-4054 - Y-Coordinate,STARLINK-5660 - Y-Coordinate,STARLINK-3982 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6081 - Z-Coordinate,STARLINK-4753 - Z-Coordinate,STARLINK-3888 - Z-Coordinate,STARLINK-31139 - Z-Coordinate,STARLINK-5535 - Z-Coordinate,STARLINK-11253 [DTC] - Z-Coordinate,STARLINK-31711 - Z-Coordinate,STARLINK-5416 - Z-Coordinate,STARLINK-1452 - Z-Coordinate,STARLINK-3869 - Z-Coordinate,STARLINK-6184 - Z-Coordinate,STARLINK-31701 - Z-Coordinate,STARLINK-2607 - Z-Coordinate,STARLINK-6218 - Z-Coordinate,STARLINK-31675 - Z-Coordinate,STARLINK-6071 - Z-Coordinate,STARLINK-3579 - Z-Coordinate,STARLINK-4054 - Z-Coordinate,STARLINK-5660 - Z-Coordinate,STARLINK-3982 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-6524.3964,5043.2138,-4143.9641,-6284.1388,-6691.6137,-4402.7941,6604.0238,4940.1883,-1878.3824,-6439.1969,5529.2831,6128.2768,1786.7846,-4673.7707,5559.9280,-365.0940,517.5264,-4964.1882,-4893.6759,2694.7499,226371.2097,259506.5703,246402.7990,236694.3130,241200.7669,242089.0794,239714.0830,240951.9213,14647676.4262,14669473.5002,14650637.3092,14652967.0126,240755.7424,14642462.1691,2262.8550,4712.2868,-151.4849,1501.5673,1600.3707,2803.4565,758.3347,4100.4906,-5947.5561,-2319.0040,-1073.5436,1361.4134,-4016.8766,2104.9091,2002.8862,5154.4879,4162.2642,3087.0080,3061.5134,6340.7067,-252586.8312,-269050.6826,-264920.5350,-268107.8414,-260992.4159,-264527.1736,-263118.4622,-262493.4796,87506809.5326,87511793.3900,87503579.4262,87520419.8920,-262943.3796,87524318.9797,663.6744,-475.4087,-5542.0953,2304.3907,-919.6621,-4232.5161,1515.3488,-2628.8504,-3014.2232,-1011.6609,4040.1137,2528.2688,-5342.5469,4664.4219,3394.8416,-4630.5328,5489.3654,-3702.5566,3836.4253,-648.8606,-170432.2728,-173823.9965,-175271.7845,-166579.6538,-175429.3865,-183484.8567,-171584.0122,-175572.5442,42804835.6992,42835396.1775,42822061.2146,42807756.4536,-173882.2932,42813979.6235,
36000.000,4903.1783,-4912.7278,4166.3951,5446.8724,5473.4288,-690.6853,-5945.8829,-6452.1123,3431.6838,5125.8507,-3009.8987,-4165.6072,2575.1862,3266.6840,-4437.0245,-3616.1572,-4582.9826,1022.2313,1349.0086,-3572.0405,282097.2703,317729.5726,303198.1177,294729.7887,301434.8885,299145.5653,300844.3375,298702.0566,-8594766.6404,-8567281.7319,-8584068.5256,-8590383.7318,298458.5822,-8599570.5095,-3972.8411,-2243.6979,-3961.6797,-3860.3159,812.5960,-4318.8225,1141.9825,-2350.0921,2572.2261,-102.8649,4253.8583,2693.6365,4368.3573,-5478.8428,2386.5987,-4426.0342,-2926.0309,-4012.3492,-4962.2603,-3936.1453,-188832.2370,-195922.4929,-197407.0657,-199038.3261,-196517.9353,-196535.6152,-191018.3400,-194590.3618,88319748.8614,88330182.5262,88317704.7289,88339177.4682,-194120.0407,88336330.2544,2872.3587,4313.4900,3835.1178,1575.4597,-4205.3254,5088.0296,3131.4764,-988.6553,5425.0588,4633.1827,-4583.4084,-4613.6466,4689.4502,-2728.5889,-4602.4762,3920.8816,-4282.8489,5528.4410,-4659.1233,4418.6611,-171313.9029,-174586.6924,-176588.9575,-167012.0159,-175316.3996,-183831.3918,-174506.8345,-172725.2554,42814139.3773,42844865.6558,42829515.8378,42815558.7377,-174476.7673,42825064.6150,
39600.000,-1314.0164,3777.3737,-3481.9111,-1994.1033,-567.8562,4695.8517,2235.5889,5644.6559,-5061.9081,-2484.1195,303.0920,961.0431,-5400.9663,-1309.0617,2333.4404,6168.3404,6701.0093,3032.0294,2139.7342,4236.5157,320561.9805,355768.3187,340592.7836,333506.6854,341024.4851,337608.3691,339645.7029,336432.5981,-31253905.7463,-31222340.4422,-31236517.3828,-31254530.1627,337065.1723,-31257922.9273,4937.7213,-1868.0058,5971.5269,4901.7320,-1140.9304,4606.0471,-3446.1592,-488.1809,1383.9943,3560.2442,-6515.5166,-6046.9798,-4171.9124,6757.3044,-5969.2368,3052.2450,1671.8042,4826.9590,6034.7068,-300.7626,-113213.0930,-110794.7890,-117660.4383,-117702.4046,-117524.5645,-116626.6230,-108984.1076,-112925.3843,83065630.3981,83083829.5524,83068107.7449,83088902.7125,-113172.9604,83081669.9308,-4697.5168,-5493.0861,239.7936,-4374.2481,6813.6180,-1371.7620,-5450.4093,3991.9544,-4524.0227,-5391.9901,2355.5975,2881.7030,-1118.4881,-868.9238,2326.6750,-859.8464,375.9557,-3924.0592,2660.0377,-5468.3533,-172218.5536,-175333.7867,-177325.4456,-167954.6756,-173340.3016,-183506.0815,-178710.7571,-176680.9801,42824165.9036,42854155.1746,42836818.2752,42825499.1963,-175056.6181,42836164.9127,
43200.000,-2656.5546,-2581.4991,1161.2771,-2467.5196,-3963.8286,-5248.7284,1887.7200,-3439.3500,5603.1794,97.5532,1927.8445,1975.5611,5658.5988,-1331.5398,252.1975,-6334.4982,-5813.4463,-5211.7766,-4329.5063,-4645.2872,339354.0534,371330.6499,356353.4634,350618.9860,358803.7394,355103.2942,356089.3814,355075.8184,-51773185.6655,-51739990.7277,-51751470.8946,-51780299.5910,354184.6968,-51776280.7361,-5236.9555,5540.4468,-5379.6746,-4904.1032,-1662.2609,-2143.6409,5434.8815,3889.4525,-3984.1435,-6335.8908,6538.8917,6360.6635,2382.8167,-5555.4950,6600.9867,-716.0122,183.2438,-4543.2726,-5337.1927,4080.8128,-30230.1052,-19138.1592,-30723.2435,-29300.2581,-30177.0135,-29640.8734,-21174.5531,-25178.6675,72103396.7809,72131091.8889,72112934.8645,72126236.8386,-25271.4092,72119416.0475,3686.3297,3229.9089,-4196.2338,4107.9205,-5456.8058,-3606.6731,3652.2137,-4603.4961,812.0654,2763.9183,1273.2203,1209.9615,-3186.2014,3924.9122,1686.1542,-2738.2585,3733.9925,-163.6823,926.4282,3095.3664,-173146.9542,-176063.5374,-177439.2034,-169477.6030,-171748.4112,-182459.9640,-181945.6568,-174029.2246,42834984.8074,42863302.5814,42844112.2148,42837952.6803,-175621.7788,42847280.5061,
46800.000,5282.5370,1251.8058,2527.1810,5615.5776,4733.7889,3214.8762,-4150.4263,941.6921,-3877.7300,1504.5352,-3782.0463,-4189.8727,-4075.2765,4320.1062,-3194.1216,4495.0353,2867.2473,5085.0476,5113.0348,3863.7810,337193.8742,363579.8358,349572.1008,345110.2461,353845.7271,350396.9329,350113.6793,347829.3883,-68742523.4727,-68710762.5983,-68719698.8414,-68753642.8026,348795.8006,-68744837.3294,4471.6107,-6726.8378,3322.5240,3816.9763,5011.3471,-2555.9242,-5341.8817,-6426.7161,4635.8686,6567.2420,-4076.3030,-3109.1425,1123.3959,2837.1132,-4075.7687,-2456.4320,-2997.5379,2223.0449,2496.7213,-5616.3413,55162.2787,73194.8843,57961.8341,60629.1374,59172.1358,59232.5078,67337.9373,63404.2391,56184215.6358,56222255.0250,56202093.9261,56202239.0364,63991.2512,56200734.6807,-475.1649,1016.6272,5503.9926,-993.9293,848.3290,5305.2369,865.7251,2426.8150,3368.8566,1559.5048,-4152.8855,-4320.7794,5460.4092,-4630.1811,-4444.7923,4666.7876,-5541.7478,4116.8460,-3971.8685,1173.7398,-174100.2549,-176773.8432,-177051.1400,-171711.0351,-170661.5078,-180597.0796,-184305.8218,-177528.0645,42846615.2923,42872339.0764,42851522.4682,42853210.6513,-176172.1837,42858411.3846,
50400.000,-5871.5985,958.3588,-5886.5051,-6130.7086,-2021.2885,-721.8689,4394.4381,1287.4012,9.9069,-2942.7398,5248.2966,5306.1571,2149.7717,-6454.5649,5630.7552,-1882.3025,227.3481,-3770.6273,-4939.4520,-1084.5723,314005.3346,333179.0467,320705.7659,317659.6607,326540.7012,323262.3441,322487.1299,322145.4613,-80995244.0692,-80968257.1012,-80974771.2340,-81003544.3781,321306.5417,-80997156.9504,-2109.5853,5027.8006,-1293.4029,-1232.6055,-5125.5798,6295.6030,2145.0762,6707.7087,-4208.8666,-3852.8872,273.8994,-1661.4068,-4946.6280,61.9060,124.2751,5495.4095,5722.2223,1783.6817,1548.4612,4925.2462,137834.6266,160348.7556,142847.4858,146734.2988,144496.5675,144886.2928,151268.4831,149971.0090,36400007.8659,36448154.8901,36426009.5485,36412537.7981,148953.3093,36417408.6400,-3040.3119,-4660.8929,-3401.2358,-2832.6468,4211.1613,-2236.4322,-4760.2748,1196.6763,-5504.3000,-4940.5748,4519.4068,3854.4019,-4332.8304,2532.5302,3838.4924,-3793.4820,3869.1341,-5522.9508,4607.8363,-4743.7171,-175079.9750,-177462.0288,-176412.6978,-174881.8479,-170058.7349,-177799.5306,-185911.8318,-175452.1733,42859024.9920,42881290.7997,42859162.5962,42870814.2532,-176707.7678,42869557.5375,
54000.000,4852.3582,-3923.3617,6856.9529,4369.4104,-712.7564,-1504.7727,-3704.0643,-3360.9727,4147.6801,4526.2301,-5802.0962,-4519.4818,-526.7485,6442.4793,-6055.4860,-580.7573,-2204.6049,2371.5951,4106.9843,-2940.7560,270915.5004,282239.3921,271569.2269,271571.7558,278705.3751,273702.2978,275101.9436,273036.3192,-87688321.0812,-87669321.3377,-87673252.7915,-87687718.9542,273523.6422,-87690352.8645,-1517.3231,-1855.8541,-323.9577,-2477.0976,1036.1890,-5883.2013,2674.3947,-4463.0343,3571.7786,-246.0276,3116.7463,5036.8479,6878.1281,-2329.4250,3117.1551,-6883.6516,-6553.7248,-5496.8101,-5010.6325,-3257.4415,212770.5882,236840.5899,218588.6124,224681.0292,220204.0254,223203.6809,225583.4614,222806.9692,14108533.2432,14165397.5073,14140975.2735,14123422.5975,224243.4500,14126959.2513,4711.2459,5376.3588,-855.7276,4665.6405,-6834.4739,-2875.5640,5053.2656,-4115.6296,4230.0256,5213.9814,-2181.9262,-226.3935,457.9785,1075.5329,-355.4674,615.1954,190.2885,3452.2233,-2481.3818,5338.1712,-176087.7247,-178124.4835,-175838.4489,-178776.1575,-169925.8380,-174929.8496,-186831.0209,-178148.0469,42872132.0658,42890180.0094,42867141.0869,42886635.6685,-177228.4673,42880718.9542,
57600.000,-3138.8125,6276.1436,-4792.1113,-1706.4318,533.5796,3693.7992,2659.6404,5173.5620,-6375.7152,-5530.9069,4586.7240,1260.2818,-1162.5136,-3953.0538,3516.0804,2646.2734,3286.4860,-995.7682,-2323.7857,6162.4204,210173.4111,214176.2166,205265.3333,210919.1574,213467.5263,205420.8796,210946.2726,208577.5968,-88360395.6851,-88352057.6213,-88352783.6918,-88356836.1652,208533.3427,-88363069.5863,5059.0207,-917.1577,2028.2815,5793.5878,4312.1019,1600.8035,-6082.5623,813.3908,-2675.6428,3490.1306,-4989.9554,-5594.0455,-5734.3930,4013.4094,-4748.5787,5704.0516,4446.8894,6802.2275,6433.2350,1721.0529,275346.0408,297908.2638,280367.2480,288106.7749,281411.8888,287492.4430,285817.1960,286755.8198,-9159821.9221,-9096698.1629,-9123790.2315,-9135095.2931,285119.8019,-9140503.4836,-3565.7459,-2771.0466,4546.2201,-3262.1482,5407.7282,5367.2395,-1574.3390,4539.2042,-379.4529,-2262.0925,-1486.8933,-3605.9848,3673.9598,-4052.1378,-3414.0624,2917.0905,-4162.7011,749.7289,-1159.2763,-2640.8433,-177124.0239,-178756.0048,-175621.7738,-178573.0849,-170269.6634,-177765.2567,-187088.6720,-176957.2891,42885810.4981,42899025.9686,42875566.6138,42895703.7895,-177734.2191,42891895.6240,
61200.000,1132.5242,-6228.7882,1026.9173,-908.9575,1972.3889,-5152.9210,-631.2715,-6055.0318,5792.6707,4568.6306,-1448.3350,3281.5414,3431.8122,69.1668,1013.4553,-4479.4496,-4155.2907,-1076.5365,-571.4415,-6698.5174,134963.2926,133484.8069,126028.3489,134836.5367,135046.4292,126301.7227,133953.3567,131033.7948,-82963575.3930,-82967674.9959,-82964045.5744,-82965568.6938,130501.7461,-82967280.7887,-6839.9206,2560.1015,-4175.0637,-6788.7556,-6601.4727,3065.2411,6036.8787,2537.3597,691.6839,-4738.9874,5286.4170,3898.7048,2357.2244,-5207.7622,4930.3852,-2439.7435,-327.7292,-5133.6183,-5571.4673,-198.9971,321573.0241,339807.1932,324222.4161,331746.0301,324228.6195,330330.2462,328326.1631,326105.2165,-31807147.1140,-31741051.2800,-31771016.8079,-31776255.3781,327767.9211,-31787310.8058,260.2827,-1590.8969,-5424.3844,-434.2382,-844.5657,-3035.7282,-3116.4963,-2241.5909,-3736.5422,-2133.1876,4242.6554,4448.4825,-5526.1309,4572.5817,4593.0861,-4703.8172,5509.1294,-4514.1282,4082.4438,-1730.2362,-178182.8580,-179348.4841,-175956.2192,-176507.9020,-171123.3995,-181879.8682,-186674.0868,-178595.8945,42899898.2587,42907845.6241,42884552.7510,42901668.2546,-178224.9611,42903087.5362,
64800.000,1209.3412,3331.5529,2301.9653,3207.2818,-3421.9993,3955.7360,-2616.0385,5047.6209,-3334.7865,-1253.8622,-2583.7494,-6444.9492,-5586.6016,3422.1370,-5031.8221,5746.7173,4837.8939,3859.7157,3996.7462,4386.1564,48984.2252,45453.0682,38964.3700,49293.3866,48451.7556,40302.6964,48773.2584,43399.1969,-71866821.1644,-71883985.9683,-71874402.1388,-71876487.2314,44407.5890,-71871711.4883,6039.2962,-3515.1170,5841.2153,4713.6569,4290.1378,-5024.2544,-3161.5951,-4541.3875,2488.0474,4414.1936,-4646.3980,-1280.0011,1185.5891,5557.4726,-3975.4121,-1332.9271,-3553.3264,1830.7135,3374.3385,-1895.5079,348215.1616,360033.5260,347348.4024,354179.1045,345990.3926,351425.9060,350476.7403,351015.6806,-52277771.7170,-52212461.9841,-52244997.9087,-52247810.7455,349539.0367,-52257935.9474,3183.3355,4929.8254,2892.1769,3808.6167,-4264.7439,-2060.4557,5437.0736,-1425.6310,5523.5760,5165.2050,-4460.5480,-1639.7350,3886.9520,-2352.4208,-2327.0044,3639.2885,-3445.0813,5427.7361,-4559.6189,4993.1405,-179216.3871,-179887.9194,-176883.6109,-174826.7008,-172557.0261,-185025.0433,-185538.2999,-178491.2848,42914207.7954,42916654.1349,42894222.2933,42908017.6823,-178700.6323,42914294.6801,
68400.000,-3870.2058,964.6689,-3926.3660,-5095.2279,1216.9188,349.0100,5732.1712,-1972.5999,735.3776,-3082.4464,5717.8320,6072.6365,6068.4970,-5292.1674,6393.5335,-5620.2036,-4278.7314,-6144.4196,-6486.1940,-859.6613,-44758.9195,-44164.4708,-50301.7388,-39477.9547,-40897.5020,-47627.5087,-39523.6263,-42846.4011,-55830688.6061,-55860297.5053,-55842946.7096,-55845183.9568,-44275.4081,-55836641.0774,-3291.1980,4436.9906,-5512.7716,-726.4386,130.7220,4135.1767,-200.2967,5135.4575,-5652.4839,-3659.3401,3388.6404,-1596.4844,-3309.2406,-4292.9536,1656.9129,4044.3052,5377.1481,1132.7895,-913.9071,4514.5789,351112.6636,357446.5735,348313.1534,354184.2143,345442.4799,350417.1560,350735.6425,348047.5513,-69165142.1608,-69104418.9908,-69138430.0084,-69141464.7869,349113.7328,-69145833.5772,-4729.0228,-5226.2481,1418.2054,-4543.6038,6822.9469,5272.2549,-3697.9403,4215.1775,-3938.0759,-5002.5015,1980.6995,-2539.3969,166.1027,-1303.2130,-1712.0024,-393.4817,-798.9453,-2973.8733,2274.5097,-5178.6490,-179638.5002,-180346.2764,-178282.8290,-173650.1265,-174700.7928,-187295.1434,-183585.3467,-178938.8094,42928538.1798,42925465.2925,42904710.9107,42915982.8826,-179161.1727,42925517.0449,
72000.000,6031.9102,-4342.2593,4217.0658,5780.0118,3477.6950,-5139.3525,-6316.0859,-2103.4291,1119.9088,6097.5612,-6587.4291,-2474.9635,-3803.1492,5412.1687,-4813.8844,3425.5137,1666.1554,6155.7801,6672.6765,-1982.8617,-133301.2757,-129484.2798,-136034.5085,-125491.9907,-127691.9695,-132246.3562,-125868.1879,-131566.1939,-35955161.3023,-35995409.5351,-35968651.3670,-35969268.6474,-129926.3445,-35961809.0413,38.0887,-4890.8201,2525.0028,-3042.8881,-2623.7779,-2172.5810,2431.8559,-4864.8586,6832.3040,2786.5903,-1375.1605,4290.3535,4026.0144,1215.2639,1878.0768,-5171.7342,-4961.6841,-2841.8572,-1301.1867,-6277.6038,323447.8375,332217.9333,327157.1700,331834.1296,322943.7531,327751.7497,328554.3313,327183.0675,-81308464.3626,-81255736.6121,-81289147.2878,-81292901.0138,326581.0139,-81290080.0833,3419.4339,2244.7558,-4872.8538,2095.5631,-5410.3263,-3746.3775,-847.0933,-4478.4605,-99.7255,1693.9860,1674.1856,4606.5324,-4145.6345,4155.5370,4441.7833,-3107.7954,4512.0169,-1371.2218,1365.1969,2120.0647,-178572.5793,-180651.8420,-179902.2511,-172957.3119,-177781.5760,-188810.7422,-180697.3546,-179988.9981,42942688.1191,42934291.8614,42916168.9471,42926090.9854,-179606.5230,42936754.6199,
75600.000,-6466.5752,5401.8167,-4074.8086,-4295.2452,-6717.8966,6612.1704,3366.7494,5364.5133,-2486.8200,-6274.5882,5188.9543,-1892.8274,-415.8970,-4487.4400,1759.3054,375.1751,2416.5984,-3322.9766,-4355.2944,3371.3888,-208025.6159,-205091.2070,-212795.5427,-203115.6695,-207563.1502,-208479.6791,-206095.1486,-205506.2860,-13604164.6872,-13652281.5056,-13615157.8844,-13612859.3474,-207133.0158,-13610992.7997,2509.8091,3770.3929,1861.9242,5037.1372,1586.0318,25.1499,-3569.9769,3897.9873,-5031.8013,-1206.2901,-1555.9593,-5825.0422,-4161.8814,2756.5774,-5358.5215,5062.3385,3537.9495,3660.1867,3399.0400,5612.6823,276188.6619,285127.2250,285359.7276,288626.9934,281475.3022,285000.8638,283610.2985,283405.4933,-87872471.2564,-87830381.4194,-87860116.0140,-87862877.0604,283428.0831,-87855175.0481,-70.5169,2105.5338,5258.8115,1796.2318,773.4063,-1185.1143,4726.8664,2028.3044,4044.4515,2641.1129,-4338.3266,-2891.8813,5494.5297,-4518.2048,-3840.1708,4716.9484,-5436.9058,4825.9538,-4198.9920,2227.1016,-177989.2729,-180513.0134,-181427.1708,-172734.0062,-181584.9120,-189639.1691,-177737.6715,-179246.8887,42956468.9914,42943145.8639,42928758.0617,42938717.0878,-180036.6254,42948007.3942,
79200.000,4475.1030,-4568.2676,3744.3706,597.5174,5401.9755,-3660.6421,1447.2593,-6442.1932,4010.2432,4064.0568,-2584.9225,4671.3846,4364.3462,3006.1982,1244.5079,-4216.7647,-5882.8094,-1016.0932,705.3921,-3946.2166,-267746.8665,-270487.0985,-275798.8530,-267346.3922,-274030.9478,-271741.1522,-273392.8354,-272487.2434,9688050.3016,9635468.8931,9682650.6335,9686835.0692,-271033.3571,9681569.8504,-4122.3917,-533.5872,-5306.7232,-5191.5678,818.1793,2528.7366,4322.2281,-1980.7709,1174.3433,-1641.6689,4711.4239,4747.1056,4136.6025,-5869.2719,6698.5538,-4259.1850,-2121.0810,-4345.9592,-5234.5597,-2265.2306,213536.2239,218829.5921,225690.7615,227391.8125,224815.5064,224852.0596,219318.6494,222015.8412,-88404839.0403,-88375000.5056,-88397205.6137,-88395741.8025,222441.8191,-88388518.6499,-3339.3236,-5174.2206,-2387.2224,-4452.9086,4270.7662,5023.0707,-5079.8584,1628.0226,-5527.3127,-5357.7976,4378.2341,-1225.3778,-3419.9475,2144.9022,327.1808,-3494.0996,2946.2936,-5289.7544,4486.9788,-5218.8885,-177706.2469,-179696.4646,-182564.1226,-172987.0627,-181289.5219,-189805.7040,-180483.4307,-181379.9360,42969717.0610,42952038.8236,42942634.7454,42954151.0971,-180451.4226,42959275.3571,
82800.000,-711.4230,3116.3870,-2412.5136,3726.6358,-468.5890,-1071.6346,-5046.9767,5327.7179,-5324.1209,-1180.2131,-21.0596,-5139.5127,-6054.5608,-960.7162,-3516.1847,6376.8750,6746.7446,4509.1692,2587.0861,4348.2106,-309868.8909,-319101.9768,-321184.2972,-314100.9039,-321617.7887,-318194.2344,-320165.0260,-316582.5551,32322222.8353,32268821.1525,32323926.8987,32324425.4908,-317620.9548,32316492.9056,5020.7911,-3615.3789,6166.3577,4148.6202,-1113.6660,-5011.9590,-4298.1602,-1054.5296,2580.8308,4917.4820,-6700.5583,-856.9755,-3235.3897,6700.3086,-4735.7951,2724.2096,687.6749,4645.8974,6089.7136,-2106.4277,139276.6268,141074.0659,151987.7478,152088.3432,151846.3983,150977.9956,143317.3877,148319.2338,-82867314.2984,-82850192.3433,-82860784.2604,-82852551.4837,147528.5026,-82851611.1219,4725.3765,4996.8374,-2006.8558,3989.6717,-6843.2898,-4347.7407,1592.5681,-4319.4176,3586.4130,4708.6190,-1799.1908,4313.8918,-831.4235,1504.8441,3414.2244,146.1508,1354.4285,2421.3795,-2085.4712,4941.8672,-177593.6478,-179579.6944,-183119.5149,-173749.6781,-179133.0570,-189299.6468,-184506.5340,-179584.6164,42982304.0808,42960981.9820,42957903.8974,42971910.1603,-180850.8587,42970558.4977,
86400.000,-3128.9148,-1802.1633,-469.9011,-6404.9528,-4048.2155,4138.5905,5600.2949,-3013.4784,5200.8073,-971.0848,2201.6221,3971.3006,5167.2930,-1824.4406,5021.3994,-6106.2812,-4721.0642,-5613.7182,-4533.6875,-4308.4001,-332424.7682,-345978.7667,-346207.9460,-340463.9669,-348656.4864,-344952.2726,-345864.4986,-344619.7842,52743867.6205,52693138.1607,52751855.0906,52739531.2777,-343995.4783,52739060.3888,-5250.3055,6452.8622,-4619.6303,-2342.1604,-1731.4878,5283.0027,2388.6500,4433.4029,-4539.0747,-6753.4669,6306.0857,-3899.3139,703.8207,-5161.7824,456.3298,-216.6906,1480.5197,-3542.9180,-5004.6581,5168.4380,57845.6773,54572.6270,68897.9890,67522.8851,68329.3740,67825.2642,59350.6215,62525.0081,-71638420.4534,-71633362.7442,-71628971.2224,-71618445.8027,63463.4731,-71622823.7660,-3286.6407,-1734.8277,5115.6010,-761.2381,5360.8585,-275.1148,3065.3508,4393.1020,534.2377,-1149.3519,-1881.1907,-3861.1319,4529.3088,-4264.0608,-4598.2353,3272.3240,-4840.4502,1932.3704,-1591.9705,-1619.4695,-177594.1737,-179746.9644,-183051.4967,-175091.8421,-177360.3835,-188072.0286,-187559.8225,-182596.5435,42994145.5981,42969986.4975,42974516.0733,42987791.7634,-181234.8787,42981856.8050,
