sl_20_86400_20251110 Coordinates.csv
2025/11/10 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:28 2024,
Start: 2025/11/10 07:47:00.00, Stop: 2025/11/11 07:47:00.00,
TIME_UNITS,STARLINK-30459 - X-Coordinate,STARLINK-4378 - X-Coordinate,STARLINK-30845 - X-Coordinate,STARLINK-4523 - X-Coordinate,STARLINK-2036 - X-Coordinate,STARLINK-6348 - X-Coordinate,STARLINK-6170 - X-Coordinate,STARLINK-31472 - X-Coordinate,STARLINK-1458 - X-Coordinate,STARLINK-3295 - X-Coordinate,STARLINK-1216 - X-Coordinate,STARLINK-2027 - X-Coordinate,STARLINK-6094 - X-Coordinate,STARLINK-31888 - X-Coordinate,STARLINK-31906 - X-Coordinate,STARLINK-31005 - X-Coordinate,STARLINK-11095 [DTC] - X-Coordinate,STARLINK-30617 - X-Coordinate,STARLINK-30153 - X-Coordinate,STARLINK-4659 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30459 - Y-Coordinate,STARLINK-4378 - Y-Coordinate,STARLINK-30845 - Y-Coordinate,STARLINK-4523 - Y-Coordinate,STARLINK-2036 - Y-Coordinate,STARLINK-6348 - Y-Coordinate,STARLINK-6170 - Y-Coordinate,STARLINK-31472 - Y-Coordinate,STARLINK-1458 - Y-Coordinate,STARLINK-3295 - Y-Coordinate,STARLINK-1216 - Y-Coordinate,STARLINK-2027 - Y-Coordinate,STARLINK-6094 - Y-Coordinate,STARLINK-31888 - Y-Coordinate,STARLINK-31906 - Y-Coordinate,STARLINK-31005 - Y-Coordinate,STARLINK-11095 [DTC] - Y-Coordinate,STARLINK-30617 - Y-Coordinate,STARLINK-30153 - Y-Coordinate,STARLINK-4659 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30459 - Z-Coordinate,STARLINK-4378 - Z-Coordinate,STARLINK-30845 - Z-Coordinate,STARLINK-4523 - Z-Coordinate,STARLINK-2036 - Z-Coordinate,STARLINK-6348 - Z-Coordinate,STARLINK-6170 - Z-Coordinate,STARLINK-31472 - Z-Coordinate,STARLINK-1458 - Z-Coordinate,STARLINK-3295 - Z-Coordinate,STARLINK-1216 - Z-Coordinate,STARLINK-2027 - Z-Coordinate,STARLINK-6094 - Z-Coordinate,STARLINK-31888 - Z-Coordinate,STARLINK-31906 - Z-Coordinate,STARLINK-31005 - Z-Coordinate,STARLINK-11095 [DTC] - Z-Coordinate,STARLINK-30617 - Z-Coordinate,STARLINK-30153 - Z-Coordinate,STARLINK-4659 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-6478.5924,-3777.6571,5422.6734,6738.2982,1512.7339,-1306.6930,4419.5941,1977.5684,2139.7523,5559.4960,3979.3091,-3437.2429,4840.2293,-4072.0094,-2973.4375,3835.9683,-2412.0323,5590.0381,-6704.7414,4556.8303,352375.3646,336893.0250,340406.2101,336807.5802,343792.4439,341245.3689,343772.4456,342747.3202,-170874190.4651,-170900222.0929,-170876419.4325,-170885030.3904,342771.1816,-170887590.0055,2085.7244,-4744.1065,3386.2847,331.8465,6464.7088,5823.6117,-5092.4401,5519.0063,6467.5290,-2971.8662,-1395.7417,4225.9275,4903.2203,-3919.1468,6044.7057,3312.0699,-3857.1390,-453.0095,1086.4883,4792.1884,2378.1340,-19719.7739,-9604.9844,-1322.8196,-5592.7479,-5934.8962,-4271.1076,-3342.6899,-289839634.6511,-289874501.6856,-289822103.7079,-289822975.7441,-4271.3639,-289829685.3312,-881.9689,-3381.0878,-2673.5908,-1453.4438,1901.0813,-3534.4035,-1617.0730,-3445.2912,1214.3579,2825.3238,-5497.7293,4243.9353,-802.8192,3787.3738,1039.8529,4722.8922,4954.1086,3804.0942,1355.9742,2068.5821,154845.2312,150594.9818,149657.8497,158807.9778,149710.0925,142016.4913,153875.5729,150010.1032,-132539870.2935,-132565307.2900,-132560327.4973,-132550332.2338,151578.3913,-132551653.4986,
36000.000,3811.0633,75.8443,-6714.0193,-4510.6481,-2945.0150,-2407.5170,-2448.1821,-4967.6614,-3335.2992,-4995.4164,-3167.8111,2429.1136,-5740.4342,6565.2596,189.1625,-6095.0026,4924.5283,-6089.9973,4429.5337,-5092.7382,341141.9889,331150.8629,329926.4424,327914.4007,331436.0313,331121.0071,337788.1064,334191.1736,-89982033.7694,-89996693.1914,-89987931.7554,-90000424.0948,333636.3842,-89995787.6684,-4005.6104,2051.9263,-1418.7788,1792.4013,-5734.8453,-4472.1608,6149.9810,-4622.0608,-5236.2934,4528.1534,5173.6866,-6461.2905,-2728.3518,1797.5765,-6167.0980,-162.0894,-792.9918,2864.9496,-3278.9655,-1397.0098,92314.0885,66281.2425,77158.4131,84206.6479,77468.0804,80040.3344,79925.0799,80444.6778,-324199051.7369,-324233813.5287,-324175586.9436,-324186003.7491,81482.7354,-324188200.3006,4051.9551,6621.0612,-963.0970,4895.8625,2475.6157,4710.8664,-2070.2609,-390.3498,3051.3596,1517.8479,3332.8633,-343.5891,-2783.7964,-232.3426,2891.3906,-3305.1201,-4527.9938,818.8326,-4204.2786,-4495.2016,154328.8114,149606.8717,148437.1792,157911.5113,150810.3479,141604.9807,149590.7931,152055.9889,-132577509.2692,-132603863.7088,-132590588.1440,-132581192.7047,150731.8790,-132588019.1294,
39600.000,469.9293,1548.3285,5503.6504,902.6729,3811.4925,5678.6649,-835.2165,5418.6359,3993.3206,1919.8434,1997.7436,-406.2879,5038.7814,-5706.0560,3403.0010,6516.8637,-5438.1763,2858.9950,-793.6412,4821.8019,307131.7683,303753.2408,298458.2573,297972.6204,299899.0082,299876.1340,308078.9578,302369.5524,-2953654.7060,-2957889.7902,-2966143.3881,-2973082.7469,303347.0734,-2968227.9065,5238.8541,3175.3034,-1305.4089,-4451.4018,2267.0394,2562.1172,-5213.3565,1246.7591,1523.9972,-4456.5547,-6575.0783,5762.2972,-884.4259,1202.4435,3650.4453,-2365.4948,3969.7248,-3847.5673,5230.6095,-2702.2476,176352.9156,148344.2185,159315.8964,165058.8648,157333.0573,160677.2667,161196.4321,163323.7045,-336436564.3938,-336468325.1105,-336411060.2234,-336431860.0675,162415.9150,-336425084.0012,-4412.2653,-5978.0630,3991.1108,-5198.6958,-5301.0315,-3047.3549,4484.6340,3898.8301,-5447.2506,-4925.9547,857.0148,-3797.6018,4674.6709,-3522.2305,-4651.4311,-132.1787,103.9690,-4800.6117,4465.7133,4174.6248,153706.9288,148623.4517,147816.5195,156477.5477,152404.0873,141842.0811,145368.5950,148641.0535,-132615791.9494,-132642305.0607,-132620427.6043,-132617524.2157,149870.4036,-132624347.8235,
43200.000,-4127.8464,15.0684,-2795.0719,2045.8112,-4561.5023,-6903.9736,4444.7579,-4030.8570,-4533.8190,2452.3926,301.7457,-2746.6072,-3575.7701,2419.0315,-6173.0081,-4461.7185,2414.4350,2205.0844,-2491.1451,-3802.1811,252739.9633,256259.3342,247989.3579,248826.0580,250006.5222,249652.5881,257977.4884,255170.6325,84272431.2790,84276994.3184,84253318.3604,84257479.7004,253730.6131,84256769.7909,-5216.4062,-6708.7118,4378.0555,6233.9821,2084.2067,-437.0943,3279.0721,3321.7651,2727.4575,3812.7015,5221.8254,-3112.7259,4604.0589,-4441.5976,-261.1986,4006.1589,-4490.4859,4138.3238,-6146.1025,5641.7455,248856.3218,221121.5415,231602.7294,236097.5159,227700.3098,230967.6875,232714.8738,232823.3352,-325718351.8236,-325744743.8814,-325695786.1249,-325718662.3830,233383.9721,-325706710.4070,1674.1968,1773.6949,-4589.0527,2128.5438,4742.4121,-480.5376,-4194.9501,-4354.8367,4453.1011,5208.4638,-4543.5466,5515.9742,-3763.1512,4548.8026,2872.1857,3471.8401,4388.2757,4889.9955,-2008.6247,-1330.8716,152996.6705,147653.7341,147731.4466,154431.7442,153463.7115,142787.8353,142089.9614,149881.5378,-132654591.7702,-132680618.9665,-132650896.7558,-132656962.3844,148994.0792,-132660639.5614,
46800.000,5632.4398,-2214.8075,-79.0011,-3474.6393,4631.0100,5523.3052,-6709.1308,1727.2797,4370.9339,-5783.1878,-3542.3947,5786.1200,1708.3842,1195.8512,6244.0820,660.3217,2760.1495,-5648.9633,4450.4067,1633.2165,181690.2977,191511.8284,181720.4827,183682.5940,184282.1908,183827.0202,191163.9193,186211.0083,165744520.7556,165755799.8494,165721641.2057,165735140.7998,187846.5778,165727768.6646,3226.6394,5598.0996,-6510.1873,-5499.4101,-4987.5644,-1953.2845,-1109.4732,-6427.7752,-5318.4477,-3066.8610,-2432.4891,347.1360,-6698.3310,6370.8643,-2519.4068,-5037.9869,3503.7920,-3601.5776,5035.2215,-6319.4025,305035.1815,279811.9463,289422.9021,292744.3458,283851.7183,286779.4077,289380.9639,289965.8594,-292777019.3334,-292796322.7938,-292761184.5469,-292776978.3231,289849.9244,-292765757.1019,2211.7994,3446.4930,2361.9389,2294.2626,-1191.7708,3698.8881,1347.4412,1365.1139,-720.3096,-2226.3870,5422.4651,-3767.9190,567.0432,-2096.7439,1063.8662,-4721.8296,-5048.9303,-1052.1301,-1695.8457,-2341.1566,152209.4476,146713.0048,147970.0219,151637.6214,153981.1510,144549.8636,139617.0868,147352.8896,-132693746.2829,-132718792.2177,-132682867.0311,-132697468.1512,148103.0205,-132696894.3233,
50400.000,-5083.5931,1690.3279,2340.7438,3996.9122,-2886.3489,-2431.3270,6442.0616,1066.5436,-2448.5446,6364.3178,6246.7592,-6722.5718,635.7184,-3715.3401,-3124.9818,3150.8348,-6320.6561,5582.2674,-5076.6308,1620.3103,98769.9299,113441.2939,103819.2937,107212.0738,106555.7763,106889.7595,112154.9556,111493.0007,235903863.6015,235919539.3076,235881504.4049,235897464.4562,109799.1372,235886286.0910,614.7574,-1004.3364,6388.3955,2009.7090,5437.3180,4494.8263,-1111.8265,6149.7142,5459.9113,1586.3850,-96.6701,1555.1247,6239.6485,-5350.8378,4360.3239,5338.9943,-1948.5151,1219.9695,-1809.7634,4943.8426,341244.4651,320489.3362,329125.6753,331117.0399,322094.0923,325459.2476,327401.7392,328654.6014,-239861531.8713,-239872715.0706,-239853596.1880,-239856935.4622,328174.3869,-239851119.8722,-4573.7769,-6659.7720,1295.6713,-5257.4214,-3140.0003,-4690.3491,2299.9766,2681.2680,-3482.2745,-2183.7026,-2994.4352,-383.9663,2952.6991,-1988.4903,-4214.0922,3097.8821,1255.8007,-3656.4157,4344.8292,4571.3801,151353.2907,145831.1192,148229.6223,147893.3032,153990.3275,147199.2312,137843.8877,147541.1514,-132733067.6738,-132756810.5203,-132716670.2055,-132737823.7161,147197.3436,-132733112.0895,
54000.000,3366.5146,2049.5715,-4056.7622,-4287.7217,-757.8538,-844.4511,-3863.2278,-4055.4717,-1210.2561,-4399.0027,-6571.8738,4618.4193,-3448.7909,4862.9792,-1485.1311,-5390.9550,5655.9595,-2988.6704,4875.9192,-4984.3486,9498.3594,26752.1855,19139.3176,25800.3945,21559.0767,24478.4308,26152.3566,22980.7119,289963968.3050,289981676.2958,289946113.6655,289955839.6689,24482.2510,289946028.7823,-4668.1825,-2985.0508,-3760.5505,2451.2717,-4160.0810,-6271.5844,3509.5178,-2885.6571,-4003.2380,1173.0093,1764.4454,-2851.5009,-3753.8955,1472.3977,-5189.1095,-4341.0820,-432.4286,2804.9731,-2313.5285,-2635.3626,355202.5306,340437.9386,348194.2095,346876.6492,339874.4691,346853.1611,344331.6926,344891.7023,-170583660.9946,-170586362.1086,-170582159.6667,-170573190.6364,345850.6536,-170574377.7985,3725.3806,5912.7855,-4176.6227,4809.8064,5454.0655,2826.2091,-4568.7269,-4633.8697,5505.6096,5192.1803,-1293.9530,4269.4295,-4708.4180,4523.3627,4154.7684,388.3146,3618.0704,5393.1942,-4348.7289,-4036.8143,150434.0614,145081.5156,148198.0734,144408.9232,153506.6478,148574.0032,136715.3328,146093.2909,-132772354.9258,-132794658.1928,-132752183.5479,-132777056.2756,146277.1656,-132769292.8404,
57600.000,-1159.1608,-5841.7326,5270.6132,4063.3674,4754.2286,3193.4111,358.5915,6017.4720,5041.5823,1563.4511,3999.1473,-539.7410,5883.4038,-4840.2308,4978.8536,5670.8535,-1804.3156,142.0871,-3910.2652,6848.8009,-80246.5939,-63501.3659,-67065.6428,-58702.1261,-65426.1721,-61186.8148,-61273.1695,-61623.9932,324237179.1090,324254668.6977,324226358.5315,324222664.3300,-62726.5711,324219417.9820,6756.0597,3343.0547,-181.7594,-5430.1120,2541.7192,6108.5977,-5606.8029,-1177.0642,2321.3253,-4572.2743,-3032.0420,4186.2433,619.2036,3169.4976,4558.3008,1608.0821,3696.1025,-6177.3715,5467.0683,266.6585,346118.9798,338920.1738,345361.9182,339485.7146,335935.5867,345828.0170,339159.8002,343078.9589,-89671432.1509,-89665904.1273,-89673120.9403,-89657554.8818,341669.2618,-89663290.9775,-295.7221,-1700.6411,4484.1371,-1277.8828,-4324.7045,734.8472,4054.6638,2921.8112,-4139.0045,-4946.7429,4764.3552,-5475.9312,3613.0170,-3599.2770,-967.2305,-3656.3533,-5335.9790,-2797.2718,1677.0680,1031.8614,149456.1442,144743.1586,147637.3428,145421.8879,152521.9478,144200.5767,136215.9363,145101.9698,-132811406.8353,-132832317.8073,-132789089.1113,-132814040.6933,145342.6045,-132805436.5562,
61200.000,-1520.7810,5903.6652,-5547.8284,-2291.0265,-6811.4649,-4529.8468,2554.2610,-5399.2332,-6866.8461,689.8118,100.8983,-3217.0784,-6641.1657,3319.8666,-5851.1328,-4582.6466,-2063.4744,1914.5034,1869.0583,-6136.5627,-164620.1535,-148459.1424,-149424.4217,-141207.1083,-148924.9335,-145105.8681,-144550.9326,-146930.7359,336386235.6193,336401498.0711,336383059.8812,336364100.5446,-146304.8259,336369128.8943,-5788.7589,-854.4495,3604.4355,5724.0327,-1066.7376,-3554.5338,6351.7963,3984.1841,-841.2612,6695.0365,4424.2983,-5204.3458,1968.8603,-5943.5399,-1855.0382,2228.0736,-5960.5093,6166.4008,-6360.0163,1915.9371,314723.1461,318416.5318,320677.6674,312374.8182,310415.3396,320538.2540,312337.5502,314185.1960,-2646410.1882,-2633446.7465,-2647339.3953,-2635109.8153,315801.1944,-2639155.5727,-3362.8922,-3553.3516,-2059.9678,-3103.0136,427.8966,-3868.0131,-1097.7009,1073.7285,187.9251,1563.2426,-5331.3564,3204.5468,-355.6110,-111.3663,-2974.1306,4693.2403,2349.0964,-2078.2140,2004.7792,2582.9183,148422.8656,145151.7876,146447.3640,146928.1456,151000.4530,139891.2736,136365.8554,144797.7547,-132850035.0419,-132869769.7480,-132827046.4212,-132847237.5535,144393.7793,-132841543.2173,
64800.000,4338.2318,-1620.0669,4101.9948,-1211.1048,5770.6547,5123.4649,-4280.7121,1801.2188,5665.6651,-2152.4356,-3517.5614,4951.3564,4922.9305,-109.4674,4419.0050,2928.9742,3889.2770,-3510.0193,1327.6053,3185.9993,-238193.0446,-222438.0138,-222738.9464,-215235.0337,-223627.2604,-220283.8412,-218500.4254,-220894.5174,325583651.5263,325595027.9343,325586869.4489,325561007.1732,-220934.6039,325567486.2853,2550.4954,-959.6685,-5337.9240,-4032.5446,-738.3012,-442.7857,-4828.3646,-4999.9520,-930.0503,-5945.8943,-5360.4570,4699.0333,-3753.0935,5699.5242,-2303.0865,-5577.0534,4793.8533,-2440.7994,5124.4973,-4048.2066,263192.6298,275992.7463,275528.1279,266094.2053,264877.7103,274043.4939,265726.3338,271425.4024,84553139.7728,84572288.8726,84556649.9761,84556919.5758,269793.9679,84559964.9008,4653.0574,6671.4236,-1645.0904,5457.6752,3717.6167,4641.6442,-2543.3097,-4242.3524,3856.5983,2784.4298,2610.6254,1072.5642,-3134.9508,3715.6448,4642.4208,-2900.5193,2679.3033,5254.4820,-4474.9785,-4642.8367,147336.7600,144761.6840,144692.8854,147900.9256,148867.8235,136526.2236,137225.1488,142633.3972,-132888076.2252,-132906991.6654,-132865757.8235,-132876180.2766,143430.8100,-132877612.8040,
68400.000,-6216.6054,-3685.5599,-836.4903,5029.4668,-2540.8082,-4969.8096,4991.9596,2966.5018,-2399.2675,3520.8960,4895.8864,-4725.1881,-1294.4833,-3915.8288,-1975.9874,-890.4146,-4057.8397,4764.0117,-4742.1267,507.1708,-296299.9050,-283868.5528,-282292.8052,-275827.7149,-284717.7077,-281386.3035,-278753.0721,-281421.6527,292568046.8825,292574324.3284,292574953.5271,292554714.0258,-281841.0874,292552846.2728,1048.4772,-310.8661,5340.7023,1943.5040,3289.3187,4067.4652,1294.8233,4569.3012,3403.1948,2508.0998,4594.9606,-1853.4978,4907.3902,-3318.5294,5891.1970,6844.7992,-153.5272,-2366.2591,-2804.9096,5725.5715,194988.2129,215156.3882,212604.6840,202941.6001,202304.0195,209799.4670,202474.2257,205042.7728,165977487.2166,166001213.7286,165988096.3063,165979638.1361,206480.3459,165984421.6205,-2714.2695,-5876.8249,4323.6547,-4310.4629,-5522.1113,-2617.3529,4624.9237,4053.3038,-5532.0750,-5397.0470,1691.4072,-4693.9690,4718.6091,-4481.6507,-2813.5415,-667.2815,-5375.9955,-4209.3867,4193.2713,3866.1659,146199.7421,144004.7919,142586.1506,148332.2295,145987.5831,133967.6109,138901.4511,143396.6166,-132925402.6806,-132943957.7858,-132904979.4205,-132906781.9123,142453.8176,-132913645.2966,
72000.000,5724.1538,5830.2816,-3173.4664,-6886.6013,-831.9377,3527.4196,-5017.5530,-6098.6810,-934.0749,-4894.1195,-4574.9992,3670.8922,-2586.9301,6559.0947,-700.0091,-1631.2099,3414.4727,-4430.6824,6781.1517,-3367.0212,-335331.2757,-328714.9969,-324171.1986,-319004.3107,-328029.8306,-324335.6557,-322371.0876,-325901.0315,239593606.2818,239594103.7245,239600667.0751,239587387.3981,-325098.4015,239579123.6766,-3610.3281,3415.6233,-4345.3937,-224.2563,-5701.2893,-5884.5376,2753.2034,-2921.9474,-5726.0846,1636.5730,-1516.8996,-2407.1957,-5420.7919,342.8762,-6681.7892,-5550.2007,-4745.1051,5127.8410,417.3163,-6012.0218,114607.6961,140209.7545,135788.4869,126587.5300,127205.8154,132163.9620,126907.7926,130847.7295,236071405.5223,236097862.1763,236090283.0775,236080417.7432,129804.9643,236078928.3378,-1141.5966,1580.1817,-4368.4656,360.3308,3803.1411,-1011.3873,-3917.5706,-689.8851,3765.3678,4589.1060,-4977.2424,5328.4142,-3473.4835,1784.9189,-1166.8260,3812.8577,3332.9203,-253.3343,-1359.9248,-754.0506,145013.2219,143092.3687,140430.0495,148255.9931,142157.9074,132109.3702,141465.7632,140199.3316,-132961930.5886,-132980638.0313,-132944513.4487,-132942841.6179,141462.9238,-132949640.6754,
75600.000,-2541.4164,-3653.3807,6103.3685,5565.1261,2895.1019,-565.4141,4104.5105,5978.7492,2947.0007,5304.0229,3663.5201,-2591.5871,5118.0761,-5995.9165,3325.8119,4410.4519,-1690.6599,1406.0778,-6274.9566,4809.5794,-352950.9920,-353870.4614,-345561.1016,-341894.5456,-348913.9252,-346371.1242,-348886.9441,-346939.8197,170276131.3954,170270766.1628,170279701.8925,170269796.4283,-347883.2054,170261915.2562,4803.3619,-4656.7226,2785.9487,-1464.9479,6264.5917,5622.1805,-5527.0876,-95.0853,6254.0732,-4340.5150,-2739.7094,5851.1909,4680.3768,2292.7497,4164.0679,2631.5998,6311.6629,-4874.1953,1806.8999,4112.8076,27276.3783,55884.0471,49931.5612,41681.6505,45894.2876,46256.0519,44572.0061,43985.8142,290053172.0188,290080423.6831,290079834.1517,290070638.5631,44579.4010,290061577.0618,4177.7335,3617.6273,1722.4001,3799.3060,311.4083,4008.6623,819.6207,-3236.6622,313.9255,-906.6881,5190.9671,-2614.6257,117.6175,2265.2961,4242.0957,-4662.0358,1615.6843,4490.7638,-2324.0021,-2835.5188,143778.1796,142088.7150,138536.9777,147687.6294,138590.0662,130896.4860,142754.7446,141823.8967,-132997625.4418,-133016996.8857,-132984196.9428,-132981970.6546,140458.2515,-132985598.9208,
79200.000,-1920.2167,-72.2049,-6612.7177,-1978.1182,-3756.5236,-3207.0543,-1836.4771,-3245.6939,-3771.8272,-3509.0637,-2738.7062,1122.1964,-5684.0683,2390.9129,-5434.9262,-6377.7123,-1669.8357,3274.1448,3425.0651,-5086.4233,-348226.1122,-357483.7089,-344984.2887,-342914.3377,-346492.9033,-346156.1031,-352825.3121,-349561.8753,89346211.8111,89335527.7916,89343237.5435,89334323.5475,-348659.6011,89331724.2521,-4981.4208,1796.2832,-617.9387,3632.8052,-3946.7222,-4092.4048,6086.0762,3800.6927,-3985.9560,4911.1500,5956.1662,-6584.9660,-2216.4198,-4429.1395,18.4836,465.9111,-3987.8958,3010.9232,-3914.2460,-398.7804,-61404.2601,-32561.3205,-39465.4085,-46494.3999,-39784.9958,-42354.7823,-42297.3352,-43721.7473,324240744.1793,324266953.9144,324273192.2844,324263239.7443,-43819.1605,324250062.8228,-4316.4729,-6707.1945,1961.7447,-5526.8291,-4251.3771,-4591.2913,2757.7333,4595.2881,-4221.6196,-3371.5363,-2239.5526,-1775.6986,3290.6111,-4592.7049,-4123.1395,2673.1357,-5167.1734,-5121.7992,4568.2579,4683.1556,142495.2151,141022.1222,137145.1476,146618.9787,139520.0223,130313.4862,138296.9546,137852.0072,-133032504.2785,-133052991.9253,-133023891.3418,-133022147.2884,139439.9243,-133021520.0131,
82800.000,5347.1452,1584.9077,4794.7364,-1669.7935,4195.6109,6159.0794,-1647.8897,-168.5458,4192.7381,-357.5640,1270.3808,1336.7225,4831.8844,2055.9313,5763.8018,6284.9725,5281.9461,-6512.8730,292.7049,4646.3460,-321662.5530,-339076.3850,-322419.1583,-321886.0503,-323878.5868,-323826.9278,-332025.3556,-326649.6700,2326371.5177,2311505.2631,2314960.0045,2307227.7500,-327283.2098,2311129.5009,4054.6036,3438.1699,-2271.1405,-5593.4811,-319.0263,2110.3875,-4848.6858,-6376.7604,-203.4021,-4158.8844,-6474.5958,4548.8507,-1557.4997,5540.3256,-3535.0904,-2775.3539,216.2911,-991.0558,5630.4108,-3580.0439,-145825.8226,-119586.6756,-126647.7242,-132384.0646,-124674.3635,-128017.7407,-128608.4376,-129512.1232,336302869.5042,336326510.0781,336337994.2944,336324818.1388,-129786.8483,336312862.3358,1423.2549,5808.7496,-4460.5341,3670.8806,5470.0340,2377.8332,-4678.5740,-2353.1983,5493.8146,5500.2235,-2109.7411,5019.2407,-4730.9525,3372.1801,863.3976,920.2389,4161.4754,1601.1639,-4030.8792,-3698.1629,141164.5789,139907.8032,136354.7816,145014.2700,140943.1158,130380.5416,133904.8640,140026.7838,-133066634.5777,-133088571.9196,-133063473.9369,-133062161.0086,138408.0667,-133057403.9326,
86400.000,-6184.9087,53.4921,-1853.0612,3725.4702,-4416.9834,-6815.7551,5108.8076,2907.4826,-4442.3129,4494.3773,1306.8194,-4445.8215,-3302.2436,-4943.3271,-3385.5723,-3741.1164,-6242.5483,5882.7209,-3291.3188,-3360.0088,-275145.9213,-299577.8669,-279290.3523,-280089.4532,-281341.9580,-280960.1596,-289269.4217,-285280.0220,-84845771.5220,-84863207.6782,-84865996.3421,-84869882.8227,-285017.3242,-84862069.3652,-1674.7196,-6776.4339,5171.6532,5782.9620,4217.2076,39.3941,2801.3837,5886.8234,4092.9217,3184.3636,4443.3679,-1387.3980,5120.5498,-4664.9153,5077.5615,4282.1727,2475.5002,-1060.2073,-6012.2417,6046.5635,-220735.7598,-199698.4327,-206020.8472,-210519.9799,-202132.8874,-205396.2335,-207215.8444,-208365.5733,325418013.7340,325438079.7945,325452193.1428,325434209.4276,-207848.2613,325428233.1808,2442.3953,-1506.5179,4212.7076,534.4348,-3234.9707,1260.3764,3750.2596,-1761.8522,-3383.3164,-4180.7786,5140.5780,-5109.9046,3306.5836,423.1610,3030.2854,-3972.6562,476.7832,3193.0131,1011.3020,447.6991,139786.1949,138755.0339,136101.2858,142799.1658,141833.4026,131157.7254,130457.7490,135627.5740,-133100129.8879,-133123674.4080,-133102830.9177,-133101039.1070,137362.8039,-133093250.6596,
