sl_20_86400_20251201 Coordinates.csv
2025/12/01 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:22 2024,
Start: 2025/12/01 07:47:00.00, Stop: 2025/12/02 07:47:00.00,
TIME_UNITS,STARLINK-11224 [DTC] - X-Coordinate,STARLINK-4796 - X-Coordinate,STARLINK-2435 - X-Coordinate,STARLINK-32092 - X-Coordinate,STARLINK-30178 - X-Coordinate,STARLINK-5333 - X-Coordinate,STARLINK-31276 - X-Coordinate,STARLINK-31624 - X-Coordinate,STARLINK-2050 - X-Coordinate,STARLINK-31580 - X-Coordinate,STARLINK-6287 - X-Coordinate,STARLINK-30605 - X-Coordinate,STARLINK-5607 - X-Coordinate,STARLINK-4636 - X-Coordinate,STARLINK-31843 - X-Coordinate,STARLINK-1399 - X-Coordinate,STARLINK-5808 - X-Coordinate,STARLINK-3799 - X-Coordinate,STARLINK-4010 - X-Coordinate,STARLINK-3282 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11224 [DTC] - Y-Coordinate,STARLINK-4796 - Y-Coordinate,STARLINK-2435 - Y-Coordinate,STARLINK-32092 - Y-Coordinate,STARLINK-30178 - Y-Coordinate,STARLINK-5333 - Y-Coordinate,STARLINK-31276 - Y-Coordinate,STARLINK-31624 - Y-Coordinate,STARLINK-2050 - Y-Coordinate,STARLINK-31580 - Y-Coordinate,STARLINK-6287 - Y-Coordinate,STARLINK-30605 - Y-Coordinate,STARLINK-5607 - Y-Coordinate,STARLINK-4636 - Y-Coordinate,STARLINK-31843 - Y-Coordinate,STARLINK-1399 - Y-Coordinate,STARLINK-5808 - Y-Coordinate,STARLINK-3799 - Y-Coordinate,STARLINK-4010 - Y-Coordinate,STARLINK-3282 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11224 [DTC] - Z-Coordinate,STARLINK-4796 - Z-Coordinate,STARLINK-2435 - Z-Coordinate,STARLINK-32092 - Z-Coordinate,STARLINK-30178 - Z-Coordinate,STARLINK-5333 - Z-Coordinate,STARLINK-31276 - Z-Coordinate,STARLINK-31624 - Z-Coordinate,STARLINK-2050 - Z-Coordinate,STARLINK-31580 - Z-Coordinate,STARLINK-6287 - Z-Coordinate,STARLINK-30605 - Z-Coordinate,STARLINK-5607 - Z-Coordinate,STARLINK-4636 - Z-Coordinate,STARLINK-31843 - Z-Coordinate,STARLINK-1399 - Z-Coordinate,STARLINK-5808 - Z-Coordinate,STARLINK-3799 - Z-Coordinate,STARLINK-4010 - Z-Coordinate,STARLINK-3282 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-4355.9644,3670.1784,-595.4409,619.2351,5089.2343,-6516.7133,1961.2421,-5490.8715,-1638.3597,-4929.2432,-4925.4363,4075.0133,-6593.9544,-2794.2611,-3147.6291,6577.3897,4171.5329,-771.4529,2823.2993,2438.1345,-193089.0258,-192304.5023,-188551.0787,-194708.2357,-186698.9649,-188944.1729,-187025.2064,-187018.3961,-147257577.9224,-147242749.8806,-147252000.9417,-147245402.2654,-188081.4882,-147241236.2424,-639.3392,-5523.1277,4186.5714,-6797.8016,-603.5578,2353.6214,-4813.9201,1795.2236,3932.7984,-1211.5031,4557.8736,4522.4980,-511.3322,4095.1892,5701.5462,-563.5037,3353.6347,5046.0367,5515.6274,3735.9110,304947.6197,294976.8308,296236.9822,302715.1281,301049.2799,299934.6927,302376.1109,301916.4925,-297544815.9048,-297567903.0832,-297567905.0814,-297542033.3654,302042.4816,-297545413.1169,5074.2131,1952.2424,5455.9350,58.8140,4661.6096,209.7400,4468.8480,-3630.2875,-5449.6439,-4558.6366,1701.0616,-3120.1546,2123.2522,4811.5127,2082.3679,2071.2486,-4459.7671,4657.4592,-3072.9638,5278.5463,75956.0744,75030.7065,74448.7820,83620.0156,74537.7573,66843.3550,78665.7037,74915.6039,-145833660.6770,-145852666.5787,-145817787.7185,-145815171.0639,76399.3562,-145821414.3141,
36000.000,2740.3505,-2206.6748,-3696.4652,2167.2980,-3781.7284,4402.4043,2476.5850,1943.5819,-2616.6863,6693.7434,1649.3584,-4113.3242,3688.6770,-1597.9254,1390.0064,-3902.5638,-6561.2732,-1488.6447,-4515.8270,-5809.3499,-259129.4985,-260412.4606,-259304.7528,-263553.1026,-257889.7459,-259086.4618,-252763.5068,-258003.1333,-65186921.3219,-65167129.6785,-65173586.2569,-65174898.1750,-257225.6157,-65170133.8534,-4389.5012,6089.1422,-3924.8500,5334.8329,4399.2157,-4018.8012,5036.4089,-4703.5431,-4638.5962,-1212.7529,-5124.2298,-274.4022,-561.2342,-4155.7049,-6185.1835,2501.3283,-1127.3768,-6672.9397,-5085.4607,-2857.8576,243317.8733,240525.0280,239751.5749,245602.5756,240479.6159,242790.9958,245081.0580,244785.6474,-325515678.4677,-325535986.9236,-325542604.0460,-325522766.3867,245055.3209,-325517096.7644,-4303.8436,2413.1471,-4325.6778,-3669.3918,-3806.8079,-3545.9372,-3952.6200,4533.0395,4400.7386,476.8512,-4363.2777,5444.9503,-5867.5133,-5294.8418,2555.9373,-5145.1243,2026.2185,-1042.9958,-1256.8012,-2441.1915,77301.5093,76835.4356,75706.5793,85158.8019,78150.7103,68896.3570,76783.5320,79559.2197,-145848595.6412,-145868537.3352,-145837169.6348,-145829664.8689,78003.6523,-145837039.2616,
39600.000,-773.6905,-855.8795,6116.2418,-4834.0816,2000.0594,-578.9932,-5527.2265,1747.2704,5184.7220,-4808.6066,2485.6649,3754.4057,184.2178,5113.8133,1834.2134,146.3900,6718.1815,2806.0789,4491.6352,6486.7041,-306511.2385,-312405.9785,-313434.4312,-315814.3618,-311276.8442,-312474.9245,-304986.8115,-309409.8058,21325295.9817,21348500.6678,21347448.0366,21343691.5438,-309837.0165,21342943.0599,6674.9891,-4380.1041,3186.3729,-1625.5349,-6609.2947,5045.6520,-4008.5837,6273.3124,4533.0910,2790.1892,4798.5958,-4246.3106,3164.0193,3958.9733,3835.5445,-4755.4629,-961.1567,5425.4810,2181.8221,1426.1781,174062.8926,172447.1013,168162.8398,173300.6142,166723.9078,169822.4129,173255.6271,173231.1701,-331280892.1427,-331297300.1804,-331308156.2936,-331294083.8470,172709.8228,-331282786.2594,-317.2660,-5285.5719,436.0332,4528.9511,632.7487,4707.5241,658.9534,-2034.1488,-608.4019,3938.0058,4320.3699,-3829.1227,6176.7476,2441.6365,-5362.4409,5018.8093,1540.8225,-3248.3953,4773.8068,-1941.7484,80225.8866,79131.0787,77571.6204,86166.9651,82190.6180,71605.0524,75039.3898,77899.3098,-145862737.8971,-145884013.5945,-145856504.0354,-145847781.7033,79599.5824,-145852619.9169,
43200.000,-1790.7619,4536.0901,-5710.8288,6166.2685,349.0136,-3195.7613,5978.8495,-4120.5287,-5341.2413,323.0912,-5586.1068,-2607.8358,-2534.7132,-6063.1136,-5300.0438,2695.6821,-4545.8347,-3844.2047,-3862.5770,-4529.5937,-340801.2466,-341164.2678,-347468.7029,-348196.0717,-344121.0675,-345586.4986,-338443.6073,-342564.4448,106377719.6818,106402497.1392,106408143.2702,106403998.2475,-342635.8267,106396414.9753,-4528.3873,1968.3751,-1151.3767,-2122.0718,6284.8134,-5358.7403,1346.0521,-5050.9879,-2533.7782,-4145.8811,-3755.8990,6293.4389,-5774.8696,-2707.7891,-690.8375,6113.9483,3128.9805,-1697.3027,2161.5403,1154.9894,95840.4043,93072.9008,86056.7950,90465.9370,83014.2174,85913.6672,90524.0687,89115.4087,-314448281.7785,-314460293.2705,-314472276.1972,-314461115.4189,89647.7949,-314450146.4190,4629.1499,4824.7925,3706.9184,-2022.5166,2901.1790,-3028.1354,3076.9130,-2012.2668,-3591.2043,-5409.6127,-1634.8387,-598.8707,-2921.3884,1920.4650,4258.4915,-1809.7779,-4252.4365,5483.4806,-5316.0850,5090.5276,82955.7356,82049.4077,79971.5980,86569.6138,85697.1409,75029.9750,74243.6569,82865.7915,-145876180.5907,-145899039.1091,-145875672.8109,-145867365.4550,81186.9602,-145868156.2721,
46800.000,4663.7829,-6780.6814,3474.8041,-4817.5033,-3258.4551,5409.8628,-4335.3846,4964.8900,3969.8739,3825.7119,6402.1687,-72.7562,2781.8667,4667.9773,6649.6723,-3931.0801,1154.1706,4827.3782,3118.0735,1578.8827,-355657.2899,-349006.5486,-359247.3737,-358528.5675,-354840.5421,-356261.6038,-350355.9696,-354044.8628,184168868.7588,184193326.6932,184205520.5237,184200206.3617,-353611.3933,184188525.9694,34.4016,-48.2522,-2284.6157,4401.3389,-3927.2557,4305.3065,2534.7887,1140.8835,-1249.2456,4905.4800,1635.8493,-5080.8167,6027.8814,-240.4051,-1593.7376,-5101.2457,-5165.3920,-2452.6916,-5637.1548,-4420.1070,9749.4991,6021.6772,-1267.5094,2419.5725,-5694.8262,-3133.6902,1894.9736,1570.2877,-276167073.1585,-276174917.9650,-276184767.9886,-276174210.1033,1173.5696,-276168375.4204,-4853.2111,-1357.3795,-5522.3721,-2007.7271,-4702.5268,-512.5169,-4679.8539,4527.5586,5511.6427,2785.5599,-2080.3967,4565.0967,-2065.7005,-5100.5039,-87.4367,-2543.9342,4510.7478,-4305.8375,2506.0569,-5085.5779,85275.8666,84137.3935,82688.5515,86229.7514,88667.2942,79279.1446,74256.9301,81038.3575,-145889059.3041,-145913545.0549,-145894564.0327,-145887111.9775,82765.5997,-145883648.3193,
50400.000,-5738.7700,6054.9722,-1051.6669,897.0775,5826.1019,-5637.1584,1833.6656,-4630.2148,-2401.4215,-5358.4154,-5032.2465,3836.8421,-2287.2762,-2405.9011,-4495.0588,4146.0966,1952.4555,-4825.0193,-1748.9740,809.5075,-348688.4802,-335908.0561,-348092.6752,-345559.8168,-343049.3524,-343874.6749,-339670.1247,-341375.4965,249392817.8867,249415301.3411,249432538.8058,249423755.2913,-342144.7438,249413098.1697,3428.5432,-1505.3208,5652.4566,-5024.1756,881.9242,-1540.5048,-5886.7670,3439.0517,5112.7557,-3752.9711,1538.1543,2173.7384,-3014.7223,4035.3725,3035.0767,1591.3388,6308.9215,4937.1869,6424.7820,6602.7856,-78533.0059,-80370.1195,-88171.8515,-85238.1758,-93919.6947,-90614.0248,-86996.7796,-87073.4295,-219049426.6827,-219054064.6823,-219058957.0971,-219048686.7021,-87085.2735,-219049745.7185,739.8454,-2986.0768,3825.6856,4525.1003,3646.7574,3718.6016,2999.4078,-3645.3638,-3990.9291,1912.7556,4491.7920,-5230.1198,5819.6919,5065.3059,-4172.8168,5299.8372,-2211.5186,411.7584,1854.7006,1892.4694,87372.4922,85904.3601,85417.2302,84949.2824,91135.3545,84417.1780,74973.8743,85928.7416,-145901543.2747,-145927446.8846,-145913066.4372,-145906025.8894,84335.3157,-145899096.0506,
54000.000,3158.0624,-2736.9682,-721.3452,3639.6912,-6714.5164,4554.9701,684.1181,2991.1038,949.8373,4423.5304,2614.3095,-6497.4197,2660.2217,513.3301,0.0029,-4161.3205,-3964.5870,2779.8176,-924.1545,-2273.0763,-319660.2746,-302370.1123,-314849.3969,-308053.5271,-309686.6239,-309380.1141,-306930.5596,-309885.6986,297601062.9326,297620454.7366,297640176.2331,297625838.7124,-309042.1826,297621463.4396,-4375.6778,3272.1861,-6865.8181,4454.2586,1688.4961,-2328.0150,6784.1479,-6129.7446,-6848.8105,95.0824,-4890.3957,481.7927,-1622.2900,-6636.9712,-4207.9510,2757.2973,-5556.6456,-5120.1278,-4611.0581,-6049.7126,-163116.7130,-160503.7800,-169089.8812,-168149.9247,-176165.8786,-168479.9709,-170390.1265,-169928.3181,-146992209.6589,-146995205.8191,-146993256.1846,-146985625.2322,-169536.2280,-146991346.9733,4004.7278,5432.7040,273.0499,-3679.4020,-407.3400,-4684.9183,760.2914,3.4351,-59.8593,-5194.6021,-4154.8704,2067.5015,-6214.8768,-1875.7967,5381.7595,-4798.9106,-1379.3528,3717.2503,-5073.5841,2459.1274,89319.5596,87530.9812,87846.8502,84034.4281,93116.4716,88161.8812,76339.9938,84335.6682,-145913824.4342,-145940641.3067,-145931064.3799,-145923003.1612,85895.9235,-145914499.4584,
57600.000,2019.0120,-1166.8485,2274.6721,-6265.0150,5090.9769,-2882.0759,-3124.3489,113.5546,921.4603,-2559.2724,-137.0001,5926.8042,-3788.3543,1063.2826,3991.1745,3770.7775,4866.8281,1132.5438,4317.1906,3495.8476,-270011.5501,-250486.5208,-261790.2855,-251899.2836,-256998.6248,-256523.3861,-254205.6927,-255737.4481,325505899.8025,325521873.1548,325540927.4029,325521815.7177,-256478.2985,325525885.2047,3745.6750,-5129.5731,4979.3580,-2708.2750,-3550.0503,5649.6915,-4614.5837,5770.9140,5521.4501,4385.8716,6810.3712,-2220.9260,5008.1319,6355.9656,4850.7216,-5653.9050,2725.2490,3988.5805,1778.1773,2758.1154,-238314.4412,-229468.6400,-238918.4133,-241621.1420,-247306.3058,-236514.0991,-242827.6888,-240030.2347,-64911163.5247,-64914416.7364,-64905050.7945,-64904798.1050,-240976.3794,-64909195.0007,-5215.6242,-4491.5314,-4221.7695,75.3838,-3101.2237,2788.5070,-4007.0023,3626.6556,4048.4435,4542.0063,1240.3770,2576.9933,2973.5181,-2514.3594,-2709.3800,1309.8904,4153.9082,-5538.6401,5091.5938,-5298.1085,91154.1287,89075.0109,89744.3343,87595.1118,94602.0928,86226.1803,78340.1780,88759.3671,-145926104.9784,-145953005.4726,-145948433.0098,-145936489.9004,87447.2389,-145929858.5346,
61200.000,-6018.4847,3730.5381,-4056.1986,5803.8530,-1519.3480,857.4623,5180.5889,-3940.9878,-3531.2305,769.1974,-2048.8995,-2176.0393,3928.5680,-2906.1671,-5436.0935,-2103.0904,-5112.1095,-5055.2464,-6618.9891,-4741.4627,-202665.4578,-183576.4259,-192413.8478,-181860.2391,-188417.7525,-188419.2266,-184953.3111,-188298.5604,331204633.0764,331217783.3004,331233008.8484,331216951.5332,-187852.4293,331223775.6004,-2421.9905,5777.7174,-1094.7824,-328.4440,4842.9447,-6833.3502,671.7910,-3230.9374,-2229.5438,-6757.4301,-6154.1791,3640.6742,-5379.7666,-3337.3540,-3665.7348,5885.1120,1213.9684,-2679.9415,515.7510,1443.9251,-299016.3218,-283108.1328,-293341.3692,-298334.8754,-302900.6556,-292072.9135,-299546.1837,-298179.3085,21594407.9999,21589076.7243,21604928.5880,21594453.1280,-296920.6403,21597151.9797,1768.2966,712.0069,5477.1843,3570.7746,4715.0077,781.7641,4438.0439,-4537.2785,-5514.2848,-491.9453,2416.8798,-5367.9752,1968.9652,5304.3030,-1955.4747,2965.8996,-4575.2507,3876.7372,-1936.1571,4817.6164,92897.7460,90562.4076,91016.7267,91580.7917,95555.9844,84428.1939,80994.9517,87773.2370,-145938584.2718,-145964404.4319,-145965033.7204,-145945310.0155,88989.0784,-145945173.2717,
64800.000,5895.8383,-4434.6518,5528.8805,-3121.1544,-2353.1775,1717.2225,-5943.2014,6511.4813,5871.5466,1309.1657,4092.0010,-2353.9139,-1573.2121,4962.2812,4457.8171,-1185.1404,4673.7993,6773.4073,6136.2860,5214.0377,-121808.9614,-105904.9154,-111178.5765,-100928.2026,-108362.5124,-108462.3885,-103820.9570,-107627.2802,314309325.5977,314321097.9425,314329974.9048,314328117.2001,-107568.1053,314327416.8744,119.9113,-3986.9745,-2531.8708,4005.6353,-5510.0596,5473.0837,2932.1958,141.5196,-1016.2865,5403.1119,3172.3847,-4819.5397,3507.0638,-535.8973,130.2484,-4133.3739,-4583.0320,1378.7450,-2036.3243,-4341.1936,-341038.3298,-318246.5004,-329064.5070,-335339.8591,-339446.8601,-329694.7824,-336817.4795,-332319.8887,106623567.8922,106614929.2000,106634839.1362,106621289.4769,-333882.9970,106626589.0198,3225.0815,3491.2355,-3285.2561,-4565.2075,-3499.3111,-3899.4138,-1784.8656,2018.3892,3498.9197,-3955.8294,-4605.3821,4231.6902,-5794.3620,-4789.9584,5174.9876,-5428.5424,2359.9904,192.2380,-2458.5831,-1353.7378,94564.1633,92007.2205,91736.0556,95031.9170,95903.2557,83577.4921,84364.8617,91393.2994,-145951445.9360,-145974722.1973,-145980710.6200,-145954144.6613,90521.2594,-145960443.6616,
68400.000,-2342.9229,4163.7651,-5256.3803,-76.7935,4931.5139,-4491.8867,4335.4991,-6033.2614,-6224.9811,-3878.4850,-5653.6831,4986.0533,-2651.1151,-5952.4217,-2629.4935,4873.1178,-3160.3161,-5490.8848,-2890.3557,-3668.5054,-32603.7461,-22389.4546,-23213.6166,-13876.2459,-21974.8231,-21485.0629,-16431.0667,-20208.9335,275973237.1200,275985564.9418,275986898.4103,275997767.8199,-20749.8317,275990342.5331,3302.5712,6.1366,4372.6385,-6478.1666,4873.3442,-2520.9003,-4872.3677,2462.5268,2924.3315,-1484.3696,622.9750,4677.8526,-1546.6019,3286.9762,4262.0052,1920.4064,6087.7685,615.4850,3377.6065,5056.0056,-361414.7666,-332875.2076,-343967.0566,-350792.9737,-354515.6201,-346341.0215,-352224.5487,-351139.7709,184376250.1171,184364180.8928,184384474.1844,184379783.4296,-349593.1571,184379012.7403,-5377.2536,-5524.2989,-1009.7745,2142.5975,149.2792,4628.6737,-2134.2271,2008.1898,693.0604,5398.4298,3940.4967,-37.0941,6226.9732,1253.3536,-4662.6837,4516.8220,1180.0394,-4163.8987,5286.9631,-2978.0306,96162.7177,93417.9932,92119.9815,97945.5687,95506.9116,83534.6613,88557.9398,91312.7394,-145964845.9576,-145983946.2338,-145995290.4087,-145968308.3692,92043.5995,-145975669.6967,
72000.000,-1557.0971,-3698.8189,2455.5735,2662.9484,-5600.7334,6420.9417,-514.4594,2530.4312,3715.7290,5800.0631,5874.2424,-4987.3135,6176.0824,4524.7634,868.0789,-6869.1160,270.3558,2353.2015,-1265.4394,12.7227,59165.1629,61718.3168,65974.0476,73922.7774,65252.0073,66985.6582,70620.1922,65966.1435,218812142.0118,218826758.2842,218821323.2181,218835979.0590,67084.5266,218828583.3034,-5943.5730,4178.0312,-4481.8425,5999.8728,-2445.4544,-534.9987,5107.2809,-4425.8957,-3745.7902,-2247.4564,-3565.7368,-2050.5322,875.7671,-4243.8232,-6742.9991,-180.8247,-5646.7694,-3442.7302,-4798.3153,-4274.1912,-358611.1522,-326268.9929,-337191.7666,-344010.6554,-346557.6017,-340660.9832,-344849.5564,-341759.7079,249548890.6714,249534654.9701,249551035.2777,249559591.9635,-343135.1749,249550962.1596,2728.2120,4075.3860,4641.7717,1866.0625,3268.1754,-2564.8614,4543.1290,-4534.8279,-4473.4661,-2799.2183,-867.0987,-4209.9024,-3065.7248,3046.0986,744.5212,-832.8116,-4071.4983,5507.9952,-4819.1084,5430.3997,97700.0189,94800.3612,92473.4151,100356.0349,94168.9110,84194.3827,93638.7307,93884.2419,-145978902.5853,-145992325.9330,-146008591.8819,-145986057.1108,93555.9176,-145990851.3692,
75600.000,3608.9868,2831.8721,1897.0578,-4479.9706,4891.1725,-6231.4635,-3816.2183,1953.4421,580.9790,-5120.3766,-3947.1709,3494.1384,-6636.1019,-727.4218,1085.9334,5870.6189,3305.4611,668.8174,4165.8573,4160.8218,147483.5415,141163.8336,150797.8724,157007.2093,148984.7060,151219.8708,149318.5609,151844.6094,146725883.9814,146743496.1434,146734368.9812,146744427.1659,150374.7756,146742154.6737,5175.6965,-6307.1193,3939.4590,-2519.7691,-1359.7233,2841.9879,-4261.1948,5426.4352,4237.9387,4070.7587,4978.4025,-2369.3664,-806.2689,4190.0737,5649.1480,-1409.7699,4019.4828,5973.3873,5360.4270,3188.9483,-332640.9480,-299022.1921,-309190.8144,-315615.8741,-314015.5555,-312884.2299,-315341.8903,-315994.7904,297696200.2771,297682117.3773,297690895.7112,297710516.6907,-314999.6505,297697364.3864,2320.3895,-89.9475,-5354.3544,-4495.2326,-4731.0074,-1079.5337,-3794.6763,3633.7611,5422.6463,-1936.2114,-2763.1792,5368.6795,-1911.0054,-5456.8135,3688.8166,-3391.4642,4612.4541,-3424.1514,1308.5174,-4517.5432,99180.8760,96158.2797,93106.7540,102278.4698,93196.6418,85502.1750,97323.6005,94898.2061,-145993688.6718,-146000500.1718,-146020459.2830,-146005250.8853,95058.0331,-146005988.6714,
79200.000,-4050.1036,-704.5899,-5485.7905,5331.6641,-3487.5274,3611.2453,6374.9490,-4986.9023,-4333.3503,1355.3151,220.7105,-1839.2304,3885.8148,-3579.0744,-3623.2219,-2500.8389,-6144.5012,-2522.7534,-4909.0460,-6562.0323,226519.5454,211016.2913,225907.2453,230202.7341,224495.8618,225712.2188,219408.1153,222134.2010,64632331.5829,64652214.4496,64644189.1748,64644721.7649,223870.4829,64648967.3805,-691.8064,5616.8587,-3247.3940,-1994.3422,4984.4406,-4309.2591,2504.8115,-4653.5346,-4486.4229,-4202.6864,-5099.5575,6034.3179,-300.4853,-3912.4325,-1950.4294,3370.4319,-2077.7074,-6387.0697,-3828.3475,-2049.4235,-285076.7199,-253003.3646,-261726.4803,-267540.0110,-262464.3813,-264765.7775,-267111.0640,-266587.0380,325534397.2881,325522794.1510,325522599.9968,325547038.9191,-267046.6239,325534710.8152,-5331.9387,-3975.6444,2660.0725,3759.3246,3319.6364,4044.7717,378.8287,-7.7827,-2986.6336,5185.5480,4669.7930,-2642.2468,5744.6147,4430.3864,-5467.8748,5494.8833,-2537.6978,-826.2253,3000.3604,768.4827,100608.8421,97494.6689,94252.6486,103704.3242,96698.4540,87442.9398,95327.7693,96295.9910,-146009226.9546,-146009313.0688,-146030845.5942,-146024594.0942,96549.7661,-146021081.5954,
82800.000,3640.3679,-2667.4164,6418.5119,-4542.5426,1644.7251,375.8655,-6014.3258,5557.2882,5784.0048,3463.7661,3773.6423,43.3484,-120.9104,6072.3471,5725.1226,-1204.5119,6889.1346,3472.8709,4262.6623,5993.2552,291025.0246,266971.9143,286522.8925,288944.3998,284350.4381,285574.9497,278116.6653,284679.2845,-21868122.5625,-21847727.8928,-21849955.6952,-21859010.8497,282961.8229,-21850684.4247,-4368.9163,-3172.7394,1906.3951,5090.3098,-6736.6727,5203.0295,261.9592,1558.8702,3542.4474,3717.5320,4465.7094,-6530.2805,3015.7741,3244.2250,-1822.0048,-5354.9363,4.3999,3887.5285,104.7109,249.8226,-218953.9011,-191231.6900,-197806.1757,-202921.8003,-196383.6014,-199471.1837,-202969.7362,-202315.5117,331165207.9089,331157358.5473,331150275.9752,331171652.9421,-202381.9573,331164985.7868,3582.3758,5525.3858,1697.6239,-230.9834,77.5271,-4571.8783,3283.3991,-3638.4728,-1350.5110,-4552.8911,-3718.3820,-2034.0592,-6262.9196,-647.5058,3260.3346,-4221.1544,-1014.7070,4535.5774,-5447.5252,3437.2122,101986.5524,98811.7860,96003.6038,104597.3671,100623.3290,90037.2146,93469.3615,98461.1732,-146025488.5837,-146019354.3356,-146039968.7946,-146043092.3460,98030.9380,-146036130.1335,
86400.000,-2057.9413,5847.0440,-4709.4349,1561.1160,867.2210,-3909.0679,3433.8030,-4230.1019,-4901.0485,-6262.6868,-6204.8658,2392.6067,-2237.4401,-5786.3845,-5519.1408,3545.8283,-5240.8550,-4277.6251,-3304.5287,-3262.9648,336698.9705,305615.9302,328772.3641,329535.7187,325396.7954,326886.5746,319784.2066,322450.3722,-106874632.2899,-106855710.7402,-106849768.4444,-106863244.8977,323968.3389,-106856167.8926,6262.9815,694.3479,772.5024,-5660.9535,5956.7592,-5236.4249,-3679.4401,2834.4357,-717.7321,-2658.1028,-3040.2826,3721.2062,-5792.1891,-1288.8476,3823.5415,5936.7119,2287.3510,372.1008,4113.6115,2604.3140,-138572.9149,-117683.4085,-121525.5831,-125926.1240,-118509.3614,-121395.3693,-126067.7423,-125760.8776,314205343.5897,314201134.5473,314192081.6703,314204006.7101,-125155.4680,314205076.3310,1325.7124,-3629.3533,-5001.7209,-3483.9912,-3450.6595,2304.4328,-4668.2333,4530.1079,4814.0208,466.3307,456.8899,5203.2815,3117.1079,-3565.7631,1289.8355,314.6119,3959.1933,-5424.9240,4460.7198,-5519.8008,103315.9410,100111.4530,98287.1403,104882.7098,104012.5052,93345.5605,92557.1395,98694.3211,-146042394.9888,-146030760.0119,-146048480.1035,-146059636.6737,99501.3707,-146051134.2780,
