sl_20_86400_20250414 Coordinates.csv
2025/04/14 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:17 2024,
Start: 2025/04/14 07:47:00.00, Stop: 2025/04/15 07:47:00.00,
TIME_UNITS,STARLINK-30581 - X-Coordinate,STARLINK-4263 - X-Coordinate,STARLINK-4629 - X-Coordinate,STARLINK-4185 - X-Coordinate,STARLINK-2065 - X-Coordinate,STARLINK-3396 - X-Coordinate,STARLINK-11127 [DTC] - X-Coordinate,STARLINK-4167 - X-Coordinate,STARLINK-5392 - X-Coordinate,STARLINK-32101 - X-Coordinate,STARLINK-3505 - X-Coordinate,STARLINK-30210 - X-Coordinate,STARLINK-31547 - X-Coordinate,STARLINK-2293 - X-Coordinate,STARLINK-5578 - X-Coordinate,STARLINK-4763 - X-Coordinate,STARLINK-3570 - X-Coordinate,STARLINK-5307 - X-Coordinate,STARLINK-31286 - X-Coordinate,STARLINK-1338 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30581 - Y-Coordinate,STARLINK-4263 - Y-Coordinate,STARLINK-4629 - Y-Coordinate,STARLINK-4185 - Y-Coordinate,STARLINK-2065 - Y-Coordinate,STARLINK-3396 - Y-Coordinate,STARLINK-11127 [DTC] - Y-Coordinate,STARLINK-4167 - Y-Coordinate,STARLINK-5392 - Y-Coordinate,STARLINK-32101 - Y-Coordinate,STARLINK-3505 - Y-Coordinate,STARLINK-30210 - Y-Coordinate,STARLINK-31547 - Y-Coordinate,STARLINK-2293 - Y-Coordinate,STARLINK-5578 - Y-Coordinate,STARLINK-4763 - Y-Coordinate,STARLINK-3570 - Y-Coordinate,STARLINK-5307 - Y-Coordinate,STARLINK-31286 - Y-Coordinate,STARLINK-1338 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30581 - Z-Coordinate,STARLINK-4263 - Z-Coordinate,STARLINK-4629 - Z-Coordinate,STARLINK-4185 - Z-Coordinate,STARLINK-2065 - Z-Coordinate,STARLINK-3396 - Z-Coordinate,STARLINK-11127 [DTC] - Z-Coordinate,STARLINK-4167 - Z-Coordinate,STARLINK-5392 - Z-Coordinate,STARLINK-32101 - Z-Coordinate,STARLINK-3505 - Z-Coordinate,STARLINK-30210 - Z-Coordinate,STARLINK-31547 - Z-Coordinate,STARLINK-2293 - Z-Coordinate,STARLINK-5578 - Z-Coordinate,STARLINK-4763 - Z-Coordinate,STARLINK-3570 - Z-Coordinate,STARLINK-5307 - Z-Coordinate,STARLINK-31286 - Z-Coordinate,STARLINK-1338 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,4062.3634,-4656.8967,-3549.8736,4385.9673,-6582.9983,-3129.7458,-2195.9657,5265.5777,-1111.5158,4694.5990,3895.0864,3734.4379,-3187.6254,6271.6846,3993.7110,4251.8302,-739.7766,-1377.9350,-2676.6641,728.4198,204539.9779,216384.7204,221775.5351,222469.1182,216839.4642,220172.5640,218022.5796,218814.2476,-156829699.4281,-156832625.8849,-156828795.6365,-156845760.9122,218279.4970,-156848036.9372,5054.6029,4791.5610,3032.1916,-97.5880,-583.6323,6149.5849,-6194.7968,-3586.7932,4969.1570,1828.6604,-5074.4471,5776.6762,5644.3079,-2663.6530,-5018.0866,-3780.1154,-6071.8283,-2027.6090,-5873.9782,4701.7583,311592.7145,313387.2101,319585.6452,309701.1498,315838.9829,315716.9210,314140.8351,316382.4099,77752637.9093,77770380.4422,77750343.4238,77744234.5075,314779.6219,77748141.2906,2451.2884,1763.1981,-5109.8392,5338.9502,2034.3546,-473.3363,-1202.0507,-2703.6493,4568.5218,-4592.3561,-2633.8269,868.3579,-2136.1163,-1166.8029,2632.9587,3924.1304,-3231.4022,6496.8073,2320.6935,5010.4672,-130989.2510,-134661.1836,-136409.5555,-127562.2740,-136569.4690,-144454.4392,-132479.9212,-134309.9786,73319141.3946,73349401.8263,73338626.5374,73333072.8632,-134857.4806,73326945.0318,
36000.000,-5796.5061,1479.5168,-539.7729,-2832.0587,4282.7782,773.9060,3792.9574,-1681.9321,-1251.6757,-6782.6138,-2676.5678,-4824.0422,-791.8250,-4866.7429,-356.3632,-127.2444,2526.5197,5408.8577,4498.8367,-4186.4965,119129.4775,127468.1516,136535.6256,136048.8546,135210.0835,134631.6520,129311.6369,132039.9991,-171682063.5842,-171688546.7798,-171679349.0980,-171691733.8052,132020.0332,-171699348.4352,-3623.5333,-4504.9673,-4671.1105,4171.9968,-1789.6079,-5333.2397,3945.6601,4025.1450,-6694.3576,391.7630,6137.4406,-3050.3871,-5010.6845,3774.8059,5136.2078,4147.3176,6351.1749,1164.9663,2401.1626,-1988.0014,351031.3273,361514.8477,362655.4927,354385.0917,361615.2478,359292.8336,362167.9387,357299.0737,34448859.7676,34472866.5328,34454041.2736,34448337.1774,359110.7178,34444434.5191,1165.1623,-5036.3394,5065.1724,-4739.5932,-5134.9831,4323.4078,-3837.0729,5359.5226,-594.0851,519.5011,-1743.3166,-3944.9747,4554.2518,-3145.8683,-4654.5858,-5538.4293,-1064.3484,-4211.4816,-4597.9457,-5139.3933,-131982.9648,-134964.6195,-138238.9254,-128656.2350,-136644.7437,-145351.4436,-136394.5369,-136217.8481,73326550.1078,73357524.9444,73344947.3450,73340906.7846,-136054.1888,73336501.5737,
39600.000,5567.8117,2862.1593,3609.7860,1424.6550,-947.4957,2870.4447,-3960.7988,-2657.7586,2775.1876,5110.9092,-150.9469,5069.1235,4927.4773,1038.2914,-3616.8966,-3923.4790,-3478.1777,-6836.4968,-5494.9088,6602.0329,27262.6909,31004.5690,42849.7755,41208.3233,42644.1007,41110.3915,33874.3729,36969.9586,-174802471.1782,-174815054.5520,-174801540.2693,-174814101.3072,37506.1641,-174818939.3405,583.8498,3642.6999,5593.1600,-6668.2558,4658.8787,3088.6650,1456.5848,-4331.4431,4958.2284,-2198.2771,-4760.6763,-991.7773,3086.8965,-4105.1957,-4481.9584,-4344.7712,-3721.4895,-1152.7634,1860.1882,-288.5461,367845.8331,384787.8975,382363.1572,375824.4890,383344.1164,380203.4340,383632.7773,381998.5241,-11240589.6945,-11211236.9125,-11227671.1837,-11233796.1677,380315.3432,-11244458.4652,-4101.7372,5122.6523,-1884.7144,1163.8119,5016.5350,-5485.0421,5168.9197,-4698.2760,-3812.1858,3923.2501,5005.5140,4615.9182,-3579.6251,5454.8288,3854.9677,3676.7231,4668.0947,-541.7141,3655.2736,2039.5436,-133032.6331,-135818.8613,-139472.1956,-130264.2520,-135288.7563,-145579.1286,-141137.1092,-137285.0134,73334585.2324,73365398.1806,73350896.5226,73345720.1944,-137240.3014,73346040.0485,
43200.000,-4119.9580,-6025.0341,-4694.6430,238.6816,-1637.5350,-6063.2620,3123.1372,5471.7810,-4074.6545,-792.0674,3901.6165,-4600.4393,-6794.6099,3248.6392,6135.2812,5834.9147,4324.7120,4855.6432,4907.6438,-6258.9411,-65298.9240,-67933.6720,-53295.1297,-55957.2685,-53423.1829,-54637.0040,-62789.1064,-58129.0782,-165969352.9003,-165990237.1976,-165973507.4779,-165987025.4783,-59182.1669,-165985449.2949,3219.6538,-2732.3231,-4429.5367,6167.4720,-6478.1922,-908.6472,-5696.9599,4090.2263,-612.1899,4080.5148,2453.6982,4543.1741,-612.8308,4281.9815,3149.7744,3683.3695,-557.5475,392.4625,-4793.9640,1813.7696,361346.8790,382259.4071,377590.2156,372705.3028,380622.9084,377213.3486,379715.6900,375661.0845,-56192659.2344,-56159819.0758,-56173315.6387,-56183716.8425,377093.8157,-56195667.2216,4546.4252,-2010.1784,-2496.8676,3113.7812,-1795.0509,3191.5540,-1561.1577,1088.3911,5457.6422,-5403.9780,-5161.2267,-2513.7301,-94.4450,-4351.0989,-752.0509,459.0554,-5372.2768,4950.3156,-183.5264,2308.0466,-134129.4608,-136852.9008,-140096.6328,-132457.5363,-134365.4605,-145085.5214,-144907.3161,-137999.5782,73343344.1137,73373066.4631,73356645.6179,73350490.6583,-138415.7230,73355560.4415,
46800.000,2259.4607,6381.0603,4338.9082,-2706.7458,3031.9590,6791.2821,-524.8570,-5677.6210,4923.9628,-3257.0290,-6580.3978,2973.3246,5320.0285,-5747.5039,-6288.1284,-5248.9411,-4816.0520,-1205.3664,-2123.8631,3134.9259,-152848.0718,-162969.7366,-145815.8496,-149305.3000,-146087.6205,-146852.9100,-154791.6005,-153171.9673,-145778535.2793,-145809240.9562,-145790168.9325,-145801765.2393,-151842.3468,-145794796.9204,-6155.2536,1178.9302,933.5777,-3262.6458,5664.9924,-709.6240,5626.6727,-2341.1212,-3541.3098,-5309.9057,-468.9463,-6162.9822,-2162.2286,-3810.8412,-785.2453,-1252.3980,4162.8673,2104.0889,5550.5810,-3260.3706,332252.6798,354386.2768,348741.8446,345379.4560,353656.3154,350439.7715,351647.9015,350683.4545,-97332533.2490,-97298861.4217,-97309353.1996,-97326806.4997,349715.8889,-97334636.6610,-2269.7496,-2393.2206,5296.6852,-5470.9392,-2572.0257,1079.7064,-3569.3740,3174.8858,-3154.2430,2753.3499,2072.6242,-1131.5246,3677.6782,486.7867,-2827.4453,-4332.8036,2696.3577,-6518.3802,-3436.9994,-5239.0520,-135267.0923,-137971.2761,-140259.8049,-135368.3418,-133955.1479,-143771.2854,-147817.8387,-140211.6202,73352876.0541,73380566.3226,73362338.2099,73356462.7227,-139580.3592,73365062.7377,
50400.000,-102.2130,-4194.9250,-3640.0219,5330.1712,-3831.9833,-4495.2349,-3505.3287,4068.5591,-4060.5235,4900.0690,6434.1402,-11.7109,-1600.2935,5581.7677,4489.4739,3336.9442,3885.8948,-1571.4603,-2075.5160,984.6024,-230064.5793,-247874.3228,-228874.2629,-233197.3503,-229092.8776,-230305.7209,-236505.2467,-233052.3048,-115603069.1410,-115644159.6271,-115623230.8622,-115628208.1574,-234547.0939,-115619984.1431,6794.5200,1537.9112,3383.9178,-137.8920,-2206.4163,2364.0469,-2164.3668,-1141.7362,5318.8448,4300.9021,-1077.0078,5607.5399,4857.2307,1778.9900,-2437.9419,-2566.3378,-5476.4645,-5231.7604,-4596.5488,4793.0975,282625.3907,303106.5381,297697.9949,296023.7544,304177.3208,301137.7753,301643.0493,299538.8085,-131843991.5707,-131812673.8451,-131820331.8402,-131844740.8543,299998.8515,-131845418.5661,-1398.4669,5265.7173,-4815.9513,4399.3313,5310.4497,-4698.2636,5249.0337,-5482.1451,-1437.1165,1968.7050,2287.7744,4068.8790,-4524.4317,3660.1234,4681.1635,5479.0617,1643.7324,4294.1689,4643.1233,4880.3369,-136440.8166,-139136.7728,-140230.0081,-139220.6510,-134032.1888,-141526.1957,-149985.3953,-139784.6942,73363179.1187,73387927.9487,73368099.3589,73364325.5172,-140734.1163,73374546.9223,
54000.000,-2412.6631,1217.5501,2779.2867,-6450.4196,4565.2580,588.4251,6239.6865,-2097.5748,725.0200,-4360.7096,-3498.7651,-3626.3666,-2158.6103,-3733.0206,-1950.6496,-1483.2123,-860.2010,2302.9649,5683.9559,-3911.8312,-292320.9511,-317073.2280,-297203.6483,-303077.4523,-296962.9298,-301384.9829,-302968.8329,-303363.9814,-77499851.5328,-77550765.2785,-77528053.2930,-77522049.5868,-302023.5597,-77517730.9335,-4955.7970,-4779.2339,-6196.8961,2423.2079,-2092.7679,-4328.0532,-1435.5535,4940.7872,-4620.5615,-504.3711,2859.9751,-3763.2902,-6163.4876,1841.3784,5515.6392,5938.2900,4727.7620,6546.0825,2810.3718,-5504.5288,215729.9722,231820.7271,227709.8325,229743.1466,235397.7150,230931.5862,233075.7459,231134.5628,-157362230.1319,-157336618.4077,-157341578.6371,-157369261.1123,231186.4806,-157363420.9836,4199.7887,-4848.9403,1312.0463,-606.0855,-4762.2859,5351.8971,-1911.9585,4356.2814,4986.4161,-5216.6191,-5241.1006,-4564.2403,1966.5591,-5523.3865,-3733.5200,-3225.6152,-4978.8763,388.6187,-2632.0811,-1499.0862,-137647.0916,-140330.7043,-140324.3386,-143589.3192,-134581.7302,-139499.1863,-151473.8339,-143016.0097,73374200.2603,73395176.6994,73374043.1325,73374675.9773,-141876.9010,73384012.9802,
57600.000,4984.9121,1081.9583,-1091.2718,4779.0145,-4629.8882,2717.0156,-4727.8063,504.6375,3731.8600,2992.1544,-425.3266,6357.5459,4404.0629,1676.5119,-467.7305,-81.0726,-3273.8451,-2021.7476,-6736.4721,4806.5083,-335943.1388,-366026.4722,-346426.5615,-352507.7105,-345280.7456,-353035.1149,-350182.6188,-348877.7445,-34069393.2904,-34128419.7437,-34103693.5445,-34085384.1599,-349989.2903,-34088289.2801,1780.4829,6690.4275,6139.1945,-3488.5149,4991.4789,5771.3489,3395.3853,-6878.2422,2925.4811,-4167.2286,-4853.1541,1554.6099,4791.7653,-5455.5567,-6900.3370,-6835.4167,-3193.3877,-4529.3069,-450.3228,4086.0059,135825.5854,145203.3109,143235.5959,150916.9286,151785.9064,145014.9854,150348.0948,148199.3960,-172135930.3647,-172119128.4546,-172121244.0259,-172145065.1927,147736.9408,-172137422.0325,-4488.8669,1361.5820,2985.7290,-3590.5870,1224.9668,-2673.5339,-3285.0742,-538.6891,-4925.3531,4474.8341,4901.0838,2281.5904,2046.1548,3893.1443,516.4594,-1067.3390,5178.8030,-4876.5466,-1233.4653,-2845.9576,-138883.2463,-141542.1785,-140823.6873,-143598.3863,-135610.8886,-143349.9372,-152305.6881,-141631.6448,73385838.7533,73402334.2227,73380278.7480,73388102.2441,-143008.6209,73393460.8968,
61200.000,-6497.2356,-2475.1213,-1877.3611,-817.7806,2967.4282,-4240.0438,-435.5545,1172.2062,-6605.3655,-1448.8601,3261.1423,-6768.1755,-5028.7993,-45.5392,2549.5982,1910.0616,6321.5340,2395.8665,4838.4634,-4302.5502,-358412.3400,-391525.5035,-373354.5130,-378474.5383,-370948.4502,-378725.2901,-375327.3993,-376048.9194,11721700.5363,11657287.3012,11684345.2669,11709237.8362,-375423.6555,11702008.5473,1278.7962,-5732.5146,-3839.9189,4068.7379,-5448.4329,-5192.4873,-4025.2694,5768.8165,-1237.6272,6648.2836,5907.5932,634.1273,-819.7889,6909.6567,5711.4635,4723.6297,1793.3990,147.3929,-2409.3322,-436.2765,47902.9340,48908.6492,49698.0804,60158.6473,58754.8913,51387.3900,58638.5541,54361.5729,-175147462.2742,-175141921.0989,-175140590.8223,-175152016.3840,55033.5306,-175149747.6364,2054.1255,2957.2894,-5443.8850,5524.9834,3050.4844,-1706.1510,5303.6943,-3640.6370,1296.1542,-351.6950,-1520.4978,1360.3577,-4544.8609,166.6576,2989.0354,4668.0572,-2160.4115,6515.7768,4218.1719,5388.2801,-140147.2888,-142764.1812,-141897.4364,-142176.9112,-137153.5410,-148026.7410,-152467.6573,-145633.8837,73397952.7164,73409419.3039,73386915.8453,73404303.7055,-144129.1845,73402890.6570,
64800.000,5841.8841,3684.5230,5153.6214,-3319.4650,613.6911,4309.3615,5125.9621,-3376.6300,5963.7269,-812.0964,-4306.5047,4662.0558,4424.4091,-1679.6438,-4460.1815,-4233.4790,-6543.0777,-3775.5919,-1349.5634,3499.2590,-358497.3957,-391899.6966,-376237.5572,-380311.3281,-372382.6877,-379363.7235,-376896.9405,-376521.5630,56743409.5920,56677071.9495,56706575.4268,56724352.3718,-376757.5698,56723357.4176,-3376.3262,2165.7421,1027.5255,-4536.2303,4225.7271,2059.5790,3647.2771,-2406.9195,-681.5207,-5412.2535,-4614.1030,-2958.9948,-3712.0898,-5275.2270,-2461.5897,-1038.6911,-230.5826,3826.3245,5195.3881,-3816.9453,-42616.4055,-50794.5019,-46848.0537,-35219.0757,-37719.2195,-44581.0113,-36418.0768,-40222.8944,-166182967.5573,-166190151.9756,-166184266.8570,-166181948.4961,-40962.9266,-166186366.1934,1597.3772,-5438.8642,4490.6648,-4035.7711,-5447.8154,4990.8702,-2252.8164,5527.9677,3271.1203,-4065.2819,-2836.3675,-4201.3018,3623.4735,-4145.6285,-4713.8932,-5374.5994,-2236.2341,-4410.7811,-4281.7847,-4590.3966,-141437.7817,-143991.8521,-143558.0412,-141187.6956,-139280.9070,-151730.6090,-151907.7636,-143587.4878,73410368.2999,73416448.5146,73394069.2625,73418449.9989,-145238.5007,73412302.2460,
68400.000,-2867.1135,-4856.0576,-6800.2007,5554.9174,-4606.8355,-3960.0980,-5823.5602,5537.3209,-2521.1792,3813.9333,4212.3666,-1201.8350,-2669.0776,3849.6362,5797.3528,5989.3100,4041.6736,4607.7355,-1927.4993,-2523.6930,-336311.5070,-367120.9678,-354919.3974,-357934.6115,-349643.9852,-355888.8667,-354715.2824,-353730.8844,97916279.1648,97851829.4357,97883376.7422,97888159.9523,-353969.6259,97896403.8833,4624.7578,2012.5283,1016.1739,4124.3184,-2629.7166,2336.5470,-1356.9975,-1132.2788,3243.0586,1729.4494,934.7160,5143.3114,6281.6061,1639.8422,-1263.4632,-2147.8403,-2066.7725,-5200.8690,-6444.9862,6376.8803,-130200.9048,-147430.9875,-140128.0181,-128359.7636,-131541.9799,-137054.8970,-129111.2920,-134587.2839,-145847498.2347,-145867678.3976,-145855713.1607,-145849546.2640,-134097.5765,-145852072.6228,-4307.9868,4482.0155,-759.8113,6.6681,4432.3176,-5169.0758,-2985.6392,-3993.5936,-5467.5076,5364.6882,5396.0403,4482.3539,-5.4567,5493.5025,3582.0653,2706.3849,5207.7836,-276.8505,1344.8629,903.8434,-142753.7612,-145221.6231,-145657.6674,-140710.9215,-142125.2506,-154574.2751,-150526.6646,-148019.7421,73422890.9438,73423436.7206,73401863.4684,73426048.2287,-146336.4794,73421695.6488,
72000.000,-1181.7166,5079.4630,5482.4347,-5305.8503,6775.1053,3408.5304,2890.2853,-6076.4467,-1309.0317,-6049.4392,-3893.6553,-1995.1733,-426.1598,-5733.8003,-5701.6728,-5602.6977,-596.8264,-3061.2693,3992.9866,716.3149,-293291.3441,-318800.4541,-310860.7585,-312784.4925,-304613.6970,-310218.6560,-309740.0348,-309049.1792,132422066.5070,132363229.7718,132395631.2855,132391926.1762,-308582.8002,132402865.9612,-5218.2371,-4632.3708,-2408.1857,-1899.7065,1222.6872,-5640.6572,-2779.8040,3308.5245,-5600.8818,1750.0182,3391.7942,-6312.5114,-5761.6028,1829.1529,3938.9646,3709.6533,4804.9722,4010.3863,4980.7188,-6019.4683,-209531.7646,-234741.0132,-224098.2338,-212979.8869,-217049.7272,-220381.2003,-214180.2353,-218178.3966,-115524147.0272,-115556347.3374,-115536606.9175,-115533928.3992,-218416.2266,-115529686.1186,4403.0986,-729.2040,-3470.6272,4001.6334,-677.7857,2088.4348,5332.8015,-52.7191,3705.7489,-2606.4084,-4605.6298,-2071.0678,-3636.5241,-3404.4885,-311.5168,1629.2163,-4942.3993,4773.4288,2509.6832,3320.4484,-144094.6886,-146450.7437,-147927.7865,-140720.9505,-145910.5456,-156674.4495,-148214.1686,-145683.3813,73435317.9767,73430397.4864,73410436.3878,73430685.7252,-147423.0310,73431070.8507,
75600.000,4480.6314,-3175.2130,-1771.0572,3677.7900,-5931.1350,-1964.3519,652.9361,3922.1187,3541.6967,5390.6635,3223.0729,4038.4457,4087.0436,5753.1939,3489.9284,2523.5860,-2023.8003,-909.1102,-4946.0720,2290.4975,-232100.9404,-250077.9558,-247019.4864,-247795.0551,-242115.6689,-245447.7134,-243309.4052,-242985.7106,157896639.7718,157846631.6635,157877742.2663,157871208.4253,-243562.2834,157878442.3522,4958.9273,5044.8176,3770.0869,-1932.1919,544.8663,6222.9113,6128.8100,-4008.8876,5800.1132,-3567.7022,-6050.6581,5402.7356,3031.4377,-3739.7718,-5091.8414,-4101.0699,-6424.4921,-2208.9432,-1098.6910,3529.8178,-275809.1204,-307087.1514,-293379.6425,-283503.2254,-289594.3365,-289499.1533,-287907.5600,-288239.7961,-77279939.4469,-77322051.7825,-77293063.7107,-77295646.3517,-288545.9212,-77286013.9233,-1863.2865,-3508.7523,5513.5750,-5535.3865,-3525.9050,2277.6839,-2582.1617,4040.4739,738.3912,-2162.0281,915.7042,-1616.0046,4536.0924,-851.6674,-3170.0172,-4970.6247,1563.8002,-6531.7799,-4634.1718,-5495.1829,-145460.4242,-147676.9991,-150051.1165,-141202.9319,-150210.9142,-158094.9741,-146120.1975,-150152.9578,73447451.7406,73437343.4048,73419941.4389,73435304.1292,-148498.0668,73440427.8367,
79200.000,-5868.0695,-703.3676,-2217.8656,-1958.6028,2846.2658,-959.9957,-2898.3537,250.2805,-4130.5797,-1505.0302,-1397.1968,-4914.5153,-6508.3220,-3084.2116,324.2425,1880.4807,3295.5777,5102.3844,4916.4518,-5432.1726,-156466.8372,-165411.8059,-167608.3403,-167190.3515,-166291.1787,-165731.9551,-160385.8475,-163582.7155,172591927.8640,172553109.4151,172579835.1321,172574316.1098,-163121.3141,172574806.6998,-3221.5583,-4094.9118,-5081.3506,5568.2161,-3051.4989,-4416.1258,-5396.5381,4151.8102,-2852.7070,4049.4461,5897.9741,-2309.3478,156.5598,4184.8874,5062.3274,4158.8002,5407.8634,1441.8309,-3240.5226,-672.7218,-325024.7252,-359819.5779,-343617.7048,-335345.7019,-342569.3495,-340241.6201,-343071.4475,-340662.5761,-33724901.0665,-33773941.3131,-33734964.2253,-33741419.8246,-340037.0794,-33730975.7974,-1823.3915,5515.7941,-4141.1584,3600.2137,5507.9535,-5238.8939,-2672.5931,-5532.4862,-4647.8840,5258.5523,3321.9240,4302.2244,-2056.0408,4546.9612,4720.0370,5188.3343,2769.1634,4490.3211,3513.6621,4221.1342,-146851.2179,-148898.5301,-151746.6293,-142163.9880,-150150.4746,-158858.3784,-149903.7832,-147931.0441,73459112.3905,73444286.3734,73430544.4594,73441134.0752,-149561.4988,73449766.5919,
82800.000,5363.3854,4744.9291,4566.0882,480.0541,487.4168,4520.9767,3961.5724,-4253.3411,4018.2881,-3329.9882,-1869.1026,5053.0332,5921.7281,-1265.1162,-4165.7987,-5236.3207,-3946.4653,-6782.4241,-3609.3010,6779.0934,-70954.5527,-70283.3283,-77774.9674,-76188.2601,-77559.9655,-76053.5156,-68787.3426,-72342.4314,175495833.6618,175469490.1675,175488042.2886,175484996.1665,-72447.7638,175479587.7090,-31.8763,2948.6695,5195.1168,-6876.7287,5568.2357,1816.8545,589.6124,-4128.2418,-1917.8292,-4027.0396,-3753.1974,-1790.3211,-2752.4936,-4131.3663,-4352.0602,-3956.1830,-1798.7619,-1514.1918,5836.8595,-1328.2455,-354186.0501,-389575.5597,-371735.8665,-365185.9538,-372718.3662,-369564.8297,-372931.2011,-368567.9819,12166082.8587,12113619.0012,12162026.3617,12154310.5358,-369645.4280,12160508.6298,4387.2033,-4076.7069,163.8827,557.9696,-4080.6236,4898.3452,5336.3793,3560.0233,5191.6293,-4377.6076,-5505.3283,-4405.1621,-1983.9775,-5400.1580,-3445.2120,-2187.8878,-5391.7081,123.3863,37.3444,-336.1481,-148267.7069,-150113.7115,-152844.8413,-143638.0022,-148660.2383,-158951.3581,-154511.5448,-152039.5144,73470149.5406,73451237.8324,73442407.4400,73448861.9924,-150613.2397,73459087.1015,
86400.000,-3843.2250,-6699.6052,-4830.8995,1402.9229,-2654.7191,-6744.5597,-4069.6420,6032.4689,-3471.3956,6035.5993,5316.4979,-4382.9426,-2373.4181,4977.1636,6319.9581,6024.5063,4471.5872,5073.1787,642.7002,-5143.3162,19300.5912,29164.3984,16747.6345,19368.2985,16902.1445,18086.3066,26259.9179,22907.5646,166401894.6421,166388162.2629,166394636.9722,166393266.0790,22630.7567,166386101.6240,3832.2281,-1708.7612,-3050.5023,5161.5122,-6388.5979,237.9485,4437.9619,3328.4778,5546.6520,3159.5480,1265.9007,5050.4175,4520.7649,3864.6148,2856.6179,2592.9353,-2527.7378,769.6418,-5820.8948,2667.3214,-361479.3052,-394493.7338,-376079.5112,-371174.7224,-379114.2520,-375695.1011,-378126.2787,-376705.0786,57256452.9398,57204192.7997,57259642.2421,57252912.1026,-375535.8930,57251714.4197,-4325.6966,49.9107,3890.3930,-4392.5851,86.4481,-1509.9474,-2898.4980,607.7429,-1978.8061,141.5178,4231.2937,1825.6749,4517.4621,2836.4019,73.9494,-2205.0728,4622.3371,-4696.0727,-3583.0017,-3786.1676,-149710.8996,-151321.0615,-153333.2121,-145696.2024,-147601.8553,-158321.9305,-158145.8265,-150320.4806,73480452.0027,73458208.9772,73455641.9100,73459085.9970,-151653.2030,73468389.3505,
