sl_20_86400_20251007 Coordinates.csv
2025/10/07 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:22 2024,
Start: 2025/10/07 07:47:00.00, Stop: 2025/10/08 07:47:00.00,
TIME_UNITS,STARLINK-5756 - X-Coordinate,STARLINK-30142 - X-Coordinate,STARLINK-3625 - X-Coordinate,STARLINK-30083 - X-Coordinate,STARLINK-4258 - X-Coordinate,STARLINK-30941 - X-Coordinate,STARLINK-30195 - X-Coordinate,STARLINK-6215 - X-Coordinate,STARLINK-11205 [DTC] - X-Coordinate,STARLINK-1089 - X-Coordinate,STARLINK-4456 - X-Coordinate,STARLINK-6348 - X-Coordinate,STARLINK-5835 - X-Coordinate,STARLINK-1277 - X-Coordinate,STARLINK-30258 - X-Coordinate,STARLINK-11192 [DTC] - X-Coordinate,STARLINK-4671 - X-Coordinate,STARLINK-5073 - X-Coordinate,STARLINK-4499 - X-Coordinate,STARLINK-11153 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5756 - Y-Coordinate,STARLINK-30142 - Y-Coordinate,STARLINK-3625 - Y-Coordinate,STARLINK-30083 - Y-Coordinate,STARLINK-4258 - Y-Coordinate,STARLINK-30941 - Y-Coordinate,STARLINK-30195 - Y-Coordinate,STARLINK-6215 - Y-Coordinate,STARLINK-11205 [DTC] - Y-Coordinate,STARLINK-1089 - Y-Coordinate,STARLINK-4456 - Y-Coordinate,STARLINK-6348 - Y-Coordinate,STARLINK-5835 - Y-Coordinate,STARLINK-1277 - Y-Coordinate,STARLINK-30258 - Y-Coordinate,STARLINK-11192 [DTC] - Y-Coordinate,STARLINK-4671 - Y-Coordinate,STARLINK-5073 - Y-Coordinate,STARLINK-4499 - Y-Coordinate,STARLINK-11153 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5756 - Z-Coordinate,STARLINK-30142 - Z-Coordinate,STARLINK-3625 - Z-Coordinate,STARLINK-30083 - Z-Coordinate,STARLINK-4258 - Z-Coordinate,STARLINK-30941 - Z-Coordinate,STARLINK-30195 - Z-Coordinate,STARLINK-6215 - Z-Coordinate,STARLINK-11205 [DTC] - Z-Coordinate,STARLINK-1089 - Z-Coordinate,STARLINK-4456 - Z-Coordinate,STARLINK-6348 - Z-Coordinate,STARLINK-5835 - Z-Coordinate,STARLINK-1277 - Z-Coordinate,STARLINK-30258 - Z-Coordinate,STARLINK-11192 [DTC] - Z-Coordinate,STARLINK-4671 - Z-Coordinate,STARLINK-5073 - Z-Coordinate,STARLINK-4499 - Z-Coordinate,STARLINK-11153 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-3115.8001,-5511.3407,1409.7890,-1661.2258,-2590.4403,4714.6180,-2514.9217,-4655.7243,1391.2499,0.0000,2243.4844,-5192.1433,-2916.3131,-5046.0472,-327.5823,3714.0205,3323.5411,6503.8773,2190.6202,-4052.2673,137680.3039,120524.2313,122450.6714,123845.3208,127559.3171,125082.5320,127989.3812,126926.9240,-218558790.9346,-218566050.0692,-218575564.1571,-218582931.6597,127237.4044,-218576214.6487,4864.0469,269.9532,-5054.6417,-4802.3148,-3620.8071,2473.6583,-5908.1487,4781.5746,4489.2222,0.0000,-5653.6093,1130.1657,1401.1201,-74.0316,6704.7494,-5463.3721,2594.5092,-1968.9684,-3886.2389,616.5000,341661.0613,330046.0863,326277.8692,335350.2744,328041.7475,329069.4640,329274.7438,328070.2063,-263671663.5342,-263657377.9958,-263675115.5230,-263666430.5308,329643.7226,-263668680.1839,-3839.0508,4190.5479,-4505.3342,-4720.1200,5303.5857,-4449.9604,-2610.7045,-1889.9205,-4732.7144,0.0000,3339.7296,-4460.9555,6140.4464,4728.5331,1735.5264,-1009.1757,-5323.8321,-1449.0898,5266.4292,5250.3955,73369.5540,69788.9854,69173.3547,78285.2358,69169.9782,61471.0521,73379.2150,71795.7415,-92382428.2759,-92402234.4778,-92412431.7154,-92385705.5322,71040.7849,-92392670.0716,
36000.000,-917.2590,3590.4090,2594.3204,5183.1991,5896.6476,-5235.3925,4340.2704,2832.8166,-4888.4135,0.0000,-1756.6902,4881.9546,-1276.1067,6362.7134,-1843.0967,-871.5497,-5039.4634,-5703.5336,2198.4865,1726.7144,46461.2677,37351.1045,35385.2736,37484.6861,36832.0854,37943.2557,43361.4789,40609.3336,-142797603.5319,-142805746.8044,-142807685.7006,-142824064.2317,40791.3768,-142814083.9279,-5050.1990,-3883.1702,3393.3288,3004.0615,2609.9330,1591.4770,2748.0123,-6068.6334,-83.7081,0.0000,1103.5684,-4506.9597,-3414.7433,-2445.7123,-6402.0811,5309.6472,1997.2541,1895.1419,4430.7697,-5426.9466,364366.2106,352060.5704,348765.3806,355955.7446,348433.8391,350748.6582,347021.7996,352277.5978,-311289422.2593,-311272077.1282,-311289418.6665,-311291237.3239,350576.4423,-311286179.4181,4648.2864,-4492.7422,5423.7162,3476.3192,-2555.5181,4248.7379,4639.6641,-1803.0504,4522.4484,0.0000,-6626.5308,1972.0805,-5924.7608,-1219.2046,1921.0490,-3967.1362,4080.2637,-3495.9345,-4831.8320,-3474.5437,74685.8978,71880.3373,70453.1773,79957.6093,72708.0950,63581.9867,71725.3147,72138.8000,-92440557.2211,-92455071.0668,-92470120.3478,-92447998.2876,72738.6053,-92452187.4016,
39600.000,4529.4256,-1359.5594,-5991.0582,-6861.9344,-6593.0133,4845.1205,-5661.7174,383.4045,5862.3418,0.0000,-1969.6923,-3190.0126,3727.8808,-5059.6796,3840.3780,-3631.6810,4942.4901,1885.4850,-5178.1635,663.8101,-47285.8428,-45992.7474,-53805.9785,-51085.1104,-53674.1393,-51841.4063,-44757.6141,-47265.1319,-57287989.4179,-57298715.3345,-57294145.6889,-57310826.2035,-48032.3023,-57303846.5901,4532.8937,6476.4313,-1796.3917,-971.1602,-1219.6291,-4732.1726,1088.3900,5352.1358,-3171.2410,0.0000,2903.9382,5917.3217,5420.7062,3594.9192,3701.0249,-2264.6357,-4634.6851,-2044.4892,-4378.8473,6408.4353,362910.9684,350824.4410,349097.1491,354364.5666,346882.5505,349715.7109,345607.0454,347645.9582,-337656744.8406,-337637982.6345,-337650400.6678,-337664006.6321,349244.5457,-337652808.9334,-2651.9689,2063.5734,-2951.8992,-135.7515,-1768.0011,-1498.0272,-3849.9120,4381.2743,113.1160,0.0000,5980.7620,1690.3218,2240.1026,-3071.8050,-4440.6114,5122.1759,394.2615,6354.5150,1313.5498,-1726.7157,75957.7418,74833.1409,72337.3787,81098.8631,76870.9970,66347.5239,70021.3835,74618.2103,-92499420.6758,-92507569.7992,-92526416.3542,-92511734.6566,74428.3153,-92511686.0455,
43200.000,-6213.8386,-831.9030,6762.8712,5924.7380,4659.8904,-2925.7610,5630.4774,-4082.0859,-2425.5639,0.0000,5818.0861,-46.8697,-3701.2266,1340.0170,-5460.9139,6481.8172,-1849.4065,2533.7166,5592.6217,-3160.5629,-137172.9336,-128197.6094,-139418.9738,-136215.6535,-139816.4005,-138301.6682,-130401.1199,-134812.6050,32132656.4294,32118859.9644,32126394.2036,32116309.2695,-133597.9682,32116929.7610,-2915.1287,-6696.6452,268.9079,-1425.4742,-1157.8807,5898.8053,-3977.8548,-3572.2050,4111.3942,0.0000,-3318.6537,-5404.0878,-5222.0742,-4054.3658,55.4616,-845.2361,4668.1893,3347.2343,2715.5394,-2681.0128,337471.6783,324673.2403,327225.4411,330719.2711,323066.9218,326046.3677,322876.4291,327120.8274,-340973824.6023,-340956043.0438,-340960187.7910,-340981813.9237,325790.2188,-340968977.7745,-978.3806,1591.2765,-1409.4495,-3309.5349,4991.0193,-2182.9350,687.6125,-4325.8735,-4658.2913,0.0000,-1830.6937,-4350.3501,2698.5730,5438.8588,4265.2509,-1391.5859,-4572.9430,-5541.8006,3007.6929,5214.4975,77184.1566,77313.1493,74773.6422,81634.8220,80515.4867,69826.0791,69269.6920,76084.4893,-92559059.7532,-92560568.6869,-92581264.6148,-92575474.3135,76109.7215,-92571165.9803,
46800.000,5661.0152,3143.4111,-4583.2555,-3049.8153,-1644.8737,-456.9389,-3575.8930,6571.4496,-3180.0703,0.0000,-5973.2265,3822.0057,2667.7773,2920.6807,5966.5255,-4767.5235,-2984.2550,-4906.5828,-4171.9007,5085.2440,-217027.2118,-202619.2604,-215951.8704,-212401.0847,-216749.6888,-215541.4875,-207948.0203,-208948.5300,119359951.9887,119344002.3356,119349498.7033,119349100.9197,-210492.3127,119343819.8575,5.9865,4441.0099,1772.7941,4044.7964,4260.6791,-5229.6542,5187.6539,1480.9822,-3612.6434,0.0000,861.1666,3793.2183,1973.0989,4408.0123,-3189.3871,2883.7371,-3337.5827,-4698.4890,825.3854,-2359.7439,289905.1997,279480.1547,284563.4375,286452.6504,278675.5552,281437.7153,279536.7162,280932.4045,-321014383.3531,-320999593.0544,-320995118.8930,-321017818.2488,281757.6384,-321008680.6319,3990.4949,-4306.5024,4851.2667,4720.5983,-5222.3267,4519.8865,2873.8623,1633.5683,4603.2350,0.0000,-3432.3055,4357.3171,-6115.4402,-4474.6526,-1537.2551,-3693.6601,5095.3361,1454.0714,-5451.8613,-3616.3727,78365.4011,79278.0372,77559.4753,81429.2268,83624.0977,74123.7123,69334.5074,77384.4489,-92619464.1242,-92614738.6895,-92634859.8049,-92638234.6264,77782.6314,-92630627.1832,
50400.000,-3748.2309,-5267.0310,1013.1720,-236.0971,-843.5480,4216.4691,-190.5647,-6588.9257,6326.9388,0.0000,1758.7099,-6453.9244,-2351.9234,-5518.9742,-4472.6404,-432.9302,6366.2341,4449.3793,2339.6239,-4268.6301,-281285.7063,-263657.1522,-278503.7415,-274469.8072,-279893.3407,-277867.6418,-272291.0158,-275536.4419,198439244.6067,198422925.8886,198422123.8784,198429422.8702,-273866.9538,198422268.5125,3596.0791,-938.3627,-4372.1721,-6106.8431,-6490.9990,3633.3211,-5095.7808,723.3097,2099.1517,0.0000,967.7616,-1847.3212,2682.1526,-4113.6284,4852.8815,-4138.2153,1749.0173,4070.6573,-4755.9317,4886.3068,223675.7201,217920.0830,223905.8495,223917.7861,216660.6915,219321.5814,218065.4908,220324.3163,-279141143.9501,-279130222.2011,-279120328.3369,-279136558.6515,219990.8028,-279134898.8888,-4597.1748,4401.9556,-5263.7836,-3277.2005,2273.3442,-4143.2711,-4697.2812,2026.4895,-43.4187,0.0000,6636.7922,-1743.8944,5955.5154,725.0233,-2140.7768,5219.1367,-1579.7377,3437.1574,4422.2236,-1546.1652,79507.1317,81056.7663,80396.4258,80274.3990,86229.4265,79319.9683,70107.6956,79998.9327,-92680572.6842,-92670299.8572,-92687818.5345,-92699032.8644,79446.8535,-92690069.6313,
54000.000,1461.7567,6309.4740,1951.1920,2782.9228,2313.9355,-6609.8593,4107.0187,4229.2024,-4746.6487,0.0000,3567.2202,6645.3839,2922.9829,5571.5087,1062.9844,4865.0526,-5972.5804,-2724.1118,-797.7820,-60.0484,-325285.6568,-307479.7822,-323128.9722,-318142.9917,-325436.1872,-319376.9714,-319160.6871,-318219.6120,263972125.7799,263957371.5794,263948785.6291,263957059.8528,-319744.0499,263954079.8591,-6335.6668,-2206.6833,6201.4046,6345.7136,6212.4734,-1682.4872,4227.6233,-3189.6895,989.0313,0.0000,279.0867,-378.2479,-5840.6792,2228.2572,-5156.2223,4228.5154,355.9073,-676.2842,6837.3543,-4196.9323,143783.3769,143728.8087,149222.3745,144776.6328,141032.8694,145203.4513,142296.6047,144691.5433,-218212825.3831,-218205431.7470,-218195408.0975,-218201019.0647,144449.2586,-218206527.9510,2393.0606,-1857.0936,2337.6341,-180.7200,2022.5658,1241.5104,3632.9840,-4480.6209,-4580.0692,0.0000,-5951.6439,-1948.8858,-2384.6850,3443.9145,4505.1634,-1766.2190,-3213.1452,-6362.3168,-618.1434,5172.1037,80642.7565,82735.8829,82970.0149,79231.3693,88346.5549,83440.3599,71532.5247,80162.6300,-92742277.5092,-92727140.9933,-92741146.2235,-92756589.4554,81102.1971,-92749493.3017,
57600.000,747.1070,-5239.7289,-3417.4677,-4286.2302,-3423.6137,6482.8836,-6372.5853,-809.3445,525.0329,0.0000,-5794.9442,-4448.1401,-2783.9756,-3967.4547,2989.1927,-5470.6165,2440.0645,1672.6607,-943.5937,5091.3562,-345386.8981,-331482.1187,-347098.3044,-343106.0419,-350631.0186,-341721.9458,-345425.6843,-346539.2416,311484988.4703,311473355.2317,311458666.8082,311461337.1983,-345265.7034,311465918.9407,6776.9208,4159.9232,-5651.6629,-4160.3468,-3185.0048,-555.9561,-2697.2062,5445.7212,-4709.0358,0.0000,-3402.9339,2915.6026,5813.1575,1359.6937,4671.3620,-1787.4711,-3249.9448,-3829.5652,-5820.5797,2120.8419,57561.4785,61514.7839,65352.5151,56003.0386,56624.0640,62539.4078,57104.5038,59314.1700,-142388998.3281,-142383835.6855,-142378543.5793,-142377284.3027,59953.7028,-142383186.5646,1244.4807,-1832.6499,2033.1566,3506.5367,-5124.1483,2388.1127,-365.7805,4204.6103,4679.8394,0.0000,1729.3699,4438.0913,-2615.6276,-5513.2070,-4172.2882,-3400.5264,5429.3520,5539.9519,-3607.9602,-3753.2391,82071.5509,84350.1507,85033.9657,82718.7760,89967.1991,81734.2348,73592.0776,83812.0520,-92804430.8440,-92785036.5385,-92795814.5299,-92809834.9005,82748.4730,-92808898.1716,
61200.000,-3020.5258,2036.2552,3966.6073,5076.7077,4575.8887,-4101.7182,6173.3607,-2157.2058,2803.5774,0.0000,3703.0749,1150.3552,514.5955,2101.0429,-5855.5029,2950.6887,1450.7466,-1705.0703,3284.7365,-6525.4142,-347062.2004,-334335.5296,-349042.0070,-346485.3346,-353978.6751,-345248.3006,-349326.1608,-348098.5874,337734457.0027,337726817.1242,337709588.1418,337709742.9022,-348871.5345,337714670.3033,-4666.8233,-4956.5026,2359.0083,275.7832,-982.8611,3195.3029,195.2858,-6440.9552,6044.8693,0.0000,4720.9872,-5355.3172,-3354.9827,-5110.3363,-3477.0855,-2807.2897,5729.2729,6561.2861,2522.0309,208.1085,-24775.9767,-23597.8066,-22349.0104,-33753.9957,-31196.8553,-24831.7707,-31933.6093,-27215.8251,-56846115.8163,-56841276.3489,-56843391.3253,-56843179.3224,-28122.1510,-56841234.8854,-4147.9766,4392.0365,-5152.0017,-4717.2511,5103.7456,-4595.2143,-3147.0699,-1401.8208,-199.4924,0.0000,3485.3270,-4258.1126,6054.2784,4160.4943,1305.4255,5287.9231,-3341.8119,-1523.2523,5520.6263,-1364.1825,85103.8590,85917.2157,86476.1541,86828.8653,91055.5807,79977.8556,76305.0929,83012.9241,-92866854.6690,-92843764.3140,-92852307.7396,-92862506.6745,84385.4929,-92868284.2180,
64800.000,5125.5274,2062.4339,-4294.2353,-5120.3411,-5201.3345,816.6204,-4066.4126,4024.7155,-3991.3235,0.0000,3.4938,1817.4979,3384.6581,-569.1383,6396.7776,54.7953,-3640.3177,1369.9790,-5579.9794,3161.5909,-332660.8270,-316039.1787,-328981.5778,-327643.5322,-335311.4172,-327493.5759,-330629.0538,-330741.9317,340928826.5075,340925217.7736,340909232.7504,340912110.8591,-330393.4262,340908809.2419,1152.4482,5026.0129,2052.9162,3537.6248,4118.4332,-5593.5950,3023.9199,5171.6701,-2884.6421,0.0000,-1930.9389,6522.9321,810.0335,6895.2470,1316.5323,6334.6258,-5552.3381,-5889.9540,978.5858,-2850.4527,-107954.5607,-106316.0473,-108366.8686,-120400.4675,-116832.5089,-110984.4758,-118898.7162,-115150.5093,32575896.3695,32582584.6129,32572796.9345,32573272.0717,-114193.7117,32579610.7862,4511.8052,-4317.3083,5001.5853,3041.6214,-2022.7809,4005.5714,4715.3046,-2272.8078,-4498.1469,0.0000,-6669.8206,1480.8123,-6023.3543,-264.9024,2326.7513,-2131.0767,-1425.5412,-3431.3816,-3963.9056,5123.3235,87841.0430,87447.3688,87348.6071,90419.3278,91537.5276,79172.5637,79730.0020,87459.1696,-92929352.2282,-92903140.9835,-92910597.1592,-92920702.4005,86013.0695,-92927651.4181,
68400.000,-6244.7018,-5212.2679,4210.8891,3951.6258,4054.8674,1981.9851,1352.3748,-4905.5556,3780.8935,0.0000,-1550.8988,-3738.6417,-6490.4556,-1159.1332,-4874.3954,-2302.4864,4111.7317,717.7141,6150.3637,1839.2690,-297851.9998,-277905.2232,-288277.9599,-287952.9610,-295748.5851,-288851.8230,-290719.7921,-291205.2634,320850383.5566,320849973.7867,320838171.9079,320841388.6347,-291061.7379,320830675.2206,2111.4162,-4275.3368,-5206.3975,-5674.9782,-5128.5033,6568.8630,-5877.2696,-1796.8506,-2733.2384,0.0000,-3303.1173,-5416.9659,285.8526,-5657.5181,1859.8597,-5462.4547,1923.9319,2727.6994,-3145.5218,5102.0412,-186970.4866,-181518.1970,-187348.9970,-199063.9991,-194748.6664,-190266.2445,-197867.5773,-192052.6883,119772357.7755,119782997.0645,119766985.5508,119771562.6397,-192819.8429,119774941.1886,-2152.9800,1616.5833,-1726.5361,465.9298,-2311.9339,-1013.6091,-3418.5120,4548.6689,4752.2284,0.0000,5896.3748,2171.9387,2467.0558,-3823.1497,-4576.8508,-3089.3438,5038.6162,6337.1723,-129.9186,-3885.0111,90188.4797,88947.1960,87853.5102,93472.7753,91276.7838,79182.6128,83972.8802,85981.2759,-92991720.7699,-92963023.7572,-92970391.2893,-92982858.4676,87631.0169,-92986999.7488,
72000.000,5324.5659,6208.9170,-2680.0174,-1160.6468,-783.0294,-3825.3849,1099.7446,5121.0024,-2480.8990,0.0000,-58.5839,4811.1335,6479.9197,3455.4895,2398.4203,3969.6285,-3857.7198,-4127.0661,-3941.2186,-4626.2841,-243836.4327,-222467.4916,-229526.6287,-230067.1395,-237346.9443,-231504.2819,-232736.4617,-233010.1504,278870250.4265,278871403.8252,278865485.8507,278864138.2096,-233422.9192,278851302.2748,-4166.6459,2313.1683,5789.2542,5741.7963,4485.7895,-5162.4625,6841.0500,-2277.5271,6177.4736,0.0000,6739.9933,2113.1412,-374.6688,2311.4340,-5085.6024,632.6263,3087.0894,384.3120,3903.3329,-4656.7659,-255866.7995,-244574.6375,-254394.4530,-265059.0504,-259666.2271,-257462.9192,-263044.0980,-259505.8617,198790629.5749,198806937.3795,198786993.7341,198795486.6933,-259046.8887,198792379.3262,-1537.2370,2039.3378,-2667.3061,-3711.6170,5217.6114,-2615.7296,11.8071,-4089.4486,-354.9718,0.0000,-1668.3751,-4530.0418,2475.1512,5525.2209,4050.4598,5328.2271,-4657.6021,-5581.6749,4111.1059,-1181.0124,92318.4816,90421.2101,88288.9717,96021.8200,90065.7166,79899.8880,89113.2177,90889.7295,-93053764.6758,-93023303.0075,-93031342.6414,-93046432.5191,89239.1504,-93046329.1872,
75600.000,-2234.7250,-5209.4042,-623.9392,-2612.2803,-3404.1383,4857.2380,-3099.4709,-4398.0686,-572.9811,0.0000,2233.5268,-5208.3456,-3283.7992,-5654.6082,19.6652,-4619.8241,2881.4325,6551.2472,-301.3004,4293.2684,-173645.2652,-153316.9165,-156414.6505,-157733.4398,-161506.9073,-159023.6763,-161930.4795,-161732.6496,217854739.0020,217855181.3862,217855655.0337,217846214.7028,-161174.0734,217836796.0406,4973.9192,950.3723,-4319.4656,-4384.7501,-3405.5567,1692.1166,-5187.7963,5236.6357,-4968.3803,0.0000,-5515.4335,1956.7630,1149.1635,1113.0287,6849.5373,4142.5665,-6122.5038,-1734.7021,-4159.1424,500.4531,-309662.7560,-291633.6699,-305316.7019,-314398.2572,-307120.5141,-308128.1793,-308355.4721,-308724.8012,264236522.0958,264259551.5443,264238095.4752,264246636.3520,-308720.6379,264237919.3808,4269.6884,-4484.4439,5349.8992,4679.3757,-4994.5239,4639.8575,3380.3387,1135.6697,-4412.6253,0.0000,-3576.8074,4126.9745,-6025.3473,-3842.6332,-1100.9981,-2484.2221,551.4914,1528.1384,-5515.6651,5068.2738,94300.9309,91872.6759,88969.0814,98081.5510,88966.4381,81267.6746,93175.1813,89095.4326,-93115308.1281,-93083894.2534,-93093137.4109,-93109995.8116,90837.2865,-93105639.7105,
79200.000,-1878.1530,3176.2538,4525.0246,5819.0722,6287.7883,-5264.5788,4803.2863,2287.3999,4494.8296,0.0000,-1634.2181,4671.0950,-862.3611,6136.9460,-2181.1306,2669.5688,-399.5285,-5829.9476,4282.3441,-2485.6497,-91572.1329,-74873.4801,-73533.8241,-75572.7320,-74983.2964,-76075.0355,-81526.5215,-78480.5984,141969613.6955,141966689.9832,141973144.9741,141955252.7647,-78925.2597,141952650.7263,-4998.9432,-4499.9941,2320.6002,2506.6860,2345.4422,2321.7879,1636.3018,-6052.4583,952.8223,0.0000,897.6924,-4973.5053,-3292.2008,-3194.3221,-6079.1798,-5470.5556,5481.2764,1679.8107,4210.4387,4715.5307,-344451.4803,-319856.2895,-336892.4777,-344097.8188,-336569.9033,-338894.3283,-335213.7847,-338325.2207,311642556.8288,311672480.7378,311651580.1844,311654327.3960,-338746.5886,311644140.5378,-4426.8397,4203.0133,-4688.9675,-2817.7045,1728.0095,-3877.7998,-4724.2945,2483.9062,4820.3731,0.0000,6678.2262,-1243.0681,6050.4683,-237.3017,-2535.5408,-2761.8132,3975.7559,3372.3225,3406.5569,-4011.5660,96171.3697,93304.0684,90139.6858,99643.6909,92396.3592,83269.0707,91410.0572,94074.9741,-93176206.4946,-93144731.6417,-93155516.2804,-93172568.1582,92425.2430,-93164931.2956,
82800.000,5151.4192,-981.7665,-6800.5175,-6878.1085,-6389.6210,4600.3249,-5788.6697,1163.4393,-6190.6189,0.0000,-2140.1206,-2611.7087,3358.5266,-3916.4863,4141.9170,1892.3670,-3392.4383,2064.5875,-5974.6663,251.6263,-2819.9708,7891.2029,13867.6561,11191.6893,13716.8915,11908.8840,4789.1329,7923.3135,56395637.9271,56386642.6411,56398119.3828,56375398.1319,8095.1431,56379366.4070,4237.6774,6722.6302,-637.5590,-371.5847,-820.7038,-5132.7982,2104.4875,5043.6767,2420.7777,0.0000,3039.6353,5953.6067,5500.6964,3918.8412,3082.5293,3528.7297,-2437.9540,-1959.8044,-3369.3175,-6589.6126,-357610.2776,-327586.5620,-347088.6846,-352376.3978,-344871.8688,-347720.3070,-343673.3312,-348074.9171,337772934.7027,337808925.6927,337790045.4522,337781292.8489,-347282.2311,337775160.1436,1876.0516,-1401.4539,1049.0197,-779.7277,2554.9760,750.2728,3164.1144,-4620.0980,-509.7259,0.0000,-5865.6836,-2416.9868,-2609.5587,4141.7961,4620.8823,5339.8942,-5353.4329,-6344.5874,833.4067,-996.8979,97950.6476,94717.3471,91912.4535,100672.4667,96446.9022,85922.8306,89594.4964,92362.9778,-93236355.6937,-93205763.0784,-93218269.4223,-93233163.6574,94002.8390,-93224203.9195,
86400.000,-6272.2432,-1253.3600,6031.5664,5348.5418,4078.2365,-2378.3605,5228.9710,-4749.7722,3326.8072,0.0000,5890.7408,-835.4679,-3500.1915,-262.8588,-5675.9477,-6015.0115,6296.3026,2342.5330,5125.7153,2505.0000,86869.4985,89763.4586,100205.7335,97033.0090,100568.1121,99079.3660,91151.5839,94094.9790,-33025162.0205,-33042616.1791,-33027254.6422,-33047192.6487,94373.1467,-33041218.1058,-2337.7862,-6434.3255,-982.2860,-2074.5485,-1782.9122,5872.9720,-4535.2157,-3145.4108,-3836.9692,0.0000,-3316.5627,-5119.5232,-5514.9298,-4182.8430,655.6814,-723.5429,-629.7055,3396.1542,769.6314,3609.0323,-347969.8490,-314447.9257,-335237.8887,-338756.2773,-331072.9972,-334064.5378,-330963.5799,-332877.6653,340844390.1104,340884624.5961,340868573.1318,340845589.1790,-333849.4380,340847509.6381,1793.4453,-2269.9153,3222.1896,3880.2939,-5321.0887,2807.5552,311.9929,3942.2977,-4323.6075,0.0000,1566.2745,4590.3929,-2390.8959,-5515.5117,-3939.1188,-2823.7900,2454.1109,5579.6031,-4575.1754,5007.0780,99652.1499,96114.1330,94234.8993,101093.7108,99976.6465,89287.4026,88728.9132,97012.7396,-93295698.9335,-93266946.6900,-93281225.2348,-93290496.1893,95569.8951,-93283457.5593,
