sl_20_5400_20250225 Coordinates.csv
2025/02/25 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:54 2024,
Start: 2025/02/25 07:47:00.00, Stop: 2025/02/25 09:17:00.00,
TIME_UNITS,STARLINK-4484 - X-Coordinate,STARLINK-32209 - X-Coordinate,STARLINK-32244 - X-Coordinate,STARLINK-4035 - X-Coordinate,STARLINK-5955 - X-Coordinate,STARLINK-11206 [DTC] - X-Coordinate,STARLINK-3605 - X-Coordinate,STARLINK-31898 - X-Coordinate,STARLINK-3765 - X-Coordinate,STARLINK-5029 - X-Coordinate,STARLINK-3867 - X-Coordinate,STARLINK-1464 - X-Coordinate,STARLINK-30939 - X-Coordinate,STARLINK-5766 - X-Coordinate,STARLINK-1837 - X-Coordinate,STARLINK-1210 - X-Coordinate,STARLINK-31856 - X-Coordinate,STARLINK-30958 - X-Coordinate,STARLINK-3644 - X-Coordinate,STARLINK-1551 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4484 - Y-Coordinate,STARLINK-32209 - Y-Coordinate,STARLINK-32244 - Y-Coordinate,STARLINK-4035 - Y-Coordinate,STARLINK-5955 - Y-Coordinate,STARLINK-11206 [DTC] - Y-Coordinate,STARLINK-3605 - Y-Coordinate,STARLINK-31898 - Y-Coordinate,STARLINK-3765 - Y-Coordinate,STARLINK-5029 - Y-Coordinate,STARLINK-3867 - Y-Coordinate,STARLINK-1464 - Y-Coordinate,STARLINK-30939 - Y-Coordinate,STARLINK-5766 - Y-Coordinate,STARLINK-1837 - Y-Coordinate,STARLINK-1210 - Y-Coordinate,STARLINK-31856 - Y-Coordinate,STARLINK-30958 - Y-Coordinate,STARLINK-3644 - Y-Coordinate,STARLINK-1551 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4484 - Z-Coordinate,STARLINK-32209 - Z-Coordinate,STARLINK-32244 - Z-Coordinate,STARLINK-4035 - Z-Coordinate,STARLINK-5955 - Z-Coordinate,STARLINK-11206 [DTC] - Z-Coordinate,STARLINK-3605 - Z-Coordinate,STARLINK-31898 - Z-Coordinate,STARLINK-3765 - Z-Coordinate,STARLINK-5029 - Z-Coordinate,STARLINK-3867 - Z-Coordinate,STARLINK-1464 - Z-Coordinate,STARLINK-30939 - Z-Coordinate,STARLINK-5766 - Z-Coordinate,STARLINK-1837 - Z-Coordinate,STARLINK-1210 - Z-Coordinate,STARLINK-31856 - Z-Coordinate,STARLINK-30958 - Z-Coordinate,STARLINK-3644 - Z-Coordinate,STARLINK-1551 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-2002.5799,2331.2394,3697.4152,4590.7194,-193.2874,1376.7544,-2480.7504,-4104.9582,-2152.4784,-835.7657,-586.6189,5338.8683,-5045.1928,-4632.7663,3513.7700,-6672.7510,304.0170,4823.0964,-6560.9004,4705.3071,-322145.2068,-325022.0679,-324093.8722,-318905.1175,-326994.3501,-323928.6919,-319619.8905,-320597.0096,111552237.2633,111538785.7839,111554626.3459,111568267.8970,-320231.1061,111562794.0993,6374.9311,-3366.2428,3183.2737,3599.4062,-1451.3566,6471.3865,3688.9270,-4081.7561,-4487.3887,5551.7248,-6829.2483,-3027.5011,-1143.1692,4154.1378,2314.3028,-1640.0818,6685.5932,3272.0088,1867.9428,-2600.2975,130860.3908,106566.2084,130647.0053,130934.6903,127637.3593,129302.7331,122221.0638,124276.1071,-10772723.1759,-10785965.3676,-10753341.5180,-10749359.9808,125993.7707,-10755253.9595,-1798.5142,-5460.0060,-4816.3465,3703.7173,-6790.5416,-1117.5637,5287.6669,3599.7999,-4809.5576,4026.7686,-932.0503,3198.6573,-4485.6521,3057.6276,-5477.5519,-463.7438,1330.5477,3750.9546,1132.3051,4353.3709,-153895.3127,-152863.6101,-154520.0198,-148574.8111,-148245.8229,-158471.8893,-161246.8665,-153096.3924,54609183.7699,54584299.2375,54625081.4753,54609103.7983,-153445.0665,54608311.8406,
3000.000,-859.2215,430.0257,4061.4231,4619.2964,1434.8301,2460.5934,-1081.2485,-5606.7980,-3285.0231,569.2555,-1747.0053,3724.4513,-6041.1868,-2849.6982,4296.5815,-6738.9006,1515.6281,6110.9161,-5617.9671,4493.2325,-324958.5625,-327253.3417,-326602.3424,-321456.4322,-329602.5122,-326576.8841,-322216.4853,-323017.0967,111764582.7508,111751801.9773,111766440.4897,111779908.4098,-322822.9469,111775059.1352,6864.7529,-4420.9244,1110.4695,1734.8793,143.6905,5567.2063,5150.6108,-3027.9384,-2740.3072,6385.7547,-6148.6022,-3727.2708,328.7048,4844.5712,284.1439,-415.9615,5934.0702,1958.2460,2870.6755,-4310.2360,123730.9079,99724.0519,123987.3763,124139.1352,120860.5832,122535.1072,115558.0442,117480.8555,-8330180.4567,-8343724.8693,-8311142.8054,-8306525.7777,119246.7464,-8312651.8271,-6.9776,-5181.7681,-5411.0152,4834.4036,-6795.1599,-2827.1379,4476.5131,2426.2237,-5441.3747,2580.6761,-2648.6145,4484.0153,-3204.9410,4056.1767,-5400.7187,1346.8585,3002.8426,2623.4676,2825.2866,3018.4289,-153850.2124,-152789.5548,-154343.2636,-148649.4887,-148036.2895,-158159.9333,-161288.9986,-153485.2855,54610462.1716,54585697.9099,54626578.5530,54611222.4609,-153357.5277,54609851.3635,
3300.000,369.6073,-1481.6721,4073.8459,4238.6098,2841.2232,3309.3057,380.8559,-6534.6638,-4149.7446,1890.3831,-2763.7755,1736.1722,-6433.9248,-784.7565,4708.0374,-6128.1095,2604.4831,6810.2801,-4111.1450,3866.1546,-327605.9826,-329340.3883,-328967.0747,-323864.6288,-332066.0512,-329078.7629,-324674.7645,-325281.1793,111923455.9826,111911348.8671,111924799.0147,111938030.7930,-325272.6809,111933849.6599,6671.6009,-5068.0906,-1075.7336,-323.3095,1790.0111,4053.4926,6122.9048,-1689.0453,-745.1734,6594.3165,-4858.1831,-4108.0824,1733.8964,5104.6641,-1750.3043,865.2339,4571.0828,479.8203,3619.2985,-5577.9206,116525.1628,92836.1403,117271.3649,117287.9086,114029.5565,115709.0026,108842.0756,110776.2132,-5883495.3482,-5897325.7243,-5864824.2714,-5859624.9057,112446.4144,-5865910.4128,1785.2850,-4324.1509,-5409.0055,5443.3335,-6080.6553,-4203.5483,3182.2804,979.7643,-5489.8583,855.7861,-4080.0747,5287.4835,-1568.4143,4620.9093,-4741.2769,3010.1818,4337.9541,1215.1777,4213.3125,1358.6895,-153803.2508,-152715.4265,-154164.5264,-148730.3157,-147830.1352,-157841.4950,-161325.8348,-153864.0770,54611740.3218,54587097.5815,54628066.0724,54613330.5362,-153269.8847,54611390.9111,
3600.000,1581.7668,-3210.8428,3733.4288,3493.6119,3879.5032,3847.2835,1772.5585,-6794.7281,-4661.1737,3013.9028,-3552.5711,-428.2698,-6173.2888,1361.9847,4699.3771,-4906.6983,3472.8714,6851.2642,-2189.7091,2869.0777,-330083.2909,-331282.2896,-331186.9584,-326128.6554,-334383.9459,-331432.6371,-326993.6305,-327408.6382,112028777.3170,112017346.4340,112029623.1848,112042561.9347,-327579.2118,112039086.1677,5817.3362,-5231.4202,-3151.3025,-2371.4895,3301.4076,2096.3915,6501.0429,-187.4616,1299.1515,6148.9289,-3088.7419,-4141.5014,2944.6567,4914.8317,-3588.2069,2092.5577,2741.3454,-1033.4134,4055.1250,-6284.9925,109245.9627,85905.5160,110501.9146,110383.6783,107147.4121,108827.3533,102075.9077,104159.7488,-3433838.3379,-3447938.4416,-3415555.6019,-3409833.4811,105595.7666,-3416200.2980,3385.0076,-2982.4775,-4810.5990,5464.9511,-4721.8150,-5085.4721,1544.4274,-576.8993,-4949.9406,-961.5669,-5073.0929,5522.9345,242.4898,4691.4998,-3569.9020,4344.3391,5186.1781,-323.1807,5146.7356,-447.2826,-153753.9482,-152641.2246,-153983.9818,-148817.4530,-147627.3448,-157516.4937,-161357.4309,-154195.9752,54613018.3386,54588498.2626,54629544.2529,54615422.8339,-153182.1376,54612930.4833,
3900.000,2674.4636,-4586.4904,3067.6052,2459.1581,4449.3233,4027.0250,2971.6163,-6362.4887,-4762.2708,3847.3654,-4046.8595,-2553.1692,-5276.5299,3381.8065,4258.2519,-3202.7037,4040.3621,6228.5763,-45.2513,1582.8662,-332385.8161,-333078.1916,-333260.9461,-328247.5309,-336555.2367,-333636.8331,-329172.0386,-329418.2521,112080492.7305,112069740.2800,112080859.8380,112093455.4776,-329741.5063,112090714.7748,4390.5559,-4880.0772,-4903.4683,-4204.4585,4499.7669,-89.6576,6238.5948,1338.8442,3191.6586,5087.2476,-1018.2090,-3826.9734,3855.1528,4294.2066,-5050.5476,3156.7097,637.5584,-2449.6265,4145.5974,-6370.7024,101896.2801,78935.2397,103681.9964,103429.0954,100217.2993,101893.1201,95262.3203,97616.7088,-982381.4160,-996735.0412,-964507.9555,-958328.2153,98697.8177,-964693.5615,4619.7326,-1306.4148,-3681.3331,4896.8497,-2861.5799,-5370.0150,-260.2329,-2068.7423,-3879.1241,-2675.1724,-5521.7802,5165.1023,2026.3746,4260.3613,-2012.5097,5203.5709,5452.5551,-1826.9939,5525.0811,-2205.1766,-153701.6883,-152566.9482,-153801.8064,-148911.0677,-147427.9040,-157184.8536,-161383.8401,-154447.1219,54614296.3403,54589899.9634,54631013.3130,54617493.8663,-153094.2864,54614470.0801,
4200.000,3552.6842,-5476.7426,2130.7603,1232.4769,4506.4813,3832.6110,3877.2496,-5284.9793,-4430.9062,4326.8327,-4202.9792,-4426.3640,-3827.8182,5077.7083,3411.8207,-1191.9388,4250.9271,5002.1510,2107.7464,117.9578,-334508.2396,-334727.3050,-335188.0542,-330220.3476,-338579.0261,-335689.6899,-331208.9981,-331325.9527,112078573.8457,112068501.6562,112078481.4140,112090691.7828,-331758.5945,112088707.2472,2536.9444,-4034.0178,-6152.4236,-5636.0794,5236.1646,-2265.5740,5353.4178,2748.9245,4748.7291,3509.7869,1146.5099,-3191.5215,4390.5852,3298.6912,-5997.7542,3959.5183,-1520.2327,-3646.4122,3886.1603,-5837.0061,94479.3614,71928.3886,96814.6078,96426.7880,93242.3828,94909.2883,88404.1218,91121.2023,1469702.4841,1455111.5066,1487146.5941,1493714.4111,91755.6035,1487436.7812,5356.5418,516.3204,-2145.2324,3800.0547,-696.8176,-5024.1045,-2036.8323,-3328.3426,-2391.7022,-4100.5198,-5378.4849,4252.2132,3584.5964,3373.4576,-237.1758,5494.0974,5107.2412,-3135.6288,5307.6336,-3726.2367,-153645.6710,-152492.5967,-153618.1800,-149011.3320,-147231.7990,-156846.5067,-161405.1129,-154589.7918,54615574.4452,54591302.6943,54632473.4695,54619537.9798,-153006.3311,54616009.7015,
4500.000,4137.1389,-5801.8426,1000.5187,-75.7970,4066.5535,3280.8391,4418.3801,-3675.1988,-3683.7527,4421.0383,-4003.6713,-5860.5298,-1970.2407,6283.7935,2226.2515,920.4911,4078.3686,3290.9945,4053.4477,-1395.0935,-336444.4064,-336228.9052,-336967.3643,-332046.2740,-340454.4791,-337589.5529,-333103.5731,-333142.8413,112023017.9464,112013627.4783,112022485.9691,112034277.8112,-333629.5704,112033061.0158,443.8879,-2764.1920,-6770.1326,-6518.4320,5409.7380,-4193.4449,3926.7080,3911.7218,5822.0461,1569.8688,3190.0777,-2287.6239,4512.8961,2016.0988,-6343.4655,4422.7594,-3507.7184,-4521.1358,3300.1302,-4746.8507,86998.9128,64888.0554,89902.7713,89379.3533,86225.8416,87878.8655,81504.1477,84638.7350,3921240.0477,3906427.8423,3938235.6174,3945118.9607,84772.1795,3939017.3396,5516.2232,2280.9963,-371.6863,2292.7068,1542.1956,-4088.0588,-3593.8885,-4214.7784,-647.0320,-5084.7868,-4658.5142,2882.0736,4743.7478,2125.5250,1563.8493,5184.1382,4188.7482,-4109.7192,4517.6802,-4847.7501,-153584.8482,-152418.1694,-153433.2847,-149118.4225,-147039.0172,-156501.3955,-161421.2974,-154605.1409,54616852.7714,54592706.4658,54633924.9377,54621549.5244,-152918.2719,54617549.3475,
4800.000,4371.1664,-5541.3597,-227.9945,-1351.3906,3201.3067,2420.0908,4558.5858,-1699.6987,-2576.7893,4132.3461,-3460.0035,-6712.2948,108.7633,6881.8543,802.2149,2921.2042,3529.6624,1261.1510,5596.3733,-2817.2076,-338187.0993,-337582.3329,-338598.0227,-333724.5588,-342180.8241,-339334.7670,-334854.8829,-334873.7778,111913847.9814,111905140.3298,111912897.1797,111924246.9154,-335353.5923,111923799.1794,-1678.7453,-1187.1071,-6694.1213,-6757.6214,4981.5401,-5662.2149,2095.1698,4717.9131,6313.1202,-541.7959,4909.8539,-1189.3165,4222.6162,558.6683,-6062.7236,4495.7025,-5119.7020,-4999.3081,2436.7175,-3216.2164,79459.4119,57817.3465,82949.5330,82289.3492,79170.8677,80804.8798,74565.2590,78129.8334,6371058.1397,6356040.7789,6387586.8884,6394711.8131,77750.6200,6388874.9091,5081.5597,3789.2146,1443.0281,537.5469,3616.6482,-2671.1820,-4764.1964,-4629.2161,1167.3016,-5522.9328,-3438.5839,1201.8431,5375.0555,650.0662,3195.1803,4307.3079,2799.8367,-4645.8873,3240.1346,-5450.2799,-153517.8376,-152343.6654,-153247.3048,-149232.5184,-146849.5464,-156149.4782,-161432.4390,-154485.0751,54618131.4373,54594111.2885,54635367.9309,54623523.0518,-152830.1087,54619089.0181,
5100.000,4226.1834,-4734.7335,-1449.6747,-2486.2120,2028.2178,1326.8302,4297.5033,438.9563,-1201.8871,3494.8717,-2611.4753,-6897.1425,2196.6728,6813.3639,-733.4284,4610.1610,2645.7446,-890.6905,6581.3600,-4013.3447,-339727.8093,-338786.9942,-340079.2423,-335254.5359,-343757.3530,-340923.6685,-336462.1033,-336516.7704,111751112.5550,111743088.4532,111749764.3324,111760658.5488,-336929.8831,111760970.4948,-3619.7018,545.8562,-5934.3149,-6324.3145,3981.0791,-6510.9677,37.3833,5089.7417,6182.6949,-2616.0046,6135.9400,13.4042,3557.0374,-946.5625,-5193.4992,4160.8052,-6191.6170,-5040.4111,1367.2838,-1401.2795,71866.6302,50719.3813,75957.9615,75159.2851,72080.6653,73690.3770,67590.3410,71554.2688,8817984.3663,8802777.8634,8834028.9435,8841321.8718,70694.0164,8835837.0327,4099.1385,4871.5615,3097.6771,-1275.7237,5305.3594,-939.5991,-5422.6467,-4525.5799,2855.7958,-5368.4009,-1849.0758,-607.7196,5408.4869,-894.9765,4479.8546,2959.1479,1096.3029,-4687.4058,1612.6694,-5469.9192,-153442.8133,-152269.0842,-153060.4268,-149353.7996,-146663.3757,-155790.7336,-161438.5806,-154232.9407,54619410.5607,54595517.1731,54636802.6602,54625453.5291,-152741.8416,54620628.7133,
5400.000,3705.2591,-3475.3580,-2558.1175,-3387.3177,694.6876,99.6180,3668.9760,2522.8847,320.4885,2570.3546,-1523.9951,-6398.2074,4077.7120,6085.3978,-2238.9173,5820.9518,1499.2745,-2956.2060,6909.7229,-4865.0144,-341056.5961,-339842.3607,-341410.3021,-336635.6296,-345183.4222,-342354.5748,-337924.4669,-338063.2433,111534885.9055,111527545.7283,111533162.3034,111543597.9053,-338357.7307,111544649.3562,-5187.4568,2263.1410,-4571.8202,-5257.4553,2504.4905,-6647.2449,-2043.8808,4988.1986,5453.7898,-4445.5677,6748.3361,1221.5904,2585.3326,-2368.7332,-3831.4811,3436.9009,-6616.8852,-4640.9553,179.9109,517.6351,64228.4845,43597.2903,68931.1461,67991.6100,64958.4496,66538.4175,60582.3016,64875.2683,11260847.6355,11245467.9375,11276391.6411,11283781.1811,63605.4759,11278732.5623,2674.5604,5406.6806,4408.7701,-2951.3025,6428.7724,902.8263,-5499.1404,-3915.4274,4236.4435,-4637.7266,-60.5377,-2351.9661,4840.2815,-2344.3447,5278.7116,1286.9826,-730.4459,-4229.9244,-189.0017,-4904.6596,-153357.3807,-152194.4250,-152872.8384,-149482.4430,-146480.4948,-155425.1690,-161439.7630,-153862.9624,54620690.2595,54596924.1303,54638229.3346,54627336.5492,-152653.4706,54622168.4330,
