sl_10_5400_20250215 Coordinates.csv
2025/02/15 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:48 2024,
Start: 2025/02/15 07:47:00.00, Stop: 2025/02/15 09:17:00.00,
TIME_UNITS,STARLINK-3992 - X-Coordinate,STARLINK-4526 - X-Coordinate,STARLINK-31638 - X-Coordinate,STARLINK-30285 - X-Coordinate,STARLINK-11125 [DTC] - X-Coordinate,STARLINK-30542 - X-Coordinate,STARLINK-1189 - X-Coordinate,STARLINK-32032 - X-Coordinate,STARLINK-31785 - X-Coordinate,STARLINK-30228 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3992 - Y-Coordinate,STARLINK-4526 - Y-Coordinate,STARLINK-31638 - Y-Coordinate,STARLINK-30285 - Y-Coordinate,STARLINK-11125 [DTC] - Y-Coordinate,STARLINK-30542 - Y-Coordinate,STARLINK-1189 - Y-Coordinate,STARLINK-32032 - Y-Coordinate,STARLINK-31785 - Y-Coordinate,STARLINK-30228 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3992 - Z-Coordinate,STARLINK-4526 - Z-Coordinate,STARLINK-31638 - Z-Coordinate,STARLINK-30285 - Z-Coordinate,STARLINK-11125 [DTC] - Z-Coordinate,STARLINK-30542 - Z-Coordinate,STARLINK-1189 - Z-Coordinate,STARLINK-32032 - Z-Coordinate,STARLINK-31785 - Z-Coordinate,STARLINK-30228 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,3359.4210,4446.3602,4519.3016,-377.3950,-1188.3989,-6191.9375,-6041.8406,3496.9627,4308.1324,-5982.2160,34996.2429,32499.6817,32714.1352,37923.4256,29392.1410,32713.4908,35721.8778,36527.1866,98315456.1050,98309947.5514,98303337.5256,98318686.0591,35772.1816,98327866.1264,5984.9063,5288.0186,4266.4047,-4087.5169,5211.5587,-1252.0637,774.1776,-4908.7660,959.9814,1423.8433,-401773.8490,-416834.1221,-394374.2180,-394951.7991,-396806.0180,-395685.7515,-403417.5080,-398402.8262,-28052554.0030,-28076011.8883,-28070542.0406,-28068063.4568,-399586.9007,-28063157.6736,-863.3575,300.2597,2825.1204,-5474.9713,4095.1747,-2343.9870,-3301.4694,3203.4418,5193.2997,-3208.9076,3858.0268,5342.9951,2918.4763,8915.2213,9200.1644,-1036.9675,-3770.4063,2926.6203,50306125.4502,50287394.7833,50317046.0481,50319640.1194,4016.3693,50318410.9745,
3000.000,4141.3399,5091.0391,5050.9087,-2511.5916,652.3319,-5533.7832,-6344.5908,2641.9302,3915.6387,-5874.4229,43983.7664,41269.6026,41287.1625,46431.7457,37847.2662,41130.5008,44208.7459,44952.4246,98909041.5303,98903950.7320,98897045.9004,98912303.9875,44248.7024,98921395.0520,4901.8175,4191.9169,2442.5194,-3705.6203,4423.1870,236.8249,2208.2205,-6097.9277,-1184.6891,3147.6811,-401248.7270,-416118.6117,-393461.5373,-394166.5885,-395993.1097,-394856.0260,-402494.4498,-397255.8280,-25894917.7935,-25918599.7618,-25913594.6516,-25911086.5843,-398747.3482,-25905574.7382,-2587.3128,2073.6013,3886.1632,-5175.7800,5032.6890,-3838.8784,-1690.4876,1565.9197,5450.4333,-1917.8428,3857.2400,5192.4277,2866.0331,8612.5606,9181.7027,-954.3633,-4041.8021,3188.2792,50307540.6368,50288791.0453,50318153.8005,50320625.9805,3875.2717,50319837.0022,
3300.000,4538.7917,5247.2355,5106.1287,-4392.7636,2461.5537,-4301.8922,-6028.6584,1530.9397,3178.1186,-5211.0966,52971.3140,50024.1162,49841.7678,54921.1432,46285.2119,49531.1742,52672.4276,53293.5038,99455285.6888,99450615.3823,99443437.2782,99458634.0098,52705.7069,99467585.4271,3320.3906,2663.8520,359.7598,-3003.3254,3202.9307,1739.7616,3407.1331,-6651.3256,-3222.0054,4553.9767,-400453.0187,-415217.2413,-392372.2884,-393203.9682,-395001.7195,-393852.2520,-401390.4944,-396046.4980,-23724742.5551,-23748635.8606,-23744104.6195,-23741553.4925,-397727.9386,-23735455.4681,-4032.7541,3623.0427,4511.9342,-4302.4132,5383.9979,-4887.4131,101.9050,-247.1138,5095.7522,-421.6567,3857.1143,5041.7537,2815.5101,8303.6497,9159.7553,-865.3905,-4308.0006,3502.8084,50308961.4366,50290189.5555,50319261.9885,50321609.3776,3734.1727,50321263.0829,
3600.000,4528.6277,4914.0767,4685.6049,-5825.7054,4045.9081,-2636.6191,-5114.4837,258.7721,2168.2930,-4045.3806,61938.4120,58759.2561,58374.1397,63387.7015,54702.1104,57912.2650,61109.0635,61561.6348,99953924.0554,99949676.6235,99942246.9814,99957409.0419,61139.3781,99966172.8405,1393.0121,846.3118,-1771.0077,-2042.2679,1686.4254,3105.4764,4269.3510,-6516.8947,-4938.1967,5515.9332,-399397.4653,-414130.3475,-391106.9729,-392064.6955,-393832.1446,-392675.0395,-400106.3315,-394790.2779,-21543066.9380,-21567158.7771,-21563109.7040,-21560499.8990,-396529.1220,-21553838.3937,-5044.8343,4781.3559,4632.4049,-2951.1906,5108.2737,-5368.5062,1883.3200,-2032.4991,4168.8616,1119.6612,3854.4730,4890.9750,2766.7348,7988.3276,9134.3373,-769.9678,-4569.0580,3834.9267,50310387.8518,50291590.3402,50320370.6825,50322591.7718,3593.0724,50322689.2167,
3900.000,4123.7129,4136.3515,3833.3989,-6660.7944,5231.3630,-721.1188,-3683.1360,-1062.6738,980.5902,-2479.6841,70870.5662,67471.0638,66880.4779,71827.5003,63094.1051,66270.5821,69514.8160,69771.8303,100404714.8918,100400892.3607,100393233.0875,100408384.7031,69545.9089,100416915.6623,-691.9273,-1086.2433,-3732.6046,-905.2082,35.3905,4191.6297,4727.0632,-5715.1357,-6151.3353,5950.5874,-398093.6859,-412858.3519,-389666.1686,-390749.6458,-392484.7695,-391325.0836,-398642.7262,-393491.7666,-19350935.1653,-19375212.6859,-19371653.2440,-19368967.3562,-395151.4296,-19361767.6133,-5515.6271,5423.7078,4234.0210,-1271.6689,4237.4157,-5226.6893,3462.2504,-3590.5605,2773.5329,2540.9689,3847.5870,4740.0937,2719.5316,7666.4273,9105.4630,-668.0185,-4825.0276,4149.1242,50311819.8823,50292993.4262,50321479.9520,50323574.4935,3451.9709,50324115.4035,
4200.000,3369.9763,2998.4288,2632.3376,-6810.2077,5882.4514,1238.6859,-1869.1277,-2314.0347,-277.3755,-656.8075,79757.4929,76155.5900,75356.9941,80236.6144,71457.3517,74602.9965,77885.8699,77940.8915,100807439.3634,100804043.4001,100796176.5463,100811339.4549,77921.5045,100819595.1612,-2728.5742,-2944.3456,-5323.7283,310.4567,-1579.5331,4879.2224,4751.1492,-4335.7878,-6731.0675,5825.9452,-396552.4058,-411401.7607,-388050.5289,-389259.8167,-390960.0654,-389803.1652,-397000.5188,-392144.9032,-17149396.5332,-17173846.8438,-17170783.6593,-17168002.7375,-393595.4733,-17160292.2941,-5395.1280,5480.9527,3361.2187,549.5126,2872.5343,-4478.1196,4668.9942,-4747.7099,1066.3715,3689.9002,3835.6621,4589.1117,2673.7217,7337.7764,9073.1463,-559.4734,-5075.9601,4412.2113,50313257.5256,50294398.8407,50322589.8662,50324558.7547,3310.8683,50325541.6433,
4500.000,2341.0843,1614.8758,1196.1226,-6257.8339,5918.2046,3035.8135,152.5557,-3378.9929,-1494.2657,1253.2173,88591.6150,84808.8969,83799.9142,88611.1116,79788.0199,82906.4492,86218.4343,86085.4516,101161901.6460,101158933.5558,101150881.2863,101166074.7247,86262.3837,101174015.6102,-4513.7057,-4542.1508,-6379.7963,1500.5311,-2996.3747,5085.5097,4352.1549,-2527.0458,-6613.2556,5162.9161,-394782.9259,-409761.1647,-386260.7824,-387596.3334,-389258.5901,-388110.1530,-395180.6247,-390733.9028,-14939504.9090,-14964115.0876,-14961553.9490,-14958657.7209,-391861.9456,-14950466.1695,-4696.2117,4946.8698,2111.6110,2309.3788,1172.5352,-3208.9221,5374.0244,-5375.6216,-760.7057,4443.3691,3818.4495,4438.0308,2629.1239,7002.1978,9037.3999,-444.2734,-5321.9036,4595.4280,50314700.7763,50295806.6112,50323700.4934,50325545.6605,3169.7646,50326967.9362,
4800.000,1131.3911,118.8838,-341.2153,-5061.3069,5322.7282,4483.8305,2183.6479,-4154.6721,-2564.6382,3069.1556,97367.0258,93427.0595,92205.4794,96947.0502,88082.2950,91177.9599,94508.7436,94220.2235,101467929.0208,101465389.7449,101457174.3109,101472415.0154,94564.7809,101480004.3822,-5866.7414,-5716.0679,-6790.3839,2562.5998,-4078.2001,4774.2458,3577.5514,-479.0906,-5807.4736,4032.0653,-392793.1466,-407937.2390,-384297.7329,-385760.4544,-387380.9869,-386247.0050,-393184.0341,-389234.7443,-12722318.2258,-12747075.3296,-12745021.1881,-12741988.2721,-389951.6193,-12733347.0352,-3493.3276,3878.8352,625.2112,3811.5821,-664.2872,-1565.9016,5501.7529,-5404.9490,-2502.3471,4720.7505,3795.9973,4286.8531,2585.5544,6659.5115,8998.2361,-322.3743,-5562.9038,4676.0829,50316149.6269,50297216.7658,50324811.9018,50326536.2194,3028.6599,50328394.2820,
5100.000,-152.3247,-1350.4679,-1837.6980,-3345.7440,4148.6361,5436.4095,4022.1626,-4561.1729,-3397.7677,4615.8377,106078.8326,102006.1680,100569.9475,105240.4748,96336.3794,99414.6369,102753.0591,102356.5340,101725371.9588,101723262.0725,101714905.7821,101730208.0024,102824.9474,101737412.0338,-6648.0815,-6341.7632,-6511.2376,3404.5136,-4726.4507,3961.8667,2505.9485,1595.9569,-4396.1547,2545.8285,-390589.7787,-405930.7424,-382162.2586,-383753.5792,-385327.9844,-384214.7713,-391011.8116,-387617.0473,-10498897.9765,-10523789.0513,-10522246.0220,-10519054.1259,-387865.3470,-10509996.2427,-1915.0000,2391.8758,-931.2997,4888.6453,-2423.6948,259.8778,5038.4239,-4832.5169,-3963.2768,4492.3908,3768.5044,4135.5802,2542.8277,6309.5366,8955.6658,-193.7521,-5799.0038,4638.7454,50317604.0671,50298629.3329,50325924.1587,50327531.3537,2887.5543,50329820.6809,
5400.000,-1399.8659,-2661.0897,-3156.4723,-1290.1063,2512.4946,5802.6250,5482.5188,-4549.6582,-3924.7840,5741.0823,114722.7574,110542.3289,108889.5947,113487.4114,104546.4942,107613.6884,110947.6700,110501.1926,101934104.1938,101932423.9043,101923949.0949,101939324.6165,111039.1537,101946112.3782,-6774.0101,-6347.8206,-5569.2476,3951.9794,-4889.6360,2718.2705,1239.0652,3485.6962,-2525.5351,847.1874,-388178.5841,-403742.5177,-379855.3121,-381577.2556,-383100.3956,-382014.5965,-388665.0960,-385846.2213,-8270308.7053,-8295320.7953,-8294292.1591,-8290918.2671,-385604.0607,-8281478.1909,-130.5457,646.4858,-2383.5159,5420.6825,-3900.9787,2055.2379,4033.5668,-3721.6211,-4980.3592,3782.7050,3736.2381,3984.2140,2500.7564,5952.0944,8909.6995,-58.4100,-6030.2444,4476.0389,50319064.0843,50300044.3416,50327037.3311,50328531.9075,2746.4480,50331247.1328,
