sl_20_86400_20280807 Coordinates.csv
2028/08/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:36 2024,
Start: 2028/08/07 07:47:00.00, Stop: 2028/08/08 07:47:00.00,
TIME_UNITS,STARLINK-4153 - X-Coordinate,STARLINK-3075 - X-Coordinate,STARLINK-1525 - X-Coordinate,STARLINK-6301 - X-Coordinate,STARLINK-2698 - X-Coordinate,STARLINK-2038 - X-Coordinate,STARLINK-2099 - X-Coordinate,STARLINK-5340 - X-Coordinate,STARLINK-32090 - X-Coordinate,STARLINK-6203 - X-Coordinate,STARLINK-32075 - X-Coordinate,STARLINK-4201 - X-Coordinate,STARLINK-4752 - X-Coordinate,STARLINK-31381 - X-Coordinate,STARLINK-2642 - X-Coordinate,STARLINK-5890 - X-Coordinate,STARLINK-30993 - X-Coordinate,STARLINK-5934 - X-Coordinate,STARLINK-1130 (DARKSAT) - X-Coordinate,STARLINK-32112 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4153 - Y-Coordinate,STARLINK-3075 - Y-Coordinate,STARLINK-1525 - Y-Coordinate,STARLINK-6301 - Y-Coordinate,STARLINK-2698 - Y-Coordinate,STARLINK-2038 - Y-Coordinate,STARLINK-2099 - Y-Coordinate,STARLINK-5340 - Y-Coordinate,STARLINK-32090 - Y-Coordinate,STARLINK-6203 - Y-Coordinate,STARLINK-32075 - Y-Coordinate,STARLINK-4201 - Y-Coordinate,STARLINK-4752 - Y-Coordinate,STARLINK-31381 - Y-Coordinate,STARLINK-2642 - Y-Coordinate,STARLINK-5890 - Y-Coordinate,STARLINK-30993 - Y-Coordinate,STARLINK-5934 - Y-Coordinate,STARLINK-1130 (DARKSAT) - Y-Coordinate,STARLINK-32112 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4153 - Z-Coordinate,STARLINK-3075 - Z-Coordinate,STARLINK-1525 - Z-Coordinate,STARLINK-6301 - Z-Coordinate,STARLINK-2698 - Z-Coordinate,STARLINK-2038 - Z-Coordinate,STARLINK-2099 - Z-Coordinate,STARLINK-5340 - Z-Coordinate,STARLINK-32090 - Z-Coordinate,STARLINK-6203 - Z-Coordinate,STARLINK-32075 - Z-Coordinate,STARLINK-4201 - Z-Coordinate,STARLINK-4752 - Z-Coordinate,STARLINK-31381 - Z-Coordinate,STARLINK-2642 - Z-Coordinate,STARLINK-5890 - Z-Coordinate,STARLINK-30993 - Z-Coordinate,STARLINK-5934 - Z-Coordinate,STARLINK-1130 (DARKSAT) - Z-Coordinate,STARLINK-32112 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,2891.7883,-13.3250,4741.2437,-322.4049,-2534.8548,-45.4053,-2404.3739,6107.1579,-4912.7870,4815.6344,3331.8991,148.9731,620.2203,-4208.3984,-1440.6074,3118.2868,1636.3607,3402.6615,6756.5438,3488.0740,276193.8857,257799.8065,277455.7782,281134.2303,272734.0311,274417.4737,274643.0381,277290.7243,83323748.7666,83262401.3722,83287187.3027,83304937.3548,276381.4058,83303816.4104,3282.4746,4274.5778,-5010.9240,-5077.1547,-6411.1941,-4471.9662,3400.0965,-3215.8033,-4540.4129,4252.6119,3404.6089,4418.1219,4408.9084,4431.3524,-6684.9207,-5606.4286,6125.6087,4084.7981,73.7850,-5727.2196,298800.4943,301117.6624,301475.2669,301450.2488,298293.3037,298716.5761,291770.8999,294417.5121,-301660734.3582,-301649763.3652,-301639594.6143,-301651040.9073,295768.0614,-301656843.9023,-5340.8019,5430.0848,395.9818,4682.8637,-90.9261,5266.6328,-5512.3338,-575.3933,-1331.7022,2600.1202,4887.6536,-5310.7724,5283.1276,-3017.2067,718.6603,-2621.2644,2768.4504,4434.4312,-526.4115,-1297.4476,-26145.6100,-25646.0686,-27317.3290,-19221.2568,-24630.0258,-34231.8314,-26390.2032,-24645.7690,136316809.0952,136328972.3824,136327581.6766,136326527.7808,-25316.6772,136319033.0782,
36000.000,-6180.9844,-4157.2290,-2238.5097,4242.3251,3572.3229,4087.7648,-822.8645,-4132.2360,5212.4439,-5114.0985,-6382.0934,-3609.3451,-4422.7985,2126.9430,2899.7344,511.4372,-3988.2447,-5453.2008,-4440.7161,-1400.5792,192344.7820,173322.7913,195572.8235,197377.2599,188856.0958,190768.0357,191274.3339,191677.0424,158605197.4122,158541505.9687,158562495.8693,158578514.1825,192990.4477,158584972.0658,-1685.2439,-3191.1048,4930.9049,4095.0418,4319.4105,2794.1356,-5874.1512,4686.0812,854.5987,-631.6630,-2119.8984,-5342.0420,-2226.8390,-6406.6116,4254.2022,5106.8392,-3188.7158,-513.1742,2147.3197,5800.9289,352959.3547,357110.5850,361441.8022,361631.3912,360148.0320,359692.0097,351405.2538,357163.5159,-269776896.0572,-269777812.8355,-269762353.4074,-269770701.8595,355973.8741,-269774156.7700,2557.5400,-4520.2588,-4300.9441,-3630.9916,-4021.2356,-4835.5482,3525.5915,-2995.8122,4307.4632,-4647.1751,-1216.5983,2471.2623,-4832.7983,-923.6539,-4567.2160,4642.3464,-4680.5226,-4251.6375,4636.7046,-3322.1396,-23256.0626,-24389.0147,-24882.8455,-18432.3832,-20850.0023,-31637.4829,-28212.7474,-24248.7277,136300520.2804,136307206.2411,136304712.9763,136301539.4348,-23804.8032,136299619.0359,
39600.000,6643.0538,6561.2659,-1892.6227,-6471.4412,-4162.5093,-6656.2969,2757.8867,337.3944,-4080.5447,4648.4145,5943.0166,4927.8089,6771.3835,1241.0104,-4356.8163,-4354.3349,5843.5770,6261.6862,-16.3328,-2272.4637,101593.1687,77430.1568,100880.0829,101104.2952,92592.5383,94321.1049,95724.7173,98635.8738,223056351.7832,222993965.8337,223010661.9536,223031995.2092,97087.3059,223036373.8546,122.8916,2052.4956,-3771.0019,-2435.4019,-72.4148,-1292.4303,6289.7895,-5063.5945,3673.4246,-3382.1464,65.5276,4437.5491,420.2199,5258.2654,46.4572,-3792.2054,-422.2603,-2583.5590,-4577.1984,-3405.4494,389266.4013,389933.9774,398057.9600,398544.1494,398152.3553,397412.3536,389029.3124,392381.4757,-219485018.7046,-219498326.8302,-219479068.7608,-219487146.9218,393228.2496,-219483432.1735,1853.0949,773.3642,5463.0280,306.1588,5486.0876,1364.0117,693.3767,4702.5153,-4052.1444,3868.8628,-3374.0578,1920.5068,1340.7090,4142.5406,5311.0419,-3833.2079,3677.7636,1455.5644,-5002.1411,5454.6082,-20537.2365,-23125.3995,-22157.7204,-18120.5480,-17715.5931,-28343.5340,-29066.0225,-22227.0644,136284139.2535,136285357.5086,136281646.8996,136274917.6613,-22291.2004,136280171.1481,
43200.000,-4176.5268,-5996.5859,5567.4401,6138.1900,4514.0491,6251.3513,-3660.7768,3637.2969,2045.2924,-3434.1209,-2798.4234,-4503.9156,-6138.3425,-4865.5485,5259.2667,6603.8296,-6129.2463,-4907.4034,3521.8218,5793.4964,3198.8019,-23663.1645,-459.7600,-1455.6990,-10006.2441,-8360.6437,-6379.0846,-6894.8505,272279733.0156,272222294.6698,272234719.4530,272265259.3346,-5139.1715,272260472.9417,2075.1315,-256.2710,2562.1609,-74.0712,-3957.4203,-340.7285,-3757.0501,4722.0516,-6463.9273,5975.7496,2989.6294,-1159.4338,1142.0672,-2249.4822,-3663.5056,1985.4898,3191.1461,4361.3808,5644.2117,613.4817,403692.8190,397485.6310,408867.3368,409546.5117,410322.1749,409189.2806,401659.3466,405564.3082,-154219207.5308,-154244184.8256,-154222296.5445,-154222988.6267,405109.9306,-154218508.1969,-5090.9168,3430.8278,-3199.3874,3187.5949,-3397.0384,2931.0462,-4495.7070,-3532.8543,730.2065,-770.8650,5459.3291,-5111.0260,2965.6141,-4209.7724,-2499.6471,653.8661,-416.2448,2207.3021,1282.2225,-3567.9132,-18318.8596,-21853.5040,-19466.7578,-18354.7110,-15133.0019,-24253.7492,-29097.9625,-20619.6984,136267467.4111,136263443.6945,136258500.8135,136253285.6308,-20775.9878,136260689.4279,
46800.000,525.8842,3272.3526,-6724.0939,-3871.6699,-3708.9570,-3352.0749,4254.4863,-6015.7233,782.9346,1078.9998,-668.4432,3495.0134,2939.6257,6669.3354,-4216.2973,-6271.6872,4070.7734,1465.8432,-4563.6398,-6600.3403,-96950.1861,-123425.2969,-101810.2228,-103842.5267,-112315.6935,-109776.8034,-108595.8126,-105400.5680,302917592.0731,302868314.9231,302876730.3460,302909933.2181,-107087.3790,302899327.2877,-4689.3094,-2595.6954,-1155.0492,3268.7754,5738.3677,2696.2913,-584.1248,-3427.7380,6007.6542,-6248.2497,-5801.2177,-3184.2779,-3106.9834,-906.0372,5045.3932,392.8455,-4650.7291,-5029.1114,-3616.9467,1443.3794,393544.0477,379295.3793,393144.3795,393294.5247,396053.3793,393892.8371,388160.3870,390801.1525,-78435111.5621,-78469903.7350,-78446086.0407,-78433576.5646,390836.5066,-78434836.3526,5026.2797,-5519.4414,-1114.7394,-4720.9401,-933.9635,-5422.5795,5396.2743,168.9728,3126.9214,-2815.9548,-3553.1278,5025.9051,-5439.7388,1046.6989,-2027.3610,2905.5926,-3125.5375,-4543.4849,3456.3972,-987.0059,-16338.2593,-20571.6344,-17125.1749,-19184.2464,-13028.6338,-19308.1713,-28420.8918,-19809.9814,136250322.7922,136241480.3183,136235389.2628,136235893.9035,-19259.2844,136241173.8882,
50400.000,2279.4447,-235.4865,4947.1128,999.2427,969.2259,-148.3437,-4554.3721,6033.2109,-4030.3888,2229.6321,2832.4345,-2456.1741,858.2396,-5200.5475,766.6583,3865.3163,-215.7351,2639.3641,3943.2460,3813.1995,-192379.3806,-215427.7203,-196545.9444,-201150.1039,-207697.1754,-201213.7865,-204298.9108,-203780.7239,312880930.1313,312842252.2169,312846855.2094,312873882.9398,-202169.7599,312863672.6145,6276.9933,5521.8732,-1071.5001,-5991.7413,-5008.8856,-5234.3758,4328.6771,871.1124,-2961.2796,4596.1212,6138.4373,6211.6380,5178.1287,3303.1532,-4472.3373,-3316.9901,5058.0253,4924.4298,-1084.3400,-3016.7829,358596.6626,336548.7337,351951.5245,349677.2879,356349.3963,351542.4827,349183.4663,350944.9960,2694288.5795,2652432.3279,2677943.2145,2702904.3771,351316.1080,2694678.8578,-1741.2613,4153.2305,4694.4506,3308.4432,4628.0675,4510.5887,-2866.7389,3277.1882,-4642.0177,4679.2347,-989.2983,-1759.8245,4495.7529,2901.6543,5157.4281,-4701.1624,4710.9266,4089.5961,-5408.3591,4784.8306,-14503.3705,-19278.0301,-15354.1564,-19300.0199,-11363.8761,-15463.0107,-27094.0297,-17002.5303,136232551.8641,136219481.3805,136212429.4229,136220293.3568,-17741.2093,136221624.5420,
54000.000,-3596.0990,-1809.1039,-1721.4970,1469.5866,3077.3901,2542.0313,3547.8541,-4317.4196,6243.2924,-5421.9993,-3763.3062,811.0457,-3361.3396,1072.7479,3651.8540,-765.9733,-3735.8985,-5541.7942,-2742.8649,787.5980,-276766.1256,-293757.0388,-278527.4051,-286749.1112,-289941.6180,-280234.0506,-287179.3767,-282969.2993,301491896.8202,301465252.7153,301465908.3211,301480408.8031,-284238.9930,301475390.2159,-5241.6558,-6673.2020,4051.2797,6761.8136,3121.5722,6382.3565,-5725.8851,2656.7647,-694.3911,-2192.5893,-3097.0033,-6327.9174,-5996.2386,-4869.9713,3261.9642,5864.6090,-4739.9987,-3997.8026,5446.7796,4523.2602,300505.2378,272004.2526,288038.1456,285431.3531,293818.3224,287368.4456,287112.8308,289698.0367,83631796.6411,83586190.1706,83613474.7854,83645012.2785,289089.6939,83632775.9608,-2692.5181,-221.9903,-5333.3731,139.3767,-5327.2118,-809.3268,-1526.2750,-4724.8047,2647.5871,-3732.4391,4779.1865,-2653.4385,-763.0568,-4646.2766,-4835.3423,3597.1831,-3397.1808,-1158.8547,2946.3707,-5059.1908,-12770.9536,-17970.7700,-14221.6097,-15534.4086,-10126.8933,-17296.3635,-25136.7514,-17320.4811,136214039.4654,136197459.7380,136189746.7061,136205015.3757,-16221.8818,136202041.4023,
57600.000,4034.5350,3010.9299,-1097.1885,-3427.1936,-6275.2822,-3616.0440,-589.9794,1964.6736,-5778.6185,6913.6265,4251.5418,1920.2921,4197.7824,3296.8307,-6475.8753,-1828.9612,6025.1615,6213.4198,908.5242,-4285.4455,-344398.3779,-353391.8828,-342507.5694,-352142.6150,-353662.3457,-343410.0249,-351694.7141,-348995.6144,269529869.5592,269515603.2318,269511674.1584,269511917.7181,-347985.9473,269513656.6165,1566.7170,4883.0832,-6313.4007,-4878.9379,-1307.4444,-4804.8561,4803.5924,-5787.2222,3370.3760,-168.9957,-1696.8496,3908.8164,4266.3373,5244.0914,-1961.3060,-6674.7132,3409.3482,1787.8018,-6441.8635,-5076.6068,222590.6866,189810.4836,205607.2058,204015.4138,212530.2552,206471.1867,205928.8345,207336.9534,158853913.3712,158808058.7956,158837245.4104,158866855.3941,208167.5988,158855766.2385,5364.9685,-3872.7795,2580.8299,-3521.9272,2531.9098,-3426.2805,4913.6414,3248.6103,1328.1755,509.7642,-5076.9977,5351.0582,-3472.4107,2828.2312,1228.0516,-304.7002,-40.9405,-2502.4887,1887.7554,1564.2462,-11116.7856,-16647.6645,-13623.9976,-11746.0127,-9329.5907,-19110.0584,-22533.6500,-13465.3882,136194716.2657,136175427.4132,136167480.8356,136189040.2780,-14701.4209,136182424.4821,
61200.000,-4288.9226,-4040.6807,2695.6307,4937.3134,6620.8091,4088.0051,-3472.7340,314.0620,2319.8843,-5806.0326,-4066.1848,-5038.1793,-4152.2244,-5612.9347,6091.9351,3672.0333,-5957.3042,-4914.9484,2089.2961,5127.9405,-390580.3098,-390521.0081,-384438.6510,-394188.6171,-394616.7382,-385079.0157,-393455.8172,-388660.8809,219178091.6382,219175506.2814,219165829.0651,219155477.3132,-389283.6081,219161634.3023,2848.5998,-905.8682,6107.6532,1162.7721,-310.9145,896.9710,-2972.9934,6914.8718,-4746.3872,2307.3401,5241.9247,-799.3110,-305.3787,-3688.7674,117.9857,4932.7053,-765.8753,1573.5044,3802.7439,3297.8689,129601.6827,95234.7027,109997.6004,109255.0935,117765.0716,112426.2773,110986.2952,114511.5360,223227755.8116,223184984.5433,223215902.6153,223235380.3243,113770.8572,223230502.6752,-4598.4245,5532.6200,1775.0828,4699.1039,1889.9961,5497.0667,-5179.1785,208.2264,-4317.8857,2998.9279,1622.2906,-4660.3335,5513.3373,1137.6533,3179.0304,-3196.4302,3431.4474,4614.2472,-5210.4869,3067.0232,-9525.7450,-15306.1177,-13314.1183,-8603.9719,-9010.0213,-19955.2158,-19231.6551,-14695.1579,136174563.2561,136153395.8531,136145792.4773,136171341.7497,-13179.9459,136162773.7945,
64800.000,3928.7091,4933.4082,-3638.8335,-5689.2229,-3980.8284,-4438.4384,6446.3712,-2553.5793,2336.0943,2631.5193,2192.5047,6668.6695,3957.1649,5329.0530,-3177.2017,-4904.9728,4216.5254,2741.1708,-5246.1322,-4032.4340,-411972.1444,-402782.5864,-401678.5475,-410646.2195,-409906.8375,-401998.9289,-409519.9369,-405836.3825,153874530.0355,153882049.0718,153865094.2944,153852531.0656,-405454.6587,153857350.7148,-5609.5809,-3058.2520,-3035.3036,2591.0478,2386.0181,3295.9742,1283.0704,-5369.4059,4965.9433,-4359.0123,-5728.2061,-1506.2617,-3893.3622,22.4051,2715.0881,-1259.2832,-2822.1544,-5012.6204,93.4201,857.3253,27398.9755,-5678.7732,7329.8395,7104.6927,15658.3863,10768.7358,8754.8028,11269.6217,272361269.6761,272324446.3493,272356264.5778,272361236.0486,11994.0071,272364661.5413,844.5763,-3768.3990,-5037.0813,-2977.1123,-5104.4152,-4162.8810,2107.4951,-3558.5918,4041.1216,-4714.1792,3002.8564,978.7975,-4129.5081,-4248.7498,-5468.2260,4716.6436,-4715.6274,-3928.5304,4279.1037,-5447.5550,-7987.6861,-13942.9364,-12967.3863,-6014.4486,-9237.1339,-19979.7891,-15134.5260,-10069.0308,136153612.9811,136131376.1552,136124869.8326,136150537.5253,-11657.5761,136143089.3523,
68400.000,-2000.7073,-4631.6237,4468.6314,4839.3909,149.4900,4005.0071,-6502.7755,4676.0793,-5586.3455,1040.4385,1596.4328,-5365.7487,-3220.0277,-3375.8606,-196.2634,5460.9033,-1883.1581,-455.1549,6173.5601,2421.2616,-406841.8260,-389409.8743,-393116.4420,-400640.0005,-397916.5871,-392762.8079,-398489.6228,-395233.6153,78077144.1690,78092543.4724,78066781.2050,78061202.1664,-395445.3415,78058951.1572,5637.6352,5127.4567,-1320.3342,-4911.4985,-4767.7714,-5636.9415,319.1771,1979.8710,-3846.9039,5851.4249,3816.5541,2818.0521,6120.1104,4259.3143,-5549.5308,-2628.9510,5910.6790,6864.7826,-2791.4288,-5142.9923,-77433.1475,-106498.5623,-95856.6083,-95839.4488,-87354.7437,-92086.0630,-93291.0256,-90198.7612,302902850.0100,302874168.4065,302905097.7247,302899454.8059,-90588.8243,302906433.6680,3430.1028,-366.7999,5093.8380,-613.3664,4968.8111,205.3921,2287.3180,4699.2000,-733.2061,3563.7590,-5441.7528,3302.4766,141.1420,4099.7200,4048.6559,-3361.0991,3063.2651,825.5915,107.1928,3772.3730,-6495.4493,-12554.0461,-12268.8528,-3903.8462,-10060.2211,-19296.0907,-10182.3753,-11888.6110,136131947.4317,136109379.2710,136104932.6536,136125182.1768,-10134.4307,136123371.1688,
72000.000,-1613.8134,2212.2073,-4789.5071,-2015.0147,2742.6216,-1868.7510,3749.4777,-6064.7870,5975.0374,-3712.2871,-5465.0852,1557.2259,1107.7610,849.3024,2413.1319,-4668.0246,-387.4229,-1762.9387,-3371.4160,-748.9842,-375210.0444,-351274.5897,-359236.4561,-364904.0763,-358258.7840,-357752.3983,-360123.9788,-360050.9483,-3040410.1939,-3019742.8948,-3055272.9969,-3053948.4715,-359894.2860,-3059646.0116,-3829.3661,-4983.8097,4583.4332,5414.7050,6117.4755,5425.9088,-2486.2020,1557.7063,981.2568,-5850.7201,-1351.3478,-3881.9841,-5589.4695,-6709.6307,6439.1160,5118.2004,-6895.0541,-6102.8734,3869.5293,6753.0951,-178027.8962,-200819.4472,-192970.3174,-192898.0656,-186323.3862,-189469.4001,-186392.8242,-187598.8295,312769940.4526,312750819.6915,312777984.0002,312772853.4255,-187349.0630,312773177.2307,-5513.3488,4248.2254,-1958.1439,3801.4342,-1616.3462,3851.6001,-5243.1249,-2965.5497,-3143.0538,-278.3393,3861.2716,-5500.5726,3910.4128,-831.4800,75.0291,-76.2466,466.7981,2758.9930,-4430.7606,677.0614,-5043.7950,-11134.0427,-10997.6431,-2233.5529,-10169.1831,-17963.3301,-6332.7312,-6859.3350,136109692.7368,136087416.1972,136086226.1384,136098292.1719,-8610.6291,136103619.2569,
75600.000,5329.2547,1850.3342,3438.3207,-2019.6299,-3967.3651,-1873.2662,-29.7926,5640.7072,-3997.9337,4947.6912,6783.1413,2624.6225,2396.3886,1891.9424,-3510.5903,2083.6551,2656.8834,4029.6290,-1665.5040,-1570.0165,-318876.8803,-290826.0704,-302120.5042,-305796.1426,-297422.5538,-299102.0375,-299387.7040,-300782.0652,-83941877.9303,-83918694.8433,-83963650.0790,-83962265.0291,-301091.7980,-83961915.1880,1722.3751,3765.9977,-5477.7528,-4720.2913,-4888.3528,-3717.4350,4932.6372,-3972.9168,2994.9452,3664.8811,-617.8630,4827.5389,3386.0521,5772.9371,-4193.7519,-5630.9957,5196.7074,3153.9897,-4088.6873,-4752.3906,-267701.9122,-282672.5987,-277748.4064,-277755.4871,-274527.4738,-274964.7234,-268019.8776,-272105.0491,301291026.9047,301282097.4224,301301708.6911,301300037.3599,-272032.5274,301293433.8161,4023.2996,-5504.6874,-2445.1744,-4647.6762,-2818.3418,-5529.9914,4821.5204,-614.3683,4635.5959,-3198.0144,537.3443,4176.3437,-5538.5718,-3088.1043,-4177.5388,3445.2324,-3729.6387,-4679.6260,5131.1013,-4648.8103,-3628.7855,-9675.4340,-9086.1826,-991.7340,-6397.9954,-16000.8753,-8161.7278,-8877.5551,136087010.9950,136065498.1621,136068986.0527,136076434.0300,-7086.2904,136083833.6297,
79200.000,-6899.4596,-5535.7571,-65.7968,5464.4045,4145.6384,5506.7312,-2673.0207,-2971.5882,1158.7296,-5067.3722,-4456.4357,-5018.8416,-5744.9148,-4501.5296,4194.4689,1784.6348,-4799.5608,-5817.4276,5493.4887,4386.3196,-241326.2928,-211931.3511,-225370.5689,-227170.6204,-218662.2570,-220577.1238,-221155.5217,-223290.0983,-159106213.8206,-159083195.7537,-159135178.1923,-159135106.6885,-222832.2011,-159126603.6692,-45.8392,-2485.8121,4452.7938,3358.0430,1102.3367,1867.5235,-6224.4972,4966.1365,-6180.2301,168.5573,2454.2157,-4739.3341,-1086.9192,-2148.3052,-188.3107,4753.0250,-1744.3389,461.4259,3594.7970,848.0786,-340415.1439,-346907.0860,-344652.9239,-344859.3612,-343303.2858,-342863.5107,-334581.0451,-339026.3818,269251347.2895,269252503.6589,269260516.4940,269259167.0406,-339164.1846,269252623.5910,40.2956,3315.2278,5274.0512,2593.1752,5387.8083,3738.1769,-1337.6902,3793.9799,-2649.7936,4720.5387,-4564.5826,-212.4484,3687.1130,4632.2839,5436.6327,-4718.8541,4663.2974,3727.5581,-1685.1246,5153.4485,-2247.4050,-8167.2600,-6638.3383,-190.2938,-2605.5187,-13393.3126,-9970.8649,-3860.5174,136064089.7780,136043636.8163,136053339.9080,136058775.8361,-5561.5341,136064014.3004,
82800.000,5290.1454,6760.6624,-4053.1484,-6699.0849,-4076.6934,-6898.6488,3832.0517,-1097.3916,1558.2548,4503.5948,94.1455,5104.3645,6874.5054,5985.4299,-4546.8836,-5308.8937,6122.6304,6107.3047,-5822.4892,-6118.2802,-147513.0882,-119628.7034,-133922.4337,-134140.1241,-125632.0799,-127365.8867,-128842.2106,-129361.2842,-223404331.5011,-223383923.5826,-223438092.3540,-223437601.5942,-130168.7585,-223424534.9803,-1687.7411,1135.8563,-2895.4255,-1378.8418,3318.3228,-334.5985,4882.9943,-5013.2425,6502.2614,-4029.3636,-4402.5951,2528.1883,-600.2888,-1896.1463,4162.2802,-3201.2636,-1741.3655,-3233.8372,-1449.3056,2399.8073,-391193.1309,-389519.3367,-389262.7152,-389752.8535,-389288.4134,-388562.8242,-380192.4203,-384605.7436,218839203.8186,218849697.3821,218843071.1240,218840590.6456,-384402.5906,218839309.8099,-4102.5461,916.8921,-4796.2150,1052.0423,-4467.2468,360.5995,-3031.5017,-4656.6425,-1348.0658,-3408.0908,5213.8808,-3911.8891,447.2842,-2650.8696,-3055.7795,3082.0779,-2727.3917,-519.8696,-3155.9431,-1861.3428,-897.3125,-6592.3226,-3901.6146,132.7174,539.8613,-10087.5639,-10812.1969,-5661.8924,136041129.9838,136021844.4347,136039116.9730,136042883.2064,-4036.4793,136044161.2819,
86400.000,-1585.9189,-5071.0085,6635.6699,5424.1727,3449.3282,5247.5699,-4114.3226,4728.9457,-3859.8084,-3076.8437,3499.1213,-3867.3072,-4940.6250,-4961.1560,3543.1487,6801.6316,-5534.6927,-4119.6667,3292.4480,4866.1000,-43545.2665,-19816.2666,-33735.8725,-32732.2434,-24175.5553,-25830.1488,-27876.4154,-30098.7860,-272449091.0346,-272433381.9813,-272483091.8460,-272480760.6937,-29087.0237,-272468620.0605,3845.5990,1008.8374,1456.5935,-1419.5297,-5938.4339,-1482.8419,-1056.2872,4312.9736,-3598.1100,6215.1193,5500.9995,1471.0562,2180.4093,4464.4722,-5725.2343,1238.4119,4057.5060,4682.7994,-2394.2258,-3863.1458,-416482.0634,-407911.2587,-408615.7898,-409288.7297,-409991.8179,-408872.1647,-401360.2221,-404767.9807,153496541.5366,153515089.8960,153493394.1479,153490495.1753,-404821.0355,153495708.9483,5496.4739,-4602.0187,1263.6226,-4064.6505,609.4629,-4262.8388,5432.5759,2637.0720,4313.9313,14.9430,-2051.5742,5520.7525,-4326.7703,-1372.0458,-1415.2236,426.7947,-919.3735,-3028.3194,5407.2667,-2835.6647,423.3259,-4920.8537,-1200.8553,-91.6379,3132.0236,-5987.3838,-10833.6967,-1070.4667,136018332.8272,136000134.1391,136025661.5646,136027298.8306,-2511.2455,136024274.5874,
