sl_10_86400_20281009 Coordinates.csv
2028/10/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:12 2024,
Start: 2028/10/09 07:47:00.00, Stop: 2028/10/10 07:47:00.00,
TIME_UNITS,STARLINK-30342 - X-Coordinate,STARLINK-31377 - X-Coordinate,STARLINK-1269 - X-Coordinate,STARLINK-30783 - X-Coordinate,STARLINK-11213 [DTC] - X-Coordinate,STARLINK-31509 - X-Coordinate,STARLINK-2659 - X-Coordinate,STARLINK-30210 - X-Coordinate,STARLINK-1965 - X-Coordinate,STARLINK-5147 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30342 - Y-Coordinate,STARLINK-31377 - Y-Coordinate,STARLINK-1269 - Y-Coordinate,STARLINK-30783 - Y-Coordinate,STARLINK-11213 [DTC] - Y-Coordinate,STARLINK-31509 - Y-Coordinate,STARLINK-2659 - Y-Coordinate,STARLINK-30210 - Y-Coordinate,STARLINK-1965 - Y-Coordinate,STARLINK-5147 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30342 - Z-Coordinate,STARLINK-31377 - Z-Coordinate,STARLINK-1269 - Z-Coordinate,STARLINK-30783 - Z-Coordinate,STARLINK-11213 [DTC] - Z-Coordinate,STARLINK-31509 - Z-Coordinate,STARLINK-2659 - Z-Coordinate,STARLINK-30210 - Z-Coordinate,STARLINK-1965 - Z-Coordinate,STARLINK-5147 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-5089.0392,-3879.2015,6826.4692,4353.8472,-3913.6251,345.3697,4218.7070,2689.2712,1054.4412,-2032.2224,360818.5137,339338.1714,344026.5584,345525.4650,344228.9993,344683.0735,351092.7017,346622.8971,166634232.4303,166647508.8611,166634500.8449,166638391.2167,348309.1166,166637276.9550,198.9316,-1876.2645,639.8769,-2712.0138,5477.6682,6108.1665,-424.5222,-4592.2024,-5847.6595,-4145.0655,49147.5792,37835.3371,40832.5242,43788.9147,34859.5535,36482.9787,33400.3344,36509.4199,-228066270.1918,-228036893.1291,-228056656.8879,-228053291.4851,36861.8223,-228047979.8302,-4695.0728,5266.7676,757.4206,4647.7227,-329.7514,2996.5683,-5421.2578,4407.9636,-3369.6041,-5136.3473,169523.2089,163538.8032,164028.9315,171913.8024,166821.7049,157087.8683,164621.6417,165368.9585,78704663.9065,78702113.1119,78677703.9011,78689075.9321,165932.1656,78696086.3712,
36000.000,4870.8293,4344.6490,-4995.2283,-2524.6634,683.9658,-3175.4547,-2730.4823,1442.5244,2501.3718,5376.4050,336403.3712,321457.5406,324705.5252,325058.0539,322314.2420,323587.9637,331235.6293,329621.3314,220006890.2484,220016025.8296,220013137.9071,220017583.0660,328002.0229,220009557.5672,-3991.6175,-2937.2472,1418.2335,5887.2230,-4855.8805,-5958.9156,4631.8118,5273.3800,3252.4718,3849.3773,138504.5412,123207.5629,127655.8034,129132.1081,120910.5512,122270.5307,118915.3312,123291.5532,-177084964.8867,-177055693.2874,-177071214.9712,-177065553.8845,122555.4262,-177065642.3782,2864.9552,-4353.0038,-4545.2563,-2649.0656,4614.8424,918.2254,4280.9884,-4242.7174,5448.7858,1965.1645,169209.7269,163711.7284,164781.5846,170923.1324,168803.1671,157981.9984,161124.0681,165838.1783,78653330.1352,78659424.2190,78629423.1836,78639615.6274,165702.6342,78647255.0514,
39600.000,-3470.2868,-3740.8933,1456.7637,384.5103,3963.0626,4674.2373,1277.1464,-4667.2037,-5848.2064,-6001.9826,290218.3806,283647.9805,284866.1767,284167.2025,280472.9865,281935.2588,290010.3933,285568.7098,258343789.9428,258349230.4094,258353060.6082,258354345.7334,286976.5894,258345604.3450,5945.5895,5692.9964,-4069.8070,-6848.0547,2376.5651,2724.8077,-6754.8043,-4905.9926,-291.9426,-2365.7629,218536.0867,202079.0569,206212.2731,206512.6766,198844.5926,199882.4505,197290.6268,199329.2136,-114022602.2289,-113995922.0729,-114002164.2208,-113994783.5464,200452.0312,-114002502.9447,719.8957,98.0502,5366.2460,-991.2876,-4909.6908,-4149.3421,-282.3024,1401.1315,-3519.6493,2444.4484,168845.2216,164306.3794,165766.1104,169444.0436,170118.1068,159561.3495,158573.5458,165493.4495,78601600.0076,78615400.4800,78582572.8477,78593347.6898,165458.1365,78598420.8107,
43200.000,544.2119,1093.8351,1667.7563,2124.1498,-6675.0671,-4979.8447,729.8045,5827.7612,6506.0138,4340.3561,225452.2469,229825.5806,227126.9518,225685.9642,220899.1647,222743.9278,230253.0055,228922.9191,279030017.0225,279033518.8183,279038290.1483,279034906.6038,227837.0411,279030691.0219,-5711.1685,-5237.2660,6114.0810,5234.2632,77.2388,1962.2269,5600.5241,2924.0284,-1797.8996,-826.6625,284057.0659,267143.3211,271561.4680,270942.6336,263832.0006,264629.5946,262900.4812,266986.4188,-43188243.8316,-43165734.7529,-43160528.5493,-43155048.4577,265636.1499,-43167825.2053,-3880.7010,4207.6986,-2731.4647,4002.4555,922.7701,4211.1857,-3931.1910,2298.8277,-1036.9723,-5307.0966,168432.6839,165874.2913,166653.1330,167410.6809,170869.4023,161923.6257,156818.6063,164726.5284,78549661.0907,78569925.0937,78537337.6616,78548495.9382,165198.6719,78549583.6722,
46800.000,3195.3451,3107.1911,-3340.5046,-4758.5033,5095.1658,3968.6193,-3487.0784,-5152.8456,-3613.5710,-1987.8200,146488.8764,159568.0886,155191.7931,153814.8586,147207.9450,150517.7666,155944.8589,153628.1581,280656551.7199,280660468.4677,280659966.2222,280653698.5643,154329.3862,280656061.3870,4034.7760,2903.7543,-5792.5942,-2097.7700,-2144.0234,-5434.6201,-2249.0699,627.2918,3229.8349,4603.4035,330903.5784,312601.1260,319663.2579,317887.4137,311866.0610,313077.8527,311349.9311,312477.1210,30579139.2554,30597139.7916,30612148.0881,30612120.7357,313997.9142,30599337.3504,4619.0183,-5326.5899,-1698.0158,-4585.4595,3847.3030,-1084.1060,5477.0154,-4576.8275,4801.4570,4731.3290,167974.4752,166368.2542,167135.3973,164795.9233,171130.9303,165109.8571,155750.3023,165553.7312,78497714.2854,78523168.2097,78493672.9542,78503898.3197,164924.2409,78500743.6591,
50400.000,-6162.2158,-6366.0298,3943.3097,6429.7212,-415.7462,-1222.0775,5906.1359,3503.2399,-1052.0706,98.8282,58596.0593,78801.2441,73584.9120,73140.0345,63998.7472,71668.6368,71977.4192,71432.1078,263116282.1798,263122912.3468,263112787.8965,263107738.9159,71104.3631,263114873.4045,-1913.2744,-504.2357,2632.9797,-1053.9991,4156.0322,6055.9817,-1090.2921,-4441.3098,-4496.1906,-6809.0032,356195.9154,339792.3093,347584.3547,342275.3417,339993.2227,343623.0409,339521.2218,343944.6453,102241224.6100,102255572.7710,102275264.5701,102268315.8541,342491.8052,102260721.0865,-2515.2940,2365.4044,5001.4666,2348.0120,-5292.9348,-2883.6812,-3361.0756,3970.2681,-5035.6916,-1134.2902,167472.4839,166190.6602,167010.1126,163157.1466,170941.0858,166820.3225,155312.0367,163610.3808,78445960.8175,78475377.3806,78451090.4374,78458547.1486,164634.8455,78451900.7945,
54000.000,6816.5063,6227.6064,-4282.8068,-5969.5449,-3797.8657,-2731.3868,-6072.7296,-1509.0565,4552.3839,1514.2888,-32440.0322,-6492.3094,-12622.8755,-14556.8599,-23491.8135,-13126.7961,-16181.9586,-16557.6017,227611088.9921,227622191.4971,227601662.2943,227602546.0064,-16576.4859,227609213.0367,-332.5231,-1389.6359,1851.7911,3263.6075,-5143.4574,-4166.2817,3059.9812,6691.6367,4852.7239,5914.9096,358510.5544,346727.1397,353626.6490,345256.1065,346514.7840,352126.7997,345703.3097,347971.4778,166904466.3014,166916979.7072,166934638.7701,166922529.6460,349328.1204,166922964.6795,-1168.0713,2377.4536,-5085.6021,1304.6828,2125.2291,4642.6215,-1039.4124,-892.8609,1524.8825,-3222.5596,166928.2397,165807.6065,166233.3010,165220.8401,170311.6744,163019.0219,155486.4913,165479.0177,78394589.2071,78426779.1126,78408639.5678,78411181.4948,164330.4889,78403055.1017,
57600.000,-4856.4377,-2662.4269,4168.0786,3112.6845,5070.5584,6039.5387,3206.9800,-876.6190,-5288.3286,-3387.9493,-120708.8959,-90940.4142,-98085.9211,-101503.9789,-109737.2326,-99546.9540,-102868.9400,-103379.7305,176569522.7609,176585989.9862,176557833.3670,176567825.4894,-103173.0619,176567717.9919,2720.3799,3312.3234,-5170.2888,-4571.0493,3379.8845,1295.5540,-3837.0723,-6281.5837,-3009.7833,-2459.7993,337951.1358,332759.0652,337402.2260,328404.2598,331112.9710,337334.3583,329671.9981,335150.1784,220154285.6101,220167414.3808,220177328.9099,220165736.7647,334085.1602,220171751.4568,4105.2670,-5329.2693,1855.3273,-4181.2218,2871.0561,-2884.9036,4715.2260,-2765.7025,3091.6397,5476.0877,166343.0040,165324.7056,164931.5837,167112.2937,169231.0675,159431.9336,156291.0052,162552.5097,78343763.0612,78377554.6248,78365303.9506,78359917.6449,164011.1754,78354206.6036,
61200.000,1428.6534,-1823.0262,-2656.2373,958.1440,-3878.8973,-6567.4309,1342.2937,3569.2826,3983.7689,5267.8224,-200571.1947,-169342.9310,-177464.6758,-181581.1951,-189264.9274,-180068.0064,-182624.7405,-182878.4471,113480705.5346,113502383.2842,113471371.0895,113486154.3331,-183216.3273,113479456.3293,-5051.7328,-5037.9845,5828.4110,5186.7063,1164.9570,1471.4951,4254.3086,3632.2838,-1090.1341,-1431.8462,296115.4010,298651.5734,299868.7334,291238.3030,294899.7519,300782.3052,292696.0818,296912.1611,258356494.9597,258372932.7210,258372085.7076,258370521.2515,297735.1192,258373164.6537,-4518.7683,4199.0314,2554.6760,4482.8929,-5390.6028,-1082.7709,-5241.3596,4670.2211,-5442.4086,-4229.6019,165717.8521,164781.3315,163368.2482,168337.2244,167662.0788,156791.8889,157780.7633,165205.0108,78293610.4797,78327842.8250,78320468.7018,78303974.4816,163676.9111,78305355.3236,
64800.000,1841.5481,4499.3474,-692.5655,-4380.2656,1914.8336,3785.3500,-4949.8944,-5863.8016,-2160.0146,-5720.7399,-267029.0441,-236892.5772,-245730.9793,-249819.5468,-256950.3440,-248927.8777,-250624.5516,-251900.2585,42655812.9359,42681469.9784,42652555.1009,42658267.5655,-251653.2630,42655422.7394,6325.2748,5113.4371,-4327.1814,-4960.2013,-5602.7078,-3784.1324,-4222.2732,-261.3322,5276.2638,3851.4814,235962.1795,246461.6109,243315.9707,235651.8344,240408.4265,245009.5694,237493.4415,243118.1388,278905364.1091,278927632.3533,278915860.0518,278926303.1779,242582.0973,278921682.6329,2116.8736,111.2666,-5331.5484,-2062.3856,3212.3693,4210.8114,2223.6337,-3665.0520,3748.7098,234.6808,165053.7632,164196.5075,161872.6899,168998.5512,165538.8742,154947.4145,160053.4816,161600.3795,78244215.7608,78277749.3714,78273997.6809,78249447.1098,163327.7029,78256501.2848,
68400.000,-3929.0366,-4709.2703,4599.8373,5882.6374,163.9526,632.4700,5857.7044,6441.0480,403.0374,3600.7452,-316046.7733,-289450.9183,-298496.7983,-302003.1923,-308052.1577,-301524.1439,-303229.1343,-304028.6768,-31066555.8139,-31039106.5355,-31061979.5529,-31071906.9345,-304165.4393,-31066044.0120,-5474.9353,-2294.5795,2202.5761,3276.3876,6507.2887,5372.4209,2800.2316,-2495.5328,-6780.7339,-4418.4883,161589.1524,179387.4540,171276.4250,165003.7233,171585.5146,173742.8411,168309.1646,171755.9142,280401385.5486,280431434.6870,280410680.8066,280423452.9691,172116.1835,280417889.6115,1575.7326,-4360.7004,4635.3110,-1641.7620,1738.9801,-4150.1044,2267.6970,343.9019,697.4356,3882.5298,164351.7467,163580.9705,160752.1360,169170.1597,162834.4387,153789.5834,163150.1115,164682.8823,78195613.9435,78227355.2013,78226036.7068,78200020.2351,162963.5593,78207644.5104,
72000.000,4892.3878,3576.5902,-6818.8989,-5409.5632,-2748.0122,-4198.2355,-4410.1743,-4519.1199,1819.9191,605.0374,-344801.9147,-323799.3390,-332338.7140,-334912.1763,-337232.0529,-334473.9492,-338575.5182,-337325.0771,-102650977.8529,-102624617.4419,-102639017.4518,-102661477.8030,-337441.1460,-102649792.7813,2331.6422,-2411.7060,-441.5648,-56.7911,-3301.0191,-5288.9907,534.8348,4158.7572,4661.2198,4097.7683,77937.7998,101562.3163,88332.5954,83697.7529,92829.8246,91678.5958,91353.4738,91084.3423,262746603.8322,262785481.4638,262758844.4532,262764384.4743,90792.8387,262763780.9539,-4313.4032,5263.2109,-956.2435,4319.1188,-5197.4683,919.3596,-5256.3509,3171.9659,-4651.0289,-5525.7746,163613.0556,162941.4725,160209.3126,168890.4517,161107.1733,153261.8157,164769.5267,160782.2479,78147788.5393,78176723.1492,78176828.4956,78153754.7013,162584.4901,78158785.0237,
75600.000,-5046.8957,-2176.8833,5891.0710,3842.7465,5168.2460,5463.4810,2194.8984,674.7046,-4437.6757,-4674.2693,-351851.8376,-337838.2670,-345069.5290,-346540.9885,-345320.1234,-345760.4496,-352197.6835,-349705.1895,-167209178.3536,-167187110.1608,-167192154.3809,-167219726.8344,-349383.9600,-167207760.5113,1825.5602,6079.6029,-1251.7976,-3763.7121,-1276.5926,2752.6413,-4517.5894,-5018.0362,-626.2719,-3578.7125,-9553.8735,17796.2948,-184.9484,-3151.9294,5788.4566,4161.7137,7189.3320,3411.5838,227151011.8481,227198646.8797,227169543.6610,227163002.4450,3751.5062,227169172.3340,4362.0250,-2175.3311,-3367.6866,-4374.5352,4125.2367,2995.8096,4690.6498,-4717.8096,5142.3494,3591.1942,162839.6141,162282.6336,160288.1164,168171.2406,163081.6695,153346.8087,160878.0964,163887.0090,78100672.6021,78125902.7792,78126619.7758,78108887.3573,162190.5065,78109922.8478,
