sl_20_5400_20280304 Coordinates.csv
2028/03/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:17 2024,
Start: 2028/03/04 07:47:00.00, Stop: 2028/03/04 09:17:00.00,
TIME_UNITS,STARLINK-30330 - X-Coordinate,STARLINK-4525 - X-Coordinate,STARLINK-4579 - X-Coordinate,STARLINK-4560 - X-Coordinate,STARLINK-6188 - X-Coordinate,STARLINK-4209 - X-Coordinate,STARLINK-11078 [DTC] - X-Coordinate,STARLINK-3955 - X-Coordinate,STARLINK-1358 - X-Coordinate,STARLINK-30494 - X-Coordinate,STARLINK-11083 [DTC] - X-Coordinate,STARLINK-2116 - X-Coordinate,STARLINK-31734 - X-Coordinate,STARLINK-5453 - X-Coordinate,STARLINK-31500 - X-Coordinate,STARLINK-3287 - X-Coordinate,STARLINK-30421 - X-Coordinate,STARLINK-5314 - X-Coordinate,STARLINK-3984 - X-Coordinate,STARLINK-4624 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30330 - Y-Coordinate,STARLINK-4525 - Y-Coordinate,STARLINK-4579 - Y-Coordinate,STARLINK-4560 - Y-Coordinate,STARLINK-6188 - Y-Coordinate,STARLINK-4209 - Y-Coordinate,STARLINK-11078 [DTC] - Y-Coordinate,STARLINK-3955 - Y-Coordinate,STARLINK-1358 - Y-Coordinate,STARLINK-30494 - Y-Coordinate,STARLINK-11083 [DTC] - Y-Coordinate,STARLINK-2116 - Y-Coordinate,STARLINK-31734 - Y-Coordinate,STARLINK-5453 - Y-Coordinate,STARLINK-31500 - Y-Coordinate,STARLINK-3287 - Y-Coordinate,STARLINK-30421 - Y-Coordinate,STARLINK-5314 - Y-Coordinate,STARLINK-3984 - Y-Coordinate,STARLINK-4624 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30330 - Z-Coordinate,STARLINK-4525 - Z-Coordinate,STARLINK-4579 - Z-Coordinate,STARLINK-4560 - Z-Coordinate,STARLINK-6188 - Z-Coordinate,STARLINK-4209 - Z-Coordinate,STARLINK-11078 [DTC] - Z-Coordinate,STARLINK-3955 - Z-Coordinate,STARLINK-1358 - Z-Coordinate,STARLINK-30494 - Z-Coordinate,STARLINK-11083 [DTC] - Z-Coordinate,STARLINK-2116 - Z-Coordinate,STARLINK-31734 - Z-Coordinate,STARLINK-5453 - Z-Coordinate,STARLINK-31500 - Z-Coordinate,STARLINK-3287 - Z-Coordinate,STARLINK-30421 - Z-Coordinate,STARLINK-5314 - Z-Coordinate,STARLINK-3984 - Z-Coordinate,STARLINK-4624 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-5259.8148,5740.8810,5568.9610,4935.3339,2661.2790,4303.3264,5175.4342,-2350.7391,5044.0806,4181.0252,-2009.1452,3116.1819,-5440.9839,1452.9305,-219.5103,-1518.6133,5463.3176,6548.8716,-2893.4646,-6492.7426,274508.8085,257938.9830,270616.3819,269643.0980,261177.4808,263688.2650,268193.9477,268322.3793,-184023037.2569,-184008672.0879,-183999771.6886,-183999393.3173,268046.3011,-184007712.4611,4177.8883,703.1791,-2612.8882,-1165.6287,4763.6740,-5109.7606,2277.7250,-4784.3531,3692.5531,-3209.8780,4562.7322,-2849.9833,647.1064,5638.4225,5203.3575,5240.4092,-3596.7990,-2315.1001,2969.2002,2261.7301,214331.4731,195585.6007,218179.3108,217443.6105,215109.0310,214794.5922,209689.3765,212953.4104,301507755.3645,301507147.1146,301530469.3767,301525645.7070,212860.3509,301519802.9994,-1787.5969,3746.4706,3171.0094,-4726.2738,-4253.9863,1753.7411,3659.2313,4363.8473,2950.8649,-4302.1382,-4438.6937,5445.5825,-4055.1252,3704.6678,4382.2204,4233.6811,1958.3718,-149.5210,5522.5168,876.3744,170812.3959,167893.8362,170578.2925,170136.3142,175037.6978,167358.3162,159957.2288,170694.3250,-34870300.8443,-34840301.7425,-34857128.7653,-34867765.0850,168895.3103,-34864186.4598,
3000.000,-3747.4065,4795.8835,6387.6378,3316.9242,4010.6724,3431.9369,6291.6547,-4075.7808,5031.5083,3131.4023,-710.8809,1300.6913,-4398.5179,2611.0084,1862.4936,-193.9220,4911.3106,6049.3693,-1316.7143,-6013.7728,270089.7181,253723.5998,266178.0509,265144.7118,256612.3363,259235.1305,263596.1855,264232.8254,-190562099.6026,-190547683.5380,-190539458.7692,-190538651.3838,263501.9908,-190546869.5240,4965.6713,-920.9983,-2461.8030,-291.4691,3137.3801,-5995.8359,1150.7020,-4658.0664,1981.6838,-4933.6225,5834.7150,-4059.6524,2483.2335,4173.4599,4617.5016,6288.4684,-4743.7003,-2794.2167,4424.1243,1633.3069,220265.8837,200967.4851,223663.7505,222833.5128,220652.4054,220289.7841,215298.1027,218604.8095,297419855.2899,297418848.2165,297442705.2308,297438388.1839,218420.5446,297431906.4630,-3103.5016,4859.3952,1036.1220,-6080.8408,-4684.7547,-41.6325,2116.8664,3028.9635,4303.0447,-3484.2796,-3162.2416,5414.4607,-4577.6905,4833.7996,4640.1783,2852.2222,167.7925,1955.6839,5136.7498,3025.5611,170885.5294,167883.5913,170657.5903,169933.4954,175094.2346,167665.2671,159902.7799,170555.3737,-34863875.3125,-34833640.5962,-34849994.0125,-34860755.2912,168903.5743,-34857535.3990,
3300.000,-1864.7547,3402.7549,6511.3720,1310.1880,5009.5717,2217.2842,6730.8141,-5374.9731,4559.7152,1794.5964,630.1626,-609.9473,-2940.9149,3561.1365,3770.8437,1119.2421,3852.4306,4925.2028,346.3600,-4863.8126,265534.0396,249396.4878,261624.0488,260533.1260,251932.9338,254684.4400,258881.1131,259970.6708,-197010383.4383,-196995898.8399,-196988376.8676,-196987178.2828,258842.4473,-196995247.7461,5304.5423,-2496.8460,-2027.2022,534.2507,1227.7544,-6283.0352,-75.5301,-4094.0175,47.9213,-6155.5024,6470.3068,-4912.9681,4097.0935,2305.6479,3601.5403,6718.7700,-5398.2308,-3013.2649,5475.5623,866.5774,226106.9675,206259.4731,229048.3721,228113.2106,226097.8479,225685.8973,220807.5722,224164.4621,293190164.9295,293188758.2032,293213116.6815,293209315.1852,223883.7674,293202215.8213,-4090.1352,5443.6766,-1210.2073,-6787.3176,-4612.2458,-1832.5247,327.7211,1364.1248,5191.0887,-2272.4975,-1507.1360,4795.2684,-4586.1420,5439.3164,4374.6111,1162.2713,-1641.6069,3852.5407,4196.3764,4850.2736,170956.1303,167873.2915,170733.4377,169726.5188,175147.5015,167976.9694,159852.8126,170295.3538,-34857446.8315,-34826983.9235,-34842867.5950,-34853735.9642,168911.7274,-34850884.2558,
3600.000,209.6489,1706.6655,5917.0419,-867.9451,5559.6790,763.5966,6444.1252,-6125.9737,3685.1639,295.6881,1883.8848,-2427.2234,-1217.4344,4214.7031,5308.2145,2307.9440,2382.2543,3283.9644,1937.5375,-3161.8040,260844.3365,244959.5455,256956.4159,255809.9802,247141.3394,250040.1128,254050.9033,255507.9166,-203364814.7848,-203350243.9495,-203343450.0688,-203341897.4503,254069.7389,-203349772.9841,5171.8269,-3870.6321,-1386.6551,1211.9529,-778.9518,-5953.9758,-1289.6976,-3131.8387,-1920.4464,-6747.1764,6391.6015,-5317.7009,5323.5453,224.9756,2257.3430,6482.0617,-5508.3886,-2974.0720,6010.7105,69.9815,231851.3694,211459.2574,234330.8821,233278.8594,231443.0300,230980.6644,226215.2896,229619.5087,288820699.3638,288818892.7593,288843718.5195,288840439.1944,229247.6333,288832746.1729,-4643.3732,5435.9558,-3326.6183,-6771.4123,-4044.2111,-3425.3223,-1499.6452,-449.3472,5519.5358,-803.4530,328.7252,3655.0417,-4079.5233,5455.8254,3615.4051,-653.4127,-3267.4245,5339.0204,2802.6398,6154.9981,171024.3391,167862.9378,170805.7057,169515.8173,175197.5149,168292.7018,159807.2994,169932.5325,-34851015.3006,-34820331.6293,-34835749.9328,-34846708.5604,168919.7695,-34844233.0301,
3900.000,2277.7560,-121.0920,4662.5477,-2979.1334,5601.8516,-798.9218,5462.6205,-6263.5997,2498.8394,-1225.7699,2931.8592,-3975.6543,599.5438,4506.1168,6313.5838,3273.4561,640.7996,1288.6456,3309.9880,-1090.1272,256023.2039,240414.7189,252177.2385,250976.7932,242239.6696,245306.3315,249107.7820,250822.6432,-209622364.3759,-209607689.5557,-209601647.1664,-209599776.9536,249185.9832,-209607415.8084,4586.0337,-4903.4504,-638.9533,1667.7236,-2689.4852,-5052.6223,-2382.4929,-1850.3996,-3728.3755,-6645.2287,5600.7165,-5221.9190,6033.1991,-1859.2038,715.7093,5596.6080,-5077.8881,-2700.0011,5965.4429,-651.4984,237495.8436,216564.5701,239509.0335,238326.4727,236685.6655,236171.8448,231518.8106,234956.0985,284313540.3034,284311334.2017,284336592.2792,284333839.5708,234509.8006,284325579.2535,-4705.0212,4837.0211,-5086.5932,-6034.8938,-3041.3476,-4648.4051,-3152.4472,-2213.9201,5253.1397,756.6424,2125.0781,2117.4463,-3114.4056,4881.4907,2448.0812,-2398.4960,-4528.4093,6257.0631,1105.9486,6800.2080,171090.2837,167852.5312,170874.2721,169302.0020,175244.2898,168611.4739,159766.2148,169493.3068,-34844580.6206,-34813683.6209,-34828641.4180,-34839674.4332,168927.7006,-34837581.7220,
4200.000,4140.7480,-1900.4133,2880.3280,-4789.2501,5122.6595,-2325.7794,3893.3944,-5785.3523,1116.6504,-2628.5355,3678.3231,-5109.9288,2331.4674,4399.3994,6679.4327,3939.1501,-1201.0832,-859.1200,4341.9362,1125.5195,251073.2705,235764.0005,247288.6477,246034.9071,237230.0902,240487.5557,244054.0274,245901.1622,-215780049.1018,-215765252.5238,-215759983.1139,-215757830.9534,244193.3463,-215765192.9472,3604.2309,-5485.2888,110.1581,1861.2266,-4322.0016,-3678.0910,-3256.0625,-361.6178,-5193.3912,-5858.4787,4180.7097,-4620.8278,6146.2064,-3739.2640,-876.1837,4146.8086,-4163.5541,-2231.2397,5332.3477,-1209.8631,243037.2456,221573.1843,244580.6270,243251.9129,241823.5121,241257.2173,236715.7430,240160.5950,279670835.0979,279668230.4869,279693885.2452,279691661.5455,239667.9728,279682862.4448,-4268.6560,3711.7464,-6302.9416,-4655.3840,-1711.0912,-5370.5551,-4438.8569,-3737.7699,4420.5032,2230.8852,3666.1300,349.5633,-1798.8498,3778.2469,1004.3220,-3884.6957,-5284.5811,6509.2130,-710.3111,6716.9283,171154.0804,167842.0729,170939.0214,169085.9245,175287.8398,168931.9355,159729.5351,169010.7265,-34838142.6935,-34807039.8075,-34821542.4140,-34832634.8408,168935.5207,-34830930.3314,
4500.000,5617.9239,-3460.1245,762.3734,-6094.1425,4157.0966,-3671.4214,1907.1224,-4750.0466,-331.8251,-3782.7044,4058.5140,-5728.8218,3811.0073,3892.7325,6363.6918,4255.9655,-2958.5275,-2939.7271,4947.5183,3240.8993,245997.2000,231009.4287,242292.8188,240985.4179,232114.8156,235588.5232,238891.9688,240739.7272,-221834933.4316,-221819997.3180,-221815520.4546,-221813121.1419,239094.0415,-221820168.7090,2316.5027,-5547.0065,762.2918,1789.2157,-5523.4130,-1973.2164,-3832.1986,1199.3216,-6164.0995,-4467.4145,2286.6175,-3559.1256,5641.6723,-5230.0970,-2368.7280,2274.6457,-2867.5113,-1619.1930,4162.9866,-1544.6996,248472.5266,226482.9149,249543.5114,248050.8951,246854.3723,246234.5699,241803.7475,245220.9424,274894795.7122,274891794.1881,274917809.4265,274916115.1869,244719.8992,274906807.7509,-3380.2425,2182.3110,-6847.1910,-2778.8572,-196.4120,-5514.6067,-5210.2488,-4855.8588,3111.1238,3451.9948,4766.9301,-1456.3483,-280.6378,2265.3593,-552.8497,-4952.2779,-5452.2992,6068.6209,-2449.8691,5913.7983,171215.8354,167831.5640,170999.8452,168868.7599,175328.1775,169252.2576,159697.2387,168522.2780,-34831701.4228,-34800400.1001,-34814453.2560,-34825590.9546,168943.2298,-34824278.8585,
4800.000,6564.1793,-4654.6070,-1460.9245,-6743.0908,2786.7945,-4702.8094,-281.1276,-3270.0892,-1715.3481,-4581.6028,4043.5537,-5784.2595,4898.2983,3020.3022,5394.8163,4205.1354,-4450.9454,-4738.1153,5083.6243,5020.1878,240797.6926,226153.0867,237191.9697,235829.0865,226896.1073,230614.2244,233623.9848,235345.5130,-227784130.8123,-227769037.3999,-227765370.7274,-227762758.1553,233890.3288,-227769456.3819,837.9658,-5068.8814,1238.8312,1484.3067,-6183.9980,-109.4971,-4058.6160,2686.2383,-6536.1983,-2615.7085,127.9028,-2128.2016,4561.3351,-6187.6965,-3623.9164,165.1970,-1325.5355,-920.8048,2563.7980,-1629.7639,253798.7287,231291.6193,254395.5843,252719.0164,251776.0945,251101.6887,246780.5390,250128.0417,269987697.6732,269984301.4404,270010640.5007,270009474.3358,249663.3765,269999690.7447,-2133.5001,415.1460,-6662.2361,-605.0152,1339.4394,-5065.2384,-5377.8901,-5447.6280,1466.0305,4281.5106,5295.6510,-3104.1031,1269.2051,506.7469,-2047.6585,-5487.0057,-5013.0123,4981.8054,-3925.1702,4476.3029,171275.6458,167821.0054,171056.6423,168652.1166,175365.3141,169569.9746,159669.3056,168066.9865,-34825256.7134,-34793764.4121,-34807374.2503,-34818543.8657,168950.8278,-34817627.3032,
5100.000,6884.5324,-5377.6386,-3545.6018,-6657.0880,1133.5310,-5312.3464,-2435.2571,-1498.7787,-2912.8278,-4951.3618,3641.7462,-5284.4972,5494.2934,1850.8595,3869.1687,3798.3073,-5520.2614,-6066.1798,4752.0903,6262.5774,235477.4861,221197.1017,231988.3603,230566.2336,221576.2733,225569.8303,228252.5030,229736.5949,-233624805.0446,-233609536.6052,-233606695.8498,-233603902.9613,228584.5137,-233610219.6103,-701.1494,-4084.4307,1490.0838,1009.0654,-6247.6532,1729.9899,-3913.1017,3955.4518,-6264.2019,-494.9444,-2055.1779,-458.2705,3006.6465,-6523.5326,-4527.9925,-1971.9209,307.0292,-193.3748,686.0675,-1474.9163,259012.9810,235997.1986,259134.7928,257251.8293,256586.5742,255856.3466,251643.8871,254876.9369,264951878.9855,264948090.8561,264974716.7258,264974075.5114,254496.2492,264963849.4834,-660.3222,-1397.2539,-5767.7105,1633.6362,2730.6596,-4070.4791,-4922.5874,-5449.5172,-337.2956,4625.5035,5189.0963,-4415.2214,2675.8295,-1306.8424,-3311.6787,-5431.8794,-4015.1846,3364.0256,-4977.7649,2558.1467,171333.6010,167810.3985,171109.3191,168438.1779,175399.2597,169881.7844,159645.7177,167682.0473,-34818808.4720,-34787132.6585,-34800305.6751,-34811494.5924,168958.3148,-34810975.6655,
5400.000,6544.1362,-5571.8673,-5260.4045,-5839.1188,-651.5155,-5429.1651,-4323.2652,385.6834,-3823.8501,-4857.4145,2896.6531,-4291.3011,5549.7024,482.7750,1941.0170,3075.4650,-6047.6437,-6783.0037,3997.3726,6825.6941,230039.3562,216143.6441,226684.2912,225196.6223,216157.6668,220460.5371,222779.9978,223940.7669,-239354171.6352,-239338710.4950,-239336709.4761,-239333768.2215,223178.9460,-239339673.7466,-2166.6875,-2678.6512,1500.3755,446.0975,-5716.5865,3368.2985,-3405.5339,4879.3510,-5367.2446,1675.5236,-4018.4118,1293.6575,1129.2796,-6212.9262,-5001.3987,-3923.2326,1870.5696,509.7890,-1288.7413,-1123.1979,264112.4971,240597.5984,263759.1342,261644.9914,261283.7547,260496.2971,256391.6175,259467.6027,259789739.0175,259785562.4102,259812437.8234,259812316.7882,259216.4108,259801683.3951,882.9996,-3057.6573,-4258.0510,3697.0132,3827.0256,-2636.8752,-3896.7160,-4861.3798,-2104.2630,4445.0649,4459.9844,-5248.2540,3780.5544,-2978.8710,-4202.9135,-4792.8352,-2569.3073,1387.4435,-5495.0936,365.1434,171389.7829,167799.7441,171157.7894,168229.8761,175430.0230,170183.3065,159626.4589,167399.3539,-34812356.6064,-34780504.7563,-34793247.7807,-34804444.0863,168965.6906,-34804323.9455,
