sl_20_86400_20280607 Coordinates.csv
2028/06/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:25 2024,
Start: 2028/06/07 07:47:00.00, Stop: 2028/06/08 07:47:00.00,
TIME_UNITS,STARLINK-11128 [DTC] - X-Coordinate,STARLINK-1908 - X-Coordinate,STARLINK-30813 - X-Coordinate,STARLINK-4605 - X-Coordinate,STARLINK-2624 - X-Coordinate,STARLINK-31770 - X-Coordinate,STARLINK-31139 - X-Coordinate,STARLINK-31872 - X-Coordinate,STARLINK-3569 - X-Coordinate,STARLINK-4519 - X-Coordinate,STARLINK-30815 - X-Coordinate,STARLINK-31373 - X-Coordinate,STARLINK-4017 - X-Coordinate,STARLINK-4269 - X-Coordinate,STARLINK-5481 - X-Coordinate,STARLINK-5762 - X-Coordinate,STARLINK-31048 - X-Coordinate,STARLINK-4444 - X-Coordinate,STARLINK-4261 - X-Coordinate,STARLINK-5381 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11128 [DTC] - Y-Coordinate,STARLINK-1908 - Y-Coordinate,STARLINK-30813 - Y-Coordinate,STARLINK-4605 - Y-Coordinate,STARLINK-2624 - Y-Coordinate,STARLINK-31770 - Y-Coordinate,STARLINK-31139 - Y-Coordinate,STARLINK-31872 - Y-Coordinate,STARLINK-3569 - Y-Coordinate,STARLINK-4519 - Y-Coordinate,STARLINK-30815 - Y-Coordinate,STARLINK-31373 - Y-Coordinate,STARLINK-4017 - Y-Coordinate,STARLINK-4269 - Y-Coordinate,STARLINK-5481 - Y-Coordinate,STARLINK-5762 - Y-Coordinate,STARLINK-31048 - Y-Coordinate,STARLINK-4444 - Y-Coordinate,STARLINK-4261 - Y-Coordinate,STARLINK-5381 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11128 [DTC] - Z-Coordinate,STARLINK-1908 - Z-Coordinate,STARLINK-30813 - Z-Coordinate,STARLINK-4605 - Z-Coordinate,STARLINK-2624 - Z-Coordinate,STARLINK-31770 - Z-Coordinate,STARLINK-31139 - Z-Coordinate,STARLINK-31872 - Z-Coordinate,STARLINK-3569 - Z-Coordinate,STARLINK-4519 - Z-Coordinate,STARLINK-30815 - Z-Coordinate,STARLINK-31373 - Z-Coordinate,STARLINK-4017 - Z-Coordinate,STARLINK-4269 - Z-Coordinate,STARLINK-5481 - Z-Coordinate,STARLINK-5762 - Z-Coordinate,STARLINK-31048 - Z-Coordinate,STARLINK-4444 - Z-Coordinate,STARLINK-4261 - Z-Coordinate,STARLINK-5381 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-3417.1187,-3039.6983,6792.3266,4273.3128,-4294.6677,-5603.3355,4949.3829,2476.6560,-1305.5788,-2778.0678,-6735.6148,1683.7925,-3604.8034,1680.2470,2887.9589,3332.9101,1618.0982,-2115.1276,-5429.1079,-3223.7513,143187.2917,136879.7274,144784.4092,146737.3483,139741.7791,141022.6791,135246.5337,139744.7857,3353206.3695,3345404.5741,3350883.2161,3358813.5778,139488.3008,3355461.9273,-2187.3946,-2594.3614,394.5579,-1816.4374,-79.3185,1491.5888,-771.4220,-5477.8184,5661.0509,3980.7954,-986.8077,-5481.6084,5540.1610,4392.4790,5581.2177,3922.6915,-6106.6933,-734.4215,-3190.3410,4246.8648,299840.9827,337239.0450,319677.6377,316144.6766,321681.3625,320452.9312,316895.5855,317470.2606,-337457369.3616,-337436175.9541,-337490398.7679,-337471229.9560,317366.2992,-337477644.0949,5361.2721,5228.3123,-1066.3037,-5115.4173,-5382.0665,-3589.9442,-4620.5362,3315.2479,3669.5685,-4890.7519,479.3344,3684.2244,1989.7854,-5008.9382,2929.9084,4626.0060,-2661.7680,6543.9686,-2840.8560,-4415.9699,-164646.6323,-169280.7407,-170332.7903,-162048.0040,-167760.7545,-177229.0926,-169092.1501,-166472.1977,123527325.8369,123507098.4015,123521623.3982,123532654.1548,-168249.9971,123528434.0867,
36000.000,5961.6824,5464.2625,-6011.5856,-831.5723,5152.0383,2201.0782,-4012.2059,1727.6491,-2327.3292,-1758.6415,5468.3523,2377.1054,2119.3990,-5011.3111,-4579.9148,-5705.3666,1661.2093,3689.4249,4277.9241,-790.8320,65042.8543,49075.8492,61970.0052,63068.8117,57484.2650,58126.1531,51194.9749,55946.3184,90635756.8569,90619698.7611,90640371.2411,90635396.1730,56018.7268,90639054.7623,-1675.8600,-2325.0422,1996.2531,4660.9608,-3655.5247,-4574.1860,4921.1288,4732.0370,-3402.3585,-4192.0458,-1092.2883,3353.5441,-6114.0113,-4426.7240,-2251.1434,-615.1905,3906.5780,4970.1670,-361.1500,-5401.7008,326397.3599,361036.3972,343209.3930,341372.4447,347947.1453,345991.1548,341516.0695,342562.8254,-325055823.1527,-325039330.8234,-325090199.8415,-325070078.3214,342306.3157,-325075550.3954,-2642.1936,-2860.3943,-2706.1246,5014.5736,2721.0564,4540.8885,2456.4785,-4669.4214,-5509.1255,5163.2214,3924.1689,-5447.8517,2405.2905,1550.5755,-4706.9384,-3886.9305,5370.6168,-3110.1055,5399.1818,4241.3415,-164741.6798,-169500.0667,-169463.1392,-162724.0019,-165429.6819,-176176.3440,-172479.4623,-170018.0899,123562542.3603,123543489.0414,123566194.9004,123563511.9797,-168240.1038,123566706.5272,
39600.000,-5080.9231,-3983.3197,2784.0177,-1832.6509,-4247.4292,1436.8666,1734.4547,-5452.1816,5776.9010,5205.7392,-1681.8381,-5996.6148,961.0585,5577.2788,5689.8781,6530.6331,-5241.1244,-1700.7110,-2706.5718,4011.7177,-17510.5637,-41907.2867,-24961.5561,-24491.6493,-29147.2612,-28809.2572,-35430.9496,-30965.1298,171723984.5992,171701393.4975,171734794.4117,171724115.1812,-31085.9101,171727941.2367,3688.4149,4518.3900,-4228.3791,-6430.9011,5127.2994,6338.8918,-6393.7419,-3098.7346,923.9794,4025.2663,3796.4964,-939.1888,4338.4589,2699.6345,-1557.8505,-2187.0524,-1009.5630,-6324.9764,4453.4107,5451.9945,333059.8754,362220.4376,345195.7512,344869.1000,352011.1041,350071.0064,344719.5084,345269.8160,-290474228.3281,-290464116.4810,-290504966.4573,-290496786.7381,345664.9053,-290493027.7292,-2429.3225,-2676.0177,4657.6439,-1729.4908,1736.6188,-2066.4312,1574.0696,2784.5351,3602.8454,-2041.8304,-5419.7716,3104.9211,-5291.5707,2949.8930,3642.7150,746.0858,-4302.3478,-2263.8925,-4538.2232,-1439.6919,-164855.9939,-169694.1751,-168250.4976,-163868.3588,-163724.5248,-174412.8864,-174880.1040,-166476.2475,123597989.2539,123579963.2284,123610810.0729,123597951.7457,-168214.9905,123604939.6574,
43200.000,578.6034,-1357.0132,1111.4368,3208.8203,943.7516,-3885.6091,1828.7407,6739.3342,-6778.5316,-5927.6001,-1994.7430,6568.4635,-4622.8222,-4063.7194,-5466.2093,-4934.1729,6747.5253,-696.4302,1261.5684,-5435.0214,-99510.7129,-130312.2331,-110576.6530,-110612.9594,-114333.9584,-114350.9992,-119953.1807,-116622.2847,241085553.4281,241058451.9893,241099027.2782,241092718.7939,-116334.4853,241089647.6903,-4049.3597,-3732.9684,5813.4838,5491.2286,-4576.5160,-5236.5670,4858.2608,851.0831,905.0594,-2504.3052,-5865.9420,-978.4891,-1837.4873,1034.0371,4252.9999,3946.2376,-1186.1148,2953.7724,-6745.8467,-3628.6108,319226.9538,340727.4373,325405.5636,326259.1025,334010.2576,332008.6662,326495.9822,327970.2674,-236074626.0354,-236072049.1207,-236098254.6411,-236101476.5677,327202.0258,-236092356.7486,5336.1117,5246.6966,-3524.5955,-2692.7495,-5057.1396,-1992.8055,-4415.0292,1015.8429,715.2307,-2459.6492,2853.4596,1547.0177,4779.4926,-5442.6786,-411.3999,2830.7654,170.8579,6214.3787,757.3224,-2281.3837,-164987.1407,-169861.0156,-167013.1427,-165552.2883,-162562.0689,-171843.9971,-176436.7662,-169787.4765,123633846.9523,123616535.9116,123654454.1132,123637745.1347,-168174.6797,123643133.4692,
46800.000,4433.5956,6020.1364,-3952.0594,-3906.2953,3436.6948,4907.1540,-5331.0023,-5087.0830,4461.2239,4311.9735,3838.9022,-3553.6124,6794.0790,2042.6920,3247.9240,1309.4253,-4809.8365,315.9364,499.0688,5195.6001,-175948.9115,-210555.2245,-189441.2380,-190430.5064,-192518.8021,-192988.0563,-197393.7019,-193813.4293,293988832.4416,293959416.9348,294000336.5289,294002642.6861,-194345.0113,293992542.2700,3611.5717,1706.7798,-5638.5820,-1885.3068,3269.3856,1363.7300,-1739.0618,2062.0449,-2545.0818,-774.4941,5336.5995,2888.9899,-141.4373,-5055.0814,-5300.3150,-4932.5159,2698.4634,2602.4764,5940.2066,62.6039,285515.6430,297940.2680,284972.5224,286522.3042,295162.8640,292031.4084,287954.1313,287250.1813,-165571062.5544,-165576604.4677,-165587019.5680,-165595404.3839,288053.2172,-165587859.8922,-3554.7941,-2069.2859,27.0097,5361.4968,4976.5760,4522.6355,3856.9691,-4126.4260,-4577.3344,5304.2102,1821.1903,-5060.0203,-1241.3997,4163.2483,-3089.7108,-4691.1329,4058.9136,-6414.7784,3478.4310,4558.8629,-165133.2025,-169998.2461,-166071.9030,-167842.7779,-161868.9182,-168395.0905,-177264.8904,-166627.0488,123670266.7393,123653223.6251,123696521.6494,123679873.8795,-168119.1950,123681287.9546,
50400.000,-6280.3934,-5551.1033,5082.1711,4489.5363,-6406.9034,-4768.3956,6677.8749,1762.7843,-281.1500,-2015.1264,-4157.2221,-931.5553,-5924.1921,-315.7449,523.3711,2709.2400,505.6829,2603.8412,-3056.6181,-4057.7613,-242066.5129,-277583.7903,-256479.6250,-260736.2086,-258657.0179,-259489.5738,-263035.4508,-261120.8155,326825672.0948,326796176.1913,326831335.5277,326841654.6788,-260183.9266,326828611.2665,-1988.6432,1015.3925,3079.9507,-2488.2411,-1952.9696,3245.3464,-1293.9132,-4985.8303,4335.1819,4657.9993,-1651.9909,-4791.2049,1704.6048,6859.4463,5052.6075,5214.5296,-4144.6564,-5832.2590,-2816.4406,3920.0970,233752.8246,236596.9364,226379.8131,228881.5284,237922.8271,230307.8539,231376.9091,231576.5942,-83776058.0937,-83789700.7635,-83786524.3982,-83793969.3026,230660.2301,-83792297.8079,-1383.5311,-3406.3943,3469.2488,-4624.4798,-1591.0546,-3641.0661,-358.8449,4371.1339,5319.4300,-4662.0322,-5158.2386,4756.0514,-3117.9633,-38.9233,4715.4687,3659.8847,-5437.9877,2673.8071,-5520.7722,-4011.0792,-165292.6584,-170103.0839,-165664.1840,-169655.0682,-161606.0141,-165715.4601,-177426.1077,-169310.4447,123707360.9495,123690044.8812,123736891.4448,123722409.6056,-168048.5618,123719403.1056,
54000.000,4189.9758,729.2756,-4938.1688,-4354.6531,6248.3876,3227.1937,-4659.7179,1482.4131,-3258.7953,111.8231,3868.7358,4063.8162,2466.1030,-1583.3569,-4329.8455,-5338.2155,3485.0447,-4557.4355,5576.7095,2348.4348,-293645.1309,-327199.4449,-307345.1956,-313994.3142,-308487.0759,-309188.6902,-312771.3377,-308460.5372,337357508.3683,337330048.3149,337355353.9074,337370124.4859,-309677.7421,337359527.6838,-1359.5632,-4078.7428,1117.4396,5279.0778,170.7248,-6004.0797,3596.5774,6513.8299,-5523.4250,-6824.0736,-3179.4529,5403.5908,-3419.9124,-5248.0045,-4120.2719,-4396.7259,5103.2037,4480.4284,-587.4408,-6438.7370,166894.5452,160612.4700,153332.3560,158854.6485,165873.7097,154379.2041,160140.5539,157906.5198,3727857.8877,3706743.2440,3719054.5011,3716275.4889,158619.2909,3711658.3375,5080.2181,5112.6222,-4672.1409,902.8113,-2884.2274,-16.9225,-3432.7382,-1603.5207,-2489.2429,910.2248,4627.5739,-904.3167,5459.1900,-4140.5976,-3529.4191,-403.7696,2954.9355,2656.2284,4020.3041,944.1238,-165464.2934,-170172.0963,-165880.3502,-167472.7347,-161761.2262,-168805.9258,-176941.6316,-166898.6266,123745195.6934,123727020.6559,123775724.3725,123764240.7620,-167962.8064,123757478.9141,
57600.000,-527.5270,3689.6342,3921.7133,2483.2450,-3428.9193,-91.8725,303.7315,-3689.2119,4699.7787,1535.4295,-2996.3083,-4769.1064,1499.2882,3924.3874,6459.8908,5872.5228,-5137.5767,2570.1429,-6340.9780,16.7827,-327273.1492,-356324.8598,-338750.3588,-345324.5745,-338773.6805,-338866.3700,-343371.6955,-341264.0754,324868003.7034,324844404.5655,324858258.5239,324873113.0913,-339677.3857,324869230.0536,5143.0742,5322.7161,-4942.0828,-5486.6551,2506.9190,5756.0513,-5027.2371,-5319.5370,4582.7888,5774.2865,6095.0572,-3240.4847,5162.8072,1426.1869,2524.2601,1951.4286,-4241.1889,-627.2687,2737.7503,6370.1164,88875.8460,74825.9786,70508.6774,77897.9772,83510.6030,71636.1270,78547.9696,76933.8545,90969135.4415,90941757.9330,90957796.4867,90960109.5006,76456.3942,90952452.7575,-4313.9700,-1217.2084,2749.7668,3367.9998,5405.4791,3644.0233,4575.8194,-2286.2360,-2052.8069,3417.2711,-664.9192,-3650.7598,-4341.3361,5440.1546,204.4879,-3122.0838,1597.6530,-6406.2697,20.3325,2691.1173,-165647.1201,-170200.8824,-166639.5154,-165050.9070,-162346.4286,-172102.0257,-175797.7608,-168629.8805,123783786.5748,123764174.9932,123813275.0807,123804457.5466,-167861.9569,123795515.3722,
61200.000,-2234.0317,-4654.9828,-1978.8333,1224.9059,-5.8564,-3850.9650,3836.1326,4840.8272,-4380.9190,-3527.5875,673.0931,3906.6079,-3998.4493,-5782.6243,-6139.4258,-4761.5074,4565.7531,2512.8574,4200.0645,-3022.8704,-340571.7252,-363198.6079,-348702.9669,-354613.0159,-347490.9680,-347294.5640,-352674.7400,-346572.7393,290211807.7045,290193422.7095,290196622.5363,290208862.1728,-348258.5183,290212610.7810,-6342.8592,-2339.6126,6519.8567,3984.7030,-5349.4406,-3349.6188,5170.9605,1636.0939,-1085.8350,-2171.9035,-5620.1140,-1240.6935,-5612.7987,2158.7074,-58.4213,1733.1688,862.9298,-1680.8646,-3670.7091,-4124.8181,4397.7654,-15310.3950,-16782.5849,-8744.7439,-4058.6806,-14997.1984,-8398.8522,-10730.4152,171994721.0968,171962782.2361,171977350.3500,171982238.4233,-10656.3846,171977163.5415,-277.8713,-4038.6191,986.5477,-5509.5377,-4335.7141,-4525.2694,-2228.3480,4580.4115,5177.4786,-5507.2933,-3817.9324,5442.6451,428.2998,-3015.4457,3220.6631,4713.6742,-5041.4380,6221.6584,-4077.1187,-4666.7207,-165840.2999,-170183.5607,-167711.2269,-163255.1873,-163400.1266,-174411.6193,-173943.3280,-167241.0807,123823097.6798,123801535.7716,123849798.6184,123841999.7135,-167746.0424,123833512.4718,
64800.000,3594.1412,2992.4976,-1067.5781,-5097.6213,2379.1290,6516.1300,-5717.0747,-5089.2766,3508.9748,5379.9395,2996.2448,-2667.0339,4552.0716,5389.4524,4003.4999,2957.2006,-3111.7371,-6509.9724,13.5297,5732.3389,-332365.2330,-347485.3471,-336618.3313,-341661.8874,-333926.6580,-334123.7327,-339660.3359,-336628.1187,235756108.1751,235743655.9924,235738917.9258,235750121.5336,-334845.0845,235757003.5467,3332.2631,-3321.7597,-5443.9214,-2181.0581,6447.5416,350.2539,-3213.1281,2732.7147,-3426.2413,-1717.7854,2830.7213,5420.2791,3604.7036,-3977.3142,-3127.2420,-5243.7942,3628.4719,616.2993,4154.5963,1063.6574,-81337.6471,-104079.9896,-102990.7263,-95254.2797,-91500.4306,-100841.4047,-95263.2907,-97590.5526,241276293.0339,241241828.7793,241250823.0252,241255408.7121,-97225.8237,241257703.3509,4604.6067,4829.4894,-4084.4845,4103.6044,345.0621,1962.1138,-1845.8169,-3718.6510,-4825.9965,3931.4760,5429.2981,-3172.2912,3730.0380,-1515.7156,-4731.8789,-3433.7153,4901.9804,-2284.1697,5505.9826,3716.7906,-166043.0397,-170111.8827,-168777.2343,-162002.3182,-164993.5325,-175877.4331,-171283.6125,-167802.9707,123863043.9028,123839135.6807,123885519.6420,123875597.6937,-167615.0934,123871470.2049,
68400.000,-4203.4822,-575.3760,4465.4482,6874.2747,-3489.5419,-6082.6132,5066.7927,4012.3731,-2431.3998,-5621.5436,-6125.5003,983.7380,-4108.3040,-2114.2046,-1283.5766,-869.7856,1631.7065,5959.1425,-4009.0960,-6720.5794,-302783.8143,-310294.8641,-303309.1455,-307365.6763,-298733.8933,-300136.2657,-304231.6831,-298666.7790,165218960.6611,165212414.3116,165203677.5824,165219333.9212,-300248.1566,165220474.6184,1946.2091,6555.4857,2759.9313,646.3204,-4504.7826,2272.3190,-711.0597,-5561.8936,6319.1620,3973.5402,74.1651,-6582.3680,508.3034,4224.4003,5912.5803,6873.4112,-6525.2044,1722.7454,-4448.6056,1578.7538,-162929.6394,-185864.0209,-182699.3195,-175987.4376,-173862.9524,-180831.7093,-176443.7732,-177020.1076,294087488.1247,294052641.6894,294053618.8811,294061545.3963,-177783.3691,294067985.0074,-4887.1399,-328.7608,4446.4490,-96.4395,3851.2374,2072.0533,4486.3652,274.1241,1187.7179,223.1616,-3011.3279,-1503.2977,-5533.0144,4972.9484,3386.8638,28.5323,-1316.3952,-3090.4590,-3447.2292,-467.1845,-166254.4243,-169973.5703,-169516.7883,-161218.9089,-167193.5730,-176614.9042,-167744.0925,-167586.2458,123903496.4567,123877013.4769,123920628.6837,123906096.3120,-167469.1418,123909388.5635,
72000.000,3687.7781,-2229.2291,-6629.7579,-5504.4857,4142.5348,2597.1502,-2988.5360,-1226.0954,559.3027,3134.4035,6291.6138,1686.0300,3468.1737,-2534.4891,-1102.7575,-1516.9048,285.7710,-1438.2825,5785.4744,5099.3916,-253289.2889,-254109.2036,-250883.0581,-253886.6868,-244836.6628,-247322.1302,-246266.5527,-247982.5120,83415432.5551,83413994.8528,83405633.0834,83423369.0507,-246617.4436,83417964.1430,-5566.0027,-4212.6250,92.6838,1182.7129,242.1389,-4365.1083,4876.1841,5867.0508,-6041.7769,-4418.5917,-2049.2226,4281.0308,-4610.5447,-3937.6602,-6849.3667,-5852.2050,6043.5756,-1731.0190,3677.2627,-3512.1018,-235100.3295,-255491.8052,-250951.4334,-245734.1554,-247776.2124,-250084.9493,-246534.3180,-248375.1814,326826371.8181,326793115.9882,326785534.0763,326806417.6922,-247230.1024,326806319.0598,839.8231,-4554.0932,-1864.2929,-4002.2177,-5495.1254,-4552.2099,-3704.7909,3347.4691,3226.8160,-4257.7807,-1677.8867,5025.8772,3784.9977,-5027.6694,-28.6041,3372.1827,-3223.7714,6538.9396,-838.4371,-3095.2561,-166473.0890,-169748.8513,-169692.6086,-160865.9092,-168914.6013,-176685.6616,-164975.2753,-166895.1047,123944291.2136,123915215.5953,123955287.4429,123940269.5387,-167308.2207,123947267.5395,
75600.000,-1012.5950,4745.8876,6122.5785,2043.5840,-4499.5489,1854.0795,398.8858,-2730.7590,2500.9342,1249.6049,-2964.2062,-4820.6261,-2425.0088,5821.3688,3098.0997,4148.9030,-3003.6155,-2986.3229,-5070.8435,-1451.3471,-186619.9254,-182621.7680,-182585.9982,-184567.9796,-177525.5504,-178816.4378,-173069.9949,-176362.7171,-4071106.2285,-4068914.0858,-4072866.1183,-4063196.1237,-177308.3218,-4067389.8325,5363.8225,-1180.9253,-2457.0272,-3605.0028,3894.4649,5499.0862,-6799.0569,-4237.1430,3317.7479,4009.1342,3430.7353,-555.5700,6456.8478,3268.2847,5219.1289,2918.8515,-2830.7189,-1618.0691,-1051.4308,4848.7294,-293014.2843,-308548.2408,-303512.8546,-299999.4502,-305477.1410,-304259.6400,-300651.7520,-299859.9875,337261139.0781,337230985.0039,337216136.5071,337249775.8821,-301159.1365,337241050.4870,3929.7712,4405.0545,-1978.9721,5511.8238,3447.3028,3567.4450,66.6494,-4665.6629,-5484.4684,5448.3997,5090.6894,-4798.1764,354.2583,1594.4142,-3369.5259,-4724.1030,5461.5123,-6039.9428,4559.4138,4707.6553,-166696.4821,-169402.0937,-169214.4838,-160931.1974,-166641.4639,-176110.9194,-167976.4502,-167856.9134,123985239.3331,123953798.1986,123989636.0499,123979759.5353,-167132.3647,123985107.1250,
79200.000,-3340.9583,-4627.3286,-2983.8073,1362.5930,3708.8249,-4868.4773,2349.8506,6008.4348,-5573.7091,-5146.1503,-1735.2108,6347.4059,149.6206,-6036.9616,-4768.8187,-6144.9845,5611.5087,3814.8833,3180.5270,-2481.0885,-106654.1822,-100486.8999,-102616.6267,-103730.7712,-98090.1680,-98748.2495,-91855.8748,-97248.7365,-91270101.2742,-91266228.5517,-91262740.3935,-91267242.4544,-96672.5677,-91265308.6173,-2572.7857,4654.2101,4279.0880,5786.4727,-5729.2580,-4772.4398,5273.6448,1852.6835,-172.3932,-3414.0825,-4611.1443,-2309.2261,-5409.3510,-1475.1488,-1724.0977,406.2895,-788.8021,5484.1710,-2918.1091,-5494.0919,-332570.4123,-341589.1833,-337086.0435,-335261.5599,-341788.5274,-339838.7936,-335303.3114,-337570.2699,324682277.0453,324656020.1968,324636697.8827,324675165.1998,-336135.0811,324662682.0454,-5249.7656,570.2202,4484.8230,-3519.2823,883.3615,105.7570,3604.4674,2747.8983,4012.7049,-3056.5709,-4726.0906,948.6638,-4295.6144,2911.3098,4724.8722,3164.1659,-3858.0587,1825.5765,-5396.7568,-3402.0927,-166918.9417,-168856.6167,-168163.4570,-161426.6548,-164129.9316,-174876.9770,-171182.3883,-165973.6147,124026139.4919,123992829.6920,124023800.0482,124021548.4655,-166941.6094,124022907.3119,
82800.000,6437.8609,419.9765,-1169.6822,-3329.7917,-900.6647,5484.1464,-4896.8091,-6757.9250,6592.1251,6408.8667,4890.1614,-4535.7712,3212.1506,3777.9243,5801.3751,6282.4604,-6113.6615,-1375.1144,-1370.2225,5035.9681,-18198.5321,-12851.3392,-15913.7430,-16386.8220,-11670.3930,-12024.1628,-5449.2869,-9596.9962,-172231316.7410,-172227863.2324,-172215392.9109,-172233939.1624,-9785.7959,-172225803.6946,-363.7835,-4347.5184,-5470.0914,-6001.5227,4999.0357,1619.0320,-1396.5548,616.1235,-1952.0660,2109.2818,4689.3750,3605.2457,2708.6884,-1839.5919,-1968.6962,-2899.9698,3058.0195,-5832.7861,6171.1741,4745.2479,-350627.9402,-352110.4275,-349493.1332,-349173.5887,-356275.5506,-354339.1283,-348930.3762,-348666.8465,289950809.4968,289928368.8099,289908322.8052,289942437.6976,-349912.8691,289932114.6351,1921.1406,-4937.5407,-4020.9801,-753.7457,-4648.0496,-3716.6570,-4528.8774,1060.4474,148.3189,-1386.0723,814.2415,3589.8606,5470.1077,-5435.8456,-3262.8815,316.3042,-495.5523,3460.1089,2769.9915,-44.5611,-167125.5908,-167885.5010,-166770.1159,-162390.7922,-162244.7477,-172932.6673,-173402.0323,-167977.9802,124066790.9210,124032393.5473,124057896.6452,124063726.6092,-166735.9919,124060668.0921,
86400.000,-5475.8247,4951.7266,4342.6720,3962.1659,-3181.4682,-4259.8466,6021.7878,4500.2411,-4377.1320,-4815.8697,-5196.6626,14.1506,-6133.6194,-943.5981,-5320.5218,-3964.1364,3428.2649,-818.6896,-193.1063,-5600.4279,73282.5041,77432.8058,72099.4970,72142.2209,75928.8517,75929.8336,81483.7782,77973.9209,-241430900.1775,-241429726.0169,-241408472.0120,-241435948.3696,77871.3761,-241425176.7213,2398.9908,1995.7167,5272.1599,3392.4477,-3036.9746,2837.2817,-2495.3368,-3114.8735,3196.0965,557.2808,-2435.7417,-4101.1785,-136.8071,5346.8566,4450.8604,4381.0974,-3885.6735,1678.6605,-6714.4438,-2142.8578,-345065.3395,-339154.8816,-339832.0046,-340688.0944,-348407.2590,-346405.7794,-340845.3620,-342717.6883,235439342.1291,235419743.5313,235403003.0178,235425829.5364,-341582.0084,235421724.7857,3084.8317,3851.2459,863.2099,4514.0650,5283.4787,4493.6095,1967.2088,-4147.5929,-4237.1932,4882.3239,3682.5370,-5454.9489,-3178.2725,4192.7154,-178.7101,-3624.6197,4475.5955,-6674.4726,1598.3066,3442.1683,-167265.6372,-165907.2390,-165352.8057,-163894.8201,-160902.6111,-170183.2714,-174778.1434,-165101.5066,124107006.4079,124072590.6837,124092040.3920,124105188.6633,-166515.5505,124098389.4577,
