sl_5_86400_20280708 Coordinates.csv
2028/07/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:03 2024,
Start: 2028/07/08 07:47:00.00, Stop: 2028/07/09 07:47:00.00,
TIME_UNITS,STARLINK-31014 - X-Coordinate,STARLINK-3879 - X-Coordinate,STARLINK-11186 [DTC] - X-Coordinate,STARLINK-5081 - X-Coordinate,STARLINK-30827 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31014 - Y-Coordinate,STARLINK-3879 - Y-Coordinate,STARLINK-11186 [DTC] - Y-Coordinate,STARLINK-5081 - Y-Coordinate,STARLINK-30827 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31014 - Z-Coordinate,STARLINK-3879 - Z-Coordinate,STARLINK-11186 [DTC] - Z-Coordinate,STARLINK-5081 - Z-Coordinate,STARLINK-30827 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,2630.0249,-4112.7399,6239.9454,2640.2793,-5096.9061,260656.9436,256454.9164,261432.5593,264759.9692,255907.7186,257608.5402,254406.9069,257674.3998,44771683.3455,44740340.6667,44766957.0809,44769250.3305,257858.0181,44761150.5176,3325.9616,-4376.5930,2488.8002,299.2634,1612.0950,273466.9614,295970.4456,288288.6521,286343.7402,287653.6253,287216.2069,281139.3763,282884.4044,-320845779.9284,-320834119.5295,-320855392.0250,-320859762.5450,283730.2472,-320858331.4657,-5385.1142,-3390.3749,-710.1446,6411.6186,4356.1732,-111063.1425,-116552.6905,-116057.7165,-107866.8091,-113425.4505,-122962.2605,-114974.8762,-115579.8892,140753460.9096,140735993.4050,140783372.0159,140774428.7802,-114015.0033,140765663.3282,
36000.000,-5347.1884,5850.9979,-5464.9922,-5251.7456,2371.9027,185934.0423,175869.2762,183366.7738,185133.3687,176985.8782,178478.1071,174805.2979,178557.6097,126336599.2949,126301528.8693,126327180.1167,126328563.9717,178555.4564,126325375.8644,416.4118,3518.8499,58.3006,2626.1201,-4891.3687,329929.2161,349930.1869,343439.6775,342565.2685,345436.6467,344086.5380,336668.8882,340519.5376,-298291152.2867,-298286199.4001,-298294316.1449,-298297922.6023,339798.6624,-298303097.6741,4249.6575,-954.6455,-3975.3379,-3716.7292,-4257.9472,-109602.8685,-115300.6663,-114015.3081,-107421.4877,-109980.9168,-120749.2757,-117190.3385,-111219.2305,140761349.6366,140742825.2261,140791832.5193,140781528.2502,-112864.9549,140773544.8365,
39600.000,6208.6064,-5017.4627,1981.4982,6028.8990,381.0480,99105.7318,84764.9351,93199.7434,93698.1223,86080.2255,87287.2744,84337.6730,87561.8893,199273622.0463,199236980.0002,199256869.6186,199256674.5519,87596.7866,199261468.1243,-2888.1965,-796.2374,-3705.3975,-3251.5390,6746.6147,366678.4103,382005.1210,376712.0700,376848.5187,380672.0359,379173.8722,371194.4003,373869.2814,-255383791.3814,-255385944.9655,-255383749.7139,-255390101.6630,374195.4408,-255395612.7151,-113.7925,4651.8661,5280.5646,-1176.8812,1396.4416,-108234.9517,-113911.2234,-111655.5431,-107448.2714,-107171.8571,-117830.5009,-118427.0912,-113476.0772,140769987.5203,140749840.4319,140799049.9682,140784360.0553,-111705.8418,140781385.7139,
43200.000,-3868.7241,2989.8089,1392.1498,-3582.9808,-2599.7840,5298.1701,-10854.7677,-3305.5917,-3807.3376,-10906.0733,-9969.7970,-11977.0884,-9138.2074,258606609.0143,258570553.3354,258581753.9897,258587729.3555,-9208.0526,258593555.1714,3862.7441,-3198.9471,6254.7362,2584.1836,-5943.3471,381048.0660,390120.4952,385820.6115,386722.9177,391563.3795,389798.1777,382237.0543,384854.1407,-195053501.7274,-195062466.7183,-195054263.8094,-195067399.5453,384654.9790,-195065736.8683,-4133.3912,-5328.8405,-2142.4739,5353.8925,2348.1214,-106936.1438,-112277.3198,-109300.2956,-108017.3268,-104909.4571,-114110.4349,-118830.7281,-108765.6086,140779322.9478,140757067.8667,140805273.7402,140784767.6419,-110537.7662,140789185.9636,
46800.000,-702.0521,-1081.8804,-3255.8681,-983.4238,4395.7593,-89755.8229,-104550.3530,-99895.2491,-101564.3860,-107662.9372,-106499.9188,-108260.8924,-106048.9593,300288198.0573,300254653.5552,300256364.3840,300277222.2008,-105657.3181,300274537.4824,-4128.3251,6326.7337,-5202.6356,-2448.5317,2692.5278,371736.9561,373034.4589,370059.6896,371046.2945,377528.2082,374494.0329,368834.6351,370458.7050,-121418736.3160,-121433526.1857,-121424128.4567,-121437220.2608,370443.0639,-121431837.7354,5408.6653,2506.2144,-2828.2465,-6430.0544,-4594.6539,-105691.8225,-110031.4385,-107267.8273,-109187.1559,-103120.2391,-109521.5060,-118515.1260,-111129.6324,140789256.5007,140764541.4317,140810721.7702,140789724.1249,-109360.8308,140796945.5886,
50400.000,4757.8043,-540.4364,4005.6084,4847.5685,-5550.3301,-180091.6975,-193751.2814,-190267.7486,-195304.6062,-197903.7098,-194693.3851,-198416.8855,-195004.8621,321475932.7973,321446347.0708,321439780.4016,321472297.4236,-195554.8894,321462144.6289,4016.9857,-6593.2252,686.9910,3284.6579,1358.1738,338933.2176,329602.7135,330390.0728,330534.6893,339477.6620,332292.2907,331591.2085,332438.1458,-39505437.8567,-39524467.3821,-39518318.0040,-39521181.0058,332408.6136,-39519653.8586,-2858.3843,1934.1208,5386.9785,3734.6439,3861.7485,-104492.1247,-107126.7791,-105787.5221,-109761.2968,-101765.4077,-105865.5043,-117540.7076,-106489.0055,140799647.3940,140772301.4086,140815578.8366,140799407.8445,-108175.1387,140804664.5920,
54000.000,-6059.3413,2526.5507,-4101.6907,-5786.1310,5332.2053,-259905.6932,-272341.3332,-268535.8228,-277024.1419,-275751.6410,-270502.6338,-276593.8735,-274028.0380,320726128.7462,320701259.5017,320689238.6769,320724512.5324,-273108.5902,320712752.6708,-2671.8835,3853.0837,4146.0850,-3677.4192,-4334.2748,284342.2798,266620.1674,269377.4241,270966.7817,279824.7015,269493.5817,272669.2544,272781.6035,45096036.2814,45074758.7027,45074298.4262,45086072.8900,272933.7796,45080726.8325,-1758.6343,-5131.5941,-3412.6738,1114.9056,-653.1322,-103330.0632,-105467.7140,-104938.4393,-106390.4150,-100833.0219,-107941.6276,-115927.7731,-108545.2714,140810322.5932,140780396.1588,140820002.2891,140811067.7221,-106980.7935,140812342.9769,
57600.000,4541.1273,-4780.8689,2714.9998,4030.4458,-3033.3534,-323944.0882,-332253.6329,-329643.3605,-338935.2083,-336098.5956,-330157.9060,-337591.6649,-332299.9698,298092250.8594,298072030.7255,298058386.6243,298087592.4431,-333303.7759,298079745.8394,-491.9124,60.3663,-6010.9931,1883.6097,5430.4268,211114.3786,186922.3775,190988.5587,194191.6932,202351.4579,192048.6661,195689.2724,196191.4252,126612479.1987,126591070.1445,126582203.5674,126606973.1578,195785.2785,126596361.5380,5092.0564,4957.2131,-1467.3146,-5341.1370,-2996.6111,-102200.5092,-104210.0314,-104628.1534,-102893.2438,-100335.0141,-110103.9847,-113661.7768,-104383.5282,140821088.0214,140788884.2692,140824129.2420,140823055.5518,-105777.8995,140819980.7463,
61200.000,-1960.6552,6019.1662,779.9861,-1664.5779,-884.3257,-367864.8729,-369741.2875,-369688.8599,-378698.2511,-374907.3022,-369213.2063,-377205.3553,-373377.1121,255121096.4639,255104617.4175,255093476.4363,255110796.0333,-372228.0655,255109720.6208,4454.6294,-2979.4979,4366.8121,2023.1728,-4972.8903,123673.7029,95107.8808,100283.4387,104332.0482,111966.1819,102630.0519,105544.9546,105089.8476,199481836.1659,199462199.3565,199444911.1624,199476701.5298,105876.1940,199465385.0769,-4824.8836,-1562.6815,5085.6671,6426.8935,4694.0093,-101099.6005,-103088.2692,-104617.5522,-100032.1985,-100309.7127,-111288.2659,-110690.6027,-105749.9228,140831741.1277,140797837.1529,140828083.3814,140834323.0895,-104566.5610,140827577.9035,
64800.000,-240.6720,-4713.7142,-4935.4337,504.8810,4753.4739,-388547.5738,-382532.8324,-386136.8145,-394227.3785,-389417.1217,-384896.5802,-392465.9919,-386326.5722,194747058.5589,194732703.9678,194727760.7887,194732014.4015,-387326.1541,194736801.6892,-6755.9337,4129.2580,-1314.5585,-5804.2748,3696.4377,27457.8509,-2959.4164,3055.6810,7225.8282,14344.9888,6194.5780,8169.1456,10064.8859,258732743.7251,258716228.1614,258692225.3314,258723132.2013,8953.2863,258716499.3138,1094.9970,-2876.9689,-4424.9531,-3787.7991,-3378.6954,-100024.3746,-102028.8315,-104584.9462,-97718.4213,-100827.2765,-111640.0907,-106918.7469,-102416.7545,140842084.0053,140807341.8607,140831981.0702,140843908.0693,-103346.8832,140835134.4514,
68400.000,1940.6952,893.2210,6646.3162,-371.1221,-6667.8303,-384329.2863,-369908.6082,-377928.3967,-384644.7618,-378188.3872,-375948.6682,-381614.8374,-378375.7814,121091704.9881,121077435.3606,121081297.4724,121076414.3920,-377568.0719,121082291.3985,5621.5918,-4163.3856,-1210.9780,6853.8665,-1777.1238,-71417.4045,-100915.2279,-94533.7409,-90806.1502,-84680.4772,-91367.1920,-89630.2686,-90269.3613,300323700.3993,300310819.9627,300283213.2140,300306591.6881,-88770.3058,300308126.7506,3385.7610,5412.7125,4.7004,-1091.3109,-134.8225,-98972.5307,-101001.2020,-104212.3084,-95878.4349,-101946.1353,-111273.3263,-102278.7027,-102788.8385,140851936.2087,140817503.1148,140835936.9529,140850593.8018,-102118.9714,140842650.3933,
72000.000,-3745.2306,3523.8534,-4180.7711,-311.8503,5852.4212,-355149.1422,-332767.6915,-345517.2290,-350578.9307,-341646.4695,-342690.1675,-343405.8378,-343089.7666,39182372.3888,39166145.0753,39179822.6112,39172955.4145,-343519.7760,39173333.3076,-1705.0153,3938.7290,2953.3190,-4466.8775,-880.4645,-166547.5243,-192382.4152,-186308.6444,-183392.5257,-180756.5760,-183872.3250,-180150.7999,-179343.0074,321418726.6870,321409011.1751,321381773.9830,321396782.3300,-181013.4941,321404090.4446,-5481.2355,-4431.3165,4399.2965,5303.8454,3541.9580,-97942.2669,-99989.7306,-103270.5334,-94473.4475,-102468.8966,-110248.3883,-98573.5278,-100533.0275,140861146.4396,140828441.5096,140840069.4080,140852997.2687,-100882.9316,140850125.7323,
75600.000,5242.7117,-6073.7009,-778.8849,2553.9238,-3134.3705,-302589.0645,-273579.7759,-290849.3270,-294190.9811,-285327.5500,-287031.6436,-283881.9964,-287322.5736,-45391001.7352,-45410725.8265,-45388128.2398,-45394880.2249,-287311.2149,-45400205.1476,-2456.6663,-3214.7568,-4361.3058,501.9857,3994.8215,-251657.9880,-271404.4244,-266418.2985,-264503.8030,-265738.8951,-265315.7831,-259210.2451,-263657.7526,320580715.1751,320572759.9620,320550014.1128,320564215.7651,-261831.2411,320567015.8675,3649.6365,533.7003,-5103.2542,-6444.6568,-4679.8460,-96932.1640,-98985.2462,-101680.8652,-93491.5211,-99047.6659,-108585.5721,-100600.6652,-99720.6403,140869602.3460,140840279.6059,140844506.2116,140853057.3727,-99638.8701,140857560.4715,
79200.000,-4989.9314,5702.1869,4656.5787,-5293.3358,19.8226,-229805.3482,-196228.9887,-217285.6389,-219057.9206,-210886.0299,-212388.9306,-208780.5978,-212908.9663,-126857376.8204,-126881120.8153,-126852461.1888,-126865418.2464,-212503.5949,-126867212.0998,4627.8539,1156.2947,4664.2961,2394.2710,-6311.6851,-321024.9563,-332836.6938,-329677.8841,-328821.1106,-331622.9051,-330285.9482,-322836.2200,-324303.6001,297869296.0608,297861070.1198,297846247.2076,297862063.6563,-325998.1269,297856266.4313,754.7772,3690.2730,1476.3635,3805.5229,2783.6005,-95941.0952,-97981.8362,-99536.0324,-92944.5901,-95501.6204,-106270.3273,-102713.6803,-98660.9328,140877237.7979,140853096.6782,140849390.6936,140857732.5169,-98386.8935,140864954.6141,
82800.000,1993.3018,-3403.1358,-5299.7656,6167.5970,2433.5564,-141352.9065,-105763.4461,-129446.5479,-129942.6128,-122292.3816,-123511.1225,-120630.9729,-123052.3522,-199658398.1562,-199685300.4446,-199655122.9732,-199675366.3463,-123864.0850,-199669138.8509,-4622.9956,2342.9147,-2462.6251,-3024.6488,6395.5870,-369869.4308,-372680.0827,-371908.4444,-372052.0507,-375810.3623,-374322.7570,-366318.0819,-370895.6005,254836563.5950,254826012.2024,254820944.4500,254831968.6956,-369346.7037,254823739.8504,-4650.8985,-5522.3413,3379.6313,1029.2239,892.1273,-94968.1479,-96975.3884,-97075.4252,-92870.9828,-92592.3687,-103250.5331,-103849.2693,-96611.7182,140884037.1709,140866821.2736,140854888.3754,140867093.1450,-97127.1090,140872308.1633,
86400.000,2602.3347,910.6289,3523.8699,-3774.7137,-4142.8152,-42911.4340,-8068.6846,-32954.8418,-32444.7789,-25305.3220,-26255.6649,-24313.8552,-28078.3025,-258827609.2855,-258855475.0051,-258829214.2957,-258851421.4286,-27062.1872,-258839263.1134,3591.7470,-5720.3596,-2032.3723,2465.7121,-3798.7092,-394697.6039,-388337.7039,-390251.7212,-391152.6519,-395932.6175,-394175.0740,-386597.5158,-387873.2988,194420979.0262,194406848.9078,194410925.3468,194412247.9720,-389038.6947,194407822.5931,5208.0275,3729.0772,-5396.7878,-5290.7338,-4010.7070,-94012.5411,-95962.8470,-94620.9688,-93340.8501,-90231.0094,-99430.6826,-104153.0771,-96723.7016,140890036.3578,140881066.1998,140861193.2102,140878399.9546,-95859.6240,140879621.1221,
