sl_20_86400_20280426 Coordinates.csv
2028/04/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:23 2024,
Start: 2028/04/26 07:47:00.00, Stop: 2028/04/27 07:47:00.00,
TIME_UNITS,STARLINK-1123 - X-Coordinate,STARLINK-4475 - X-Coordinate,STARLINK-30779 - X-Coordinate,STARLINK-5566 - X-Coordinate,STARLINK-3132 - X-Coordinate,STARLINK-11124 [DTC] - X-Coordinate,STARLINK-4756 - X-Coordinate,STARLINK-2476 - X-Coordinate,STARLINK-1455 - X-Coordinate,STARLINK-5934 - X-Coordinate,STARLINK-1828 - X-Coordinate,STARLINK-1540 - X-Coordinate,STARLINK-30251 - X-Coordinate,STARLINK-30267 - X-Coordinate,STARLINK-1355 - X-Coordinate,STARLINK-2624 - X-Coordinate,STARLINK-4252 - X-Coordinate,STARLINK-5736 - X-Coordinate,STARLINK-31127 - X-Coordinate,STARLINK-3856 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1123 - Y-Coordinate,STARLINK-4475 - Y-Coordinate,STARLINK-30779 - Y-Coordinate,STARLINK-5566 - Y-Coordinate,STARLINK-3132 - Y-Coordinate,STARLINK-11124 [DTC] - Y-Coordinate,STARLINK-4756 - Y-Coordinate,STARLINK-2476 - Y-Coordinate,STARLINK-1455 - Y-Coordinate,STARLINK-5934 - Y-Coordinate,STARLINK-1828 - Y-Coordinate,STARLINK-1540 - Y-Coordinate,STARLINK-30251 - Y-Coordinate,STARLINK-30267 - Y-Coordinate,STARLINK-1355 - Y-Coordinate,STARLINK-2624 - Y-Coordinate,STARLINK-4252 - Y-Coordinate,STARLINK-5736 - Y-Coordinate,STARLINK-31127 - Y-Coordinate,STARLINK-3856 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1123 - Z-Coordinate,STARLINK-4475 - Z-Coordinate,STARLINK-30779 - Z-Coordinate,STARLINK-5566 - Z-Coordinate,STARLINK-3132 - Z-Coordinate,STARLINK-11124 [DTC] - Z-Coordinate,STARLINK-4756 - Z-Coordinate,STARLINK-2476 - Z-Coordinate,STARLINK-1455 - Z-Coordinate,STARLINK-5934 - Z-Coordinate,STARLINK-1828 - Z-Coordinate,STARLINK-1540 - Z-Coordinate,STARLINK-30251 - Z-Coordinate,STARLINK-30267 - Z-Coordinate,STARLINK-1355 - Z-Coordinate,STARLINK-2624 - Z-Coordinate,STARLINK-4252 - Z-Coordinate,STARLINK-5736 - Z-Coordinate,STARLINK-31127 - Z-Coordinate,STARLINK-3856 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,3278.0327,-5659.4558,-3778.8410,5071.3228,4870.9685,-4374.4057,4238.0383,902.9215,0.0000,6667.6340,3201.1040,6005.4540,3919.6317,6560.5664,-2698.8852,2757.0436,-6643.6279,5396.9846,3815.9112,5864.2308,-222427.6578,-222155.8438,-217217.6288,-218160.8393,-219857.2444,-219646.2949,-226221.5008,-224415.8342,-63006055.4152,-63020717.0796,-63031758.6634,-63018362.1406,-222788.3634,-63021855.3566,3652.3817,161.7645,-2222.6356,-123.2107,2107.2117,-3409.8596,-360.5816,-4119.9601,0.0000,-1788.5869,-2818.6874,-439.7865,-3382.7898,-1520.7542,5972.4447,-3241.5642,1977.3239,-1594.3647,2546.4926,-1694.5054,-288547.5554,-262359.4267,-276284.4228,-280468.2920,-271748.6369,-273531.4841,-272394.2013,-275079.5572,-348562064.8135,-348562417.9233,-348583800.1173,-348580108.1145,-274810.6411,-348573685.6693,-4797.0504,-3949.6181,-5267.3097,4699.1595,-4423.1803,3651.5624,-5422.0836,5493.5045,0.0000,-612.7277,5225.7513,3256.9609,-4610.5360,-1049.0075,2161.4514,-5416.7289,-75.4779,-4045.8572,5140.2645,3228.1700,159052.2372,159625.4243,156090.2331,164493.7309,158573.8134,149200.0391,157532.4370,157603.3274,66886149.1103,66915641.2313,66896306.3097,66901326.7161,158217.1937,66891867.3383,
36000.000,-4456.7371,6521.6979,4505.5072,-4353.3792,-6869.9683,6288.5771,-4639.7921,3258.0719,0.0000,-4527.0313,-1096.0871,-6291.1461,-531.4748,-3658.0505,-428.5162,-274.1494,4814.5997,-2543.7128,-6571.1813,-5859.7925,-142455.6920,-148713.6425,-141769.6424,-142301.9715,-142197.2023,-142988.0024,-151103.5797,-145521.5023,29426617.9412,29410823.5850,29408363.0519,29418575.7085,-146966.0265,29411920.8111,873.4941,-2249.3629,-2409.5111,4070.5719,-424.1907,1479.4361,4209.1848,4335.7454,0.0000,3626.3658,6373.2466,2406.8753,5664.5428,3097.2417,-4529.4103,6245.8043,526.2933,4543.1887,-580.0365,3500.0436,-332759.8725,-307439.8101,-324370.1830,-326692.7150,-318084.5248,-320041.3215,-318765.5788,-320736.6304,-352978780.4507,-352974362.3239,-353001528.9780,-352989351.0256,-321370.6592,-352990303.9167,5129.8532,-187.2906,4551.5996,-3526.2900,559.1119,1550.3255,2854.9391,-4327.5409,0.0000,3783.6583,-1952.9273,1240.2965,3944.4940,4835.9228,-5199.6560,2872.0987,4947.2481,4559.2604,-2014.4974,1057.4509,159176.8091,159975.1737,157427.7715,164357.5347,161457.8661,150742.2520,154619.0907,159670.0425,66955005.8003,66987074.0370,66973466.7280,66970615.8281,158742.8862,66963287.3866,
39600.000,4933.4796,-4361.5961,-4302.2445,2824.6350,5730.0099,-3554.4703,3644.0945,-5685.6375,0.0000,750.1194,-1054.1659,3244.8762,-2294.5284,-1028.9650,4289.2424,-1458.6664,434.3965,-379.8336,6362.4588,3060.4284,-54856.3508,-66813.4695,-57542.8624,-57602.2566,-56423.0821,-57418.6613,-65929.4595,-63075.0341,119846193.7589,119826752.3186,119834903.6842,119835088.6570,-62023.7573,119832359.9862,-4372.4339,3327.5154,5295.7359,-6316.8003,-1252.9673,2140.1052,-5624.3140,-3934.3927,0.0000,-5074.4224,-5962.0428,-3550.1185,-6479.1933,-4548.0709,2301.0082,-6541.7923,-846.5998,-6528.3442,-1062.8457,-4042.2457,-355111.9115,-332890.1139,-351700.8593,-352436.7107,-343992.4366,-345752.2460,-345334.6267,-348317.6451,-333304610.1082,-333296005.8743,-333323646.9496,-333308341.9805,-347502.2986,-333315552.6782,-1900.3023,4175.0532,-618.4674,146.7677,3633.7999,-5196.3167,1576.8721,526.3410,0.0000,-4666.6040,-2998.0726,-4884.4354,-883.9615,-4975.1476,4886.2863,1559.9183,-6869.5694,-2294.8184,-2447.4179,-4699.7111,159272.8512,160282.1298,159103.5283,163720.2633,163690.7698,152963.6515,152665.3281,158101.0556,67024374.9317,67057918.6008,67049151.9263,67036001.6495,159254.3497,67034683.5429,
43200.000,-3391.1987,129.7245,2019.0073,-253.4625,-2278.7815,-752.4165,-540.5020,5591.6697,0.0000,2886.3924,3524.4373,1401.1590,4063.1156,4482.5786,-6732.1891,3008.6199,-4802.5343,2645.5781,-3284.9327,1342.5593,34319.2394,18455.2089,30030.3301,30347.7050,32598.3077,31333.8097,23439.5916,27382.8233,202081938.5238,202056682.4370,202074563.3970,202064445.6942,26648.1084,202068521.1205,5326.1873,-4181.4776,-5345.8675,6072.5433,3459.5931,-5567.8874,4721.9719,2015.3851,0.0000,5693.2748,2013.6715,4415.2474,4902.1601,4958.2767,-449.8687,3686.9618,-1884.2582,6249.2621,2942.0434,4164.0818,-354682.1582,-337269.6528,-356622.0887,-356094.5278,-347791.0979,-349344.7051,-349756.0255,-350669.8866,-290883718.5525,-290872506.8385,-290895737.5012,-290890473.6779,-351604.2240,-290893778.9192,-2685.3795,-5492.7137,-3780.8429,3303.1500,-5530.3332,3539.9520,-4990.5589,3561.6589,0.0000,2688.4522,5386.9564,5036.4219,-2739.2766,1320.0430,-1471.3645,-4980.2762,4620.1348,-1397.7460,5292.5066,5337.0090,159355.9140,160556.6457,160805.4131,162509.4968,165347.6425,155957.4405,151532.5825,161139.3355,67094387.7553,67128298.6917,67123139.6476,67100637.9786,159751.5214,67106055.7835,
46800.000,-381.5502,3800.7979,2058.2556,-3113.7086,-1358.0052,3408.6465,-3629.3124,-3909.1993,0.0000,-4995.2881,-5441.7446,-4834.2036,-4942.5314,-5157.2329,6148.4933,-4621.0922,4996.9622,-4223.3591,-687.8153,-4951.5020,118864.0980,101806.7773,115368.7222,115465.3399,119452.2758,117164.2376,111066.6413,113074.6342,270521971.5447,270489438.7965,270514280.8598,270505343.0202,113437.8438,270508433.3518,-4241.2725,4751.7636,3565.3244,-3996.9902,-5546.5048,5444.6537,-2891.2832,1514.7761,0.0000,-4716.3302,2349.6826,-4572.1040,-1309.0552,-2968.4897,-1185.3387,584.5909,4785.8564,-3512.6085,-4986.3803,-4051.1261,-332360.7764,-320444.2644,-338956.4940,-337249.9543,-329324.9110,-331350.0925,-331563.6037,-334236.1215,-228612559.0260,-228601127.9252,-228616564.4645,-228627935.8062,-333470.5520,-228621696.9070,5366.5678,3246.0235,5464.2870,-4721.3961,3874.4643,1694.8377,5080.1642,-5529.6483,0.0000,909.6309,-3242.4088,-1638.0215,4665.9824,3314.6048,-2916.7033,5058.0447,379.9645,4211.4061,-4718.4821,-2613.5282,159481.2407,160805.3078,162210.5045,160648.3668,166501.8306,159805.7598,151102.9592,158685.4417,67165132.2865,67198308.7298,67195547.1654,67170957.4067,160234.3400,67177404.0848,
50400.000,4654.6026,-5491.7925,-5810.0046,5987.9835,3498.8866,-4018.3649,6525.2110,2011.9461,0.0000,5398.7019,4746.8704,5515.2730,5151.3421,3873.0555,-2909.2390,5440.1401,-1790.8318,5283.5905,3469.5632,6043.5608,192740.6518,178090.1219,193120.7751,191436.2334,198757.3899,193334.2717,191201.4486,193014.7038,320496214.9507,320455920.8827,320484172.7813,320485778.9801,192867.0961,320482069.6312,2600.7121,-4035.1397,-1561.1359,1334.7458,5947.7040,-866.2097,1231.1755,-5175.8619,0.0000,1770.3493,-4506.2295,2798.6799,-2721.9933,-1317.3614,3137.6467,-3822.1366,-4234.7454,-481.6534,5865.6097,2831.0710,-291921.3906,-283587.8645,-299961.4948,-295466.1724,-289853.5772,-294847.4614,-291924.4757,-293646.4499,-150742142.5718,-150733386.0815,-150739428.5124,-150761109.9909,-294299.9253,-150750589.1266,-4320.0754,1070.1341,-3281.8502,3195.1084,230.7883,-5226.6982,-1831.9693,4143.4271,0.0000,-3974.5437,-1670.8857,-2953.1198,-3756.8370,-5455.1687,5407.6642,-1790.9523,-5192.2487,-4460.8351,1055.0276,-1797.0767,160011.2068,161032.6488,163071.5754,159080.6575,167192.7657,163052.3456,151312.9216,162395.9700,67236647.6029,67268021.4769,67266622.3453,67245523.7767,160702.7454,67248728.4233,
54000.000,-6783.1538,4892.6457,6728.8696,-6834.5131,-4131.1296,3400.4305,-6340.6204,-494.2258,0.0000,-4667.8698,-775.0989,-4049.7941,-4288.1715,-2116.1416,-948.7576,-4049.9712,-1043.7078,-5378.4454,-4354.4669,-4715.0141,258443.8899,242607.2539,258484.6421,256861.5169,265574.1712,257534.3249,258643.3474,259882.0332,348595068.8472,348547652.0037,348575834.8398,348590063.7092,259936.1756,348580008.5593,-988.8887,1196.1358,-228.0783,1054.0570,-3590.8251,-4561.3181,467.5630,6911.0779,0.0000,2237.8618,4293.4174,1025.9007,5415.3337,5484.3187,-5186.9588,4871.9158,-280.6527,3896.8650,-4223.9465,91.5098,-240091.4092,-229105.2016,-242192.6816,-233697.4139,-231964.1973,-240059.8684,-233479.0636,-236882.8470,-62587875.3307,-62584804.1562,-62581450.3933,-62604240.3315,-236615.9920,-62596072.4386,229.2613,-4722.7289,-1261.5249,296.0570,-4217.1434,3425.2791,-2656.8651,-286.3742,0.0000,4597.4513,5144.6379,5418.4854,531.1619,3439.0242,-4463.2940,-2700.0282,6835.7148,1958.9650,3269.9276,5038.5005,162035.6871,161242.0033,163283.3336,161514.1314,167432.8162,160470.9491,152139.7852,159403.7749,67308921.3129,67337493.8259,67336627.7786,67321334.3607,161156.6786,67320028.7753,
57600.000,5473.1105,-3265.4442,-4221.5426,4999.2826,4122.1999,-1398.0178,3340.6526,-1177.3869,0.0000,3349.2638,-4210.8262,2072.6820,1917.7700,332.8872,3511.2274,300.1851,745.0289,3836.1401,4172.7857,2489.3602,313279.3488,291401.8935,307459.4726,307131.6478,315740.3347,307850.9358,309091.3961,310506.1267,352902064.0418,352849278.9325,352874539.8159,352898259.4266,310438.1432,352886040.3318,-1024.2750,2950.4399,2277.3504,-3134.2963,-705.4601,6228.9157,-2726.3834,-5701.6454,0.0000,-5560.9988,-3086.5141,-5117.0231,-5940.3924,-6705.6407,5910.2915,-4292.8577,5312.9188,-5502.4909,230.6367,-3936.8364,-170085.2833,-160480.0669,-169313.0952,-159349.6245,-159417.6634,-168253.3046,-160132.0055,-163999.9286,29833240.5830,29827923.6697,29839488.4353,29822798.9881,-164104.5848,29824756.2704,3995.2872,5304.7168,4880.4920,-3624.0872,5484.7469,1838.1768,5360.2189,-3774.4293,0.0000,-2435.4239,-4289.2325,-4062.5194,2998.1273,1165.9427,635.3447,5362.0376,-4392.3304,1724.6719,-5490.5979,-5107.9276,163520.3778,161435.9787,162910.6234,164311.7038,167210.1679,157471.5644,153595.8746,163403.3754,67381890.3563,67406770.9924,67405798.6547,67396836.9349,161596.0819,67391305.1175,
61200.000,-1885.0267,1725.9027,109.7940,-1367.4790,-3942.5132,-2319.1471,414.4952,3403.1553,0.0000,-1349.5999,6605.4173,-283.5199,1716.8580,2035.9919,-4284.9557,4069.8375,1687.2197,-516.1728,-3727.9205,-563.7236,348541.7118,321501.1892,337041.5453,337688.2758,346137.5109,339071.1568,339451.7940,340901.5795,333124610.6488,333069160.9315,333089551.9615,333116932.9306,341222.0118,333107847.3650,3720.7036,-6202.2875,-4633.5265,4898.8140,4631.9186,-3353.3259,5166.7166,2404.8668,0.0000,6685.7677,1389.6084,6841.8855,4786.2914,4272.0620,-4061.3089,3292.0520,-6683.2650,5354.6060,4073.5544,6612.6179,-86560.3111,-82058.1905,-85875.9261,-75792.3579,-76935.4486,-85292.9457,-76780.4541,-81166.7498,120213287.8783,120197587.6432,120215479.5115,120208332.6656,-81378.1225,120204025.7235,-5450.0274,-2488.3801,-5048.7067,4684.7361,-3274.2535,-5252.8681,-4540.1980,5531.9414,0.0000,-1232.8803,-219.0405,-204.7948,-4712.6164,-4908.5604,3569.3514,-4476.6578,-741.4628,-4370.7501,4123.4957,1914.4935,164585.6016,161616.7372,162171.0328,166457.7234,166486.1046,155431.4029,155730.8013,160277.8638,67455445.0865,67475889.5225,67474334.9226,67471088.9085,162020.8985,67462557.4263,
64800.000,-1612.0048,-133.4952,3100.1635,-2288.4073,2910.6679,5689.9555,-3001.1554,-5592.6272,0.0000,-1430.7223,-4857.7949,-1688.9322,-5214.0776,-4716.7760,4160.8890,-6530.2856,-2673.5339,-3444.2515,2832.8846,-1007.4922,361084.5518,331096.3320,345384.5225,346550.1491,354863.0072,348554.1169,348108.7158,350894.0078,290613912.6829,290559143.3183,290573670.2006,290598792.2846,350388.6440,290596847.5253,-5910.6108,6616.7834,5890.4350,-5878.6103,-6174.6842,-887.3997,-6160.5062,1004.9583,0.0000,-5373.3700,1230.1576,-5051.7161,-2880.2819,-165.4824,-17.2285,-2096.7452,3431.1978,-4168.4812,-6286.1743,-6370.2949,4126.0601,1221.8733,2915.3745,12251.7019,10036.4152,3101.4696,10993.5435,6099.7554,202383969.6815,202356912.2187,202379021.2338,202380629.6516,6317.7055,202373613.7901,3074.8618,-1962.4247,1603.1190,-2855.7475,-1055.8976,3307.6245,691.6776,-3981.2881,0.0000,4126.9537,4517.2024,4297.6940,3529.1697,4906.8806,-5515.7267,582.1213,5385.3743,4320.1541,-97.5493,2466.5754,165427.5824,161786.1773,161376.5647,168027.3744,165188.2218,154211.8715,158637.7816,164145.1280,67529436.3703,67544879.4603,67542405.5516,67543236.5601,162431.0733,67533785.6782,
68400.000,3496.9466,-2084.4243,-4287.8978,4595.4335,-296.9982,-5338.0187,3950.4873,6191.8784,0.0000,4527.0437,805.7792,4119.6407,6881.2542,6018.5600,-3815.1826,5815.6944,50.9901,6250.3866,-626.6195,2897.7853,349786.8379,319651.4149,331929.1710,333235.8987,341177.6186,335510.1982,335270.9093,336481.9071,228272682.9952,228222173.9328,228230665.2662,228250386.7117,337407.2191,228255853.0191,5723.2603,-4118.8348,-4441.5285,5119.7965,5056.9181,3422.5939,4345.3132,-3122.8979,0.0000,2670.8971,-4455.4671,1116.4257,788.8022,-2966.0456,4213.3330,102.4984,1281.6521,2504.1784,5574.8598,3349.0690,95545.6495,84133.4169,91483.5452,99433.1569,95479.4758,91057.0709,97153.0950,93657.8976,270737612.6877,270699423.6956,270723805.4672,270730039.0091,93436.3210,270726104.8434,1426.2415,5118.2985,2959.8834,-765.0935,4682.3697,1980.2189,3587.8294,2.9641,0.0000,-4523.4467,-5015.8898,-5364.3186,-205.4469,-1203.4252,3909.6714,3671.2828,-6815.3784,-1638.2337,-4017.3510,-5308.6149,166120.9678,161946.0639,160850.0063,169094.0140,163239.7193,153695.0948,162398.9161,161302.3363,67603685.2444,67613765.9269,67610155.8075,67612260.3057,162826.5521,67604989.8500,
72000.000,-4059.0742,4738.5947,4157.3680,-5250.7363,-3445.7971,595.4121,-4127.0707,-4165.8985,0.0000,-6584.9692,2578.1396,-5845.7336,-5906.5104,-4186.1047,2932.1228,-2894.6026,4434.6806,-6607.4023,-2824.5855,-4965.3078,315272.2265,287934.1774,297484.6833,298673.6234,304316.4034,300776.5346,303691.7749,304231.1651,150356953.4806,150314074.9605,150316929.4173,150333886.5557,303145.1783,150340854.5614,-2462.6764,505.0051,315.1472,-2265.9710,-2706.7227,-4004.7306,-170.5557,3883.0177,0.0000,131.4451,6113.8914,2438.8405,1580.3907,4139.9709,-6247.9299,2962.9901,-3383.5998,-271.1941,-3042.7869,559.3351,181363.3417,161483.2251,174204.4213,180352.0950,173053.8668,172804.8126,174949.1281,174491.6374,320609896.6213,320562015.4709,320587157.7949,320594168.2501,174480.6669,320597451.6922,-4955.4735,-4995.6252,-5439.0815,3890.0299,-5342.4673,-5274.7861,-5516.4522,3946.2224,0.0000,2145.6845,1248.7787,2599.9962,-3265.7222,-3437.4030,172.4990,-5503.8956,4105.8478,-2069.6516,5497.1777,4761.8704,166702.7549,162098.1289,160838.4085,169697.0805,161585.2282,153817.5539,165556.8271,164627.8790,67677994.5038,67682570.2860,67677714.4984,67677380.0549,163207.2820,67676169.9180,
75600.000,4123.9055,-6304.9048,-3602.4163,4826.4061,6382.4219,4737.7772,4053.8706,121.3696,0.0000,6340.4571,-3952.7245,5124.1024,2955.3496,-320.4234,-637.2746,-212.6647,-6600.9810,4619.8890,5967.6501,5950.2706,259791.6475,237966.9624,244227.4661,245134.0402,246904.0396,246678.2933,253264.5752,248436.2784,62185508.7719,62153005.2684,62150878.5587,62171155.8024,249810.0220,62170465.8607,-2225.6896,2279.8431,4198.8960,-1826.4045,561.4668,3391.4431,-4085.2675,-4172.5484,0.0000,-2345.0084,-4159.2531,-4086.6184,-4111.6610,-4071.3444,5467.5858,-5828.1872,1829.0033,-2535.2356,494.1358,-3293.8330,255697.0920,228430.6240,245778.7971,249967.7721,241262.2741,243043.0571,241962.3222,244010.0325,348598178.5930,348543106.5126,348568047.2849,348580065.6769,244349.5359,348585228.3714,4998.3473,1626.7539,4028.0235,-4618.7373,2568.8811,3187.0724,3775.0075,-5543.3146,0.0000,1520.5933,3551.7827,1984.4523,4719.3261,5446.4905,-4174.6442,3647.2962,1043.8746,4486.9819,-3425.2672,-1219.1960,167194.3603,162244.1625,161446.8625,169848.9493,163931.4974,154556.5793,162886.5092,162447.0359,67752161.4720,67751311.0179,67745200.4702,67741846.0342,163573.2115,67747325.8590,
79200.000,-3703.1894,5223.6244,2492.3839,-3699.4915,-6576.5050,-6157.6014,-3212.3318,3871.2683,0.0000,-3621.6772,4034.4240,-1481.0272,414.8838,4762.0695,-2890.0567,2209.2557,4035.9935,-1566.6967,-6711.7772,-4453.9944,187038.4310,172901.0107,175586.3263,176097.1757,176065.8696,176839.8206,184966.6882,182123.2789,-30223217.5231,-30243553.0975,-30250058.6715,-30230517.2000,180806.8790,-30237135.3510,5557.3468,-3552.9665,-6376.5562,5300.1933,1040.8217,-1308.7974,6074.9170,4330.6259,0.0000,4079.3097,-747.8721,4230.6974,6079.8333,3552.4119,-3032.7833,6489.6804,636.9927,5309.8516,1314.6793,4262.5775,313492.0169,280784.5425,301615.8060,303940.2667,295331.2398,297293.9033,296088.7511,299369.7527,352793677.4816,352734685.7635,352758979.2472,352783128.4924,298658.0375,352780757.6756,-1570.4882,2765.1441,228.0702,2466.2725,1819.1548,2120.8403,440.5025,3778.0049,0.0000,-4280.5584,-5368.9299,-5186.4937,-3304.3744,-3345.3121,5477.2579,613.9334,-5604.0407,-4170.9388,-898.8542,-3126.5297,167609.4538,162386.1046,162610.3219,169537.8139,166640.5542,155924.5100,159799.0510,164882.2511,67825991.1251,67820004.3861,67812728.4303,67812033.0816,163924.2902,67818457.6497,
82800.000,1849.1026,-1502.7448,-3.9323,1781.0053,3800.4371,3152.4048,705.3885,-5835.0109,0.0000,-301.7335,-3406.3620,-3208.5853,-2988.1514,-6341.9646,6034.2035,-3362.3298,1411.9822,-1249.6010,4306.7532,602.4838,101877.5769,96821.8247,96006.4133,96057.2865,94950.3003,95930.9002,104444.9244,99253.8886,-120561989.1117,-120569506.0747,-120580090.8600,-120570261.6790,100521.0526,-120574986.5501,-5896.1592,4034.9219,5296.9238,-6579.2142,-2753.3541,-2503.6582,-5264.1422,-3738.5692,0.0000,-5326.4426,5203.5935,-3821.8695,-6249.4370,-2121.5021,641.2777,-3991.7860,-598.1567,-6690.4559,-2765.0061,-4175.2550,350849.7469,315260.5467,338174.4218,338908.6130,330454.5711,332221.7663,331878.1180,332852.9760,332911666.7281,332852413.3310,332875962.3093,332909430.8727,334012.1177,332899276.7210,-2983.0167,-5397.7255,-4347.0959,1198.2528,-5071.8529,-5292.4154,-4391.3853,237.5859,0.0000,4413.0660,2622.6629,4682.9418,-151.4415,-1317.5764,-3300.0952,-4495.0298,6748.8918,1280.4146,4612.5865,5460.9689,167957.3573,162526.1511,164111.0217,168724.9675,168697.6984,157970.9727,157670.4994,163662.3100,67899308.7202,67888664.9550,67880414.4276,67886414.5099,164260.4690,67889565.2666,
86400.000,1658.9445,-2908.3606,-3565.4259,1137.8430,228.7478,1014.6833,3077.3350,5369.8517,0.0000,3636.5150,1527.3532,6113.2358,4426.0670,4589.7582,-6740.2755,4293.7891,-5295.4597,3254.2698,-148.0361,3701.4695,10001.0558,14497.4713,10617.0464,10301.6770,8121.7457,9373.5453,17263.3277,14978.2571,-202665299.8610,-202660524.9595,-202675330.9937,-202679261.0616,14039.4310,-202677801.5214,3841.7188,-4310.3291,-2342.3182,5434.0980,4679.8528,5804.5135,2926.4561,1471.0105,0.0000,5597.7688,-6151.8603,2966.5537,4019.1408,-852.2587,1104.9227,-399.7799,-2266.0565,5632.3351,4356.1915,3886.5089,365281.4591,329682.2231,353210.2906,352678.3338,344356.1977,345919.6983,346399.1692,349668.8776,290310791.5511,290254907.2760,290277697.3103,290312144.8723,348219.9928,290299263.6823,5424.1395,4526.8776,5348.7356,-4139.0140,5062.9254,3063.7101,5412.4115,-4140.6940,0.0000,-1872.9358,2320.7725,-879.5203,3492.8736,4956.3075,-1019.2760,5354.8969,-3859.1406,2375.1473,-5348.7432,-4355.8085,168244.7322,162666.8892,165636.8254,167338.0216,170178.1809,160789.1977,156362.2353,164960.8641,67971971.1113,67957306.0008,67948381.3571,67962011.0580,164581.7001,67960648.6866,
