sl_20_5400_20280221 Coordinates.csv
2028/02/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:15 2024,
Start: 2028/02/21 07:47:00.00, Stop: 2028/02/21 09:17:00.00,
TIME_UNITS,STARLINK-6317 - X-Coordinate,STARLINK-31265 - X-Coordinate,STARLINK-6067 - X-Coordinate,STARLINK-2405 - X-Coordinate,STARLINK-31857 - X-Coordinate,STARLINK-4311 - X-Coordinate,STARLINK-3167 - X-Coordinate,STARLINK-5193 - X-Coordinate,STARLINK-1394 - X-Coordinate,STARLINK-4156 - X-Coordinate,STARLINK-30569 - X-Coordinate,STARLINK-5568 - X-Coordinate,STARLINK-5465 - X-Coordinate,STARLINK-11146 [DTC] - X-Coordinate,STARLINK-5475 - X-Coordinate,STARLINK-4809 - X-Coordinate,STARLINK-3540 - X-Coordinate,STARLINK-2388 - X-Coordinate,STARLINK-5242 - X-Coordinate,STARLINK-2380 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6317 - Y-Coordinate,STARLINK-31265 - Y-Coordinate,STARLINK-6067 - Y-Coordinate,STARLINK-2405 - Y-Coordinate,STARLINK-31857 - Y-Coordinate,STARLINK-4311 - Y-Coordinate,STARLINK-3167 - Y-Coordinate,STARLINK-5193 - Y-Coordinate,STARLINK-1394 - Y-Coordinate,STARLINK-4156 - Y-Coordinate,STARLINK-30569 - Y-Coordinate,STARLINK-5568 - Y-Coordinate,STARLINK-5465 - Y-Coordinate,STARLINK-11146 [DTC] - Y-Coordinate,STARLINK-5475 - Y-Coordinate,STARLINK-4809 - Y-Coordinate,STARLINK-3540 - Y-Coordinate,STARLINK-2388 - Y-Coordinate,STARLINK-5242 - Y-Coordinate,STARLINK-2380 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6317 - Z-Coordinate,STARLINK-31265 - Z-Coordinate,STARLINK-6067 - Z-Coordinate,STARLINK-2405 - Z-Coordinate,STARLINK-31857 - Z-Coordinate,STARLINK-4311 - Z-Coordinate,STARLINK-3167 - Z-Coordinate,STARLINK-5193 - Z-Coordinate,STARLINK-1394 - Z-Coordinate,STARLINK-4156 - Z-Coordinate,STARLINK-30569 - Z-Coordinate,STARLINK-5568 - Z-Coordinate,STARLINK-5465 - Z-Coordinate,STARLINK-11146 [DTC] - Z-Coordinate,STARLINK-5475 - Z-Coordinate,STARLINK-4809 - Z-Coordinate,STARLINK-3540 - Z-Coordinate,STARLINK-2388 - Z-Coordinate,STARLINK-5242 - Z-Coordinate,STARLINK-2380 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,440.2991,86.1803,-5533.0589,-5994.8921,-4592.1041,-1101.8272,-5088.3686,-3541.2300,5129.2983,-6834.8802,6374.1256,-3122.6516,-3868.4295,-1886.0676,3551.2591,-3934.9732,-3773.8831,-4682.9579,-1262.7813,4204.5730,-350669.1435,-376886.1421,-358984.2622,-360029.4029,-368795.3702,-366403.5998,-363024.8795,-361332.3101,-165481543.4469,-165501912.7071,-165503400.8617,-165474920.6491,-362533.2942,-165482986.2500,-5059.8371,6516.4485,3904.2466,-3337.6794,1926.0725,-2047.4946,1719.7200,5833.5571,-1337.7217,-689.9492,2606.1371,-5778.5161,-5077.5573,-5830.6053,-5504.9709,2979.3527,-1952.2534,-3117.3320,-5910.4035,1041.8648,81734.6954,59766.7235,74454.3540,73900.1172,73324.6489,72530.2542,66588.9229,69680.9289,306681427.0527,306628877.1599,306655618.4191,306664218.9360,69724.2558,306662706.2204,-4721.2378,2066.5982,-1548.5642,208.2987,-4628.5458,6518.7674,4280.9605,943.1074,4430.6013,-681.4725,589.4380,-2206.5300,2630.9268,-2793.1756,-2330.0311,4765.8793,-5458.8167,3971.7344,-3302.5184,-5327.7660,-156787.5521,-162544.1565,-158858.0056,-159234.9803,-154381.2899,-162101.5120,-169451.1030,-159164.8517,-57244810.6267,-57222881.8914,-57225146.0570,-57241934.1178,-160519.2163,-57236758.9607,
3000.000,-1703.5283,1668.1147,-5266.5676,-6228.1532,-3475.5404,668.3133,-3469.9810,-2193.6825,3605.3254,-6440.4771,6509.1152,-4163.6246,-5109.5948,-2882.8414,3195.6285,-1983.2954,-4232.3827,-4587.2574,-2426.2071,4003.5274,-352371.4619,-378073.1351,-360319.1609,-361443.1310,-370242.9640,-367754.4915,-364490.7627,-362443.2329,-172137296.3777,-172157011.2056,-172159116.3632,-172130396.7058,-363957.2451,-172138710.5919,-4950.3514,6607.1678,4489.9089,-2084.4510,3787.3370,-641.8735,2890.0356,5961.4216,-2658.8151,564.1537,1038.2760,-4344.6698,-4556.2138,-4424.5340,-6167.9889,3741.3422,174.5880,-1189.5469,-4556.6518,-1128.8957,74425.1364,51896.8855,66700.0033,66066.4525,65652.4897,64788.5535,58988.1928,62030.2816,302997361.7744,302944172.9006,302970822.5028,302980748.4178,62064.3896,302978554.2168,-4547.1484,576.4308,571.8461,1989.8339,-4449.5365,6857.8950,5172.9181,2660.2006,5257.5030,-2424.8607,2072.5052,-3436.9965,911.5173,-4180.8425,-247.3334,5396.6844,-5469.2379,4994.0377,-4560.2817,-5463.3797,-156732.3945,-162500.1143,-158729.9330,-159390.0584,-154276.2403,-161747.3953,-169458.6501,-159487.3714,-57238349.7343,-57216801.1316,-57219134.9639,-57235387.7364,-160463.2842,-57230497.5787,
3300.000,-3681.0347,3075.8502,-4458.3487,-5838.6985,-2041.5364,2302.8037,-1519.2202,-601.1730,1748.2347,-5407.4029,6016.3178,-4833.8992,-5833.6215,-3617.6405,2517.9827,158.8911,-4331.9823,-4082.5211,-3396.2968,3458.7397,-353922.5621,-379094.8607,-361493.2354,-362695.7135,-371527.9736,-368926.9464,-365797.3609,-363505.8719,-178711072.7965,-178730113.3314,-178732827.9035,-178703951.4813,-365219.3795,-178712454.6822,-4406.2416,6031.2030,4623.8098,-599.3414,5278.5213,906.4436,3823.3014,5507.3293,-3769.0064,1788.8386,-648.9124,-2486.2141,-3587.6557,-2543.8469,-6202.5874,4183.8181,2270.5881,880.1414,-2756.7758,-3192.9125,67078.9408,44004.3654,58913.8239,58190.5213,57950.1010,57012.0468,51356.5774,54364.2980,299168863.1012,299115049.2487,299141593.2340,299152847.2475,54375.4284,299149969.6549,-3887.6217,-978.0628,2631.2684,3551.7704,-3766.7699,6463.1927,5496.8845,4086.9003,5517.1437,-3905.6088,3331.4566,-4299.4406,-906.6598,-5081.0761,1861.6080,5433.3229,-4892.3966,5472.0657,-5321.4924,-4999.3381,-156677.4631,-162455.8156,-158605.0713,-159549.1963,-154174.2641,-161388.2282,-169461.5099,-159882.8651,-57231885.1489,-57210720.9796,-57213126.6687,-57228821.7416,-160407.2627,-57224236.0542,
3600.000,-5300.2072,4181.6920,-3174.1533,-4876.5658,-431.5099,3625.3971,563.5273,1087.8608,-254.5530,-3844.2230,4950.5756,-5077.4207,-5980.9368,-4022.2750,1562.3369,2272.3009,-4055.8032,-3225.1846,-4084.0817,2620.0479,-355321.6169,-379950.8969,-362505.8987,-363787.2520,-372649.7952,-369918.5593,-366944.0001,-364536.9719,-185199738.8765,-185218085.6190,-185221401.7163,-185192449.9789,-366319.1024,-185201084.7337,-3473.2791,4842.4933,4313.8472,981.0232,6242.1937,2423.0751,4427.9670,4528.1828,-4559.8609,2878.2701,-2300.5342,-383.6455,-2252.4540,-393.8806,-5617.7664,4261.8933,4128.1025,2884.4010,-695.4073,-4938.8768,59699.2133,36092.6583,51099.3286,50274.4207,50220.9577,49203.8925,43697.3646,46679.3474,295197754.2497,295143330.0354,295169754.8672,295182334.4835,46660.7901,295178775.9117,-2812.6880,-2423.5587,4410.0954,4721.8651,-2657.1732,5376.5727,5217.3796,5067.6220,5181.5843,-4964.0544,4230.2096,-4702.0312,-2626.7287,-5389.8180,3772.5246,4871.7075,-3789.8292,5353.8911,-5503.9814,-3986.2046,-156622.7546,-162411.2572,-158483.5515,-159711.9864,-154075.3450,-161024.6993,-169459.7100,-160318.1051,-57225416.9622,-57204641.4194,-57207121.0823,-57222238.3502,-160351.1520,-57217974.3872,
3900.000,-6403.7516,4888.0450,-1531.7554,-3448.3656,1198.7715,4500.3752,2566.9482,2711.0580,-2204.2334,-1911.4463,3421.5488,-4874.8561,-5550.0928,-4056.9721,404.1089,4141.9577,-3418.2687,-2100.6516,-4422.3190,1560.6878,-356567.8627,-380640.8959,-363356.6391,-364718.1191,-373607.8968,-370726.7934,-367930.0734,-365543.4350,-191600201.3208,-191617835.1515,-191621744.6033,-191592797.4518,-367255.8911,-191601507.4954,-2230.8570,3157.9482,3611.2261,2506.2755,6573.2851,3729.8986,4639.1114,3130.9903,-4948.5082,3735.6344,-3762.0001,1758.7606,-669.2148,1792.0006,-4485.8495,3960.8297,5564.3919,4619.8623,1418.5820,-6186.8208,52289.0784,28165.2668,43260.0458,42320.1130,42468.5452,41367.2022,36013.8600,38970.6993,291085926.4224,291030907.0674,291057199.6370,291071097.4704,38923.9047,291066864.3482,-1436.8226,-3599.2615,5718.7845,5371.3307,-1246.1088,3713.7969,4364.9222,5495.5903,4286.8432,-5486.5945,4671.7326,-4602.0017,-4062.9201,-5071.5893,5282.2066,3773.4085,-2279.4534,4652.2975,-5088.1394,-2534.6564,-156568.2660,-162366.4361,-158365.4982,-159877.8504,-153979.4681,-160657.7561,-169453.2764,-160755.7146,-57218945.2678,-57198562.4352,-57201118.1163,-57215639.6298,-160294.9520,-57211712.5777,
4200.000,-6884.7060,5135.5498,310.1672,-1704.9796,2693.9956,4846.8535,4290.2717,4107.7551,-3910.3634,195.3814,1582.0665,-4244.8195,-4596.0354,-3713.9987,-855.5270,5579.2042,-2465.4445,-814.8261,-4371.8736,371.4680,-357660.5997,-381164.5842,-364045.0198,-365489.0117,-374401.8175,-371348.9664,-368755.0409,-366521.0869,-197909408.8368,-197926311.0355,-197930805.4084,-197901940.9256,-368029.2954,-197910671.7278,-785.7676,1145.5187,2602.7390,3826.6034,6231.0518,4666.0968,4425.5339,1460.7805,-4886.4672,4281.2810,-4893.4501,3732.6441,1016.0899,3777.4846,-2933.2786,3298.4840,6439.8266,5907.8051,3373.0004,-6806.9813,44851.6786,20225.7001,35399.5175,34329.4237,34696.3579,33505.0277,28309.3860,31233.6001,286835337.9070,286779739.2257,286805886.8570,286821090.9283,31168.2129,286816193.4089,92.9606,-4374.8034,6418.1444,5428.8191,306.4930,1652.6588,3032.8391,5324.2384,2929.1897,-5417.3762,4608.4113,-4009.9750,-5060.7567,-4163.2543,6230.3744,2259.1458,-523.4248,3443.4644,-4118.8635,-803.8993,-156513.9944,-162321.3491,-158251.0292,-160045.9797,-153886.6196,-160288.6912,-169442.2328,-161157.0005,-57212470.1605,-57192484.0115,-57195117.6836,-57209027.5039,-160238.6628,-57205450.6257,
4500.000,-6697.2869,4907.3884,2167.6651,174.6654,3914.0291,4646.6640,5563.6078,5134.8445,-5209.6368,2265.4201,-387.3515,-3242.2425,-3222.7167,-3019.0712,-2098.4101,6441.1600,-1272.6339,515.6656,-3926.3259,-846.4565,-358599.1926,-381521.7629,-364570.6801,-366101.0168,-375031.1691,-371782.2491,-369418.4307,-367454.4167,-204124353.5911,-204140505.8550,-204145576.4721,-204116870.6933,-368638.9375,-204125569.6569,736.5703,-992.8770,1399.8845,4807.3708,5244.5302,5108.2493,3794.2951,-314.6278,-4365.8558,4459.7713,-5583.0743,5345.5936,2643.6481,5348.5356,-1125.9476,2325.1714,6671.9890,6612.8726,4973.3714,-6733.9606,37390.1736,12277.4720,27521.2979,26304.0542,26907.8979,25620.3481,20587.2804,23464.4311,282448013.1448,282391851.5325,282417841.9852,282434336.0092,23397.1644,282428787.6890,1612.7516,-4664.4467,6433.8484,4888.0113,1824.2264,-585.8327,1367.3146,4572.1155,1255.0463,-4763.8796,4047.0713,-2988.8930,-5513.3833,-2769.9743,6516.5214,495.7387,1289.0623,1858.9552,-2701.0005,1015.5132,-156459.9368,-162275.9930,-158140.2553,-160215.2554,-153796.7871,-159919.2579,-169426.6011,-161485.2435,-57205991.7367,-57186406.1331,-57189119.6981,-57202403.7592,-160182.2844,-57199188.5312,
4800.000,-5861.5608,4229.7348,3849.9728,2001.9926,4747.0391,3944.6187,6265.1296,5681.5338,-5981.8762,4093.3374,-2296.2554,-1953.9746,-1571.3669,-2030.2617,-3200.4272,6645.4525,60.9436,1773.8560,-3114.2365,-1989.7775,-359383.0713,-381712.3075,-364933.3351,-366555.6895,-375495.6351,-372023.6867,-369919.8387,-368317.5034,-210242072.6430,-210257457.1051,-210263095.0653,-210234621.7842,-369084.5127,-210243238.4085,2202.7953,-3041.6132,126.3756,5342.8420,3710.4483,4986.6731,2791.9136,-2021.4774,-3422.0385,4245.4546,-5758.2207,6439.8892,4054.7909,6336.5536,748.8756,1120.5626,6243.8779,6657.8529,6062.3665,-5974.2189,29907.7389,4324.0996,19628.9512,18245.6202,19106.6734,17716.0608,12850.8944,15661.7909,277926041.7656,277869334.1866,277895155.6592,277912919.3200,15614.2168,277906736.9698,2959.4717,-4436.2152,5764.0330,3808.2875,3134.4636,-2761.5521,-448.5656,3320.9762,-554.7292,-3596.1388,3048.2614,-1647.6130,-5372.5062,-1053.5728,6110.2175,-1322.3491,2962.3280,71.5677,-988.5064,2722.7924,-156406.0904,-162230.3644,-158033.2801,-160384.1426,-153709.9594,-159551.8218,-169406.4015,-161709.1041,-57199510.0942,-57180328.7850,-57183124.0748,-57195770.0532,-160125.8169,-57192926.2942,
5100.000,-4461.2727,3168.6630,5179.1381,3597.6899,5119.5741,2840.9897,6333.0861,5681.6345,-6161.4272,5499.5266,-3962.7309,-491.7563,194.0642,-834.0564,-4043.8853,6178.3116,1420.0897,2852.5704,-1998.4447,-2961.4827,-360011.7304,-381736.1682,-365132.7759,-366855.1407,-375794.9716,-372070.2631,-370258.9298,-369076.1669,-216259649.3580,-216274248.6044,-216280444.8011,-216252275.4059,-369365.7891,-216260761.4207,3483.2011,-4792.8484,-1094.6031,5367.8096,1783.6192,4295.4571,1501.6534,-3497.0997,-2132.0012,3646.1032,-5393.2744,6908.2454,5107.1579,6637.0339,2502.0323,-212.4111,5205.0520,6032.6129,6535.7287,-4605.6526,22407.5641,-3630.8987,11726.0496,10155.7348,11296.1977,9794.9810,5103.5915,7827.3303,273271577.5932,273214341.5676,273239982.6998,273258991.9152,7822.8333,273252195.2236,3988.6052,-3715.2571,4479.5685,2308.4347,4088.2305,-4641.7275,-2215.1879,1707.1562,-2304.6251,-2039.6473,1719.8505,-129.6033,-4653.2093,785.8742,5054.2342,-2994.8288,4315.6893,-1723.6523,831.9503,4129.4529,-156352.4524,-162184.4600,-157930.1999,-160550.5528,-153626.1264,-159189.5549,-169381.6524,-161805.6913,-57193025.3324,-57174251.9523,-57177130.7297,-57189127.9233,-160069.2603,-57186663.9149,
5400.000,-2635.1216,1823.9200,6009.1338,4809.4703,5002.6237,1477.4098,5771.1058,5121.9130,-5742.5579,6347.9993,-5230.9019,1017.0889,1902.9235,461.5159,-4530.2153,5094.9667,2683.4274,3663.3303,-671.9909,-3678.7324,-360484.7304,-381593.3697,-365168.8704,-367002.1207,-375929.0072,-371919.0395,-370435.4373,-369691.1451,-222174214.7975,-222188011.8850,-222194757.0251,-222166960.3597,-369482.6081,-222175269.8340,4463.1025,-6067.4217,-2152.2876,4865.8277,-339.0315,3094.6661,36.8826,-4605.5925,-608.3152,2704.0110,-4513.3689,6704.8239,5688.9132,6221.2594,3961.6160,-1556.1586,3665.6144,4795.8024,6352.7573,-2769.2320,14892.8520,-11584.0041,3816.1723,2036.1632,3479.9872,1859.8618,-2651.2541,-33.8098,268486837.6199,268429091.2099,268454541.0836,268474768.2585,26.4820,268467379.5874,4589.8196,-2581.2224,2716.9493,553.8070,4577.2103,-6026.2520,-3738.7665,-93.1499,-3805.9843,-262.3329,205.4596,1402.3023,-3432.4318,2533.4301,3460.3278,-4338.0248,5203.1914,-3331.0769,2561.4156,5080.3988,-156299.0202,-162138.2762,-157831.1031,-160711.6735,-153545.2793,-158836.6725,-169352.3701,-161762.8268,-57186537.5516,-57168175.6203,-57171139.5796,-57182478.7950,-160012.6146,-57180401.3931,
