sl_20_5400_20280409 Coordinates.csv
2028/04/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:19 2024,
Start: 2028/04/09 07:47:00.00, Stop: 2028/04/09 09:17:00.00,
TIME_UNITS,STARLINK-1575 - X-Coordinate,STARLINK-30557 - X-Coordinate,STARLINK-11228 [DTC] - X-Coordinate,STARLINK-4716 - X-Coordinate,STARLINK-1957 - X-Coordinate,STARLINK-4793 - X-Coordinate,STARLINK-30567 - X-Coordinate,STARLINK-5618 - X-Coordinate,STARLINK-5451 - X-Coordinate,STARLINK-3275 - X-Coordinate,STARLINK-30946 - X-Coordinate,STARLINK-30840 - X-Coordinate,STARLINK-31424 - X-Coordinate,STARLINK-3451 - X-Coordinate,STARLINK-30450 - X-Coordinate,STARLINK-1887 - X-Coordinate,STARLINK-4444 - X-Coordinate,STARLINK-6071 - X-Coordinate,STARLINK-32114 - X-Coordinate,STARLINK-5037 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1575 - Y-Coordinate,STARLINK-30557 - Y-Coordinate,STARLINK-11228 [DTC] - Y-Coordinate,STARLINK-4716 - Y-Coordinate,STARLINK-1957 - Y-Coordinate,STARLINK-4793 - Y-Coordinate,STARLINK-30567 - Y-Coordinate,STARLINK-5618 - Y-Coordinate,STARLINK-5451 - Y-Coordinate,STARLINK-3275 - Y-Coordinate,STARLINK-30946 - Y-Coordinate,STARLINK-30840 - Y-Coordinate,STARLINK-31424 - Y-Coordinate,STARLINK-3451 - Y-Coordinate,STARLINK-30450 - Y-Coordinate,STARLINK-1887 - Y-Coordinate,STARLINK-4444 - Y-Coordinate,STARLINK-6071 - Y-Coordinate,STARLINK-32114 - Y-Coordinate,STARLINK-5037 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1575 - Z-Coordinate,STARLINK-30557 - Z-Coordinate,STARLINK-11228 [DTC] - Z-Coordinate,STARLINK-4716 - Z-Coordinate,STARLINK-1957 - Z-Coordinate,STARLINK-4793 - Z-Coordinate,STARLINK-30567 - Z-Coordinate,STARLINK-5618 - Z-Coordinate,STARLINK-5451 - Z-Coordinate,STARLINK-3275 - Z-Coordinate,STARLINK-30946 - Z-Coordinate,STARLINK-30840 - Z-Coordinate,STARLINK-31424 - Z-Coordinate,STARLINK-3451 - Z-Coordinate,STARLINK-30450 - Z-Coordinate,STARLINK-1887 - Z-Coordinate,STARLINK-4444 - Z-Coordinate,STARLINK-6071 - Z-Coordinate,STARLINK-32114 - Z-Coordinate,STARLINK-5037 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,3923.3686,2872.3085,6472.1274,-2782.5381,-3001.1302,3691.9069,6786.6950,-2657.7448,-3670.3333,-5703.4334,-5134.4459,-3722.2771,-4386.9798,-5436.1402,1805.3063,5744.7763,-1167.7770,-2017.6700,-6557.7849,-4248.5024,231383.4842,226988.1526,230634.5926,230072.7420,224441.1548,226753.0289,233312.6500,230165.1567,-235611436.1725,-235593373.6200,-235603275.1134,-235599081.2398,231378.4582,-235598569.5336,-1812.4755,5821.1078,1687.6306,4577.4756,2838.4414,-5094.6443,-772.4678,828.6589,5825.8493,3579.8789,3742.0524,-3617.4091,3609.3807,-3729.7719,-5181.4071,3234.8729,6794.4585,4649.4774,644.6203,2634.6240,-254269.2168,-271629.7151,-264366.9404,-265583.5702,-272327.9146,-271171.8414,-272719.2003,-271563.5460,268903825.9928,268880857.6774,268920870.6238,268928288.8242,-270205.3029,268915404.9449,5352.2873,-2420.5764,-906.8765,-4382.1946,-5464.7785,2763.5109,-1029.7427,6295.1989,-549.1286,-517.8137,2759.3847,-4588.7411,3685.1917,-2003.0264,4177.8931,2067.9156,-663.6002,4702.1615,-1948.1761,-4778.3467,-71749.7317,-76853.8259,-73687.0306,-74325.1462,-69306.6213,-76855.2739,-84402.6973,-75369.2477,35383941.5548,35366759.7048,35410595.7970,35396839.4210,-75444.6611,35394793.1926,
3000.000,2425.5101,3972.2149,6204.6093,-1752.0403,-1292.9192,2839.1157,6505.8058,-954.9920,-2393.1103,-4633.0093,-4360.8981,-5225.8353,-2517.8918,-5468.6893,71.9143,5635.5470,-1498.9584,-17.6878,-5610.2646,-2388.0050,236576.4987,232795.1214,236387.2151,235834.9140,230054.6594,232492.6247,238862.5203,235850.8286,-241425908.0745,-241407199.2135,-241418061.5859,-241414147.6091,236999.6736,-241413076.4192,-3397.7478,4388.9235,341.6555,5959.2984,4189.1379,-6170.2710,-2258.6172,2248.7761,6057.8542,4350.0576,5206.1326,-2197.1582,4486.2064,-2204.5518,-6083.7246,1699.3141,6141.3750,5379.8626,1833.9669,3560.1541,-249258.6718,-266439.6143,-259432.1726,-260760.5178,-267413.8539,-266227.0333,-267771.8581,-266573.5953,263696031.6906,263673297.1223,263712473.8147,263720397.1361,-265264.8978,263707535.5376,5467.8086,-3600.6025,-2638.9160,-3050.3381,-5263.3017,1058.3831,516.5758,6434.8866,-2303.7833,-2290.6310,1373.9910,-3981.7796,4401.0702,-3566.5547,3250.5104,3614.7356,-2833.5859,4343.5077,-3520.9815,-5426.3816,-71874.5278,-76908.0489,-73747.4407,-74664.6212,-69389.2033,-76683.2930,-84591.9090,-75019.0961,35390416.8124,35373241.0859,35417411.9276,35403811.7525,-75573.1707,35401389.0818,
3300.000,727.5507,4721.5593,5283.5919,-582.0000,506.5376,1709.8549,5585.1128,792.4738,-856.0635,-3054.5901,-3175.6190,-6239.4496,-391.2219,-4982.1105,-1642.4419,4992.8707,-1627.3941,1962.8992,-4100.0838,-306.6540,241661.0807,238502.9281,242035.5320,241501.2175,235564.0422,238142.8836,244306.6188,241508.7268,-247125295.4577,-247105947.9142,-247117735.3240,-247114122.6467,242515.4080,-247112495.1357,-4684.6018,2530.2410,-1069.6820,6752.5939,5156.4923,-6616.0846,-3527.9894,3501.3841,5700.7584,4678.7030,6158.4347,-598.2624,4939.6697,-430.9783,-6405.4773,-35.1394,4824.1396,5621.9898,2877.2471,4191.9070,-244143.9611,-261119.4907,-254383.0459,-255830.7142,-262383.1399,-261156.2698,-262710.6733,-261368.7862,258362544.0038,258340056.6897,258378369.5825,258386770.7777,-260207.5940,258373971.5985,4986.4634,-4394.9132,-4065.3506,-1390.3809,-4479.8057,-763.0266,2006.9026,5874.4090,-3809.3082,-3798.6975,-158.8150,-2948.2475,4612.4375,-4741.8102,1970.1970,4770.8120,-4699.7652,3517.0950,-4707.4213,-5491.1187,-71999.6350,-76956.0146,-73811.2701,-75007.7901,-69474.8673,-76506.6757,-84776.4863,-74708.6678,35396896.9403,35379723.5898,35424216.4300,35410779.8728,-75701.6234,35407984.8799,
3600.000,-1002.4500,5055.8247,3815.9843,630.2372,2218.6309,399.0496,4111.6159,2406.1215,800.3102,-1130.3596,-1680.8021,-6659.0292,1770.3938,-4036.9700,-3179.1567,3891.1889,-1514.0657,3734.2634,-2184.2352,1787.5574,246635.1945,244111.4087,247577.0339,247069.7062,240966.8408,243702.8855,249642.6625,247121.8891,-252706881.7770,-252686903.4743,-252699579.2168,-252696287.3821,247923.2312,-252694109.0919,-5538.4790,426.3350,-2410.4903,6875.4707,5633.5777,-6393.9834,-4469.9883,4449.0347,4802.1807,4547.7703,6513.6652,1032.9644,4924.5682,1420.4947,-6107.5950,-1804.0114,2993.9837,5344.7988,3682.4935,4467.5316,-238927.4143,-255671.5520,-249221.7508,-250797.9416,-257237.9781,-255960.5883,-257537.9228,-255959.1257,252905905.4277,252883678.6815,252921101.8636,252929953.0141,-255035.6437,252917255.7814,3960.6645,-4718.8829,-5021.7791,419.3433,-3200.2821,-2500.7082,3279.6998,4674.5237,-4903.5183,-4868.5045,-1674.6160,-1598.4702,4295.0911,-5401.6040,475.9377,5411.5049,-6063.2135,2311.8199,-5378.1943,-4965.5771,-72125.0486,-76996.9602,-73878.6416,-75354.1436,-69563.5972,-76326.2457,-84956.4559,-74469.2614,35403381.9907,35386207.2283,35431009.3955,35417743.2236,-75830.0193,35414580.5869,
3900.000,-2597.8758,4945.9558,1964.9536,1784.5600,3677.4138,-978.9079,2227.9043,3727.1613,2420.0277,938.4403,-9.0711,-6437.1384,3741.3358,-2735.1555,-4399.2779,2446.6799,-1153.4441,5129.2160,-59.4306,3687.1761,251496.8535,249621.0416,253009.2555,252538.4351,246260.6426,249171.9502,254868.4160,252669.7166,-258168006.6407,-258147405.7963,-258160932.3817,-258157979.0644,253220.7613,-258155257.8574,-5864.2694,-1717.9531,-3547.5114,6313.7184,5559.3482,-5534.5476,-5004.3688,4979.6724,3461.0302,3983.9044,6245.3540,2549.6381,4439.0760,3167.9415,-5211.5921,-3435.1831,856.7906,4565.0354,4176.0111,4353.1570,-233611.3997,-250098.3411,-243950.5285,-245666.2989,-251980.6254,-250640.9650,-252255.9260,-250361.4387,247328717.1550,247306764.0904,247343273.3003,247352545.9188,-249751.3492,247339989.4396,2502.2202,-4538.0455,-5398.4121,2183.8194,-1565.7850,-3964.2830,4197.0710,2965.5335,-5468.9950,-5377.5828,-3011.0815,-77.0189,3485.2883,-5474.7503,-1070.0033,5467.9356,-6779.5418,857.4723,-5460.5006,-3905.7405,-72250.7639,-77030.0113,-73949.6713,-75702.9702,-69655.3780,-76143.1302,-85131.8425,-74327.2733,35409872.0136,35392692.0130,35437790.9248,35424701.2655,-75958.3582,35421176.2028,
4200.000,-3909.6594,4400.6557,-68.5680,2786.0511,4745.7483,-2299.9826,118.0036,4632.4356,3846.1535,2932.7010,1688.3110,-5588.8073,5316.6368,-1208.7102,-5196.0795,804.7015,-575.6869,6019.2210,2058.1168,5205.6466,256244.1208,255033.0854,258329.7762,257905.4158,251443.0854,254549.6534,259981.6917,258129.3709,-263506067.0794,-263484852.2014,-263499191.4315,-263496592.4337,258405.6654,-263493338.4304,-5617.2918,-3693.9883,-4362.9334,5122.7276,4926.8390,-4132.5405,-5087.7267,5020.2336,1816.1939,3053.6288,5387.3160,3817.4515,3525.4472,4635.5908,-3798.3297,-4765.6578,-1350.5801,3346.9380,4308.6759,3847.6493,-228198.3232,-244402.9366,-238571.6700,-240440.2395,-246613.3884,-245198.3168,-246867.0441,-244598.6788,241633637.8364,241611971.3605,241647543.9973,241657209.1304,-244357.0625,241644831.3859,770.3589,-3871.5905,-5152.0886,3712.7088,242.6672,-4993.9957,4659.7517,933.4513,-5445.2144,-5267.9319,-4025.4738,1452.6926,2275.7174,-4953.3249,-2499.9170,4934.1471,-6773.3501,-689.2514,-4945.4629,-2424.9807,-72376.7768,-77054.1852,-74024.4683,-76053.2864,-69750.1960,-75958.8611,-85302.6686,-74302.6104,35416367.0568,35399177.9557,35444561.1266,35431653.4754,-76086.6400,35427771.7276,
4500.000,-4820.3644,3465.8466,-2067.5161,3552.4663,5328.4598,-3441.4187,-2010.8908,5046.2030,4935.7064,4638.3623,3255.0868,-4191.0333,6333.5865,393.4034,-5504.1523,-874.9090,155.8172,6326.3851,3954.3662,6195.8308,260875.1104,260349.7106,263536.2218,263168.5477,256511.8586,259835.8282,264980.3510,263477.2306,-268718518.7857,-268696698.6694,-268711811.7133,-268709580.9638,263475.6609,-268705806.4788,-4809.5011,-5309.4271,-4766.2437,3421.8037,3786.0493,-2335.8122,-4716.5932,4546.7175,32.0671,1855.3345,4029.0803,4726.5692,2266.7814,5671.2508,-2000.5716,-5657.8695,-3386.3822,1797.2453,4060.6974,2984.4789,-222690.6272,-238589.2712,-233087.5151,-235124.6053,-241138.6226,-239633.5138,-241373.6793,-238698.8604,235823382.3133,235802015.1194,235836630.2516,235846658.5810,-238855.1841,235834496.6251,-1045.6794,-2790.4393,-4310.9168,4841.2394,2024.0926,-5477.8820,4617.7396,-1200.3201,-4834.6590,-4552.1778,-4609.7804,2826.1171,805.0437,-3893.4828,-3659.0453,3867.6739,-6045.4428,-2161.8116,-3889.0019,-682.4317,-72503.0827,-77068.4182,-74103.1344,-76403.7437,-69848.0388,-75775.5096,-85468.9552,-74407.3536,35422867.1658,35405665.0686,35451320.1171,35438599.3446,-76214.8646,35434367.1613,
4800.000,-5254.7147,2221.2533,-3821.4763,4020.5571,5380.9093,-4292.7784,-3948.8791,4946.3433,5573.8207,5869.0597,4544.1768,-2375.7856,6688.9675,1919.5278,-5304.1904,-2433.3594,951.3000,6030.0963,5438.8442,6564.7985,265387.9873,265574.0676,268626.2653,268325.5153,261464.7043,265030.5412,269862.3049,268690.3670,-273802877.3277,-273780461.0515,-273796308.5209,-273794458.0775,268428.5162,-273790177.5525,-3509.8076,-6406.9658,-4704.2702,1381.6657,2240.6310,-329.3105,-3927.1202,3589.0327,-1717.6453,509.0712,2306.1462,5201.0384,779.8521,6162.1543,9.8046,-6014.1221,-5030.0058,55.8590,3444.5064,1830.5834,-217090.7900,-232662.6212,-227500.4520,-229724.6447,-235558.7311,-233947.4125,-235778.2735,-232693.5888,229900720.3236,229879664.8847,229913303.2550,229923665.1990,-233248.1617,229911755.0591,-2747.6305,-1410.0088,-2971.3093,5448.0503,3580.2248,-5363.4464,4075.5777,-3203.6387,-3702.5946,-3312.1770,-4701.9181,3895.5158,-757.9950,-2409.7881,-4422.3310,2383.5079,-4672.6882,-3401.9767,-2406.1406,1133.8731,-72629.6777,-77071.6478,-74185.7637,-76752.5073,-69948.8952,-75595.8604,-85630.7214,-74644.7251,35429372.3835,35412153.3637,35458068.0191,35445538.3775,-76343.0319,35440962.5038,
5100.000,-5185.3881,774.1354,-5148.7220,4150.8179,4911.9380,-4766.3020,-5504.1162,4364.2146,5686.0242,6486.5750,5431.1861,-317.2582,6349.7995,3229.4695,-4623.3019,-3727.9469,1705.2829,5167.7099,6363.9591,6283.0379,269780.9687,270710.1565,273597.6283,273373.6401,266299.4176,270134.0179,274625.5150,273747.9974,-278756719.3326,-278733716.2543,-278750258.2767,-278748798.3334,273262.0518,-278744028.2678,-1838.1999,-6880.0099,-4168.4118,-793.1824,438.4674,1683.9048,-2791.5653,2229.6629,-3266.5798,-855.0443,386.3390,5204.8054,-795.5432,6047.6934,2038.4296,-5787.6721,-6105.7780,-1716.8790,2505.2850,481.8809,-211401.3242,-226630.3048,-221812.9160,-224245.9938,-229876.1637,-228140.9222,-230083.3077,-226616.1730,223868475.1817,223847743.7438,223880387.7710,223891053.5852,-227538.4892,223879430.1675,-4150.1992,121.8329,-1287.5276,5468.0462,4737.9848,-4663.0242,3091.8748,-4859.4572,-2170.5101,-1690.1545,-4292.0575,4545.9791,-2234.1781,-663.3290,-4707.6661,641.8823,-2800.5549,-4276.8849,-659.0135,2827.4665,-72756.5575,-77062.9964,-74272.4428,-77097.1015,-70052.7553,-75423.6298,-85787.9842,-75008.4539,35435882.7507,35418642.8532,35464804.9613,35452470.0889,-76471.1419,35447557.7552,
5400.000,-4633.6151,-749.5616,-5915.4045,3930.5003,3981.0496,-4805.8969,-6522.0020,3378.4961,5247.3309,6416.9499,5826.2391,1785.1516,5356.2049,4207.3923,-3531.2270,-4645.2225,2310.0599,3829.5314,6640.2289,5386.7920,274052.3242,275762.2449,278448.0821,278309.6744,271013.8481,275146.4816,279267.9940,278632.8459,-283577683.6418,-283554103.3946,-283571299.6861,-283570238.5834,277974.1416,-283564997.4625,45.6527,-6683.5131,-3197.9016,-2885.1648,-1442.7683,3502.9126,-1411.8747,596.2908,-4471.5101,-2109.0114,-1546.3676,4743.9393,-2309.6867,5327.3827,3887.1492,-4988.9863,-6502.2919,-3354.9331,1318.6419,-944.3904,-205624.7760,-220502.5413,-216027.3890,-218694.5849,-224093.4155,-222215.1248,-224291.3009,-220499.3524,217729522.4327,217709127.0078,217740760.7859,217751700.6638,-221728.7059,217740397.6606,-5101.2937,1640.5566,545.6242,4899.1408,5368.8668,-3452.5593,1773.0983,-5989.4319,-403.5521,127.0995,-3423.6365,4707.7168,-3454.6284,1155.5372,-4484.4013,-1169.0754,-628.5033,-4693.0908,1160.5762,4215.1023,-72883.7182,-77042.1237,-74363.2506,-77434.2278,-70159.6101,-75263.7211,-85940.7593,-75482.6801,35442398.3059,35425133.5495,35471531.0776,35459394.0031,-76599.1944,35454152.9154,
