sl_20_5400_20281214 Coordinates.csv
2028/12/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:16 2024,
Start: 2028/12/14 07:47:00.00, Stop: 2028/12/14 09:17:00.00,
TIME_UNITS,STARLINK-2530 - X-Coordinate,STARLINK-5316 - X-Coordinate,STARLINK-3546 - X-Coordinate,STARLINK-3983 - X-Coordinate,STARLINK-2400 - X-Coordinate,STARLINK-4782 - X-Coordinate,STARLINK-6323 - X-Coordinate,STARLINK-4320 - X-Coordinate,STARLINK-31131 - X-Coordinate,STARLINK-31928 - X-Coordinate,STARLINK-31732 - X-Coordinate,STARLINK-30813 - X-Coordinate,STARLINK-5407 - X-Coordinate,STARLINK-1956 - X-Coordinate,STARLINK-3991 - X-Coordinate,STARLINK-11135 [DTC] - X-Coordinate,STARLINK-31263 - X-Coordinate,STARLINK-30094 - X-Coordinate,STARLINK-5924 - X-Coordinate,STARLINK-1213 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2530 - Y-Coordinate,STARLINK-5316 - Y-Coordinate,STARLINK-3546 - Y-Coordinate,STARLINK-3983 - Y-Coordinate,STARLINK-2400 - Y-Coordinate,STARLINK-4782 - Y-Coordinate,STARLINK-6323 - Y-Coordinate,STARLINK-4320 - Y-Coordinate,STARLINK-31131 - Y-Coordinate,STARLINK-31928 - Y-Coordinate,STARLINK-31732 - Y-Coordinate,STARLINK-30813 - Y-Coordinate,STARLINK-5407 - Y-Coordinate,STARLINK-1956 - Y-Coordinate,STARLINK-3991 - Y-Coordinate,STARLINK-11135 [DTC] - Y-Coordinate,STARLINK-31263 - Y-Coordinate,STARLINK-30094 - Y-Coordinate,STARLINK-5924 - Y-Coordinate,STARLINK-1213 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2530 - Z-Coordinate,STARLINK-5316 - Z-Coordinate,STARLINK-3546 - Z-Coordinate,STARLINK-3983 - Z-Coordinate,STARLINK-2400 - Z-Coordinate,STARLINK-4782 - Z-Coordinate,STARLINK-6323 - Z-Coordinate,STARLINK-4320 - Z-Coordinate,STARLINK-31131 - Z-Coordinate,STARLINK-31928 - Z-Coordinate,STARLINK-31732 - Z-Coordinate,STARLINK-30813 - Z-Coordinate,STARLINK-5407 - Z-Coordinate,STARLINK-1956 - Z-Coordinate,STARLINK-3991 - Z-Coordinate,STARLINK-11135 [DTC] - Z-Coordinate,STARLINK-31263 - Z-Coordinate,STARLINK-30094 - Z-Coordinate,STARLINK-5924 - Z-Coordinate,STARLINK-1213 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,3450.8723,1662.1821,-5841.5462,-5717.3732,5941.2275,-5789.6032,5013.8252,857.5330,-4573.9840,-2266.4824,5557.6879,-6388.5692,5010.9611,4579.8984,6801.1225,2180.2450,4090.5022,-3886.8746,6279.0977,0.0000,-298526.9283,-322878.2268,-301198.8150,-301682.2194,-304652.9459,-305075.4793,-309116.8825,-306821.7224,-175176546.6419,-175144136.9002,-175170549.2039,-175148455.5882,-305932.4451,-175159620.8672,-4086.7503,-1705.2125,121.2333,1987.3674,746.0827,2442.9853,2478.6316,1703.7660,4246.5546,4689.9928,-2770.3962,-797.0876,4133.7235,2329.8201,1191.0045,-4214.6059,-1864.4905,5431.7398,2189.2914,0.0000,143263.3458,159293.5490,146629.5004,148891.8345,157218.4258,154146.9540,149431.6074,151051.7732,-116021026.1563,-116016538.7701,-116014426.1989,-116021291.8037,149886.7595,-116013765.6266,-4397.9053,6499.9214,3636.8060,-3328.1640,3429.0375,2873.2584,3898.4434,-6656.5449,2801.8786,-4380.9294,2625.8088,-2422.3629,-2429.0067,-4612.5855,143.9314,4776.1351,-5133.7351,1842.5999,-1794.2003,0.0000,-147458.9546,-152398.9550,-148105.3669,-149990.4045,-144190.5289,-150778.3650,-159335.7281,-149295.4820,11885341.4766,11880445.7921,11858422.0612,11874913.2618,-150276.1013,11876499.3372,
3000.000,1457.1747,199.3630,-6368.0467,-4230.4536,5033.9961,-5637.2129,5091.7244,-1007.0422,-3622.7418,-511.7646,5270.3592,-5789.9460,6165.4438,4362.5274,6628.8819,852.5780,3734.6440,-2666.7695,5659.0150,0.0000,-301243.3061,-326082.0862,-304355.4815,-304965.5617,-307739.3193,-308169.6020,-312156.2044,-309607.6555,-172596041.9827,-172563672.2996,-172589616.1220,-172567549.1402,-308995.6614,-172579044.0588,-4278.7804,-3313.5599,1574.1716,2974.1750,-823.8924,3819.6839,392.8374,399.4978,5629.5737,5735.9380,-4113.0461,919.1513,3014.0888,289.8453,-55.4402,-5587.7797,-3832.5736,6387.9563,1266.2789,0.0000,136969.1167,152514.4069,140078.2724,142350.5322,150793.5387,147527.1273,143046.4768,144403.1164,-119817654.1813,-119812840.2949,-119811484.1245,-119817412.7085,143438.9920,-119810340.9394,-5246.2721,6076.0637,2089.8449,-4580.2170,4643.9400,1186.6838,4515.0596,-6839.0473,1420.0284,-3627.2680,891.9248,-3599.9642,-991.0745,-5344.7849,1929.0186,3661.2877,-4233.7923,339.5914,-3719.9398,0.0000,-147471.3650,-152461.8119,-148108.1198,-150240.9574,-144207.3806,-150517.0731,-159428.4653,-148982.7955,11882746.7773,11878603.7273,11855959.9606,11872859.1951,-150322.4759,11874088.3915,
3300.000,-691.0798,-1220.5718,-6262.9015,-2327.7617,3652.6943,-4931.5254,4694.1234,-2705.0680,-2318.9724,1266.9475,4423.3927,-4635.9474,6719.5997,3767.7127,5797.9143,-526.5441,3040.5850,-1190.9317,4470.9353,0.0000,-303830.1407,-329142.7237,-307378.4212,-308131.4127,-310690.8561,-311124.4693,-315062.4191,-312198.7442,-169933261.8726,-169900952.6074,-169926389.4203,-169904401.8114,-311923.0484,-169916193.7300,-4106.4367,-4632.9062,2847.0064,3716.3038,-2355.2640,4805.2409,-1743.7692,-1025.0894,6439.5728,6215.5916,-5005.6187,2573.9065,1611.4135,-1799.0060,-1317.8675,-6373.2836,-5397.1629,6722.9522,166.6650,0.0000,130626.7919,145670.5607,133465.1882,135742.8014,144305.0091,140820.6621,136599.8254,137628.4370,-123556910.0097,-123551770.5650,-123551150.5872,-123556136.8370,136928.7123,-123549540.7473,-5532.8527,5002.1079,314.4454,-5337.8099,5355.4446,-628.1446,4624.6725,-6290.9527,-119.8995,-2463.8488,-945.6583,-4383.7187,552.9346,-5499.8834,3504.9956,2119.7170,-2859.5904,-1199.8483,-5240.5243,0.0000,-147484.7602,-152524.4360,-148114.9839,-150491.8704,-144227.1335,-150254.5396,-159516.6219,-148777.5548,11880148.3271,11876757.7448,11853505.5498,11870807.1945,-150368.7457,11871677.6098,
3600.000,-2780.9315,-2462.5083,-5527.4628,-201.4448,1941.3141,-3729.7296,3862.8459,-4054.3666,-780.1948,2895.9181,3093.5870,-3046.3599,6623.6510,2856.8896,4396.1752,-1825.1854,2063.7807,411.1582,2850.1239,0.0000,-306286.6087,-332058.8240,-310266.2541,-311180.6692,-313506.2269,-313938.3179,-317834.3083,-314618.2459,-167189481.2744,-167157252.6546,-167182144.8237,-167160289.9622,-314713.3325,-167172344.9845,-3590.3135,-5517.9816,3829.3009,4148.5915,-3700.8948,5317.2380,-3712.7896,-2407.4517,6600.2683,6071.4266,-5368.3913,4009.3443,47.3138,-3727.9236,-2487.3310,-6479.3583,-6396.7407,6410.0465,-1012.4401,0.0000,124238.8541,138765.0524,126793.1646,129072.3509,137755.6885,134027.9208,130094.3903,130753.6931,-127237011.0257,-127231547.9678,-127231642.2098,-127235683.5961,130358.7803,-127229582.5211,-5227.1703,3392.6914,-1495.3370,-5519.7494,5486.7110,-2375.1769,4215.0057,-5070.1272,-1646.5136,-1021.7320,-2673.4591,-4688.3744,2037.6796,-5061.2403,4701.1524,331.0194,-1164.5397,-2610.7754,-6191.6242,0.0000,-147499.1029,-152586.8256,-148126.0341,-150741.7748,-144249.7722,-149992.7605,-159600.2194,-148700.0117,11877546.2107,11874907.3380,11851058.9755,11868756.7085,-150414.9107,11869266.9922,
3900.000,-4604.0134,-3415.6169,-4227.6859,1935.1914,72.9795,-2139.7449,2678.7403,-4916.2284,852.1203,4218.8977,1411.2228,-1181.2226,5891.6097,1716.2035,2568.4770,-2923.2034,885.7788,1996.6742,973.0711,0.0000,-308611.9300,-334829.1369,-313017.6601,-314114.4847,-316184.1632,-316609.4772,-320470.7067,-316893.2907,-164366013.7665,-164333885.8178,-164358196.7073,-164336528.4711,-317365.3001,-164348811.5379,-2777.9319,-5864.2570,4441.0436,4229.9389,-4726.7143,5320.8897,-5311.7421,-3581.9551,6101.8988,5308.8085,-5178.7794,5085.4003,-1539.9359,-5301.7030,-3459.9558,-5887.8831,-6729.3899,5485.7935,-2159.0132,0.0000,117807.8078,131800.9508,120065.1481,122343.3097,131148.4534,127149.0963,123532.9333,123807.1081,-130856202.9338,-130850419.2028,-130851203.9609,-130854300.7826,123732.0820,-130848712.0571,-4361.6069,1419.9498,-3141.9402,-5106.5259,5023.6162,-3866.1162,3331.9532,-3306.0501,-2990.1918,536.0878,-4091.3219,-4480.8596,3304.0074,-4075.7798,5388.1884,-1496.2838,661.3546,-3742.3939,-6470.9587,0.0000,-147514.3582,-152648.9791,-148141.3373,-150988.8403,-144275.2828,-149734.4169,-159679.2774,-148759.5544,11874940.5147,11873052.0119,11848620.3856,11866707.1816,-150460.9709,11866856.5386,
4200.000,-5977.1117,-4003.3241,-2487.9951,3868.8186,-1767.6588,-310.2847,1253.9694,-5210.0755,2425.5624,5112.2217,-453.0518,775.2393,4599.3242,448.6862,500.9720,-3723.1834,-391.9042,3422.1092,-961.8630,0.0000,-310805.3689,-337452.4772,-315631.3800,-316934.1934,-318723.4571,-319136.4050,-322970.5030,-319052.2688,-161464210.9142,-161432203.3928,-161455897.4683,-161434470.1031,-319877.7985,-161446945.0887,-1739.6063,-5620.7323,4638.6392,3947.0735,-5325.0716,4830.4714,-6375.0427,-4399.6323,5001.1814,3996.9409,-4471.4183,5693.1766,-3007.5787,-6358.3915,-4145.9077,-4657.2322,-6363.8328,4045.3175,-3156.4527,0.0000,111336.1782,124781.3504,113284.1134,115560.3563,124486.2040,120184.2972,116918.2392,116816.6903,-134412760.5941,-134406660.1138,-134408109.9932,-134410265.4168,117051.5279,-134405204.3133,-3028.2214,-704.8474,-4446.1652,-4142.2859,4016.2038,-4940.8599,2074.5590,-1186.9410,-4002.0890,2033.1167,-5035.7173,-3783.6971,4216.2123,-2649.3077,5492.0205,-3149.4891,2412.8211,-4474.1599,-6048.4951,0.0000,-147530.4931,-152710.8947,-148160.9520,-151230.6357,-144303.6524,-149483.0848,-159753.8139,-148954.0026,11872331.3274,11871191.2862,11846189.9291,11864658.0526,-150506.9262,11864446.2490,
4500.000,-6760.7762,-4189.2274,-478.8836,5407.1706,-3402.6884,1583.3055,-278.3844,-4921.6155,3790.9014,5496.4230,-2305.7660,2632.5540,2876.2787,-834.6089,-1598.1073,-4158.5794,-1656.1295,4556.0344,-2755.0533,0.0000,-312866.2348,-339927.7259,-318106.2159,-319641.1486,-321122.9624,-321517.7369,-325332.6397,-321122.1356,-158485461.6231,-158453593.9492,-158476636.8774,-158455504.8602,-322249.7361,-158468134.6711,-562.8652,-4797.1776,4417.0282,3316.5913,-5426.2259,3905.8057,-6791.5275,-4747.2195,3414.3343,2262.8663,-3332.1379,5765.9427,-4221.1625,-6786.3104,-4477.4689,-2916.1339,-5342.6185,2232.0391,-3895.1299,0.0000,104826.5096,117709.3697,106453.0618,108728.8717,117771.8633,113133.7283,110253.1154,109807.9501,-137904988.8453,-137898576.5068,-137900664.4666,-137901884.5619,110320.0519,-137897364.2321,-1369.4631,-2754.3245,-5266.6413,-2730.4298,2573.4421,-5484.4508,584.0408,1059.8448,-4570.5127,3299.5964,-5398.2171,-2672.6825,4676.6284,-935.6715,5001.5176,-4436.8480,3892.7619,-4728.3724,-4969.4048,0.0000,-147547.4765,-152772.5706,-148184.9283,-151463.9641,-144334.8695,-149243.4836,-159823.8448,-149270.1565,11869718.7388,11869324.6967,11843767.7562,11862608.7534,-150552.7766,11862036.1235,
4800.000,-6874.0960,-3978.2843,1600.1149,6398.3349,-4678.2746,3355.8321,-1776.5976,-4103.1188,4815.9390,5343.0552,-3950.5510,4212.3629,892.2634,-2023.9762,-3519.4779,-4198.3322,-2791.9202,5290.8861,-4225.8167,0.0000,-314793.8833,-342253.8302,-320441.0326,-322236.4264,-323381.5949,-323752.3518,-327556.1145,-323125.9844,-155431191.4741,-155399482.6682,-155421841.4145,-155401059.3137,-324480.0831,-155413805.9901,654.3846,-3464.5628,3808.1351,2384.9150,-5006.7620,2644.6957,-6516.5076,-4562.7720,1504.3497,279.0226,-1887.1761,5286.7314,-5066.7440,-6536.5429,-4415.6848,-849.4975,-3776.9527,223.1673,-4284.3441,0.0000,98281.3646,110588.1499,99575.0203,101855.0996,111008.3755,105998.0189,103540.3902,102802.1062,-141331223.3127,-141324504.9540,-141327202.3587,-141327496.1289,103540.6100,-141323527.5478,436.6637,-4509.8968,-5514.7424,-1023.0281,851.6418,-5438.8896,-972.1069,3192.4522,-4632.9142,4191.9905,-5137.3406,-1268.9662,4635.9898,879.5199,3969.6270,-5209.7442,4934.7710,-4478.1054,-3349.7171,0.0000,-147565.2790,-152834.0051,-148213.3080,-151684.6947,-144368.9237,-149021.7341,-159889.3847,-149685.4162,11867102.8404,11867451.7977,11841354.0179,11860558.7070,-150598.5222,11859626.1620,
5100.000,-6303.7304,-3413.3653,3540.1714,6746.3103,-5479.3861,4830.0920,-3103.3416,-2865.5029,5397.9482,4676.1507,-5208.5687,5365.6168,-1159.5477,-3020.1966,-5073.7458,-3847.9078,-3692.6820,5552.9376,-5230.6659,0.0000,-316587.7163,-344429.8041,-322634.7576,-324720.3362,-325498.3323,-325839.4455,-329639.9798,-325081.1442,-152302862.0415,-152271330.6632,-152292973.5852,-152272595.9190,-326567.8716,-152285420.7394,1811.5878,-1748.5592,2876.3007,1225.7763,-4093.7238,1172.4668,-5576.7479,-3845.3278,-535.8475,-1754.1891,-289.1978,4291.5360,-5461.4920,-5629.0889,-3955.0465,1321.6852,-1834.0199,-1787.5179,-4263.5870,0.0000,91703.3224,103420.8535,92653.0397,94946.2649,104198.7049,98778.7666,96782.9122,95814.9428,-144689831.2015,-144682813.5839,-144686090.2594,-144685469.6666,96716.1790,-144682061.5798,2195.7105,-5785.3060,-5163.6799,795.2519,-962.4993,-4808.9642,-2419.1619,4981.2550,-4182.4577,4609.2946,-4282.9765,273.8837,4098.6011,2599.1036,2507.8413,-5379.3289,5421.8781,-3749.9115,-1364.7148,0.0000,-147583.8727,-152895.1964,-148246.1239,-151887.6402,-144405.8055,-148825.5515,-159950.4460,-150170.1377,11864483.7253,11865572.1642,11838948.8661,11858507.3259,-150644.1628,11857216.3646,
5400.000,-5105.7693,-2568.0542,5143.8321,6420.8846,-5740.2621,5854.3617,-4138.1316,-1363.3712,5473.8008,3568.5141,-5937.7722,5986.8804,-3081.4641,-3742.5633,-6110.3688,-3147.2247,-4269.9363,5309.7331,-5677.8407,0.0000,-318247.1832,-346454.7290,-324686.3823,-327091.7065,-327472.2150,-327778.5971,-331583.3442,-326997.9217,-149101970.1935,-149070634.2835,-149091531.2214,-149071612.3130,-328512.1965,-149084475.9016,2813.5456,182.8660,1711.4712,-64.9519,-2763.5975,-370.2871,-4067.6474,-2657.0329,-2502.6635,-3628.8223,1298.4851,2867.3542,-5361.8564,-4151.5562,-3125.5880,3363.8815,281.3502,-3608.1175,-3811.6362,0.0000,85094.9777,96210.6631,85690.1934,88010.5573,97345.8348,91479.3343,89983.5488,88856.3467,-147979212.0748,-147971902.8550,-147975727.1508,-147974207.1370,89849.7551,-147971366.0106,3718.0590,-6445.9870,-4251.2233,2527.2218,-2672.4405,-3661.8015,-3595.0295,6234.1054,-3268.7211,4504.3339,-2933.1830,1786.6525,3121.9052,4036.1594,774.3700,-4926.1542,5299.4500,-2621.1373,769.4311,0.0000,-147603.2313,-152956.1427,-148283.4005,-152066.5804,-144445.5070,-148664.2238,-160007.0399,-150690.3479,11861861.4883,11863685.3927,11836552.4531,11856454.0107,-150689.6985,11854806.7312,
