sl_5_86400_20280507 Distances.csv
2028/05/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:02 2024,
Start: 2028/05/07 07:47:00.00, Stop: 2028/05/08 07:47:00.00,
TIME_UNITS,Distance STARLINK-32097 - STARLINK-5853,Distance STARLINK-32097 - STARLINK-11283 [DTC],Distance STARLINK-32097 - STARLINK-5295,Distance STARLINK-32097 - STARLINK-2618,Distance STARLINK-32097 - MoonARTEMIS1,Distance STARLINK-32097 - MoonARTEMIS2,Distance STARLINK-32097 - MoonIOAGEO,Distance STARLINK-32097 - MoonIOAGNO,Distance STARLINK-32097 - MoonIOAGNO 0001,Distance STARLINK-32097 - MoonIOAGSO,Distance STARLINK-32097 - MoonIOAGSO 0001,Distance STARLINK-32097 - MoonLRO,Distance STARLINK-32097 - MarsSat1,Distance STARLINK-32097 - MarsSat2,Distance STARLINK-32097 - MarsSat3,Distance STARLINK-32097 - MarsSat4,Distance STARLINK-5853 - STARLINK-11283 [DTC],Distance STARLINK-5853 - STARLINK-5295,Distance STARLINK-5853 - STARLINK-2618,Distance STARLINK-5853 - MoonARTEMIS1,Distance STARLINK-5853 - MoonARTEMIS2,Distance STARLINK-5853 - MoonIOAGEO,Distance STARLINK-5853 - MoonIOAGNO,Distance STARLINK-5853 - MoonIOAGNO 0001,Distance STARLINK-5853 - MoonIOAGSO,Distance STARLINK-5853 - MoonIOAGSO 0001,Distance STARLINK-5853 - MoonLRO,Distance STARLINK-5853 - MarsSat1,Distance STARLINK-5853 - MarsSat2,Distance STARLINK-5853 - MarsSat3,Distance STARLINK-5853 - MarsSat4,Distance STARLINK-11283 [DTC] - STARLINK-5295,Distance STARLINK-11283 [DTC] - STARLINK-2618,Distance STARLINK-11283 [DTC] - MoonARTEMIS1,Distance STARLINK-11283 [DTC] - MoonARTEMIS2,Distance STARLINK-11283 [DTC] - MoonIOAGEO,Distance STARLINK-11283 [DTC] - MoonIOAGNO,Distance STARLINK-11283 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11283 [DTC] - MoonIOAGSO,Distance STARLINK-11283 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11283 [DTC] - MoonLRO,Distance STARLINK-11283 [DTC] - MarsSat1,Distance STARLINK-11283 [DTC] - MarsSat2,Distance STARLINK-11283 [DTC] - MarsSat3,Distance STARLINK-11283 [DTC] - MarsSat4,Distance STARLINK-5295 - STARLINK-2618,Distance STARLINK-5295 - MoonARTEMIS1,Distance STARLINK-5295 - MoonARTEMIS2,Distance STARLINK-5295 - MoonIOAGEO,Distance STARLINK-5295 - MoonIOAGNO,Distance STARLINK-5295 - MoonIOAGNO 0001,Distance STARLINK-5295 - MoonIOAGSO,Distance STARLINK-5295 - MoonIOAGSO 0001,Distance STARLINK-5295 - MoonLRO,Distance STARLINK-5295 - MarsSat1,Distance STARLINK-5295 - MarsSat2,Distance STARLINK-5295 - MarsSat3,Distance STARLINK-5295 - MarsSat4,Distance STARLINK-2618 - MoonARTEMIS1,Distance STARLINK-2618 - MoonARTEMIS2,Distance STARLINK-2618 - MoonIOAGEO,Distance STARLINK-2618 - MoonIOAGNO,Distance STARLINK-2618 - MoonIOAGNO 0001,Distance STARLINK-2618 - MoonIOAGSO,Distance STARLINK-2618 - MoonIOAGSO 0001,Distance STARLINK-2618 - MoonLRO,Distance STARLINK-2618 - MarsSat1,Distance STARLINK-2618 - MarsSat2,Distance STARLINK-2618 - MarsSat3,Distance STARLINK-2618 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
32400.000,11223.2441,2167.9339,5201.0084,9792.7538,345932.6798,374676.7316,363727.8557,357318.6545,366795.4369,367932.0097,365272.4428,364275.9768,360817953.6941,360776212.9269,360807612.9440,360820855.5213,10087.3098,7693.1092,7012.5125,353049.5819,381635.2717,370932.8027,364417.9797,373882.7214,375173.3113,372275.6503,371378.9526,360810607.8281,360768867.5947,360800267.7819,360813510.1360,3323.3855,9995.1432,346767.4061,375516.3336,364594.7904,358198.5192,367650.8273,368772.6957,366093.2863,365117.5372,360816885.7579,360775145.0649,360806545.0251,360819787.5941,9145.5169,347675.1770,376384.6294,365547.7455,359131.1701,368564.1597,369718.7612,366961.3870,366026.1162,360815749.4428,360774008.9476,360805408.9101,360818651.4135,348769.4234,377301.7265,366573.9735,359994.4845,369531.0282,370904.4236,368010.7557,367073.7160,360815548.8123,360773808.4812,360805208.8699,360818451.1992,29774.8239,18750.6379,14831.3161,21440.2260,22736.9747,19845.2168,18420.9982,361161227.8296,361119488.3896,361150886.8951,361164129.4641,15115.1858,19017.5717,9565.3308,15362.7228,10815.5198,12397.5911,361189934.7311,361148195.7744,361179594.4692,361192836.8262,9377.7322,5857.8316,7828.6559,9940.1663,5239.2242,361179540.6074,361137800.9431,361169199.5072,361182442.1332,10653.6297,16839.3297,13400.7263,10648.3332,361173487.8341,361131748.3886,361163147.2742,361176389.7376,9567.7415,6538.0716,4177.1897,361182427.8913,361140688.5522,361172087.2006,361185329.6961,10653.6297,7836.4304,361183051.4783,361141311.7775,361172710.0178,361185952.7472,4738.4477,361180157.4629,361138418.3908,361169816.8734,361183059.3281,361179605.8772,361137866.5164,361169265.0217,361182507.5647,47808.4286,33182.7623,21919.0119,35640.9741,46461.7242,16490.8672,
36000.000,10288.8163,1537.3597,9406.4655,7109.6064,357586.3442,387184.4782,371667.5164,367485.4039,376549.7834,377947.4544,378214.5562,373442.2278,360803118.6994,360765713.7735,360800907.8059,360817860.7461,10395.5344,4246.4301,6597.4749,354882.3660,384644.2516,368883.8705,364800.8583,373851.8084,375115.3541,375620.2249,370839.8376,360806254.7070,360768849.1739,360804043.1818,360820996.3678,8901.0942,8164.1606,358126.0608,387704.4194,372194.1368,367995.3082,377059.6978,378491.6038,378765.7961,373972.1158,360802740.0555,360765335.1321,360800529.2358,360817482.1574,8924.3585,357598.7229,387294.1808,371583.2965,367449.6965,376502.6370,377859.6510,378345.7616,373520.3203,360803832.7546,360766427.3088,360801621.4800,360818574.5911,354117.1428,383857.6111,368194.2523,364111.1782,373168.7287,374399.4227,374770.5299,370054.3461,360806348.4856,360768943.2372,360804137.0545,360821090.1754,30848.4964,14652.5382,12509.3168,20447.8684,20913.1192,21226.6941,16594.7005,361158564.2655,361121159.6959,361156351.9327,361173305.1779,18382.1830,20615.3206,12463.8566,16516.7207,12604.3738,14268.2164,361188297.9973,361150893.9277,361186086.3123,361203039.3235,7260.5513,7529.5380,8099.2701,11263.3042,7028.5594,361172945.1675,361135540.4680,361170732.7779,361187686.0563,9072.5361,15139.6660,15343.6161,8282.4443,361169102.8909,361131698.4520,361166891.0103,361183844.1241,10927.2459,11296.8638,6749.9411,361178137.6942,361140733.2431,361175925.7615,361192878.8901,9072.5361,10802.9420,361178733.6585,361141328.8106,361176520.8570,361193474.2593,7353.1196,361178622.7362,361141218.4374,361176410.4507,361193363.6445,361174477.1697,361137072.8907,361172265.1951,361189218.3089,43652.7135,30715.1991,25159.6608,39269.5764,54145.0827,19939.6789,
39600.000,6236.1915,898.0258,8163.7820,1609.3759,353708.8669,383704.2750,364403.3838,362375.2172,369720.0478,371755.5843,374703.6282,370456.4643,360806154.0525,360772618.9260,360812174.0987,360830492.2971,6106.5570,3357.4847,7673.6047,349701.6641,379628.6636,360401.9622,358350.2639,365727.2937,367797.9243,370648.3354,366428.6048,360809879.3840,360776344.5068,360815899.5771,360834217.7100,8297.8042,2050.0049,353008.9174,383018.5646,363705.5611,361683.7661,369030.8106,371051.0957,374003.0466,369760.4031,360806815.7303,360773280.5745,360812835.7279,360831153.9476,9308.4031,351234.7409,381122.6076,361939.6688,359876.6488,367275.7549,369359.2897,372146.0406,367949.2162,360808195.1297,360774660.4002,360814215.4157,360832533.5072,355018.8878,385036.2138,365715.8376,363697.2380,371042.8561,373056.6404,376015.0668,371772.6426,360804827.9559,360771292.7763,360810847.9415,360829166.1666,31378.6581,10908.6392,10477.4948,18565.5040,18466.5169,21537.7895,16933.6642,361156773.5403,361123238.4424,361162791.3495,361181110.5150,20895.8578,21745.1636,15498.2982,17410.7980,14502.1240,14901.8230,361187013.0157,361153478.4025,361193031.3959,361211350.3105,4607.1915,9079.2938,8601.9590,12357.4224,6370.5201,361167648.6142,361134113.5444,361173666.4883,361191985.6255,8526.1863,12629.0657,15547.6251,8936.5068,361165924.2856,361132389.4046,361171942.5011,361190261.4891,10903.8289,14649.9392,7943.0082,361173713.2411,361140178.3276,361179731.5873,361198050.5191,8526.1863,6265.3575,361174781.4500,361141246.1278,361180798.9477,361199118.2498,7213.7464,361176943.7947,361143408.8040,361182961.3652,361201280.6329,361173525.3309,361139990.3650,361179543.2365,361197862.3592,39568.5395,29518.4862,29273.3782,43316.7632,59286.3257,22252.3985,
43200.000,9259.9721,242.9547,4315.5915,7487.0775,350411.1014,380481.5442,358918.8931,358716.9216,363647.7983,365711.6078,370589.0068,364054.5174,360807231.6777,360776861.9539,360821188.3090,360837392.0600,9026.7837,7325.4303,7923.6410,358945.7264,388938.9871,367416.2856,367208.4258,372156.3682,374264.5703,379107.5428,372530.0705,360798726.2282,360768356.6963,360812683.0408,360828886.6925,4179.5241,7349.6613,350610.3654,380678.8632,359116.8700,358914.9434,363847.5799,365911.7127,370786.8803,364251.7908,360807027.2978,360776657.5797,360820983.9314,360837187.6815,9610.2399,354096.7154,384219.9782,362621.7046,362429.3294,367381.4082,369392.3617,374256.0514,367768.3411,360803437.2038,360773067.3764,360817393.6979,360833597.5291,352285.6289,382173.3853,360722.0652,360496.0178,365402.4620,367610.6231,372478.9937,365814.0756,360805664.2739,360775294.9337,360819621.3439,360835824.8447,31397.3740,9252.7676,9488.3993,16242.4299,15455.7344,21007.2861,14823.3345,361156114.4119,361125744.2672,361170069.0746,361186274.1073,22428.9362,22224.9871,18193.6624,18131.4779,16097.7760,17096.7394,361186366.1276,361155996.4253,361200321.2377,361216526.0217,1774.6307,10292.3215,8885.9078,13301.3126,5575.8778,361164559.5433,361134189.5755,361178514.3065,361194719.2928,9070.4733,9418.6038,14412.1262,5698.0981,361164498.2977,361134128.3865,361178453.1880,361194658.0952,9573.9081,16706.8128,9376.1723,361170016.2178,361139646.3282,361183971.4772,361200176.1371,9070.4733,8042.5561,361171451.5219,361141081.2772,361185406.0909,361201611.1748,10204.3827,361175603.3406,361145233.1472,361189557.5769,361205762.8924,361169668.5042,361139298.6473,361183623.3468,361199828.2930,35836.1002,29849.9408,31897.7330,47630.9800,61655.8415,22907.1869,
46800.000,12215.0738,480.7551,7769.9401,9369.7093,362869.9221,392248.0741,370385.1564,371938.2134,372737.9701,374949.3844,381718.6418,376907.2439,360795810.2616,360767723.3546,360816896.9123,360827697.5039,12293.7874,7742.4614,6810.7970,355560.3236,385100.8242,363271.9547,364777.7408,365449.5773,367660.7251,374454.5699,369683.9909,360803312.7477,360775225.4874,360824399.3417,360835199.9523,8095.4949,9356.0941,362619.9050,391998.9343,370130.0314,371683.9754,372495.0632,374700.7045,381462.7586,376655.8774,360796025.8948,360767938.9872,360817112.5249,360827913.1346,9353.5545,360799.9084,390196.1826,368429.6347,369959.4873,370568.9301,372862.6426,379741.1517,374872.8724,360798449.1739,360770362.1907,360819536.0838,360830336.4395,359669.8468,389259.5563,367338.1100,368849.6290,369677.6962,371798.0109,378479.5991,373791.1048,360798682.7288,360770595.4079,360819769.0405,360830569.8953,30909.7415,10514.5821,10676.5196,13642.7368,12374.0468,19726.6929,14523.3431,361156793.4970,361128705.5434,361177877.7823,361188680.3726,22856.7685,21527.7415,20495.4314,18760.2562,17341.0006,16634.4275,361186568.5374,361158480.9644,361207653.1091,361218455.4797,2377.4343,11343.2981,8193.3150,14027.8316,7728.7360,361164175.6543,361136087.9504,361185259.9329,361196062.5511,10649.7859,6170.8933,11911.5250,5665.6027,361165719.0644,361137631.2821,361186803.2999,361197605.9493,7331.8855,17678.9666,9419.1945,361167443.1971,361139355.5462,361188528.0287,361199330.1628,10649.7859,3344.2666,361169049.5187,361140961.6441,361190133.8900,361200936.4112,8746.3670,361174907.4404,361146819.3216,361195991.2444,361206794.2455,361170859.0589,361142771.2325,361191943.3544,361202745.9468,32776.0981,31385.4159,32121.9391,51969.6761,61515.6544,22336.8209,
50400.000,9737.5458,1109.3692,10446.1253,4951.4468,355661.7556,384031.5428,363552.7722,368222.6215,362136.7429,365628.8597,372511.4349,366075.0620,360805538.2768,360778745.1025,360832241.3346,360835020.7997,9725.9379,4289.5361,6529.6574,356617.8012,384838.4409,364232.7000,369006.3538,363070.0777,366415.5656,373429.5827,366848.8452,360804449.7004,360777656.7257,360831152.5398,360833932.1734,10809.8776,4488.3480,356698.2603,385059.5618,364588.0482,369259.4246,363163.3608,366661.7657,373553.6533,367110.0882,360804551.8953,360777758.7385,360831254.9794,360834034.4158,9169.4421,354124.4304,382417.1515,361748.3708,366509.4324,360661.9318,363953.0148,370884.1072,364367.6369,360806567.4087,360779774.2999,360833270.0593,360836049.9001,357430.7789,385687.7673,365205.8506,369926.3418,363832.7114,367307.7800,374305.1750,367762.9440,360803992.2932,360777199.2977,360830695.4060,360833474.7827,29895.5826,12891.9684,14040.3977,10896.2357,12179.5423,17718.4173,12433.8413,361158958.1008,361132163.7244,361185658.9921,361188440.7672,22176.5255,17821.3745,22402.7238,18963.4330,18256.2667,19140.7063,361187750.2739,361160956.2060,361214451.2694,361217232.8831,6271.9020,12322.5826,5075.1203,14369.9474,4378.1037,361166486.8261,361139692.6702,361193187.4881,361195969.4378,12284.7979,4425.9101,8522.7991,2733.1477,361171183.6404,361144389.3430,361197884.2977,361200666.2803,8516.6110,17698.2771,10317.0146,361166220.5588,361139426.4941,361192921.8328,361195703.1799,12284.7979,2047.6650,361168984.1769,361142190.0148,361195685.0310,361198466.7986,10938.2686,361175031.6920,361148237.0862,361201732.1803,361204514.3863,361169207.7064,361142413.4829,361195908.4501,361198690.3355,30705.4727,33323.5959,29595.6711,55960.2849,58932.5559,21138.3836,
54000.000,7401.1051,1736.8676,8215.7310,2852.2433,358644.4525,385507.9496,367063.2386,371176.9906,361917.0102,369248.8213,372523.7390,368603.5995,360805198.7194,360778683.7945,360835134.4205,360828359.0000,8320.1135,3813.3270,7654.2014,365240.8522,392145.0428,373763.0473,377810.2344,368520.7520,375928.9935,379130.6126,375237.2891,360798655.8690,360772140.9457,360828591.7266,360821816.1781,8388.3516,4268.3543,357264.9204,384134.8968,365714.6980,369805.7682,360533.2968,367895.4000,371152.9642,367233.8572,360806607.6684,360780092.7470,360836543.4168,360829767.9558,9535.6555,363436.8765,390386.1169,372066.5527,376044.7537,366730.2151,374210.1498,377333.5259,373471.2584,360800498.8018,360773983.8469,360830434.7887,360823659.1536,360051.3333,386859.4232,368394.7987,372547.0003,363289.7628,370600.1494,373942.9684,369979.4068,360803903.3735,360777388.5149,360833839.0255,360827063.6063,28303.4557,14554.6370,13645.2039,8221.3360,14207.4875,14958.8102,10958.3138,361162697.4793,361136181.4897,361192632.3773,361185858.2284,20531.5982,14904.4852,23911.7259,18462.6759,18888.9400,17830.3262,361189956.3637,361163440.6109,361219891.1870,361213116.9608,8818.1820,13153.3882,3642.7504,14129.1720,7788.7830,361170999.4608,361144483.5866,361200933.8982,361194160.0561,10653.1449,6539.3681,9568.2757,3017.7575,361175405.7845,361148889.9105,361205340.5654,361198566.4443,13401.5320,16838.8831,9366.6590,361166474.4776,361139958.7647,361196409.5186,361189635.0924,10653.1449,5614.3826,361173119.4640,361146603.5048,361203053.9450,361196280.1169,8873.0708,361176042.0750,361149525.8444,361205976.7465,361199202.9217,361172725.0343,361146209.1081,361202659.7809,361195885.7179,29842.3575,34767.1680,24289.7162,59118.9423,53767.8485,20153.6952,
57600.000,11333.7981,2386.7389,6328.8796,8720.0172,369783.0081,394301.6483,378644.0621,378519.5850,369448.1908,379978.4123,380194.1458,375410.3381,360800224.8110,360773027.8927,360830272.3126,360814232.1760,12428.6663,7600.9454,7780.1483,359841.3699,384421.2498,368872.8759,368610.7296,359538.4868,370171.0463,370255.2755,365576.4891,360810163.1100,360782966.1745,360840210.8803,360824170.6059,7943.6670,9616.9238,369893.9941,394426.7728,378712.0017,378646.6174,369576.0586,380035.6055,380283.4105,375490.7114,360799947.6073,360772750.6228,360829995.0215,360813954.9670,9833.6167,364842.8843,389297.0795,373719.5375,373526.1593,364454.6990,375095.0423,375301.4555,370486.7558,360805549.2011,360778352.4043,360835596.7602,360819556.5290,366370.2735,391042.9159,375462.1305,375209.7051,366138.3066,376700.2735,376733.3366,372137.1337,360803305.5655,360776108.5152,360833353.4105,360817313.1551,26033.5066,14496.0496,10748.6099,6169.9348,13890.5852,11387.6642,9150.0304,361168057.4751,361140859.1822,361198104.9070,361182065.5229,18249.7215,16000.8103,24998.8957,18574.9466,19299.2630,20452.8213,361193146.8392,361165948.7237,361223194.0537,361207154.6962,10053.9112,13625.3460,5560.6128,13142.6659,5418.3210,361176874.1875,361149675.8896,361206921.0432,361190881.9765,9072.2758,11297.9328,10927.3738,8019.9173,361177299.7542,361150101.6343,361207347.0785,361191307.6634,15343.8216,15139.0064,9505.1826,361168265.4382,361141067.3481,361198312.7729,361182273.3365,9072.2758,5974.4005,361177765.5941,361150567.1253,361207812.5624,361191773.5230,9991.8728,361177905.7720,361150707.2718,361207953.1866,361191913.9199,361173626.9038,361146428.5823,361203673.9699,361187634.8005,30200.1292,35128.2028,17242.0823,61010.3294,46087.4491,20472.5419,
61200.000,12566.6360,3026.1207,10013.7494,8764.4214,361869.7039,383486.0222,369993.3417,365635.4287,358104.3834,370146.2987,367704.2687,365746.3623,360814939.8918,360786232.0265,360841810.2613,360821250.6987,12517.2029,7823.8362,6600.7698,368477.9878,390011.5813,376343.8259,372236.2835,364636.1615,376543.0786,374334.8598,372243.9722,360808424.3879,360779716.4123,360835294.1657,360814734.7884,11743.2499,8466.9708,364079.7052,385664.8348,372213.7189,367809.9305,360301.2400,372398.1039,369931.4708,367956.4214,360812938.6169,360784230.8340,360839808.9781,360819249.4415,9574.5484,363351.0981,385005.5435,371298.3878,367212.4270,359580.8017,371387.6259,369147.8661,367164.7521,360813000.8123,360784292.6655,360839870.8706,360819311.3432,364503.9181,385987.2612,372432.4343,368189.3808,360645.1322,372692.0523,370395.4759,368286.9806,360812743.7415,360784035.9327,360839613.6079,360819054.2447,22904.3479,12034.3183,7802.6121,5871.5800,12060.1616,6989.3081,5611.3019,361175076.5487,361146367.4384,361201947.6505,361181387.4740,15904.4848,18011.6495,25600.1743,18875.8219,19572.4622,18623.9087,361197201.2539,361168492.2869,361224072.0705,361203512.0381,10963.1477,13471.7133,7065.8151,11343.9401,6555.5090,361183139.7007,361154430.5123,361210010.3027,361189450.2869,8526.1861,14650.6260,10903.5495,6371.9290,361179426.7769,361150717.8854,361206297.7016,361185737.6508,15547.4292,12628.2321,7991.4928,361171631.3862,361142922.3802,361198502.2466,361177942.1874,8526.1861,8749.2612,361182639.7581,361153930.3550,361209510.6229,361188950.4515,7360.7979,361180502.8765,361151793.6282,361207374.1334,361186813.8619,361179034.6224,361150325.5073,361205905.4899,361185345.3976,31565.9264,34392.3092,15126.1774,61477.0715,39090.2962,22434.5531,
64800.000,9201.4965,3651.5494,11262.1597,3373.0309,371885.6371,389728.1821,377027.9974,369972.5386,364736.0953,376573.3041,372104.7840,370415.0650,360813042.4829,360782196.3297,360833950.7601,360819138.4479,9125.8117,4321.5854,6483.5984,373524.0520,391359.8725,378753.3828,371540.6679,366419.7666,378291.3110,373670.1024,372153.5257,360811358.1938,360780512.2029,360832266.9367,360817454.6746,11789.3392,4531.3171,368518.9447,386366.1216,373675.5541,366600.9675,361376.9312,373214.4012,368725.1334,367063.0784,360816353.8108,360785507.6649,360837262.1895,360822449.8549,9382.4830,375651.9240,393427.6600,380883.1309,373594.3868,368542.7211,380495.2766,375814.9316,374302.3975,360809551.8581,360778706.0071,360830460.4642,360815648.4102,372589.3271,390456.8795,377762.2164,370684.3070,365458.1771,377270.9749,372774.3851,371145.1752,360812174.2551,360781328.1001,360833082.7574,360818270.3740,18845.2884,6349.4054,7682.9697,7430.6855,9172.8790,3903.0707,4502.4698,361183703.3521,361152856.3593,361204613.3909,361189799.5419,14342.1328,19991.0405,25551.2947,19103.9344,19843.2605,21057.0466,361201927.7664,361171080.9354,361222837.5949,361208024.0026,11504.4801,12438.3772,7833.7915,8881.5691,6866.3422,361188926.2071,361158079.1587,361209836.0472,361195022.1931,9070.7332,16707.1635,9573.2794,10614.9167,361182211.7529,361151365.0362,361203121.6047,361188308.1410,14411.5870,9417.6995,6491.0363,361176681.3460,361145834.3710,361197591.2126,361182777.4376,9070.7332,8602.1652,361187785.2465,361156937.9521,361208695.4749,361193881.2095,7414.1429,361183651.7077,361152804.6868,361204562.0231,361189748.0559,361182195.1975,361151348.0995,361203105.0714,361188291.1479,33593.1870,33077.0672,21514.5213,60684.8224,40803.1060,24348.4645,
68400.000,9079.6098,4278.6180,8599.0919,5545.6902,375915.0552,393711.8867,380811.0355,372141.8484,371140.1464,381132.8594,374381.2804,375534.0655,360814955.5854,360781602.7976,360827970.7617,360823941.2434,11147.7144,4280.0076,7635.1901,366942.6197,384751.3779,371856.4955,363188.2041,362178.4310,372192.4540,365433.9211,366573.6679,360823953.1601,360790600.3428,360836968.2920,360832938.7378,9357.3889,8994.0988,377447.3041,395341.3521,382390.5364,373794.3789,372682.6904,382652.1956,375975.7098,377110.2670,360813176.9222,360779824.0015,360826192.0971,360822162.3650,9779.5198,368979.5902,386851.6341,373948.9917,365311.0534,364241.1115,374280.6643,367546.2990,368654.0049,360821973.8503,360788620.9778,360834988.7673,360830959.1800,372278.3789,390015.8196,377114.8365,368426.2498,367474.3238,377428.3149,370664.6640,371853.1805,360818514.1120,360785161.3589,360831529.5695,360827500.0340,20191.9306,7417.8218,11945.7190,5519.0289,10302.4355,7572.6169,4530.5886,361188776.9167,361155422.8414,361201794.5740,361197762.3349,14371.9831,21689.1510,24338.8359,19161.2402,20334.4061,19081.7073,361207076.4033,361173722.6110,361220094.1050,361216062.3107,11498.6255,10319.2910,8007.6139,6708.9760,5486.8483,361193657.7377,361160303.7603,361206675.6805,361202643.5250,10650.2705,17679.0225,7331.2439,8115.9895,361185618.5787,361152264.9029,361198636.1993,361194604.6138,11910.6537,6170.3009,5489.1698,361183876.9912,361150522.9312,361196894.8230,361192862.5630,10650.2705,10442.9600,361193074.3958,361159720.1483,361206092.8029,361202060.0910,3450.0087,361187222.5432,361153868.6168,361200240.5411,361196208.4533,361188515.5775,361155161.6235,361201533.3660,361197501.2883,35921.6916,31945.7018,25604.1772,58952.7097,46805.9417,25704.8937,
72000.000,12805.5988,4890.2465,8535.6810,9798.5127,361351.8142,382860.9509,368146.4238,359885.7730,365443.6982,369995.4006,362913.2613,364108.4160,360830683.4879,360794752.2438,360834748.6823,360840646.8270,13633.4189,7878.9215,7617.8345,371599.4419,393330.2292,378602.3580,370388.6969,375771.6111,380378.9735,373270.6427,374447.1522,360820379.7911,360784448.3887,360824444.7328,360830342.6410,11366.3248,11178.0026,363749.6479,385130.6796,370475.6202,362140.9787,367827.0453,372408.7799,365257.1756,366487.1068,360828667.4640,360792736.3817,360832732.4535,360838630.9141,10048.2502,366673.2215,388365.7009,373559.2865,365416.8662,370780.9886,375273.8426,368313.7499,369452.8117,360824883.9677,360788952.4960,360828949.4519,360834847.1521,365208.1115,386906.2795,372246.0603,363964.5583,369408.5572,374093.5725,366872.5412,368084.1827,360827134.9932,360791203.6743,360831199.6314,360837097.7344,24699.9296,12486.1798,13379.6171,6057.7496,14044.5491,5674.6674,5611.6692,361190471.5191,361154539.1922,361194539.2430,361200435.0890,16035.8046,23029.0724,20003.6199,19017.2384,21027.7902,20970.0117,361212355.7589,361176423.7702,361216423.5335,361222319.9631,10805.7413,6941.6548,7882.6948,7860.3260,7119.3041,361197154.5050,361161222.3580,361201222.6786,361207118.7673,12284.7990,17698.0691,8518.0127,11314.2504,361189473.0684,361153541.1717,361193540.6849,361199437.3008,8522.4146,4425.4711,1432.7230,361194418.5894,361158486.2887,361198486.6119,361204382.4559,12284.7990,9191.3676,361198281.6628,361162349.2430,361202350.3412,361208245.8717,3598.6227,361192218.8146,361156286.6449,361196286.5717,361202182.6874,361193101.8730,361157169.5903,361197169.8917,361203065.7679,38247.5978,31680.7335,25870.4929,56589.8860,51183.0903,26651.3853,
