sl_5_5400_20280127 Coordinates.csv
2028/01/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:50 2024,
Start: 2028/01/27 07:47:00.00, Stop: 2028/01/27 09:17:00.00,
TIME_UNITS,STARLINK-6289 - X-Coordinate,STARLINK-30080 - X-Coordinate,STARLINK-31193 - X-Coordinate,STARLINK-2516 - X-Coordinate,STARLINK-5017 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6289 - Y-Coordinate,STARLINK-30080 - Y-Coordinate,STARLINK-31193 - Y-Coordinate,STARLINK-2516 - Y-Coordinate,STARLINK-5017 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6289 - Z-Coordinate,STARLINK-30080 - Z-Coordinate,STARLINK-31193 - Z-Coordinate,STARLINK-2516 - Z-Coordinate,STARLINK-5017 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,2800.5148,-4759.9814,842.2996,-2123.4055,6714.1049,-180189.2226,-192086.3607,-174430.2256,-175528.0691,-183762.1152,-181902.7451,-181291.4974,-180810.4718,-129335599.8087,-129318651.4809,-129301903.5529,-129305840.9845,-179556.2206,-129316555.6624,5978.2859,-3066.5175,5782.5862,4078.5361,-1621.8784,353308.2456,336440.7058,350739.6917,350554.7422,353614.5302,351957.8605,345102.0332,348483.9491,308918224.6858,308920128.8823,308926279.9601,308931491.4236,347762.1787,308925475.6186,-2114.8018,3969.0295,-3420.3844,5131.2537,127.0380,-107967.8690,-106426.8478,-105639.9200,-105878.6427,-101111.1960,-108919.2085,-116165.8887,-108278.6728,-97697979.6928,-97673658.1842,-97698183.6323,-97692004.2377,-107248.5437,-97696521.9425,
3000.000,4272.0382,-6038.0892,2499.1857,-671.0549,6063.1316,-187837.3670,-199287.6779,-181727.0766,-182930.4625,-191129.9801,-189216.2866,-188645.5956,-188375.1321,-136048568.8660,-136031912.6601,-136014934.3248,-136019199.9705,-186897.8883,-136029578.5518,5420.4936,-1667.5041,4633.5871,5419.3009,-2696.4541,349150.5787,332315.4314,346765.1476,346542.9537,349759.3165,348002.6378,341320.2248,344717.2740,306023826.2517,306025508.2787,306032484.0828,306037629.0696,343908.5507,306031161.1079,-637.7703,2932.0582,-4258.7688,4204.0874,1912.8154,-107887.0424,-106340.2749,-105460.8751,-105984.6384,-100955.5022,-108517.4023,-116125.8816,-107735.7682,-97693382.3452,-97668692.6790,-97692784.5629,-97686789.0520,-107143.6224,-97691665.2480,
3300.000,5324.5637,-6734.2352,3932.0232,806.5039,4801.5412,-195386.7509,-206399.2992,-188943.2984,-190256.0143,-198414.9372,-196434.8757,-195920.1023,-195746.3671,-142696802.1288,-142680427.9747,-142663265.6674,-142667858.1159,-194156.8933,-142677868.7691,4340.8714,-133.2545,3024.8589,6238.7514,-3522.8146,344812.4404,328036.9211,342633.4212,342364.7452,345747.7337,343880.4859,337382.8682,340726.3469,302983573.9419,302985020.3460,302992830.0704,302997887.3826,339899.8963,302990990.4910,907.6098,1579.1423,-4609.2155,2819.6372,3491.3910,-107804.0422,-106253.7173,-105284.9768,-106094.9102,-100802.9264,-108110.4056,-116081.2085,-107147.1121,-97688783.9767,-97663733.5208,-97687383.9044,-97681581.8516,-107038.6439,-97686808.3091,
3600.000,5866.4930,-6776.7989,4994.3652,2174.4257,3052.7850,-202831.7312,-213417.9906,-196075.5852,-197502.5749,-205613.6814,-203553.7439,-203111.7280,-202911.2857,-149277131.0577,-149261028.3673,-149243728.8431,-149248645.0283,-201329.9610,-149258257.6761,2833.7394,1399.0964,1126.6727,6446.2194,-4036.1199,340294.9426,323607.1346,338346.3719,338020.9927,341581.6036,339592.2211,333291.5827,336517.6299,299798914.6687,299800112.3477,299808762.8689,299813711.4452,335737.9878,299806410.5480,2355.6242,56.0481,-4431.8479,1128.3500,4691.8118,-107718.4628,-106167.1723,-105112.3602,-106209.0974,-100653.4525,-107698.8451,-116031.8978,-106550.0775,-97684184.4706,-97658780.5757,-97681982.3080,-97676383.0944,-106933.6083,-97681951.1259,
3900.000,5855.7719,-6158.4731,5573.5629,3312.3396,990.5663,-210166.3087,-220340.5605,-203120.6702,-204668.2624,-212722.9458,-210568.0026,-210217.2137,-209866.4974,-155786419.4337,-155770577.1160,-155753187.3071,-155758422.5688,-208413.8553,-155767608.9488,1036.3475,2794.3963,-863.7576,6011.8963,-4198.8424,335599.2620,319028.0992,333905.9326,333512.5857,337262.8156,335138.5956,329048.0599,332102.6724,296471364.1674,296472300.3871,296481796.2608,296486615.2758,331424.6666,296478936.8862,3550.9451,-1473.1022,-3746.8418,-685.7344,5384.2528,-107629.8020,-106080.6375,-104943.1540,-106326.6829,-100507.0652,-107283.5854,-115977.9757,-105981.5128,-97679583.7102,-97653833.7115,-97676580.4298,-97671193.2217,-106828.5156,-97677093.6984,
4200.000,5302.7724,-4937.3373,5602.6628,4124.8909,-1178.8595,-217384.0196,-227163.8616,-210075.3273,-211751.5101,-219739.5030,-217472.6354,-217233.3326,-216617.7723,-162221564.8521,-162205971.3293,-162188538.2020,-162194086.3512,-215405.3790,-162202820.0729,-883.7600,3931.3165,-2742.4660,4971.0764,-4002.8338,330726.6726,314301.9096,329314.1086,328840.4437,332793.3256,330520.2795,324654.0629,327496.7162,293002506.2749,293003168.6855,293013512.1513,293018181.1076,326961.8425,293010153.2194,4365.4675,-2843.7435,-2632.2481,-2425.2988,5493.9258,-107537.4328,-105994.1104,-104777.4804,-106446.9390,-100363.7509,-106865.8088,-115919.4667,-105475.1190,-97674981.5797,-97648892.7984,-97671178.9285,-97666012.6604,-106723.3659,-97672236.0266,
4500.000,4268.0048,-3231.1134,5068.4317,4549.4133,-3237.5296,-224477.7912,-233884.7916,-216936.3730,-218751.1211,-226660.1665,-224262.4979,-224156.8915,-223179.0995,-168579500.2018,-168564143.4252,-168546713.8380,-168552567.2247,-222301.3763,-168560823.8217,-2744.5431,4712.6742,-4319.4215,3421.3139,-3469.0776,325678.6096,309430.7262,324572.9768,324005.5493,328175.1553,325737.8469,320111.4258,322717.1779,289393992.1756,289394368.8275,289405559.8239,289410058.6353,322351.4928,289401710.6133,4712.0309,-3908.7442,-1215.4603,-3901.6069,5008.9478,-107440.5648,-105907.5886,-104615.4546,-106568.8530,-100223.4970,-106447.1218,-115856.3932,-105059.3336,-97670377.9634,-97643957.7087,-97665778.4628,-97660841.8250,-106618.1593,-97667378.1104,
4800.000,2855.2201,-1205.3719,4014.3991,4560.0060,-4977.7430,-231439.7527,-240500.2954,-223700.6675,-225666.3240,-233481.7921,-230932.3350,-230984.7329,-229571.3149,-174857195.1262,-174842062.5926,-174824683.1572,-174830832.7401,-229098.7332,-174838589.7187,-4366.7933,5073.2891,-5437.8383,1512.8112,-2645.4095,320456.7841,304416.7748,319684.6844,319009.0057,323410.3914,320791.7729,315422.0529,317782.1663,285647539.6153,285647618.9743,285659655.1624,285663964.2293,317595.6615,285655326.7006,4553.6062,-4554.1403,341.0358,-4955.1418,3981.5996,-107338.1933,-105821.0699,-104457.1848,-106691.0294,-100086.2921,-106029.6954,-115788.7760,-104755.7468,-97665772.7463,-97639028.3170,-97660379.6882,-97655681.1186,-106512.8958,-97662519.9499,
5100.000,1200.8461,942.8277,2538.0901,4167.9105,-6223.2121,-238260.9913,-247007.3658,-230365.1168,-232496.8238,-240201.2795,-237476.8275,-237713.7362,-235820.4329,-181051657.4682,-181036736.2362,-181019453.1804,-181025888.5976,-235794.3799,-181033125.4815,-5591.3860,4984.8486,-5990.0617,-566.6312,-1602.4492,315063.3904,299262.3448,314651.4478,313852.1337,318501.1851,315682.4510,310587.9180,312709.1379,281764932.0834,281764703.0451,281777579.8417,281781680.1188,312696.4584,281772784.8625,3907.1468,-4711.0572,1858.2681,-5472.5854,2522.8852,-107229.0333,-105734.5520,-104302.7722,-106811.5611,-99952.1263,-105616.4472,-115716.6338,-104578.0074,-97661165.8142,-97634104.5001,-97654983.2542,-97650530.9352,-106407.5754,-97657661.5452,
5400.000,-539.1735,3004.0865,782.3135,3418.6342,-6847.3928,-244931.2565,-253403.0453,-236926.6741,-239242.8264,-246815.5731,-243890.6896,-244340.8194,-241955.7723,-187159934.6957,-187145211.4025,-187128070.4375,-187134780.0776,-242385.2913,-187141478.4486,-6294.9676,4457.6621,-5928.1083,-2610.2424,-427.9273,309501.4704,293969.7891,309475.5514,308536.6261,313449.7507,310410.2531,305611.0635,307513.7550,277748017.9640,277747469.8679,277761180.4865,277765053.5434,307656.0578,277755933.3805,2841.8169,-4362.7665,3161.5867,-5398.4941,790.7446,-107111.4379,-105648.0327,-104152.3101,-106927.8677,-99820.9906,-105211.2660,-115639.9836,-104531.1668,-97656557.0532,-97629186.1370,-97649589.8020,-97645391.6607,-106302.1983,-97652802.8961,
