sl_5_86400_20280512 Coordinates.csv
2028/05/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:59 2024,
Start: 2028/05/12 07:47:00.00, Stop: 2028/05/13 07:47:00.00,
TIME_UNITS,STARLINK-31543 - X-Coordinate,STARLINK-2452 - X-Coordinate,STARLINK-5067 - X-Coordinate,STARLINK-30387 - X-Coordinate,STARLINK-4604 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31543 - Y-Coordinate,STARLINK-2452 - Y-Coordinate,STARLINK-5067 - Y-Coordinate,STARLINK-30387 - Y-Coordinate,STARLINK-4604 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31543 - Z-Coordinate,STARLINK-2452 - Z-Coordinate,STARLINK-5067 - Z-Coordinate,STARLINK-30387 - Z-Coordinate,STARLINK-4604 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,2375.9901,-619.0069,-4913.6009,-3238.3767,4685.6383,325564.3308,332123.0151,338383.3713,338614.5278,334647.3394,335304.9692,328629.4871,333962.0970,-36324096.0884,-36305689.1372,-36298090.4522,-36311276.5579,332616.1095,-36307687.8677,5255.2704,-4146.2820,798.0477,5466.7998,-763.6687,121471.0286,144637.8735,128656.3511,124471.9436,132436.4572,130773.2540,130080.0497,129303.8471,-346936085.8185,-346939191.2306,-346909970.2335,-346943053.9325,128679.0060,-346930583.6519,3626.3841,-5470.8451,4829.2737,2736.2856,5018.7598,-158132.3267,-160070.7107,-163078.5239,-154718.3328,-160559.6844,-169969.6340,-161708.2264,-159897.4444,92374968.5856,92342627.0083,92353195.1834,92367707.1354,-160964.9353,92364111.4669,
36000.000,-5339.7515,4765.3511,6732.7892,-501.5019,-1930.5292,285781.2911,286265.6399,296057.4914,296205.9663,293987.7585,293738.9653,285572.2295,289328.6614,54768811.0846,54788649.9527,54786654.7977,54787686.8497,290263.7448,54784688.5894,-4237.1198,2764.7206,-1652.6638,-5083.3214,4202.5032,196984.1566,224488.9951,206371.6259,204089.3747,212413.9500,210333.1958,209337.8841,207214.9363,-344484610.2908,-344491347.1907,-344459798.5712,-344490797.5699,207958.2903,-344479904.2651,10.8235,4123.4512,-325.9080,-4674.6100,-5149.0141,-157313.4142,-159836.4470,-161779.9537,-154921.3043,-157749.3191,-168476.3224,-164664.4400,-161796.1792,92436827.9654,92407829.2725,92411058.9589,92432113.5579,-160497.7389,92424863.9053,
39600.000,5654.4494,-6748.5578,-5127.4674,4384.7391,-366.3739,228949.1972,221597.0794,234769.9105,234965.5549,233828.5187,233324.2448,225026.4134,230012.0582,142114006.7360,142137006.9797,142125393.6706,142136857.8669,229367.5652,142129877.0966,1080.2093,-1378.4712,1575.0476,3866.5213,-6596.9034,260886.7784,290327.8094,271308.1522,270672.9906,279122.9636,277180.0689,275253.2030,275060.6554,-318524657.5723,-318533850.7038,-318504420.2942,-318525555.6759,274229.1534,-318520873.9088,-3659.0532,-74.9208,-4415.7657,3695.9196,2037.1134,-156591.6562,-159596.8945,-160123.8067,-155595.8757,-155562.8879,-166274.6578,-166634.0522,-158528.5625,92497881.1741,92474023.6172,92469416.2791,92494816.0193,-160016.5961,92485584.9911,
43200.000,-3959.6528,5533.8107,900.4613,-6575.4275,1875.8434,158165.7061,142255.8406,158284.7234,158512.8170,158459.4729,157629.9014,150161.7431,153439.5567,219751085.2444,219777949.8309,219759010.6823,219773064.9701,153744.1739,219767465.6519,3211.9021,-666.0572,-2209.8743,-2117.5682,6236.4680,309320.3150,337857.5080,319258.3073,319927.0059,328529.5084,326702.1540,324159.0295,322643.4976,-270830237.8598,-270839772.8106,-270816783.2628,-270824041.4410,323247.0564,-270827226.6972,4515.9219,-4052.6934,6507.0079,-436.1753,2318.7355,-155939.9799,-159348.2076,-158425.0436,-156814.1402,-153922.4047,-163270.7407,-167757.0707,-161159.6870,92558106.6843,92541126.5666,92528436.0439,92554830.4541,-159521.5693,92546274.7057,
46800.000,1494.8794,-2256.7715,3166.6085,6172.8047,-3285.5631,77452.2010,53324.9323,71405.5783,71092.1364,72843.5539,71143.0657,65360.4277,68295.1965,282382817.3210,282412717.7008,282390998.8276,282398995.7225,68156.7405,282400082.7931,-6355.3337,3503.0967,3906.3900,-372.1174,-3082.9210,339232.1951,363961.9259,347039.1527,348767.8206,357474.4964,354882.6503,353051.8780,352339.6844,-204658408.4671,-204665894.0337,-204652377.8470,-204648440.2263,351850.4421,-204655783.1982,-1967.2036,5473.4626,-4790.3327,-3112.7432,-5254.0428,-155341.7722,-159087.4703,-157006.3263,-158649.6553,-152754.6618,-159384.8759,-168150.3758,-157271.9440,92617534.5406,92608730.1306,92588315.7518,92611025.9634,-159012.7222,92606933.0309,
50400.000,1191.8107,-945.2038,-4784.9697,-3749.0188,4773.0982,-8474.9054,-39495.2187,-20315.9250,-23124.4333,-17500.4769,-21434.2641,-24235.3898,-22091.0937,325736563.4711,325767282.7244,325748659.5894,325748750.0790,-21984.3933,325754848.3177,6380.8388,-5975.1235,-5027.7425,3401.5987,-1055.8517,348602.0871,366904.8680,352753.1514,356708.4102,364049.2279,357682.9290,360011.7914,358078.7684,-124526814.9341,-124530609.7458,-124527037.7638,-124521714.4066,358164.9680,-124524053.5876,-2092.7300,-3300.8561,200.6538,4710.7122,4882.2790,-154786.0109,-158812.3360,-156111.5622,-160107.4148,-152020.4702,-156144.5075,-167876.7391,-160267.4948,92676244.4125,92676067.4846,92649282.3836,92664287.7559,-158490.1191,92667559.9483,
54000.000,-3839.6997,2862.0345,3873.1581,729.2154,-5456.9264,-94477.4475,-130253.6686,-110962.8386,-114729.6313,-106781.7212,-112347.2065,-113069.3041,-110799.0318,346855712.4448,346884609.8950,346874412.3544,346874158.6591,-110963.2382,346874874.8189,-3311.7891,6171.7396,3627.2107,-5988.7650,3983.7920,336602.4264,346440.3100,335959.3013,343742.3796,347743.2444,337733.7060,344406.8808,341683.3450,-35905245.2655,-35905242.5492,-35908854.1625,-35907142.3588,341726.7241,-35901827.3660,4546.6524,-1082.8959,4462.6188,-3397.3373,-1486.0695,-154264.9749,-158520.8027,-155840.5549,-157547.7430,-151707.6274,-158698.0867,-166958.2596,-156159.4026,92734360.4335,92742348.2059,92711577.5851,92721299.6670,-157953.8254,92728155.4394,
57600.000,5746.1370,-3718.2180,-2351.5881,1830.6741,4019.5020,-175301.4997,-213131.7004,-194683.6771,-197591.8924,-189276.7402,-194479.6443,-195510.5080,-193584.9001,344301274.5945,344326399.3721,344327395.6506,344328955.6117,-193120.2908,344320933.4154,-860.4650,-3352.4348,392.3401,6674.1552,-4846.0609,303686.6087,303826.5012,297716.1112,307221.4613,309475.2022,298818.9232,306981.4957,303840.1427,55157738.1838,55160164.7812,55154725.3781,55156672.2368,303516.3110,55162195.1463,-3571.5759,4720.4061,-6525.5623,-43.0190,-2871.0158,-153773.0413,-158211.0616,-156122.2745,-154654.8509,-151828.0393,-161571.3258,-165382.0605,-159106.7711,92792043.1612,92807176.7258,92775402.5876,92783755.6580,-157403.9073,92788719.4860,
61200.000,-5538.5997,4305.2263,1817.1181,-3663.3163,-368.9180,-245899.5711,-282816.5819,-266111.5505,-268125.1957,-259680.1597,-264217.7759,-266180.6612,-262548.3546,318249895.1116,318270542.6216,318281756.3364,318282129.9139,-263212.3564,318269529.6858,3974.4705,-1130.9692,-4764.8774,-4754.1283,4288.2538,251598.7419,241743.2292,240487.1815,250341.4185,251514.5365,241555.9182,249845.2574,245622.3314,142447603.0409,142450265.7806,142449145.3130,142453205.8208,245901.2747,142453243.2969,-129.1960,-5262.2602,4701.1146,3438.6703,5402.9376,-153305.9980,-157881.3839,-156733.9113,-152386.3251,-152420.4224,-163458.3583,-163097.8896,-155201.2752,92849479.1777,92870575.9304,92840785.1094,92848450.0485,-156840.4321,92849252.0697,
64800.000,2553.4847,-4439.7845,-2007.2117,4977.4363,-3881.4985,-301749.9850,-334842.2042,-320717.5658,-322049.7677,-313447.6310,-317643.9508,-320219.2081,-317831.2622,270481620.2551,270498351.2786,270515188.7893,270511994.2316,-316747.1956,270500706.4864,-5108.3208,4731.0063,6642.0348,976.4963,-3436.2415,183302.2840,164117.7646,167933.7242,177183.0375,177272.9216,168904.0371,176360.8608,172714.6755,220007919.3879,220008537.8126,220016371.7913,220020995.7269,172490.2059,220014611.0188,3712.6247,2302.2925,-137.7590,-4713.3852,-4584.8846,-152860.6257,-157530.0261,-157360.6064,-150664.1291,-153556.8670,-164499.2286,-160011.8466,-157690.9133,92906869.0049,92932762.6450,92907369.9684,92913400.5182,-156263.4678,92909753.1721,
68400.000,2056.5687,3128.7290,1192.2238,-5514.1071,6413.6680,-339153.4860,-365874.6997,-355069.7795,-355915.7304,-347201.7526,-351461.3491,-353316.3673,-349047.2239,204258268.9441,204272672.8629,204288574.5054,204281879.3273,-350271.6346,204276416.4358,4696.6333,-5742.9773,-5111.3753,2856.1187,2434.3461,102829.4504,75870.8868,84639.4461,92570.3394,90855.4272,85106.0283,90880.2849,87958.7500,282546771.0681,282543512.3088,282561556.6533,282563994.0504,87907.4374,282554140.5060,-4498.7280,2153.2510,-4552.3365,3047.1983,874.7324,-152434.4297,-157155.1403,-157679.8508,-149415.0573,-155310.8720,-164810.8099,-156044.2923,-154383.7544,92964414.1175,92993980.4343,92974311.4477,92977507.8143,-155673.0832,92970222.7749,
72000.000,-5732.1657,178.7348,1571.6885,4591.3718,-6010.9260,-355487.5907,-373924.7674,-366999.7573,-367498.1413,-360134.0726,-363432.1368,-361113.6541,-363062.3378,124100720.6029,124115077.9899,124124119.6781,124116040.5324,-361594.6469,124117774.7217,-3184.4199,4505.8795,1778.1947,-5154.6221,-634.3380,15058.2050,-17400.4852,-4187.6716,1961.2428,-3632.6488,-4756.6795,-1946.1799,-2913.7439,325797786.4508,325789619.5709,325815451.9650,325813500.0773,-2497.6480,325805316.3058,1858.8278,-5212.1872,6511.8519,496.7736,3351.5227,-152025.4601,-156754.6756,-157447.9360,-148599.9265,-156686.5754,-164455.8693,-152723.8298,-156056.1371,93022303.8934,93054437.4094,93040553.8776,93039899.6783,-155069.3483,93030660.8597,
75600.000,6428.8969,-4243.3989,-5086.8280,-1766.2495,3465.0017,-349401.0438,-358473.2299,-355698.4635,-355965.4855,-351931.0136,-352602.3735,-345931.6312,-348561.0441,35480320.7453,35497217.6759,35496066.9854,35490164.3837,-349930.9718,35496402.8984,616.4204,-2504.7337,797.3567,5545.8414,-2352.0555,-74571.5186,-109783.4946,-93011.9228,-88832.5742,-96763.7382,-95106.3157,-94355.3317,-92189.0935,346811167.0897,346798060.3403,346827011.0760,346819910.8060,-92988.4679,346818331.6679,2172.1358,4801.9540,-4660.5695,-3749.7109,-5510.6130,-151632.1856,-156326.2593,-156565.2857,-148206.5403,-154045.4198,-163456.5033,-155197.5651,-153668.7510,93080703.3482,93114296.5017,93105343.0046,93099587.7238,-154452.3335,93091067.4082,
79200.000,-4197.6157,6732.5989,6766.5933,-2201.0870,-572.1784,-320933.8654,-320501.9965,-321762.3862,-321931.2794,-319642.0453,-319410.9079,-311252.6537,-317223.9922,-55554539.9004,-55532618.2637,-55544337.1793,-55543392.1606,-315955.8266,-55539064.3299,2826.6541,772.4140,-1559.1439,-4613.2434,5454.7946,-160386.3671,-195429.1323,-176264.8655,-173986.8338,-182292.4111,-180210.4340,-179144.0358,-179043.1530,344154867.2928,344137838.9069,344164909.8724,344155221.6414,-177804.9475,344161270.2880,-4574.0127,-1241.7981,12.5243,4657.3112,4203.5387,-151253.3985,-155867.0361,-155103.1612,-148246.8090,-151072.4174,-161799.8332,-157990.2462,-154255.8899,93139742.4473,93173682.0542,93168431.9498,93155442.1859,-153822.1104,93151442.4021,
82800.000,716.8531,-6041.5391,-4970.6278,5592.5467,-1429.2988,-271552.7135,-262428.7610,-267192.6370,-267395.3155,-266186.1372,-265698.0936,-257417.4030,-260858.6547,-142791196.9581,-142762259.6865,-142782692.5395,-142773051.4497,-261766.8842,-142775814.6152,-5805.1796,966.8370,1490.8085,3072.2886,-6760.7539,-236833.3724,-268927.1765,-248652.7046,-248021.8796,-256461.8245,-254515.6839,-252516.8167,-250030.5549,318012204.2616,317993228.2648,318014414.4724,318011814.7765,-251530.0444,318017682.5366,3493.2072,-3169.5655,4597.8705,-2686.6213,-296.4688,-150888.1368,-155373.4382,-153284.5822,-148759.4524,-148724.2456,-159435.6045,-159797.1474,-152997.1513,93199507.6878,93232688.9041,93229924.6166,93208417.7759,-153178.7513,93211785.8229,
86400.000,2273.5836,2727.5331,690.8712,-6778.7445,2736.3865,-204096.4260,-187950.0269,-195327.9120,-195552.2728,-195425.8510,-194611.0813,-187165.7303,-191286.2579,-220276674.2394,-220239561.3767,-220265635.1129,-220256647.6269,-190755.5727,-220260858.5797,6422.3344,-3180.7749,-2275.2781,-1007.9511,5074.9601,-298837.0863,-325652.2792,-305483.8522,-306156.7607,-314758.3766,-312924.6414,-310317.3019,-311178.1198,270169240.7413,270151015.6531,270163864.1608,270177302.3634,-309435.7799,270173907.0001,218.1704,5456.0259,-6527.7549,-970.6430,-3827.5689,-150535.6079,-154840.8285,-151424.5779,-149816.5568,-146922.8167,-156269.9155,-160758.3494,-152354.2939,93260036.4955,93291390.1132,93290064.2011,93265235.9090,-152522.3293,93272097.6525,
