sl_10_5400_20280815 Coordinates.csv
2028/08/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:54 2024,
Start: 2028/08/15 07:47:00.00, Stop: 2028/08/15 09:17:00.00,
TIME_UNITS,STARLINK-3283 - X-Coordinate,STARLINK-3817 - X-Coordinate,STARLINK-31730 - X-Coordinate,STARLINK-2104 - X-Coordinate,STARLINK-11263 [DTC] - X-Coordinate,STARLINK-1452 - X-Coordinate,STARLINK-5658 - X-Coordinate,STARLINK-1558 - X-Coordinate,STARLINK-5661 - X-Coordinate,STARLINK-1664 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3283 - Y-Coordinate,STARLINK-3817 - Y-Coordinate,STARLINK-31730 - Y-Coordinate,STARLINK-2104 - Y-Coordinate,STARLINK-11263 [DTC] - Y-Coordinate,STARLINK-1452 - Y-Coordinate,STARLINK-5658 - Y-Coordinate,STARLINK-1558 - Y-Coordinate,STARLINK-5661 - Y-Coordinate,STARLINK-1664 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3283 - Z-Coordinate,STARLINK-3817 - Z-Coordinate,STARLINK-31730 - Z-Coordinate,STARLINK-2104 - Z-Coordinate,STARLINK-11263 [DTC] - Z-Coordinate,STARLINK-1452 - Z-Coordinate,STARLINK-5658 - Z-Coordinate,STARLINK-1558 - Z-Coordinate,STARLINK-5661 - Z-Coordinate,STARLINK-1664 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-1957.0040,5204.4364,-3583.2100,-4070.1516,5876.3533,-2913.1319,4881.4559,3699.7878,-886.0314,3169.6395,-327951.0256,-310193.0613,-331164.3289,-329343.1187,-320604.9521,-322956.5955,-325345.1980,-327439.5407,-297904983.5549,-297921171.4741,-297919111.3894,-297924296.5712,-326379.6797,-297913704.0545,4815.3747,-4529.6853,-3438.9827,-1089.9572,2987.4643,5629.7242,2898.3766,3154.6406,-5014.1517,-5709.7966,-123051.7797,-101052.2933,-113868.0416,-114082.4060,-115099.0106,-113566.8524,-107553.1368,-110850.5274,86674339.2246,86650566.2917,86660764.8505,86654574.3558,-110566.7752,86656548.6787,-4558.7570,-287.7323,-4620.3431,5469.2058,-1427.0463,2719.3927,3944.1746,-4630.2225,-4690.7353,-1914.4221,166968.6011,164454.9454,168513.6701,167211.4126,172657.8851,165586.4097,157512.8165,167905.7445,132202224.0030,132212237.9257,132180564.7533,132191950.6532,166529.2686,132197241.0383,
3000.000,-669.3115,4101.6509,-4859.0334,-4735.1936,5796.9529,-1906.2422,6106.4505,5317.2877,-2907.2259,2138.3750,-325150.2688,-307995.9928,-328807.8345,-326909.1058,-318161.0384,-320644.3570,-322889.6622,-325369.4936,-299724700.1051,-299740522.0587,-299739239.3202,-299744127.8721,-323964.2513,-299733377.2821,6039.2745,-5160.1484,-1681.5207,917.9460,1534.6218,6553.2617,1459.7873,2221.0592,-4269.1836,-6457.5838,-129778.0115,-107600.4179,-120562.2219,-120689.3150,-121906.7722,-120281.1160,-114426.1394,-117684.6211,80149450.4068,80125781.5161,80135407.0932,80128985.5223,-117383.3340,80131573.2303,-3296.5424,-2063.1764,-4424.3197,4941.4677,-3090.7810,1015.1683,2896.3275,-3444.3199,-4609.9617,-120.2006,166937.0545,164442.1954,168571.6207,167004.2129,172697.1696,165893.5054,157461.5130,167547.1552,132199868.2224,132210512.7731,132178646.1981,132190120.0687,166531.1669,132195125.4668,
3300.000,649.3964,2574.5735,-5664.8353,-4977.4983,5117.2838,-719.6804,6742.8916,6359.0894,-4659.4864,884.4547,-322211.7855,-305661.6824,-326307.5578,-324328.9938,-315575.3804,-318209.5167,-320289.4405,-323044.4472,-301401527.6242,-301416987.3947,-301416456.3875,-301421021.7218,-321406.5475,-301410157.9497,6673.1287,-5293.4031,220.7320,2807.5020,-111.7488,6817.7940,-94.4186,1086.3238,-3152.0615,-6528.7890,-136437.8828,-114101.4696,-127201.7149,-127227.6823,-128660.5068,-126934.5029,-121244.6928,-124454.6031,73586414.4627,73562866.1790,73571883.4747,73565249.4628,-124147.1918,73568452.1568,-1678.7209,-3615.3103,-3724.0069,3879.8965,-4395.9540,-799.3564,1536.1092,-1853.5771,-4034.7277,1687.6024,166905.3072,164429.4752,168625.5783,166794.5604,172733.2703,166203.6516,157414.6251,167106.8498,132197510.0804,132208777.1092,132176738.4877,132188300.0504,166532.9570,132193009.6783,
3600.000,1885.0846,766.0915,-5910.8557,-4761.6462,3921.6008,547.8158,6724.6200,6708.7145,-5969.7770,-480.7420,-319137.2184,-303191.1300,-323664.6499,-321602.6109,-312849.1532,-315655.3798,-317545.7556,-320448.1574,-302934667.8797,-302949770.1329,-302949963.3862,-302954180.4838,-318707.7166,-302943247.8924,6646.7180,-4931.4580,2074.9094,4395.1356,-1786.3559,6401.1144,-1624.9919,-145.0255,-1765.9604,-5922.2692,-143028.5165,-120552.5944,-133783.6647,-133693.1120,-135357.2946,-133523.4095,-128005.7090,-131151.8031,66988360.0795,66964948.6541,66973323.6855,66966497.7844,-130855.3810,66970314.2960,120.4678,-4776.7190,-2598.8136,2398.9988,-5192.0447,-2527.1568,10.2106,-44.5950,-3026.3905,3304.1062,166873.3640,164416.7867,168675.4436,166583.3268,172766.2030,166515.5385,157372.1287,166620.4989,132195149.6867,132207030.9258,132174841.7128,132186489.6457,166534.6390,132190893.6731,
3900.000,2933.9122,-1150.1634,-5562.1412,-4094.1793,2345.4930,1788.4992,6049.9400,6326.0036,-6706.6360,-1831.6491,-315928.2746,-300585.3945,-320880.3210,-318729.5133,-309983.5944,-312985.5169,-314659.8972,-317575.6956,-304323391.1339,-304338141.3930,-304339029.6410,-304342875.1645,-315868.9690,-304331917.4466,5956.1841,-4122.4598,3695.8205,5530.2539,-3316.4184,5350.3210,-2996.7836,-1360.0863,-236.1948,-4708.4997,-149547.0749,-126950.9598,-140305.2427,-140081.1525,-141994.2399,-140044.1460,-134706.1305,-137768.5174,60358432.6146,60335173.9517,60342874.1431,60335878.6724,-137504.9591,60340305.1530,1906.5989,-5422.6181,-1176.7250,658.7604,-5387.6036,-3981.1070,-1516.8099,1769.6121,-1692.7926,4546.1391,166841.2302,164404.1319,168721.1249,166371.6975,172795.9820,166827.3928,157334.0017,166127.1631,132192787.1516,132205274.2320,132172955.9555,132184687.9462,166536.2129,132188777.4510,
4200.000,3710.7631,-2986.5388,-4643.7537,-3024.8272,560.2485,2894.4923,4782.1535,5252.2706,-6793.7576,-3039.9552,-312586.7250,-297845.5933,-317955.8395,-315708.9114,-306980.0033,-310203.7390,-311633.2213,-314433.5999,-305567036.4916,-305581441.1100,-305582993.3572,-305586445.7514,-312891.5763,-305575505.7976,4665.4432,-2954.1256,4924.4601,6109.8709,-4539.1315,3775.9584,-4090.6043,-2447.5951,1300.7497,-3020.9463,-155990.7613,-133293.7555,-146763.6493,-146387.3525,-148568.4721,-146492.9303,-141342.9316,-144298.8138,53699792.5965,53676702.2216,53683696.4920,53676555.3891,-144093.0097,53681585.4006,3486.3882,-5483.8025,379.9553,-1152.6913,-4960.1787,-5004.3556,-2880.5099,3375.0291,-177.0333,5273.1971,166808.9113,164391.5129,168762.5382,166161.2750,172822.6207,167136.8259,157300.2239,165665.6884,132190422.5868,132203507.0533,132171081.2886,132182894.0849,166537.6786,132186661.0121,
4500.000,4155.7947,-4559.5032,-3239.8515,-1643.3498,-1245.5362,3766.7728,3043.3115,3605.7320,-6218.4109,-3986.6361,-309114.4034,-294972.9018,-314892.5318,-312539.5914,-303839.7407,-307314.0302,-308467.1497,-311038.8415,-306665012.2144,-306679078.3470,-306681261.9381,-306684301.5187,-309776.8709,-306673421.2938,2900.1555,-1544.0624,5643.8221,6088.0682,-5318.6301,1839.7239,-4813.3350,-3307.8194,2709.1756,-1040.7999,-162356.8211,-139578.1950,-153156.1146,-152607.3630,-155077.1471,-152865.8956,-147913.1196,-150739.1369,47015614.2185,46992707.2489,46998966.0969,46991704.7664,-150616.6442,46997329.3728,4688.9962,-4953.6567,1893.1092,-2839.7421,-3958.7270,-5486.9580,-3934.4355,4582.3578,1357.7767,5403.1989,166776.4133,164378.9319,168799.6073,165954.2116,172846.1310,167440.6396,157270.7766,165271.3717,132188056.1042,132201729.4306,132169217.7743,132181107.2325,166539.0361,132184544.3564,
4800.000,4238.4328,-5707.7297,-1486.2962,-72.1128,-2885.4744,4323.5769,1002.0157,1567.8826,-5033.4622,-4573.5016,-305513.2060,-291968.5533,-311691.7811,-309219.8488,-300564.2278,-304320.4057,-305163.1689,-307416.8890,-307616796.0028,-307630531.5764,-307633312.2706,-307635921.3007,-306526.2453,-307625141.7282,834.9993,-28.0724,5790.1731,5479.1746,-5561.0978,-262.4906,-5105.3732,-3861.2926,3866.0683,1022.8280,-168642.5439,-145801.5166,-159479.8992,-158737.1135,-161517.4491,-159159.1245,-154413.7362,-157088.6449,40309083.8252,40286374.9426,40291870.5281,40284515.6911,-157073.0028,40290723.5511,5384.6481,-3888.8468,3189.4155,-4220.7437,-2498.3983,-5377.1852,-4565.7761,5249.5216,2746.2028,4921.4914,166743.7429,164366.3911,168832.2643,165753.3717,172866.5236,167734.5904,157245.6433,164973.2598,132185687.8170,132199941.4184,132167365.4636,132179326.5947,166540.2854,132182427.4839,
5100.000,3958.6914,-6308.6976,442.5806,1544.8108,-4194.4608,4507.7324,-1143.2064,-637.1183,-3352.5356,-4733.3471,-301785.0905,-288833.8376,-308355.0273,-305747.4630,-297154.9460,-301226.6551,-301722.8292,-303599.2337,-308421935.2444,-308435348.9276,-308438690.9767,-308440853.7334,-303141.1516,-308430214.5868,-1324.0861,1452.6067,5358.4586,4354.5169,-5226.4869,-2320.3125,-4944.9477,-4055.6453,4671.7426,2955.0592,-174845.2641,-151960.9846,-165732.2954,-164773.0938,-167886.5914,-165368.7327,-160841.8590,-163349.2631,33583398.3944,33560901.8191,33565608.0422,33558187.5851,-163459.2556,33564965.0458,5498.4724,-2403.6482,4120.4565,-5147.6038,-747.9222,-4686.7334,-4707.1512,5298.1842,3838.5540,3882.4359,166710.9071,164353.8926,168860.4494,165562.5121,172883.8082,168013.1275,157224.8089,164792.2678,132183317.8387,132198143.0843,132165524.3954,132177551.4092,166541.4265,132180310.3946,
5400.000,3346.0589,-6292.2328,2351.5303,3054.7998,-5045.4978,4292.5051,-3183.1659,-2767.3602,-1338.8246,-4437.8314,-297932.0758,-285570.1015,-304883.7657,-302119.7714,-293613.4362,-298035.9135,-298147.7440,-299620.7249,-309080047.2294,-309093148.4016,-309097014.6326,-309098717.4623,-299623.1005,-309088257.2640,-3360.6478,2764.2188,4401.4079,2833.5688,-4335.1439,-4129.6239,-4349.2466,-3870.1828,5058.1919,4557.6847,-180962.3629,-158053.8906,-171910.6281,-170712.7777,-174181.8177,-171491.0349,-167194.6024,-169525.4692,26841764.0125,26819493.4800,26823386.0566,26815928.8803,-169772.6041,26823260.0719,5018.3003,-658.1784,4579.7750,-5521.3142,1089.5278,-3489.5791,-4343.5005,4722.6535,4517.1602,2403.4774,166677.9135,164341.4388,168884.1110,165386.4459,172897.9931,168269.1591,157208.2603,164740.1399,132180946.2838,132196334.5072,132163694.5954,132175780.9430,166542.4593,132178193.0885,
