sl_10_86400_20280813 Coordinates.csv
2028/08/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:12 2024,
Start: 2028/08/13 07:47:00.00, Stop: 2028/08/14 07:47:00.00,
TIME_UNITS,STARLINK-31041 - X-Coordinate,STARLINK-3985 - X-Coordinate,STARLINK-3966 - X-Coordinate,STARLINK-11133 [DTC] - X-Coordinate,STARLINK-1375 - X-Coordinate,STARLINK-6087 - X-Coordinate,STARLINK-4189 - X-Coordinate,STARLINK-5972 - X-Coordinate,STARLINK-5402 - X-Coordinate,STARLINK-4491 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31041 - Y-Coordinate,STARLINK-3985 - Y-Coordinate,STARLINK-3966 - Y-Coordinate,STARLINK-11133 [DTC] - Y-Coordinate,STARLINK-1375 - Y-Coordinate,STARLINK-6087 - Y-Coordinate,STARLINK-4189 - Y-Coordinate,STARLINK-5972 - Y-Coordinate,STARLINK-5402 - Y-Coordinate,STARLINK-4491 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31041 - Z-Coordinate,STARLINK-3985 - Z-Coordinate,STARLINK-3966 - Z-Coordinate,STARLINK-11133 [DTC] - Z-Coordinate,STARLINK-1375 - Z-Coordinate,STARLINK-6087 - Z-Coordinate,STARLINK-4189 - Z-Coordinate,STARLINK-5972 - Z-Coordinate,STARLINK-5402 - Z-Coordinate,STARLINK-4491 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-5237.4844,5412.3285,1482.6908,-1947.7549,-4979.5250,-1477.9086,2419.2588,6270.7031,-466.1649,-2889.7029,363965.6692,329515.8742,347621.9086,351250.2253,343210.3890,344835.5686,345789.2901,348044.6090,91260322.0681,91215158.0192,91242830.2022,91247420.2055,347104.7583,91248497.8125,3702.9395,-290.7459,-4837.2865,-4938.2345,3790.1998,-1911.7509,-4059.2641,-1585.4140,-6859.2459,5335.4051,-102985.2058,-97875.2102,-93089.7481,-92734.1815,-96732.0326,-96137.7924,-103042.0433,-99867.1981,-297140724.8347,-297152406.5411,-297141756.4663,-297147134.0261,-98878.1775,-297153101.8823,2369.6721,-4248.8516,4670.4429,-4148.4302,-2451.7991,-6514.6675,5017.0510,-2492.1601,-795.8700,-3312.6964,157397.8316,154136.9463,151776.0270,159851.7191,154473.3823,144858.5402,152666.8705,154876.4287,133170328.3810,133199419.3250,133199215.2076,133188117.8130,153764.9258,133181480.7908,
36000.000,1357.3962,-2346.1428,2768.2405,4796.2521,3272.1786,5431.9444,-524.8126,-2735.4720,2750.8072,-840.1591,378155.1125,342164.8082,362348.6974,364092.5955,355766.7638,357700.6955,359076.5296,358983.2580,165106069.4021,165058250.3694,165080608.7684,165086211.6941,360309.8950,165093406.3232,-4089.6542,3483.4365,3407.6976,4696.2280,-5239.6174,474.8216,6662.1102,-746.5593,4995.9467,-4094.8565,-7631.8407,-11812.3629,-3214.4273,-2827.9675,-5181.2874,-5435.7974,-13629.9314,-8042.3171,-263352369.9948,-263373437.3973,-263355027.2806,-263363788.9115,-8910.4804,-263365297.0227,-5317.0005,5444.1410,-5317.7618,-539.8897,-2648.5792,4294.8685,-1715.9618,6314.2892,3909.2705,5491.7210,157926.5569,154477.3087,153300.7477,159721.6262,157335.0680,146543.0130,149936.6096,153450.2747,133147850.4859,133173312.6998,133173513.1920,133157459.6937,154362.5113,133157333.0465,
39600.000,3345.2557,-558.3701,-6127.9466,-4614.6400,1204.4610,-6928.6653,-1110.0477,-2800.2339,-4944.9372,4831.0498,367589.6723,332965.1518,353915.2635,354059.5569,345634.4243,347413.3157,349687.0113,352179.5743,227676953.3431,227629614.0187,227645026.5162,227661546.2330,350611.3572,227663806.7486,4026.3182,-6157.0079,-1967.0641,-1261.6056,3869.8037,-267.0588,-6244.0438,235.3693,-1502.3337,2584.1206,88140.8914,74371.0536,86544.0572,87071.6026,85804.6064,85243.9661,77056.0001,80800.4399,-211592262.5264,-211623851.8226,-211600228.0762,-211610931.6905,81368.0738,-211606145.1695,4392.3176,-3031.3006,2461.0619,4727.5633,5348.5699,419.2828,-2722.8512,-6334.6634,-4608.3477,-4214.8928,158404.4332,154802.9727,155096.5569,159099.7092,159534.5863,148911.8749,148160.3565,155516.1727,133125954.8690,133147029.3430,133147042.8302,133126871.8871,154946.6354,133133153.4692,
43200.000,-6008.1442,2370.3429,6585.5890,2891.8811,-5639.5523,4905.0576,3042.1408,5862.8363,6185.9813,-6806.2324,333026.6330,302630.4626,322984.7801,321899.1411,313317.4000,315059.7946,317809.3098,316912.4900,274703481.1981,274660079.2106,274668015.9837,274697082.0130,318694.0220,274690361.0366,-3257.7056,6304.5855,391.5435,-3754.6821,-1628.9827,-236.8305,3059.2445,2716.2565,-1924.8915,-1168.9330,177963.8204,155267.6903,170421.3641,171019.3600,170914.7291,169947.8702,162673.0829,166414.9210,-145394857.7517,-145436943.7978,-145410697.9993,-145413202.3441,166229.4313,-145409872.8537,-308.3676,-1428.8260,1984.2861,-4788.9965,-3274.4298,-4914.9082,5373.2545,2499.9481,2422.6999,243.4288,158834.5880,155116.3977,156838.6535,157917.4289,161167.0783,152061.3920,147189.5255,155168.0801,133104493.6312,133120601.3786,133119987.4793,133101691.1192,155517.2255,133108942.0743,
46800.000,5469.8020,-3461.6578,-4132.8519,-884.2960,6458.2504,-937.9473,-5102.1370,-4369.3287,-5430.6340,5687.0344,276842.4539,253184.0958,271677.8269,269619.1694,260912.2079,263666.5523,265414.1015,268402.8200,302977554.1378,302941428.5982,302942240.8434,302975916.3471,266649.4762,302964991.5133,838.1829,-3345.8318,1981.5810,6645.4794,-595.5245,2223.1341,857.0130,-4569.9885,4100.0098,-675.9296,255896.9356,225825.1917,243113.1453,243072.1023,244961.3654,243058.2310,237489.7691,240537.5659,-69279653.3555,-69330995.6497,-69304365.6444,-69292400.1643,240307.7359,-69295702.4174,-4025.2524,4909.9357,-5153.1807,621.3762,-1761.2782,6505.1244,-4567.9564,2825.9360,1250.9034,3855.5322,159219.4582,155419.6531,158213.0050,156127.7547,162306.3706,156049.5558,146912.0456,156030.8489,133083288.6816,133094055.5023,133092503.5335,133080112.6214,156074.2099,133084698.8768,
50400.000,-2914.4415,4448.3566,572.8120,-1462.2224,-3003.5266,-2249.4703,5890.5018,516.2186,2391.4925,-2478.9805,202859.8129,187828.5181,203376.6481,199000.2626,191821.1252,198798.6744,195928.6379,196166.0323,310571323.7104,310545264.5485,310539862.3960,310568740.7053,197838.5230,310559731.8511,2970.9878,-1111.7919,-4777.8748,-5155.4598,3008.9049,-4966.7082,-3504.2743,2453.3745,-4985.7065,3319.4391,316833.7567,281657.1776,300112.7826,297385.6651,303378.8948,299247.0503,296591.0858,298274.3571,11557409.7486,11499152.3112,11524521.4425,11550519.9016,298938.1761,11540674.9614,5418.0241,-5138.4173,4925.6834,4066.4223,5192.4939,-4307.7588,783.1526,-6461.5960,-4167.1485,-5534.6828,159560.9632,155714.5880,159000.4883,155064.6236,162991.1816,158887.7858,147268.9269,156870.5513,133062143.2720,133067414.2801,133064727.4953,133059945.0225,156617.5179,133060423.8922,
54000.000,308.8952,-4815.4547,2117.9284,4209.7447,-1787.8672,3175.9777,-4101.9349,1687.6271,1770.0806,-799.0272,116076.0589,110742.5896,122464.3752,114543.8497,110511.9443,120843.6208,113942.8790,118032.6844,296968624.4506,296954517.3038,296944016.4394,296961239.2996,116673.7917,296958190.5683,-6186.5590,4525.8263,6387.1460,746.0875,-5106.6041,6161.3143,4308.4548,2654.4952,4966.4740,-5782.6242,356845.2280,319311.6489,337956.1575,334546.3898,342569.4315,337152.5496,336168.8905,339394.9546,91598679.9239,91536683.4131,91559810.7827,91594379.0672,338450.1486,91581766.3265,-2909.6554,1920.0340,-1493.7524,-5207.6905,-3988.9219,-439.9978,3483.3056,6167.2213,4471.5836,3688.7486,159860.6280,156002.9536,159135.5949,157856.3574,163233.4389,156048.0694,148240.9802,156496.0018,133040854.7397,133040697.1151,133036782.6945,133039880.8193,157147.0794,133036117.1355,
57600.000,1584.0054,3388.3401,-3428.6683,-5684.3997,4552.7515,-2611.6853,31.3644,-538.3471,-5136.4745,2778.8193,22312.5533,26819.6329,34040.8529,24626.5815,22237.7224,33061.2069,24872.9261,27281.4287,263100026.4246,263098624.6501,263084025.7476,263087226.3819,28336.5367,263090662.8049,6425.4783,-5414.8917,-5208.6215,3149.7509,4874.3597,-4163.2060,-4147.8698,-6561.1753,-4182.0930,6307.2801,373439.7692,336480.6616,354380.4605,351837.2750,360153.0677,355183.3297,353771.8319,355184.6246,165381433.3524,165319335.0146,165339820.2385,165374875.2741,356396.3547,165364873.9008,-1732.6264,2555.3015,-2944.1771,1753.6812,-816.4123,4901.7326,-5517.1084,-2161.1185,-2011.4498,470.4503,160119.6772,156286.5021,158723.9687,160635.9874,163021.3488,153236.2319,149843.7793,158489.1074,133019227.6331,133013920.9812,133008785.3404,133018930.0686,157662.8254,133011778.6223,
61200.000,-3178.0546,197.3698,4001.8944,3838.9340,-4463.4646,2400.8951,4211.0780,-1782.2781,6323.6656,-3662.2011,-72190.2601,-58637.3770,-56364.9301,-65969.5632,-67272.5040,-57238.3325,-65416.2833,-60907.5034,211279135.7819,211289988.5963,211271943.9570,211263959.6182,-61554.1827,211270502.9244,-3264.4212,4333.8860,1388.3856,-4493.7328,-1203.8888,-278.6295,3755.3493,5894.7744,2226.1587,-3923.3795,365722.1188,332138.7466,348420.5904,346707.7277,355127.3448,350797.7108,348488.5104,352884.0464,227870703.0522,227812178.7749,227829994.3233,227857728.7609,351703.5845,227854917.2804,5092.5657,-5348.9941,5427.2067,3215.8187,4865.4257,-6514.4499,3961.3544,-3181.5231,-1722.9541,-4358.0333,160339.1158,156567.0782,158014.0748,162753.0029,162317.0323,151377.9624,152130.5531,156984.5586,132997086.3712,132987100.9877,132980850.1029,132996002.3242,158164.6875,132987408.3677,
64800.000,4728.2589,-4399.5441,-4401.6861,1017.5428,2966.1177,-3217.7444,-6279.3757,1709.0140,-5280.1147,4204.7151,-161203.6653,-140244.6523,-143089.7538,-151961.2548,-152102.2809,-143738.8254,-151001.3868,-147618.5906,145044513.8931,145066052.4224,145044759.9191,145032756.0440,-147298.8145,145036109.6350,-1254.1577,-2680.1094,3001.8331,3919.6282,-3935.3638,4404.4627,-2851.3140,-1343.9370,941.9963,-359.0693,334440.8013,306601.9279,320462.1754,319339.3301,327920.4845,323866.3191,321085.5739,323544.5436,274802851.9184,274751209.5134,274766415.8682,274782963.3647,324735.9547,274788036.2011,-4787.0184,4556.5908,-4377.0127,-5385.3041,-4572.0899,4292.3161,135.9514,6571.1968,4362.4196,5461.4655,160519.8115,156846.7155,157330.5935,164302.5904,161051.9667,150324.6616,155197.5778,159956.4085,132974286.6148,132960250.8240,132953095.5687,132969581.5711,158652.5983,132963006.3871,
68400.000,-5143.9301,6742.3190,4017.3322,-5536.1009,-1044.7659,3813.6340,5470.2312,1695.8551,3061.1505,-4518.7873,-238937.5009,-212870.2443,-220652.9776,-228107.6437,-226254.7930,-220655.1638,-226215.6283,-223395.1303,68918025.5803,68947782.4515,68923028.7186,68913443.0110,-223478.4048,68909316.8491,4394.8123,1168.6057,-5584.4313,-2602.6836,6635.0197,-5790.6176,567.4103,-3016.3078,-4476.3219,4191.0512,281921.9144,261504.0414,272249.9486,271509.7618,280224.6257,276043.3710,274272.6169,278149.3294,302976449.4751,302934295.2857,302946736.8369,302956450.5724,277266.9475,302962525.7754,991.7664,-747.5070,435.2361,2804.2479,154.8569,422.6610,-4171.1157,-6004.1269,-4305.3205,-3128.4288,160662.6006,157127.7503,156987.3885,165358.5838,159179.2100,149964.2761,159102.7789,157557.3742,132950724.6159,132933383.1176,132925649.9366,132938585.4834,159126.4913,132938572.6959,
72000.000,3104.3539,-5838.2093,-1877.3801,6329.1560,-1502.4190,-2333.5771,-2957.2433,-5537.6258,-646.5536,3645.8152,-300433.8894,-271950.1504,-284099.9371,-289711.7314,-283747.9377,-282941.1820,-285608.9600,-285219.6840,-11903874.8705,-11868956.5264,-11897602.4395,-11908397.6718,-285296.6137,-11913312.2061,-4986.6226,693.8119,5451.7618,573.0345,-4860.8857,4318.3093,2945.6256,3764.8894,6710.8113,-5745.0948,211894.9317,199692.0768,206828.9613,206325.9120,213529.8809,210462.2404,213322.5125,211638.2562,310470616.2774,310439635.3481,310448680.8585,310459172.0546,212362.3782,310457252.8119,3497.1329,-3586.2072,3765.8364,2215.3394,4378.3476,-4917.1656,5483.0891,1780.5000,1550.9462,-1213.4365,160768.4596,157412.9711,157203.3742,165959.7054,158033.6764,150237.8310,161856.2535,161213.7845,132926343.9371,132906509.7284,132898657.2362,132907772.0482,159586.3009,132914107.3095,
75600.000,1180.4576,2524.0646,-1936.0698,-3242.3287,4466.9916,-1419.9029,496.4423,5831.3743,-1595.1728,-858.6202,-341901.8112,-313768.6024,-329351.9235,-332974.1225,-324968.0199,-326587.8136,-327601.3980,-328875.9110,-91904842.4610,-91868064.3853,-91900927.5900,-91917748.5076,-328881.1007,-91915212.2922,3932.4174,-3257.3839,-3650.0339,2579.2083,430.8287,-1951.6201,-6057.2304,-1308.5830,-6378.9354,4925.4441,129223.8008,125047.1473,128389.3962,128002.4539,132068.3431,131460.6540,138357.7566,134550.4841,296775954.6566,296756821.4704,296761213.5742,296769776.1182,134182.0411,296762653.0610,-5475.8204,5503.8792,-5521.5772,-5313.7068,-5005.1442,6504.8934,-3268.6356,3498.0327,2147.9092,4759.0593,160838.8329,157705.8298,158043.8304,166117.8880,160742.0617,151126.1495,158931.9977,158256.5549,132901139.1081,132879641.9989,132872284.0608,132882374.4966,160031.9624,132889610.2432,
