sl_5_5400_20280605 Distances.csv
2028/06/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:47 2024,
Start: 2028/06/05 07:47:00.00, Stop: 2028/06/05 09:17:00.00,
TIME_UNITS,Distance STARLINK-5943 - STARLINK-4695,Distance STARLINK-5943 - STARLINK-4165,Distance STARLINK-5943 - STARLINK-11266 [DTC],Distance STARLINK-5943 - STARLINK-5375,Distance STARLINK-5943 - MoonARTEMIS1,Distance STARLINK-5943 - MoonARTEMIS2,Distance STARLINK-5943 - MoonIOAGEO,Distance STARLINK-5943 - MoonIOAGNO,Distance STARLINK-5943 - MoonIOAGNO 0001,Distance STARLINK-5943 - MoonIOAGSO,Distance STARLINK-5943 - MoonIOAGSO 0001,Distance STARLINK-5943 - MoonLRO,Distance STARLINK-5943 - MarsSat1,Distance STARLINK-5943 - MarsSat2,Distance STARLINK-5943 - MarsSat3,Distance STARLINK-5943 - MarsSat4,Distance STARLINK-4695 - STARLINK-4165,Distance STARLINK-4695 - STARLINK-11266 [DTC],Distance STARLINK-4695 - STARLINK-5375,Distance STARLINK-4695 - MoonARTEMIS1,Distance STARLINK-4695 - MoonARTEMIS2,Distance STARLINK-4695 - MoonIOAGEO,Distance STARLINK-4695 - MoonIOAGNO,Distance STARLINK-4695 - MoonIOAGNO 0001,Distance STARLINK-4695 - MoonIOAGSO,Distance STARLINK-4695 - MoonIOAGSO 0001,Distance STARLINK-4695 - MoonLRO,Distance STARLINK-4695 - MarsSat1,Distance STARLINK-4695 - MarsSat2,Distance STARLINK-4695 - MarsSat3,Distance STARLINK-4695 - MarsSat4,Distance STARLINK-4165 - STARLINK-11266 [DTC],Distance STARLINK-4165 - STARLINK-5375,Distance STARLINK-4165 - MoonARTEMIS1,Distance STARLINK-4165 - MoonARTEMIS2,Distance STARLINK-4165 - MoonIOAGEO,Distance STARLINK-4165 - MoonIOAGNO,Distance STARLINK-4165 - MoonIOAGNO 0001,Distance STARLINK-4165 - MoonIOAGSO,Distance STARLINK-4165 - MoonIOAGSO 0001,Distance STARLINK-4165 - MoonLRO,Distance STARLINK-4165 - MarsSat1,Distance STARLINK-4165 - MarsSat2,Distance STARLINK-4165 - MarsSat3,Distance STARLINK-4165 - MarsSat4,Distance STARLINK-11266 [DTC] - STARLINK-5375,Distance STARLINK-11266 [DTC] - MoonARTEMIS1,Distance STARLINK-11266 [DTC] - MoonARTEMIS2,Distance STARLINK-11266 [DTC] - MoonIOAGEO,Distance STARLINK-11266 [DTC] - MoonIOAGNO,Distance STARLINK-11266 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11266 [DTC] - MoonIOAGSO,Distance STARLINK-11266 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11266 [DTC] - MoonLRO,Distance STARLINK-11266 [DTC] - MarsSat1,Distance STARLINK-11266 [DTC] - MarsSat2,Distance STARLINK-11266 [DTC] - MarsSat3,Distance STARLINK-11266 [DTC] - MarsSat4,Distance STARLINK-5375 - MoonARTEMIS1,Distance STARLINK-5375 - MoonARTEMIS2,Distance STARLINK-5375 - MoonIOAGEO,Distance STARLINK-5375 - MoonIOAGNO,Distance STARLINK-5375 - MoonIOAGNO 0001,Distance STARLINK-5375 - MoonIOAGSO,Distance STARLINK-5375 - MoonIOAGSO 0001,Distance STARLINK-5375 - MoonLRO,Distance STARLINK-5375 - MarsSat1,Distance STARLINK-5375 - MarsSat2,Distance STARLINK-5375 - MarsSat3,Distance STARLINK-5375 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
2700.000,8791.0486,9992.2607,4150.1641,4271.9096,354427.4303,389383.0198,364621.8446,366039.8766,369503.2448,371509.4430,376774.5842,369995.9353,359659045.0366,359604887.5305,359627290.4034,359660637.3162,2324.0504,6863.3227,5349.1192,358271.8645,393062.2527,368421.2161,369852.4072,373193.8975,375338.2726,380706.1633,373804.1681,359655478.9733,359601321.4749,359623724.7691,359657071.4367,8709.8763,7199.3306,359095.2544,393836.8643,369230.8344,370657.8375,373944.9779,376122.9080,381538.9637,374618.6504,359654997.1054,359600839.5863,359623242.8825,359656589.4704,2345.7542,356524.5240,391486.5820,366721.4569,368150.4712,371645.6923,373655.9589,378889.7998,372091.6112,359656595.7797,359602438.3039,359624841.3311,359658188.2579,355463.1994,390371.8973,365645.2335,367074.2323,370519.1401,372571.3234,377850.1609,371019.9333,359657852.8929,359603695.4097,359626098.5119,359659445.3621,36229.9732,10512.3328,11975.3552,19504.6545,18293.3526,22762.7171,15667.4457,360009710.4348,359955553.4355,359977956.8068,360011305.3106,25724.1776,24364.5306,20424.3274,19211.6017,18735.4419,20938.2436,360045225.4220,359991068.4217,360013472.1505,360046820.4179,1814.4277,11179.8969,8583.4648,13899.9395,5449.7387,360020069.4199,359965912.4213,359988315.8844,360021664.3314,10218.5751,6807.4571,12585.7357,4318.4706,360021594.7859,359967437.7788,359989841.1947,360023189.6401,7811.7783,17543.0366,11053.1186,360026063.1900,359971906.1174,359994309.7064,360027657.7921,10218.5751,6004.8369,360027523.5442,359973366.5030,359995769.8146,360029118.1991,9128.4595,360031636.4740,359977479.5045,359999882.6781,360033231.4231,360025274.3878,359971117.4037,359993520.8631,360026869.3673,54283.0849,38698.8476,21811.7293,30178.9610,58661.5515,36278.7508,
3000.000,9955.6682,9371.9360,6377.9518,3836.0330,354094.3892,389072.4618,364378.5854,365977.3094,369058.0533,371015.7496,376551.0062,370092.3320,359658880.5965,359605030.5376,359627692.1007,359660499.2610,1894.4330,6676.1836,7846.0893,358527.4257,393319.2337,368756.7675,370375.7098,373317.7774,375424.3002,381082.6122,374491.3864,359654765.8867,359600915.8458,359623577.8859,359656384.7567,7364.1133,7867.0747,357790.0675,392563.7999,368015.5976,369629.2533,372541.7314,374658.5633,380341.8973,373751.0056,359655730.3982,359601880.3401,359624542.3286,359657349.1696,2792.7658,355883.3459,390838.5363,366156.8752,367776.4587,370880.7417,372867.4220,378385.6846,371876.5086,359656614.5518,359602764.5450,359625426.4139,359658233.5507,354275.6125,389239.0967,364553.0438,366164.8879,369259.2967,371236.0827,376762.2707,370270.8170,359658386.4269,359604536.4016,359627198.1586,359660005.3060,36273.7761,10593.3846,12180.8670,19446.7150,18136.8677,22875.8820,16076.5956,360008949.1831,359955099.6484,359977761.7298,360010570.5896,25695.0880,24201.4918,20528.1318,19259.6995,18688.4776,20659.3290,360044509.4133,359990659.8849,360013322.3258,360046130.9387,2038.3934,11265.8053,8481.2605,13952.0804,5803.4434,360019362.9006,359965513.3720,359988175.5593,360020984.3636,10375.5259,6559.8600,12338.4722,4331.0402,360021068.3066,359967218.7686,359989880.8976,360022689.7082,7618.6739,17596.9320,11191.3019,360025234.0395,359971384.4379,359994046.7437,360026855.1670,10375.5259,5644.4571,360026623.0929,359972773.5180,359995435.5602,360028244.2899,8714.3991,360030992.4761,359977142.9660,359999804.8446,360032613.9562,360024943.6166,359971094.0979,359993756.2510,360026565.1207,53984.2035,38427.7492,22029.2312,30373.8864,58393.2834,36040.7952,
3300.000,10056.5819,7838.3271,8215.0452,3545.6908,354458.9273,389450.5020,364844.5631,366632.9612,369303.8101,371216.1242,377022.1960,370911.1384,359658040.7029,359604503.3955,359627428.3950,359659671.0882,2933.3275,6402.6738,9499.3755,359013.9806,393818.9954,369340.5551,371154.5735,373685.1508,375739.7308,381676.8697,375436.9230,359653804.4591,359600267.1791,359623192.6601,359655435.0492,6202.0822,7721.4915,356792.6347,391612.3200,367126.0671,368932.9147,371462.8419,373504.9117,379439.8742,373217.3281,359656111.6861,359602574.3919,359625499.7725,359657742.1896,5515.1636,355795.7910,390737.0747,366155.0134,367974.2401,370657.8002,372616.8464,378427.8822,372243.6810,359656158.8421,359602621.6073,359625547.0298,359657789.6602,353775.3445,388786.2862,364160.5341,365961.4328,368677.9134,370581.4262,376355.7533,370233.1448,359658286.7388,359604749.4699,359627674.6064,359659917.3421,36314.8733,10695.4882,12416.1530,19385.0343,17975.9100,22984.0328,16531.3974,360008185.4943,359954648.7289,359977574.2523,360009818.7664,25657.7467,24022.1503,20629.5258,19313.5071,18640.1676,20304.4498,360043788.2948,359990251.5431,360013177.4279,360045421.6849,2280.9560,11351.3172,8364.3130,14001.7036,6204.7159,360018664.0310,359965127.2776,359988052.9210,360020297.3810,10537.9552,6324.9160,12080.5001,4371.9150,360020557.7403,359967020.9761,359989946.5503,360022191.0253,7433.2716,17644.1506,11225.1915,360024401.0121,359970864.1863,359993789.9409,360026034.0007,10537.9552,5268.3236,360025713.5856,359972176.7828,359995102.2882,360027346.6614,8354.6455,360030341.7097,359976804.9637,359999730.2797,360031975.0558,360024653.2918,359971116.5420,359994042.1243,360026286.6529,53682.2558,38154.9848,22230.5779,30573.1005,58107.5138,35791.3160,
3600.000,9082.9899,5620.7617,9275.3439,3558.4608,355474.5196,390474.4514,365973.3405,367963.2500,370200.7056,372068.6231,378141.9394,372375.1243,359656534.9032,359603315.4794,359626508.6778,359658162.4508,4281.5734,6134.7906,10130.8077,359670.6323,394504.3725,370113.0693,372130.6075,374241.8615,376230.5478,382428.1235,376547.2403,359652618.1771,359599398.7862,359622592.4187,359654245.9072,5930.1382,6779.6378,356206.7380,391086.1590,366665.8850,368673.9120,370814.6799,372770.5890,378937.8864,373089.6685,359656019.0546,359602799.6521,359625993.1450,359657646.7208,7970.4099,356263.8130,391191.4543,366721.2012,368750.1134,370988.1295,372912.0680,379015.5892,373161.8579,359655195.3941,359601976.0586,359625169.7502,359656823.4246,354010.4584,389061.2325,364515.7664,366514.6406,368825.4910,370659.4020,376680.1026,370923.7779,359657485.6341,359604266.2470,359627459.5101,359659113.3807,36353.2746,10818.1704,12682.7635,19319.6912,17811.1993,23087.2061,16998.5504,360007419.5303,359954200.6634,359977394.3721,360009050.0947,25612.1716,23824.7066,20728.4696,19373.2731,18590.4995,19896.9955,360043062.2386,359989843.3927,360013037.4645,360044692.9202,2538.5745,11436.4426,8231.3316,14048.6924,6616.3959,360017972.9845,359964754.1358,359987947.9780,360019603.6485,10705.2595,6104.5798,11811.8449,4431.2262,360020065.0690,359966846.2079,359990039.9704,360021695.6648,7259.9558,17684.7521,11157.0380,360023564.3477,359970345.4271,359993539.3734,360025194.6246,10705.2595,4889.7607,360024795.5721,359971576.6716,359994770.3840,360026425.9549,8088.1023,360029684.3573,359976465.5046,359999659.0012,360031314.9955,360024370.9651,359971152.1127,359994345.8720,360026001.6078,53377.3263,37880.8106,22415.1421,30776.5884,57804.1327,35530.1673,
3900.000,7139.0858,3266.7399,9392.7883,3861.1739,357024.0192,392031.4561,367647.2904,369853.3167,371638.1858,373460.1993,379793.3754,374338.2726,359654442.2310,359601545.6492,359625011.8218,359656052.5158,5354.4141,5971.8378,9672.7300,360419.0394,395298.6512,370995.8938,373226.9367,374913.9216,376824.2187,383259.1301,377714.6494,359651254.2783,359598357.7286,359621824.2408,359652864.7048,6747.4895,5159.9800,356091.4973,391042.5137,366692.6585,368911.9203,370656.5930,372518.1104,378897.1948,373398.6439,359655381.4067,359602484.8477,359625951.1953,359656991.8001,9632.6015,357223.4818,392144.8529,367794.4071,370043.9811,371817.3306,373696.4176,380082.9884,374535.5980,359653748.9239,359600852.4377,359624319.1192,359655359.6882,354947.1015,390030.6989,365584.1917,367793.1379,369671.3730,371440.0821,377703.1888,372279.7505,359655989.2795,359603092.7258,359626558.8838,359657599.7237,36388.9897,10960.8019,12982.2003,19250.7633,17643.7095,23185.4368,17446.8765,360006651.4551,359953755.4389,359977222.0860,360008264.8588,25558.3867,23607.0836,20824.9258,19439.1770,18539.4622,19464.8249,360042331.4185,359989435.4303,360012902.4424,360043944.9386,2809.0119,11521.1822,8080.8877,14092.9289,7006.1471,360017289.9138,359964393.9222,359987860.7163,360018903.4389,10876.6250,5900.6076,11532.6829,4499.0519,360019592.4464,359966696.4404,359990163.1444,360021205.9005,7104.1499,17718.7934,10994.0164,360022724.2864,359969828.2232,359993295.1143,360024337.3993,10876.6250,4520.2999,360023869.8022,359970973.7571,359994440.4303,360025483.0408,7947.1498,360029020.6017,359976124.5943,359999591.0251,360030634.0787,360024064.0684,359971168.0651,359994634.7604,360025677.5389,53069.5012,37605.4901,22582.3193,30984.3340,57483.0358,35257.1874,
4200.000,4434.9634,2710.9999,8542.6711,4282.7208,358933.5921,393951.7237,369691.6253,372130.8598,373448.0100,375220.2403,381802.7705,376602.0028,359651903.3982,359599334.4407,359623078.3723,359653482.1593,5937.8967,5970.0165,8174.7067,361172.0929,396114.0811,371900.3992,374356.9719,375615.7371,377437.7181,384084.7310,378828.2958,359649778.7395,359597209.8056,359620953.9454,359651357.5879,8051.4453,3112.8688,356453.8813,391484.8406,367210.6924,369653.9279,370993.3913,372756.0227,379327.6292,374127.6857,359654186.4413,359601617.5007,359625361.4677,359655765.2919,10272.1517,358553.6611,393482.0227,369255.4154,371737.6844,373032.6998,374856.4158,381508.1255,376217.6297,359651899.1644,359599330.2991,359623074.6993,359653478.3492,356474.2222,391585.0133,367253.4592,369687.9546,371108.0197,372815.8822,379315.7148,374165.1509,359653877.1837,359601308.2402,359625052.0797,359655456.0479,36422.0274,11122.6177,13315.8670,19178.3275,17474.7543,23278.7584,17849.5234,360005881.4346,359953313.0426,359977057.3907,360007463.3780,25496.4223,23366.8977,20918.8591,19511.2890,18487.0461,19038.4801,360041596.0094,359989027.6524,360012772.3671,360043178.0686,3090.9214,11605.5280,7911.4129,14134.2941,7347.7627,360016614.9510,359964046.5903,359987791.0985,360018197.0379,11050.9514,5714.3317,11243.4272,4565.9312,360019142.1777,359966573.8001,359990318.2084,360020724.1911,6972.4517,17746.3288,10747.8097,360021881.0687,359969312.6363,359993057.2347,360023462.7188,11050.9514,4168.4516,360022937.3024,359970368.8870,359994113.2843,360024519.0991,7950.8029,360028350.6263,359975782.2377,359999526.3655,360029932.6423,360023702.6118,359971134.2315,359994878.6316,360025284.6112,52758.8683,37329.2944,22731.5269,31196.3194,57144.1280,34972.1975,
4500.000,1289.6339,4793.4174,6832.2826,4637.1054,360993.0051,396028.1503,371894.8531,374586.4286,375423.8413,377140.6819,383959.6558,378936.8510,359649106.3693,359596869.6400,359620896.1214,359650639.5445,5943.0139,6106.4118,5798.9055,361843.3275,396861.3952,372737.3778,375434.0262,376259.4166,377986.5963,384821.0159,379784.3035,359648269.2650,359596032.5432,359620059.0782,359649802.4656,9190.4515,1493.9022,357247.7814,392362.3887,368170.4687,370853.5733,371774.7204,373437.9608,380186.2979,375212.5352,359652481.9829,359600245.2574,359624271.6296,359654015.2213,9805.9146,360091.8649,395044.2950,370942.3476,373670.6510,374477.9701,376236.6378,383128.7560,378026.8493,359649771.4804,359597534.8280,359621561.6861,359651304.9777,358417.5293,393551.6503,369347.5485,372026.3330,372964.4479,374615.2461,381344.8279,376386.3291,359651293.7644,359599057.0312,359623083.3533,359652826.9755,36452.3963,11302.7383,13684.9824,19102.4602,17306.0986,23367.2026,18185.0983,360005109.6366,359952873.4619,359976900.2820,360006646.0119,25426.3144,23101.4428,21010.2360,19589.5113,18433.2429,18649.0346,360040856.1879,359988620.0552,360012647.2435,360042392.6786,3383.5409,11689.4632,7721.2131,14172.6680,7621.0841,360015948.2079,359963712.0715,359987739.0645,360017484.7488,11226.7511,5546.3696,10944.8556,4623.1458,360018716.6666,359966480.5109,359990507.3945,360020253.1321,6872.6959,17767.4099,10434.2316,360021034.9355,359968798.7273,359992825.8037,360022571.0158,11226.7511,3838.6822,360021999.4782,359969763.2870,359993790.1797,360023535.7276,8100.1446,360027674.6151,359975438.4386,359999465.0346,360029211.0620,360023261.3778,359971025.2147,359995052.0966,360024797.7998,52445.5173,37052.5019,22862.2047,31412.5252,56787.3273,34675.0017,
4800.000,2114.1127,7142.5783,4524.1302,4800.5129,362979.3299,398039.5865,374032.7057,376997.2170,377344.5571,378999.8353,386040.4661,381106.7937,359646266.5769,359594366.4988,359618680.3234,359647740.3426,5368.7935,6292.6140,2807.9752,362356.1081,397459.3597,373426.6250,376380.7447,376764.1985,378394.2023,385394.2102,380494.5180,359646806.9110,359594906.8181,359619220.5352,359648280.6394,9783.1547,2713.0827,358379.8499,393576.5843,369474.9916,372417.1911,372901.4680,374468.8551,381382.9674,376546.7181,359650370.4626,359598470.3699,359622783.9515,359651844.2602,8285.5486,361654.3770,396649.1964,372670.6749,375659.9456,375972.7087,377659.0581,384762.3085,379768.8938,359647522.4388,359595622.4107,359619936.4790,359648996.3909,360560.2533,395715.5408,371647.7656,374592.3618,375026.5198,376623.3618,383574.5574,378713.1715,359648433.3786,359596533.2778,359620846.8936,359649907.1087,36480.1047,11500.1923,14090.4373,19023.2371,17140.1012,23450.7997,18438.0420,360004336.2301,359952436.6848,359976750.7552,360005813.1653,25348.1054,22807.7080,21099.0248,19673.4960,18378.0456,18325.6171,360040112.1316,359988212.6350,360012527.0750,360041589.1819,3686.4522,11772.9618,7508.5164,14207.9301,7811.4202,360015289.7753,359963390.2755,359987704.5311,360016766.8982,11402.0197,5396.2790,10638.2964,4662.8758,360018318.3062,359966418.7842,359990732.9218,360019795.3518,6813.8661,17782.0859,10072.9164,360020186.1281,359968286.5562,359992600.8886,360021662.7673,11402.0197,3530.8550,360021058.2512,359969158.6971,359993472.8637,360022535.0834,8378.6378,360026992.7523,359975093.1999,359999407.0426,360028469.7577,360022721.4944,359970821.9618,359995136.1092,360024198.4697,52129.5393,36775.3985,22973.8145,31632.9304,56412.5694,34365.3858,
5100.000,5188.6011,8931.7104,2334.4126,4721.4263,364680.8494,399774.6186,375892.2964,379151.0825,378998.1003,380586.7084,387832.5069,382893.2711,359643603.8996,359592044.7122,359616650.6732,359645004.7155,4301.3614,6424.3162,631.5374,362651.6243,397843.3307,373905.4371,377137.2831,377064.9825,378600.1152,385748.3523,380893.5579,359645467.2303,359593908.0021,359618513.7056,359646867.9518,9667.5306,4788.1383,359720.9409,394993.0298,370991.7464,374215.3085,374237.9408,375717.1004,382791.0500,377992.5178,359647997.4210,359596438.1979,359621043.8076,359649398.2351,5896.5704,363057.6582,398111.7742,374254.7514,377521.6943,377333.4651,378944.0488,386227.0707,381256.6906,359645322.0780,359593762.9041,359618368.9496,359646722.9260,362667.6873,397843.2570,373917.5595,377151.4092,377061.1667,378606.9458,385770.1649,380903.7477,359645520.0891,359593960.8618,359618566.5880,359646920.8014,36505.1601,11713.9388,14532.5645,18940.7339,16979.8872,23529.5786,18598.5645,360003561.3864,359952002.6997,359976608.8048,360004965.2951,25261.8434,22482.4591,21185.1952,19762.5339,18321.4486,18092.7497,360039364.0194,359987805.3881,360012411.8641,360040768.0432,3999.3595,11855.9893,7271.5776,14239.9597,7908.9041,360014639.7240,359963081.0902,359987687.3925,360016043.8426,11574.0768,5262.2070,10325.8917,4678.3564,360017949.2774,359966390.6185,359990996.7948,360019353.3169,6805.7561,17790.4034,9687.0347,360019334.8885,359967776.1822,359992382.5549,360020738.5012,11574.0768,3240.4006,360020116.2317,359968557.5449,359993163.7702,360021520.0630,8757.0757,360026305.2226,359974746.5236,359999352.3976,360027709.2000,360022071.3906,359970512.7195,359995118.9215,360023475.3366,51811.0275,36498.2777,23065.8417,31857.5126,56019.8133,34043.1165,
5400.000,7723.8464,9862.8416,2818.5310,4418.0668,365918.3548,401053.0332,377293.6578,380867.8772,380203.0143,381722.9348,389155.4227,384116.3679,359641319.1071,359590104.8640,359615007.7524,359642633.7695,2947.0564,6425.8767,3783.2541,362694.8194,397971.8650,374135.0788,377667.2461,377119.0143,378566.8705,385850.9186,380943.9724,359644312.0006,359593097.6907,359618000.1988,359645626.5229,8856.9024,6512.7902,361121.1037,396457.0130,372568.1411,376097.4560,375627.6379,377030.5426,384262.2445,379395.9193,359645535.6632,359594321.3643,359619223.8305,359646850.2908,3008.5902,364138.6435,399265.2029,375528.4321,379091.3897,378394.2360,379930.6836,387362.2611,382329.2561,359643334.6865,359592120.4145,359617023.2195,359644649.2254,364512.4614,399708.1339,375928.0886,379475.2644,378841.5502,380340.0299,387703.4183,382729.5725,359642783.9489,359591569.6532,359616472.3071,359644098.4505,36527.5698,11942.8878,15010.7871,18855.0262,16829.5369,23603.5667,18662.3935,360002785.2777,359951571.4951,359976474.4243,360004102.9173,25167.5827,22122.4374,21268.7182,19855.4116,18263.4477,17967.7970,360038612.0312,359987398.3105,360012301.6120,360039929.7859,4321.8480,11938.5028,7008.8797,14268.6361,7907.9709,360013998.1042,359962784.3820,359987687.5201,360015315.9756,11739.3890,5140.6170,10010.9527,4664.1559,360017611.2093,359966397.4587,359991300.4639,360018928.9995,6858.2709,17792.4069,9302.8792,360018481.4593,359967267.6639,359992170.8664,360019798.8036,11739.3890,2959.3719,360019176.9221,359967963.1491,359992866.2225,360020494.5125,9200.2804,360025612.2108,359974398.4105,359999301.1057,360026929.9170,360021307.2043,359970093.4419,359994996.4912,360022624.8826,51490.0768,36221.4401,23137.7972,32086.2478,55609.0480,33707.9412,
