sl_10_5400_20280223 Coordinates.csv
2028/02/23 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:53 2024,
Start: 2028/02/23 07:47:00.00, Stop: 2028/02/23 09:17:00.00,
TIME_UNITS,STARLINK-30227 - X-Coordinate,STARLINK-30372 - X-Coordinate,STARLINK-30105 - X-Coordinate,STARLINK-1664 - X-Coordinate,STARLINK-1657 - X-Coordinate,STARLINK-1060 - X-Coordinate,STARLINK-4027 - X-Coordinate,STARLINK-5743 - X-Coordinate,STARLINK-31125 - X-Coordinate,STARLINK-11162 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30227 - Y-Coordinate,STARLINK-30372 - Y-Coordinate,STARLINK-30105 - Y-Coordinate,STARLINK-1664 - Y-Coordinate,STARLINK-1657 - Y-Coordinate,STARLINK-1060 - Y-Coordinate,STARLINK-4027 - Y-Coordinate,STARLINK-5743 - Y-Coordinate,STARLINK-31125 - Y-Coordinate,STARLINK-11162 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30227 - Z-Coordinate,STARLINK-30372 - Z-Coordinate,STARLINK-30105 - Z-Coordinate,STARLINK-1664 - Z-Coordinate,STARLINK-1657 - Z-Coordinate,STARLINK-1060 - Z-Coordinate,STARLINK-4027 - Z-Coordinate,STARLINK-5743 - Z-Coordinate,STARLINK-31125 - Z-Coordinate,STARLINK-11162 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,2997.0951,-6167.5119,0.0000,5989.0027,-2328.3922,-6346.7457,6033.1096,1971.6651,-4618.3537,0.0000,-316877.5439,-334860.3059,-322582.6491,-323618.3198,-332359.4628,-329941.9846,-326366.3698,-325321.5920,-168557539.2635,-168568573.4004,-168569974.7407,-168549196.7576,-325978.9283,-168552700.8067,6161.5891,2189.3361,0.0000,3226.0192,-4782.4190,-800.6455,-317.7254,-6385.9757,2019.4501,0.0000,216343.2108,196442.7802,217791.4564,217207.3188,216338.9616,215621.5152,209801.6639,212909.3410,306025842.5093,305977022.6244,306004501.6596,306019534.8399,212951.7315,306009032.6210,-971.3409,1923.8620,0.0000,-567.8140,-4384.3151,2689.4330,3366.5140,1716.7122,4447.5871,0.0000,-112122.1393,-114627.5154,-113198.6867,-113586.4949,-108724.6077,-116438.1043,-123796.3569,-116495.3080,-53617682.6662,-53590643.4582,-53592156.1625,-53599305.3967,-114863.4476,-53607128.1618,
3000.000,4296.2116,-5719.5382,0.0000,6383.7403,-3314.5297,-5553.6723,6461.3823,508.2694,-3244.0178,0.0000,-321313.1948,-339044.3861,-326954.9724,-328066.6270,-336847.1068,-334330.1059,-330874.7550,-330274.1624,-175198295.5197,-175208750.7329,-175210848.1913,-175190546.1514,-330443.3280,-175193454.3429,5392.4800,3697.3889,0.0000,2061.4588,-3030.5557,647.9684,-1733.1105,-6880.5831,3724.5851,0.0000,209787.4328,189305.9015,210766.2081,210099.9816,209392.2878,208608.5383,202925.6173,205986.1590,302274827.0040,302225403.2313,302252792.8024,302268423.0383,206018.1263,302257932.8658,574.6102,417.9808,0.0000,1253.2009,-5229.6880,4106.7034,1762.9658,201.1272,4559.5581,0.0000,-111984.5073,-114547.3191,-113026.6909,-113697.4771,-108575.5892,-116039.7948,-123759.6621,-116516.1158,-53611205.3045,-53584470.0193,-53586009.5638,-53592723.4967,-114763.4040,-53600787.4510,
3300.000,5180.7189,-4691.3222,0.0000,6122.7888,-4026.4098,-4235.2235,6256.0003,-1003.0924,-1559.2270,0.0000,-325617.3001,-343075.7710,-331180.7326,-332367.6993,-341186.4812,-338553.9156,-335238.1384,-335092.8185,-181755615.4279,-181765471.7848,-181768257.7862,-181748457.1469,-334760.2620,-181750767.7113,4093.9870,4825.3810,0.0000,670.0378,-989.1516,2074.1633,-2958.1607,-6698.6095,5063.7302,0.0000,203139.2005,182080.8863,203644.5712,202885.7955,202350.8765,201496.7948,195954.0634,198950.2317,298379721.3044,298329705.4354,298356987.8650,298373183.4540,198990.8923,298362742.6729,2058.6137,-1134.8545,0.0000,2933.5527,-5507.4398,5085.9404,-30.5537,-1336.3073,4138.0070,0.0000,-111847.9486,-114467.0752,-112857.9396,-113812.5293,-108429.6709,-115636.4788,-123718.3083,-116396.3621,-53604723.0993,-53578297.4701,-53579867.2796,-53586153.9549,-114663.2984,-53594446.6073,
3600.000,5576.3394,-3179.1153,0.0000,5242.4509,-4395.6475,-2527.4596,5428.6304,-2428.8037,259.4427,0.0000,-329787.7573,-346952.6259,-335257.9765,-336520.2270,-345375.6145,-342609.6270,-339454.4719,-339734.9970,-188226373.0107,-188235610.8708,-188239077.3912,-188219801.4968,-338927.7657,-188221514.9271,2385.1725,5471.2594,0.0000,-821.0427,1135.1651,3347.0034,-3889.4116,-5859.5043,5890.8113,0.0000,196401.0626,174771.0068,196429.7766,195566.5498,195217.9210,194289.2224,188890.0111,191805.6613,294342380.4551,294291784.9137,294318942.9680,294335671.2669,191873.1657,294325317.2522,3320.6675,-2560.3940,0.0000,4284.6991,-5187.7065,5522.9891,-1820.8094,-2728.8628,3232.1451,0.0000,-111712.4240,-114386.7824,-112692.5635,-113931.2398,-108286.8365,-115228.8502,-123672.3231,-116138.5381,-53598236.1146,-53572125.7902,-53573729.2000,-53579597.1692,-114563.1309,-53588105.6308,
3900.000,5455.2164,-1329.6095,0.0000,3842.4432,-4381.2020,-601.8872,4053.9741,-3642.5736,2025.0200,0.0000,-333822.5195,-350673.1863,-339184.8205,-340523.1619,-349412.6011,-346493.3139,-343521.7694,-344161.2060,-194607483.5140,-194616083.5490,-194620222.1370,-194601492.1836,-342943.9414,-194602611.2365,427.0096,5581.7958,0.0000,-2270.5653,3129.3277,4345.1082,-4453.3397,-4447.9226,6111.1859,0.0000,189575.6234,167379.5726,189125.0999,188143.9212,187996.6541,186988.7478,181736.5168,184559.6995,290164727.3071,290113565.1418,290140582.0397,290157809.5807,184668.1238,290147579.6198,4224.7496,-3699.0666,0.0000,5155.2826,-4304.9198,5371.4078,-3415.2271,-3825.9117,1947.8539,0.0000,-111577.8967,-114306.4393,-112530.6870,-114053.0249,-108147.0710,-114817.8637,-123621.7322,-115756.4899,-53591744.4163,-53565954.9598,-53567595.2165,-53573053.5382,-114462.9014,-53581764.5214,
4200.000,4837.2970,674.6007,0.0000,2074.0535,-3974.0048,1351.9146,2262.6970,-4536.3408,3559.3751,0.0000,-337719.5967,-354235.7584,-342959.4518,-344375.7712,-353295.6023,-350200.8976,-347438.1069,-348338.3103,-200895904.8780,-200903848.0910,-200908649.8897,-200890484.8941,-346806.9589,-200891014.5863,-1593.0341,5156.2889,0.0000,-3536.6310,4794.9349,4968.1193,-4611.5926,-2604.6721,5692.8729,0.0000,182665.5408,159909.9302,181733.8592,180619.4703,180690.3469,179598.2742,174496.6828,177222.1682,285848751.6020,285797036.4768,285823895.8991,285841588.5078,177378.9838,285831519.6825,4673.5304,-4423.8336,0.0000,5447.9933,-2954.3275,4647.2317,-4642.9013,-4509.1785,435.4537,0.0000,-111444.3321,-114226.0445,-112372.4274,-114177.0687,-108010.3608,-114404.8213,-123566.5596,-115273.7611,-53585248.0727,-53559784.9594,-53561465.2220,-53566523.4625,-114362.6102,-53575423.2792,
4500.000,3787.2468,2633.1852,0.0000,123.3796,-3199.3507,3144.9484,228.4772,-5029.4596,4711.3304,0.0000,-341477.0567,-357638.7201,-346580.1289,-348077.7052,-357022.8471,-353728.1455,-351201.6245,-352241.9252,-207088639.1867,-207095906.9322,-207101362.7004,-207083779.4732,-350515.0564,-207083727.0750,-3479.1202,4244.9990,0.0000,-4490.4214,5968.0276,5146.8610,-4362.5731,-512.2490,4671.2970,0.0000,175673.5246,152365.4604,174259.4138,172994.6531,173302.3076,172120.6687,167173.6561,169804.5722,281396509.0250,281344255.2098,281370941.3071,281389064.2221,170009.0011,281379193.2899,4618.7485,-4654.0854,0.0000,5130.1642,-1282.1993,3427.3619,-5372.8338,-4705.2181,-1127.9446,0.0000,-111311.6973,-114145.5969,-112217.8952,-114302.2433,-107876.6934,-113991.4888,-123506.8272,-114721.1355,-53578747.1538,-53553615.7696,-53555339.1114,-53560007.3452,-114262.2571,-53569081.9043,
4800.000,2407.5008,4347.9473,0.0000,-1808.3624,-2116.4512,4607.1561,-1849.1491,-5075.5654,5371.6222,0.0000,-345093.0262,-360880.5214,-350045.1827,-351629.0772,-360592.6330,-357070.6941,-354810.5268,-355857.7733,-213182734.0982,-213189308.1007,-213195408.2346,-213178421.3572,-354066.5413,-213177796.3817,-5046.0844,2942.9438,0.0000,-5029.2188,6535.6565,4851.2621,-3739.6449,1623.3226,3146.6032,0.0000,168602.3343,144749.5779,166705.1622,165270.8572,165835.8797,164558.7522,159770.6266,162319.0470,276810120.2252,276757342.5860,276783839.9859,276802357.9814,162561.4683,276792721.2553,4066.2911,-4364.2597,0.0000,4237.2730,529.6614,1841.6629,-5527.4775,-4392.9948,-2559.4439,0.0000,-111179.9617,-114065.0951,-112067.1935,-114427.0016,-107746.0576,-113580.2483,-123442.5550,-114133.7816,-53572241.7319,-53547447.3716,-53549216.7807,-53553505.5933,-114161.8424,-53562740.3966,
5100.000,828.2536,5642.5994,0.0000,-3525.5742,-814.7227,5603.8258,-3764.2789,-4666.7701,5482.9872,0.0000,-348565.6912,-363959.6854,-353353.0176,-355030.5543,-364003.3268,-360224.1149,-358263.0843,-359182.0436,-219175284.2511,-219181146.6243,-219187881.1792,-219171502.9851,-357459.7909,-219170317.1735,-6137.6926,1379.9819,0.0000,-5087.6013,6447.2885,4095.0305,-2806.6090,3592.5812,1273.6482,0.0000,161454.7776,137065.7286,159074.5408,157449.4835,158294.4412,156915.2979,152290.8262,154777.2788,272091769.8063,272038483.7943,272064777.6076,272083655.1177,155039.7132,272074288.3450,3075.5778,-3586.5367,0.0000,2869.1350,2283.7147,59.3074,-5090.5088,-3606.0256,-3692.0069,0.0000,-111049.0959,-113984.5378,-111920.4182,-114549.2392,-107618.4434,-113174.2932,-123373.7613,-113548.3591,-53565731.8810,-53541279.7466,-53543098.1276,-53547018.6175,-114061.3660,-53556398.7561,
5400.000,-804.7332,6380.7977,0.0000,-4858.2134,593.1623,6048.3174,-5324.7601,-3834.9294,5044.3952,0.0000,-351893.2985,-366874.8090,-356502.1118,-358283.4480,-367253.3653,-363184.0569,-361557.6342,-362220.9158,-225063432.6505,-225068565.9157,-225075924.6273,-225060165.1878,-360693.2534,-225058432.4907,-6642.4657,-291.8594,0.0000,-4645.6512,5719.4871,2936.1861,-1651.1710,5202.9654,-754.0804,0.0000,154233.7089,129317.3892,151371.0214,149532.0998,150681.4028,149193.0464,144737.5272,147189.5120,267243705.2861,267189926.9264,267216002.7525,267235203.9981,147447.0979,267226142.2381,1753.2926,-2407.4431,0.0000,1179.0238,3788.5592,-1729.3996,-4108.4067,-2428.9573,-4393.9333,0.0000,-110919.0725,-113903.9238,-111777.6575,-114666.1241,-107493.8420,-112777.8660,-123300.4626,-113000.3515,-53559217.6772,-53535112.8763,-53536983.0511,-53540546.8337,-113960.8280,-53550056.9829,
