sl_20_86400_20280127 Coordinates.csv
2028/01/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:23 2024,
Start: 2028/01/27 07:47:00.00, Stop: 2028/01/28 07:47:00.00,
TIME_UNITS,STARLINK-4366 - X-Coordinate,STARLINK-2682 - X-Coordinate,STARLINK-4747 - X-Coordinate,STARLINK-11072 [DTC] - X-Coordinate,STARLINK-32233 - X-Coordinate,STARLINK-31547 - X-Coordinate,STARLINK-3582 - X-Coordinate,STARLINK-5397 - X-Coordinate,STARLINK-3722 - X-Coordinate,STARLINK-31501 - X-Coordinate,STARLINK-1705 - X-Coordinate,STARLINK-6182 - X-Coordinate,STARLINK-2713 - X-Coordinate,STARLINK-5035 - X-Coordinate,STARLINK-30453 - X-Coordinate,STARLINK-31780 - X-Coordinate,STARLINK-32204 - X-Coordinate,STARLINK-30121 - X-Coordinate,STARLINK-2754 - X-Coordinate,STARLINK-2105 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4366 - Y-Coordinate,STARLINK-2682 - Y-Coordinate,STARLINK-4747 - Y-Coordinate,STARLINK-11072 [DTC] - Y-Coordinate,STARLINK-32233 - Y-Coordinate,STARLINK-31547 - Y-Coordinate,STARLINK-3582 - Y-Coordinate,STARLINK-5397 - Y-Coordinate,STARLINK-3722 - Y-Coordinate,STARLINK-31501 - Y-Coordinate,STARLINK-1705 - Y-Coordinate,STARLINK-6182 - Y-Coordinate,STARLINK-2713 - Y-Coordinate,STARLINK-5035 - Y-Coordinate,STARLINK-30453 - Y-Coordinate,STARLINK-31780 - Y-Coordinate,STARLINK-32204 - Y-Coordinate,STARLINK-30121 - Y-Coordinate,STARLINK-2754 - Y-Coordinate,STARLINK-2105 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4366 - Z-Coordinate,STARLINK-2682 - Z-Coordinate,STARLINK-4747 - Z-Coordinate,STARLINK-11072 [DTC] - Z-Coordinate,STARLINK-32233 - Z-Coordinate,STARLINK-31547 - Z-Coordinate,STARLINK-3582 - Z-Coordinate,STARLINK-5397 - Z-Coordinate,STARLINK-3722 - Z-Coordinate,STARLINK-31501 - Z-Coordinate,STARLINK-1705 - Z-Coordinate,STARLINK-6182 - Z-Coordinate,STARLINK-2713 - Z-Coordinate,STARLINK-5035 - Z-Coordinate,STARLINK-30453 - Z-Coordinate,STARLINK-31780 - Z-Coordinate,STARLINK-32204 - Z-Coordinate,STARLINK-30121 - Z-Coordinate,STARLINK-2754 - Z-Coordinate,STARLINK-2105 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,2113.4499,-3746.8676,4786.2403,4427.7435,-250.6498,2964.5599,3138.2818,6204.0503,-3989.3673,-4660.1972,-1574.0753,-4632.9396,2293.9175,3646.6866,4864.3676,3065.0930,5209.9256,-850.0706,5866.6195,1988.0789,-223395.4109,-195291.2432,-212597.1108,-217325.6672,-208798.0460,-210589.6858,-209631.6284,-211888.9887,-184807035.0028,-184754900.1265,-184781339.8252,-184799326.7856,-211887.7901,-184789838.4741,-6439.7663,2433.8317,-1658.5480,-4806.9335,5130.9219,-5410.1359,6138.7718,2516.8932,4075.6744,2510.9870,-5047.0712,-3232.8353,6036.4167,-5059.4015,2129.5037,5675.7006,-3854.0534,-6836.6726,1116.6871,6507.0352,-322502.1704,-343697.7788,-338350.8866,-337427.0510,-335278.3282,-335650.4211,-329325.1765,-332697.2693,-279555950.4127,-279563134.5940,-279568695.7848,-279543260.1498,-332666.8281,-279550826.0103,-1499.8425,5246.3025,4693.3777,1512.0309,4601.6284,2926.4387,-417.1599,-1834.4521,-3893.3464,-4268.5453,4413.3773,4015.0359,1853.2678,2955.1207,4394.7335,-1892.7775,2019.0225,-710.6828,3264.6181,-1088.2417,-92922.0347,-97670.3089,-98810.7317,-90173.2846,-96532.0185,-105695.8825,-96929.7980,-94763.6687,-97224293.0765,-97199059.4516,-97201110.8675,-97213454.9695,-96593.2060,-97214525.7601,
36000.000,-2599.3551,2827.7209,-5166.1918,-2030.1982,-3442.9154,1302.8823,-3992.3565,-5329.5176,-210.5410,849.8885,4054.6843,5140.2818,-3722.7074,-2470.2554,-5038.7547,-4506.0032,-1230.9179,3000.6139,-3238.6431,-3282.6375,-136464.4929,-103073.7131,-123776.6984,-126594.0861,-118038.1957,-120153.7838,-118943.9476,-121372.4849,-106119011.6361,-106061699.7501,-106085036.7621,-106112859.2045,-121472.3639,-106100895.4893,2750.9145,-5847.9240,4461.0469,5356.0675,-2660.0715,4829.3285,-4193.9578,645.2050,-4128.0023,-5405.1320,1374.7172,-795.4722,-1999.9378,6297.0165,2142.0669,-3854.9549,4136.9622,4902.0169,2511.9259,-5085.9038,-369248.1016,-382601.9011,-381102.2147,-380387.2171,-380182.0403,-379455.5652,-371422.8670,-375889.1775,-317897610.9484,-317895403.8700,-317907860.5556,-317890444.5414,-375611.9433,-317891957.0072,5807.7867,-2333.0237,-1105.1912,3486.2291,-5361.3662,-4662.0242,-3769.8546,4390.4113,5516.3824,4022.8096,-5407.0514,-4592.1950,-5230.3402,1388.2757,-4202.7396,-3168.7099,-5246.4138,3853.9219,-5443.3770,-3293.0441,-91537.4611,-96554.6646,-96774.9529,-89451.3735,-92779.4482,-103411.0227,-99129.2594,-97002.3091,-97163504.1200,-97142606.4554,-97145442.2011,-97150321.2861,-95266.2979,-97155939.8126,
39600.000,-508.5809,-1287.5206,3458.7852,-2604.2020,6360.7447,-5291.4719,4131.1044,3396.2839,4306.1144,2551.5147,-5967.8318,-4861.2098,4457.6847,-228.1516,4208.0691,3899.9507,-3701.4528,-4974.5300,170.6493,4017.2121,-40053.8798,-3954.8610,-26688.7412,-27840.4290,-19366.1444,-21335.8709,-20984.2780,-23388.5947,-20179603.5459,-20120104.0798,-20139029.3442,-20169964.6468,-23066.7969,-20160896.8436,1727.6269,6440.0365,-5055.9590,-3156.1755,390.8645,-3154.1044,65.6178,-4227.6397,4007.7207,6269.0909,1942.8664,4329.5622,-3154.1418,-4891.4210,-5316.0979,-1030.6451,-3731.6012,-1324.1414,-5871.0600,1118.8635,-392985.7264,-397146.4064,-399382.6131,-398971.8881,-399862.7137,-398953.4858,-390429.6525,-393970.2751,-334555532.3746,-334542150.0029,-334559794.7775,-334553633.8921,-394437.4942,-334548921.0850,-6705.1909,-2117.8057,-3210.2370,-5324.5137,2639.3406,2950.5534,5522.8533,-4334.6823,-3617.3475,-627.3591,2838.9479,2386.9423,3906.9414,-4875.9184,1266.8659,5365.8652,4290.6239,-4636.6722,3436.8386,5472.7579,-90196.5993,-95421.0397,-94327.5718,-89215.1212,-89637.9301,-100428.8660,-100348.3388,-92195.4017,-97102190.2936,-97086222.0905,-97090122.7031,-97088450.4596,-93932.1032,-97097318.8761,
43200.000,4955.6694,-1411.7149,306.4385,6292.0117,-6551.2697,6721.3740,-4109.8543,-1223.4286,-6134.0892,-4480.6001,5640.6465,3321.4440,-3490.1852,3852.5687,-1960.3520,-2540.3151,6276.9434,6055.9941,1941.1179,-4566.6025,59801.7233,95729.9111,72408.1826,72608.5602,81015.3343,79274.7545,78733.6457,77675.1901,67148718.7064,67206883.6902,67192899.8932,67165234.8043,77001.7661,67167517.9977,-3247.2147,-4333.1103,4195.1126,452.5006,1252.6456,805.4031,4071.8314,6621.6361,-3099.7315,-3924.2567,-3636.7907,-5958.7027,5672.5014,2323.6382,6131.3274,5572.1959,2588.6344,-2179.4370,6419.1456,3184.5712,-391852.5075,-386390.5059,-391877.3602,-391741.7257,-393646.6647,-392550.3761,-384565.6984,-388459.6702,-328389737.3336,-328364493.9262,-328385636.8765,-328389534.9499,-387883.6674,-328381959.3980,3606.8103,5169.6922,5475.0399,2277.7003,1770.1824,913.1398,-3778.7411,1675.5520,-637.1769,-3280.1965,1564.7404,1242.6520,890.7341,5228.4619,2472.8997,-2774.3151,51.4585,2547.9518,1178.5349,-4063.4830,-88893.3373,-94267.1572,-91767.0252,-89539.3676,-87056.1749,-96659.0229,-100711.3077,-94118.1538,-97040526.0166,-97029881.5552,-97035011.4453,-97028530.6575,-92590.7278,-97038662.9724,
46800.000,-6610.7949,4691.1739,-4441.9633,-5825.1122,3712.1756,-4989.8565,3313.8923,-958.9015,5229.4472,4960.2633,-2467.3859,-270.5551,-85.5432,-6523.9030,-1601.3726,421.1530,-5196.2194,-5270.8488,-3372.0182,4114.9227,156720.3169,189620.6868,167053.0006,168478.8363,176619.5850,174542.7286,174047.2562,171292.3234,149907741.8138,149960942.8514,149951845.4148,149931101.3600,172286.0607,149926097.0898,1370.6315,1273.4684,-3073.5186,1750.3984,-2884.7183,2201.3679,-6045.5405,-6582.6092,623.5931,-668.9233,4095.8029,5562.5556,-4588.6811,-118.8139,-4867.2041,-6292.8367,104.6887,4353.5675,-3300.3567,-5523.4497,-365569.3493,-351015.6458,-358974.9858,-358639.5117,-362131.8149,-360158.8118,-353863.3426,-355849.8598,-299817310.6848,-299780747.5818,-299804007.8175,-299813575.2417,-356324.6978,-299808430.2737,1597.1837,-4901.7366,-4321.0923,2825.4071,-5055.7435,-4124.9126,-404.5713,1970.8303,4450.9013,4588.6705,-4969.3334,-4138.8653,-4914.0921,-2272.7569,-4624.8552,-2328.2542,-4374.9630,1095.2539,-4915.3949,-53.7043,-87623.1476,-93090.2676,-89420.1545,-90519.5241,-84962.1140,-92005.6347,-100340.7624,-89792.6630,-96978706.1395,-96973563.7215,-96979982.5004,-96971227.5592,-91242.2779,-96979972.1233,
50400.000,3571.7344,-6647.9498,6639.9481,1419.8432,406.8343,1423.3639,-928.0945,3298.0274,-2923.0482,-4172.8220,-2050.0450,-3470.8867,4632.7282,6389.2861,5152.7378,2728.0218,1972.6216,2292.2838,4511.0266,-1726.6840,244389.4958,271741.4832,251045.5752,255037.0107,261242.4083,256484.1399,258848.1479,257979.4926,222450020.2050,222494961.8671,222490389.2700,222475506.7887,256634.4303,222467496.6159,883.6230,1137.1114,1874.0037,-3770.9181,4671.0785,-5122.5289,5316.7325,4182.9333,3113.7937,4848.8381,-4150.3662,-3938.0701,1785.9557,-1488.4289,2614.1207,3053.4553,-3877.7447,-5107.9830,-1491.7295,5246.4122,-315496.3646,-293277.3148,-302775.1383,-300712.5881,-307417.3620,-302606.1043,-300026.5950,-301998.7174,-250784228.9581,-250738075.9597,-250762542.1003,-250772952.5327,-301748.2364,-250774566.9989,-5888.1167,1440.3757,420.6869,-5371.9145,5055.1502,4283.4135,4298.7488,-4452.9044,-5427.8882,-2302.6083,5096.5133,4524.8477,4518.5966,-2163.4144,3760.3753,5319.7054,5204.3069,-4080.6203,4868.7353,4107.7426,-86382.6051,-91886.9174,-87554.6406,-91487.0161,-83315.9525,-87557.4201,-99304.1145,-91016.7420,-96916933.3267,-96917250.2826,-96924918.5374,-96917171.6071,-89886.8602,-96921246.3507,
54000.000,1870.4127,5687.1206,-5824.5212,3348.7703,-3527.7485,1952.1735,-2812.2541,-5425.5062,728.5285,1806.1361,5393.5498,6286.1919,-6679.9477,-3367.0035,-6878.5632,-5583.5584,991.2735,1828.5067,-4639.7812,-2279.8991,316988.3813,336882.9574,318901.4752,327187.3065,329371.9561,321236.6471,327566.7817,323082.2352,279824271.2112,279858383.4357,279857970.2887,279843315.9850,324588.4126,279840649.3890,-382.0186,-2577.6149,11.9003,4981.0760,-5653.5186,6416.6207,-3139.2566,-711.5174,-6219.7080,-6298.1858,3848.3906,1945.4453,731.8076,3054.9788,-252.3187,1153.4745,6437.8677,4894.8738,4859.9535,-3514.3437,-244579.4509,-216856.2435,-226943.8793,-224529.4157,-233048.1694,-225388.5034,-226319.4300,-227748.4680,-184632865.0365,-184579842.7168,-184605087.0500,-184616693.8198,-227630.5095,-184622915.2154,6663.0345,2926.4210,3713.7121,2990.1882,-1804.9326,-1308.7551,-5476.8864,4261.5491,2891.3266,-1814.1445,-1908.6689,-2196.1190,-101.9518,5188.1979,-471.6530,-3563.5730,-1923.1144,4535.5730,-1117.8168,-5473.8054,-85169.0838,-90652.5886,-86307.2952,-88462.5601,-82105.0315,-88862.1563,-97627.0181,-87525.8390,-96855404.9331,-96860925.1017,-96869705.0754,-96865457.5352,-88524.5819,-96862485.6764,
57600.000,-5333.6007,-2032.3050,2944.9454,-5212.1387,4626.9720,-4097.5759,6063.6074,6366.3647,907.5103,1917.8825,-5988.3351,-6774.6135,4247.2061,-737.0577,5769.1043,5472.3201,-2797.2205,-5220.3393,2445.2873,5854.1582,369586.3845,380935.1904,366236.8524,376292.0662,376533.7365,367536.5175,375574.6866,373323.5379,318113350.7653,318135073.7289,318138717.2909,318123660.9728,371736.4571,318128684.0784,-2708.0843,3753.4904,-2917.3729,-3663.8708,4392.2391,-4788.9473,1003.2682,-2299.2680,6678.8245,4724.5204,-2265.5767,239.1723,-2747.0973,-4786.0864,-2114.4438,-3640.2703,-5464.3758,-3980.0958,-5299.3128,1684.0950,-157188.6829,-126619.1517,-136432.7681,-135261.3818,-143816.4834,-136204.7721,-137379.6850,-138153.4512,-105874179.4895,-105817677.0085,-105843628.7790,-105864071.7358,-138715.0873,-105864478.9796,-3522.3544,-5425.2882,-5538.2726,2098.7259,-2634.6947,-2650.8994,3138.8523,-1535.8578,1478.0974,4484.4840,-2557.3802,-1474.7855,-4429.6648,-4930.8741,-3142.9879,-1410.7596,-2908.5042,-2210.0104,-3514.3030,3205.9711,-83980.5561,-89381.1015,-85647.4242,-84668.0303,-81341.1636,-91019.2586,-95299.8693,-87749.9812,-96794300.2240,-96804573.7051,-96814225.0366,-96810025.5714,-87155.5507,-96803690.1223,
61200.000,4456.2433,-2222.4268,94.4625,4075.0461,-4290.4278,4960.6748,-6775.6972,-5146.6534,-2610.6715,-5499.0897,4259.3859,4781.7907,803.9238,3721.5051,-2468.8116,-1485.6782,3916.6128,6443.3709,1819.1833,-6790.0629,398491.3115,401149.9135,390041.1028,400410.3059,399555.7074,390984.2141,399509.4797,393561.6862,334701731.1726,334710657.4687,334718693.2751,334711787.6608,395000.8202,334716331.5058,5029.8083,-4822.5953,5729.9116,-670.5578,-730.9378,681.9998,623.6365,4146.4193,-4076.3913,-1653.1633,-977.9308,-2683.3864,4434.9006,5616.5208,4396.2910,4109.0219,1192.6338,2054.4640,3668.1016,-70.4637,-58856.8574,-28305.2180,-37107.3230,-36985.5377,-45463.5824,-38644.0822,-38958.6160,-41699.1805,-19880118.9157,-19823800.9768,-19850504.4547,-19879594.1301,-40709.3253,-19871107.7104,-1741.1362,4394.0512,3855.6285,-5294.9260,5347.9909,4639.1216,1174.8616,-2124.1791,-4925.6400,-3642.1416,5320.1902,4238.5536,4974.3290,1504.3147,4699.0285,5096.9170,5407.8000,-1496.3834,5431.6433,1154.6445,-82815.4547,-88063.5471,-85385.0824,-81485.2641,-81063.5806,-92196.6069,-92276.0573,-85346.5000,-96733768.7672,-96748182.8789,-96758353.2307,-96748511.5756,-85779.8745,-96744859.7103,
64800.000,-965.1265,4831.9044,-2059.8768,-1816.6244,3595.0581,-4745.4396,4411.1725,1842.2087,4548.2982,6657.0358,-1875.1615,-1485.4911,-4614.4039,-4653.6940,-1249.2067,-3785.3483,-4554.6725,-5362.9303,-5776.1516,4562.8345,401522.0195,396316.6664,388826.8348,398584.8671,396715.7248,389513.7558,397495.7493,394005.3985,328454206.2211,328451069.9973,328464312.4340,328470046.1451,392838.9414,328468562.0055,-3446.5447,4896.0730,-6595.1512,5334.2232,-3657.5192,3709.3827,-2356.4930,-4945.8719,46.7111,-1369.1149,4763.0041,5103.3365,-4764.3471,-4225.6189,-5974.3851,-3598.5642,3490.1838,977.0814,-1649.1504,-1959.1882,44066.4667,71840.1193,64659.4898,64120.2333,55705.4811,61799.8122,62375.4325,61449.5463,67482805.0804,67535400.2484,67508099.1246,67478836.9746,60082.0961,67490899.3648,5936.4947,-543.9820,226.6125,3632.8877,-4623.2133,-3232.3163,-4768.5194,4498.6933,5180.0827,-83.5433,-4621.9489,-4460.0171,-1090.5612,2852.6109,-3221.5846,-4234.5701,-3635.3249,4261.7023,-3214.6439,-4779.4343,-81672.5727,-86686.1991,-85222.0073,-78862.8958,-81347.1189,-92518.5262,-88465.1877,-84385.2602,-96673920.7479,-96691740.3421,-96701950.4931,-96684860.7696,-84397.6617,-96685994.4625,
68400.000,-1290.8713,-5112.9655,3195.9487,-404.1939,-2653.2295,3084.5178,-480.4902,2216.1205,-5768.1142,-4329.8572,-68.3667,-1617.9746,5105.8499,4262.8261,3881.6093,6359.9645,3626.3151,3023.0643,6641.2930,-767.2884,378185.3580,366844.0566,362674.9192,371134.8022,367676.7453,362877.3282,369170.0426,364582.4555,299793603.8816,299780132.6698,299799751.4621,299815730.1708,365346.0938,299808251.8579,-1542.1680,-2811.1550,4473.4308,-6564.8280,6306.2917,-6073.0658,4394.9454,5066.6711,3141.9848,3674.2976,-6835.0592,-6445.9313,2176.8598,480.2153,5692.0027,2127.7411,-5646.3763,-4400.4343,-264.2011,4410.2449,144823.9387,167456.7344,162385.2751,161521.3082,153365.9540,158913.8610,159436.0404,155557.0656,150253759.0339,150299572.6361,150272352.1452,150251536.2677,157162.9982,150260980.6950,-6645.1431,-3686.3935,-4197.2093,1323.1401,891.2454,-573.8808,5294.3485,-4196.8872,-2128.4299,3725.4647,873.0401,1978.2470,-3793.7964,-5418.2292,-365.3551,-446.6795,-1045.8453,-4415.1420,-1488.0387,5225.3514,-80550.9853,-85225.9048,-84831.5820,-76728.8535,-82287.1461,-92107.6032,-83771.4381,-83191.4913,-96614819.8345,-96635234.4725,-96644857.4733,-96621425.6262,-83009.0213,-96627094.4007,
72000.000,302.4150,3976.5670,-4161.3470,2838.3535,768.2057,177.7891,-2780.1792,-5238.5645,4764.0188,-181.1658,1685.0219,3664.1448,-3235.7300,-3544.5136,-4972.7705,-4704.4817,-322.4416,-506.8542,-3848.2853,-2369.9164,329743.2058,314745.5960,313203.2771,319902.0162,313222.6357,312521.3120,315109.9113,314559.9288,250672179.9623,250650845.7708,250678067.7799,250697315.3992,314252.4501,250687564.2837,6042.4157,-1167.5760,-340.7240,3327.3190,-5955.4464,5574.6477,-5823.4831,-4338.9008,-4424.1019,-5137.6571,5736.4991,5641.2468,2631.8983,3837.9470,-3023.4637,899.7245,4707.7205,6656.8861,2492.0810,-6069.1862,236696.0577,252448.5071,249849.4232,248896.9818,242663.9587,246471.4140,244117.0894,245936.9471,222784338.2861,222821051.2137,222795381.3223,222788033.0036,244264.7538,222790991.8093,3393.2056,5505.1279,5498.5757,-5095.3285,3396.1386,3936.3449,-2468.5495,1373.5604,-2323.1092,-4451.4785,3421.4092,1680.9634,5258.7918,4505.6585,3695.4298,4704.9995,4873.4877,1832.7897,5025.8599,-2245.0425,-79449.9803,-83638.0008,-83946.3965,-75043.3453,-83214.3840,-91031.2419,-79284.4600,-80996.0650,-96556479.0565,-96578654.0712,-96586888.8428,-96559262.8995,-81614.0624,-96568159.5468,
75600.000,2131.5378,-2642.7539,4911.8058,-4991.5772,2378.2112,-4106.2656,4233.1928,6135.6762,-1258.3112,4177.0202,-3584.7839,-4760.8423,935.4752,2620.6014,4972.0198,881.4796,-4124.4005,-1719.7862,-456.1320,3843.9548,259162.6752,243532.8381,243478.4491,248211.8638,239702.1290,241490.4872,240586.7161,242942.9309,184438626.0337,184412343.9036,184447991.0683,184461873.4830,242814.5211,184454981.6352,-6341.0057,5130.7577,-3518.9457,1568.3600,3418.2704,-3216.4870,5093.5823,2322.2267,4287.7761,5095.9235,-2115.8805,-2574.3712,-6336.4490,-6347.9598,-1166.7101,-4661.3031,-2364.7541,-6441.6982,-4874.2407,5258.8491,313453.9998,321262.0876,321441.2302,320558.2828,318337.7429,318724.5934,312389.6854,314158.9853,280124059.3968,280150237.2127,280128506.9770,280134464.0167,315751.5046,280130629.5401,1837.6887,-3786.9459,-3366.2791,4190.8360,-5507.0611,-4420.3733,-1962.8403,2256.1742,5249.3814,1659.1862,-5498.7689,-4342.0388,-2041.1396,-745.5810,-4643.3926,-4765.3200,-4852.5365,1862.5605,-4739.2534,-2245.5304,-78368.9796,-81814.7231,-82429.9425,-73793.7154,-80150.0388,-89315.0906,-80551.4515,-80989.2187,-96498859.9623,-96521988.1530,-96527830.7979,-96499059.5269,-80212.8949,-96509189.9230,
79200.000,-2452.3799,1235.8560,-4335.7364,4938.8076,-5559.2377,6623.5628,-4274.2541,-5147.1711,-3175.3960,-5699.9483,5345.6952,5164.4926,1304.7350,-693.3981,-4133.7818,2235.6694,6719.7630,3784.6320,3557.1826,-4131.4958,170950.5563,157734.5668,157868.0198,160688.7293,152134.5724,154255.5515,153115.5865,155135.4270,105609754.7252,105581577.7471,105625480.2750,105627020.2461,155607.7538,105627045.5233,2458.0427,-6774.9611,5307.1157,-4513.0366,-557.6524,378.6812,-1788.4695,999.5880,-3785.8941,-2792.3849,-1792.1984,-1502.2141,5858.3409,5903.9004,4888.0447,6315.1016,150.7151,3752.7454,5749.7248,-1725.9737,369788.9592,368597.9335,372494.1679,371804.5168,371526.3559,370818.0817,362774.5936,368310.8807,318358275.3868,318373398.1279,318358808.4191,318372482.0091,366985.3182,318365300.0184,-6012.6109,-407.0175,-914.1900,516.7458,4042.2006,1633.8298,5110.5818,-4550.8296,-4825.2356,2422.2890,3954.5232,4370.8993,-3028.3711,-3521.2682,2562.8832,531.9713,959.4273,-4426.3527,803.2086,5225.0466,-77307.4274,-79367.8114,-80313.2265,-72991.7788,-76317.4377,-86949.5410,-82670.0829,-77653.0300,-96441875.1106,-96465225.7515,-96467449.9734,-96441483.0570,-78805.6286,-96450185.5513,
82800.000,-785.7232,837.4781,1640.6094,-1359.9192,6751.5940,-6039.9225,3930.1526,3215.1911,6075.2623,4786.8386,-5564.7678,-4731.6275,-3691.1959,-2430.6608,2266.1118,-3656.1405,-5410.2383,-5462.3645,-4433.3917,4104.5760,70881.3911,58584.5930,61815.4881,62968.2806,54486.6309,56463.0250,56185.5561,58928.4560,19562436.7446,19535287.5243,19585662.3358,19573485.8709,58233.4867,19580364.8650,1971.2013,5314.7927,-4894.5858,4517.8064,-1435.8984,2168.1355,-2658.9838,-4565.7265,3013.2832,-1430.5133,4065.0180,4750.8007,-1633.2543,-3358.3479,-6409.7601,-3800.3116,1809.1529,40.8021,-3576.0990,-2797.3543,401688.2493,391105.0096,399601.8276,399202.8901,400021.2457,399128.8330,390602.2965,393621.1962,334875441.2033,334879837.1419,334875947.3397,334887790.7008,394627.5923,334883370.2196,6598.4328,4309.2857,4587.5851,-4777.7147,18.1329,2334.9079,-5024.1576,4113.7791,1272.4791,-4613.5481,156.9750,-1777.9617,5362.5557,5512.5876,1163.9659,4157.0404,3674.0356,4247.6312,3723.8690,-4778.8748,-76264.5873,-76335.0888,-77786.4897,-72676.7685,-73097.3268,-83887.9770,-83809.6034,-78668.0156,-96385393.7351,-96408355.7317,-96405533.1022,-96387161.1059,-77392.3741,-96391146.4535,
86400.000,5135.0699,-3720.7156,2503.6702,-3821.0221,-4811.6118,2587.5185,-3322.3424,-1108.1648,-6048.4243,-2555.5284,3129.5598,2900.6983,5322.7227,5596.7537,826.0940,4081.6102,1162.1978,5961.9570,3986.4462,-3589.5584,-34363.1082,-44926.2451,-38479.8391,-38681.0250,-47103.6028,-45354.6104,-44744.4918,-43767.8774,-67833189.2295,-67856726.1976,-67803728.7489,-67821289.5519,-43040.9691,-67815105.6153,-3298.9461,-2032.1700,3524.2497,-2948.7159,2790.3194,-4343.1966,5805.1355,6740.1637,-1254.3289,5443.0315,-4491.7603,-6007.3406,-2887.1283,562.0077,5450.0956,-1466.5724,-3941.1268,-3205.5020,-1065.7536,5762.4302,406731.4544,390595.9565,400887.5347,400752.5172,402585.8296,401503.8984,393524.7384,397475.8444,328545480.2727,328540194.3799,328550014.4716,328551939.8283,396857.0801,328554557.5692,-3306.7717,-5448.1569,-5400.7051,4651.0623,-4088.5724,-4604.3268,1708.3008,-1230.8059,3069.8771,3159.4475,-4192.8490,-1905.2063,-2921.1914,-4014.7738,-4153.7872,-5138.5223,-5410.1976,-1465.9144,-5422.2206,1154.7331,-75239.1092,-74458.8565,-75148.2536,-72923.5169,-70438.2635,-80039.9991,-84094.3912,-74416.5514,-96329250.2141,-96351366.6002,-96341992.0185,-96335137.5267,-75973.2422,-96332072.6520,
