sl_5_86400_20280618 Distances.csv
2028/06/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:00 2024,
Start: 2028/06/18 07:47:00.00, Stop: 2028/06/19 07:47:00.00,
TIME_UNITS,Distance STARLINK-30182 - STARLINK-3072,Distance STARLINK-30182 - STARLINK-31149,Distance STARLINK-30182 - STARLINK-2469,Distance STARLINK-30182 - STARLINK-11098 [DTC],Distance STARLINK-30182 - MoonARTEMIS1,Distance STARLINK-30182 - MoonARTEMIS2,Distance STARLINK-30182 - MoonIOAGEO,Distance STARLINK-30182 - MoonIOAGNO,Distance STARLINK-30182 - MoonIOAGNO 0001,Distance STARLINK-30182 - MoonIOAGSO,Distance STARLINK-30182 - MoonIOAGSO 0001,Distance STARLINK-30182 - MoonLRO,Distance STARLINK-30182 - MarsSat1,Distance STARLINK-30182 - MarsSat2,Distance STARLINK-30182 - MarsSat3,Distance STARLINK-30182 - MarsSat4,Distance STARLINK-3072 - STARLINK-31149,Distance STARLINK-3072 - STARLINK-2469,Distance STARLINK-3072 - STARLINK-11098 [DTC],Distance STARLINK-3072 - MoonARTEMIS1,Distance STARLINK-3072 - MoonARTEMIS2,Distance STARLINK-3072 - MoonIOAGEO,Distance STARLINK-3072 - MoonIOAGNO,Distance STARLINK-3072 - MoonIOAGNO 0001,Distance STARLINK-3072 - MoonIOAGSO,Distance STARLINK-3072 - MoonIOAGSO 0001,Distance STARLINK-3072 - MoonLRO,Distance STARLINK-3072 - MarsSat1,Distance STARLINK-3072 - MarsSat2,Distance STARLINK-3072 - MarsSat3,Distance STARLINK-3072 - MarsSat4,Distance STARLINK-31149 - STARLINK-2469,Distance STARLINK-31149 - STARLINK-11098 [DTC],Distance STARLINK-31149 - MoonARTEMIS1,Distance STARLINK-31149 - MoonARTEMIS2,Distance STARLINK-31149 - MoonIOAGEO,Distance STARLINK-31149 - MoonIOAGNO,Distance STARLINK-31149 - MoonIOAGNO 0001,Distance STARLINK-31149 - MoonIOAGSO,Distance STARLINK-31149 - MoonIOAGSO 0001,Distance STARLINK-31149 - MoonLRO,Distance STARLINK-31149 - MarsSat1,Distance STARLINK-31149 - MarsSat2,Distance STARLINK-31149 - MarsSat3,Distance STARLINK-31149 - MarsSat4,Distance STARLINK-2469 - STARLINK-11098 [DTC],Distance STARLINK-2469 - MoonARTEMIS1,Distance STARLINK-2469 - MoonARTEMIS2,Distance STARLINK-2469 - MoonIOAGEO,Distance STARLINK-2469 - MoonIOAGNO,Distance STARLINK-2469 - MoonIOAGNO 0001,Distance STARLINK-2469 - MoonIOAGSO,Distance STARLINK-2469 - MoonIOAGSO 0001,Distance STARLINK-2469 - MoonLRO,Distance STARLINK-2469 - MarsSat1,Distance STARLINK-2469 - MarsSat2,Distance STARLINK-2469 - MarsSat3,Distance STARLINK-2469 - MarsSat4,Distance STARLINK-11098 [DTC] - MoonARTEMIS1,Distance STARLINK-11098 [DTC] - MoonARTEMIS2,Distance STARLINK-11098 [DTC] - MoonIOAGEO,Distance STARLINK-11098 [DTC] - MoonIOAGNO,Distance STARLINK-11098 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11098 [DTC] - MoonIOAGSO,Distance STARLINK-11098 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11098 [DTC] - MoonLRO,Distance STARLINK-11098 [DTC] - MarsSat1,Distance STARLINK-11098 [DTC] - MarsSat2,Distance STARLINK-11098 [DTC] - MarsSat3,Distance STARLINK-11098 [DTC] - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
32400.000,12975.7084,11538.6078,6248.9862,13237.8652,410114.5710,377977.1833,395888.8458,402346.3446,392935.2137,391469.3034,394883.6784,397346.2672,357850772.3472,357844879.2439,357817344.3751,357848638.5339,11003.4047,13257.7249,2688.9592,402395.0673,370402.0724,388433.5451,394781.8372,385338.4172,384055.7775,387199.5286,389709.8653,357839562.5330,357833670.0658,357806134.8984,357837429.1058,9241.6165,9751.2454,403262.5233,371461.0229,389280.9010,395811.2418,386287.9882,384734.7604,388081.8267,390602.2371,357841179.2966,357835285.9577,357807751.1587,357839045.3240,12238.4766,411842.3126,379912.2471,397778.0756,404273.0328,394792.7589,393283.9042,396643.0142,399143.7068,357849779.8716,357843886.8617,357816351.9063,357847646.0979,403370.8876,371467.0394,389469.5677,395841.3227,386367.9845,385054.9411,388188.4727,390713.6485,357839514.9039,357833622.4364,357806087.2503,357837381.4689,34880.6574,18651.5175,15588.0424,19214.5005,21794.6356,15364.7659,13608.2291,357492082.7487,357486177.1046,357458649.2210,357489941.7624,19371.5512,24393.7095,15878.6166,19016.3330,20406.7696,21438.0578,357525255.6129,357519351.0197,357491822.6401,357523115.2634,9158.0866,6057.2606,7918.3734,10037.4570,7632.3412,357510395.5152,357504489.7523,357476961.9482,357508254.4662,10572.6981,16763.3645,13533.0631,10180.9714,357504378.8308,357498473.4001,357470945.4812,357502237.9999,9656.0999,6757.0957,5944.8101,357510739.3980,357504834.1868,357477306.1070,357508598.6772,10572.6981,10514.5319,357513275.8799,357507369.8950,357479842.1466,357511134.6768,3610.2175,357506274.8697,357500369.6570,357472841.5423,357504134.1338,357505375.7357,357499470.3650,357471942.3467,357503234.9128,35350.8737,38236.6082,21245.0792,32176.6961,14282.3435,31447.6669,
36000.000,13736.8052,10713.9660,6417.6129,12644.4162,406978.1000,373871.5584,394751.4938,398807.9467,389783.0478,388239.8303,388339.9021,391179.0913,357829599.1159,357832887.0868,357803579.6703,357835689.9669,7197.1792,12756.0526,4315.3376,407756.6915,374430.2862,395208.4389,399389.2019,390372.2842,388625.8110,389038.3362,391789.3805,357836386.5635,357839673.4444,357810366.4753,357842476.6504,10852.7802,4887.0740,405103.0383,371686.7913,392587.2187,396672.6545,387649.0899,386086.7300,386421.1403,389118.3129,357833134.0316,357836421.3625,357807114.3263,357839224.4108,10595.1637,402019.2203,368969.5632,389774.8717,393890.2877,384868.6954,383212.5307,383357.1974,386231.0656,357825889.7188,357829177.1951,357799869.9427,357831980.2307,403905.9734,370562.1910,391374.3245,395527.9238,386508.7681,384814.3614,385198.2282,387938.0552,357832634.7182,357835921.6399,357806614.7001,357838724.8247,36004.7912,16552.9424,14310.8699,20870.2360,22112.9695,18847.1470,17551.1133,357477869.1685,357481142.9990,357451843.4489,357483949.7018,22090.9697,25089.5357,16109.2574,18782.6171,19871.8975,18660.6726,357512118.0457,357515392.9261,357486093.0276,357518199.2990,7003.8013,7719.9411,8264.8871,11335.0189,5614.4260,357494059.0744,357497332.7672,357468033.3306,357500139.5000,9029.6505,15028.1385,15376.2559,8818.6225,357489820.3394,357493094.3393,357463794.8904,357495900.9581,10946.8112,11474.9764,4846.2075,357497537.2166,357500811.5489,357471511.9187,357503618.0771,9029.6505,8423.1986,357499655.6657,357502929.2616,357473629.7336,357505736.0492,7412.2197,357494992.9829,357498267.2215,357468967.3910,357501073.8245,357495038.7599,357498312.9275,357469013.2760,357501119.5223,34063.6120,34923.5566,24185.6829,32476.0320,11008.3214,33352.7744,
39600.000,11404.5662,12783.6186,10506.1329,10630.0024,404156.7274,370187.0154,392985.1791,394969.8546,387605.8567,385258.1946,383031.9557,388714.2768,357818290.9635,357830240.2367,357800972.0688,357830033.6512,3920.0342,13211.7588,6337.6977,410827.2365,377026.2956,399819.5752,401759.1445,394423.0399,392175.5911,389779.7724,395444.8438,357819871.3449,357831821.5101,357802552.9708,357831614.7774,11388.1510,4979.3929,413335.6442,379428.6153,402282.5268,404201.8298,396832.4344,394647.7338,392297.5845,397928.1521,357822926.9829,357834877.2579,357805608.7691,357834670.4801,10419.0142,409123.6600,374873.9411,397859.2888,399763.7577,392303.6153,390190.9627,388059.3389,393622.5031,357824067.3358,357836017.0587,357806749.0414,357835810.3044,413985.8589,380050.3201,402871.2308,404828.2544,397463.2575,395183.7376,392897.8158,398560.8443,357825287.2297,357837237.1354,357807968.7046,357837030.4453,36727.6687,13861.6188,13001.5488,21244.1224,21695.5572,21473.9040,15868.9590,357463516.0168,357475452.5010,357446191.8798,357475247.4064,24147.1509,25296.0757,17446.5329,18491.8423,19391.1288,21197.8584,357498454.2291,357510391.6710,357481130.8919,357510186.3509,4354.4032,9228.7623,8801.4548,12416.2113,6380.6883,357477210.0781,357489146.5356,357459885.9986,357488941.4250,8527.0388,12488.6934,15513.2524,8305.7237,357475217.6217,357487154.2599,357457893.7990,357486949.0771,10855.2138,14763.8102,9680.8365,357482929.6797,357494866.5974,357465606.1295,357494661.3379,8527.0388,8711.1347,357485118.7030,357497055.0887,357467794.4307,357496850.0322,7549.1420,357483044.8031,357494981.6667,357465720.6714,357494776.5699,357478602.4853,357490539.3670,357461278.5908,357490334.2039,32907.9835,31915.5670,27020.5340,32871.2106,7552.4157,33545.7206,
43200.000,10433.9469,13376.4208,9825.8300,11173.4681,414534.6110,379925.2422,403541.3814,403658.9149,398756.2278,396374.5214,391921.7287,396874.4148,357814104.7700,357833240.8010,357806419.5228,357828724.8951,9905.2491,13770.8444,7577.2991,404233.4386,369591.4524,393231.7473,393343.0152,388418.6737,386072.6818,381640.1344,386557.0307,357805083.7355,357824219.5124,357797398.4755,357819703.5786,9254.3718,10122.5129,404103.3500,369716.4842,393165.1127,393317.3978,388559.9156,385981.6937,381408.1841,386543.1803,357804364.0305,357823499.5272,357796678.0497,357818983.7246,10521.8622,412525.0102,378231.9047,401626.6210,401783.1588,397065.8822,394493.8259,389861.5021,395010.3842,357809902.9174,357829038.8741,357802217.1373,357824523.0811,405927.8969,371519.9570,395013.1072,395141.6845,390333.3255,387943.2892,383370.4394,388361.0869,357803131.1720,357822267.3231,357795445.9607,357817751.4235,37070.4962,11952.6029,12416.0879,20846.9643,20528.4980,23275.1849,18746.4522,357449323.7721,357468447.5468,357441633.1242,357463931.3962,25216.8242,24857.1841,18869.3379,18330.6545,18822.9438,18329.3938,357484587.1563,357503711.7075,357476897.3476,357499195.4587,1671.7748,10425.8164,9053.4151,13351.2235,6979.8490,357461011.4429,357480135.3811,357453320.9864,357475619.2064,9114.9921,9267.2465,14320.3281,6797.0504,357461178.6450,357480302.6046,357453488.2940,357475786.4085,9467.1097,16764.3392,7474.6369,357467866.8243,357486990.8822,357460176.8787,357482474.6051,9114.9921,5823.0395,357469844.8969,357488968.7103,357462154.2849,357484452.5562,9871.3332,357470654.8876,357489779.0182,357462964.1245,357485262.9369,357467176.3576,357486300.5265,357459486.1187,357481784.3300,31786.7641,29827.6224,28017.4930,33109.3059,6552.8797,32386.2209,
46800.000,12940.4803,11555.6891,4981.4985,11442.6930,404907.2643,370440.2605,392796.2331,391114.7975,390408.3615,388038.2897,381429.2808,387558.1270,357789678.4379,357813833.6461,357792118.4722,357804319.6230,11194.2402,13367.8675,8717.6555,413057.7475,378477.5954,400974.2687,399242.5571,398486.7023,396076.7667,389431.8808,395688.2323,357800918.0845,357825073.0255,357803357.6288,357815558.9898,8906.3993,7492.4853,409934.9957,375117.8201,397779.8256,396075.0489,395096.1549,392864.2169,386438.4428,392524.4928,357798270.6500,357822425.6657,357800710.9983,357812911.5751,8550.9440,403100.3188,368474.9788,390968.5132,389276.4179,388449.5527,386139.8779,379612.4698,385722.1720,357789983.1183,357814138.1426,357792423.2490,357804624.0729,406263.0459,371512.1687,394146.0069,392414.4313,391516.3535,389195.6316,382667.5706,388862.9530,357796237.1947,357820391.9192,357798676.9849,357810877.8169,37045.7682,12420.0712,14070.0816,19889.8076,18669.6072,24342.1686,17539.9924,357435604.7525,357459749.9633,357438040.4941,357450234.2400,25141.3022,23274.8348,20052.4227,18670.1563,18090.2736,20252.2948,357470842.3388,357494988.0792,357473278.8946,357485472.3945,2615.0620,11480.6820,8247.2297,14057.9112,5591.9809,357446442.4868,357470588.0150,357448878.5564,357461072.3289,10731.6925,6074.0263,11764.3924,3561.5916,357448741.1943,357472886.6723,357451177.1670,357463370.9843,7226.7830,17687.0853,11214.2952,357452921.9102,357477067.2232,357455358.3966,357467551.4560,10731.6925,5400.5563,357453899.7200,357478045.0779,357456335.7521,357468529.3598,8979.1769,357458151.6859,357482297.2265,357460587.2289,357472781.5890,357451776.1294,357475921.7000,357454212.1313,357466406.0285,30709.7366,29170.0407,26149.5583,33056.4556,10095.4079,30109.0212,
50400.000,13756.9474,11531.5606,6519.8352,8734.1611,409935.6937,375496.7951,395511.1176,390416.1253,396303.9208,393146.9513,385974.2018,391526.5216,357787629.1906,357814491.8689,357800131.1008,357799884.9914,6669.5968,12888.7075,10204.4450,408621.4931,374361.4074,394052.8778,389094.4590,395095.1146,391792.7895,384871.4716,390232.3251,357780689.8482,357807552.8688,357793192.3650,357792946.1643,10838.0869,4801.6655,413294.5550,379089.3500,398774.9054,393782.2056,399843.6078,396516.8375,389472.2524,394946.2573,357785500.5632,357812363.6420,357798002.7581,357797756.8959,7308.8974,414090.2662,379561.5447,399616.0264,394551.1053,400353.1838,397240.6448,390194.2034,395627.2070,357790979.8296,357817842.5760,357803482.1507,357803235.7815,415437.9138,381134.7765,400952.7172,395920.5415,401911.4451,398652.8078,391560.2037,397062.7688,357789411.0730,357816274.0545,357801913.1893,357801667.2750,36658.9090,15216.6517,19598.5386,18504.8991,17585.7748,24736.4461,19224.0577,357422659.5151,357449515.4004,357435158.6869,357434906.6453,23901.2129,18542.1552,20876.3219,19741.8226,17155.8996,17668.1281,357457526.0124,357484382.1476,357470025.9084,357469773.5657,6373.8694,12465.1013,4902.9069,14359.5435,7104.9557,357434104.2649,357460960.4747,357446603.8434,357446351.8553,12280.1829,4352.1089,8466.3310,4008.2563,357440150.7494,357467006.9429,357452650.1758,357452398.2947,8756.7493,17662.2101,8429.2323,357438543.5965,357465399.4129,357451043.4672,357450790.7602,12280.1829,2392.5897,357438053.9760,357464910.0874,357450553.6260,357450301.4594,10793.0766,357445846.4021,357472702.5769,357458345.3504,357458093.8450,357440286.7040,357467142.7878,357452786.3181,357452534.1481,29891.3630,30012.2973,20790.1411,32772.8550,15600.5564,26816.3390,
54000.000,11445.1213,13493.6550,10413.6774,7501.5465,413470.4226,379620.2190,395731.9342,391421.8339,400690.1830,393579.6661,389938.6409,394899.8612,357776063.7652,357803550.9639,357797825.8089,357786202.0484,6378.2730,13395.4878,11340.7909,407225.9543,373233.2692,389636.9431,385162.1392,394370.4322,387421.4405,383549.6580,388658.9643,357774699.2942,357802186.3596,357796461.0244,357784837.2811,10194.1273,10318.7014,404213.1203,370387.8422,386631.7911,382232.1760,391512.5359,384407.1961,380525.7255,385665.6640,357770616.0032,357798103.2107,357792377.4463,357780753.9628,8007.0050,409658.3831,376060.8145,391982.9111,387753.5551,397126.6512,389795.5488,386065.4376,391126.3288,357771481.8489,357798969.2869,357793243.2992,357781620.0253,406573.1089,372817.1656,388825.7050,384565.4681,393873.4935,386674.7760,383051.8135,388012.0353,357768926.2156,357796413.4385,357790688.1215,357779064.4451,35908.9734,18841.0282,22795.9462,16817.1618,20183.9342,24492.0781,18621.8537,357410755.2022,357438238.7894,357432514.9246,357420888.8710,21601.4670,13668.6979,21281.2937,19194.1988,16010.6157,18581.5993,357444904.2106,357472387.7643,357466664.5079,357455038.1659,8777.7512,13283.5203,3604.4301,14056.6238,6038.9577,357424122.6543,357451606.3873,357445882.7649,357434256.6718,10572.2196,6758.4060,9656.6173,5549.1128,357431451.7335,357458935.3459,357453211.8750,357441585.6569,13533.8328,16762.9067,11020.5615,357425111.7834,357452595.1606,357446872.0704,357435245.5704,10572.2196,3652.7222,357426977.6397,357454461.4075,357448737.6107,357437111.6122,8722.0122,357433997.4991,357461481.3120,357455757.0352,357444131.2732,357427384.0856,357454867.7958,357449143.9882,357437517.9673,29672.3595,31831.5678,13931.0187,32406.0369,21940.4717,22259.1215,
57600.000,10442.3211,13224.4489,8959.8418,8924.5448,403639.9092,370854.6449,382816.1771,382692.0931,391691.1447,381519.6222,380789.1763,385281.0263,357758404.5859,357784717.7400,357787650.8965,357772677.9318,11413.5967,13838.2996,11984.4434,413970.7515,381222.1914,393153.6178,393055.3384,402053.4063,391842.6353,391117.0939,395630.4131,357767289.3873,357793602.6107,357796535.6519,357781562.6886,7868.7163,9791.5229,412649.6362,379620.6400,391763.7654,391484.6127,400489.1268,390576.5361,389829.7121,394169.7171,357767734.6363,357794047.4007,357796981.3871,357782008.2420,6410.6978,404953.2425,371926.9869,384097.2894,383803.7004,392805.5446,382887.7634,382110.2041,386487.5162,357761375.3960,357787688.2119,357790622.0640,357775648.9661,406784.7996,373772.1822,386038.4869,385696.8329,394687.3916,384746.5726,383855.9984,388376.3370,357764725.4722,357791038.4899,357793971.9018,357778998.9072,34788.6335,22060.6227,22871.8183,15006.8246,22433.5396,23622.8974,19101.3124,357400106.7848,357426419.5954,357429352.3831,357414380.2987,18459.5204,12651.2484,21217.0671,17944.0698,14679.1279,16593.5220,357433183.8940,357459496.4047,357462429.8713,357447457.6103,10004.2109,13715.2556,5586.3206,12992.8858,6585.9548,357416171.0175,357442483.6592,357445416.8885,357430444.6488,9029.4004,11476.0276,10946.9161,5148.9085,357420659.1293,357446971.6143,357449905.1253,357434932.8622,15376.4389,15027.4704,7897.5014,357412956.4267,357439268.9174,357442202.3884,357427230.1541,9029.4004,8005.5899,357418099.0090,357444411.8665,357447344.6345,357432372.4963,10088.0701,357422784.7368,357449097.6757,357452030.2282,357437058.1673,357416754.6745,357443067.2838,357446000.5427,357431028.3251,30354.2458,33747.0848,17469.3369,32044.8826,27933.1270,16496.9165,
61200.000,12910.0088,11331.2803,3734.7518,7009.2948,413757.5124,382064.9279,390564.5005,394487.2022,402008.9035,390450.1671,392160.9614,394796.3235,357762477.7298,357786031.4819,357796352.8747,357785116.7304,11198.3416,13307.4234,12701.5661,405265.3874,373636.3643,381916.7167,385959.1506,393481.9031,381923.5255,383788.2798,386261.1065,357751230.2260,357774783.6078,357785105.4957,357773869.3542,8972.3291,6042.1271,410643.8050,379224.9453,387384.0189,391588.4843,399017.3575,387221.5121,389157.8607,391674.2166,357755172.0858,357778725.9593,357789047.1241,357777810.8542,3589.1337,415422.0548,383811.1453,392209.4232,396218.1654,403711.6382,392077.2984,393855.8810,396457.7488,357762643.9719,357786197.7527,357796519.0792,357785282.8815,415104.0354,383576.5496,391862.3114,395960.7790,403427.3105,391723.0186,393576.8979,396134.4925,357760808.2197,357784362.0065,357794683.3023,357783447.0615,33283.4696,24161.3803,21923.3745,13422.6716,23763.8589,22133.2758,19077.1994,357390862.1731,357414419.0506,357424737.4241,357413503.4699,14797.4411,12983.2130,20615.5100,16562.6024,13254.5976,16152.8605,357422497.0746,357446053.4187,357456372.4842,357445138.4928,10913.6013,13493.8324,7079.7061,11115.0824,6255.5190,357409602.7481,357433159.1161,357443478.0964,357432244.0027,8527.0492,14764.4788,10854.9144,9452.4358,357410087.3903,357433643.6382,357443962.8607,357432728.9246,15513.0390,12487.8559,9092.1364,357402382.0428,357425938.5105,357436257.4356,357425023.4911,8527.0492,6488.4076,357410183.9439,357433740.7370,357444059.1267,357432824.9878,7021.1939,357412280.9636,357435837.8218,357446156.1816,357434922.1515,357407326.5917,357430883.2130,357441201.8753,357429967.8196,32069.4360,34924.1613,25756.6459,31692.1232,32354.5448,12383.0462,
64800.000,13762.3969,12035.5494,6766.3232,2936.0397,408204.1700,378325.4366,383875.1678,391038.8626,396074.0683,384366.8672,388613.5740,390492.4793,357745957.1185,357765324.1652,357780832.4062,357774719.6656,6729.1580,12870.6258,13348.0188,410079.6696,380091.4463,385899.0921,392939.4254,398025.6338,386272.3628,390381.9133,392501.6682,357753064.8349,357772432.6784,357787940.1933,357781827.4180,10431.9572,10318.6554,403910.4997,373911.7973,379694.5001,386731.4098,391831.4081,380111.9189,384222.0332,386296.3805,357746841.1978,357766208.9250,357781716.5577,357775603.8511,5229.6685,404944.8076,375158.7745,380680.8550,387928.7894,392876.4156,381051.8123,385363.4893,387310.7213,357743224.6376,357762592.1773,357778099.9499,357771987.0848,405479.8693,375598.4185,381163.4127,388324.6253,393357.8014,381640.7543,385882.0193,387780.7539,357743914.7786,357763281.9487,357778790.0790,357772677.3426,31370.4153,24768.5345,20415.9756,12793.4660,24313.5757,20055.3265,18462.6594,357383092.0209,357402465.9022,357417968.3439,357411857.6328,11048.1289,13486.2518,19349.5037,15019.0783,12004.1223,14949.0033,357412888.4374,357432261.5970,357447764.7036,357441654.0607,11435.4552,12375.6535,7824.3816,8600.4796,6726.9643,357403655.3147,357423028.4353,357438531.5554,357432420.7947,9115.2622,16764.6732,9466.4671,7801.2445,357400432.4902,357419805.5043,357435308.7667,357429198.2557,14319.7744,9266.3492,5804.1649,357393742.6656,357413116.0456,357428618.9468,357422508.2705,9115.2622,10754.7345,357403201.5923,357422575.2817,357438077.8527,357431966.9014,7280.4584,357402411.6981,357421785.3297,357437287.9899,357431177.2396,357398121.0385,357417494.2221,357432997.2972,357426886.6013,34745.4323,34942.3404,30416.9057,31331.0087,35703.0710,11409.5370,
68400.000,11507.5162,13650.8111,10282.6030,5905.9831,404332.4539,376554.3057,380917.8385,389490.1615,390558.3868,380624.0802,387142.2678,385779.5992,357741182.9954,357755088.3418,357773387.2870,357771984.7439,8600.2999,13416.3401,13461.9038,410201.3783,382510.0188,386744.5294,395356.0621,396329.9077,386479.1920,393014.5935,391575.3870,357742342.4529,357756246.9547,357774546.5351,357773144.0158,8583.3056,11585.7729,412789.4978,384926.5781,389277.7183,397731.6996,398926.5876,389164.1165,395524.9845,394164.4262,357746892.7207,357760796.8436,357779096.6541,357777694.3738,5276.5857,407031.5939,379078.5596,383529.5516,391919.1521,393224.3269,383443.1721,389745.6166,388447.6021,357744482.5774,357758387.1298,357776686.5996,357775284.3808,405582.1503,377684.2234,382126.9017,390585.6935,391810.8468,381945.3001,388336.3364,387027.8030,357743719.6912,357757624.7512,357775923.8715,357774521.5040,29015.0050,23758.5930,18517.4848,14400.2311,24172.1072,17666.9103,18848.8006,357376784.8080,357390698.7209,357408990.7946,357407589.7784,7799.8600,13697.4852,17068.5547,13255.9213,11638.0378,12891.0689,357404306.2179,357418219.2767,357436511.9677,357435111.0815,11388.1381,10181.5311,7992.8107,6518.2890,5556.7775,357397669.1975,357411582.2544,357429874.9701,357428473.9874,10732.1829,17687.1261,7226.1744,10874.6697,357391925.4840,357405838.3617,357424131.1477,357422730.4372,11763.5123,6073.4657,4862.8431,357387733.3075,357401646.5772,357419939.1403,357418538.1204,10732.1829,7888.7322,357397137.5361,357411051.1777,357429343.5144,357427942.2624,4461.6361,357392898.1130,357406811.3987,357425103.9323,357423702.9840,357392426.4525,357406339.6826,357424632.2803,357423231.2414,38162.6347,33977.8065,31528.6798,30966.3015,38089.1233,12160.8189,
72000.000,10430.4390,12560.0020,8032.1912,6791.7512,413110.5523,387810.6413,392094.2109,400243.9619,394776.4095,390237.9677,397440.2205,396937.9636,357744698.4448,357752040.3128,357771178.5581,357773378.0118,12553.3389,13731.8758,13336.1714,402867.8741,377536.5001,381837.7480,389959.3308,384544.5194,380019.1523,387193.1489,386691.0861,357735957.4388,357743299.5297,357762437.5636,357764637.0880,6956.9197,7899.0161,406012.0949,380889.6630,385081.2428,393404.7966,387662.2263,383022.2890,390413.5566,389906.4974,357736233.2417,357743575.9143,357762713.8088,357764912.9319,1449.7445,412478.5735,387308.2837,391526.6265,399811.4631,394141.2563,389513.5509,396873.3678,396366.5750,357742848.0438,357750190.4670,357769328.5014,357771527.6826,413026.6132,387838.6755,392064.1264,400326.7184,394682.2356,390075.6101,397403.1416,396897.6602,357743341.2523,357750683.5306,357769821.6375,357772020.8651,26166.9371,21232.8038,16327.7382,19155.4169,23384.8356,17101.0477,17359.0232,357371847.4809,357379201.3202,357398330.5207,357400530.4865,5820.6431,13399.0703,12237.6941,11229.4345,13073.5200,12462.2202,357396594.6565,357403947.5704,357423077.3361,357425277.4527,10640.4375,6851.7962,7900.9247,7971.9718,7285.0047,357391262.1868,357398615.2174,357417744.9519,357419944.9926,12280.1267,17661.9887,8758.2040,8855.7944,357384606.3377,357391959.0419,357411088.8324,357413289.1296,8466.0441,4351.6720,3837.9855,357386192.1111,357393544.9529,357412674.8629,357414874.8489,12280.1267,11604.0568,357391893.9214,357399247.4336,357418377.0071,357420576.7805,726.9843,357384097.0500,357391449.6900,357410579.6579,357412779.7695,357384700.9498,357392053.6343,357411183.5794,357413383.6775,42043.1227,32669.0546,30009.6400,30598.6224,39294.4529,12940.4707,
