sl_20_86400_20280421 Coordinates.csv
2028/04/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:27 2024,
Start: 2028/04/21 07:47:00.00, Stop: 2028/04/22 07:47:00.00,
TIME_UNITS,STARLINK-5093 - X-Coordinate,STARLINK-4561 - X-Coordinate,STARLINK-30200 - X-Coordinate,STARLINK-5913 - X-Coordinate,STARLINK-2388 - X-Coordinate,STARLINK-5707 - X-Coordinate,STARLINK-30908 - X-Coordinate,STARLINK-31702 - X-Coordinate,STARLINK-31008 - X-Coordinate,STARLINK-5376 - X-Coordinate,STARLINK-31967 - X-Coordinate,STARLINK-1323 - X-Coordinate,STARLINK-11196 [DTC] - X-Coordinate,STARLINK-11125 [DTC] - X-Coordinate,STARLINK-11263 [DTC] - X-Coordinate,STARLINK-4055 - X-Coordinate,STARLINK-5949 - X-Coordinate,STARLINK-1283 - X-Coordinate,STARLINK-11273 [DTC] - X-Coordinate,STARLINK-5133 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5093 - Y-Coordinate,STARLINK-4561 - Y-Coordinate,STARLINK-30200 - Y-Coordinate,STARLINK-5913 - Y-Coordinate,STARLINK-2388 - Y-Coordinate,STARLINK-5707 - Y-Coordinate,STARLINK-30908 - Y-Coordinate,STARLINK-31702 - Y-Coordinate,STARLINK-31008 - Y-Coordinate,STARLINK-5376 - Y-Coordinate,STARLINK-31967 - Y-Coordinate,STARLINK-1323 - Y-Coordinate,STARLINK-11196 [DTC] - Y-Coordinate,STARLINK-11125 [DTC] - Y-Coordinate,STARLINK-11263 [DTC] - Y-Coordinate,STARLINK-4055 - Y-Coordinate,STARLINK-5949 - Y-Coordinate,STARLINK-1283 - Y-Coordinate,STARLINK-11273 [DTC] - Y-Coordinate,STARLINK-5133 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5093 - Z-Coordinate,STARLINK-4561 - Z-Coordinate,STARLINK-30200 - Z-Coordinate,STARLINK-5913 - Z-Coordinate,STARLINK-2388 - Z-Coordinate,STARLINK-5707 - Z-Coordinate,STARLINK-30908 - Z-Coordinate,STARLINK-31702 - Z-Coordinate,STARLINK-31008 - Z-Coordinate,STARLINK-5376 - Z-Coordinate,STARLINK-31967 - Z-Coordinate,STARLINK-1323 - Z-Coordinate,STARLINK-11196 [DTC] - Z-Coordinate,STARLINK-11125 [DTC] - Z-Coordinate,STARLINK-11263 [DTC] - Z-Coordinate,STARLINK-4055 - Z-Coordinate,STARLINK-5949 - Z-Coordinate,STARLINK-1283 - Z-Coordinate,STARLINK-11273 [DTC] - Z-Coordinate,STARLINK-5133 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,5115.7055,-5158.1763,6153.3875,-832.1789,3967.2188,4294.5029,-1458.3533,-4949.8770,-5137.9177,5278.6067,5353.1863,-867.4570,-5103.1063,3828.2679,-6520.4456,2735.0540,-5775.4677,-2400.7605,-1715.2860,-4995.8136,105499.2048,114309.7681,121831.4810,120521.4419,119574.0171,119631.9048,113197.9008,116330.7617,-71551463.2952,-71548056.5082,-71564498.1831,-71576899.8644,116400.8811,-71567574.1116,-1672.6789,2425.3332,-1861.8894,-2339.0896,2734.3512,-4195.8470,6059.0770,1486.5489,1330.6628,2129.0916,2944.6263,-4038.3756,-4329.4692,1359.3726,-770.6564,4331.5947,239.1831,-4925.0283,-3601.6814,4765.4421,-398272.3352,-378796.1790,-387207.1100,-391320.6549,-382493.0122,-384290.0777,-382587.0748,-385395.7188,-348214843.8239,-348183705.4718,-348215987.3835,-348219210.8382,-385288.1970,-348210470.5203,4377.5968,-3901.1958,-2598.2570,-6506.0407,-4929.3609,3453.9233,3011.9300,-4457.0061,4316.1949,3906.9074,-3096.1197,-5458.9815,871.6061,-5379.8472,-1543.3925,-4632.9280,-3836.7499,-4109.6695,-5317.3246,241.6367,22127.4833,19961.8964,16290.5509,24708.5818,18763.9484,9401.6772,17760.3211,20231.2844,58143409.3499,58126160.1619,58172507.7524,58155688.7712,18424.8975,58155186.2928,
36000.000,-6899.3665,5109.2406,-5496.6511,4700.9916,-6649.4986,-2791.0775,-2099.1039,3987.1615,4583.2594,-4757.8971,-4013.6399,5116.3724,5248.0559,-5382.2654,3814.3489,-5526.2840,6177.4566,4138.0470,6019.4429,2838.0607,203007.7131,206561.1370,214558.4559,213810.7125,214656.8541,213695.6592,205729.5465,210069.7812,21080281.1106,21076211.7009,21072973.3955,21061092.1326,209625.7364,21064772.0539,-467.4679,-4639.5630,4092.8632,123.8869,-1038.3514,6344.5678,-4626.3882,-5255.4580,-4884.3719,2021.6059,1010.4431,2563.2528,1753.8611,3012.4566,-2138.1941,-4034.7800,-3072.6607,678.3900,751.3677,-4966.6647,-359692.1283,-334623.1972,-346815.6754,-349106.5863,-340542.3990,-342432.6708,-340448.9376,-343139.1144,-354859893.7969,-354826523.3118,-354855428.2906,-354866875.3203,-343404.6009,-354854815.0772,629.2922,-239.6729,-1043.7386,5116.8711,1464.4837,-104.4630,-4712.9997,1728.8293,-1425.4148,-4589.6861,5444.7831,3739.5926,3853.0636,2701.4716,5121.1881,917.9057,679.3016,5399.7852,2697.9647,3861.6611,23624.6479,21539.9291,18632.0087,25584.8506,22660.0322,11949.1657,15850.6622,18250.4524,58217004.9006,58199121.0317,58247470.3996,58234164.9625,19959.3847,58229295.3985,
39600.000,3975.0480,-2690.1676,2637.4629,-6888.9420,6190.1541,222.1249,5445.2522,-1522.4250,-2208.4149,3505.7747,2215.8870,-6738.4320,-3090.1417,4143.5997,393.1934,5627.6159,-4349.4044,-5336.0880,-5844.3366,1208.5465,287874.6067,284264.0648,293377.5225,293231.5354,295135.7069,293989.5660,285547.4906,288756.7525,112269870.5799,112258379.7515,112264640.5349,112257411.0551,289254.5270,112254467.4125,2057.5728,4765.7468,-4978.3949,499.4663,-665.0771,-6078.3294,2451.4572,6242.1751,5979.4719,-5471.6570,-5158.6182,-972.6532,2804.3898,-4777.3503,5185.3941,2154.3049,4570.4018,3216.1142,1697.7216,3962.4820,-297411.4053,-269199.3295,-283958.8859,-284705.3706,-276394.5574,-278074.0790,-276910.5020,-279875.1818,-337285999.2830,-337252578.4902,-337273795.9507,-337290144.4240,-279408.8453,-337280005.2282,-5315.7884,4199.1612,4027.3726,-840.6856,2938.8254,-3331.5786,3497.8897,2284.9249,-2508.5367,2337.3103,-3927.2520,658.3217,-5310.1997,2310.8827,-4296.8933,3359.2695,2867.0685,-2842.4743,2654.7865,-5532.7367,25079.9998,22988.7485,21327.6992,25972.4599,25919.0152,15188.5012,14913.1958,23157.5947,58291375.5030,58272273.2090,58321141.3698,58311538.0528,21492.3711,58303383.5967,
43200.000,1056.1696,-1523.4480,1452.1774,5689.9635,-3043.4928,3082.6345,-6920.7943,-2231.6596,-1665.5140,-1470.2226,-500.3170,4876.2505,610.4950,247.6796,-3274.0827,-3909.6053,643.0266,4455.5923,1156.9300,-5140.6743,354368.6691,342601.1363,353124.9639,353460.3797,356416.9695,355026.8964,347120.3763,350779.9183,195793728.5351,195775525.7040,195786453.3545,195784694.1605,350161.5417,195777896.4482,-408.7018,-3901.0113,5003.2444,-613.7068,2963.5979,4019.8749,-228.1893,-4525.9263,-4757.9230,6605.9690,6815.4009,-1361.6361,-6345.8563,4120.2324,-5889.2371,1450.8252,-5065.1645,-4884.1372,-3816.6176,-2791.3157,-215345.8817,-186747.4867,-202728.4364,-202244.5420,-194163.4747,-195613.0775,-195334.0686,-196577.5844,-296693673.4600,-296662248.9273,-296673616.2533,-296690520.6593,-197450.0748,-296686827.5510,6839.7134,-5494.3348,-4578.0648,-3965.3982,-5429.1468,4720.8174,-148.3312,-4594.6292,4623.2691,1383.1973,-421.6725,-4607.1803,2208.0869,-5330.1579,-266.8319,-5507.2167,-4697.8522,-1782.1816,-5318.1937,3666.0534,26497.1080,24370.3890,24065.8966,25798.7180,28614.6009,19212.7546,14810.1005,21578.8852,58366502.8422,58345643.7151,58393781.1652,58386972.8188,23023.7328,58377450.8615,
46800.000,-4009.3268,5348.2462,-4924.1720,-1868.0386,-704.8992,-5954.1551,5720.6508,5674.9125,5395.7974,-1510.6058,-1582.6861,-1141.7898,1481.2264,-5043.9704,4100.6762,1872.6561,3344.1098,-939.6480,3828.5017,6721.4673,397934.9121,377997.0096,389915.6906,390136.9395,394781.9729,392340.8751,386234.2860,388005.6091,265951697.7339,265928103.0554,265938751.9046,265940169.8494,388434.7193,265935003.3854,-3594.2715,2904.4971,-4282.5725,1749.8822,-5314.6304,-1424.0372,-2072.9860,1570.0120,2443.7719,-5243.7305,-4957.0904,4281.0509,5974.9763,-2523.7087,2761.0065,-5216.4759,4833.7002,4456.7310,4797.4351,1503.4609,-118788.0551,-92651.6667,-108459.3998,-106780.2735,-99221.0818,-101042.5094,-100734.7736,-103948.2392,-235854385.8690,-235826655.8027,-235828229.7575,-235842884.9682,-102833.0266,-235847008.4313,-4392.2793,3252.9376,2325.0394,6457.4318,4316.4969,-3258.6109,-3314.2665,3436.1127,-3440.0965,-4243.5037,4441.9598,5202.2121,2755.6911,3675.2121,4573.9391,4108.2487,3667.9998,5099.4034,2531.3473,507.4286,27878.7088,25711.8869,26523.0481,24985.3566,30819.9276,24105.0835,15423.2174,25882.6750,58442318.2396,58419264.1689,58465620.2924,58459508.1547,24553.3459,58451497.1673,
50400.000,3037.3120,-6631.8888,6317.5962,-1983.1744,3147.7174,6862.3955,-2545.9405,-6697.7339,-6843.1021,4712.8185,4193.7568,-2032.8347,-3599.3163,6607.8826,-3852.9190,-230.7244,-5840.7367,-3653.5166,-5304.3110,-5303.8708,415520.7635,388349.5790,401423.1311,400117.3209,407875.8188,402068.1045,400173.4031,401820.4282,317956068.0502,317928887.0629,317935054.5356,317936703.9170,401627.0568,317938293.3786,6208.8425,-1601.9952,2521.4481,-4063.7097,6115.9361,-956.6941,4374.4867,1260.7470,116.3700,2487.2947,1068.2614,-6200.1101,-1900.9774,580.5890,2480.9233,6898.6636,-3712.9278,-3267.6188,-2828.6058,641.1330,-14060.8841,6957.4211,-7337.5075,-2736.9092,2247.0843,-2240.1873,827.1836,-186.3581,-158921373.7943,-158898479.0042,-158892247.8212,-158906402.9792,-1674.1516,-158913958.1289,-679.4723,1045.7497,1323.3269,-5294.2297,-381.5644,-205.9914,4717.0689,292.6698,-229.4681,4387.5559,-5312.1006,-2062.1118,-5389.4585,1163.5371,-4951.0815,-100.6486,-436.6921,-4784.2550,2818.8623,-4385.4377,29226.9196,27027.5331,28450.4518,24458.7513,32574.3370,28431.7903,16688.7687,25070.0246,58518707.0993,58493171.9824,58536854.1081,58528205.6273,26081.0865,58525522.4882,
54000.000,-206.6112,5004.7835,-5504.4381,3732.8697,-4025.6995,-5157.0407,-971.8476,4388.2533,5093.2780,-6676.9036,-5978.2947,3600.6411,5149.4482,-3958.0906,2815.2087,-1511.1701,6085.7914,6498.1488,3432.3477,2166.8439,405802.2390,373163.9348,387015.8069,386104.2103,394928.0153,386225.4831,387900.8985,389109.1841,348258330.4284,348229642.6062,348228496.2966,348233860.5777,388913.0381,348239530.0482,-4467.0402,-758.9628,510.1079,5773.9842,-4074.5014,2996.4761,-6050.0747,-3569.5432,-2658.5890,300.5680,2343.9031,5208.8863,-2726.9315,2159.9885,-6039.4806,-5426.5420,1258.6530,1893.7170,-2046.4264,-3633.2867,91903.9016,105618.9280,94056.0016,102656.0808,103640.7542,96279.4025,102721.4376,97938.9483,-71146141.7245,-71128497.9973,-71117841.2575,-71137828.6992,99494.3328,-71139224.9045,5302.0311,-4701.6933,-4187.4396,1061.0099,-3834.6444,3522.2269,-3234.7162,-3817.1997,3714.0983,-1758.1090,2365.7968,-2596.8648,3396.6476,-5011.6110,1025.1420,-3998.2693,-3082.0979,1013.4447,-5312.1858,5450.8638,30543.3864,28325.8773,29740.8749,27946.7147,33890.1169,26941.2809,18583.8702,28441.7865,58595516.3276,58567411.8983,58607647.8832,58595038.5918,27606.8306,58599526.7986,
57600.000,-883.3130,-1921.2126,3399.2336,-3309.6493,4138.2977,1632.1983,3528.1877,-46.4667,-1261.2182,6097.6702,5143.0098,-4059.7618,-4384.9865,-466.5985,-321.1615,3724.1328,-4564.5329,-5901.1868,-620.0595,724.6391,369293.2545,333579.1642,347748.7985,348256.4174,356824.2668,348201.2619,350150.3778,350498.9881,354791348.4165,354763223.9575,354753658.2797,354772202.5639,351140.0868,354771835.5534,-725.2647,3939.0073,-4035.4383,-4840.7413,-177.7458,-4816.7803,5954.1465,5157.3270,4961.7383,-2556.8374,-3919.4450,-1254.4195,4910.6659,-5016.6294,5578.4884,1819.2710,2219.9094,117.4927,6174.4405,6145.6081,192034.5510,196964.7071,189200.2891,199165.8498,198356.2451,190237.9130,198212.8271,195785.6337,21480005.7478,21492792.6774,21503793.7072,21479885.8984,194146.7859,21485983.5532,-6855.3913,5325.3542,4484.0212,3732.5864,5493.9400,-4716.4956,-258.4299,4456.0890,-4552.4678,-2010.8663,2247.0520,5350.9282,1473.5801,4462.3423,3762.3048,5511.5305,4713.3717,3457.1339,2361.2761,-3074.2362,31829.3897,29612.5142,30457.2590,31831.7454,34755.3592,25021.0086,21120.6610,28669.7617,58672564.2464,58642037.9502,58678144.1999,58666849.0990,29130.4543,58673510.0726,
61200.000,-1118.9846,-752.0276,-1059.7471,2459.7160,-4027.6916,2017.8003,-4755.7661,-3833.2173,-2515.9850,-3036.2111,-1351.3912,4137.4699,499.0277,3510.2557,-3481.3569,-5691.7370,2372.8766,2713.3842,-1804.1521,-2483.5671,308329.1600,272288.4647,286238.4601,287732.4954,296051.3700,288289.4872,289416.3688,291801.1946,337110409.7707,337084589.5164,337067297.9836,337099417.4936,290771.8491,337090674.4223,5285.4180,-6367.9100,6532.2753,1035.5744,4317.9500,5895.3609,-3539.9117,-5364.1136,-6005.8237,4285.0151,4152.7059,-3400.4723,-4387.8766,5749.1362,-2255.7412,1711.7112,-5493.6996,-3098.9628,-5652.1808,-6318.8406,279603.1561,275129.2135,272044.2146,282053.9205,280185.2696,272467.9565,280914.9691,274769.2197,112634930.2255,112644031.7678,112651333.3915,112633857.7986,276185.5394,112639741.0338,4352.5576,-2564.7289,-2069.2632,-6431.9573,-3554.3438,3026.5625,3570.7144,-1758.1760,2109.7799,4479.5997,-5278.9696,-4262.3601,-5110.1174,-42.9281,-5320.6829,-3517.2182,-3509.9369,-5472.9237,2979.4140,-1285.1673,33085.9284,30891.3788,30815.8183,35078.8842,35131.2159,24072.1829,24348.5633,30891.0914,58749652.3567,58717115.8978,58748470.1202,58743583.0403,30651.8336,58747472.2846,
64800.000,3856.4549,2387.0286,-1186.4826,-2575.8294,3057.5975,-4383.3439,5067.8682,5526.5790,4671.8577,-1009.5224,-3334.3247,-3363.6012,4394.9080,-4276.0261,6245.5025,5787.6138,-128.6818,756.1165,3931.9677,3474.2601,226924.2496,193359.3849,206460.8227,208413.8545,216507.3550,209624.0876,209868.9277,210325.0263,296423523.7198,296401114.4269,296378389.8785,296416897.8386,211727.1202,296404104.4893,-5736.2844,6207.1407,-6633.6550,3506.6984,-6128.0131,-5347.6061,-461.3187,3289.5668,4655.7484,-5461.0447,-3906.7604,5957.0477,2675.8316,-2728.8432,-1150.0215,-3690.2665,6930.3659,5802.5357,803.2828,3537.6023,348691.2701,335122.9073,337349.5047,346575.5660,343653.3613,337284.0714,345191.4306,341495.4537,196097205.2532,196104399.3047,196104690.4693,196100603.0828,340334.0973,196100892.9441,661.5613,-1865.9948,-1627.6189,5418.1439,-758.3323,483.7425,-4703.8576,-2278.7721,1827.4385,-4116.3237,4517.5658,67.7394,4357.6818,-4440.1481,2257.8574,-756.5002,161.2058,3541.9790,-5299.2897,4799.0021,34313.7934,32165.4193,31128.0616,37761.8942,34945.0032,23956.9478,28360.6542,32312.8636,58826578.1930,58792726.0355,58818743.5792,58821973.6923,32170.8443,58821413.4087,
68400.000,-3752.4957,-3473.7810,3369.7154,3267.3927,-464.6114,5205.1128,-4623.7614,-4982.0926,-5113.6885,4174.2960,6084.6100,866.2821,-6703.3293,3715.3304,-5329.2225,-3135.2748,-2093.2586,-2872.0840,-4808.5519,-4382.8957,130511.8228,101966.8999,113504.6962,115485.9352,123064.5662,117035.9263,117317.7817,120681.8344,235508893.1865,235490140.3612,235465439.2406,235501295.2862,119124.9708,235490236.3800,2394.8295,-3122.6669,4244.4477,-5994.8349,5150.2099,2673.6543,4238.4587,781.3150,-885.7491,5389.0772,3095.9437,-5362.4082,-772.1201,-2499.2655,3086.9254,4162.5573,-5743.8893,-6146.1030,4022.1576,795.4579,394604.8641,373146.5515,380973.3144,388808.6950,384195.3909,380267.4801,386374.7041,381748.7780,266170776.3753,266178141.8160,266169413.2982,266179672.2580,382476.7600,266173645.1208,-5336.3067,5074.0576,4310.7896,-1344.6571,4541.0025,-3722.5471,2926.4519,4585.1927,-4472.5663,1117.3411,-551.1553,4148.4415,92.6697,5022.9677,2733.0947,4518.3677,3262.3720,904.7202,2187.9640,-5284.4890,35513.6486,33436.9793,31717.2756,39953.9174,34118.5124,24557.1563,33240.0445,33301.5478,58903148.4333,58868965.8070,58889079.1434,58900251.6092,33687.3626,58895333.4194,
72000.000,-203.4314,4546.3815,-5334.0740,-2735.8211,-3335.6519,-4930.2433,3138.0431,3183.8611,4355.1052,-5442.9147,-5615.7558,3060.7136,4756.2801,-2499.5119,798.8840,-1256.6313,4359.2603,3793.8603,2609.2129,4843.8826,25583.7403,4057.2425,13288.5828,15004.7250,20020.6861,16457.2487,19517.7975,17303.6872,158525198.2418,158509399.3910,158486724.3879,158512508.8058,18952.6868,158507541.1530,1133.3548,-1211.3877,-623.8837,5329.5621,-2781.8739,1326.4274,-6140.8615,-4947.4530,-3560.9789,-3383.3385,-817.1744,2904.7370,-1680.9552,6131.2443,-3985.9421,-4109.6607,2599.5437,3185.8039,-5237.5067,-4303.2749,414209.4998,386827.1989,400104.1380,406154.9339,398416.7742,398458.4216,400365.1138,400234.0819,318073738.9129,318083244.0222,318065167.9298,318085550.1782,399922.7912,318076273.3939,6836.5519,-5058.0178,-4388.2983,-3547.3189,-5352.8442,4677.8430,633.3032,-3457.9028,3893.8161,2572.5431,-3836.2820,-5390.1769,-4490.6100,-1247.2152,-5384.6745,-5408.0608,-4730.6402,-4729.7636,3136.2218,2388.5281,36686.1448,34708.0342,32831.8515,41694.2949,33578.9517,25809.0409,37551.9256,35930.1710,58979191.4171,58945950.2987,58959593.4711,58977415.8137,35201.2643,58969232.2910,
75600.000,5138.3747,-4979.6731,6174.6854,-73.8406,6347.5702,4002.0866,-276.8136,-756.7526,-2656.8067,5107.3294,3004.9742,-6262.3918,-367.9889,49.3122,4101.1549,5005.0872,-6011.9193,-4243.5468,2378.1420,-3743.7274,-80746.2356,-94035.4513,-87767.8773,-86494.1091,-85472.2023,-85545.0262,-79095.0785,-80851.7584,70727649.5798,70713262.9155,70696427.6944,70708657.7521,-82321.9012,70710958.5530,-1675.9887,4436.0702,-2592.3522,-2784.6304,550.9303,-4918.6724,5771.4406,6773.5835,6287.4369,-364.9046,-2823.4123,-407.7654,4476.5802,-5670.6542,4158.3810,3828.6655,923.7250,1530.3915,3264.8545,5445.3539,406162.1181,375361.5872,393453.6841,397575.5512,388755.7411,390552.0208,388904.2308,391671.9304,348264688.0306,348277727.0980,348251803.6138,348274776.5120,391578.1658,348267426.3483,-4367.2985,1782.3060,1776.9320,6363.3767,2611.4011,-2807.7689,-3824.4508,-285.3417,-540.3119,-4644.4894,5456.3536,2714.9230,5026.8959,-3644.4066,3360.0327,2813.5518,3318.6196,5137.8758,-5279.5028,2000.7586,37832.1182,35980.3490,34578.6837,42995.3136,37053.1427,27689.7249,36045.9024,35749.6838,59054568.2615,59023805.1133,59030410.8468,59052630.2102,36712.4255,59043109.9977,
79200.000,-6892.1916,3592.4498,-4966.9926,4114.8903,-6544.1334,-2237.0461,-3334.1403,-2102.6716,-165.2368,-3865.9175,-269.6302,6411.5454,-3179.1457,3516.5563,-5949.4654,-6182.3860,6002.8262,4130.3145,-6308.7734,514.3733,-181225.1096,-185994.8621,-183128.7515,-182402.4233,-183175.4751,-182230.6386,-174247.0735,-179453.1130,-21890792.7506,-21905803.3280,-21913964.0391,-21913400.8855,-178168.5567,-21906813.2495,-478.2003,-5282.6610,4443.6156,658.2110,1121.7148,6513.7255,-3898.1013,-5256.3939,-6043.6712,4322.0861,6051.1309,-1432.7952,-5811.9760,2123.3354,-2763.5910,-2641.0355,-3470.0954,-5125.3503,-493.0874,-4589.1461,371023.4467,339558.5690,361385.3844,363680.2073,355108.8519,357006.4654,355092.0058,357600.2171,354684361.8904,354701321.2206,354670764.4686,354688363.2331,358013.9379,354687754.4801,-711.7167,2607.9763,1895.5271,-5577.9020,1826.3546,-791.4107,4643.0968,3797.7260,-3221.3830,3746.5521,-3201.7373,1897.9029,-1294.4736,5328.7070,1545.7728,1559.3344,83.1075,-1885.8343,2011.6290,-5143.0858,38953.0006,37255.5941,36894.4888,43845.0660,40922.6567,30211.3545,34110.5532,39455.3323,59129181.8534,59102637.7936,59101669.0930,59124929.6051,38220.7221,59116966.5138,
82800.000,3946.9268,-54.0852,1650.8921,-6778.6017,3670.9602,-534.8231,6207.7239,4910.7138,3631.5650,2072.9843,-1662.7750,-3195.0286,4372.1458,-6122.3610,4283.6580,4806.8708,-3694.1766,-2389.9802,5439.8240,3662.9753,-268954.7552,-265924.5690,-266575.7598,-266438.5526,-268271.6486,-267139.9029,-258688.1128,-261524.9361,-113008530.5549,-113026101.2532,-113024511.8176,-113028472.6674,-262416.1731,-113024360.2350,2049.3206,4366.4505,-5069.8731,14.8063,-2859.0023,-5708.2248,1610.6246,1580.1430,3456.0341,-6573.7641,-6500.5734,3159.4823,3705.7996,1491.3897,-870.5927,-177.5089,4745.9993,5799.1814,-1913.6507,3044.2253,311244.8603,281778.6405,305943.6391,306689.3943,298362.6103,300050.8046,298960.6394,301972.4043,336896087.6587,336916065.2914,336885389.1736,336893840.4698,301426.9755,336900379.1801,5322.5885,-5353.6629,-4434.7539,1561.6988,-5086.3030,3886.0534,-2622.0344,-4468.0741,4653.4177,-482.9474,-1367.1010,-5164.2753,-3571.8736,-2388.2212,-5139.4382,-4958.1447,-3457.3184,-2748.0591,3289.0699,4993.7743,40051.7957,38535.4415,39562.7326,44204.7059,44153.4871,33423.3595,33145.9041,38306.6237,59202983.1374,59182460.4128,59173525.9429,59193382.9716,39726.0301,59190801.8138,
86400.000,1096.6570,-4143.1867,2459.2821,6116.3933,462.6958,3876.3103,-6817.2684,-6246.8072,-6261.5521,457.5508,3145.8323,-1261.6158,-3905.6292,5146.1804,-1213.2191,-2364.0029,-214.0115,-1231.8220,-451.3508,-6493.4886,-337859.3127,-328720.9431,-332656.1774,-332990.0922,-335877.8598,-334499.6833,-326591.6328,-330267.6813,-196406830.6215,-196428030.8360,-196418023.8812,-196419890.1722,-329650.4637,-196423007.3963,-384.2321,-2962.4202,4876.7306,-120.4043,4739.5862,3403.0628,659.1033,2089.9922,-234.6603,6156.2731,3547.1117,-4821.9782,1205.9579,-3442.2738,5068.5936,3919.1271,-5067.1368,-4032.0330,4048.6875,-1641.9577,231037.4151,205775.1551,230749.9195,230261.6865,222155.8993,223616.4185,223405.7492,224879.3692,296115454.9442,296136338.9518,296110543.1951,296115741.5031,225495.7711,296120620.1015,-6852.1760,4652.3153,4256.8275,3302.1446,4967.7580,-4637.2196,-1033.7636,1765.0817,-2766.0717,-3108.9780,4931.1760,4675.9535,5359.5720,-2664.3675,4267.9681,5159.4240,4717.7028,5382.0637,-5252.8315,-1693.0793,41135.7968,39821.6540,42271.6271,44001.5578,46819.4571,37418.8234,33014.0647,42830.8501,59275974.2907,59263040.6993,59246165.2859,59260048.3135,41228.2255,59264615.8719,
