sl_20_86400_20280216 Coordinates.csv
2028/02/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:23 2024,
Start: 2028/02/16 07:47:00.00, Stop: 2028/02/17 07:47:00.00,
TIME_UNITS,STARLINK-1966 - X-Coordinate,STARLINK-3550 - X-Coordinate,STARLINK-31972 - X-Coordinate,STARLINK-11093 [DTC] - X-Coordinate,STARLINK-5656 - X-Coordinate,STARLINK-2194 - X-Coordinate,STARLINK-31632 - X-Coordinate,STARLINK-11174 [DTC] - X-Coordinate,STARLINK-1775 - X-Coordinate,STARLINK-30556 - X-Coordinate,STARLINK-30524 - X-Coordinate,STARLINK-5146 - X-Coordinate,STARLINK-4144 - X-Coordinate,STARLINK-31499 - X-Coordinate,STARLINK-5583 - X-Coordinate,STARLINK-3938 - X-Coordinate,STARLINK-5280 - X-Coordinate,STARLINK-1067 - X-Coordinate,STARLINK-2243 - X-Coordinate,STARLINK-31616 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1966 - Y-Coordinate,STARLINK-3550 - Y-Coordinate,STARLINK-31972 - Y-Coordinate,STARLINK-11093 [DTC] - Y-Coordinate,STARLINK-5656 - Y-Coordinate,STARLINK-2194 - Y-Coordinate,STARLINK-31632 - Y-Coordinate,STARLINK-11174 [DTC] - Y-Coordinate,STARLINK-1775 - Y-Coordinate,STARLINK-30556 - Y-Coordinate,STARLINK-30524 - Y-Coordinate,STARLINK-5146 - Y-Coordinate,STARLINK-4144 - Y-Coordinate,STARLINK-31499 - Y-Coordinate,STARLINK-5583 - Y-Coordinate,STARLINK-3938 - Y-Coordinate,STARLINK-5280 - Y-Coordinate,STARLINK-1067 - Y-Coordinate,STARLINK-2243 - Y-Coordinate,STARLINK-31616 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1966 - Z-Coordinate,STARLINK-3550 - Z-Coordinate,STARLINK-31972 - Z-Coordinate,STARLINK-11093 [DTC] - Z-Coordinate,STARLINK-5656 - Z-Coordinate,STARLINK-2194 - Z-Coordinate,STARLINK-31632 - Z-Coordinate,STARLINK-11174 [DTC] - Z-Coordinate,STARLINK-1775 - Z-Coordinate,STARLINK-30556 - Z-Coordinate,STARLINK-30524 - Z-Coordinate,STARLINK-5146 - Z-Coordinate,STARLINK-4144 - Z-Coordinate,STARLINK-31499 - Z-Coordinate,STARLINK-5583 - Z-Coordinate,STARLINK-3938 - Z-Coordinate,STARLINK-5280 - Z-Coordinate,STARLINK-1067 - Z-Coordinate,STARLINK-2243 - Z-Coordinate,STARLINK-31616 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-5631.9014,-6712.3576,-2778.7062,6306.7369,4528.1369,2628.3983,-1819.7558,1864.5683,5077.6399,3482.1140,6338.9273,-4912.8365,-6029.1809,5866.8115,-1051.9825,-4970.2532,6712.4826,6209.4810,-1878.3056,1511.4371,339602.1134,355032.2028,350513.6409,345867.6055,353218.3162,351646.4697,350399.2115,348701.8174,-167981343.0837,-168010356.2482,-167989598.2640,-167996651.5355,349398.7207,-167995255.0334,3232.3631,1580.3890,5105.4323,2318.8011,-2809.1483,4734.8221,4775.2459,-3599.5185,-4592.2295,5289.7041,-1862.0232,1850.9810,-21.3979,3285.9536,-2143.0293,-383.0374,1490.2548,-2998.9339,3627.6992,4329.6490,-41766.1804,-55908.0863,-53965.7786,-54669.0870,-49804.6073,-50729.7957,-44394.5375,-46916.7174,-302743695.6505,-302753127.3958,-302750339.7655,-302761649.0066,-48341.0985,-302754785.9762,2294.6140,434.9667,-3551.0738,-562.0018,-4376.9651,-4220.2218,4514.5545,5379.2244,651.1074,-2784.9273,-2013.7380,4479.9603,3372.2152,1158.9655,6518.6291,-4778.1387,481.3312,32.2736,-5317.7912,4924.5147,-142812.9832,-148162.7883,-148191.8138,-139602.3759,-145864.4947,-155075.6223,-146402.7280,-145136.5869,-65488423.8074,-65492718.4127,-65517036.9565,-65489122.2353,-145989.7682,-65498465.8641,
36000.000,2108.6029,5085.3492,138.5848,-5337.1032,-1048.6569,-5191.7560,-2754.9006,2745.8727,-2277.3705,-4967.0897,-3465.0520,1173.5145,6634.5270,-5787.1392,5187.0994,2753.0413,-5780.9189,-3976.0014,-3099.5687,-5195.8671,337341.6989,354676.4339,349828.2398,347056.5487,355059.0178,352845.4135,351236.8198,351420.4944,-83844300.9645,-83870966.6999,-83859873.0101,-83852927.9468,350279.5769,-83858922.5592,-3927.4575,-2840.9595,-6803.9966,314.3209,5352.1757,-4485.9639,-5035.8319,5180.6424,4653.0062,-4550.1505,3932.5402,-4114.4376,-1741.8438,-1162.6265,1182.4380,-3476.2390,405.0354,3864.7766,-4861.9040,-4171.7117,43514.1930,34931.5128,34485.5597,34196.4472,37263.0784,37249.1287,45231.8431,39114.5374,-335941805.4494,-335954431.9653,-335946992.9851,-335958617.5891,40432.6572,-335953671.0747,-5257.0461,3710.6956,-189.5639,-4111.0621,4204.8172,85.6559,-3700.9820,-3336.9119,-4527.5966,-1579.5011,4483.6049,-5427.8589,863.4821,3414.9987,-4484.2464,5278.5197,3725.9105,-4102.6354,3406.9843,-989.4710,-143506.3852,-148822.8024,-148403.0138,-141163.7889,-144398.4927,-155049.4691,-150854.7409,-147367.5683,-65417862.0855,-65413837.6369,-65442909.4052,-65420189.0399,-146934.2034,-65425786.5082,
39600.000,2380.2472,-1145.4080,2601.3202,1670.2746,-2060.4061,5121.3304,5671.8406,-4908.6007,-2163.4800,4602.7135,-448.4400,2165.2637,-4214.9764,3242.6966,-6851.7112,-768.9618,2632.1255,-324.5923,5294.1262,5317.9732,314486.3236,330703.8040,327107.7453,326002.9994,334286.2451,332156.1207,329578.3149,327509.9283,6025095.3671,6002523.6391,6002493.6038,6017450.4576,328973.6826,6010206.8328,4391.8651,3982.1779,5033.6282,-3934.0118,-6451.7663,2028.1847,3793.4358,-4335.8000,-3758.4974,1506.4026,-5546.6115,5877.1054,3010.6360,-2502.5475,-1154.6402,6426.0971,-3185.8420,-4164.6372,3770.8388,1563.3244,125048.6652,122763.4710,120740.5710,120695.9813,122702.8414,122917.6636,131048.4025,127575.9008,-346217289.8972,-346231386.1856,-346225065.7148,-346228353.8880,126582.6969,-346230239.4170,4734.9767,-5536.0184,3765.7097,5204.1214,-1285.4546,4084.3268,104.8097,-1608.4207,5328.4832,4927.6402,-4093.7071,2902.0270,-4583.7008,-5463.2652,-180.6563,-2406.2639,-5523.2586,5476.4401,1625.8368,-3832.4330,-144270.8101,-149125.4209,-148206.6966,-143202.9090,-143541.0691,-154318.5053,-154319.4306,-147599.9522,-65347789.9940,-65336243.7778,-65367243.8025,-65354338.8067,-147864.7590,-65353083.5801,
43200.000,-5334.3958,-2883.1960,-5048.5739,1744.6158,4031.0404,-3569.2427,-5777.8613,4335.2286,5780.2775,-3600.9590,3605.3778,-3825.5378,63.8981,-335.8468,5091.3568,-859.1625,650.5840,4331.8730,-4243.9304,-2941.4222,272658.0881,284622.8731,283761.2819,284010.7384,292568.4853,290579.4645,287364.6594,288544.9023,95494542.8205,95476352.1829,95467529.5973,95478517.3646,286846.8666,95479925.1913,-4217.8473,-4958.9594,-1030.9820,6256.6832,5004.3789,2194.8967,-739.4320,374.4058,2719.0036,2779.3134,5791.2907,-5565.0314,-4305.8279,5893.1201,509.2764,-6538.0174,5778.3692,4233.0422,351.2586,2948.2212,198090.7360,204154.9832,199417.7980,199549.6972,200563.4271,201046.3404,208353.4693,204060.8481,-332866361.0114,-332879666.0686,-332880085.0386,-332876055.3033,204656.1053,-332880443.7467,-1111.9957,3844.0206,-4455.3914,-1814.3189,-2498.7660,-5439.0515,3548.9804,5142.2762,-2554.6912,-5214.9301,1056.5704,1447.0863,5398.1040,3416.6942,4698.8711,-2041.5566,3692.9926,-3301.7120,-5179.9050,5284.6407,-145089.3488,-148448.3389,-147904.8019,-145794.0286,-143235.1727,-152791.4351,-156924.3903,-148603.6819,-65278037.1805,-65260067.8018,-65289963.8682,-65286600.7412,-148781.3754,-65280357.1060,
46800.000,5602.1660,5019.3623,5961.5650,-3494.6040,-4934.9008,1849.8986,3800.7054,-2628.6480,-6492.7273,2559.1903,-5061.6888,4170.4973,3517.7107,-1698.3350,-1462.5299,2693.2838,-2669.1163,-5978.1857,1848.0090,296.0470,214535.9574,223971.4032,222461.3774,223781.3939,232623.4328,229981.1373,227425.0136,224845.3570,178458398.7913,178443553.8293,178431402.4735,178436186.0495,226581.7430,178444544.2785,2328.2747,4744.5964,-2811.2594,-4818.9048,-1306.7037,-5883.9929,-3362.6566,4524.7745,-1136.4562,-6028.5005,-3878.2594,2518.7725,5233.4535,-6505.7694,1881.7113,3712.7302,-6334.7015,-3272.4689,-5092.2526,-6380.8691,258413.3283,273928.8461,265557.3280,266295.4903,265688.5690,266898.6230,272623.3836,269848.0394,-296797484.3007,-296807958.8339,-296818406.3779,-296814402.7057,269715.6270,-296812477.1879,-3269.2441,253.5200,1695.6943,-3168.9358,4621.1989,2999.0108,-4571.1066,-4258.4687,-1966.8051,2217.7985,2637.2537,-4900.9993,-2842.8478,1156.5062,-6536.4590,5147.6825,526.3640,-1048.5656,3936.3297,-2142.0824,-145950.7590,-148332.2602,-147823.8296,-149028.9451,-143408.3778,-150374.6373,-158790.9387,-150038.8779,-65208411.0905,-65185148.2689,-65211324.0608,-65212463.4304,-149683.9948,-65207607.1119,
50400.000,-3953.9558,-4964.2801,-4164.2711,4041.3259,5018.6800,-174.8857,-1089.6419,674.2739,4293.8449,-1070.7381,5102.1639,-4090.8822,-5022.7914,3206.6940,-1435.0898,-4793.1213,3615.4489,5016.8465,456.3478,1836.3395,143707.9832,148809.0815,147028.2023,150205.4051,158265.4826,152048.2357,153529.7671,153627.2513,249254341.2278,249240892.9524,249231997.4572,249234108.0765,152006.8158,249241567.5940,1340.8895,-2315.8042,4840.6171,44.9460,-2915.7667,6692.1983,6377.0410,-6701.2146,-1544.0039,6485.0226,65.0531,1920.1508,-4499.3759,3524.5296,-5031.4937,244.6866,3858.0990,543.4005,6622.1015,5801.1826,302546.5075,324719.6243,314923.5380,318193.6364,313848.0431,316844.2979,320026.7220,317950.9385,-240469524.1073,-240475836.7513,-240495853.0851,-240494238.9032,317651.6047,-240484989.9699,5470.7138,-4218.3238,2354.3652,5386.3577,-3722.8024,1502.6183,2163.2246,-322.4025,5136.7651,2142.0017,-4657.7910,5213.6498,-1527.0633,-4890.8131,4566.0079,-4965.7171,-4428.8471,4690.4892,917.3811,-2894.8356,-146847.1407,-148994.7590,-148227.3235,-152183.0213,-144020.8858,-148231.8338,-159985.4174,-149804.1115,-65138709.4393,-65111241.5784,-65132067.0122,-65135260.6002,-150572.5607,-65134833.6242,
54000.000,1954.0045,3783.9024,-63.5359,-3860.7355,-3932.2966,-2079.0879,-1538.8378,1802.6802,-1019.1928,-1515.0801,-4253.9810,3769.6225,4628.2050,-4538.5189,2303.1717,5912.6137,-4223.9796,-2852.2906,-2790.5141,-3753.6882,64470.0143,63083.0669,62232.9961,69300.9506,74196.4748,63901.9675,70232.5922,66495.6338,303049800.6223,303035340.5601,303034809.4094,303036487.2763,67853.2744,303038168.0827,-5194.7889,-1778.1240,-5018.0218,4669.3024,5648.6335,-4240.1219,-6388.1456,4577.6595,4761.4809,-4324.9166,4002.9496,-5344.2909,1482.2463,1151.7820,6562.0825,-3191.0148,514.8990,3377.7171,-3565.1739,-1494.3115,327971.0021,354314.6434,344303.8838,349267.4930,341937.1167,346424.8531,347699.5609,344797.1297,-167724089.1644,-167725865.3311,-167751530.9012,-167751834.9768,345441.2775,-167739491.0972,-4086.9527,5492.6324,-4606.0487,-2963.6715,360.1243,-4983.3935,1841.4831,4602.9971,-4861.3532,-5186.0232,3671.0530,-2231.2784,4907.9685,4955.1088,10.8765,1567.4555,5413.7536,-5295.8934,-4946.3525,5380.0268,-147772.7167,-149867.5554,-149245.2266,-151320.9101,-145060.0030,-151860.9584,-160532.6273,-152378.3211,-65068733.3144,-65038122.6311,-65053246.5836,-65057774.2338,-151447.0180,-65062036.6691,
57600.000,-252.7995,-2546.6326,4494.8969,2143.7801,1299.7716,4692.9114,3953.1600,-4603.3754,-1537.2197,4648.8758,2661.7353,-2356.9239,-3558.2645,4906.6984,-2036.3305,-4629.2577,4528.1706,844.6078,4842.0617,5010.0120,-18415.8592,-27622.4014,-26494.0642,-17395.7408,-14294.9472,-25348.3277,-17372.4159,-19543.9999,336171797.8736,336153895.8442,336163720.8975,336165715.2668,-20545.0692,336161093.4926,6884.2644,5504.7886,3904.2160,-6056.3107,-5948.8544,369.8045,3293.8327,-134.9302,-6576.9168,1221.0585,-6361.5297,6110.7226,2804.6552,-4549.4285,-4780.1636,4271.6229,-4329.0305,-6393.0291,-1447.2119,-3184.7191,333258.2280,361045.3011,351766.5550,356132.1519,348142.6903,352275.6306,353919.0003,352183.0813,-83523517.6585,-83521413.6476,-83547241.4293,-83548320.1963,351339.1009,-83538359.5461,-13.6583,-3320.1284,3292.6373,-2047.0840,3220.0952,4983.6931,-4490.3484,-4930.4900,1286.5341,4964.1331,-346.6179,-2198.4576,-5227.7476,-1345.6328,-4623.4553,2813.8976,-2885.8326,2431.5968,4392.0346,-3187.1958,-148723.1375,-150825.8351,-150839.0423,-149770.9382,-146537.4416,-156228.5917,-160422.1684,-151035.1671,-64998300.0591,-64965610.4887,-64975722.0417,-64981265.8191,-152307.3132,-64989216.2728,
61200.000,-1548.5434,1158.1940,-6557.0595,1528.7894,2479.7316,-6153.1195,-5594.5341,5768.9968,2951.7261,-6610.6479,-44.0498,-650.7198,2464.7976,-2930.2541,2322.3677,858.8260,-3498.5411,792.0985,-4859.6690,-3902.4887,-99989.1725,-117379.7799,-113439.3167,-103732.4303,-101690.1820,-112057.7899,-103938.3528,-108209.9081,346357685.1404,346334292.2310,346353434.5627,346355276.2356,-107589.6782,346347478.8121,-5323.8975,-6743.0085,-1748.9672,3913.9669,4394.4277,2621.1363,998.9604,-3346.5678,5358.5927,1180.9455,6109.6391,-4487.4424,-6053.9818,5213.3935,504.0541,-4205.7028,5734.3896,6550.4165,4610.8132,5184.6607,318149.8385,344501.9322,336828.5056,340315.2519,332040.6358,335571.5895,338184.7067,334103.2862,6387623.8863,6391990.9550,6370990.9483,6370219.3451,334986.1292,6373667.5421,4080.8345,-976.6465,542.8862,5262.7251,-4700.5333,-1544.2242,3769.0054,982.5919,3134.4437,-1659.3177,-3223.1609,5201.1226,2240.3229,-3293.9925,6522.6657,-5409.4245,-1554.4324,1996.4871,192.4829,-1812.7408,-149695.0594,-151824.6765,-152812.1370,-148829.2746,-148492.2370,-159608.5579,-159606.5563,-154546.1990,-64927255.1032,-64893566.0766,-64899847.3676,-64906501.4588,-153153.3944,-64916372.4616,
64800.000,3851.0604,1013.1854,5330.9846,-5435.5943,-5797.3125,4785.5526,5380.3632,-3435.9024,-3933.8644,5806.0994,-3264.9154,4389.4643,-971.2467,-1264.8428,-3669.4527,3527.3313,492.4313,-2696.9924,1441.0506,-150.9157,-175370.4951,-200333.9601,-193022.2407,-183703.3029,-182653.1892,-191471.0397,-184178.1317,-187481.3393,332909682.6890,332879475.7642,332904968.7267,332905205.5295,-187771.6281,332899440.0303,1632.5697,5023.3089,-1467.0943,-622.6268,-2091.1938,-3906.7912,-4194.7373,4384.0190,-1430.0933,-2610.5624,-3846.6164,2078.7098,6503.1558,-3892.2332,3605.3543,3848.0020,-4762.3995,-3719.7683,-4639.5061,-4259.6336,283572.7514,305714.8473,300496.0435,303170.7093,294617.4052,297933.7026,301179.9631,298202.9538,95874438.9037,95878690.3863,95865852.7041,95865403.3282,297431.6278,95861437.8713,-5478.5583,4627.9261,-3977.6948,-3945.0088,3077.0690,-2992.6387,-251.0030,3792.9983,-5460.9124,-2712.2818,4702.4501,-4917.2064,2130.3520,5450.9782,-4685.0845,4504.7417,4950.8541,-5145.2920,-4621.6520,5206.1018,-150685.8740,-152842.6855,-154862.4232,-148438.8026,-150998.6839,-162128.5058,-157994.4972,-152351.9364,-64855481.9754,-64821883.4165,-64825570.2671,-64834191.1807,-153985.2111,-64843505.2618,
68400.000,-5761.5238,-3965.0167,-2029.4906,6429.0117,6864.3943,-741.6822,-2549.4820,-1594.7752,4691.6833,-2339.6333,6051.4625,-6743.1361,-1585.7860,5416.0998,4612.3495,-6114.6728,3607.6651,4812.8625,3707.9278,4896.0503,-240037.2204,-271076.1130,-260194.6506,-252018.6202,-252588.3921,-258931.2944,-253217.9870,-256080.0867,296742665.0756,296705299.5166,296733447.2481,296731019.9742,-256019.9750,296731887.6463,1914.8416,-1779.0857,4837.3839,-1861.2648,-267.8857,4122.0078,5295.9876,-3838.9444,-2918.8850,3678.3901,986.0984,-93.1528,-4291.7606,2136.7647,-5198.3862,-3121.2153,2860.4597,-255.9729,2891.1189,2201.9043,231588.8412,247130.1514,245169.2120,247124.5432,238280.0268,241896.6946,244476.8617,240547.9311,178830267.0665,178831572.3641,178828318.2188,178825753.8357,241065.6328,178818017.2938,3246.8480,-5378.9137,4329.9089,-808.9826,552.1030,5426.6603,-3475.1877,-5313.8732,4085.6866,5359.4008,-3181.4769,1482.4498,-5187.7651,-3564.8319,101.4667,-724.7669,-5136.9222,4921.5281,4765.8509,-4072.7838,-151693.5284,-153867.8669,-156663.3052,-148527.1004,-154148.5393,-163909.7509,-155492.4151,-156483.5575,-64782909.8475,-64750481.2196,-64752656.5614,-64765095.4249,-154802.7141,-64770614.6998,
72000.000,5642.9623,6259.3779,-1347.5720,-3224.5535,-5060.2325,-3755.6553,-1921.7319,5786.9447,-4362.0619,-1886.8777,-6719.1789,6107.2234,4668.0434,-6741.9309,-3287.6482,5811.2304,-6514.4612,-5924.5643,-6632.4054,-6705.7095,-290080.8179,-324989.0046,-310770.0229,-304245.2140,-308557.7677,-310403.9131,-307215.6459,-308043.6819,240321927.9886,240278164.4255,240305443.2843,240303796.2754,-308022.1457,240310284.0907,-3793.2635,-1082.5372,-6535.1068,3396.9598,2686.5271,-4013.3650,-4664.7514,2639.2767,5317.4092,-4738.9403,1539.3332,-1460.1970,1129.9166,-356.6942,4149.3398,1140.7797,-1122.0964,3192.0359,-804.7118,-79.5681,165281.8118,172466.5980,174434.4651,175741.7960,167663.7491,170979.8769,169510.3305,169713.8262,249593370.5367,249588834.0174,249594926.6437,249585105.0611,169466.8050,249581447.8220,1104.5433,2711.3083,-1360.8548,4840.2283,-3837.3862,-4113.8913,4586.4617,2229.7169,26.5676,-4675.8665,-403.4661,2870.5198,4962.2936,-1005.9199,4498.9531,-3549.1714,1946.1466,-1510.1622,-535.3618,-640.2280,-152716.3989,-154892.7102,-157951.1922,-149054.3787,-157216.4391,-165018.6334,-153265.0137,-153793.4360,-64709518.1234,-64679296.3184,-64680835.4717,-64699060.0940,-155605.8560,-64697700.8019,
75600.000,-2690.8350,-6141.4805,3707.5838,-1938.1709,1450.1627,6093.9845,5674.6837,-6127.4545,1892.0523,4692.2097,4637.7461,-2793.7033,-6589.2965,4444.3885,-568.6485,-3501.3597,6405.0467,4549.5186,4940.9482,4152.7213,-322431.5351,-358543.0157,-341655.9817,-337018.9910,-344328.9014,-342764.9105,-341462.7697,-340564.5015,167495167.6218,167446848.4614,167470460.2704,167480613.6820,-340496.1318,167482579.3983,4206.0890,2705.6985,5047.1493,-4429.9329,-4930.2311,3153.5349,3030.3615,-521.3570,-5155.4461,4972.7766,-3513.6047,3251.3815,1312.3118,-1918.4703,-2319.4014,2206.7355,-513.3355,-4289.3853,-1674.6108,-2294.6475,88587.0279,86481.2226,92791.0527,93533.5633,88607.0794,89545.1577,83219.2857,87255.9661,303333317.9270,303320395.0010,303334415.0938,303317011.8787,87175.2659,303321189.2867,-4751.0173,1645.2341,-2675.9981,-4702.9567,4583.3128,-78.0979,-2291.1459,2759.8218,-4144.2441,1042.8448,3706.5477,-5420.9169,-1640.6890,4800.2405,-6534.6126,5513.1766,2490.9765,-2910.2637,-4211.9767,4771.7118,-153753.1980,-155912.1036,-158596.1276,-150007.9531,-156267.6485,-165479.9552,-156809.5116,-158153.4912,-64635337.7746,-64608278.8507,-64609858.3266,-64631030.5170,-156394.5907,-64624763.5946,
79200.000,-1818.4155,3129.1805,-4903.5831,5310.6650,2087.8519,-5379.8475,-6581.3433,2923.1631,2229.2774,-5182.0590,-769.3869,-1167.2969,5734.8896,-392.9907,4837.4182,953.5188,-3461.1292,-721.1488,-296.1562,534.6012,-335038.1320,-369522.9291,-350993.7678,-348227.5981,-356203.9062,-353991.2470,-352313.1301,-351141.5951,83230117.5879,83179988.2406,83198112.7074,83224174.2075,-351397.3310,83216781.5956,-4068.4489,-3624.1347,-875.1210,4123.6771,6142.6268,-712.4847,-522.0451,-2821.0264,3548.6365,-3251.4352,5052.2887,-5098.1320,-2723.8261,4594.0751,1460.1515,-5580.8084,2690.1476,4203.0476,4383.1559,4745.0872,6073.1074,-5335.6875,5355.6327,5668.7565,2533.8556,2566.5520,-5402.4055,-847.3023,336380705.4700,336357589.5511,336377466.0813,336363390.9225,-595.1639,336367869.0159,5244.4810,-4988.2557,4631.5602,475.1085,-2333.2128,4191.6613,-1735.7663,-5386.3456,5443.8026,3216.2680,-4648.9646,4501.6976,-2740.7253,-5035.9207,4763.0921,-3953.9004,-5325.7436,5409.2063,5051.0873,-4754.9708,-154802.8993,-156922.3209,-158636.6046,-151399.5447,-154631.8341,-165283.3180,-161090.8928,-155379.3120,-64560449.3361,-64537388.7962,-64539512.7240,-64556612.4049,-157168.8734,-64551803.1042,
82800.000,5368.1801,1227.4838,4922.2384,-5148.6938,-4306.3584,2890.8821,4429.8298,974.5758,-5863.2896,4190.2602,-2977.9329,3754.6637,-2229.6015,-2830.5972,-6780.2069,918.4082,-336.7994,-3670.8088,-3547.0652,-3933.4191,-326992.4266,-357170.1792,-338228.2396,-337126.7762,-345392.6115,-343261.6827,-340613.3037,-340653.1866,-6724276.4261,-6772882.7517,-6761074.8135,-6726112.0670,-340047.0249,-6737940.5615,3657.9442,4421.6096,-3600.1167,-1308.0343,-5178.7248,-3075.3738,-2667.7756,5767.4848,-1844.6758,-487.6562,-5661.0346,5752.1591,3724.9081,-6025.8686,-1524.9171,6837.5980,-5059.1235,-3837.3152,-5548.0519,-5438.3895,-77313.2696,-97114.5809,-82430.0386,-82374.9257,-84452.5251,-84649.5481,-92757.5301,-87910.7687,346477712.8969,346443634.4040,346467135.3401,346465220.4793,-88287.0946,346463829.5657,-2301.3818,5157.2157,-3033.6810,4142.7802,-1470.0725,-5415.2302,4445.1102,3345.5194,-3090.8638,-5486.1953,2589.6152,-740.1703,5370.7565,1493.5924,-271.0978,-173.9855,4660.7644,-4403.3930,-1252.6682,564.0364,-155864.6656,-157920.4749,-158269.2381,-153268.1961,-153604.1113,-164381.2384,-164384.3162,-159546.7169,-64484977.6924,-64466593.4868,-64469619.9529,-64479184.0126,-157928.6609,-64478819.3573,
86400.000,-6161.7514,-4560.2574,-3210.6042,2774.0657,5049.0617,-407.7696,-846.7365,-3282.8558,6737.3164,-2898.0447,5087.1877,-4475.1380,-2030.2605,4089.0318,5295.2164,-2395.8756,2982.0398,6176.2397,4609.6789,4594.6759,-298591.1610,-322231.0019,-304131.2416,-304382.1736,-312930.8803,-310938.4412,-307660.7884,-306293.1527,-96230044.9144,-96273616.5806,-96268126.7567,-96233666.4924,-307174.4394,-96243504.3050,-2178.4633,-4757.3774,5933.3065,-3288.8199,1884.4663,6220.3238,5574.9288,-5677.3785,194.1874,4565.4956,4531.1730,-3914.9984,-4703.6005,4464.8762,891.8866,-4949.3901,6140.8562,3020.7032,3135.0964,2717.2566,-156525.7110,-182985.7971,-165088.3446,-165220.8012,-166307.2791,-166774.0175,-174052.5693,-170625.1196,332932384.1921,332887773.2827,332912895.4725,332925001.0470,-170351.1769,332917366.8043,-2184.0382,-2090.8293,-920.6266,-5194.8714,4287.1257,2860.2835,-3853.5514,1564.2004,-1371.0788,4303.5964,1112.2731,-3519.8574,-4648.6553,3139.2675,-4419.9444,4162.5568,-974.1999,506.4260,-3725.0379,4098.6788,-156937.7637,-158904.1974,-157796.0608,-155688.2041,-153127.2975,-162682.4242,-166817.4861,-157107.9544,-64409083.9916,-64395865.8006,-64400027.7746,-64401495.6767,-158673.9115,-64405812.3803,
