sl_5_5400_20281102 Coordinates.csv
2028/11/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:50 2024,
Start: 2028/11/02 07:47:00.00, Stop: 2028/11/02 09:17:00.00,
TIME_UNITS,STARLINK-4701 - X-Coordinate,STARLINK-3629 - X-Coordinate,STARLINK-1168 - X-Coordinate,STARLINK-11240 [DTC] - X-Coordinate,STARLINK-4169 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4701 - Y-Coordinate,STARLINK-3629 - Y-Coordinate,STARLINK-1168 - Y-Coordinate,STARLINK-11240 [DTC] - Y-Coordinate,STARLINK-4169 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4701 - Z-Coordinate,STARLINK-3629 - Z-Coordinate,STARLINK-1168 - Z-Coordinate,STARLINK-11240 [DTC] - Z-Coordinate,STARLINK-4169 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,5412.5244,-909.8222,-4755.9462,4013.2399,-4268.1971,275217.6642,250189.4257,263488.6120,264439.0841,267569.6781,265345.1041,259113.7782,261963.0944,-255572861.2143,-255584903.9725,-255563415.6445,-255558862.2275,261811.4290,-255557368.8294,-1254.7875,-6821.0464,875.2950,-200.8234,-528.3693,-284089.7862,-259345.0054,-276705.0983,-274776.5116,-266531.6070,-268526.1422,-269453.3282,-272770.5326,-56320960.2003,-56297122.3461,-56335679.0288,-56343640.7416,-271184.7101,-56333347.5266,4106.8724,-345.5363,4829.5329,-5289.2231,5398.5160,134228.4414,131852.5961,133420.2860,131732.8450,137419.2375,130659.2097,122267.2472,132105.9932,51223714.3191,51202048.4312,51201439.8606,51212218.0167,131312.8115,51218823.4369,
3000.000,5675.4731,-2044.2097,-3376.1148,3943.7580,-3859.1711,281178.7928,255568.8597,268994.9559,269864.4585,273210.4060,270856.2798,264817.5271,267561.1944,-254278122.9089,-254290781.1679,-254268361.8823,-254263497.1212,267454.3591,-254262536.7732,-2888.3792,-6231.1681,2480.8991,-2367.8643,1611.2010,-278122.5926,-253872.1958,-271110.1545,-269089.2816,-260883.9793,-263007.9257,-263807.3004,-267322.7258,-61888641.6011,-61865435.8579,-61903890.7149,-61911647.8862,-265568.5355,-61901004.1220,2684.8449,-2118.5150,5398.4756,-4791.6425,5490.5344,134288.0696,131908.4115,133546.0086,131604.2599,137529.1560,131043.9349,122296.2946,131724.2194,51219575.3120,51197971.1238,51197684.5347,51208555.8149,131390.5275,51214925.4711,
3300.000,5394.2796,-2996.9651,-1688.6464,3488.1834,-3126.2265,287009.5779,260829.7038,274379.5334,275153.6067,278729.2163,276234.0536,270399.4956,273035.1826,-252862101.8652,-252875359.8739,-252852001.2792,-252846834.1025,272976.8316,-252846422.7350,-4212.4985,-5012.5638,3879.2615,-4261.1833,3602.7729,-272029.5424,-248289.0618,-265395.9885,-263276.3109,-255119.2248,-257391.7036,-258041.3398,-261626.1851,-67426642.0994,-67404079.5611,-67442407.0953,-67449930.4967,-259835.0339,-67438976.0554,972.7926,-3660.6725,5366.3127,-3713.1824,4988.9924,134347.4316,131964.1032,133667.5529,131474.4165,137635.9678,131430.5100,122329.7596,131316.7318,51215434.2684,51193894.4562,51193939.8959,51204906.4201,131468.1691,51211027.5714,
3600.000,4582.9588,-3690.3397,132.0794,2684.0383,-2137.0139,292707.3406,265969.7086,279640.0214,280302.9925,284123.7089,281474.7754,275857.1198,278380.6184,-251325476.8533,-251339318.6884,-251315013.2210,-251309554.7171,278376.4092,-251309705.6464,-5108.6088,-3288.3602,4925.3691,-5667.9529,5245.0319,-265813.5069,-242598.1423,-259565.2108,-257338.2897,-249239.9674,-251682.1813,-252158.0821,-255683.0266,-72932320.1046,-72910411.4713,-72948585.4184,-72955846.4975,-253986.7884,-72944621.7718,-844.3601,-4804.6144,4736.6140,-2183.8412,3947.8570,134406.5284,132019.6739,133784.8354,131344.4917,137739.6885,131817.2071,122367.6196,130920.4826,51211291.2984,51189818.4349,51190206.0689,51201269.0042,131545.7362,51207129.7378,
3900.000,3308.5407,-4068.3640,1902.6042,1602.9834,-978.6761,298269.4659,270986.6788,284774.1550,285309.1963,289391.5386,286574.6940,281187.8960,283593.6113,-249668984.1709,-249683393.7465,-249658134.6797,-249652398.0158,283650.7099,-249653121.9644,-5502.7138,-1232.8434,5505.0973,-6430.8539,6370.4987,-259477.4150,-236802.0224,-253620.4802,-251275.5616,-243248.8822,-245884.2652,-246160.2198,-249505.1925,-78403049.5139,-78381805.0911,-78419798.4354,-78426769.4612,-248026.4330,-78415315.2113,-2570.4001,-5426.7087,3579.2605,-388.8428,2479.4435,134465.3607,132075.1263,133897.7804,131216.0678,137840.3320,132201.6994,122409.8541,130570.4651,51207146.5127,51185743.0667,51186483.1733,51197642.7705,131623.2288,51203231.9703,
4200.000,1685.6355,-4100.6639,3448.8606,345.3873,249.4992,303693.4035,275878.4741,289779.7286,290169.0290,294530.4153,291529.9738,286389.3808,288671.3266,-247893417.2903,-247908378.3678,-247882159.8621,-247876160.1970,288797.4083,-247877465.3190,-5371.1430,946.5648,5547.9311,-6466.4628,6863.0879,-253024.2517,-230903.3318,-247564.5020,-245088.0666,-237148.6938,-240002.9999,-240050.5003,-243113.1953,-83836220.9649,-83815650.6625,-83853435.6554,-83860089.8538,-241956.6509,-83848447.0612,-4019.4016,-5459.9733,2022.9420,1453.4965,742.5395,134523.9293,132130.4630,134006.3203,131091.2600,137937.9114,132580.8709,122456.4443,130297.3645,51203000.0232,51181668.3582,51182771.3223,51194026.9513,131700.6469,51199334.2689,
4500.000,-134.1337,-3784.4238,4623.4370,-968.3851,1444.2865,308976.6696,280643.0101,294654.5958,294879.7134,299538.1059,296336.7517,291459.1929,293612.3727,-245999626.4788,-246015122.6760,-245987939.8295,-245981694.2230,293814.2362,-245983586.1329,-4740.8912,3030.1851,5035.8849,-5775.0463,6670.6662,-246457.0566,-224904.7442,-241400.0274,-238775.3093,-230942.1756,-234043.4429,-233831.7251,-236534.4374,-89229243.0806,-89209356.4124,-89246904.5931,-89253216.2741,-235780.1735,-89241426.0007,-5035.8990,-4900.8653,241.0531,3118.5903,-1074.7836,134582.2348,132185.6865,134110.3958,130972.8716,138032.4382,132950.5854,122507.3732,130125.7438,51198851.9422,51177594.3162,51179070.6228,51190420.8062,131777.9904,51195436.6336,
4800.000,-1976.5301,-3144.5995,5319.8630,-2209.2160,2506.9359,314116.8475,285278.2589,299396.6711,299439.1587,304412.4348,300991.2621,296395.0141,298417.0299,-243988518.3914,-244004533.1922,-243976382.0911,-243969909.4079,298698.9841,-243972391.2138,-3684.8839,4807.9280,4007.2282,-4440.0850,5810.8709,-239778.9226,-218808.9755,-235129.8516,-232336.3850,-224632.1483,-228010.4384,-227506.7479,-229801.2986,-94579543.7050,-94560349.7884,-94597632.0077,-94603576.6836,-229499.7793,-94591679.9370,-5511.3091,-3809.6216,-1567.7301,4403.4786,-2775.8560,134640.2782,132240.7992,134209.9560,130864.5685,138123.9231,133305.4262,122562.6255,130072.7507,51194702.3831,51173520.9474,51175381.1738,51186823.6194,131855.2593,51191539.0645,
5100.000,-3661.3396,-2232.3842,5482.2410,-3251.7365,3350.9963,319111.5892,289782.2505,304003.9300,303846.3505,309151.2853,305490.0737,301194.5903,303087.3005,-241861055.6374,-241877572.4007,-241848450.1703,-241841770.9805,303449.5018,-241844843.3208,-2313.1957,6100.3626,2554.1435,-2617.6413,4369.2957,-232992.9942,-212618.7831,-228756.8123,-225770.1258,-218221.4786,-221908.2463,-221078.4735,-222949.1204,-99884571.1301,-99866078.6861,-99903065.1332,-99908619.6288,-223118.2923,-99896657.2317,-5395.0409,-2304.1439,-3201.9796,5151.8349,-4177.0704,134698.0601,132295.8034,134304.9584,130771.0373,138212.3753,133638.4584,122622.1877,130147.2928,51190551.4598,51169448.2587,51171703.0664,51183234.6980,131932.4535,51187641.5615,
5400.000,-5019.7298,-1121.8113,5109.1223,-3986.7140,3908.8154,323958.6164,294153.0733,308474.4096,308101.8475,313752.6005,309830.4846,305855.7326,307626.7655,-239618256.3193,-239635258.2884,-239605163.1437,-239598299.6198,308063.6996,-239601960.7030,-761.4781,6777.1545,814.3675,-517.4140,2490.3545,-226102.4662,-206336.9643,-222283.7891,-219075.4522,-211713.0783,-215739.9883,-214549.8560,-216014.1637,-105141795.3130,-105124012.6661,-105160672.8982,-105165815.4526,-216638.5812,-105153827.9177,-4699.5341,-547.7425,-4480.2771,5272.8130,-5127.7979,134755.5812,132350.7016,134395.3690,130698.0542,138297.8032,133941.1212,122686.0479,130349.6238,51186399.2869,51165376.2568,51168036.3825,51179653.3701,132009.5730,51183744.1248,
