sl_20_5400_20280830 Coordinates.csv
2028/08/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:16 2024,
Start: 2028/08/30 07:47:00.00, Stop: 2028/08/30 09:17:00.00,
TIME_UNITS,STARLINK-4377 - X-Coordinate,STARLINK-31822 - X-Coordinate,STARLINK-1030 - X-Coordinate,STARLINK-11088 [DTC] - X-Coordinate,STARLINK-3848 - X-Coordinate,STARLINK-32100 - X-Coordinate,STARLINK-5832 - X-Coordinate,STARLINK-1687 - X-Coordinate,STARLINK-5141 - X-Coordinate,STARLINK-3366 - X-Coordinate,STARLINK-4147 - X-Coordinate,STARLINK-31702 - X-Coordinate,STARLINK-31834 - X-Coordinate,STARLINK-31042 - X-Coordinate,STARLINK-30843 - X-Coordinate,STARLINK-4780 - X-Coordinate,STARLINK-5423 - X-Coordinate,STARLINK-5469 - X-Coordinate,STARLINK-31258 - X-Coordinate,STARLINK-31488 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4377 - Y-Coordinate,STARLINK-31822 - Y-Coordinate,STARLINK-1030 - Y-Coordinate,STARLINK-11088 [DTC] - Y-Coordinate,STARLINK-3848 - Y-Coordinate,STARLINK-32100 - Y-Coordinate,STARLINK-5832 - Y-Coordinate,STARLINK-1687 - Y-Coordinate,STARLINK-5141 - Y-Coordinate,STARLINK-3366 - Y-Coordinate,STARLINK-4147 - Y-Coordinate,STARLINK-31702 - Y-Coordinate,STARLINK-31834 - Y-Coordinate,STARLINK-31042 - Y-Coordinate,STARLINK-30843 - Y-Coordinate,STARLINK-4780 - Y-Coordinate,STARLINK-5423 - Y-Coordinate,STARLINK-5469 - Y-Coordinate,STARLINK-31258 - Y-Coordinate,STARLINK-31488 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4377 - Z-Coordinate,STARLINK-31822 - Z-Coordinate,STARLINK-1030 - Z-Coordinate,STARLINK-11088 [DTC] - Z-Coordinate,STARLINK-3848 - Z-Coordinate,STARLINK-32100 - Z-Coordinate,STARLINK-5832 - Z-Coordinate,STARLINK-1687 - Z-Coordinate,STARLINK-5141 - Z-Coordinate,STARLINK-3366 - Z-Coordinate,STARLINK-4147 - Z-Coordinate,STARLINK-31702 - Z-Coordinate,STARLINK-31834 - Z-Coordinate,STARLINK-31042 - Z-Coordinate,STARLINK-30843 - Z-Coordinate,STARLINK-4780 - Z-Coordinate,STARLINK-5423 - Z-Coordinate,STARLINK-5469 - Z-Coordinate,STARLINK-31258 - Z-Coordinate,STARLINK-31488 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,6464.9098,-5224.4738,-4164.8091,4495.0680,-1936.0687,0.0000,-5165.2545,1292.8822,6277.6650,-4587.1505,6159.7038,5605.7173,1744.3279,3688.9935,4994.7591,-883.6029,-1452.0645,-4756.2159,-6011.4989,5571.1469,355367.5831,373446.4517,361066.0674,362946.5498,371672.4110,368979.5993,365164.9133,365144.8620,-298182254.1978,-298150860.9445,-298147400.8968,-298177896.3574,364924.5023,-298167715.6119,-2418.0208,3570.7436,2184.0249,4814.2842,3686.2995,0.0000,-968.0281,-6309.8445,2662.5438,4288.5855,3137.2680,158.0171,-6508.0861,-5351.4324,1963.5936,-5532.1346,-6646.3385,-2658.1932,1487.4228,2092.4558,-16415.2279,-3147.0582,-8815.9370,-8602.3986,-7414.4861,-6495.7354,-1304.5206,-4659.0293,62338185.0804,62393585.4231,62368241.8865,62344912.3819,-4481.7484,62351939.7623,-657.0145,2569.5542,5054.2560,-288.2634,5503.0232,0.0000,-4517.8044,-2497.1625,-1196.1190,2797.4235,22.9415,3874.8616,1168.4966,2381.2454,-4380.6753,-4048.0769,-1383.4470,4306.4871,-2903.5534,3253.7376,-151237.1284,-157161.6689,-152841.6918,-154220.7268,-148736.9268,-155747.5494,-163879.1736,-153109.8001,121183069.0372,121184152.1280,121180831.1763,121175500.8067,-154855.7344,121178967.9621,
3000.000,6463.2216,-4472.8115,-2414.5374,5086.7532,-65.7689,0.0000,-4936.8045,84.3562,6331.0480,-2927.9810,6402.5123,5973.9338,553.9630,1905.4281,5072.1786,-2238.1246,-2081.0821,-3865.6205,-4684.6107,6518.7299,355692.6865,373298.5832,361028.7836,362960.4148,371747.5266,368899.6749,365267.7521,364734.6558,-299471071.5658,-299440623.3347,-299436724.0974,-299466627.9200,364973.9794,-299456627.5758,-1941.0413,5035.3665,3406.2798,3635.7837,4709.9367,0.0000,1164.5626,-6863.0696,1029.8519,4592.7399,1919.0209,-1705.2134,-6786.1330,-5614.0247,-163.7875,-4152.8808,-6579.7975,-1143.8065,2576.1507,951.3244,-9045.2681,4553.6615,-1017.1059,-697.8403,295.1775,1270.7717,6345.2642,2849.9681,55812968.5364,55868832.9490,55843595.6352,55819159.3373,3211.9359,55826747.4344,1582.7110,1146.3664,5496.9494,-2096.3755,5044.5802,0.0000,-4722.5477,-766.2452,-2608.1753,4190.9281,-1770.9137,2809.5550,-654.9013,3570.0093,-4716.3581,-5051.8764,741.0759,5652.3181,-4267.3856,1623.0698,-151178.8442,-157082.8621,-152734.6335,-154376.9786,-148648.1003,-155389.3897,-163879.2735,-153094.3597,121180364.4738,121181000.1840,121177576.3179,121172885.4594,-154803.3801,121176017.7860,
3300.000,5748.7780,-3276.8662,-452.4273,5112.0484,1776.0838,0.0000,-4275.2786,-1124.0072,5783.1456,-953.9741,6016.9875,5752.2721,-700.8793,-81.3896,4703.4086,-3422.1514,-2507.1457,-2637.2443,-2883.2333,6778.7035,355866.1957,372986.8843,360830.2872,362811.8726,371659.6005,368636.0932,365210.2691,364189.1957,-300617107.3936,-300587616.6138,-300583284.7200,-300612541.4065,364861.2699,-300602758.5950,-1273.1978,5983.0360,4344.2401,2022.2389,5308.8177,0.0000,3192.9891,-6730.6944,-723.5648,4476.1382,491.9335,-3374.7915,-6366.1673,-5359.7617,-2280.1449,-2384.9587,-5838.8124,537.5969,3448.8576,-271.2859,-1667.3596,12245.6143,6784.1292,7223.4425,8006.1504,9040.3173,13997.5149,10368.3498,49261199.6795,49317505.2993,49292379.3063,49266868.7619,10905.7704,49274999.0045,3652.8529,-405.1010,5345.6589,-3644.2412,4040.4403,0.0000,-4422.4015,1047.6525,-3740.0897,5124.7974,-3373.6885,1428.3210,-2405.3086,4374.9826,-4547.2992,-5511.5778,2786.4702,6397.8469,-5156.7214,-192.9397,-151120.8754,-157002.4548,-152631.4235,-154535.3005,-148562.2478,-155028.1722,-163874.7649,-153215.3373,121177657.7763,121177847.8646,121174320.9539,121170275.5144,-154750.9354,121173067.4412,
3600.000,4391.7280,-1745.1915,1525.4969,4584.2515,3411.6546,0.0000,-3241.8610,-2231.8436,4694.9609,1137.7151,5051.8782,4953.5230,-1910.8512,-2081.2638,3922.5617,-4322.3477,-2713.0962,-1204.4793,-795.5863,6323.1859,355887.8658,372511.4174,360470.6187,362501.8994,371408.6326,368186.5818,364992.3761,363542.3501,-301619816.7190,-301591295.1883,-301586537.1219,-301615093.1684,364586.3880,-301605563.5436,-515.2617,6325.8939,4902.1803,148.6739,5413.2297,0.0000,4919.3621,-5924.0845,-2435.7382,3961.2289,-1017.3929,-4689.8225,-5296.0423,-4620.6972,-4179.2708,-407.7159,-4492.6753,2220.5627,4026.3373,-1467.4457,5715.3989,19925.2483,14584.2399,15159.7734,15714.9607,16809.5577,21648.9091,17908.7557,42686002.3922,42742726.0199,42717716.1115,42691166.5331,18596.3363,42699818.3337,5331.8177,-1911.2907,4616.6733,-4740.5358,2599.0460,0.0000,-3649.2844,2747.9107,-4470.7969,5496.9326,-4613.0052,-113.5249,-3887.9149,4709.7682,-3891.5071,-5378.0480,4534.4150,6464.2296,-5473.4597,-1986.9619,-151063.2165,-156920.3597,-152532.1586,-154694.7709,-148479.3539,-154665.2767,-163865.6715,-153459.4946,121174948.8347,121174695.1795,121171065.1507,121167670.2697,-154698.4004,121170116.9279,
3900.000,2535.2671,-21.0570,3324.9097,3576.1520,4687.2312,0.0000,-1929.0546,-3147.5437,3177.6180,3135.6070,3611.9012,3648.9752,-2968.4259,-3900.3404,2798.7296,-4847.1762,-2700.8517,285.3343,1362.1539,5201.2677,355757.5159,371872.2990,359949.8941,362031.8602,370994.6938,367548.7166,364614.0530,362822.4659,-302478722.9183,-302451181.7940,-302446003.9752,-302473807.9782,364149.4203,-302464565.6334,227.1154,6038.1436,5016.4370,-1776.8078,4999.4019,0.0000,6174.0603,-4523.5627,-3945.7321,3104.7307,-2470.7035,-5527.4426,-3690.7592,-3472.1023,-5675.4320,1581.9094,-2674.7978,3733.3529,4252.9577,-2532.0279,13099.9004,27589.0094,22379.6965,23109.6351,23418.1384,24575.2078,29296.1186,25483.0485,36090511.6935,36147629.8120,36122740.4245,36095189.5709,26280.2158,36104340.4257,6440.4246,-3203.9977,3388.5651,-5250.4068,876.3030,0.0000,-2485.5148,4150.0864,-4722.3926,5266.7372,-5356.1238,-1642.6372,-4938.3381,4538.4460,-2818.8410,-4665.4714,5798.6364,5844.3214,-5182.7839,-3554.5596,-151005.8617,-156836.4815,-152436.9277,-154854.1390,-148399.4041,-154302.5693,-163852.0151,-153803.0732,121172237.5396,121171542.1377,121167808.9743,121165069.0470,-154645.7751,121167166.2460,
4200.000,379.7044,1731.0221,4772.4027,2209.5624,5487.9195,0.0000,-452.8063,-3795.4745,1380.7353,4835.3349,1845.8548,1962.1502,-3777.0369,-5359.9143,1430.2641,-4936.1439,-2488.5598,1686.0502,3368.0203,3533.1823,355475.0286,371069.6965,359268.3048,361403.5965,370417.9264,366719.9495,364075.3486,362049.7809,-303193417.9322,-303166867.7229,-303161276.4944,-303188279.2503,363550.5252,-303179356.6398,857.6190,5157.3675,4662.8966,-3536.0871,4093.6727,0.0000,6832.5639,-2670.0774,-5108.5167,1991.2436,-3730.5395,-5814.2483,-1719.3901,-2024.6649,-6621.5841,3388.6938,-568.8425,4915.4445,4101.7590,-3371.5521,20483.0312,35233.3427,30166.9698,31071.6302,31112.2164,32334.0562,36935.8108,33100.6324,29477872.2435,29535361.0375,29510596.2868,29482084.3426,33953.9930,29491709.9330,6860.8179,-4139.2554,1793.9458,-5111.3629,-941.2974,0.0000,-1055.3542,5102.2176,-4468.1241,4459.3759,-5523.7119,-2987.3800,-5440.6036,3879.3396,-1443.8580,-3449.9657,6444.7453,4603.4448,-4316.7254,-4717.7704,-150948.8057,-156750.7154,-152345.8121,-155011.7175,-148322.3855,-153942.5622,-163833.8156,-154213.9982,121169523.7829,121168388.7485,121164552.4908,121162471.1887,-154593.0596,121164215.3956,
4500.000,-1839.6407,3340.9557,5732.5084,640.5026,5748.0865,0.0000,1057.3543,-4121.7739,-522.2844,6060.6409,-68.9266,56.9088,-4259.4017,-6314.0762,-63.3779,-4566.9756,-2106.7069,2867.0307,5016.7845,1496.6471,355040.3508,370103.8248,358426.1178,360619.5296,369678.5440,365697.6855,363376.3801,361234.8116,-303763562.4592,-303738013.0174,-303732014.6306,-303758169.2303,362789.9333,-303749597.0965,1301.4432,3779.2876,3861.1256,-4925.2806,2771.5582,0.0000,6828.2595,-550.4728,-5808.6577,724.9568,-4672.9000,-5532.2737,413.1390,-413.8655,-6924.1892,4838.1210,1610.3052,5634.7637,3577.7127,-3911.7984,27861.6722,42854.6934,37942.5333,39044.3942,38793.7319,40082.9773,44564.6502,40766.9998,22851236.8442,22909072.2199,22884435.9091,22855005.3627,41614.2559,22865079.6571,6548.4554,-4613.2056,5.2646,-4340.4317,-2657.1602,0.0000,488.0337,5501.2971,-3735.0867,3163.1155,-5097.8566,-3997.2400,-5339.4355,2803.1215,86.1513,-1861.9259,6404.1410,2872.9014,-2970.8515,-5345.1421,-150892.0433,-156662.9460,-152258.8848,-155165.2442,-148248.2862,-153588.6145,-163811.0912,-154654.9626,121166807.4574,121165235.0210,121161295.7660,121159876.0564,-154540.2539,121161264.3766,
4800.000,-3878.1593,4649.3601,6120.6873,-958.2346,5456.3471,0.0000,2469.4538,-4098.3971,-2350.7471,6682.0097,-1944.1672,-1878.6638,-4364.5576,-6664.5899,-1551.7378,-3759.7697,-1593.9396,3725.4444,6140.9913,-692.5504,354453.4936,368974.9419,357423.6752,359682.7688,368776.8311,364479.4442,362517.3337,360377.8898,-304188886.1175,-304164346.6322,-304157947.2342,-304183209.1510,361867.9469,-304175016.4563,1514.0334,2046.9754,2674.3007,-5778.0267,1151.5513,0.0000,6159.6419,1621.7474,-5971.7675,-579.8876,-5199.2080,-4719.1257,2487.2723,1212.5871,-6552.9454,5793.4449,3638.5661,5802.9262,2718.7297,-4103.6870,35232.6999,50449.5085,45702.8647,47026.4283,46459.2280,47818.9352,52179.2999,48482.7058,16213764.9364,16271922.5416,16247418.1692,16217113.6894,49257.5976,16227609.0452,5536.5107,-4573.2995,-1784.0172,-3032.2229,-4086.1968,0.0000,1978.9932,5304.2090,-2601.4677,1519.9162,-4123.8699,-4559.5508,-4645.9699,1425.3871,1606.8819,-72.4980,5680.9606,836.4914,-1294.2336,-5366.0527,-150835.5693,-156573.0463,-152176.2108,-155311.7171,-148177.0956,-153245.1749,-163783.8584,-155086.9330,121164088.4569,121162080.9641,121158038.8660,121157283.0283,-154487.3581,121158313.1890,
5100.000,-5508.8624,5523.0293,5910.7202,-2415.6483,4654.7123,0.0000,3660.4951,-3725.3219,-3933.6419,6630.9139,-3598.8656,-3650.7821,-4073.2223,-6371.4165,-2904.5883,-2577.2293,-993.1755,4195.3344,6628.4455,-2803.3557,353714.5325,367683.3440,356261.3945,358597.2015,367713.1436,363063.1575,361498.4647,359469.8045,-304469187.5721,-304445666.5625,-304438872.1833,-304463199.3565,360784.9400,-304455413.2195,1485.5676,135.9364,1204.5888,-5985.6528,-615.6840,0.0000,4890.8538,3628.0759,-5572.6796,-1809.0906,-5246.6966,-3462.7197,4291.1165,2708.2435,-5544.1152,6169.0372,5305.6809,5386.5001,1593.9276,-3927.2558,42592.9881,58014.2383,53444.4478,55015.8102,54105.2552,55538.9659,59776.4232,56242.8760,9568621.0933,9627076.3372,9602707.1057,9571575.4177,56880.6178,9582462.6841,3932.5655,-4023.8786,-3380.7278,-1347.9808,-5074.8680,0.0000,3257.3523,4532.2351,-1188.5130,-290.0119,-2705.7994,-4611.7260,-3436.6067,-105.6917,2954.8198,1724.7522,4351.7346,-1289.0093,526.6696,-4778.1820,-150779.3788,-156480.8750,-152097.8470,-155447.2141,-148108.8041,-152918.0438,-163752.1318,-155472.5871,121161366.6765,121158926.5869,121154781.8566,121154691.4978,-154434.3721,121155361.8329,
5400.000,-6547.9809,5868.3753,5135.6964,-3580.6515,3432.4344,0.0000,4527.0342,-3030.8677,-5125.6667,5907.7727,-4876.7157,-5079.0885,-3400.9922,-5457.5258,-4003.2180,-1120.4533,-348.3173,4252.3932,6434.0127,-4613.4709,352823.6077,366229.3589,354939.7683,357367.5103,366487.9081,361447.6624,360320.0973,358493.3198,-304604334.6302,-304581839.9402,-304574656.4801,-304598009.3932,359541.3586,-304590655.0295,1240.7731,-1763.4391,-415.6627,-5511.7629,-2361.4363,0.0000,3145.3778,5267.0746,-4639.3245,-2858.3056,-4796.1805,-1891.5827,5641.9838,3941.1121,-3996.9178,5938.3495,6437.2628,4412.4673,298.8475,-3393.6883,49939.4093,65545.3381,61163.7743,63009.7363,61728.3726,63240.1204,67352.6847,64037.2512,2918973.5118,2977701.5852,2953470.4104,2921560.1696,64479.9246,2932808.7914,1907.6961,-3025.7510,-4613.1052,503.7029,-5517.3652,0.0000,4185.8311,3268.8394,352.1972,-2068.1818,-995.8347,-4147.9249,-1845.0521,-1625.4236,3985.0425,3335.0546,2557.7292,-3277.4144,2288.7639,-3647.7410,-150723.4670,-156386.2755,-152023.8416,-155566.7405,-148043.4035,-152614.5930,-163715.9244,-155779.2811,121158642.0123,121155771.8982,121151524.8037,121152100.8716,-154381.2961,121152410.3083,
