sl_10_86400_20280609 Coordinates.csv
2028/06/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:10 2024,
Start: 2028/06/09 07:47:00.00, Stop: 2028/06/10 07:47:00.00,
TIME_UNITS,STARLINK-3861 - X-Coordinate,STARLINK-30114 - X-Coordinate,STARLINK-1984 - X-Coordinate,STARLINK-3952 - X-Coordinate,STARLINK-11242 [DTC] - X-Coordinate,STARLINK-5368 - X-Coordinate,STARLINK-11234 [DTC] - X-Coordinate,STARLINK-31534 - X-Coordinate,STARLINK-32142 - X-Coordinate,STARLINK-3255 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3861 - Y-Coordinate,STARLINK-30114 - Y-Coordinate,STARLINK-1984 - Y-Coordinate,STARLINK-3952 - Y-Coordinate,STARLINK-11242 [DTC] - Y-Coordinate,STARLINK-5368 - Y-Coordinate,STARLINK-11234 [DTC] - Y-Coordinate,STARLINK-31534 - Y-Coordinate,STARLINK-32142 - Y-Coordinate,STARLINK-3255 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3861 - Z-Coordinate,STARLINK-30114 - Z-Coordinate,STARLINK-1984 - Z-Coordinate,STARLINK-3952 - Z-Coordinate,STARLINK-11242 [DTC] - Z-Coordinate,STARLINK-5368 - Z-Coordinate,STARLINK-11234 [DTC] - Z-Coordinate,STARLINK-31534 - Z-Coordinate,STARLINK-32142 - Z-Coordinate,STARLINK-3255 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,3714.2699,-1530.8632,0.0000,4927.7376,0.0000,1.8076,5102.4063,-6825.6084,5242.7539,-6235.2347,276231.9001,269691.6559,282776.2025,284842.3561,277665.1318,278984.7713,273328.1194,276627.4266,6184193.6161,6179660.9995,6186216.7929,6188234.7810,277554.5470,6192080.6919,-1872.5831,4847.6722,0.0000,977.8507,0.0000,5099.3584,1239.8597,81.2909,-1778.2827,19.8535,221834.9298,243066.9930,236960.4644,233506.0901,238808.2028,237623.2537,233868.2550,233112.0029,-336504155.0003,-336480196.1124,-336530837.4132,-336531926.9732,234483.2635,-336522795.4629,5494.7014,-4722.8255,0.0000,-4733.1134,0.0000,-4709.3935,4127.5613,330.6578,-4037.6546,2970.4475,-147916.9482,-149794.6519,-153325.0319,-145046.2445,-150749.0588,-160221.8635,-152094.7905,-151848.6069,125323806.8489,125302198.3424,125307849.3632,125315849.4113,-151244.9195,125321030.5632,
36000.000,-1277.9921,-2159.3887,0.0000,-6673.1213,0.0000,-3911.7976,-2515.4267,5330.6507,-1247.7588,3410.2276,213699.1327,199833.3623,216254.7252,217413.1568,211610.2185,212315.4791,205540.1770,210881.4474,93122140.0851,93109141.0253,93129893.2847,93133610.0982,210334.0598,93131170.0551,5402.9855,-5813.8264,0.0000,1361.6265,0.0000,-4435.0763,3581.4818,-2608.9972,3971.2454,-2558.4068,283176.7203,305073.8740,297938.9560,296152.0428,302536.0121,300605.4388,295894.3979,298363.2959,-323400451.1467,-323381800.7951,-323431667.7398,-323431265.3675,296847.8285,-323418773.9747,-4103.5489,3094.0443,0.0000,1082.8662,0.0000,3617.0540,-5057.4574,3382.2206,5426.8187,-5443.5941,-147034.4934,-149269.7322,-151769.8202,-145040.0220,-147736.1052,-158484.2910,-154796.5550,-149693.6026,125357069.1618,125336558.5842,125349116.5946,125356269.4143,-150551.5264,125357407.0776,
39600.000,-578.4087,4533.1809,0.0000,5438.4456,0.0000,6220.8879,-257.5461,-1463.9634,-2513.0157,-24.0875,137795.3978,116419.6317,135673.0563,136154.9804,131261.8745,131661.6864,125227.2692,129386.4442,173695658.3553,173676086.2488,173710508.2706,173714070.7728,129536.8694,173705568.7065,-6874.8114,5232.7803,0.0000,-2727.6701,0.0000,3047.5333,-6579.4386,4819.4384,-5639.9666,5277.5909,327680.0765,347287.5601,340198.4058,339900.1208,346881.4473,344956.5617,339381.9217,339134.5518,-288230067.9030,-288218409.8233,-288261345.7896,-288257584.3278,340472.9779,-288247600.7012,36.6016,385.4060,0.0000,3242.9456,0.0000,-367.8108,1143.4135,-4622.9666,-2965.1953,4449.4326,-146212.9712,-148766.7348,-149875.3331,-145504.4551,-145351.8055,-156038.3878,-156514.1712,-150990.8189,125390313.6655,125370985.0282,125391562.0531,125397009.1773,-149845.3576,125393743.8984,
43200.000,2129.3758,-5295.7367,0.0000,-1619.0283,0.0000,-6170.2079,2419.5308,-2530.3211,4324.1785,-2293.9031,52909.1068,24890.5323,46080.8471,46019.0566,42041.2271,42087.3482,36677.5290,40108.4451,242407636.5729,242383653.4957,242427877.9811,242428776.6285,40269.9338,242417965.7911,5176.7149,-2598.0043,0.0000,3854.8865,0.0000,-576.3882,4899.7606,-5850.9087,5053.0392,-6486.0234,352416.2022,366963.7528,360912.7601,361776.2505,369398.2348,367397.7959,361699.5679,363752.9468,-233395236.0945,-233391677.3467,-233421871.9494,-233415307.1215,362525.8102,-233411697.9525,4025.3359,-3653.5608,0.0000,-5491.6057,0.0000,-3125.3125,3840.9970,2457.6738,-1642.6895,-663.5415,-145439.2552,-148272.5026,-147960.1133,-146510.7355,-143512.5914,-152789.4366,-157390.5989,-147794.8651,125423740.6171,125405491.0928,125434324.3107,125436987.0285,-149126.4895,125430041.0179,
46800.000,-3946.3016,4909.6774,0.0000,-2591.1637,0.0000,4285.5246,-4225.0406,4837.2087,-4329.4020,3414.1687,-35909.8941,-68798.6185,-46806.9296,-47845.2774,-50217.4985,-50584.6994,-54848.8193,-51517.9879,294570874.9306,294544770.6690,294592319.6220,294588837.8722,-51804.3439,294581083.3362,-1305.9393,-1360.2090,0.0000,-4843.7766,0.0000,-2720.6625,182.8734,4587.1205,-1595.3169,4834.0492,355593.1235,362802.3691,358614.3144,360139.4757,368706.8655,365556.7663,361338.7656,360710.0315,-162639672.5410,-162644725.0071,-162658926.4075,-162651893.3142,361538.6684,-162655047.4199,-5512.7330,4694.7190,0.0000,4162.0064,0.0000,4717.6059,-5181.5112,1500.5925,5048.8402,-3572.3013,-144704.3537,-147779.0471,-146344.8571,-148125.3553,-142145.0983,-148663.3489,-157541.2330,-149941.2053,125457535.8870,125440091.3814,125476350.5080,125475289.6342,-148394.9990,125466298.4282,
50400.000,5467.3123,-3887.9956,0.0000,4999.7048,0.0000,-1780.8803,4705.5417,-5183.6745,3685.5531,-4055.5598,-123250.7627,-158559.4448,-136990.2873,-141330.5854,-139544.6672,-140121.3279,-143703.2906,-141208.6310,326627811.7278,326601869.7588,326645732.4121,326637698.7647,-140826.9500,326637422.7938,-2439.3758,4950.0553,0.0000,4751.2919,0.0000,5728.2464,-4481.0255,-882.2099,-3099.4864,-855.4483,336705.6471,335037.5570,333345.0899,335712.7273,344818.6337,337166.5337,338129.0405,338129.0788,-80793024.7865,-80806603.4338,-80805256.0877,-80801307.3093,337507.2262,-80807565.4902,3419.6765,-2916.9018,0.0000,-158.5248,0.0000,-3490.1609,1560.0864,-4369.4442,-4873.3666,5518.3409,-144001.8233,-147281.0730,-145266.4894,-149256.4441,-141210.3265,-145319.1263,-157027.6773,-145996.9061,125491858.9210,125474801.9945,125516904.8516,125510830.8603,-147650.9640,125502516.1212,
54000.000,-5283.1905,2116.1519,0.0000,-5071.5202,0.0000,-584.1104,-2257.8597,4188.7663,-2682.8242,4568.9160,-203673.1233,-238561.6390,-218616.8068,-225440.7672,-220168.8748,-220481.6286,-224261.4321,-220955.5297,336393159.0970,336369519.9713,336404179.0548,336395056.7406,-221114.9208,336401884.2157,4353.9394,-6573.7040,0.0000,-2470.0119,0.0000,-6911.2719,5202.5314,-3600.2278,6185.8079,-3310.4344,296606.2813,285424.4496,286683.8859,291988.1108,299187.8401,287671.5819,293312.5702,291614.6076,6558753.3018,6537316.5338,6550586.1460,6547275.0550,291895.7037,6544591.6100,857.0835,-644.6964,0.0000,-3975.1863,0.0000,142.7489,3529.5339,4017.6966,1193.4221,-3996.6405,-143326.8939,-146774.8088,-144814.6892,-146397.7736,-140696.2017,-147745.3002,-155871.1363,-148653.9331,125526832.4132,125509640.9041,125555756.3021,125542346.7662,-146894.4633,125538694.0893,
57600.000,2490.7593,581.1254,0.0000,3821.8848,0.0000,2664.1853,-2624.1762,-2312.0519,683.0926,-4138.0273,-272050.3792,-303607.4602,-286409.1816,-293217.8763,-286858.6472,-286550.0701,-291290.6771,-287589.2907,323202897.6161,323183413.2872,323205918.9067,323205945.9777,-287524.1382,323210711.6147,-4496.3996,5768.6881,0.0000,-1592.2035,0.0000,5502.2431,-3170.4375,6390.9289,-5947.8956,5532.4626,237490.9055,217126.0449,221632.1724,228800.5170,234630.7209,222758.8239,229513.7601,227731.8298,93454608.2216,93426526.0786,93446309.2041,93436135.3267,227548.5191,93440287.5346,-4608.2197,3794.4788,0.0000,5507.2831,0.0000,3268.2220,-5272.0525,-727.2789,3312.1751,-81.5470,-142675.9497,-146257.3917,-144907.8771,-143309.5277,-140614.6460,-150371.3145,-154057.9040,-144340.0584,125562534.3604,125544628.4134,125593014.7672,125571065.9432,-146125.5762,125574832.3245,
61200.000,1896.3959,-3836.3631,0.0000,-2449.4105,0.0000,-4594.9000,6360.4243,-497.6138,2601.6583,1843.4032,-323903.6379,-349465.2117,-336028.9192,-342194.9578,-335234.6002,-334669.6434,-340272.1438,-336116.1496,287959464.2127,287945545.9987,287955681.3749,287971143.6894,-335779.0988,287966611.8287,3896.4946,-3409.7216,0.0000,5424.3472,0.0000,-2162.5182,571.0853,-6066.7335,3192.7774,-5257.6233,162797.5685,134508.6521,142376.3938,150211.3721,155134.2400,144208.8887,150618.9934,148370.1023,173965168.4170,173932120.5690,173952679.7343,173946857.1708,148513.6415,173950209.1101,5358.7032,-4669.4660,0.0000,-3494.4193,0.0000,-4732.0258,1966.5081,-3111.6722,-5476.2643,4078.5211,-142046.2040,-145726.5132,-145315.0992,-140850.4424,-141004.1970,-152013.6597,-151536.8025,-147107.6895,125598993.0096,125579787.7280,125628923.0688,125603898.0091,-145344.3831,125610930.8190,
64800.000,-5517.9909,6340.4203,0.0000,1001.5897,0.0000,5891.7619,-5608.2748,3811.7214,-5751.2326,2065.1352,-355704.5602,-373140.1065,-364338.1320,-369628.5254,-362023.5547,-361907.0706,-367628.3773,-362298.5124,233070048.3839,233062523.3617,233062397.2658,233086161.7108,-362748.5053,233076980.0027,-3171.5247,719.5866,0.0000,-6777.0702,0.0000,-1496.3313,1722.4539,3236.2376,-43.4986,3616.8730,77022.1184,42859.7164,53971.3173,61530.5964,65540.7222,56199.7783,61584.7387,60047.4796,242597345.1407,242561346.6847,242577762.3661,242585322.5067,59788.5610,242581451.8960,-2673.1688,2706.7204,0.0000,-808.9331,0.0000,3333.1489,3195.2113,4651.3392,3708.2918,-5519.4735,-141435.4852,-145180.1990,-145717.9445,-138936.9034,-141936.0418,-152815.3272,-148213.1135,-142844.0683,125636185.0285,125615145.6768,125663740.6711,125641850.8545,-144550.9651,125646989.5649,
68400.000,6432.4063,-6697.7755,0.0000,1127.8973,0.0000,-5648.1749,948.9515,-6237.3622,6494.3780,-5673.7278,-365126.5268,-373065.0928,-369553.1702,-373823.9423,-365266.5172,-366436.1990,-370671.7240,-367385.9188,162282205.5732,162281207.0761,162274540.4697,162296475.4754,-366648.8913,162289459.0690,1768.0739,1565.5717,0.0000,5043.3547,0.0000,4026.2960,-3929.2106,243.4314,-2054.2092,-1899.5026,-14540.1761,-51953.4013,-38004.1919,-31438.9137,-29030.8122,-36038.9310,-31793.0973,-33545.9505,294669141.7761,294632351.9927,294641279.6056,294662927.2056,-32995.2287,294652281.2046,-1767.2240,872.2333,0.0000,4560.0468,0.0000,51.5538,-5328.5270,-2787.5654,683.3746,3445.7396,-140842.0893,-144616.6589,-145795.8990,-137495.5479,-143476.6081,-152891.7045,-144012.8092,-145306.7055,125674037.0161,125650733.6302,125697700.9161,125681926.2413,-143745.4040,125683008.5544,
72000.000,-4615.8442,4501.0593,0.0000,-3995.0603,0.0000,3259.8712,3675.9797,6056.6857,-3819.4618,6853.8277,-351226.0808,-349199.4670,-351309.8167,-354480.0200,-345366.5921,-347772.7157,-346823.8490,-346483.7709,80428005.9353,80432929.2592,80424214.2009,80436988.3138,-347163.0090,80436065.5821,913.0290,-3510.0551,0.0000,-1654.6322,0.0000,-5079.2315,5055.5218,-2956.9045,3328.1830,397.1165,-106112.6995,-143861.4540,-127782.5687,-122678.2407,-124426.7525,-126808.6136,-123222.2940,-123118.8258,326629090.3878,326593570.2596,326593614.4354,326624572.2282,-123929.3487,326611500.0057,5036.7941,-3945.2834,0.0000,-5379.9103,0.0000,-3427.6375,2360.0447,-1137.7592,-4614.0066,783.9041,-140264.6722,-144034.1747,-145312.2655,-136487.3817,-144533.1322,-152304.3903,-140596.1057,-141504.2580,125712430.2555,125686588.6783,125731002.6908,125722304.4150,-142927.7824,125718987.7796,
75600.000,1721.1094,-780.6041,0.0000,6199.9371,0.0000,637.9049,-5119.3243,-2885.1046,-782.1935,-4972.3177,-314540.5112,-303029.1099,-310666.9856,-312761.4203,-305539.3131,-306868.5686,-301243.3529,-306103.8959,-6905817.4371,-6896265.9484,-6902606.4999,-6901832.2897,-305465.0894,-6896648.0088,-4349.3019,5107.1201,0.0000,-1354.0692,0.0000,5032.2212,-3218.9960,4535.8574,-4344.1099,1550.8912,-191796.4986,-226983.6459,-209723.6203,-206289.7327,-211531.3092,-210357.6079,-206553.0648,-208436.0386,336298511.6213,336265955.8524,336257696.3405,336290750.6126,-207204.6322,336280637.8289,-5078.4315,4615.8134,0.0000,2693.5785,0.0000,4721.6105,2840.2153,4212.8816,5225.1863,-4546.1291,-139702.1659,-143431.0060,-144177.6193,-135900.3357,-141600.6652,-151074.5859,-142949.9867,-143278.4867,125751208.4023,125722755.1449,125763814.3671,125761909.2790,-142098.1837,125754927.2328,
