sl_20_5400_20280102 Coordinates.csv
2028/01/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:15 2024,
Start: 2028/01/02 07:47:00.00, Stop: 2028/01/02 09:17:00.00,
TIME_UNITS,STARLINK-4689 - X-Coordinate,STARLINK-6174 - X-Coordinate,STARLINK-3309 - X-Coordinate,STARLINK-4045 - X-Coordinate,STARLINK-31358 - X-Coordinate,STARLINK-3329 - X-Coordinate,STARLINK-2228 - X-Coordinate,STARLINK-30234 - X-Coordinate,STARLINK-30169 - X-Coordinate,STARLINK-5303 - X-Coordinate,STARLINK-30568 - X-Coordinate,STARLINK-30085 - X-Coordinate,STARLINK-11164 [DTC] - X-Coordinate,STARLINK-31172 - X-Coordinate,STARLINK-3677 - X-Coordinate,STARLINK-2627 - X-Coordinate,STARLINK-1498 - X-Coordinate,STARLINK-3573 - X-Coordinate,STARLINK-30504 - X-Coordinate,STARLINK-3167 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4689 - Y-Coordinate,STARLINK-6174 - Y-Coordinate,STARLINK-3309 - Y-Coordinate,STARLINK-4045 - Y-Coordinate,STARLINK-31358 - Y-Coordinate,STARLINK-3329 - Y-Coordinate,STARLINK-2228 - Y-Coordinate,STARLINK-30234 - Y-Coordinate,STARLINK-30169 - Y-Coordinate,STARLINK-5303 - Y-Coordinate,STARLINK-30568 - Y-Coordinate,STARLINK-30085 - Y-Coordinate,STARLINK-11164 [DTC] - Y-Coordinate,STARLINK-31172 - Y-Coordinate,STARLINK-3677 - Y-Coordinate,STARLINK-2627 - Y-Coordinate,STARLINK-1498 - Y-Coordinate,STARLINK-3573 - Y-Coordinate,STARLINK-30504 - Y-Coordinate,STARLINK-3167 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4689 - Z-Coordinate,STARLINK-6174 - Z-Coordinate,STARLINK-3309 - Z-Coordinate,STARLINK-4045 - Z-Coordinate,STARLINK-31358 - Z-Coordinate,STARLINK-3329 - Z-Coordinate,STARLINK-2228 - Z-Coordinate,STARLINK-30234 - Z-Coordinate,STARLINK-30169 - Z-Coordinate,STARLINK-5303 - Z-Coordinate,STARLINK-30568 - Z-Coordinate,STARLINK-30085 - Z-Coordinate,STARLINK-11164 [DTC] - Z-Coordinate,STARLINK-31172 - Z-Coordinate,STARLINK-3677 - Z-Coordinate,STARLINK-2627 - Z-Coordinate,STARLINK-1498 - Z-Coordinate,STARLINK-3573 - Z-Coordinate,STARLINK-30504 - Z-Coordinate,STARLINK-3167 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,3246.1220,233.0922,-5540.9002,6875.1459,-6344.3488,-5616.7687,2490.2308,3094.4478,702.0764,-2575.8966,-5630.7182,6427.6794,2456.0309,0.0000,1138.3904,2364.0368,0.0000,-3979.6047,6082.7400,-1048.7475,170811.5529,140402.8263,158811.0000,157766.5589,151503.4084,152545.4729,150239.5665,153768.2383,-99722031.0948,-99727175.7938,-99756118.0877,-99729650.5608,152915.4449,-99734269.7844,-5223.8976,5290.5894,-3553.9425,-652.7452,1166.1031,-1818.8253,-3900.9279,5658.0180,6817.7159,-3715.4499,-3501.3041,-877.4812,5692.1209,0.0000,-6015.3088,-6304.6742,0.0000,3266.7896,-2660.1271,-6181.3229,377799.3013,379608.7710,374490.4928,374638.1961,380797.0190,378564.7052,372029.0984,372421.4557,304060017.6873,304077224.9151,304076042.9465,304079739.4726,373746.1457,304072952.7623,-3151.7496,4449.6287,1437.3204,239.8692,2268.4652,3584.2734,-4914.8596,2508.1654,-985.7472,-5278.5704,-1992.6694,2438.7862,2622.8130,0.0000,-3239.2524,1556.7365,0.0000,4585.9158,-1744.1045,2813.0478,-26228.0137,-31319.3761,-27523.8083,-27622.9656,-22942.6831,-30837.2076,-37980.8648,-28172.0576,-125690322.0869,-125722340.0398,-125712396.3923,-125690080.0470,-29078.6252,-125700336.0214,
3000.000,2329.8008,2257.5145,-6236.9951,6354.4252,-6357.5270,-6575.5957,341.3775,4600.8921,2186.5115,-2546.2359,-5841.1857,6392.3126,3813.6999,0.0000,-443.4258,1233.3172,0.0000,-2020.4559,5499.8022,-2218.7143,162712.0115,132460.0049,150837.5153,149681.5780,143511.4789,144558.6889,142291.6602,145934.8180,-106335299.4751,-106340146.2629,-106369198.2201,-106343459.1868,144947.7404,-106347472.3179,-6327.4790,5388.4592,-2524.5165,-1807.3821,2472.7243,-628.9616,-4070.1514,5056.5874,6544.2701,-1723.2374,-1773.3935,-2488.5243,5478.5658,0.0000,-5235.3004,-6798.0537,0.0000,3870.0785,-4098.0461,-4960.6710,381416.5866,382534.8867,377529.1691,377688.9621,383972.6910,381631.8383,375266.2638,375464.5889,301812803.7865,301830117.6581,301828142.2409,301832668.2505,376912.7658,301825684.2179,-1507.8071,3705.0713,-392.9246,2018.2316,504.4088,2025.9919,-5375.3470,1081.0022,559.3881,-6233.4552,-3268.9533,1002.3758,887.3941,0.0000,-4514.5179,-243.4908,0.0000,5335.1828,-226.3318,4202.4846,-26119.4735,-31193.6305,-27319.1272,-27705.0630,-22761.6081,-30413.0260,-37918.5679,-28499.0995,-125687321.3893,-125719167.4900,-125709791.2623,-125687203.0315,-28949.9788,-125697484.9002,
3300.000,1197.6107,4047.1850,-6262.8279,5197.8638,-5718.1292,-6881.1177,-1847.3281,5652.4789,3463.2431,-2340.4295,-5508.7834,5741.9370,4751.0387,0.0000,-2022.9386,-22.9618,0.0000,137.1779,4367.5905,-3210.9532,154534.5621,124458.1752,142795.7063,141521.3710,135453.6828,136512.2676,134275.1925,137966.2549,-112897988.5609,-112902541.4566,-112931674.6337,-112906699.3937,136914.4837,-112910093.5585,-6796.0743,4993.9952,-1218.8806,-2804.4741,3519.2229,600.7943,-3867.8466,3970.6264,5631.9817,455.1425,146.2808,-3849.8423,4679.5480,0.0000,-3967.7010,-6614.3660,0.0000,4146.4223,-5124.0093,-3246.3408,384859.7888,385294.1090,380396.7654,380562.0654,386977.1506,384513.5108,378334.4024,378448.6540,299421775.9802,299439210.5572,299436437.3186,299441750.8523,379909.4982,299434605.0332,299.2051,2561.8470,-2177.4569,3578.1777,-1315.9146,248.5894,-5215.6954,-462.5242,2044.3181,-6529.1261,-4194.3527,-541.4279,-951.7068,0.0000,-5306.3673,-2017.4492,0.0000,5505.5531,1316.4080,5130.4690,-26011.1140,-31067.4994,-27117.5362,-27791.6492,-22583.7058,-29983.5395,-37851.6363,-28859.3929,-125684324.9816,-125715988.0376,-125707182.8239,-125684343.4822,-28821.3173,-125694633.4734,
3600.000,-57.7212,5431.6883,-5625.8409,3521.1850,-4484.2987,-6500.3737,-3840.8042,6156.3246,4421.8144,-1983.5574,-4674.0991,4532.6120,5183.8644,0.0000,-3450.8810,-1299.1530,0.0000,2275.6582,2789.9365,-3935.1778,146282.9547,116400.8905,134689.2589,133288.2219,127333.6912,128410.7677,126193.7336,129855.4151,-119406971.3021,-119411234.9541,-119440420.6499,-119416242.0361,128819.2979,-119419006.5989,-6585.9204,4135.1998,240.9365,-3562.2294,4217.4122,1767.7189,-3313.6789,2494.5237,4166.6091,2598.0723,2075.9567,-4842.5857,3368.0538,0.0000,-2344.4905,-5777.4621,0.0000,4070.0638,-5646.9020,-1215.7337,388127.1946,387885.2679,383091.9893,383255.7937,389809.0759,387206.9223,381232.0115,381371.5635,296888071.4924,296905640.6391,296902066.3132,296908123.6332,382734.9864,296900852.5151,2073.7845,1142.8907,-3708.8674,4750.9865,-2989.7063,-1555.7134,-4454.1617,-1956.3227,3309.2053,-6134.7687,-4670.0846,-2027.2947,-2679.7924,0.0000,-5530.7061,-3573.8165,0.0000,5078.6703,2713.6642,5495.4184,-25902.9348,-30940.9722,-26919.1739,-27882.4065,-22408.9597,-29549.3174,-37780.0989,-29216.7155,-125681332.9295,-125712801.6140,-125704570.9963,-125681501.7517,-28692.6408,-125691781.7409,
3900.000,-1330.3335,6281.8649,-4404.4214,1492.9166,-2776.9357,-5470.1945,-5424.2752,6073.4918,4980.9168,-1506.6278,-3422.7671,2875.5038,5082.5743,0.0000,-4587.7085,-2485.4201,0.0000,4179.9189,917.0251,-4321.8740,137960.9780,108291.7283,126521.8881,124984.2203,119155.2028,120258.8630,118050.8901,121601.2712,-125859146.1925,-125863125.8761,-125892335.1673,-125868983.4317,120665.8339,-125871110.0794,-5722.4070,2883.3407,1713.6750,-4018.5149,4514.2020,2776.0013,-2457.4640,761.4182,2289.1002,4486.4128,3830.4408,-5383.8413,1673.9977,0.0000,-528.4997,-4376.5526,0.0000,3643.6010,-5625.4863,923.0305,391217.1719,390307.2691,385613.6301,385768.5486,392467.2202,389709.1685,383957.6656,384222.7687,294212895.5336,294230612.8871,294226235.3312,294232991.0408,385387.9512,294225631.9508,3623.6617,-399.0746,-4809.8739,5410.0483,-4331.0878,-3192.0867,-3177.9990,-3239.9488,4217.9303,-5091.7435,-4645.5140,-3296.4132,-4095.7201,0.0000,-5163.7581,-4745.3725,0.0000,4100.7395,3811.0108,5257.4705,-25794.9356,-30814.0382,-26724.1733,-27976.8746,-22237.3548,-29111.1481,-37703.9825,-29533.9443,-125678345.2963,-125709608.1522,-125701955.6980,-125678678.1960,-28563.9493,-125688929.7028,
4200.000,-2509.9280,6522.0916,-2737.5596,-683.0639,-767.2727,-3893.2687,-6426.4344,5421.4384,5094.9597,-944.0966,-1876.5267,926.3529,4472.9176,0.0000,-5316.9540,-3476.8638,0.0000,5659.2067,-1069.1218,-4328.8348,129572.4571,100134.2894,118297.3362,116611.2243,110921.9413,112061.3438,109850.3029,113209.9973,-132251438.7477,-132255140.3608,-132284344.1392,-132261846.8392,112457.7694,-132263329.6649,-4296.9429,1347.3497,3052.3946,-4135.4664,4394.7034,3544.1947,-1375.2862,-1068.9491,181.7036,5925.6739,5238.6391,-5433.1147,-229.0352,0.0000,1302.7667,-2556.0115,0.0000,2898.3949,-5071.2122,2952.5926,394128.1701,392559.0953,387960.5593,388098.8767,394950.4131,392017.2220,386510.0168,386983.7453,291397520.7278,291415399.6680,291410217.8785,291417625.0479,387867.1911,291410216.0347,4781.0157,-1898.1429,-5353.5885,5484.3784,-5191.7691,-4484.4153,-1534.0182,-4175.9437,4672.7899,-3509.5708,-4123.2867,-4213.5610,-5035.3969,0.0000,-4244.4140,-5406.7972,0.0000,2677.6806,4487.2831,4442.6718,-25687.1157,-30686.6862,-26532.6605,-28074.4001,-22068.8771,-28670.1123,-37623.3122,-29775.9134,-125675362.1435,-125706407.5876,-125699336.8466,-125675873.1735,-28435.2430,-125686077.3590,
4500.000,-3491.1375,6136.9209,-808.5120,-2788.2805,1340.7325,-1927.2597,-6738.5575,4270.8543,4757.3911,-332.0068,-181.5220,-1129.4595,3430.8591,0.0000,-5557.1606,-4182.3586,0.0000,6566.5447,-2972.5673,-3945.8496,121121.2522,91932.1956,110019.3702,108170.8248,102637.6547,103823.1131,101595.6454,104695.4686,-138580802.9702,-138584233.0285,-138613402.0386,-138591783.9253,104198.8065,-138592619.5104,-2456.7628,-335.5994,4118.7916,-3902.2795,3881.5570,4011.1744,-163.4847,-2825.0292,-1949.9980,6766.2894,6160.0490,-4994.6233,-2141.8356,0.0000,2974.1633,-499.9981,0.0000,1892.8658,-4045.7562,4668.4966,396858.7212,394639.8060,390131.7311,390245.5173,397257.5613,394127.9172,388887.7957,389629.2361,288443286.5070,288461340.1266,288455354.2535,288463364.5535,390171.5833,288455944.2625,5420.7764,-3193.3217,-5277.5517,4966.0293,-5477.0352,-5294.1907,287.7939,-4664.4072,4624.9053,-1555.1056,-3159.0492,-4681.3556,-5390.3841,0.0000,-2870.3857,-5487.5966,0.0000,963.8716,4667.9243,3140.2198,-25579.4747,-30558.9042,-26344.7553,-28174.0684,-21903.5141,-28227.6811,-37538.1108,-29912.4621,-125672383.5301,-125703199.8580,-125696714.3588,-125673087.0448,-28306.5220,-125683224.7096,
4800.000,-4182.7049,5171.4272,1175.3337,-4611.6664,3331.0897,231.4469,-6327.0849,2737.6216,4000.7202,293.3491,1505.2124,-3094.5923,2072.7853,0.0000,-5271.2919,-4532.5309,0.0000,6813.8397,-4602.8884,-3197.0275,112611.2565,83689.0885,101691.7807,99664.3138,94306.1132,95549.1738,93290.6221,96078.9660,-144844222.8009,-144847388.4319,-144876493.3094,-144855776.2164,95892.6706,-144855963.7120,-389.1725,-2012.3929,4797.0776,-3336.1652,3031.0900,4140.2713,1069.3213,-4339.4079,-3897.2651,6919.8957,6498.8701,-4115.5556,-3860.2667,0.0000,4329.5076,1586.2156,0.0000,708.5124,-2653.8988,5900.0177,399407.4408,396548.5384,392126.1827,392207.4706,399387.6487,396037.9490,391089.8121,392129.2566,285351598.4738,285369839.5475,285363050.9086,285371614.7519,392300.0836,285364222.2942,5473.9747,-4145.9381,-4590.4630,3910.8918,-5155.6259,-5534.9355,2076.1655,-4653.3455,4079.3744,564.5767,-1855.7777,-4650.2734,-5119.7995,0.0000,-1188.3323,-4979.1739,0.0000,-854.5959,4333.0684,1492.9353,-25472.0122,-30430.6798,-26160.5704,-28274.6132,-21741.2542,-27785.8463,-37448.3996,-29921.3431,-125669409.5130,-125699984.9041,-125694088.1503,-125670320.1716,-28177.7861,-125680371.7546,
5100.000,-4515.7795,3725.5130,3004.3796,-5970.8837,4997.5843,2367.4106,-5237.6637,971.0165,2893.4062,896.3950,3030.0725,-4778.4919,542.5229,0.0000,-4472.3789,-4486.4389,0.0000,6380.7412,-5794.2701,-2140.2101,104046.3947,75408.6280,93318.3793,91092.6711,85931.1078,87244.6001,84938.9666,87387.9826,-151038713.5571,-151041622.4916,-151070633.8027,-151050836.5371,87543.1085,-151050377.7440,1697.8101,-3527.8624,5006.3960,-2481.4218,1927.0743,3921.5623,2211.5929,-5464.4986,-5468.7228,6369.4072,6214.3563,-2880.8261,-5196.6427,0.0000,5246.3272,3496.4487,0.0000,-556.2561,-1032.6958,6527.5981,401773.0284,398284.5076,393943.0347,393984.0967,401339.7372,397743.8986,393114.9558,394451.7293,282123927.7335,282142368.6872,282134779.7807,282143846.4714,394251.7274,282136521.2853,4934.9429,-4654.3487,-3371.2631,2432.8452,-4262.9101,-5180.9565,3623.4072,-4143.9511,3094.7566,2624.1840,-353.0936,-4123.6422,-4254.7203,0.0000,621.4302,-3935.6801,0.0000,-2580.4068,3519.6600,-318.3053,-25364.7278,-30302.0002,-25980.2114,-28374.2963,-21582.0875,-27347.2890,-37354.1979,-29790.5850,-125666440.1472,-125696762.6697,-125691458.1359,-125667572.9159,-28049.0357,-125677518.4940,
5400.000,-4450.7607,1943.1646,4488.6956,-6730.9652,6164.9273,4267.3479,-3589.8867,-860.6585,1533.8653,1443.0137,4256.8237,-6015.6596,-1003.5279,0.0000,-3224.3047,-4036.4640,0.0000,5316.0690,-6422.5338,-863.1307,95430.6210,67094.4907,84902.9970,82456.5878,77516.4485,78914.4841,76544.4395,78654.1822,-157161323.3539,-157163983.9182,-157192872.1992,-157174010.4338,79153.8864,-157172909.8812,3596.4555,-4738.9152,4710.6892,-1406.5096,672.7474,3372.4398,3158.6805,-6086.7644,-6509.3885,5171.2180,5326.0892,-1404.9742,-6000.0274,0.0000,5647.1992,5043.7500,0.0000,-1794.0076,661.9802,6494.8349,403954.2684,399847.0069,395581.4914,395575.2528,403112.9674,399242.3081,394962.1968,396565.4672,278761810.1931,278780463.0730,278772077.5898,278781595.4821,396025.6299,278774377.1867,3861.8744,-4664.4670,-1760.6016,691.6557,-2897.2286,-4269.9168,4749.9562,-3190.4756,1776.9176,4404.6468,1187.5551,-3157.2908,-2894.8773,0.0000,2364.2870,-2468.6116,0.0000,-4026.7872,2317.4564,-2094.6499,-25257.6211,-30172.8516,-25803.7767,-28470.7544,-21426.0049,-26915.5933,-37255.5232,-29519.9006,-125663475.4850,-125693533.1021,-125688824.2295,-125664845.6383,-27920.2706,-125674664.9277,
