sl_20_86400_20280525 Coordinates.csv
2028/05/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:23 2024,
Start: 2028/05/25 07:47:00.00, Stop: 2028/05/26 07:47:00.00,
TIME_UNITS,STARLINK-31501 - X-Coordinate,STARLINK-3651 - X-Coordinate,STARLINK-6305 - X-Coordinate,STARLINK-32094 - X-Coordinate,STARLINK-5434 - X-Coordinate,STARLINK-3331 - X-Coordinate,STARLINK-2467 - X-Coordinate,STARLINK-2255 - X-Coordinate,STARLINK-30977 - X-Coordinate,STARLINK-6039 - X-Coordinate,STARLINK-30148 - X-Coordinate,STARLINK-11108 [DTC] - X-Coordinate,STARLINK-5727 - X-Coordinate,STARLINK-31349 - X-Coordinate,STARLINK-31766 - X-Coordinate,STARLINK-4039 - X-Coordinate,STARLINK-30471 - X-Coordinate,STARLINK-32241 - X-Coordinate,STARLINK-5736 - X-Coordinate,STARLINK-3721 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31501 - Y-Coordinate,STARLINK-3651 - Y-Coordinate,STARLINK-6305 - Y-Coordinate,STARLINK-32094 - Y-Coordinate,STARLINK-5434 - Y-Coordinate,STARLINK-3331 - Y-Coordinate,STARLINK-2467 - Y-Coordinate,STARLINK-2255 - Y-Coordinate,STARLINK-30977 - Y-Coordinate,STARLINK-6039 - Y-Coordinate,STARLINK-30148 - Y-Coordinate,STARLINK-11108 [DTC] - Y-Coordinate,STARLINK-5727 - Y-Coordinate,STARLINK-31349 - Y-Coordinate,STARLINK-31766 - Y-Coordinate,STARLINK-4039 - Y-Coordinate,STARLINK-30471 - Y-Coordinate,STARLINK-32241 - Y-Coordinate,STARLINK-5736 - Y-Coordinate,STARLINK-3721 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31501 - Z-Coordinate,STARLINK-3651 - Z-Coordinate,STARLINK-6305 - Z-Coordinate,STARLINK-32094 - Z-Coordinate,STARLINK-5434 - Z-Coordinate,STARLINK-3331 - Z-Coordinate,STARLINK-2467 - Z-Coordinate,STARLINK-2255 - Z-Coordinate,STARLINK-30977 - Z-Coordinate,STARLINK-6039 - Z-Coordinate,STARLINK-30148 - Z-Coordinate,STARLINK-11108 [DTC] - Z-Coordinate,STARLINK-5727 - Z-Coordinate,STARLINK-31349 - Z-Coordinate,STARLINK-31766 - Z-Coordinate,STARLINK-4039 - Z-Coordinate,STARLINK-30471 - Z-Coordinate,STARLINK-32241 - Z-Coordinate,STARLINK-5736 - Z-Coordinate,STARLINK-3721 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-2022.4224,-5849.4375,-829.2047,4104.3793,-3682.6520,-1738.3445,2452.5656,1832.6251,701.7803,5807.1045,5849.6209,6693.7678,3854.1907,-1465.2505,4612.2013,2063.0952,5425.6950,4046.0379,-1780.4390,-4183.2676,-190981.4652,-190334.3533,-191913.3003,-190779.7632,-196394.9446,-195393.8220,-201786.6364,-198258.8102,-15808811.6522,-15827433.3512,-15810695.8071,-15828032.4127,-197567.2897,-15821932.1137,6285.7401,1287.7453,-6838.5884,3290.0606,-5257.8463,3837.6784,6035.2755,-3992.6223,5103.6406,-1712.6491,-2090.8221,368.1318,-3391.2096,-4822.6059,2282.4151,5767.9971,-4310.7254,3280.7497,4916.8462,3231.8589,-291123.0665,-268386.9611,-276169.3625,-280127.4213,-273209.4662,-274682.0232,-276863.9899,-277797.0947,-343032330.3882,-342985345.8526,-343008240.6676,-343024686.9910,-277343.2003,-343020488.5028,1590.7473,3430.0800,-444.4850,-4344.0485,2613.5092,5454.9877,2252.3143,5097.1544,-4631.5237,3391.0491,-3089.6218,715.4345,4647.4509,-4558.3610,4463.5117,3163.4849,-864.3635,-4454.0220,-4548.1764,4444.4242,166778.8764,163059.6347,163395.4987,171716.6626,165939.9120,156500.4373,164693.7370,163920.4827,109698998.4720,109725729.9383,109725162.2374,109702712.5426,165489.2004,109709245.6087,
36000.000,-1697.1559,6075.1128,2981.8787,-5382.8787,4822.8818,-2511.6764,-3886.0682,3386.7420,-4347.1469,-6673.2694,-5278.1350,-4210.9401,-568.7108,5408.3858,-3622.7534,-3858.6333,-3602.2884,-4091.2830,-1415.6695,3721.3651,-112413.8117,-117276.5323,-116293.7571,-115638.8660,-119641.5414,-119428.8015,-127175.5905,-121827.6955,73568748.3682,73539786.1072,73562064.5239,73552366.0891,-122297.7172,73554790.2946,-4866.2148,-3182.6733,5370.7615,1206.1834,1803.7363,-4760.8167,-5263.7380,3934.8716,-4757.5746,-582.2486,4482.8793,2137.4911,5746.8431,2282.9792,2452.7083,-5596.2549,5398.5313,1376.7367,-6404.7868,-5789.3057,-327735.0031,-309599.3732,-318038.6262,-320157.2006,-312520.5067,-314578.8479,-317391.8368,-317214.0548,-335408384.8842,-335360951.7399,-335377413.2416,-335407097.1648,-317693.3812,-335395921.4622,-4432.2313,813.3465,-3153.7854,3995.6921,-4649.3683,-4326.3978,2172.9074,-4298.2742,2525.4996,1823.0951,-415.1539,-4817.6776,-3837.0995,3407.3314,-5234.5929,1171.8128,-2593.2940,5310.5149,2221.2627,-668.7976,166291.2691,163087.9739,164126.3008,170924.1191,168161.2510,157422.7070,161170.8130,167059.4192,109751178.5857,109773790.7832,109772938.5243,109756071.2030,165376.2395,109759377.1139,
39600.000,5357.1642,-3431.3417,-4722.8256,5002.1145,-5315.5515,5051.9554,4158.6110,-6136.3662,6041.1372,2997.0387,2667.3641,-335.8282,-2193.0027,-6759.3450,2325.8689,4216.0644,257.1294,3749.8731,3568.1380,-1745.7398,-27961.4417,-35857.1389,-33487.5288,-33130.3744,-36105.8404,-36181.7820,-43832.6191,-39582.6393,157917635.3318,157878017.1937,157903348.5995,157906779.3655,-39381.2514,157902578.1190,1818.6615,3888.1519,-1774.1688,-4589.7670,2206.5787,4685.0105,1779.3973,-2766.9058,3188.8839,1815.0738,-5252.8964,-4780.7408,-6540.0400,503.2102,-6074.4184,2653.7251,-5222.5037,-5201.6699,5755.1803,5668.0587,-343526.7435,-331811.6973,-339773.9575,-340276.8707,-332287.1293,-334264.1019,-338004.0906,-338219.3630,-304897586.0862,-304853115.2194,-304862463.8192,-304897408.8923,-338045.3619,-304884973.0714,3752.4651,-4568.9475,4701.2299,-640.2700,3860.1181,384.2554,-5210.8750,-265.6546,1122.6344,-5997.7360,3651.9472,4731.8016,673.9183,431.3475,2037.6114,-4779.4339,4622.4971,-2416.7752,1451.4673,-3558.6578,165767.3543,163262.1887,165176.2415,169631.0360,169725.8019,159023.7314,158604.7761,163483.1713,109803853.1804,109821695.9272,109820136.3745,109810588.6144,165247.4366,109809472.1458,
43200.000,-6684.7028,-938.6970,5718.4405,-2236.3820,4737.8508,-5169.9622,-4086.5666,4929.2163,-5585.6867,2052.7429,1294.1237,3641.5172,3937.3572,4534.2729,-432.6920,-4053.0940,3469.8305,-2191.9759,-4724.6870,-1773.0882,56891.9530,48886.0992,51235.5800,51348.4634,49407.1550,48977.1450,42278.8399,46111.1149,231482282.6944,231432909.1005,231459102.1536,231475453.3992,45968.7261,231466132.4639,1208.0824,-4201.9836,-2124.2913,5580.7612,-5007.5245,-2565.7702,2710.0308,-260.2083,-135.8464,267.2472,4935.9547,5646.1559,4917.0463,-3170.7594,6253.5566,1809.8061,4425.4256,6102.2122,-2764.1738,-3751.3250,-337986.3302,-333914.0200,-340085.2241,-339314.7788,-330939.1282,-332887.4003,-337022.9138,-337083.4281,-253584377.2783,-253546290.6212,-253548725.8705,-253580447.1841,-337132.2533,-253572154.6642,-120.2637,5390.1601,-3235.8096,-3222.0849,-751.4099,3773.7491,4838.8728,4574.7712,-4095.4851,6618.5511,-4702.5108,-578.9468,2881.9465,-3945.3173,2673.5744,5270.5665,-4145.5329,-2216.8590,-4250.9993,5518.8130,165211.8928,163759.3523,166229.4151,167765.9526,170714.8437,161397.6439,156853.8134,166897.3189,109856855.1852,109869472.9160,109866913.6181,109864833.9569,165102.7866,109859530.6915,
46800.000,4492.4309,4651.5784,-5061.2738,-2121.2356,-2506.5029,3889.7159,3617.8771,-1576.5757,3804.8418,-4395.6469,-4902.2231,-4456.4341,-4932.9094,-203.8802,-2531.2110,3666.4086,-6071.2276,-1060.3204,5146.0008,5380.6086,136772.0944,129913.8440,132559.8307,131903.0927,131725.5775,130608.8560,125393.1562,128175.6474,289243655.3948,289186577.5319,289211988.7815,289236645.2538,128389.1953,289226684.5247,-3588.3060,4270.5116,4682.1417,-4528.5601,5816.3363,-1410.5605,-5717.7437,4326.1364,-3592.7319,-4185.1640,-3948.7126,-2971.9843,-1295.0334,5235.7423,-3328.8576,-5341.2279,-3162.3424,-4257.3463,-1349.0369,1618.9394,-312088.7261,-316662.9685,-319052.9820,-317378.1146,-308500.3565,-311421.6643,-314450.9670,-314669.5442,-184972625.3535,-184943915.6562,-184940211.8503,-184962544.4454,-315022.5605,-184961259.8151,-3625.0843,-2806.7570,-333.1615,4623.1287,-2830.3758,-5529.9204,-1343.9856,-4922.4010,4525.6787,-3378.3526,2906.8350,-4100.2015,-4698.1084,4312.5045,-5390.2596,-2380.4536,1394.9043,5252.4411,4428.3668,-4034.9151,164636.9739,165194.5243,166964.8044,165259.0716,171201.9820,164621.1681,155801.6394,163194.0992,109909993.9624,109917144.9666,109913407.6305,109917862.5112,164942.2859,109909552.7381,
50400.000,-9.4160,-5927.8725,2293.8010,5825.1359,-1106.7903,-2419.5845,-1824.5638,-1394.0645,-1659.2582,2818.4899,6536.4195,3703.7848,5239.6762,-3601.8468,5487.9208,-2257.2781,6548.8835,4866.5885,-4724.6236,-6912.5266,206814.0456,199930.3102,205453.8810,201843.3927,205784.8991,203326.1796,200085.8780,203071.7765,327261717.9203,327199913.7382,327223534.8989,327249616.6824,202703.8372,327244393.8759,5094.0385,-3170.7129,-5372.5433,2475.7336,-4984.6487,5289.9249,5910.9863,-6518.5126,6361.5202,6060.9364,2230.9013,-2118.6865,-2697.5364,-5617.3851,-351.2875,6181.1047,1198.2308,1524.1604,4696.2752,73.4609,-268323.9866,-277017.5870,-278066.7709,-274757.2219,-266380.6112,-273539.4487,-271792.7194,-273547.0453,-103746351.4879,-103729198.5555,-103720360.9980,-103731295.8503,-273115.0881,-103736114.2261,4485.7135,-1593.6152,3667.6874,-2542.2804,4682.8765,3702.8633,-3053.3716,963.0237,-2178.4949,-1883.2262,624.9431,5209.6678,3640.0497,-1274.2981,4022.1922,-2080.4497,2099.3805,-4578.9700,-1904.9411,-14.0583,164081.4260,166111.6548,167142.3109,163152.2751,171226.5257,167105.4763,155386.0060,166462.3216,109963067.6531,109964731.9829,109959742.2287,109968751.1051,164765.9324,109959538.2728,
54000.000,-4048.8383,4800.6538,1824.7239,-6654.4092,4771.2102,1002.7565,-1526.8869,3120.3480,-591.6622,79.3851,-5787.3385,-2376.9588,-4439.1893,5260.9820,-6222.8528,-704.7204,-5127.0462,-6787.0310,2904.8939,5348.9610,263335.0345,258954.3241,265443.9381,260108.3831,267002.7515,263786.4309,261576.6378,263515.5750,342944221.2130,342881247.9261,342902638.2803,342924240.2020,264247.4799,342927084.2508,-5147.4506,271.1667,4763.6769,125.0151,3395.6947,-6810.9218,-3943.8349,4586.6848,-6728.6138,-3477.2333,492.3519,6037.9247,5308.9492,3269.0595,2762.3443,-4507.8096,1621.6358,676.1751,-6026.3860,-1708.0395,-211051.3151,-219535.3962,-219699.9001,-212895.4448,-207250.9669,-218272.3066,-211888.2729,-213415.6806,-15449930.9627,-15445431.2149,-15432377.3007,-15434861.1359,-214050.5331,-15440826.7760,-1814.3985,4948.2329,-4655.3498,-1485.7543,-3717.9383,480.6166,5437.3003,3812.7187,-1531.9993,6001.1179,-3797.2513,-1839.9375,-380.6047,-2793.6153,357.7602,5164.2246,-4463.6637,633.8770,-1805.9720,4023.3483,163749.0770,166141.9533,166667.1008,165025.2683,170800.7792,163777.2937,155585.2305,163047.2949,110015876.2487,110012251.3226,110006033.8237,110016345.1986,164573.7259,110009487.2829,
57600.000,5695.6656,-2733.8177,-5394.4032,4250.7205,-6763.3405,1051.3893,5169.1874,-4158.5491,2982.1470,-793.4050,3473.5995,121.1258,2006.6822,-4820.5054,3472.8542,4406.8296,2769.0214,5250.8414,358.9466,-1702.1811,309224.3037,302705.7027,308837.2591,303974.0732,311593.7197,308877.8405,306031.0933,310135.8700,335223464.6184,335163043.0109,335182135.1168,335199446.2128,309158.3617,335206986.4161,2899.2894,3670.5671,-3404.3925,-3042.4208,-1451.3092,5229.1299,1523.2966,398.6039,4546.6768,-1947.3841,-3767.0384,-5964.5769,-5853.1182,1183.6027,-3781.3507,1970.7782,-4674.2220,-2306.1101,5338.8581,3793.3907,-144546.0929,-149139.8189,-147550.7679,-138911.1090,-134875.8270,-146424.4399,-138689.7362,-142049.0826,73890396.2199,73882349.9895,73899029.4479,73898934.3593,-141545.3462,73898630.0488,-2310.9142,-5179.4895,2628.6613,4366.2402,487.9942,-4386.1241,-4309.8284,-5289.5555,4278.1179,-6620.7382,4666.3768,-3146.9850,-3129.1546,4626.7311,-4492.2605,-4935.5617,4383.8544,3739.1279,4390.3689,-5529.3195,164850.6218,165919.7997,165615.0198,167151.3117,169912.9772,160159.5274,156412.5689,165761.9922,110068234.5438,110059718.3883,110052397.0445,110059864.4501,164365.6677,110059399.7557,
61200.000,-4832.3934,892.7038,6679.1575,-311.6178,6173.5646,-3808.8883,-6875.9444,4273.2872,-5243.5593,-1440.4684,-850.5907,3180.2542,1675.7458,3137.5507,1350.9144,-6733.0329,-455.9024,-1128.4051,-4097.3810,-1868.7343,339944.0311,328190.4720,332915.1337,328847.7279,336824.6808,334597.7320,330824.5667,333238.9435,304628977.0191,304574571.9300,304591394.9773,304612125.9193,334619.9467,304613437.2774,1285.3351,-6519.3336,1364.3755,5546.8291,-895.0134,-1846.3952,375.4236,-4743.0892,-1067.1919,5918.5473,6317.3968,2492.2437,4785.7062,-5334.2527,4166.1976,122.0999,6696.9146,3963.3679,-3574.3797,-5632.0038,-62761.2466,-70199.4997,-66058.9477,-56907.3795,-53897.8193,-64609.6536,-56975.1778,-59804.8059,158177856.1309,158158534.2630,158178691.4471,158180795.8529,-60158.2936,158185680.8411,4589.5905,2090.4629,1074.7331,-3959.2488,3019.2574,5439.5667,355.3020,2140.7176,-4399.3963,3324.3748,-2738.4257,5386.9489,4716.1282,-2805.4600,5216.0583,1490.2346,-1929.7264,-5476.7749,-4297.0021,3536.4957,165851.5293,165580.1324,164212.2669,168620.5204,168524.6469,157498.6339,157918.6634,163013.3169,110119984.1287,110107147.0899,110098950.1860,110103341.9966,164141.7610,110109275.6784,
64800.000,2633.0571,687.3134,-5341.3536,-3036.0324,-3560.7130,6083.0903,5401.4495,-2288.5826,6344.0068,3837.8348,-1453.9235,-5883.7322,-5197.2088,-577.7213,-5162.9733,6032.0521,-1573.7217,-2954.8806,6585.3891,3816.6187,347388.7403,333737.8242,336105.4884,332829.3725,341196.6417,338943.4881,334779.2504,340542.6870,253251172.1996,253205630.3384,253220007.4450,253243955.2148,339037.1868,253236585.5584,-5354.6990,6473.1561,1521.8955,-6080.0507,3635.1829,-1251.0593,-1963.9457,5653.7727,-2114.1158,-5465.1815,-6729.3285,1384.3924,-3030.4200,6650.6012,-3967.7366,-1676.6045,-6619.9476,-5215.2761,1480.6287,5726.7730,25867.6927,12493.9943,19717.0545,28407.7246,30384.5712,21305.4275,27985.5574,24993.0795,231661226.9903,231632878.3677,231656778.0252,231667949.6594,24995.6492,231669181.3236,-3254.2522,2300.9360,-4104.2060,534.3449,-4715.5927,-3018.1320,3802.7813,2851.1123,1791.1101,1896.6230,-857.3470,-2994.8916,-3446.0319,-1260.0076,-2028.4734,2889.1559,-1594.2796,3308.6848,1553.0186,653.6081,166327.8337,165170.0731,162774.7748,169514.2367,166564.3470,155652.7812,160197.6633,164828.9737,110171003.6485,110154550.2153,110145820.8456,110152605.3707,163902.0105,110159115.0384,
68400.000,56.0208,-2680.7910,2458.1519,4714.7360,343.1711,-6054.4186,-1616.8796,-1926.9689,-5261.0636,-3023.8118,3407.7573,5376.1414,6861.5696,-2609.9419,5869.1204,-2610.8701,3453.2912,4879.9284,-6546.2267,-4251.6110,331115.5939,318965.3894,318122.6107,315599.7231,324476.7017,321577.2042,318526.2058,320462.3594,184598480.1574,184563772.0047,184575054.6086,184594177.3350,322136.2269,184584592.5779,6760.9689,-3600.3154,-4638.2064,3670.0169,-5944.1887,3015.6707,3823.3147,-3572.4027,4074.5872,1639.1154,4590.4507,-3539.4360,979.7069,-4548.5537,2169.9616,3373.7994,4343.3775,4657.1017,758.2973,-3139.1541,113894.1903,93920.4299,104379.5207,111874.7833,112089.4993,105567.6563,110769.9757,108156.3116,289327276.4519,289292838.8203,289320976.6485,289342148.6656,108566.1561,289335835.3239,-673.0935,-5255.8558,4472.5939,3274.1169,3546.8892,-1377.7871,-5512.3476,-5381.0623,1905.3890,-6034.8573,3918.4658,-2012.5825,60.2770,4307.1073,-2715.0288,-5428.3494,4232.8573,1189.0610,2126.2343,-4462.9120,166546.4859,164711.6553,161623.5417,169906.0794,163962.3563,154505.7063,163326.2493,163044.1560,110221216.6610,110201939.7350,110193152.0186,110205664.2006,163646.4225,110208917.8230,
72000.000,-2883.0727,4909.3985,486.5201,-4947.5554,2250.8238,3122.3393,-2197.3687,5873.4135,1961.8859,-1325.0569,-5084.0438,-1178.0709,-5900.6541,5482.3062,-3891.6988,-1447.3379,-5195.2570,-4606.3978,4122.0768,4087.0751,292393.8105,284762.8553,280040.6616,278233.5918,286626.5661,283669.9080,285404.4674,286505.2775,103357728.6564,103334819.2617,103341723.4496,103349797.9145,284981.3354,103344084.2167,-4622.7259,-238.4125,6597.8845,838.4598,6553.8210,-3770.1902,-5437.8331,738.4475,-4940.1881,1675.3604,-917.0243,4045.1095,1406.2034,704.6471,1496.1684,-5073.8083,-935.8693,-1447.7676,-3260.9080,-1178.0138,194937.8220,169125.4806,182533.3233,188355.4622,184448.3131,182679.2621,185926.8288,186117.8157,327242769.0401,327205526.4819,327238313.6307,327264045.0618,185303.0794,327252218.9395,4049.6009,4842.1496,-1975.3304,-4622.0854,-248.3969,4853.9604,3617.5505,3205.7469,-4442.7859,6597.5721,-4632.7726,5253.4740,3343.9376,-3953.0524,5385.1614,4434.4909,-4577.5006,-4864.0675,-4517.7577,5438.9693,166601.0111,164217.0715,160998.6063,169835.3668,161761.4464,153995.1813,165714.4235,163718.5094,110270596.5861,110249327.0588,110241108.6269,110259856.0451,163375.0053,110258684.0197,
75600.000,5292.9795,-6069.6169,-2776.0091,3993.6695,-3957.0780,1316.8059,4251.3508,-6332.0266,2187.0394,5860.7771,5907.3492,-3928.2627,3031.5799,-6217.3061,1226.6146,4031.2541,6168.7800,3384.2782,-670.9383,-3777.3506,233972.2743,233224.9780,224263.3623,223096.5338,228770.2093,227757.0065,234132.1383,228555.1087,15074150.5874,15062999.7293,15063606.7455,15059363.0837,229908.0163,15060211.1886,470.2412,3001.6803,-6055.5388,-4946.5767,-4701.8698,4311.3048,5396.1129,1492.9991,5024.6045,-1713.2390,-2592.3406,-3776.3547,-4068.0472,2696.9904,-5375.4222,5567.8816,-2214.0795,-3118.3884,5518.9915,4944.5045,263369.3954,233523.0664,249166.5948,253111.9254,246241.2679,247705.1953,249942.7798,249154.2831,342822714.0709,342785955.8578,342823309.2129,342845504.0669,250385.6553,342833077.8426,-4238.7335,-1372.4474,-1814.7242,2452.1556,-3218.7294,-5232.3162,605.8287,1740.4941,4224.2051,-3311.6034,2542.4491,-3977.4560,-4726.8282,446.0445,-4016.5711,-599.8963,2414.6755,5065.9118,4124.2731,-3020.9945,166535.2239,163693.8792,160994.7206,169314.4130,163540.1419,154099.5410,162290.3678,163079.3046,110319168.4273,110296723.2599,110289883.5696,110313762.3130,163087.7686,110308413.6159,
79200.000,-5883.0055,4699.8224,4380.5831,-1738.4935,4971.6988,-4801.0192,-4503.6057,2654.9780,-5277.5332,-6636.2077,-5008.6891,6252.6508,251.7088,3733.8225,896.7483,-4630.1641,-5502.3535,-2048.1827,-2278.0830,2640.1990,159888.8051,167520.1203,154369.7089,153696.4296,157764.2458,157534.2474,165256.7188,161332.5464,-74227127.7789,-74227456.9594,-74235479.1630,-74248044.6759,160376.4952,-74241841.1704,3226.2834,-4080.3634,2979.1645,6404.2848,991.7008,-4428.8731,-2721.9547,-3379.0599,-4255.1703,-598.3616,4676.1577,2405.6863,6129.5265,-4537.5244,6747.7044,-3585.5894,4167.7334,6316.5338,-6428.6812,-6251.2610,314545.0722,283177.8722,300021.7437,302131.6401,294529.1804,296584.8431,299465.2965,301174.9425,335006566.5662,334973292.9441,335014195.2451,335025445.1749,299724.7898,335017597.2898,1059.0643,-3002.1528,4415.4113,1555.5065,4722.2323,2217.5739,-4462.5548,-5192.5095,-1414.3605,-1956.6373,1064.0346,-762.1519,3217.9919,3397.3583,-405.3372,-3654.2954,1047.7009,-1690.8819,-1216.6272,-1326.7467,166373.6674,163147.1823,161535.9586,168331.4631,165571.0004,154832.0588,158577.8698,162502.0910,110367007.1507,110344139.2777,110339699.9739,110366440.8499,162784.7239,110358106.5992,
82800.000,3575.6921,-898.2357,-5367.7960,-1790.6094,-5321.0170,5738.6190,3953.2233,2323.5079,6175.8471,2905.9173,2063.1435,-4650.5148,-2753.0927,935.4886,-2633.8830,4098.3462,2886.4884,175.4782,4102.4803,-0.5287,75188.8048,91696.4869,74847.2579,74484.7908,77528.3901,77588.0479,85206.0184,80186.6784,-158452277.7163,-158443436.5169,-158462342.2318,-158475131.3123,80754.7475,-158468059.3046,-4966.6545,4152.0202,1159.6408,-4891.6358,2889.0094,3136.4707,-1654.3511,4803.1606,2145.9441,1791.3433,-5246.7520,729.8002,-6355.5422,4950.2960,-4387.3884,-504.5105,-4987.2546,-6202.4892,5015.8700,4957.0858,345064.1425,315049.3409,331900.5143,332397.4296,324433.4109,326410.0824,330216.3526,328582.4448,304330380.7123,304303084.8695,304345211.4604,304341786.8343,330219.5116,304341626.2798,2941.3782,5435.5515,-4187.2638,-4405.3352,-3384.6235,2195.7450,5392.8350,4102.4876,-2287.5484,6037.9394,-4046.1085,4816.9246,234.8989,-4560.9633,4496.3704,5515.8715,-3955.0403,-2908.7109,-2456.4718,4808.6028,166131.6886,162580.6815,162396.0678,166848.0569,166945.0379,156243.3945,155822.2908,163052.1935,110414232.8298,110391586.1081,110390800.3055,110416965.7202,162465.8845,110407762.9570,
86400.000,956.8349,-3448.3209,5163.7606,5284.4741,4435.4560,-4514.7824,-3251.2742,-5098.2011,-5057.6953,2143.7371,1977.0455,1159.7912,4283.2319,-5043.2063,4392.9577,-3377.8381,904.3764,2631.7497,-4940.7882,-3671.0933,-14423.8365,10435.4657,-9245.6077,-9353.3658,-7341.0173,-6926.6987,-264.8673,-3818.4420,-231854578.1871,-231838715.9288,-231869896.1928,-231873547.5991,-3955.3581,-231871460.0201,4883.1973,-4025.4275,-4405.8013,1804.7895,-5331.1336,118.4054,5382.0313,-4369.3024,1223.0862,329.1525,4815.5394,-4667.5112,4127.9835,-4036.4782,-126.0292,4638.6161,5085.9637,3246.1340,-1513.6173,-2523.4303,352964.1431,327181.9411,342861.9217,342087.8878,333729.1509,335680.6033,339873.4852,341475.6974,252890017.1630,252870553.3102,252910118.1285,252894652.1081,339951.5423,252900938.6328,-4630.8728,-4435.4860,1244.7237,3900.6268,-17.2200,-5224.7804,-2840.2861,539.1677,4559.1626,-6599.4209,4575.5948,-4731.3668,-3562.8615,2090.9005,-5217.9542,-3837.6907,4694.0247,5419.3985,4604.4650,-5292.9925,165819.6165,161997.2361,163259.1080,164792.7724,167743.6606,158427.7138,153881.7800,161257.8090,110461002.8681,110439074.9907,110443400.4450,110464177.3778,162131.2653,110457382.6768,
