sl_20_5400_20280729 Coordinates.csv
2028/07/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:18 2024,
Start: 2028/07/29 07:47:00.00, Stop: 2028/07/29 09:17:00.00,
TIME_UNITS,STARLINK-2469 - X-Coordinate,STARLINK-5519 - X-Coordinate,STARLINK-4300 - X-Coordinate,STARLINK-11224 [DTC] - X-Coordinate,STARLINK-31010 - X-Coordinate,STARLINK-4633 - X-Coordinate,STARLINK-4153 - X-Coordinate,STARLINK-5749 - X-Coordinate,STARLINK-3634 - X-Coordinate,STARLINK-1230 - X-Coordinate,STARLINK-4338 - X-Coordinate,STARLINK-5490 - X-Coordinate,STARLINK-31426 - X-Coordinate,STARLINK-3542 - X-Coordinate,STARLINK-5836 - X-Coordinate,STARLINK-30419 - X-Coordinate,STARLINK-2410 - X-Coordinate,STARLINK-1206 - X-Coordinate,STARLINK-30442 - X-Coordinate,STARLINK-5118 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2469 - Y-Coordinate,STARLINK-5519 - Y-Coordinate,STARLINK-4300 - Y-Coordinate,STARLINK-11224 [DTC] - Y-Coordinate,STARLINK-31010 - Y-Coordinate,STARLINK-4633 - Y-Coordinate,STARLINK-4153 - Y-Coordinate,STARLINK-5749 - Y-Coordinate,STARLINK-3634 - Y-Coordinate,STARLINK-1230 - Y-Coordinate,STARLINK-4338 - Y-Coordinate,STARLINK-5490 - Y-Coordinate,STARLINK-31426 - Y-Coordinate,STARLINK-3542 - Y-Coordinate,STARLINK-5836 - Y-Coordinate,STARLINK-30419 - Y-Coordinate,STARLINK-2410 - Y-Coordinate,STARLINK-1206 - Y-Coordinate,STARLINK-30442 - Y-Coordinate,STARLINK-5118 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2469 - Z-Coordinate,STARLINK-5519 - Z-Coordinate,STARLINK-4300 - Z-Coordinate,STARLINK-11224 [DTC] - Z-Coordinate,STARLINK-31010 - Z-Coordinate,STARLINK-4633 - Z-Coordinate,STARLINK-4153 - Z-Coordinate,STARLINK-5749 - Z-Coordinate,STARLINK-3634 - Z-Coordinate,STARLINK-1230 - Z-Coordinate,STARLINK-4338 - Z-Coordinate,STARLINK-5490 - Z-Coordinate,STARLINK-31426 - Z-Coordinate,STARLINK-3542 - Z-Coordinate,STARLINK-5836 - Z-Coordinate,STARLINK-30419 - Z-Coordinate,STARLINK-2410 - Z-Coordinate,STARLINK-1206 - Z-Coordinate,STARLINK-30442 - Z-Coordinate,STARLINK-5118 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,3077.9056,-104.4126,-4160.4983,5298.7243,-3363.9861,-4513.6173,-2252.5607,-6447.9594,2128.3747,4430.9612,-4722.0814,-5553.9788,-6058.9487,3537.8414,-4571.1731,4468.7240,3489.4855,-3954.8802,-4311.0487,5986.4013,276823.8295,305826.2548,283909.7324,285550.5043,293652.5446,291832.3227,291244.5415,290434.0216,-295718774.4285,-295691962.0262,-295695915.0655,-295706920.9479,289411.6688,-295712634.8311,-4264.3530,-6068.8165,-1145.5635,-3346.0170,-4157.6140,-3962.7385,4274.7876,-493.2976,6451.9425,1486.1050,-3475.6449,4138.3526,-1697.9468,-2133.7678,4837.9406,-4958.3636,5545.1208,2217.0753,-5295.6242,3376.7656,188809.9121,203407.2235,199762.8875,199113.9630,195681.6522,197779.9781,204263.4597,201259.4235,112019243.1197,112045156.4951,112033001.0789,112033427.1654,201663.9684,112036370.8774,-4453.8795,3331.8101,-5404.2996,2452.5245,-4457.9545,-3316.7859,4917.6091,2463.4996,-1187.7127,-5022.0943,-3714.8423,-47.2078,1977.2684,-5511.7415,1889.6340,1355.2528,-2038.8289,5206.5166,1195.7870,-712.7118,-132409.2006,-137294.5709,-132871.2170,-134089.6400,-128705.5482,-135840.1540,-143842.1061,-133409.8091,139784697.4105,139761753.8170,139809766.7533,139799861.7914,-134831.7438,139793988.5800,
3000.000,1054.1945,-1841.8199,-4058.6884,4849.7011,-5045.4234,-4637.4881,-141.7067,-6757.1139,3091.3201,4100.1347,-5116.6078,-4385.9878,-6579.7135,2351.7507,-2934.3953,3560.2594,4659.4166,-2224.0429,-5439.2868,6436.6389,272866.4323,301391.2748,279569.2027,281309.3897,289365.0101,287449.7949,286948.8936,285692.4569,-298092949.9813,-298066535.0849,-298069689.7243,-298080656.8144,285094.5964,-298086790.6833,-4320.8501,-5158.7973,1025.9034,-4617.2067,-3052.7558,-2171.6433,4198.8239,1093.0288,5455.0397,-628.5231,-4385.7163,5127.6091,-170.8873,-3927.4401,5393.1729,-5790.4872,5028.0128,3505.5803,-4287.2091,2252.6012,194548.5740,209709.9668,205927.4868,205337.5376,201713.4763,203936.5091,210228.5023,207372.3990,105536545.0728,105562825.9919,105550874.4495,105551386.1678,207695.3212,105553758.7490,-5264.6804,4233.1252,-5504.5867,696.2520,-3699.6594,-4567.3995,5465.3414,1029.8817,-2875.6306,-5464.1628,-1654.2955,-1570.0972,456.2126,-5146.8732,3186.0211,-467.3463,-260.2334,5515.8954,-343.2980,1103.9304,-132516.1671,-137387.0641,-132897.2930,-134383.0347,-128750.9041,-135619.2441,-143980.3239,-133262.0475,139783913.0858,139760766.6531,139808632.1842,139798458.1791,-134915.6745,139793030.8141,
3300.000,-1088.9809,-3433.2030,-3616.6139,3882.0690,-6251.5963,-4337.7779,1995.6153,-6411.0556,3776.5510,3412.6581,-4938.7363,-2783.1794,-6357.3646,982.0017,-997.1665,2276.1466,5351.5935,-304.5379,-6042.5243,6249.3029,268791.0311,296825.1118,275105.0507,276950.5823,284951.6976,282925.5126,282530.4522,280776.1003,-300325029.9673,-300299019.8106,-300301391.0384,-300312361.5930,280651.8887,-300318854.5930,-4002.4785,-3771.7956,3099.7666,-5383.2329,-1690.9179,-139.1199,3763.3964,2563.3667,3905.7401,-2696.7363,-4835.3820,5631.0208,1370.7124,-5352.6311,5449.8175,-6021.8319,3999.6431,4497.9219,-2860.8571,892.0406,200205.4395,215915.8132,212001.2378,211482.5715,207654.3309,210013.9721,216102.1044,213397.9300,99003587.4852,99030222.6073,99018505.2861,99019117.4915,213634.2877,99020888.3171,-5503.6940,4680.1370,-5013.2960,-1141.4459,-2550.6110,-5315.0089,5420.0970,-514.5709,-4251.2480,-5304.8347,582.8469,-2924.5100,-1121.4115,-4222.0111,4139.2973,-2237.2657,1547.0978,5229.4688,-1845.6527,2801.0648,-132623.2204,-137479.2279,-132927.1206,-134678.9139,-128799.2504,-135394.8433,-144113.9193,-133241.0292,139783132.6295,139759781.3060,139807492.6242,139797020.6289,-134999.5139,139792072.7939,
3600.000,-3136.0988,-4726.9123,-2872.3234,2485.0763,-6863.6854,-3653.8765,3943.8820,-5439.2765,4131.5907,2436.8884,-4228.2764,-894.6574,-5417.1869,-442.9284,1055.0399,734.0849,5510.0984,1612.9237,-6072.7817,5452.3171,264599.2885,292129.8714,270519.2184,272477.6768,280414.5450,278259.5997,277991.1590,275722.8348,-302413951.5986,-302388353.0140,-302389956.8185,-302400978.3889,276085.5221,-302407763.8224,-3344.2290,-2046.0534,4868.4431,-5576.5648,-191.2888,1930.1505,3011.8759,3788.7969,1958.5266,-4506.4392,-4752.0082,5611.4329,2769.1377,-6259.7580,5011.1260,-5641.3404,2550.5274,5091.6838,-1144.4900,-585.9553,205778.1126,222022.0056,217981.4199,217547.4385,213501.5608,216010.9522,221881.7887,219325.7139,92423484.5862,92450460.3697,92439006.9140,92439729.6643,219478.2524,92440873.6534,-5145.1413,4625.0235,-3982.7839,-2845.8912,-1131.7962,-5477.9019,4786.7970,-2003.7085,-5165.8725,-4561.4484,2757.6077,-3965.4709,-2560.2041,-2837.1676,4646.9684,-3755.2374,3183.3008,4378.1239,-3150.6471,4195.0182,-132730.3600,-137571.0576,-132960.8025,-134976.4646,-128850.5715,-135168.1831,-144242.9166,-133356.8312,139782355.9612,139758797.7982,139806348.1828,139795550.1673,-135083.2619,139791114.5194,
3900.000,-4879.6798,-5596.2742,-1887.6215,796.0571,-6819.6540,-2657.5952,5505.3291,-3933.1570,4131.9028,1263.7791,-3084.0782,1101.0733,-3866.3943,-1793.6259,3023.4890,-918.9091,5133.0544,3341.4923,-5536.8965,4133.8730,260292.9150,287307.7171,265813.7042,267894.6547,275755.5447,273452.0681,273333.0033,270572.9871,-304358720.3320,-304333539.7431,-304334393.0837,-304345518.2320,271397.5275,-304352523.8720,-2408.0994,-149.6587,6154.0946,-5191.6473,1315.9987,3825.3349,2012.5066,4664.2691,-191.6011,-5869.7378,-4123.0769,5080.2263,3881.8825,-6549.1136,4124.8503,-4700.8103,816.4857,5218.7599,704.3809,-2047.3046,211264.2304,228025.8324,223865.3515,223530.5477,219252.5545,221926.2396,227565.1165,225147.1093,85799373.0525,85826675.7663,85815515.0872,85816352.7888,225224.6416,85816851.2753,-4227.5803,4073.7210,-2523.2705,-4218.6001,406.8643,-5038.2806,3633.9436,-3277.6223,-5521.0051,-3315.2408,4637.2790,-4581.8880,-3682.4443,-1142.7202,4654.5363,-4851.0574,4467.4690,3053.6348,-4119.1331,5135.1604,-132837.5854,-137662.5486,-132998.4341,-135274.5780,-128904.8529,-134940.9334,-144367.3381,-133608.7264,139781582.9990,139757816.1528,139805198.9681,139794048.3626,-135166.9187,139790155.9905,
4200.000,-6141.1339,-5952.0419,-743.5323,-1013.3382,-6121.0280,-1445.6550,6520.2461,-2037.0127,3781.8269,-1.1561,-1650.6096,3013.0297,-1881.2303,-2951.2911,4715.5032,-2520.5783,4270.9823,4716.4941,-4494.3956,2432.1703,255873.6684,282360.8693,260990.5619,263205.9392,270976.7419,268502.8372,268558.0217,265365.9761,-306158410.3433,-306133653.7578,-306133774.5337,-306145060.3648,266589.9894,-306152208.9539,-1277.5366,1735.8683,6826.8425,-4283.1681,2700.9901,5350.6196,852.4648,5117.2568,-2328.7845,-6642.5733,-2999.7774,4094.8044,4595.7932,-6182.4626,2877.8604,-3307.4450,-1034.3115,4853.4117,2513.1912,-3354.9414,216661.4646,233924.6281,229650.3908,229430.2785,224904.7452,227758.8340,233149.6886,230855.6840,79134410.5133,79162026.2482,79151186.4946,79152137.0485,230870.9254,79151978.6509,-2850.0462,3085.2897,-791.5319,-5100.4157,1902.3799,-4044.0879,2086.4443,-4199.9120,-5278.4662,-1702.9676,6020.9438,-4708.1274,-4350.0182,676.5881,4161.2181,-5402.4141,5257.8695,1399.0031,-4648.1481,5520.1319,-132944.8959,-137753.6960,-133040.1028,-135571.7509,-128962.0813,-134715.3468,-144487.2043,-133984.6910,139780813.6588,139756836.3931,139804045.0866,139792517.3983,-135250.4840,139789197.2072,
4500.000,-6789.3191,-5751.7764,465.7765,-2754.6737,-4833.2333,-130.6198,6883.8119,66.1199,3113.5396,-1246.8744,-99.4826,4655.8450,313.5728,-3818.0934,5963.3739,-3909.1519,3019.8647,5611.3878,-3050.5403,520.5011,251343.3526,277291.6048,256051.9003,258416.4421,266080.2348,263411.7861,263668.2967,260136.7657,-307812164.9675,-307787837.9704,-307787244.9904,-307798752.4691,261665.0448,-307805962.4328,-50.4963,3432.9616,6818.5454,-2957.9599,3845.0488,6345.3557,-369.3852,5113.1879,-4237.7446,-6740.5379,-1492.7700,2752.1837,4837.9508,-5188.4570,1387.5956,-1611.1517,-2817.8858,4016.6080,4110.3151,-4381.5674,221967.5217,239715.7753,235333.9377,235244.8736,230455.6116,233507.9264,238633.1467,236447.4787,72431774.0446,72459688.7254,72449197.2560,72450251.2440,236414.6183,72449432.6935,-1161.8820,1765.7065,1025.6973,-5389.5007,3196.1826,-2604.1149,312.2766,-4672.1387,-4464.2545,97.6454,6761.0973,-4330.7239,-4481.0388,2421.8677,3220.0156,-5347.9795,5467.4682,-406.8969,-4681.5598,5308.5142,-133052.2911,-137844.4949,-133085.8885,-135865.9585,-129022.2447,-134494.4438,-144602.5340,-134462.0618,139780047.8551,139755858.5425,139802886.6434,139790960.1348,-135333.9580,139788238.1696,
4800.000,-6754.8388,-5005.1099,1640.3079,-4242.0765,-3079.3101,1169.1446,6557.4513,2172.2946,2184.2863,-2366.2238,1391.3370,5867.5189,2470.2401,-4325.2434,6641.1847,-4939.3134,1510.1293,5949.6261,-1345.5593,-1410.5525,246703.8177,272102.2551,250999.8820,253531.5856,261068.1726,258178.8623,258665.9566,254912.6068,-309319197.1071,-309295304.8540,-309294017.8041,-309305810.8396,256624.8824,-309312997.2336,1168.5590,4784.8397,6130.2765,-1362.1067,4650.9109,6701.3661,-1550.5925,4657.4511,-5725.2342,-6148.8132,239.1514,1179.4975,4582.5561,-3660.7899,-208.8871,211.6456,-4352.7957,2775.7660,5341.0931,-5021.9514,227180.1445,245396.7053,240913.4350,240972.2700,235902.6791,239172.8396,244013.1741,241920.9343,65694658.6547,65722858.0521,65712741.4091,65713881.3687,241853.2803,65712408.2479,653.0976,256.5889,2732.0173,-5052.4973,4151.1783,-876.6162,-1495.8282,-4644.0214,-3165.9542,1887.4156,6779.0265,-3489.7613,-4059.4618,3902.1978,1932.1356,-4693.8004,5073.2463,-2168.8626,-4215.7740,4523.1108,-133159.7702,-137934.9400,-133135.8629,-136154.4969,-129085.3322,-134282.2422,-144713.3442,-135009.3954,139779285.5004,139754882.6252,139801723.7421,139789380.1503,-135417.3404,139787278.8777,
5100.000,-6038.1292,-3774.0597,2682.1929,-5311.6728,-1027.7625,2339.8149,5573.1115,4076.2893,1071.9938,-3264.9135,2657.9992,6525.3953,4345.5572,-4437.9464,6677.8861,-5497.1904,-107.0528,5711.0173,458.8205,-3172.1112,241956.9585,266795.2056,245836.7231,248557.2620,255942.7552,252804.2803,253553.1745,249710.5611,-310678789.6063,-310655336.8174,-310653376.2289,-310665520.5161,251471.7415,-310672596.2159,2277.2023,5670.1528,4832.3099,335.0357,5050.7029,6375.4079,-2593.4158,3794.1391,-6639.7439,-4924.6025,2006.0258,-477.7673,3853.5361,-1749.1184,-1767.4017,1976.0445,-5478.5828,1239.5887,6082.6372,-5203.8010,232297.1125,250964.8994,246386.3695,246609.8434,241243.5208,244752.8946,249287.4964,247276.4863,58926275.7612,58954745.5044,58945029.3877,58946229.2353,247184.5182,58944116.5671,2396.6790,-1280.0780,4142.9768,-4128.1347,4666.3519,947.7890,-3141.6627,-4118.5492,-1523.7953,3468.0529,6072.7857,-2274.8290,-3136.9453,4955.8396,436.2088,-3512.6739,4118.6194,-3696.8192,-3300.1183,3248.5783,-133267.3328,-138025.0262,-133190.0894,-136433.8028,-129151.3342,-134084.0167,-144819.6499,-135589.3533,139778526.5058,139753908.6654,139800556.4847,139787781.7516,-135500.6313,139786319.3314,
5400.000,-4709.9846,-2168.0742,3503.5327,-5839.5437,1123.9974,3281.8804,4029.8117,5591.3857,-130.6599,-3869.1224,3568.7946,6558.9149,5728.0422,-4156.9168,6065.0845,-5513.1233,-1674.8407,4931.9582,2194.4452,-4595.5549,237104.7143,261372.8947,240564.6917,243499.6730,250706.2315,247288.8513,248332.1671,244536.1767,-311890295.5925,-311867286.5470,-311864673.7631,-311877235.3954,246207.9111,-311884112.5154,3183.3694,6013.8923,3056.5629,1958.4071,5011.3147,5394.9264,-3412.5263,2601.8456,-6887.5062,-3191.4795,3607.5772,-2068.9453,2722.7202,356.0780,-3149.6080,3507.1018,-6072.7102,-451.5362,6256.2171,-4896.1748,237316.2432,256417.8899,251750.2737,252154.0490,246475.7583,250247.1591,254453.8828,252515.8926,52129851.6597,52158577.2493,52149286.4922,52150511.1562,252405.9865,52147783.7816,3878.2691,-2679.5402,5106.2914,-2723.1109,4687.3491,2667.2869,-4447.1465,-3151.6813,284.1021,4664.5318,4717.4087,-815.8015,-1826.8323,5467.9321,-1106.6884,-1936.5347,2708.8161,-4826.5113,-2031.8717,1622.5547,-133374.9784,-138114.7479,-133248.6234,-136699.2803,-129220.2423,-133906.5452,-144921.4646,-136162.2236,139777770.7805,139752936.6880,139799384.9721,139786169.9429,-135583.8307,139785359.5308,
