sl_10_86400_20280414 Coordinates.csv
2028/04/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:08 2024,
Start: 2028/04/14 07:47:00.00, Stop: 2028/04/15 07:47:00.00,
TIME_UNITS,STARLINK-5560 - X-Coordinate,STARLINK-4681 - X-Coordinate,STARLINK-30590 - X-Coordinate,STARLINK-6348 - X-Coordinate,STARLINK-4633 - X-Coordinate,STARLINK-6146 - X-Coordinate,STARLINK-11106 [DTC] - X-Coordinate,STARLINK-4637 - X-Coordinate,STARLINK-6186 - X-Coordinate,STARLINK-30506 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5560 - Y-Coordinate,STARLINK-4681 - Y-Coordinate,STARLINK-30590 - Y-Coordinate,STARLINK-6348 - Y-Coordinate,STARLINK-4633 - Y-Coordinate,STARLINK-6146 - Y-Coordinate,STARLINK-11106 [DTC] - Y-Coordinate,STARLINK-4637 - Y-Coordinate,STARLINK-6186 - Y-Coordinate,STARLINK-30506 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5560 - Z-Coordinate,STARLINK-4681 - Z-Coordinate,STARLINK-30590 - Z-Coordinate,STARLINK-6348 - Z-Coordinate,STARLINK-4633 - Z-Coordinate,STARLINK-6146 - Z-Coordinate,STARLINK-11106 [DTC] - Z-Coordinate,STARLINK-4637 - Z-Coordinate,STARLINK-6186 - Z-Coordinate,STARLINK-30506 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-5579.6219,3899.6670,-5887.8105,-4452.1660,-5354.2978,424.2325,-1578.6363,-2876.8565,-2062.7073,4961.5986,345710.6482,362692.4422,357495.1040,355691.0316,355779.1498,355625.6921,349464.7761,351294.8503,-83575487.0343,-83553064.6455,-83553734.9726,-83573462.5420,352313.9586,-83573515.8186,3593.0569,5707.6368,-3605.3034,3249.5140,4290.9335,-5251.4435,6302.2704,3085.4227,-6364.5391,1036.2462,13696.3718,28850.3213,10951.6193,6986.2016,15857.3375,14062.1704,16514.3597,13571.9897,-346935196.5897,-346884508.4985,-346911858.8695,-346925092.0796,13458.5828,-346916672.4780,2095.9942,-298.1386,775.4260,4182.6434,208.5447,-4522.4305,1732.6175,5454.6150,1827.6968,4721.7182,-166705.8119,-168404.3881,-170774.9820,-162336.7046,-168315.8932,-177662.0091,-169266.4510,-170062.7192,45420693.3870,45443494.8770,45442124.4629,45438545.2446,-168630.2342,45429081.0067,
36000.000,2689.4365,-4337.9663,6230.9625,3061.1994,3004.5385,2954.7794,-696.9181,525.1632,4001.8022,-5350.4353,330179.9050,345124.5283,342659.2512,341618.9092,343469.7051,342283.6528,334622.9549,338977.2217,9133020.8639,9146985.7626,9153711.9687,9140371.3969,338140.2567,9134512.6074,-2690.1906,-3357.8572,1356.1001,-6068.9582,-4687.4112,5892.9912,-5834.8834,-6153.0320,5362.3775,2839.3785,96999.8035,118915.5725,97167.1403,94951.5071,103351.6716,101576.5150,104504.0767,101209.1492,-356737348.3381,-356679527.7055,-356705368.4765,-356720912.4710,101104.1227,-356717829.4852,-5838.4448,4204.6311,2748.4294,-1331.7934,4004.6891,2157.5309,3260.7311,-3088.9124,1823.0947,-3382.8052,-165826.2903,-168414.2602,-169739.9698,-162754.8637,-165715.0345,-176419.1003,-172482.8698,-166776.1026,45500484.7820,45518554.8490,45516392.7401,45515113.1406,-168395.3744,45506330.2633,
39600.000,1893.4726,4095.9080,-4760.8005,-793.4709,1387.9667,-4830.3283,3612.9223,1179.7614,-4906.6938,4485.2222,295633.2455,305456.0292,306083.8470,305815.4493,308689.9575,307347.4966,299105.8148,302049.1746,101215131.2837,101218317.7750,101231064.4126,101221583.0991,302495.3928,101215695.9105,2413.6811,-864.5820,1948.7381,6464.3448,3916.0466,-4753.9252,1834.0264,6680.8194,-2180.1232,-5288.9800,174049.2018,201860.9047,177545.1757,176799.2416,184826.0977,183277.1955,185448.9483,182390.1370,-342192328.9237,-342130046.5219,-342152767.3300,-342167412.8045,182526.9608,-342172117.3565,6238.5669,-5511.8960,-4677.8532,-2361.9309,-5468.7171,1478.4551,-5372.9464,-1284.8849,-4400.8702,-22.7304,-165141.6824,-168409.2236,-168329.8358,-163645.8373,-163733.0596,-174468.1546,-174711.0416,-169850.6039,45580638.2654,45593507.0172,45590285.6505,45588060.6787,-168145.7411,45583563.0424,
43200.000,-5388.9174,-3704.5886,2512.9579,-2286.7856,-5378.9203,5245.4341,-5687.3514,-2716.2931,5078.2054,-1941.4694,243767.9931,246175.1220,249946.5341,250298.0041,254187.0344,252638.4108,244812.9034,247841.6153,186385976.3337,186377064.8538,186394322.6093,186384522.1746,247588.7687,186385373.8419,-3096.4751,4770.4742,-5210.4986,-4654.8430,-2888.6436,1620.9761,2376.8367,-4130.5166,-1902.2717,5722.2925,240599.1271,272352.3860,246972.7113,247397.8779,255076.9107,253785.7903,255009.3518,252660.0336,-304293619.8053,-304230257.0933,-304249003.4948,-304266485.8009,252551.0508,-304273199.6382,-3146.1528,3365.5878,3838.0476,4578.9398,3129.3966,-4250.7789,2682.8876,4808.1733,4316.7767,3391.5276,-164576.9008,-168387.2457,-166855.6377,-165082.5354,-162298.1413,-171716.1183,-176087.5348,-166083.7866,45660964.6596,45668374.4577,45663938.8621,45658009.8542,-167881.3806,45660779.3175,
46800.000,5896.4045,2688.9718,-291.8305,5333.6642,6573.7556,-4725.5131,4605.0146,4467.8809,-4455.2574,-1842.7152,177387.5491,171030.3034,177704.9770,178090.0682,183582.7279,180961.2262,174914.3558,176865.5179,258832578.9181,258811443.6323,258831891.5209,258826052.3551,176856.0994,258830839.8512,3254.9021,-6314.1073,6900.9546,1901.0210,1429.0947,2419.9582,-4282.5758,35.1692,5054.9421,-4731.7787,292785.0795,325855.5987,300950.7480,302577.7676,309547.3228,308023.0460,309044.9186,306895.4756,-245628687.0681,-245567935.6862,-245582477.5488,-245610358.4370,306709.5850,-245608597.8889,-1774.9068,855.6110,-761.9605,-3993.4271,1352.5476,4457.4537,2373.7326,-5266.1311,-1659.5860,-4728.9183,-164094.7511,-168346.4956,-165641.6565,-167145.0071,-161337.2822,-168078.2621,-176730.7076,-169369.3831,45741262.5199,45743176.9664,45737475.1234,45731294.7507,-167602.3403,45737979.0619,
50400.000,-3837.6604,-231.4682,-1875.2374,-6824.8504,-4644.6239,3603.7667,-73.7621,-5589.5774,2519.4697,5321.9374,100226.1890,84787.8977,93917.1700,93139.1968,101409.2269,95151.2797,93596.9324,94729.7266,313610633.5036,313578371.6827,313601088.6533,313607696.9001,94745.1188,313608050.9528,-1334.6303,5194.7687,-6085.7922,709.9019,1168.6109,-5580.2447,4096.0806,3312.7877,-6143.8646,3086.2509,327455.2347,358926.2510,335924.0723,340616.6289,344685.2279,340939.4154,344172.7300,341168.7803,-170202334.0538,-170147756.1304,-170158246.9597,-170192510.2691,341529.9522,-170183029.7718,5642.4657,-4568.3680,-2787.6790,929.3045,-4922.7285,-2012.8673,-5338.9125,2324.6481,-2018.7714,3190.2422,-163673.7103,-168285.2306,-164938.5023,-168930.9100,-160811.1079,-164956.8373,-176704.5079,-165536.6419,45821331.1790,45817931.8186,45811010.3789,45810345.0871,-167308.6688,45815162.2489,
54000.000,1374.3286,-3323.4118,4024.2728,5738.9132,1309.9899,-1608.7520,-4870.1873,4676.6261,725.4094,-6838.3861,16737.0710,-7075.6172,3950.2593,4022.9647,12894.6329,3392.7723,5818.6382,6379.9887,346981982.1584,346940780.6770,346965318.8756,346985800.1390,6436.5462,346979034.9602,-2507.0000,-2723.6887,3182.7829,-2784.9893,-4432.7623,6544.7012,-2996.6964,-4624.4654,5254.5247,-1117.9636,342406.4178,369430.1999,349565.3545,358212.0853,358161.3731,351893.9421,358066.1002,355522.9708,-83163297.3237,-83117913.0973,-83124595.0651,-83155451.5317,354756.5768,-83145027.4716,-6354.9922,5412.1886,4673.9735,2686.0024,5065.2639,-1661.5670,3531.9902,2086.2488,4460.6858,257.7213,-163300.0455,-168201.7007,-164855.9651,-166685.2412,-160707.2815,-167637.6063,-176031.9322,-168615.0252,45900983.7408,45892654.3526,45884659.3673,45891783.3052,-167000.4153,45892328.8521,
57600.000,-187.6362,6261.9030,-5790.6148,-2442.2997,1402.0848,-1332.3090,6474.4055,-1276.2109,-4340.4192,5788.4995,-68160.9252,-98726.4895,-86401.0981,-84752.5015,-76344.3866,-85866.9717,-82972.6780,-82197.2984,356669741.3429,356622607.4032,356648918.8914,356678384.1063,-82482.2296,356666968.5997,6047.0391,476.8629,348.8055,4503.4085,6495.1503,-5258.0491,1152.7688,4385.7110,-3369.0344,-1366.9556,336552.6309,356678.8033,340962.4473,350817.3448,349002.3777,341965.4194,349639.0222,344620.4268,9547245.7322,9581283.5301,9578368.6179,9558691.2977,345497.3276,9564501.1346,3436.0705,-2905.1147,-3831.6213,-4666.0137,-1725.5350,4316.6360,1397.2010,-5180.5411,-4242.7771,-3572.6390,-162964.3954,-168094.0600,-165333.6037,-163996.6447,-161037.6786,-170765.8509,-174700.9324,-165135.4072,45980059.1828,45967358.4290,45958541.0678,45973440.8058,-166677.6304,45969478.8446,
61200.000,88.7303,-6669.6586,6160.4777,-1464.2404,-2934.5277,4581.7633,-3931.4103,-3137.8322,6668.5102,-2960.3240,-149368.9562,-184348.9416,-171337.5252,-168695.7697,-160656.7015,-169277.5824,-167141.6701,-167028.4206,342013660.2026,341964064.2373,341992294.0405,342022624.9267,-166370.2362,342011520.0113,-6820.7086,1154.3448,-3131.2365,-5624.7045,-5523.5763,2795.5582,1942.1941,-3661.9192,1231.9922,4131.4634,310025.0884,321471.0488,310675.4447,320468.7867,317628.5951,310882.0200,319133.0248,315377.4215,101601254.3037,101622857.6369,101624091.4861,101618736.0979,314283.9735,101617779.2544,1385.8418,-1438.9423,714.3675,3755.6178,-2835.2245,-4404.6754,-5104.8994,4930.3384,1457.0909,4706.8005,-162660.0747,-167960.2692,-166156.9581,-161927.2748,-161841.1665,-172906.1431,-172662.1811,-167610.0044,46058432.7820,46042056.7978,46032784.3485,46054190.4767,-166340.3654,46046612.2000,
64800.000,550.8502,4112.7626,-4395.1071,4279.9980,3870.6051,-6685.3090,-229.5165,6120.7067,-6511.5151,-159.6461,-221912.4093,-258518.5740,-245459.1965,-242444.4712,-234749.0341,-242336.9273,-241147.2320,-238904.6198,304015107.5407,303966596.9262,303996775.7246,304019662.0587,-239890.4905,304013856.9524,4282.8077,-2688.4286,4590.0479,5417.0265,1667.3999,-241.5255,-5201.7523,2799.1674,963.8784,-6246.7093,264199.0032,266039.9608,260662.4091,269630.1179,265773.7823,260256.3829,268086.8167,262076.2551,186715789.4332,186724986.4928,186731277.6408,186738104.6400,263042.5700,186732057.2608,-5468.9214,4859.7198,2798.4957,-550.3320,5407.9985,1835.1702,4247.9474,-1536.9939,2181.0873,-3013.5815,-162382.1448,-167797.9786,-167015.0375,-160405.2489,-163190.6532,-174195.0930,-169822.6240,-164857.3556,46136024.1909,46116761.4012,46107534.0629,46133200.3064,-165988.6726,46123728.8916,
68400.000,-2658.4871,-113.0026,791.7857,-5358.1828,-4597.2711,6414.3108,3084.5940,-6186.4839,4036.7297,2592.6261,-281246.5114,-316549.9130,-304104.6792,-301215.8517,-294223.2964,-300676.6290,-299680.4722,-299761.2620,245268625.2876,245224466.3545,245256154.8397,245266169.6126,-298349.4162,245268252.9581,-287.8023,4481.4303,-5074.0389,-3192.9335,2804.0252,-1919.6492,5963.7223,-1089.3334,-3372.4533,6411.1568,201644.2796,193906.9936,194103.4493,201689.9651,196226.5735,193023.7729,199074.3122,195803.6641,259081870.2910,259079719.8308,259092444.1622,259104697.0318,194975.3525,259098419.3495,6416.7694,-5273.0910,-4687.4740,-3016.3291,-4261.3516,1811.8752,367.9798,-2869.1119,-4530.8386,-523.7883,-162126.8685,-167604.3719,-167583.6792,-159357.5716,-165166.1349,-174751.0523,-166097.5830,-166398.7644,46212802.6393,46191483.6289,46182957.4869,46209577.4610,-165622.6055,46200828.8927,
72000.000,5264.0438,-3154.2598,3155.8805,5035.1824,4265.9162,-3745.4072,-4021.6423,3847.9049,-581.9703,-4145.4690,-323545.0677,-354795.8553,-343605.6429,-341180.2877,-337077.6395,-340634.7148,-337406.9138,-336384.4838,169784734.5644,169747628.5125,169779582.4660,169777447.4186,-337996.5289,169784963.7453,-2569.5227,-5675.7158,4876.8548,-616.1695,-5376.4879,3855.7701,-2686.0924,-1867.7714,5527.9642,-4120.3260,126000.9675,109654.0686,115166.9161,121012.0879,112758.6277,113201.8577,114768.7571,113907.5072,313760941.6978,313749340.0929,313770090.3517,313778944.2749,114361.3247,313778234.0197,-3771.1846,2380.3406,3801.5957,4704.0573,141.9060,-4395.1430,-4679.6165,5408.4629,4141.1083,3721.1538,-161891.3689,-167375.9413,-167612.4378,-158744.8749,-166864.4531,-174637.9647,-162890.4116,-164657.2194,46288788.9249,46266234.5409,46259249.9826,46282320.6839,-165242.2182,46277912.1768,
75600.000,-6098.7531,4487.6057,-5731.6901,-3974.0412,-1854.5289,-24.1599,3874.4865,-944.1087,-2347.6245,5110.7444,-345954.1136,-370879.9755,-361466.4668,-359697.7094,-359711.0125,-359572.5018,-353389.2140,-358075.3362,82716105.9086,82688005.1005,82717947.8858,82712456.5976,-356265.2503,82716466.9959,3192.5351,4876.8566,-3865.8715,4458.2284,5214.7124,-5416.4226,-2655.6258,5154.4556,-6402.4074,233.5870,41784.6769,18628.2489,28753.4757,32731.5794,23859.5367,25655.6854,23256.1943,26331.9439,347021891.1519,347003315.1655,347033449.5413,347034796.1818,26287.9060,347040191.1040,-1055.5165,1972.3320,-700.9226,-3512.2165,4050.0196,4326.7447,4803.8296,-4497.6932,-1283.9491,-4687.5562,-161673.4072,-167108.1415,-166991.7185,-158554.8281,-164531.5587,-173878.8248,-165485.7311,-165041.0523,46364054.0651,46341025.0699,46336636.0626,46352110.2004,-164847.5659,46354978.7171,
