sl_20_86400_20280428 Coordinates.csv
2028/04/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:34 2024,
Start: 2028/04/28 07:47:00.00, Stop: 2028/04/29 07:47:00.00,
TIME_UNITS,STARLINK-3785 - X-Coordinate,STARLINK-5006 - X-Coordinate,STARLINK-2711 - X-Coordinate,STARLINK-4109 - X-Coordinate,STARLINK-5768 - X-Coordinate,STARLINK-30424 - X-Coordinate,STARLINK-5600 - X-Coordinate,STARLINK-4214 - X-Coordinate,STARLINK-1814 - X-Coordinate,STARLINK-4298 - X-Coordinate,STARLINK-11117 [DTC] - X-Coordinate,STARLINK-1262 - X-Coordinate,STARLINK-3855 - X-Coordinate,STARLINK-31930 - X-Coordinate,STARLINK-3907 - X-Coordinate,STARLINK-1176 - X-Coordinate,STARLINK-6159 - X-Coordinate,STARLINK-2141 - X-Coordinate,STARLINK-4722 - X-Coordinate,STARLINK-30321 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3785 - Y-Coordinate,STARLINK-5006 - Y-Coordinate,STARLINK-2711 - Y-Coordinate,STARLINK-4109 - Y-Coordinate,STARLINK-5768 - Y-Coordinate,STARLINK-30424 - Y-Coordinate,STARLINK-5600 - Y-Coordinate,STARLINK-4214 - Y-Coordinate,STARLINK-1814 - Y-Coordinate,STARLINK-4298 - Y-Coordinate,STARLINK-11117 [DTC] - Y-Coordinate,STARLINK-1262 - Y-Coordinate,STARLINK-3855 - Y-Coordinate,STARLINK-31930 - Y-Coordinate,STARLINK-3907 - Y-Coordinate,STARLINK-1176 - Y-Coordinate,STARLINK-6159 - Y-Coordinate,STARLINK-2141 - Y-Coordinate,STARLINK-4722 - Y-Coordinate,STARLINK-30321 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3785 - Z-Coordinate,STARLINK-5006 - Z-Coordinate,STARLINK-2711 - Z-Coordinate,STARLINK-4109 - Z-Coordinate,STARLINK-5768 - Z-Coordinate,STARLINK-30424 - Z-Coordinate,STARLINK-5600 - Z-Coordinate,STARLINK-4214 - Z-Coordinate,STARLINK-1814 - Z-Coordinate,STARLINK-4298 - Z-Coordinate,STARLINK-11117 [DTC] - Z-Coordinate,STARLINK-1262 - Z-Coordinate,STARLINK-3855 - Z-Coordinate,STARLINK-31930 - Z-Coordinate,STARLINK-3907 - Z-Coordinate,STARLINK-1176 - Z-Coordinate,STARLINK-6159 - Z-Coordinate,STARLINK-2141 - Z-Coordinate,STARLINK-4722 - Z-Coordinate,STARLINK-30321 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,532.7102,-4280.7113,-1843.8416,6650.2714,6350.6666,-4124.7138,5136.3093,6224.6907,-3785.4860,-4481.3148,6460.3413,3079.5224,6719.1148,-1279.6926,4017.0028,-2918.0844,-6500.6389,3716.4676,5364.6537,6579.2361,-317971.5164,-301237.0750,-307769.1907,-308562.3660,-310558.2172,-310288.1023,-316904.3744,-312107.1191,-59608668.5328,-59622282.8086,-59632467.2134,-59622035.6692,-313385.6300,-59620774.2777,4354.6342,-3859.4008,-5302.3803,814.8723,-490.7083,-5160.3146,-3751.0192,2132.6616,2316.3294,-2652.4778,1428.7895,-2803.8908,-384.5146,-5747.2131,-3561.8975,-3026.1726,-1959.6189,4982.6277,-3844.5181,-1135.4951,-155905.8066,-129206.4004,-139536.5779,-143739.1926,-135081.2493,-136855.1979,-135948.4646,-137878.2139,-348577262.1537,-348588365.8724,-348602004.8533,-348588684.8796,-138244.7414,-348593593.7048,-5346.0849,3842.3452,-3784.3722,1669.9068,-2734.6267,1861.9950,2743.9191,2127.3799,-5236.2252,-4547.9218,1081.6714,5501.0215,-1483.5679,-3449.8822,-4338.4670,5478.6733,-1394.6289,2856.2589,1914.6392,1440.8204,169230.8409,164180.8754,164438.1136,172836.1594,166926.0706,157547.7442,165870.9246,165340.3528,70290648.5304,70315385.7751,70289003.2908,70286962.4081,166563.1652,70292676.3237,
36000.000,-4103.6024,5251.5350,4344.2302,-4516.3038,-6250.1536,5119.1917,-1591.3754,-6515.5469,14.4239,3949.6861,-4109.6023,-566.9320,-4219.8606,3605.5995,306.7378,6039.5825,5411.1535,-4096.2247,-1905.1300,-5401.1283,-268080.3254,-259736.4236,-263754.7224,-264199.1346,-264393.6588,-265116.6145,-273273.8997,-270274.7850,32712593.8620,32699301.8205,32694432.5771,32694964.5606,-269047.3356,32701644.3982,-4916.6576,4398.2782,5106.0556,1533.0202,2856.3318,3714.7071,4865.7665,-614.0271,-5045.6768,-1685.6809,1725.8116,5931.2126,2301.2015,1926.4734,4208.4803,696.1660,-988.7968,-894.6098,4149.6928,2737.3454,-229719.6430,-201738.1730,-214730.4076,-217059.3718,-208451.8688,-210432.2648,-209444.1401,-212623.7955,-352111429.0588,-352118080.5848,-352140486.3908,-352130877.2060,-211902.1638,-352127929.0035,2592.5086,1044.5994,-926.4266,-5003.4937,-889.0665,2666.9909,-4676.5679,2228.4961,4636.7011,5401.7421,-5015.5603,-3503.7647,4925.2845,5452.9895,5447.1889,-3301.3633,4206.1460,-5415.0729,-5145.4223,3157.4964,168757.9112,163929.7454,165046.5932,171967.4328,169076.9567,158359.7982,162228.1449,167423.2147,70357899.2920,70386585.6173,70365730.6389,70356594.5428,166357.4555,70362923.3976,
39600.000,5381.0317,-3743.0147,-4425.2025,1163.3056,3698.5833,-4270.4994,-2416.7474,4156.2120,2676.0874,-3309.7363,-82.7223,-1225.1136,297.0729,-5543.8357,-4161.2113,-6771.2563,-3030.4055,4073.3092,-2701.9705,1255.9325,-201606.4515,-201199.8444,-203160.3649,-203185.0872,-202300.2084,-203235.2900,-211755.2269,-206583.9997,122795730.9531,122780288.9298,122784960.9179,122781496.5619,-207776.8824,122785842.7890,3954.5357,-2349.9552,-1621.7363,-4461.4715,-4321.3678,88.7540,-5302.7480,-1839.3602,6262.6215,5352.7369,-5127.9618,-6759.2045,-4578.2071,2082.8504,-4580.8871,1011.0428,4349.0391,-3694.8731,-4022.3600,-3920.5877,-288341.1566,-261925.9097,-276243.9067,-276972.2409,-268492.0732,-270282.0294,-270165.5429,-271026.7756,-331613850.3052,-331616232.4213,-331642485.1191,-331640494.0577,-272194.7446,-331629986.9421,1770.2304,-5348.7910,4845.5724,5134.2469,3947.2921,-5380.6404,3739.9453,-5220.6449,-824.4228,-2856.3402,4310.2018,-747.5288,-5144.9013,-3392.5193,-3052.5054,-977.3414,-4470.7830,4065.3777,4867.5203,-5457.5633,168243.0877,163719.9042,165990.6325,170596.2659,170574.9621,159849.6229,159543.3309,165418.5586,70425450.4321,70456986.0308,70441968.2531,70430211.7376,166135.9976,70433145.4780,
43200.000,-4659.3597,1860.5293,3373.2898,1520.5054,301.1536,2890.6294,5131.9435,-864.4919,-3811.3695,2006.6042,3032.0144,2661.5991,2825.0201,5238.7762,5691.4878,4474.9742,476.5829,-3219.8345,5785.7539,3208.9772,-123026.2085,-129149.2190,-129889.9074,-129581.1012,-127618.9580,-128831.7507,-136704.5204,-134307.7591,204493073.9732,204473222.5698,204488278.6216,204485860.5192,-133434.4141,204483901.9072,-832.2133,-1905.3975,-3403.5246,6427.8667,5170.3772,-4429.6874,4627.5826,4761.5001,-4434.8326,-6434.3608,5970.8950,4512.8359,5970.7846,-4194.3357,3661.9404,-2535.3981,-6617.2321,6036.9351,3474.7237,4733.8056,-328213.9844,-305934.1864,-320235.1005,-319689.5987,-311313.5197,-312907.6733,-313596.4209,-316784.3657,-288485023.9367,-288484340.1972,-288508623.4040,-288513229.5159,-315331.6446,-288500382.4356,-5042.9805,6387.9882,-4783.3196,-2026.6433,-4608.5789,4368.7551,-538.8149,4932.6945,-3592.6595,-1531.3872,340.0152,4492.3406,1951.5404,-1230.0004,-1347.4779,4610.7432,1993.2162,181.2798,-1314.7683,3728.6731,167687.1614,163575.9022,166957.8850,168650.3537,171495.6742,162110.5622,157677.7665,166404.6064,70493474.9042,70526760.2134,70516867.6984,70504931.1648,165898.7953,70503342.5426,
46800.000,3205.0345,-1173.4281,-1861.5060,-2985.4668,-3902.0147,-1472.7539,-5816.0064,-1626.5080,4118.1574,598.3531,-4011.0318,-4276.4610,-4108.4513,-1875.0707,-4841.2125,-499.9409,1737.4037,615.9549,-5900.1690,-5405.0483,-37529.1136,-47946.9181,-48592.6936,-48547.2682,-44832.9502,-47054.9276,-53136.8802,-50176.4698,272229630.2878,272203703.8823,272227111.8323,272228350.5176,-50701.1259,272220669.5244,-3357.7750,5799.4914,6461.8897,-5752.9490,-5177.0283,6698.0851,-2270.6582,-6532.9095,121.6623,4805.3136,-2613.8635,-460.5451,-4926.7805,4341.4040,-751.3062,4324.1764,6493.4472,-5274.7959,-1591.0795,-4116.9897,-347068.8082,-330965.3011,-344020.5707,-342305.9243,-334248.5632,-336353.5218,-336777.4926,-336858.7375,-225669811.3610,-225668129.6791,-225685721.4046,-225693777.4421,-338601.6838,-225684202.2733,5111.0083,-3617.2850,744.9482,-2398.9443,2435.1191,-367.7897,-3012.6817,-1592.2530,5473.6105,4916.8031,-4701.1158,-5412.6474,2501.8705,4909.0447,4845.9642,-5378.7466,1680.5136,-4323.5423,-3157.4676,718.7803,167090.9280,163545.0219,167625.5647,166053.3281,171912.5049,165224.4973,156513.7408,165515.4900,70562113.3880,70596040.7523,70590084.1018,70579272.8629,165645.8538,70573514.5692,
50400.000,-1865.1145,1118.1376,-517.4398,3794.6126,5686.5910,-586.4381,4880.1751,2980.6617,-4112.0518,-4062.4511,3835.4587,5451.5195,4190.5847,-2953.4329,3018.5824,-2935.5053,-3747.5216,3284.5974,3733.8820,4876.2613,49342.7212,37462.8736,35652.4583,33817.8338,40948.5911,35692.8122,33467.1108,35147.9846,321383495.9030,321350718.8482,321378876.8696,321383687.1445,35215.0109,321374214.5025,6355.3958,-6703.4692,-5509.5822,2329.3826,3767.5019,-5615.9860,-1405.0859,5596.9269,4186.6713,-2036.7725,-2821.6328,-3113.5251,1240.7161,-3680.6548,-3343.6010,-5619.5300,-3888.1309,2732.7026,-1835.6942,1101.2392,-344053.2216,-335555.0673,-346193.3885,-341750.1423,-335893.5800,-341082.8998,-338225.7083,-342300.6907,-147456391.6066,-147456370.3822,-147464552.5333,-147472662.0529,-340543.4429,-147469900.3077,-1979.3093,-1382.6032,3884.8278,5270.7997,1209.5004,-3911.3701,4705.2801,-2772.5769,-3557.8958,-5209.8357,4711.4889,2874.4506,-5331.4810,-4931.1263,-5229.6957,2749.5475,-4349.4264,5337.0575,5462.7102,-4662.0491,166455.3997,163741.4039,167746.9543,163755.5079,171864.9316,167726.3795,155987.8751,165260.9628,70631465.1769,70664928.6662,70661670.0539,70652311.5157,165377.1798,70643661.5358,
54000.000,264.9603,-29.5835,3781.0301,-4519.2057,-5524.0409,3453.1811,-3219.9268,-3822.0221,3094.3154,6547.5853,-2682.9924,-4853.9006,-3925.6151,6177.2464,-1317.6623,4464.9655,5386.2493,-6352.1856,-1140.5024,-3002.5901,132074.5717,121394.3525,117637.1322,115730.8141,124380.4914,116625.2293,117503.4993,118534.0866,348601220.3267,348561887.0524,348590843.8260,348597083.5107,118906.5354,348591198.7673,-6467.8812,4202.9928,1783.4832,2035.3028,-667.5969,2275.2516,5014.5511,-2049.5869,-6061.1270,-323.8200,6132.4643,4691.2233,3250.2363,2610.9156,6400.2433,5036.1936,107.7876,-268.9444,5411.1907,3311.1200,-319765.6684,-320232.2417,-326658.5591,-318222.4586,-316190.0493,-324565.8621,-317944.9838,-319309.2182,-59183560.0763,-59188084.3123,-59186165.0744,-59192492.8605,-321036.8909,-59196524.1832,-2431.5048,5499.5697,-5326.2277,-4817.0055,-4134.3273,5472.1131,-3544.2875,5377.9042,-869.9843,2175.1507,-408.2138,1459.8609,4626.3309,1242.5114,2204.5562,1576.0866,4349.3824,-2541.1012,-4089.8873,5157.6426,165782.2499,164575.0114,167217.5261,165456.5198,171365.3754,164399.5684,156077.6221,165564.2266,70701581.7460,70733501.5585,70731854.7102,70723183.5992,165092.7816,70713783.4201,
57600.000,2135.8248,-2779.3732,-6071.7159,4579.9037,4154.2549,-5940.0648,1215.3474,4616.9828,-305.7752,-6268.5621,-217.4956,1790.0150,3256.0794,-5912.0712,-286.3500,-4436.6944,-5946.4609,6322.7192,-834.2953,1138.5197,205555.1761,194346.0135,192299.2671,191636.0985,200242.8204,192666.4988,193619.1535,195823.8024,352026606.5846,351982118.3480,352008408.9131,352013914.3652,195106.2681,352015647.8613,3902.3930,-447.3505,1839.4169,-5010.3143,-3208.5140,1059.5745,-6818.7395,-2221.6201,5013.2397,1871.0115,-5149.7081,-4539.3885,-6005.3016,-525.7848,-6520.5476,-1938.7013,3124.2758,-1568.8493,-6824.4772,-6470.2160,-276195.1184,-284837.6331,-286614.8549,-276671.6911,-276440.4375,-285547.8979,-277386.1420,-282745.4942,33123659.3431,33111889.9324,33122994.9536,33117315.4490,-281310.8029,33110738.6607,5278.8222,-6341.1068,2344.5579,1277.3435,4512.5355,-3284.7871,201.6893,-4652.4524,4661.2715,2210.3922,-4295.5208,-4897.4616,-896.5517,3356.7456,2222.3781,-4942.9121,-1714.6590,-2106.5724,-80.4666,-1885.5219,165074.8825,165895.7683,166102.9572,167512.8118,170402.0836,160662.6372,156795.4392,164068.9785,70772463.4177,70801819.8714,70800902.8852,70790848.6711,164792.6691,70783880.2002,
61200.000,-4933.5039,5735.0587,5091.3695,-2905.8995,-2336.4174,6049.7880,1174.9806,-4668.3602,-3649.2320,3130.2183,4175.2219,2570.0387,-1281.3850,2971.5555,2454.0694,3862.5206,4523.0955,-3005.3583,2400.4372,745.0774,265431.7102,255379.3738,254987.7389,255292.2416,263776.1122,257006.1801,257085.6495,258025.1832,331427331.5356,331380077.3118,331401179.9342,331408117.9207,259018.2601,331415512.9420,-498.9259,-2013.8852,-3648.0339,5470.5767,6162.2591,-3022.9497,6006.0885,5005.2891,-2553.5598,-3276.6089,1490.0653,3736.0211,5826.6932,-2816.6912,3770.5052,-2430.2387,-4862.5685,3243.5820,4903.0163,6190.8088,-216578.2174,-229378.9137,-228498.3324,-218404.5680,-219253.2129,-227852.3790,-219332.0577,-222716.9845,123165227.7098,123144104.1129,123162441.9979,123153792.4999,-223865.5097,123151817.2827,-4820.0203,3324.3063,2552.2446,3046.4359,-2147.4466,-1189.6547,3242.8503,998.2595,-5222.3884,-5221.9891,5020.9145,5201.2093,-3453.0011,-5460.7788,-5235.3961,5183.7658,-1986.9890,5214.4188,4168.7356,-2797.7197,164341.4607,166001.2043,164621.5314,168916.2222,168936.4141,157883.7135,158191.0804,165497.5843,70844059.3385,70869931.4403,70869058.2674,70854617.7936,164476.8537,70853951.8539,
64800.000,6476.3556,-6288.7985,-720.8003,-707.9489,152.0352,-3042.2623,-3907.4851,2908.9937,6517.0492,1060.0419,-6359.6277,-5883.9210,-2127.2060,324.2561,-4909.7684,-3170.0159,-1147.3722,-1426.4064,-4115.2821,-3094.0969,308450.8381,301683.4253,301730.1030,302576.2440,310960.5241,304897.8694,304175.1476,307640.7464,288210740.7422,288163831.6598,288178320.2252,288195963.5402,306619.1654,288198393.7643,-2034.5128,2392.0206,4070.9928,-4180.8772,-6752.0381,3819.6831,-3235.1462,-5362.0038,271.7031,4744.9767,1794.2051,-2857.3991,-3546.4446,5866.0359,-14.9908,5741.0287,5174.5286,-4867.9183,-792.7541,-2801.7553,-145204.0139,-159989.5192,-155879.9733,-146517.4431,-148443.9675,-155593.1668,-147723.7392,-153036.9596,204796070.3696,204764413.9393,204787565.2781,204777332.7934,-152315.8226,204781744.9693,1295.4544,1652.5384,-5362.1442,-5459.0163,-1552.2202,4818.9805,-4727.0531,3249.8810,2114.3449,4898.8042,-1148.4260,-2230.6805,5499.7803,3459.4009,4836.3162,-2199.6436,4455.4648,-4600.6341,-5455.1278,5399.5729,163605.7763,165726.9127,163085.6426,169742.4065,166896.0798,155924.0571,160357.9050,162904.6041,70916270.7715,70937874.7638,70936529.6122,70918229.4336,164145.3485,70923998.3592,
68400.000,-5283.5897,3388.2758,-4168.1985,4711.5348,2449.4466,-1584.5436,6081.8979,767.2095,-6236.5037,-4035.5804,4287.4538,6419.3741,5564.6416,-2439.3159,6202.6524,1687.7741,-2936.3249,4375.5785,5383.1132,5357.3908,332946.4043,329958.3124,329500.8499,330532.9553,338605.8489,333097.1428,332647.4863,333885.0006,225327733.7940,225284624.4393,225292092.5221,225322274.0253,334911.1347,225315357.3860,3267.4509,-2100.8143,-3809.1922,2499.4495,4858.1481,-4262.6086,-13.5739,4137.6145,1461.6294,-5405.8930,-3484.5214,1331.4598,983.4620,-6272.4435,-2712.2536,-6338.1890,-4648.9483,5220.7751,-3015.8416,-1255.1337,-67251.1262,-81227.0952,-73294.0327,-65314.2835,-68994.7952,-73607.4332,-67527.9424,-70763.4541,272445477.1361,272403260.0741,272428828.0039,272427487.6081,-71163.9773,272430031.1276,3018.4033,-5678.8653,3719.2276,4381.1072,4280.7706,-5149.9293,3311.5184,-5495.7616,2443.9519,-1495.4735,-3806.6054,-2187.7172,-3946.3928,1114.4613,-1329.3898,-2196.2609,-4224.8589,659.8157,3023.9959,-4056.4704,162966.9968,165301.3121,161818.0770,170064.7897,164204.7831,154665.9789,163377.7557,165254.4342,70988957.4893,71005681.3563,71003493.1287,70987716.5250,163798.1679,70994019.6942,
72000.000,1543.4710,1303.0054,6222.6419,-6808.0909,-5082.0392,5100.5167,-6444.8422,-4749.6866,2858.0342,4893.5870,936.1134,-4341.0091,-6824.2396,3592.8423,-4830.0926,1102.3547,5860.3231,-4874.0860,-4776.6236,-5703.4683,341471.3526,338283.3160,336462.2216,337435.9560,343321.9264,339799.7859,342648.8698,342844.5493,147071294.7301,147035344.8898,147036173.0650,147069918.3663,342110.3611,147059424.6995,-3964.0962,2689.2953,2470.0188,-1034.4763,-1674.1828,4175.0113,2546.4493,-2606.9623,-3260.0954,3937.1164,4074.4740,1370.3735,923.3368,3148.9838,3859.5392,4429.9438,3419.3268,-3018.4616,4729.3825,3750.2449,12429.3529,2081.9075,14023.2051,20197.0140,13090.1911,12725.2988,14962.2613,14364.4126,321497295.2093,321445704.9880,321471673.3923,321485281.8686,14483.1705,321480796.6561,-5453.1910,6242.9787,975.5497,-543.6773,-4408.1486,1913.7977,106.8988,4291.0200,-5321.3463,-2887.9774,5232.4920,5185.6721,-234.4558,-4873.8464,-3067.7428,5182.4454,1401.2280,3729.6104,1432.1336,-290.5787,163238.4972,164791.5210,161065.5117,169922.8577,161813.6949,154046.1197,165784.4680,161832.0259,71061946.8542,71073377.4561,71070099.4160,71061136.6916,163435.3283,71064015.8368,
75600.000,2754.1335,-4745.6972,-4632.8610,5808.3628,6545.1497,-5799.5278,4320.9894,6790.7868,1419.5857,-4276.4277,-5274.4271,1368.9145,4849.0181,-4365.3428,952.9986,-4541.5709,-6429.0066,3903.5734,1561.0869,2961.6534,332618.6722,326057.4170,322132.6297,322889.1052,324958.0386,324673.2097,331298.5716,327194.3289,58783416.4495,58757458.5047,58752494.4485,58780087.6384,327759.4373,58772485.1825,4529.1222,-4006.3643,696.7676,-760.5130,-1344.3530,-2574.3019,-4156.0731,1240.5853,5004.6448,-244.5961,-3699.9986,-4660.6104,-2439.1570,1657.6168,-4105.9423,-1673.9074,-1252.9677,-1348.7597,-4522.1241,-4299.1021,98889.8618,84860.8570,100481.9224,104688.3331,96047.0764,97818.4675,96968.6837,99208.4204,348604958.9178,348546294.3006,348571229.0299,348598280.2158,99234.9737,348587731.9587,4426.1327,-3084.6285,-4888.0183,-3668.8098,1822.7437,2618.6973,-3481.2809,-434.4732,4460.9768,5409.8537,-1866.2092,-4919.0404,4232.4330,4964.9687,5450.3510,-4944.5247,2257.0028,-5463.0559,-4943.4394,4399.1621,164389.0230,164226.2834,160932.4101,169329.0406,163421.4183,154041.9493,162362.6615,164785.3987,71135044.9965,71140985.2820,71136480.8342,71135631.7176,163056.8472,71133986.7652,
79200.000,-5333.2348,5190.1949,1337.3368,-2564.0466,-5734.8094,4180.4202,-473.9784,-5806.2409,-4172.2757,3345.0488,5715.3950,982.2863,-791.8932,4329.3022,3409.2214,6707.5588,4865.0467,-2596.8740,2949.0678,1776.2450,299002.8872,293980.4384,287441.0498,287864.0137,288131.9936,288837.9302,297004.0024,292926.5530,-33509574.3751,-33523597.2119,-33533378.5394,-33518135.0614,292756.4554,-33519351.0859,-4350.3900,4151.8985,-4632.3646,3245.2984,3411.6826,-944.9613,5050.0353,573.0916,-5421.0887,-4012.7982,1349.5162,6669.0378,4126.8360,-5097.2392,4157.3587,-542.4666,-1906.5233,5427.6916,3555.6961,3939.7766,181960.6613,162057.1868,180541.4416,182871.5309,174265.7470,176251.4245,175334.2599,177725.8800,351919846.7403,351857260.8578,351880348.6084,351914580.7094,177755.7298,351902386.8567,-631.6591,-1982.7261,4737.6100,5522.3912,1858.6113,-5369.0888,4711.8433,-3723.5193,-510.3489,-4527.0332,-3243.8186,1504.7130,-5464.8290,-1356.9928,-4327.2837,1579.6824,-4558.2588,3253.4576,5081.9601,-5297.0087,164853.2280,163620.6787,161353.0302,168271.5956,165383.5280,154665.9416,158531.9909,160894.5986,71208049.3692,71208523.9716,71202758.1984,71209735.3852,162662.7440,71203932.4575,
82800.000,5421.6300,-3389.5105,1387.3917,-835.9688,2602.3130,-1909.3027,-3344.8024,2679.3073,4719.6072,-2269.1421,-2887.6733,-2422.0244,-2952.1018,-2285.6220,-5892.5726,-6010.4524,-2309.5744,1007.2141,-6159.0216,-5594.1590,244074.5006,243992.8413,234649.9399,234666.2779,233853.8823,234773.7677,243294.3126,239259.2917,-123508393.1068,-123509664.6222,-123523458.8516,-123521902.0852,239298.9923,-123517072.4730,2352.6362,-1646.2182,6587.3721,-5649.9449,-4661.2024,4903.1425,-5231.5398,-3156.8067,3192.6674,6483.0297,2824.2514,-5811.0575,-5407.9000,5524.8961,-3567.8210,2022.5315,5108.3623,-6648.2275,-2471.5989,-3182.5954,253565.5135,228946.2044,249111.8967,249838.2020,241350.7835,243147.6109,243105.1597,245213.2132,331217373.7515,331154505.0340,331175444.5671,331208778.8016,245100.0821,331200218.1320,-3591.3085,5805.6023,-694.1709,-3890.8298,-4422.3844,4401.9827,-3084.6531,5530.3515,-3825.6010,746.3860,5342.1399,2834.7101,3074.8981,-3289.4064,376.0693,2746.2845,4064.0999,1270.0072,-1800.3200,2283.3298,164994.7933,162983.7122,162109.0492,166711.8919,166692.8119,155967.8677,155659.4259,164057.8599,71280761.8638,71276010.2936,71269046.7461,71282525.5112,162253.0396,71273852.8918,
86400.000,-3905.2931,1598.6790,-3060.5739,2953.8221,1482.2783,37.2607,5558.6651,579.0805,-3968.8115,414.9312,-413.2180,3661.6186,4670.6154,-1727.9828,5571.4458,2635.4722,-173.2655,1522.6937,6272.5041,6230.2214,172116.1023,179152.0578,167162.7239,166856.1344,164965.2631,166165.0442,174030.9830,170582.8037,-205070783.6744,-205059697.3109,-205077074.7219,-205085686.3746,170746.4602,-205078680.7771,1386.7050,-2743.3172,-4568.7312,6241.2389,5247.6785,-6854.8575,4114.1864,5679.2136,1156.5610,-5948.9885,-6191.8678,2279.8747,4887.3368,-3708.4944,1447.8883,-3465.6950,-6840.5787,4529.0569,715.1853,1463.4569,308490.6861,281421.7829,301898.6297,301348.7241,292956.3943,294560.0217,295316.7014,296557.6320,287912212.4413,287852761.8318,287871540.5400,287896982.9914,297024.0396,287895799.4169,5520.7490,-6168.4416,-3948.8918,-241.1194,4264.4049,-422.8732,-444.5732,-3911.5889,5463.0854,3477.4271,-2547.6130,-5403.0634,1316.5031,5450.5449,3790.7450,-5377.9182,-1109.1939,-4905.9232,-2730.0582,2386.1248,164946.5047,162321.2922,162888.0785,164577.6606,167424.9936,158041.1027,153606.2026,160109.5751,71353001.6386,71343459.1990,71335461.6699,71353136.4151,161827.7564,71343748.0463,
