sl_5_86400_20280718 Coordinates.csv
2028/07/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:02 2024,
Start: 2028/07/18 07:47:00.00, Stop: 2028/07/19 07:47:00.00,
TIME_UNITS,STARLINK-6335 - X-Coordinate,STARLINK-5823 - X-Coordinate,STARLINK-2685 - X-Coordinate,STARLINK-11107 [DTC] - X-Coordinate,STARLINK-3511 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6335 - Y-Coordinate,STARLINK-5823 - Y-Coordinate,STARLINK-2685 - Y-Coordinate,STARLINK-11107 [DTC] - Y-Coordinate,STARLINK-3511 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6335 - Z-Coordinate,STARLINK-5823 - Z-Coordinate,STARLINK-2685 - Z-Coordinate,STARLINK-11107 [DTC] - Z-Coordinate,STARLINK-3511 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,2741.7235,-6666.5654,-1.1834,-2090.9815,5669.5111,169049.3292,164496.2150,170280.6496,173841.3766,164886.2007,166628.8958,164517.3389,167676.1692,57482188.5482,57463365.6358,57500217.1371,57507668.1640,167479.9018,57499354.7272,6242.5229,1388.0112,-6483.2128,-4935.1054,2569.2158,-306894.5152,-301960.9001,-294157.7669,-295480.5010,-295682.1002,-295821.7606,-302392.9495,-299200.3948,-314885325.7044,-314870829.5557,-314906527.4927,-314906658.8196,-299235.6568,-314896261.0744,-915.3161,1416.0872,-2410.9421,4117.2683,2874.9806,166981.1242,165927.2525,162674.6061,170832.9273,165324.6336,155765.7653,163699.1076,166467.7184,141502432.8031,141481305.7036,141487991.9097,141500800.0215,164699.4328,141500666.2952,
36000.000,-4348.4297,4014.3428,2289.0469,4250.5129,-4047.1623,242565.2104,230268.5462,240665.7044,242515.3705,233992.8847,235674.0852,233345.7056,236142.7074,137068074.4471,137045953.9250,137093353.7068,137097729.4383,236500.7669,137085876.0857,-3460.2625,-1473.8085,3845.4585,359.8582,1119.1029,-255758.0503,-251029.9105,-243484.5680,-244004.4298,-242563.5936,-243627.4528,-251581.7497,-247551.4812,-289236191.4372,-289231018.9705,-289257025.3690,-289250975.7279,-247857.0715,-289246122.4349,4043.8909,-5491.1231,5261.5352,-5253.6813,-5427.9089,167623.7276,166368.3240,163699.3637,170244.7164,167736.2309,156959.9158,160468.3458,163069.2350,141497552.8317,141477563.3166,141491297.6176,141503267.4627,164823.4570,141498915.7402,
39600.000,5177.5046,376.9560,-4938.5620,-5356.5673,1870.7240,300659.4784,282233.1342,295624.1552,296062.0395,287904.1162,289323.4635,287804.2570,291034.1968,207292429.3705,207269509.6882,207323006.7099,207320520.8041,290501.2035,207310351.7306,-827.1245,2688.3476,-342.5739,3608.9167,-5104.5477,-186891.4874,-185552.7198,-177593.9748,-177322.9621,-174856.7759,-176120.3146,-184487.9361,-181332.2306,-243852476.0529,-243856775.0454,-243868650.1443,-243859276.7059,-180981.9501,-243861238.1208,-4457.3947,6397.2293,-4831.3684,1989.2582,4174.3204,168085.5018,166486.0206,165009.7499,169160.3850,169485.4607,158835.2189,158191.4935,166582.5461,141492721.6643,141473890.5790,141495708.2520,141504714.5404,164931.8556,141497125.7243,
43200.000,-4905.3498,-3718.3150,6393.5174,3668.9503,-54.1034,339193.1977,316820.2122,331751.6346,331082.0690,323268.8014,324469.9893,323795.8698,325211.1609,263364280.2518,263342922.4821,263395756.4297,263385338.5842,326117.7393,263381794.7420,4451.2718,-4601.4409,-2258.3707,-4875.4509,6859.3952,-105080.3120,-109598.2069,-100749.9979,-99891.1171,-96328.2431,-97914.6670,-105694.0434,-102418.3079,-181832739.6955,-181846047.0151,-181841852.9534,-181834338.0801,-102848.3792,-181840444.0890,1844.9804,-3663.8136,1349.5412,2912.1761,-25.2512,168418.5931,166468.0214,166283.5956,167510.3785,170663.4258,161487.2850,156721.8055,163501.0142,141488136.2598,141470301.1473,141500312.4353,141504099.9744,165024.5892,141495296.2548,
46800.000,2952.9058,4450.1996,-5196.3238,840.2119,-1803.4209,355481.1790,331855.1547,346895.2095,345062.5034,337966.5595,339628.5376,338844.0863,342277.6367,301458737.7757,301441043.8705,301486198.4588,301470810.1865,341149.5006,301475440.2556,-5879.9036,5213.6595,3466.2470,3980.5139,-5147.5967,-15924.0430,-27781.1034,-17849.3033,-17117.3785,-11748.3518,-14567.4274,-20415.0653,-18647.0958,-107410453.2535,-107431760.2327,-107413226.7085,-107413235.7730,-18392.0070,-107417457.7537,1996.0951,-1197.8160,2956.0019,-5407.2470,-4163.8850,168651.1051,166372.9743,167204.3277,165239.6991,171343.9444,164980.8033,155945.8465,166431.8948,141483975.1060,141466809.9252,141504072.2078,141500023.7181,165101.6198,141493427.3392,
50400.000,673.4910,-3285.4810,1476.7008,-5347.4620,4012.7230,348409.2124,326454.4528,340236.9313,335208.3191,331173.1188,335600.0990,331992.6864,333248.8879,318977925.3630,318965627.9269,318998108.0414,318986862.0122,334693.4798,318993641.8325,5157.4182,-2994.0218,-4026.9758,-2381.8029,1194.0561,74532.6083,54923.4808,65916.0475,65234.5737,73636.3056,67051.3981,65770.4036,67068.6119,-25665057.8571,-25692886.1981,-25664862.6828,-25674793.2087,67065.4230,-25671872.8783,-4506.3026,5343.3969,-5427.7135,3373.8377,5424.6667,168800.1729,166226.7245,167545.7997,163584.3171,171565.9474,167462.2307,155803.5863,164041.2312,141480386.6607,141463433.3862,141506315.3253,141491540.4230,165162.9108,141491518.9849,
54000.000,-4586.0962,2205.6179,2833.7412,6588.2369,-5698.5159,318474.5959,301018.3397,312287.2488,303655.1043,303415.6534,310368.3891,303787.4652,308699.8226,314728176.0382,314722533.1173,314740503.5268,314744056.7973,307198.0824,314743008.0111,-3246.7752,-1395.0476,4434.8033,480.6331,2468.9796,160206.9883,133484.6106,145370.4521,145542.0194,154496.4763,145201.7597,147285.1099,148509.5355,57824692.2502,57792196.9270,57823439.7469,57812480.8815,148150.9230,57817537.5523,3957.6899,-6451.5782,4476.4717,1451.9308,-2917.9730,168877.1234,166043.0363,167232.8888,165834.4532,171341.4962,164207.1426,156275.0402,166052.9853,141477479.7377,141460189.9645,141506864.4933,141483301.6283,165208.4273,141489571.1997,
57600.000,6766.8949,-2225.9923,-5456.0676,-3862.3608,5142.0742,267726.8295,257184.7102,264821.1431,255148.9047,256553.3688,264170.0289,256205.4667,258892.2740,289001402.2037,289003100.0632,289007782.2519,289023179.3601,260431.8322,289015699.8764,982.2545,5349.0126,-4183.0732,2225.8978,-4231.8062,235388.1736,203127.2505,215630.0774,217247.0206,225775.6722,216638.4990,218932.3178,218987.6469,137361450.8908,137326396.0498,137354883.9202,137355047.7018,219777.4636,137353547.4217,-752.1699,3845.0376,-737.2823,-5089.7354,-1649.1248,168889.8779,165830.2037,166361.6191,168151.5238,170658.8104,160882.3255,157375.0406,164643.4779,141475316.4605,141457100.5346,141505852.6748,141480622.1605,165238.1356,141487583.9909,
61200.000,-6009.6455,2459.0367,5538.3040,-405.8955,-1747.3971,199607.5162,197719.7420,200778.0320,191255.2637,193686.5926,200886.8037,192512.7268,198686.4329,243555081.1381,243564159.0839,243559042.3936,243576196.3542,197369.4265,243569351.3846,1531.2303,-6438.3150,2236.6561,-5055.2840,4300.8079,295118.3085,259626.4603,272353.1729,274839.2278,283007.5825,274780.5694,276263.4181,278604.0252,207518083.6596,207482667.9471,207503911.1327,207518541.8755,277462.4106,207509249.7209,-2981.0338,939.5140,-3489.5478,4462.3951,5041.2450,168844.2053,165593.7007,165173.4182,169805.9827,169479.8088,158511.1886,159155.9869,165505.3618,141473908.2391,141454189.0104,141503525.6345,141481516.0256,165252.0035,141485557.3663,
64800.000,2876.7739,-1160.0431,-3930.4902,3356.7645,-2911.9946,118699.4340,126344.4641,124123.4738,115494.4387,119024.1013,124857.9020,117076.0047,120955.6499,181492219.0679,181508038.8023,181497857.6359,181508342.3031,122002.4953,181506992.3726,-4125.9830,4462.4493,1403.5192,5872.3689,-3778.6256,335518.8015,299566.5542,311982.0202,314730.5846,322558.8400,315297.5666,315938.0924,316110.6925,263508016.5506,263474328.9060,263485931.3290,263511598.9982,317607.3159,263498345.5802,4681.9649,-5213.4704,5503.5042,-135.5445,-4933.1354,168744.4349,165337.4190,163990.4070,170888.9862,167734.9563,156946.9737,161713.5035,165248.5804,141473215.0321,141451483.1020,141500138.0274,141483679.1309,165250.0005,141483491.3335,
68400.000,825.4494,-2100.5670,2087.3470,-4205.2895,6059.3418,30402.1857,47505.2934,39652.7615,32456.9249,37796.2501,41119.8984,35269.6315,39715.1689,107049486.3483,107070770.4395,107060489.2555,107060121.8673,39087.1030,107065177.5506,6015.8348,-1390.8426,-5176.5946,-3057.0240,2908.6745,354039.3090,320550.1411,331978.2767,334510.3501,341628.7528,335424.6716,336184.4084,339331.1315,301511848.3121,301481642.1111,301483430.0393,301513431.1636,337721.6518,301501684.5157,-3236.9187,6476.4690,-4085.2354,-4328.4092,1361.9306,168593.8882,165064.3129,163129.0636,171474.3630,165369.3413,156076.2670,165112.2240,164862.6160,141473147.9401,141449015.2813,141495916.9144,141485784.7178,165232.0973,141481385.9001,
72000.000,-3549.4325,5627.8261,-514.7579,3863.2462,-6011.6225,-59442.8285,-33898.5679,-47283.3181,-52712.0265,-44326.7261,-44849.4525,-46144.7444,-46369.1959,25307988.3725,25332946.1172,25326881.7563,25316179.4230,-46156.0462,25324787.7174,-5877.7376,-559.0735,6895.3677,-2019.4924,-1004.5330,349613.2906,321344.8005,331028.6366,333028.1649,337098.0231,333881.0465,337484.2191,334869.3260,318937929.7597,318912400.8590,318906181.0101,318933459.5205,336576.6349,318927778.0224,-412.8600,-4054.6022,80.9947,5159.6836,3139.3544,168395.1545,164776.7680,162815.4002,171601.0525,163619.8880,155839.0567,167497.3310,165790.1498,141473574.9632,141446824.0221,141491055.6705,141486858.2087,165198.2663,141479241.0739,
75600.000,4810.3807,-6856.4122,-1239.8479,-2912.5516,3468.1682,-144951.9782,-112814.8527,-131129.9790,-134699.3452,-125745.7675,-127489.2225,-125434.1240,-128528.6706,-58153578.3908,-58127033.8480,-58125873.7319,-58142507.5602,-128369.8305,-58135755.3420,3151.4044,943.3498,-5531.5820,5863.3533,-2273.0546,322710.6888,301958.7356,309179.3242,310470.0517,310747.3519,310872.4124,317462.9500,315773.4251,314599122.5448,314578731.0830,314567781.1967,314587593.9387,314279.6862,314589516.2307,3764.3143,-718.5743,3949.7266,-1711.1962,-5467.9987,168150.2769,164476.8286,163124.3853,171281.1245,165775.3323,156215.3747,164146.2372,164201.6538,141474329.5507,141444955.3924,141485718.4505,141485854.1597,165148.4815,141477056.8626,
79200.000,-4994.8654,4649.9980,3598.3384,699.3776,-451.1482,-220595.9626,-184347.1860,-206526.5267,-208378.4624,-199843.8005,-201533.1625,-199273.9498,-201907.6081,-137639700.7344,-137613660.0626,-137603974.7264,-137620766.5658,-202396.7597,-137621191.2080,1161.0470,-1088.8617,2099.9486,-5923.6992,5575.2040,275285.5444,263640.9149,267859.0146,268360.8471,266992.7816,268042.0309,276016.7080,270928.6658,288793675.8056,288778054.7984,288766447.4256,288778768.1281,272265.0624,288785037.0921,-4589.4308,5050.5551,-5522.4823,-3189.0763,3962.1531,167860.8815,164166.3525,163959.8448,170502.8084,167996.7207,157220.0695,160726.2093,166200.7380,141475221.3874,141443465.0774,141480047.2271,141481365.4534,165082.7183,141474833.2739,
82800.000,4231.7263,-421.3581,-5738.5123,2858.7642,-1654.4003,-281566.3802,-244054.7223,-268697.2608,-269131.2255,-260952.5883,-262381.5955,-260935.1321,-264182.4685,-207726753.3523,-207702980.5728,-207685289.7142,-207701162.9501,-263601.8200,-207708059.2179,-4906.6211,2416.6997,1330.8301,2871.1314,-6650.4334,210623.6385,208805.6807,209772.2564,209494.8239,207098.3962,208349.7656,216730.1398,214134.1707,243284709.6957,243272696.6760,243264555.9850,243274635.9507,213201.4365,243277239.0454,2299.7618,-6512.7819,3613.0687,5404.8819,291.2018,167528.2759,163847.1239,165080.2303,169228.0348,169555.3070,158905.5573,158259.6861,163591.8299,141476048.7195,141442420.8675,141474168.7517,141472478.5159,165000.9538,141472570.3158,
86400.000,-2241.1306,-3090.8774,6044.4659,-5962.9668,3035.6281,-324087.7950,-288224.3853,-313778.5602,-313100.5832,-305257.4813,-306471.2895,-305864.3665,-307476.4096,-263633096.1749,-263612714.5087,-263589194.0631,-263612054.6271,-308161.9547,-263614752.6533,6319.2975,-4575.3474,-3311.1252,633.4187,4339.9555,133102.0350,140886.3137,138678.8540,137822.9242,134326.5360,135903.2191,143687.4920,140138.9357,181179721.1627,181169532.6689,181168319.5083,181177729.4500,140822.3945,181173344.8986,1526.2174,4225.6862,542.2623,-3137.2203,-4363.3266,167153.5299,163520.9504,166163.3471,167387.2888,170542.3012,161367.4770,156599.8969,166418.5366,141476611.4209,141441905.4623,141468200.8343,141463947.7642,164903.1666,141470267.9960,
