sl_20_86400_20280116 Coordinates.csv
2028/01/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:23 2024,
Start: 2028/01/16 07:47:00.00, Stop: 2028/01/17 07:47:00.00,
TIME_UNITS,STARLINK-31104 - X-Coordinate,STARLINK-5004 - X-Coordinate,STARLINK-31011 - X-Coordinate,STARLINK-31955 - X-Coordinate,STARLINK-30613 - X-Coordinate,STARLINK-3759 - X-Coordinate,STARLINK-1730 - X-Coordinate,STARLINK-5587 - X-Coordinate,STARLINK-5829 - X-Coordinate,STARLINK-32037 - X-Coordinate,STARLINK-30907 - X-Coordinate,STARLINK-5258 - X-Coordinate,STARLINK-5733 - X-Coordinate,STARLINK-1999 - X-Coordinate,STARLINK-11133 [DTC] - X-Coordinate,STARLINK-5712 - X-Coordinate,STARLINK-31047 - X-Coordinate,STARLINK-31403 - X-Coordinate,STARLINK-6334 - X-Coordinate,STARLINK-30080 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31104 - Y-Coordinate,STARLINK-5004 - Y-Coordinate,STARLINK-31011 - Y-Coordinate,STARLINK-31955 - Y-Coordinate,STARLINK-30613 - Y-Coordinate,STARLINK-3759 - Y-Coordinate,STARLINK-1730 - Y-Coordinate,STARLINK-5587 - Y-Coordinate,STARLINK-5829 - Y-Coordinate,STARLINK-32037 - Y-Coordinate,STARLINK-30907 - Y-Coordinate,STARLINK-5258 - Y-Coordinate,STARLINK-5733 - Y-Coordinate,STARLINK-1999 - Y-Coordinate,STARLINK-11133 [DTC] - Y-Coordinate,STARLINK-5712 - Y-Coordinate,STARLINK-31047 - Y-Coordinate,STARLINK-31403 - Y-Coordinate,STARLINK-6334 - Y-Coordinate,STARLINK-30080 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31104 - Z-Coordinate,STARLINK-5004 - Z-Coordinate,STARLINK-31011 - Z-Coordinate,STARLINK-31955 - Z-Coordinate,STARLINK-30613 - Z-Coordinate,STARLINK-3759 - Z-Coordinate,STARLINK-1730 - Z-Coordinate,STARLINK-5587 - Z-Coordinate,STARLINK-5829 - Z-Coordinate,STARLINK-32037 - Z-Coordinate,STARLINK-30907 - Z-Coordinate,STARLINK-5258 - Z-Coordinate,STARLINK-5733 - Z-Coordinate,STARLINK-1999 - Z-Coordinate,STARLINK-11133 [DTC] - Z-Coordinate,STARLINK-5712 - Z-Coordinate,STARLINK-31047 - Z-Coordinate,STARLINK-31403 - Z-Coordinate,STARLINK-6334 - Z-Coordinate,STARLINK-30080 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-3346.4559,4718.5882,-3105.9660,0.0000,2848.2266,2187.4406,3652.7012,2440.5596,6381.5247,4320.9914,-5327.3333,575.7614,-685.0925,-6117.3775,2151.1311,548.3250,3764.6555,2485.1686,-444.5185,-4185.4867,347335.9620,375480.7916,359585.2090,355048.7926,363813.6721,361981.2082,364088.3818,361028.8019,-191212874.0041,-191216813.4077,-191195937.1373,-191205449.5962,361264.1441,-191210215.5412,3941.2459,-1585.3318,4504.8086,0.0000,5239.6276,5785.0338,-5659.7018,6275.5947,-1170.3085,-4051.4753,4105.9181,4256.9004,-5853.3389,1230.2265,5647.5135,6051.4056,1823.9603,5061.7479,-6773.4986,-5323.9569,77347.4097,51748.8602,60211.1077,62014.0050,62574.7315,62528.6662,68529.8985,63906.0292,-267016246.9760,-267034126.0360,-267052761.3385,-267040765.5197,65683.4321,-267034351.8075,-4461.3485,4682.7287,4242.2053,0.0000,3524.5229,-3078.0362,866.4826,-1652.4489,-2474.5781,3405.2283,1630.7117,-5416.9275,-3645.4130,2966.4081,-2978.4960,-3327.2039,-5509.6606,3823.7406,1352.4565,1414.2275,-19217.5820,-23913.1536,-25056.1600,-16392.0896,-22803.7628,-31941.4478,-23121.4642,-22771.0265,-111386026.4279,-111418952.6706,-111405419.7087,-111395063.0082,-22828.1745,-111395110.9323,
36000.000,-969.4523,-4980.3875,-955.2623,0.0000,-5369.8329,-3603.0494,-416.4947,-4126.1924,-2771.1930,-3304.6745,3593.4873,-4311.5506,3447.0776,6114.1350,-4227.6653,-3591.9456,-5820.7363,-5035.2385,2865.6494,5528.4312,316307.9030,350097.6527,330150.0930,327460.5455,335900.2288,333939.7957,336635.5108,333136.8180,-115551250.3974,-115558787.4605,-115531304.9774,-115544622.3747,333369.6507,-115548851.6089,-5560.9139,4617.4470,-5237.1741,0.0000,-4379.7197,-2204.9473,4793.2041,-3504.1122,-926.3360,5876.0886,-5542.5009,-4578.2178,5997.1011,-2934.3706,-4821.9024,-3566.5259,1556.5347,-1177.7032,4691.7755,3478.4508,161128.5550,143810.5628,149110.2267,150371.2647,148996.0668,150106.4313,157755.8856,155873.4237,-307446295.5147,-307463133.2978,-307474864.7510,-307461349.3959,154111.9155,-307463418.1019,3827.9283,-828.6004,-4440.1663,0.0000,-205.1809,5451.2262,-4800.0040,4321.8930,6285.4193,1126.6448,2066.0038,2850.3552,349.0419,1336.7750,-2062.4266,4716.7254,3379.2341,-4447.8811,-4211.2531,2277.6919,-21049.4911,-25834.4004,-26071.3691,-18701.0401,-22082.3695,-32702.1297,-28369.4886,-24765.4696,-111335557.2239,-111366469.7213,-111359739.3424,-111352200.4678,-24539.4960,-111346440.3940,
39600.000,4207.5428,2804.9915,4338.3498,0.0000,5827.1665,5005.7236,-3996.7383,5360.1194,-2671.7439,222.2049,-118.6905,5682.3287,-4785.7726,-3245.3862,4149.3338,6107.8504,5943.8567,6080.9034,-5153.7861,-5200.9711,265676.3949,302411.2295,279770.8231,278671.8887,286834.0807,285043.7532,286991.8461,284845.1865,-31994418.4475,-32005735.3012,-31975184.3679,-31997356.0758,284198.0893,-31992711.2959,5363.2973,-5063.3332,5050.9723,0.0000,1875.6468,-1901.4706,-2423.2793,-420.8471,99.6061,-4809.6076,5263.0031,3628.8447,-3891.4398,3742.4681,521.5722,593.2102,-3423.5207,-2574.8262,-1225.9478,93.6521,234312.0641,226513.0563,228512.7144,229180.5074,226738.8581,228000.0318,236306.3449,231198.4733,-326906095.1407,-326923940.0996,-326926551.8672,-326916442.8435,232749.1726,-326922557.7420,-353.1027,-3653.1931,1909.0340,0.0000,-3256.2444,-4365.9885,4918.1110,-4380.6660,-6407.6220,-4857.4409,-4500.6367,1497.3286,3144.1712,-4828.6121,5267.4491,-3215.5100,850.4204,1691.7975,4447.2251,-4568.7898,-22912.2760,-27742.1574,-26673.3580,-21500.9253,-21973.4432,-32770.4652,-32642.4123,-25586.8760,-111285753.0931,-111312958.1787,-111313534.6164,-111302906.9730,-26248.1356,-111297730.1113,
43200.000,-5325.9233,1468.3234,-5788.3735,0.0000,-4723.8880,-5255.5025,6688.7208,-5570.9909,5618.8574,3940.8795,-3831.8053,-4805.4974,5072.3015,-1111.0762,-3165.8112,-6653.7403,-3281.7137,-4400.2021,6344.8915,3936.4923,198746.1540,235485.0176,211655.8143,211844.8191,219759.5828,218229.7102,219193.2340,215909.8471,53758150.6572,53744103.0217,53773231.4482,53747761.8854,216878.1081,53758950.7670,-2583.6506,3825.6265,-3367.3068,0.0000,1833.2803,4454.2435,197.2549,3724.8924,3037.4556,2421.1403,-4007.5586,-671.9311,27.4961,-4332.9823,4508.4205,1898.0267,4018.5531,4653.2467,-1978.4703,-4037.8862,292488.8463,294520.4208,293437.3563,293591.9994,290171.6177,291562.7497,299519.4717,297823.1646,-324064668.9921,-324085338.2279,-324078502.6852,-324078807.3278,296571.6961,-324080965.2566,-3403.9715,5467.4416,1772.6023,0.0000,4721.4979,462.7248,-1174.1383,1764.5339,2711.3705,5025.3715,4136.4450,-4924.3223,-4721.5741,5260.5872,-3879.9162,-284.6743,-4575.0566,2330.1684,-1943.4389,4001.6461,-24803.7196,-29633.8312,-27158.5327,-24866.5774,-22428.9864,-32056.1017,-36061.9154,-28768.0820,-111236684.8892,-111258381.2227,-111266648.4596,-111249765.9121,-27953.9195,-111248980.0979,
46800.000,4672.3510,-5510.3053,5366.5441,0.0000,2964.5084,3221.4129,-5530.9963,4028.2990,-4168.5254,-6655.0279,6423.2000,3014.0916,-4612.4772,4596.5037,1433.7317,4614.7186,-1067.8461,254.1980,-5347.4148,-2185.5398,119763.0426,153639.2394,130079.9919,131515.2002,138885.6112,137203.3496,137876.5632,136793.5863,135856260.9629,135841614.5326,135864741.1433,135844771.5606,135698.8693,135856211.6229,-1867.2595,-2284.6001,60.5873,0.0000,-5311.0510,-4846.6288,1778.6797,-5307.1751,-4919.4146,-265.5827,2276.8988,-3389.3740,3895.8843,4571.0882,-6513.8705,-3702.8981,-4174.9916,-5028.1319,4020.8542,6496.5064,332216.5564,343435.0135,339794.7648,339912.9971,334998.8178,337293.8614,343599.0872,340671.0350,-299112393.4392,-299136737.5160,-299122503.4399,-299133478.1905,341499.7820,-299129058.7763,4602.3156,-3355.6874,-4387.4282,0.0000,-3330.4045,3706.0862,-3524.3942,1907.4337,2555.9689,-1546.6728,-1227.4663,5200.2059,3386.3333,-2411.5994,-935.7175,3590.3717,5394.4837,-4602.3698,-1782.0337,-959.3562,-26722.0474,-31506.3364,-27853.8402,-28895.1467,-23376.9114,-30461.4527,-38750.8404,-28467.6870,-111188373.2327,-111202919.3840,-111218898.3959,-111196131.8365,-29656.6745,-111200190.3676,
50400.000,-3011.7974,6707.9074,-3877.8430,0.0000,-911.0845,831.8288,1353.4054,-656.6437,528.2845,5902.4928,-6472.9999,-1404.3246,3247.5025,-5691.1213,1521.3739,-816.1354,4766.9520,4206.4104,2118.9641,-200.1928,33644.9710,62175.0677,40152.1811,44405.0605,49316.2219,45566.4121,48315.8106,44727.1888,208698141.1408,208685417.7423,208699154.2498,208691096.8525,45836.4829,208697557.8320,5645.8061,603.6235,3789.6081,0.0000,6870.5195,4055.5712,-3859.9457,5289.3987,2777.1603,-1555.0926,47.1583,6398.4547,-6118.7028,-3390.9417,4345.3940,5025.0298,4123.9901,4163.2195,-4911.6946,-6370.9960,351206.7217,370087.0299,364611.0328,365937.0072,358244.0484,363789.7427,365942.0645,365107.3500,-253748254.2443,-253775603.6806,-253758396.3285,-253774621.2794,364658.6987,-253765725.2478,-2381.6053,-1209.3384,4305.0961,0.0000,-101.3591,-5532.2709,5412.1538,-4436.8620,-6342.7815,-3083.7338,-2459.5484,-2202.0261,13.9584,-1983.5026,4903.9074,-4699.6872,-2845.7912,3377.9866,4385.4909,-2699.5565,-28665.8317,-33355.8539,-29029.1018,-32948.5099,-24777.1334,-29034.5093,-40776.7764,-32659.9574,-111140787.1763,-111147122.8400,-111170073.5843,-111143454.6939,-31356.2285,-111151360.9342,
54000.000,515.6724,-4461.7542,2005.2261,0.0000,-1492.6359,-4877.8513,2851.2068,-3337.8246,1441.1487,-2148.7321,4258.0125,-194.2241,-606.1525,4646.6883,-4918.0831,-2942.2476,-6033.3579,-6446.5775,2040.3575,3120.2764,-54320.7455,-32966.1191,-52455.4806,-43877.9742,-43280.3672,-49835.3932,-43824.3497,-46073.4058,267312704.7032,267303700.5884,267307298.3798,267312782.5058,-46976.4107,267312078.1004,-6608.1522,1749.4863,-6436.9526,0.0000,-5817.1461,-3061.0673,5362.5627,-4326.1029,2377.3517,3522.7191,-2915.0460,-6540.0900,5993.6164,282.9152,-287.5067,-5553.3937,-3014.9250,-2182.5686,5041.5787,4044.1248,348439.9280,372744.9231,366220.0161,367125.8092,358363.1072,367375.2086,365293.6199,364455.3136,-191064151.0873,-191092461.3572,-191078115.4933,-191091339.4501,364562.9165,-191082650.8579,-1635.8459,4871.3736,-1605.7105,0.0000,3454.2334,3800.0740,-3048.1529,4257.2156,6350.7315,5441.5284,4606.3922,-2225.8699,-3423.4658,5100.9530,-4597.5448,2899.5123,-1524.4542,389.2841,-4287.6111,4659.3126,-30633.9171,-35177.4513,-30824.6554,-33027.1649,-26616.6928,-33346.6830,-42165.4458,-31470.9073,-111093846.2098,-111091823.7309,-111119942.1939,-111092495.2868,-33052.4103,-111102491.8114,
57600.000,2640.4684,623.6462,244.8922,0.0000,4162.3347,6639.9120,-4764.4432,6148.8237,-167.3809,-2055.9509,-1146.4781,2342.3306,-2893.7505,-2878.0242,6133.1204,5147.0583,4857.4549,5520.5698,-5213.2461,-5754.5803,-138795.0698,-125586.2238,-141831.4771,-131711.5656,-133050.7849,-140474.8125,-132813.4265,-137473.5362,307698826.2245,307693802.4582,307689906.2677,307704971.8725,-136816.7877,307698693.5858,4478.4360,-4592.8193,6602.0189,0.0000,2910.7472,1863.0679,-4515.6883,2828.8726,-6419.9214,-5265.3178,5595.1609,3872.0456,-4159.6743,3767.8399,-2769.8614,4583.6265,204.0703,-1007.7315,-4290.1887,-930.7125,324204.0846,351232.2464,344411.0913,343763.9851,335318.3474,344461.6729,341799.1743,341114.0297,-115334132.5562,-115360911.5395,-115354728.5906,-115357166.9369,341211.5702,-115353611.9738,4413.0250,-5037.4478,-2094.3966,0.0000,-4721.5282,334.7090,-1750.8872,-1505.8948,-2633.0036,-3849.6697,-3917.8797,5209.0292,4713.7494,-5038.0122,235.4615,671.2596,4903.7536,-3877.6318,1520.1209,-3734.5959,-32625.3501,-36964.4489,-33213.6993,-32287.2491,-28907.1278,-38575.7915,-42907.2797,-36378.0052,-111047425.4757,-111037703.1606,-111068287.1045,-111043878.3568,-34745.0495,-111053583.0132,
61200.000,-5528.4585,2440.6161,-2892.8955,0.0000,-6183.1065,-5410.3114,4369.1907,-6553.7656,-2179.6643,4416.2162,-1601.9585,-4859.1805,5924.5046,1286.0745,-3374.7609,-5503.9807,-2696.4213,-2496.2903,6175.8145,6674.7760,-214701.1228,-209631.3255,-222204.0048,-211950.5798,-214357.3263,-221518.7070,-213204.0150,-217636.4870,327098471.3810,327096208.2915,327090192.8656,327106053.1451,-217949.6990,327099275.7267,-873.0125,6200.8445,-4399.5833,0.0000,343.5111,311.5050,726.4205,-615.1629,6023.1941,5187.7537,-6687.4308,-218.4940,1777.4465,-6551.3102,3914.1077,-1704.0064,3646.5044,4547.4138,2243.2181,-1762.3729,280055.3004,306942.2162,300499.1946,298750.6253,290578.0384,298867.3926,296955.4332,296230.1548,-31722936.7235,-31746248.0608,-31750945.3396,-31739085.8105,296089.0110,-31743087.0618,-3912.2643,1539.4134,4495.0526,0.0000,3106.0096,-4285.8947,5139.3423,-2178.3726,-2681.0712,-572.5266,789.6438,-4912.4386,-3123.6852,1784.8680,4307.2049,-3846.7580,-5223.5727,4416.1271,2172.5756,468.4372,-34639.2994,-38707.2747,-36009.4293,-32158.8434,-31687.4522,-42828.7531,-42955.7290,-34637.5896,-111001363.8553,-110984988.1014,-111015003.3371,-110998249.4622,-36433.9768,-111004634.5533,
64800.000,6395.6545,-3772.9548,5422.2011,0.0000,6328.5642,2424.1554,-3070.9153,4709.8885,2088.9083,-4562.8713,3513.8540,6262.1109,-6894.5316,308.6987,-1875.4784,4606.4247,777.2908,-767.3428,-5111.4740,-5025.6908,-277516.1362,-279583.0284,-288350.1297,-278806.9905,-282193.6413,-288152.3062,-280191.7554,-285228.1571,324185034.2549,324183438.1251,324181507.0627,324188043.1727,-285194.8213,324187008.2423,-2334.7073,-4820.2168,1151.6740,0.0000,-2802.3551,-3429.3962,4072.9856,-2313.8271,-1754.2612,-2257.0873,5257.7596,-2514.4169,532.6529,6410.5551,-3988.4080,-2272.5878,-6492.9836,-6577.5562,1123.9131,3626.1171,218705.1859,242747.0209,237279.9294,234979.1295,227049.9287,234372.8831,233443.8195,232033.7345,54066277.0881,54047294.9373,54032804.7884,54053839.5698,232070.3768,54045943.5113,474.3341,3044.7979,-4162.6316,0.0000,383.6300,5470.1493,-4491.0040,4521.2143,6371.9863,4554.3320,2809.8988,1472.1030,-401.6713,2562.1147,-5097.6376,4635.4057,2232.8007,-1626.3611,-4535.5826,3070.6916,-36674.9334,-40391.1981,-38915.0568,-32593.8737,-35032.4978,-46227.3070,-42220.4395,-39878.1851,-110955474.4045,-110933561.0614,-110960282.5363,-110955702.1677,-38119.0238,-110955646.4457,
68400.000,-4188.9598,4091.0651,-6581.4045,0.0000,-4019.8739,394.7454,1465.2748,-1855.1697,1408.5289,3678.5386,-4805.0627,-5075.4775,5207.7771,-2549.1471,5756.0911,-3119.5933,786.1605,3245.4378,3025.1797,1350.3690,-323525.0021,-330813.2319,-335985.1247,-327770.1949,-332653.3427,-336366.1032,-330058.6590,-334421.9179,299154024.4407,299150783.6099,299157544.1885,299152653.0359,-334257.6420,299157129.3668,4253.5529,622.9887,1749.6122,0.0000,4306.7224,6117.9415,-6626.2698,5251.6787,-2497.9320,-2421.6485,-1708.8124,3695.5136,-2718.2038,-3604.6382,3200.2684,5620.2027,6524.8455,5492.8990,-4699.3489,-4886.9152,143842.0929,162802.8277,158850.0662,156452.6694,149061.6669,155407.0781,154760.7465,153035.4103,136180968.6924,136166014.3774,136146395.4735,136162356.8074,153238.1977,136160990.9652,3299.6838,-5453.2470,1269.9426,0.0000,-3656.9209,-3183.9310,270.1668,-4132.2309,-6323.0578,-5232.6835,-4686.3712,2872.8081,3662.2790,-5326.0995,1395.4278,-2583.2891,2134.5386,-2411.5234,4076.0151,-4714.6983,-38731.1935,-41991.2396,-41603.3017,-33520.2522,-39039.3758,-48894.2891,-40603.8621,-37989.0693,-110909556.4617,-110883184.6023,-110904793.0804,-110912419.5784,-39800.0232,-110906618.7043,
72000.000,-223.1781,-4009.1058,5372.7687,0.0000,105.8332,-2182.7064,878.3430,-829.7221,-5528.3489,-2517.0836,5411.8376,1335.8216,-1750.2839,5041.6502,-5688.6628,1072.0780,-2672.6294,-4758.4599,-779.9075,2609.1852,-350021.2477,-359877.7538,-362074.4065,-355604.1582,-363277.0473,-363298.0098,-361135.1846,-361781.7447,253709912.4133,253703017.1446,253719689.7793,253712925.3316,-362004.0717,253713848.3325,-5018.1681,3930.7566,-3665.3890,0.0000,-5094.0280,-6447.7290,5306.2854,-6771.9943,3363.6003,6005.0781,-2292.0871,-4075.7541,4793.4201,-1.4574,-794.2635,-6756.6544,-3715.3882,-1591.8193,6790.2488,5421.1287,59896.4220,72246.8030,70305.7652,68128.8973,63186.0714,67095.8919,64354.5726,65149.2377,209018484.5358,209006230.4519,208987837.2984,208991617.4841,64621.7491,208999312.1300,-4626.5352,3898.9099,2381.8680,0.0000,4691.3028,-1167.7286,4138.5648,1218.5454,2505.3008,2075.7726,3649.8382,-5422.2139,-4688.5332,4719.8915,3505.6466,-1079.1299,-5187.1956,4607.3771,-1106.4887,3410.1981,-40806.2948,-43458.4764,-43804.0584,-34897.9002,-43069.2797,-50897.2841,-39154.9012,-43142.4370,-110863408.6434,-110833625.9639,-110849570.6282,-110862684.6375,-41476.8086,-110857551.3431,
75600.000,4388.6007,3064.5260,-1977.4010,0.0000,3636.8632,3298.7390,-3975.3000,2879.6496,6266.0690,704.2345,-4786.7948,3028.9998,-1786.3335,-6312.5315,2607.2397,1630.8517,4810.0893,5195.8646,-1505.0448,-5134.4067,-355443.6267,-364747.5616,-365025.6651,-360476.7491,-369237.1183,-367405.2349,-369461.1932,-366770.6467,190950028.1980,190938147.1103,190962528.7119,190960818.3270,-366660.9021,190954312.5014,4594.4758,-6099.0272,4800.2003,0.0000,5149.6829,3770.0529,-1515.8035,5820.6020,-1103.3785,-6290.0638,4988.7721,4259.9390,-6064.1328,2569.0340,-3149.5086,5363.4431,-154.0482,-2902.8870,-6252.4914,-4639.6493,-28239.4707,-23269.6937,-22638.4534,-24401.5876,-25036.0671,-24974.8847,-30995.6301,-28953.0101,267608311.8584,267596657.3204,267584987.5048,267580791.5906,-28124.1817,267590187.0933,2485.0460,448.7627,-4593.7413,0.0000,-2887.5732,4741.5595,-5300.1757,2418.7860,2761.5681,2575.6242,-369.6639,4506.8104,2822.3920,-1172.3998,-5356.7427,4057.2228,4952.0259,-3330.2873,-2566.4811,1.0950,-42896.4648,-44670.8561,-45376.7386,-36713.8646,-43123.1356,-52262.0124,-43444.4703,-41525.4070,-110816841.8879,-110784694.3632,-110795535.7101,-110809165.5915,-43149.2146,-110808444.3760,
79200.000,-6136.1567,-359.0108,-2087.2878,0.0000,-5687.8702,-4388.9771,6084.4037,-4477.4698,-2460.6443,2263.8052,2353.6646,-5668.0499,4103.7908,4924.9222,758.1920,-4592.4533,-6007.5451,-3883.7956,3834.0874,5663.1991,-339436.8161,-345537.6488,-344749.8377,-342052.0378,-350503.4766,-348534.3249,-351163.5542,-348079.6675,115153431.3899,115136158.0631,115164068.8691,115168786.9644,-347929.2694,115157525.2548,-2583.6254,5145.9538,-5264.7615,0.0000,-3902.0908,529.0364,-1999.3589,-2620.2652,-936.1404,3583.9005,-5696.3538,-3878.0874,5527.4019,-3701.9100,6207.2079,-2490.2691,3012.6267,5584.2186,3418.2373,2020.4789,-115531.8840,-118625.9846,-114052.9601,-115289.2824,-113986.0676,-115079.4077,-122752.5811,-117968.3851,307951242.6889,307937643.3057,307935757.3037,307929286.4481,-119080.5699,307934137.4835,1495.1950,-4499.7359,3983.0718,0.0000,-688.2602,-5310.3965,2252.5681,-4602.4389,-6425.7551,-5367.3874,-3157.4707,-757.5329,762.1258,-3142.7578,2488.9741,-4551.0181,-1627.0634,-483.7043,4632.1169,-3430.6983,-44992.1543,-45170.0724,-46347.9042,-38979.6895,-42358.6028,-52978.9037,-48648.5684,-46181.5758,-110769691.6994,-110736242.2837,-110743120.2292,-110755182.3483,-44817.0770,-110759297.8171,
82800.000,5136.1864,-3551.4531,5003.5519,0.0000,5676.8913,5007.8719,-5084.8974,5516.6419,-2973.8516,-5366.3868,1438.1705,5641.1849,-5028.5691,-1113.8591,-2815.3102,6537.8998,4798.8809,543.2538,-5757.6987,-4711.6138,-302810.3123,-307833.7695,-302610.8261,-301508.2122,-309691.0446,-307891.0214,-309766.8114,-306492.8930,31489151.0116,31467118.8884,31494059.1463,31503416.6905,-307003.8550,31492600.5803,-1049.7652,-2503.8723,4699.3219,0.0000,1053.3971,-4061.6888,3704.7080,-1317.2682,-11.1626,-75.3495,4853.7010,1916.9160,-2748.0013,4087.4108,-5562.3494,-464.0515,-4149.7009,-5549.1522,194.0748,1855.1319,-197192.5422,-206254.0433,-198170.2687,-198826.3380,-196454.5386,-197700.2170,-206023.1304,-203656.7825,327292312.4969,327274159.5966,327282521.7232,327277770.9592,-202442.3532,327275935.9867,-4376.3569,5273.2609,-952.2472,0.0000,3828.0744,2461.4424,2551.5728,3977.0809,6262.5600,4226.2035,4713.4970,-3504.6312,-3895.7320,5452.8176,2537.3052,2226.4494,-2753.4751,3915.0621,-3843.6013,4707.2248,-47063.1861,-45331.9210,-46904.1050,-41734.3936,-42204.6582,-53001.4074,-52875.5085,-45225.3565,-110721828.8029,-110688157.2651,-110692316.3546,-110702167.7882,-46480.2325,-110710111.6804,
86400.000,-2572.9142,6458.9751,-5876.1849,0.0000,-4334.1953,-3985.9501,851.2784,-5380.5811,5699.1987,6423.5684,-5075.5015,-3806.7140,4977.0324,-3172.6783,3922.3723,-6208.9047,-1141.8581,3716.6379,6167.1360,3100.1594,-247184.1248,-249883.8193,-241299.8624,-241489.0743,-249432.5681,-247891.8472,-248786.4355,-247440.0811,-54336309.5963,-54361452.9076,-54339198.0733,-54328217.0706,-246496.5897,-54333754.3055,4908.3326,42.5962,-2515.6307,0.0000,2763.7128,5293.0755,-4087.4328,4268.3064,3132.0484,-2339.1654,-3296.0315,1652.3222,-1330.8881,-4332.4654,1125.7231,2697.5046,4186.3099,3657.5968,-3072.3695,-5375.0462,-269346.5316,-278855.2143,-269713.1360,-269866.7532,-266513.8943,-267892.2711,-275856.5014,-271680.1516,324308896.0487,324283912.0310,324301030.0037,324299465.7079,-272889.3611,324292771.0705,3975.0990,-2260.6377,-2679.7443,0.0000,-4654.8003,1933.0952,-5362.7839,-950.1969,-2425.6326,-20.8513,-3367.8013,5512.1825,4621.1885,-4361.2932,-5362.7310,1453.4344,5370.4902,-4396.8911,659.2681,-3069.3997,-48962.1997,-46602.9382,-47341.8399,-45052.8089,-42613.1519,-52239.1681,-56247.0892,-49033.3025,-110673167.5165,-110640353.2145,-110642902.5499,-110650878.8519,-48138.5189,-110660885.9801,
