sl_10_86400_20281208 Coordinates.csv
2028/12/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:05 2024,
Start: 2028/12/08 07:47:00.00, Stop: 2028/12/09 07:47:00.00,
TIME_UNITS,STARLINK-4725 - X-Coordinate,STARLINK-2348 - X-Coordinate,STARLINK-31030 - X-Coordinate,STARLINK-30990 - X-Coordinate,STARLINK-6317 - X-Coordinate,STARLINK-5704 - X-Coordinate,STARLINK-30308 - X-Coordinate,STARLINK-11117 [DTC] - X-Coordinate,STARLINK-31175 - X-Coordinate,STARLINK-4036 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4725 - Y-Coordinate,STARLINK-2348 - Y-Coordinate,STARLINK-31030 - Y-Coordinate,STARLINK-30990 - Y-Coordinate,STARLINK-6317 - Y-Coordinate,STARLINK-5704 - Y-Coordinate,STARLINK-30308 - Y-Coordinate,STARLINK-11117 [DTC] - Y-Coordinate,STARLINK-31175 - Y-Coordinate,STARLINK-4036 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4725 - Z-Coordinate,STARLINK-2348 - Z-Coordinate,STARLINK-31030 - Z-Coordinate,STARLINK-30990 - Z-Coordinate,STARLINK-6317 - Z-Coordinate,STARLINK-5704 - Z-Coordinate,STARLINK-30308 - Z-Coordinate,STARLINK-11117 [DTC] - Z-Coordinate,STARLINK-31175 - Z-Coordinate,STARLINK-4036 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-2865.3825,-782.7521,-5697.8387,6498.3797,-5983.8233,-333.4190,5228.6941,-2441.6666,0.0000,-629.0495,368249.1479,360998.3172,358875.9025,357186.6799,364136.2574,363055.7406,369080.4979,365141.5081,196091318.0090,196120740.3419,196098531.7302,196110377.9418,364613.1328,196106328.0156,-3454.4313,-5721.8243,3613.7481,-2405.3334,1353.9851,6720.3332,2174.7321,-4451.6871,0.0000,-4134.0504,-61213.4220,-66146.8460,-67387.0390,-64939.1215,-70758.2378,-69535.4075,-65501.8927,-64410.2933,-95016164.8643,-95058383.2381,-95037675.3014,-95014883.6168,-66140.7336,-95026239.6567,-5260.8414,-3784.8869,-936.3900,138.7611,-3225.9880,1629.3495,3971.1367,4358.8241,0.0000,5478.6032,26176.2303,23230.3372,22551.3735,30222.0005,25432.2527,15579.3326,22827.3313,24334.6035,16008932.4724,16034934.7238,16035999.8191,16013169.7243,24356.9173,16018449.7634,
36000.000,4890.8051,3352.7895,3564.3922,-4560.1871,3131.2070,-1872.0782,-4816.9398,4463.7149,0.0000,4724.5309,370384.5394,370820.3722,363504.0540,362398.5937,368009.0166,367587.9382,374367.1553,369498.5143,213963073.7430,214002582.3429,213975834.4815,213976731.2815,369595.4212,213979107.7943,-475.0728,2437.6517,-4506.1985,4047.7703,-3979.8265,-6339.6062,1931.2094,-604.9646,0.0000,2759.1207,35843.6826,29555.0277,27502.7941,28187.0857,21567.0744,23290.8751,28234.2898,25557.5156,-40926683.5949,-40966629.1157,-40954180.6273,-40923783.8937,27319.2068,-40937067.6585,4851.9867,5506.8131,-3661.4298,3285.3859,4718.1060,2056.7179,-4586.8638,-4962.9131,0.0000,-4207.9284,25252.2309,23495.6455,21985.9119,27824.6888,25981.6725,15138.8121,18020.2998,22956.9945,15979154.2455,16000811.2216,16002189.2898,15985098.0494,22754.4293,15986397.2417,
39600.000,-5918.4141,-5751.0872,1026.9444,782.5710,179.8339,3913.5130,3700.6348,-4913.0155,0.0000,-6756.4863,347531.9802,356378.3165,345064.4109,344341.9290,348963.0210,348944.8483,355243.3034,350727.0746,217203109.2607,217252098.2695,217223774.2077,217212232.5245,350995.9699,217220252.7584,3283.5390,929.4823,3966.6367,-5012.8248,6071.1256,3532.4594,-5355.8839,4457.6327,0.0000,-1387.4025,129053.7856,120227.0193,120578.7911,119766.5761,112632.6975,114364.9337,120013.0687,120747.7987,15931500.8772,15897205.9026,15901130.3143,15931196.0509,119055.4513,15921340.4444,-1402.8329,-3704.3817,5428.9922,-4728.4969,-3340.6022,-4497.4048,2343.4819,917.9752,0.0000,195.9011,24091.8395,22607.6459,21624.1007,24957.2265,25876.8329,15398.8321,14165.7774,20538.5174,15949867.5306,15966588.3783,15967724.7384,15957335.3141,21149.6310,15954367.1599,
43200.000,4537.9153,6199.3783,-5294.9125,3104.4522,-2762.7278,-5528.6618,-1761.0402,2167.2958,0.0000,5646.6027,301992.4604,318140.9360,304754.0306,304389.8404,307912.3378,308312.7213,313581.7085,310600.8555,205597836.1422,205654523.1435,205627120.2272,205606586.7772,309997.3102,205615899.6809,-4298.0208,-2991.0490,-3000.0250,5254.0379,-6352.9431,274.2043,6558.6568,-4940.7302,0.0000,-543.4039,212521.5221,204412.9179,205987.4237,204111.5599,196306.5875,198315.8895,203832.4712,201747.7875,71671523.7941,71645933.7837,71642036.5411,71664840.8815,203211.0876,71662092.8167,-2957.3776,-512.5719,-3064.2218,3275.3484,-102.1411,4151.1214,1333.2942,3959.8229,0.0000,3917.9976,22784.8573,21084.4439,21132.9840,21557.0719,25226.9317,16458.6083,11110.8469,20327.9347,15920894.6715,15932294.6168,15932775.4203,15928814.8797,19542.6839,15922359.5284,
46800.000,-775.9308,-3743.4508,6466.5711,-5447.3882,4282.9827,5920.1087,-1198.5002,2879.3310,0.0000,-2461.3873,237245.2618,259405.4573,245091.0830,245798.6991,247321.9444,248093.1600,252344.4720,248411.9142,179948206.9977,180009820.5480,179985127.4192,179962561.0146,249213.0364,179966775.7709,4196.8819,3796.8015,1332.0426,-4282.6118,4197.6863,-3366.1087,-5371.9496,3149.8507,0.0000,3332.7657,281106.2884,276846.4250,278354.3760,276019.2537,267168.0070,270817.7418,274383.0644,275601.6585,122485051.3125,122470492.0981,122460072.7623,122472704.6854,274412.2346,122476696.0909,5426.8736,4370.4781,-1673.9713,152.8714,3459.9759,-1267.7613,-4203.9542,-5168.2003,0.0000,-5521.5456,21373.8968,19375.3260,20213.6840,17621.6464,24105.7023,18337.6267,8749.9969,16802.9466,15892039.1402,15897953.8056,15897487.3703,15897965.1146,17933.7499,15890374.3574,
50400.000,-3549.7340,-606.7414,-4216.6943,5755.3757,-5069.2853,-4220.5048,4478.1101,-6457.8166,0.0000,-755.4404,157825.2503,183998.0145,169783.1720,174075.5949,170966.0297,171844.8213,175582.4787,173397.5000,142014410.4699,142077513.4370,142056549.6986,142037670.8495,172521.0430,142032952.7470,-3875.2236,-4214.8956,1568.4005,1623.3066,-309.7929,4932.4192,2820.8904,-879.9932,0.0000,-5869.2593,330708.2785,332700.2175,333078.5560,329655.4372,320681.0475,329508.1236,327289.5016,327263.6300,164902455.5158,164900219.9338,164884786.6940,164890896.1164,328111.6278,164895272.1850,-4493.1952,-5435.6786,5102.4293,-3510.9168,-4718.9451,-2419.6035,4451.3822,1536.7801,0.0000,3540.3874,19883.0499,17582.8749,18681.5426,14950.3853,22551.2057,18390.9735,7029.2320,17593.8384,15863098.2646,15863586.3349,15861990.0984,15862412.7824,16322.9914,15858411.6570,
54000.000,6106.9541,4456.4518,645.6389,-4593.6959,5102.0068,633.7120,-6639.8065,5517.4508,0.0000,2693.3745,69057.4664,96672.2998,83546.5371,89435.7171,83646.0003,84157.7269,88217.6277,83983.3773,94395065.2196,94455962.7125,94439079.8776,94419517.8839,84815.8614,94413071.4640,3159.5618,4342.0892,-4940.9976,2156.5054,-3530.6883,-5133.7241,-166.0081,-1439.2963,0.0000,6311.2575,358496.0711,368232.9236,366611.7313,360421.9644,353447.6619,365344.2409,359336.4968,361455.8500,196029690.8275,196039878.5926,196020806.3082,196026032.6503,360879.4045,196023500.2756,702.2977,2977.0665,-4648.2388,4710.0091,3073.3343,4594.2744,-1957.4536,3504.9813,0.0000,706.2908,18327.5032,15745.5853,16515.6535,15786.7057,20575.1846,13180.0553,5933.2999,13186.6904,15833876.3551,15829209.9262,15826402.8400,15822938.2068,14710.5710,15826471.4377,
57600.000,-5819.0839,-5879.4448,2074.7680,2841.9217,-3927.6288,3423.9280,6357.5619,-978.4818,0.0000,-3616.0558,-23272.7720,2926.5122,-8145.0244,-2545.0857,-9141.1169,-9239.6415,-4266.6966,-7654.1854,40349208.2913,40404376.5131,40391481.9574,40364996.7987,-8304.0667,40366324.4620,-1240.2513,-3336.4602,6456.0429,-5536.0028,5690.6311,4541.0825,-2093.8278,3983.1047,0.0000,-3760.6181,363052.3334,381017.1812,376714.6043,369060.4732,363421.8166,375390.1559,368632.3584,370274.5453,213745709.2542,213767229.3238,213745516.4764,213745805.6176,370622.4634,213740104.1738,3507.5046,1374.7328,611.0037,-3059.5207,434.2945,-3958.9471,-1771.3966,-5300.9931,0.0000,-4520.7454,16717.5606,13882.1524,13864.5079,16324.4586,18166.2900,8361.8632,5481.5139,14694.6635,15804197.3782,15794840.2521,15790840.2790,15786596.8213,13096.6517,15794553.7095,
61200.000,3591.5667,4878.0582,-3419.5652,-767.0458,1134.0493,-6081.8466,-3588.2675,-3369.6852,0.0000,4248.3262,-113277.9968,-91315.2333,-99394.7750,-94462.7074,-101576.7669,-101869.8759,-96194.5453,-101370.0058,-16426728.8377,-16380256.8044,-16389404.5953,-16419309.7227,-100894.1721,-16410608.7370,-2096.2098,443.9349,-4433.1316,6872.3381,-5752.3418,-3194.3079,3970.4565,-5377.7094,0.0000,-608.3057,344429.6867,370088.1340,362655.9511,354712.7133,350061.2801,360961.4328,354687.6078,356975.6658,216846958.1964,216877684.1023,216853844.4295,216843189.5485,356718.3493,216841409.9380,-5524.9460,-4867.3020,3868.1582,-475.8504,-3698.0754,866.4722,4380.4661,2133.8269,0.0000,5393.3405,15060.5916,12003.1947,11006.2431,16208.9190,15288.2428,4497.1274,5731.2510,9734.2102,15773916.3580,15760491.4205,15755418.0030,15754728.7205,11481.3969,15762658.4828,
64800.000,-1097.1587,-2830.0080,4138.5562,-1691.3226,2640.2665,6300.3781,-311.1349,4810.8864,0.0000,-4568.4129,-195327.6454,-180071.3698,-184288.5028,-180130.2420,-187920.1793,-187680.2160,-182141.2677,-186833.8361,-72051700.3068,-72016044.2256,-72021529.3573,-72047276.7865,-187043.7014,-72036406.6848,5494.7686,3531.0994,-228.9740,-5605.9886,4364.0377,850.2730,-5426.7703,3558.2271,0.0000,4347.2575,304115.5978,336005.8528,325309.3422,317999.4944,314444.0189,323636.7848,318391.8275,319762.8312,205129125.3788,205166169.4549,205140274.3365,205117832.4929,320055.0831,205123122.6033,4038.7009,5200.1577,-5409.0079,3698.1270,4678.5562,2737.3299,-4292.2096,3000.7241,0.0000,-2803.3922,13362.0781,10115.4472,8274.1465,15549.3132,11878.5190,1432.9251,6781.7318,11590.5011,15742928.7650,15726176.3601,15720258.0495,15725548.2889,9864.9702,15730785.7676,
68400.000,-716.8080,998.0132,-4288.8534,4386.3720,-5842.0992,-4502.2671,3565.0512,-3798.0304,0.0000,3534.5079,-264384.3587,-257683.6822,-257327.9069,-254001.0950,-262846.0559,-261237.4933,-257654.8881,-261360.5771,-122725304.9728,-122701574.6601,-122703069.5190,-122718048.5318,-261253.5042,-122710437.3328,-6873.5174,-6463.7710,4489.5575,2623.9531,-2449.2243,2426.4921,5731.3492,1332.0488,0.0000,-5701.5961,244910.9238,280823.5638,267111.9753,261114.1542,259553.9870,266106.0831,261870.1501,263379.8912,179400583.4804,179440639.4627,179412505.6496,179382618.0565,262974.3855,179393766.2726,-25.4509,-2206.3048,2787.0470,-4687.6447,-2813.5778,-4675.9064,1526.4053,-5359.4706,0.0000,-1623.1924,11626.2221,8223.5696,5967.3787,14419.3770,7934.6579,-936.2406,8652.3384,6471.9023,15711177.2870,15691907.1354,15685494.8973,15697688.6739,8247.5354,15698935.5743,
72000.000,2224.3536,643.1976,2895.5189,-6306.9942,6877.2290,1887.0979,-5133.2443,1931.4952,0.0000,-511.7773,-316296.9624,-319181.9097,-313831.4614,-311350.1130,-320337.5497,-317978.2770,-320182.4202,-318797.1469,-164987405.1023,-164975672.4954,-164972295.4742,-164973609.0980,-318787.4824,-164972437.2389,5161.3074,6499.0660,-5846.6457,575.2313,292.1510,-5522.2940,-4103.5634,-5813.0500,0.0000,4742.5013,170731.8751,207961.1774,191879.6090,187598.6174,190671.1506,192187.1892,188439.7044,188454.0845,141426650.3259,141466348.3369,141435843.8752,141406279.1331,189121.9254,141418904.6230,-4028.7872,-2238.7015,1945.4662,2805.6412,-795.0270,3718.3638,2165.5016,2700.6948,0.0000,4975.5532,9856.3215,6331.0343,4270.8433,12857.1720,5257.1379,-2664.3542,8696.6804,8267.7379,15678655.5412,15657695.2110,15651282.1363,15670126.0390,6629.2567,15667107.9129,
75600.000,-3932.5450,-2644.7036,643.8865,6233.9412,-5304.1983,557.1195,5203.8520,310.6935,0.0000,-3582.5971,-348033.2662,-360607.0567,-350247.8798,-348538.3142,-355537.2174,-354446.8198,-360437.4351,-356074.0107,-195954377.7912,-195953768.0619,-195944105.3052,-195934075.0449,-355975.2107,-195938795.9325,-1323.4213,-3653.8389,4340.9020,-2929.2109,2150.7356,6886.4330,572.5506,6221.0971,0.0000,-2906.8616,86349.5030,121990.7326,104506.5091,102076.0984,107836.3105,106622.9820,102536.7671,104059.9211,93808502.0180,93844725.7391,93812145.9629,93791566.7966,103214.1852,93799989.6043,5518.2261,5212.2119,-5212.8855,764.9558,3894.2940,-490.4148,-4534.5804,2454.1747,0.0000,-5134.5416,8055.0147,4440.6085,3205.6773,10874.4425,6087.2324,-3766.6590,3478.8531,3405.6786,15645408.4883,15623551.6802,15617799.6081,15641790.0606,5010.2984,15635302.7936,
79200.000,5427.1161,4909.7622,-4807.2652,-3709.0122,2123.7037,-2689.8298,-4366.9454,-3202.1774,0.0000,6499.7886,-357840.1579,-379271.6434,-364353.5473,-363242.0288,-368908.8166,-368473.6765,-375209.9256,-370191.5314,-213515872.9698,-213524741.9117,-213507073.1255,-213493544.7381,-370446.3628,-213499310.6623,-2400.6073,-192.8271,-1794.9248,4380.0517,-4704.0679,-5602.5087,3484.9230,-2474.5108,0.0000,1228.2631,-2915.8618,28346.6064,10602.3774,9930.6668,16502.5975,14783.2050,9780.8228,9606.2411,39805035.2242,39835165.7745,39801610.6515,39796133.2174,10736.8714,39796151.4330,-3547.1615,-4850.8139,4466.6365,-3892.0826,-4628.5229,-3062.7425,4076.6904,-5342.8446,0.0000,1956.7830,6224.4480,2554.6398,2623.6305,8459.8424,6619.1958,-4223.8331,-1344.6221,4740.7345,15611529.5210,15589487.4705,15585259.4894,15611096.8084,3390.8253,15603520.2265,
