sl_20_86400_20280222 Coordinates.csv
2028/02/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:36 2024,
Start: 2028/02/22 07:47:00.00, Stop: 2028/02/23 07:47:00.00,
TIME_UNITS,STARLINK-1130 (DARKSAT) - X-Coordinate,STARLINK-11186 [DTC] - X-Coordinate,STARLINK-11247 [DTC] - X-Coordinate,STARLINK-30433 - X-Coordinate,STARLINK-3577 - X-Coordinate,STARLINK-32194 - X-Coordinate,STARLINK-4746 - X-Coordinate,STARLINK-31249 - X-Coordinate,STARLINK-2312 - X-Coordinate,STARLINK-1782 - X-Coordinate,STARLINK-1316 - X-Coordinate,STARLINK-5053 - X-Coordinate,STARLINK-4039 - X-Coordinate,STARLINK-1391 - X-Coordinate,STARLINK-6370 - X-Coordinate,STARLINK-3829 - X-Coordinate,STARLINK-30312 - X-Coordinate,STARLINK-1338 - X-Coordinate,STARLINK-30188 - X-Coordinate,STARLINK-30479 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1130 (DARKSAT) - Y-Coordinate,STARLINK-11186 [DTC] - Y-Coordinate,STARLINK-11247 [DTC] - Y-Coordinate,STARLINK-30433 - Y-Coordinate,STARLINK-3577 - Y-Coordinate,STARLINK-32194 - Y-Coordinate,STARLINK-4746 - Y-Coordinate,STARLINK-31249 - Y-Coordinate,STARLINK-2312 - Y-Coordinate,STARLINK-1782 - Y-Coordinate,STARLINK-1316 - Y-Coordinate,STARLINK-5053 - Y-Coordinate,STARLINK-4039 - Y-Coordinate,STARLINK-1391 - Y-Coordinate,STARLINK-6370 - Y-Coordinate,STARLINK-3829 - Y-Coordinate,STARLINK-30312 - Y-Coordinate,STARLINK-1338 - Y-Coordinate,STARLINK-30188 - Y-Coordinate,STARLINK-30479 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1130 (DARKSAT) - Z-Coordinate,STARLINK-11186 [DTC] - Z-Coordinate,STARLINK-11247 [DTC] - Z-Coordinate,STARLINK-30433 - Z-Coordinate,STARLINK-3577 - Z-Coordinate,STARLINK-32194 - Z-Coordinate,STARLINK-4746 - Z-Coordinate,STARLINK-31249 - Z-Coordinate,STARLINK-2312 - Z-Coordinate,STARLINK-1782 - Z-Coordinate,STARLINK-1316 - Z-Coordinate,STARLINK-5053 - Z-Coordinate,STARLINK-4039 - Z-Coordinate,STARLINK-1391 - Z-Coordinate,STARLINK-6370 - Z-Coordinate,STARLINK-3829 - Z-Coordinate,STARLINK-30312 - Z-Coordinate,STARLINK-1338 - Z-Coordinate,STARLINK-30188 - Z-Coordinate,STARLINK-30479 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,2733.3571,3554.2907,3360.7347,128.3914,421.8096,-1484.7587,4163.1066,-1836.3602,-340.0848,-2905.6229,-5259.6496,-3668.6796,-4385.7455,-6663.0067,-4309.2888,-835.3516,2050.4923,4809.9536,4144.9104,-6402.6487,32295.7388,63111.4028,52465.8327,47948.0605,54782.2619,53310.8193,51417.3307,50122.9569,-161546021.3834,-161551381.8415,-161520638.1417,-161539724.9316,50823.4919,-161540330.3850,-5461.9483,1983.3410,2999.1885,6460.0871,-4490.9700,-4212.2772,66.7103,5317.6795,-4274.8414,-4915.5918,-2091.9065,2258.7044,-1856.7287,-737.8910,-2690.6034,4062.3197,-6010.5831,2086.0601,-3617.4623,-1788.7164,-381010.7468,-386672.1488,-384996.1887,-386156.6440,-380580.1919,-381654.3392,-375460.1963,-378422.1602,-309425478.9318,-309444478.8064,-309444682.7844,-309448239.1169,-379499.6569,-309441302.4315,2991.0036,-5393.6972,4925.9078,2480.3275,-5232.3305,-5120.2871,-5527.5489,3871.1006,5344.1526,-3891.4011,-3768.8327,5386.7737,-4998.2831,1682.9627,4696.1005,-5523.6225,2742.9668,4407.9018,-4217.9756,1939.2106,-129474.4361,-134912.5248,-134791.1241,-126217.0939,-132450.0958,-141675.3706,-133032.4120,-131323.8738,-54791515.5670,-54821029.3553,-54817281.4438,-54794319.8402,-132595.6894,-54803117.7205,
36000.000,1363.2977,-5235.8171,-4482.9604,-2425.0993,2739.5437,5001.3167,-3779.1381,-2329.4131,4182.8956,5100.3525,6745.0342,2524.8872,3823.9522,6322.1944,5848.7942,-3116.3826,159.0330,-6840.0063,-2477.6429,5129.3262,127591.0005,156608.6725,144784.5083,142091.4093,149746.7650,147555.4315,145130.4907,145806.8090,-75894156.5139,-75902358.8531,-75872893.7357,-75882161.0199,144668.2444,-75889377.7323,3882.3796,2564.3277,2408.9139,-6377.5212,5927.8017,657.1138,4108.8493,-3421.2422,4784.0088,4652.0292,183.5064,-5796.1157,-2588.9269,-847.6398,-1006.8522,-5035.0410,6863.8571,-231.5085,6319.2504,-1376.8645,-361931.0511,-359324.5615,-360930.3336,-361498.8896,-357638.1405,-357873.6487,-350092.6490,-356001.4749,-340723165.4717,-340744929.5424,-340735532.7497,-340742137.3254,-354964.0103,-340738796.0877,-5423.7621,3399.5432,-4334.7163,1172.4224,2231.2293,4536.7583,4073.2360,-5443.9523,-2588.9211,-226.8917,-827.6721,-2784.9940,5117.5906,2660.2546,-3575.9981,3538.6953,871.3774,-398.1583,1380.9644,-4454.2150,-128638.7196,-133876.7115,-132998.2964,-125785.2666,-128990.6450,-139647.8192,-135481.2846,-132451.8702,-54715068.4430,-54739950.3468,-54743794.5064,-54723062.6981,-131542.7735,-54727325.1825,
39600.000,-5483.0312,4554.8440,3780.0618,4106.3680,-4102.1105,-6473.2920,2960.4455,5992.0249,-5507.0611,-5015.2131,-4381.5780,-1062.9084,-3100.5496,-3306.9964,-5823.8649,5057.0947,-2561.6920,5387.9943,238.3616,-2743.4443,215491.2103,240162.7345,228141.1689,227081.5775,235119.7404,232990.6249,229589.7297,227997.2725,14945833.2386,14936718.6514,14960530.4275,14955536.6065,229441.2067,14949758.5752,-1699.9613,-4768.1750,-5492.8891,3760.9620,-5107.6753,2015.8861,-6251.5871,1295.9865,-3570.8886,-2245.2984,2081.5080,6628.3415,5848.3444,2873.0876,3739.4387,4647.9904,-5065.4485,-1635.1972,-6534.9256,4750.5995,-319203.6620,-309729.4110,-313581.4788,-313747.3414,-310912.3409,-310908.4512,-303086.7528,-306837.9209,-348769843.2280,-348795372.6965,-348778220.1943,-348782270.1385,-307587.0642,-348785816.2435,3643.9790,1456.2743,-431.6008,-4121.8644,2175.0555,-374.9781,-95.7400,3013.9417,-1999.2119,4176.9969,4752.5906,-1621.6201,-1959.9629,-5352.6510,233.7852,693.1942,-3968.2383,-3914.3690,2280.7531,4219.7065,-127821.0725,-132760.6191,-130805.0862,-125834.3493,-126145.0046,-136918.8674,-136946.1307,-129717.4423,-54639395.5264,-54657874.1426,-54669584.0090,-54654379.4278,-130479.5516,-54651513.0789,
43200.000,6734.8875,-685.9349,-227.3629,-5240.9882,4217.7970,4196.0701,-827.0300,-6621.4487,4500.1564,3768.8109,100.0036,-1329.5811,1509.0368,-471.3018,3597.0105,-4851.1412,4899.2152,-1511.7006,2655.5368,306.9300,290154.8428,308472.5811,297105.7567,297373.3216,305783.9668,303763.7483,299821.2177,301402.9532,104774894.2416,104767277.5684,104782105.2448,104774522.3490,299677.1181,104778282.5317,-242.2253,4380.6827,4671.0253,213.8864,1658.9826,-3415.6061,5607.5031,530.0911,135.7901,-1852.5694,-4633.6368,-4601.2903,-6258.5315,-5072.3930,-4952.2440,-1964.1429,1672.3311,3861.4828,4489.6984,-6776.0228,-255291.5603,-241167.6996,-245861.9428,-245721.3892,-243851.2157,-243561.3278,-236627.5932,-240743.2626,-333013964.6865,-333042809.1099,-333022040.9874,-333027357.4937,-240355.3961,-333030715.9023,932.8240,-5098.3765,4763.1986,4510.2897,-5212.8159,-4109.5052,-3967.8015,1598.2821,5165.7998,-5487.8719,-4976.8877,4965.4751,-2488.4670,4665.6256,3230.4234,-4506.2752,4583.8636,5449.5964,-4566.1906,-1415.5630,-127020.5785,-131527.1072,-128514.4164,-126438.6067,-123854.4438,-133397.2160,-137555.8426,-129742.9703,-54564487.8323,-54575141.3492,-54594455.2924,-54582131.1405,-129406.1125,-54575681.4390,
46800.000,-4188.0753,-4245.1443,-4541.8129,5459.2186,-3979.0386,636.4477,-2578.2018,3779.2739,-2686.0090,-2423.9907,3246.2687,4391.5276,1416.1854,3091.7901,312.6647,3641.1291,-6293.6857,-2257.8288,-5427.2665,1916.2263,346497.9602,357119.9694,347124.6601,348391.7119,357249.9540,354492.1414,351381.2404,349054.8219,187462363.9547,187458148.1827,187462996.0371,187457051.1229,350830.3467,187465706.2314,2378.6201,-2852.4505,-1832.1206,-3691.2609,2791.0860,4173.4674,-3244.8640,-2613.9786,4164.6364,5564.3902,5830.5309,1353.4838,4167.8554,6092.7420,5059.9943,-2249.9886,1641.5156,-5647.1294,-1462.7578,6257.1738,-174097.0592,-158173.8759,-162066.2822,-161212.5398,-160937.1546,-159986.4373,-154560.0536,-157609.1147,-294528424.6943,-294558644.1750,-294539962.4759,-294550277.7420,-157538.5636,-294546175.9680,-4811.0948,4401.1237,-4550.3351,-2132.9983,4893.8302,5308.7192,5527.6883,-5065.0082,-4747.8381,3288.3941,1284.7492,-5159.4122,5304.9556,-1066.8463,-4724.1840,5406.4223,-2376.0332,-3167.9017,4040.7761,-2279.7684,-126236.5154,-130093.1564,-126452.5911,-127688.7486,-122046.5368,-128990.3131,-137431.6104,-128159.5561,-54490285.5532,-54492469.5931,-54518185.6279,-54503884.7744,-128322.5457,-54499830.2920,
50400.000,-208.3984,6672.9776,6628.4100,-3992.1112,3440.0278,-4756.1779,5815.6428,488.3177,972.6827,1008.2421,-4367.3786,-6464.0388,-4854.7717,-4078.1579,-4189.9092,-2407.7345,5597.1923,4177.2289,6732.1575,-3961.7833,380547.2228,382467.5751,374871.1136,377735.2717,386183.7981,379658.6030,380851.4139,381281.6355,257364402.7304,257364074.4398,257361138.8918,257362192.9834,379569.4776,257368235.9008,-4655.8212,1047.1437,-839.0019,5434.1641,-5807.2958,-4258.9435,836.2919,4827.0777,-6715.7772,-6761.1686,-3945.5857,1305.8079,-1337.0231,-4559.7448,-4415.7794,5806.2399,-3852.0943,5262.0601,-1255.3743,-3384.6894,-80739.2881,-66181.1801,-67603.5153,-64028.8374,-67572.5286,-65205.6309,-61896.2977,-63892.7489,-235937472.4625,-235966452.1034,-235955381.5036,-235966846.8532,-64418.2811,-235956173.3175,4948.0619,5.9225,-43.9047,-1581.7653,-1463.8750,-2317.9713,-3656.4534,4804.6930,993.9893,984.5958,3392.0155,2037.7153,-4724.3688,-3225.8352,3292.4982,-2862.1595,-1328.8191,-1366.7238,-1060.3850,4554.2765,-125468.2709,-128195.5273,-124881.8712,-128842.3166,-120681.6277,-124885.6323,-136639.6829,-126954.0172,-54416681.9342,-54410681.6872,-54440539.3844,-54423394.6141,-127228.9409,-54423959.6671,
54000.000,3550.4292,-4893.3754,-3904.2828,738.4432,-1725.5119,5769.4531,-6835.7030,-3555.9497,891.3645,1179.2749,4039.9284,5860.6803,6760.9170,4161.2368,6276.1023,931.0729,-2600.0724,-4331.7532,-5539.7712,5609.4929,389728.6176,381493.3136,378504.6855,385058.7743,390664.1146,379952.2527,386138.9523,382540.9171,309709221.9698,309711714.4265,309705998.5655,309714271.4308,383994.7087,309713988.0303,5663.3429,1442.5509,2895.6823,-5369.9937,6011.1497,2533.5175,911.6233,-5741.8450,5868.0876,4970.1772,-644.7727,-2779.5853,-849.8429,692.3251,2923.8506,-6664.6389,4852.2130,-1993.9616,3261.3175,-378.1869,18753.9630,31871.6736,31383.9392,37012.0449,30201.1910,33624.7257,35545.1329,32140.1648,-161237731.1492,-161263325.9485,-161263122.8077,-161269397.6565,33048.2483,-161257071.7550,-1280.3054,-4429.7133,4575.4053,4298.8605,-2929.5349,-2538.5578,-523.5472,-1051.9901,3430.1527,-4653.2891,-5432.7043,2362.5621,1075.8378,5468.9874,148.0347,-1543.5897,4185.4212,4915.9712,-2591.1032,-4053.8751,-124715.2162,-125355.9153,-123930.2130,-125978.9608,-119747.1728,-126563.0916,-135204.8239,-126580.8458,-54343530.1881,-54330257.1676,-54361322.9058,-54342964.0975,-126125.3890,-54348069.5937,
57600.000,-4574.1370,655.8922,-1413.4426,3263.0286,-1479.2350,-3956.3660,4810.5303,4484.1146,-3370.8650,-4052.1263,-3173.3016,-2452.3113,-5637.7479,-4069.5527,-5963.4475,1399.7635,-1553.1902,3819.5360,2173.5971,-5939.8995,373070.9763,358216.3002,357797.8953,366416.4297,370309.8680,358890.5393,366661.1768,364865.4153,340922812.5224,340926083.4218,340923723.8333,340934773.7323,363763.8356,340928742.6454,-3719.6216,-4392.1386,-4495.1810,4261.6091,-3998.5141,1295.0281,-2388.9203,3798.0310,-2387.1352,-1637.8326,5082.1995,3724.2845,2298.8845,3580.7181,-240.4000,4613.3592,-5061.3785,-2685.1305,-4658.0430,3404.0517,117821.0420,130155.8914,128469.1653,133699.4284,126060.4736,129050.6281,131509.4861,129780.6061,-75525542.1348,-75546760.3269,-75557023.9844,-75553659.8133,128609.3992,-75545034.2582,-3402.3224,5078.7777,-4741.9736,-4380.7831,5421.4344,5354.5501,4349.8128,-3497.1830,-5481.0366,5339.3886,3201.6633,-5276.9344,3241.0125,-4296.4192,-3519.4500,4932.1585,-4465.8841,-5023.2991,4635.4737,1048.1806,-123976.4678,-123561.8118,-123557.0004,-122459.1900,-119255.0186,-128951.2314,-133116.6147,-124156.6102,-54270653.0044,-54251232.8439,-54280516.0129,-54263681.9134,-125011.9810,-54272160.1008,
61200.000,4009.3770,2878.6132,5032.8767,-6171.1953,5058.4159,1346.2675,-893.0011,-4049.8092,5614.4020,6256.1451,1555.9498,-1906.0003,1930.3266,3428.7090,3940.3868,-4384.5050,4943.8242,-2955.4548,1808.1848,4172.4057,331308.7129,312125.5591,314118.8013,323419.5521,326288.8863,315617.6843,323424.5059,319432.8821,348872942.1531,348874702.5322,348880652.0563,348887888.3941,320118.4447,348879996.0236,-797.4420,5938.7210,4380.4088,-2606.6082,1481.5817,-5364.7429,4129.5492,606.2021,-1367.6220,-1264.0422,-6439.0374,-4572.7754,-3712.7576,-5989.2878,-3195.9699,-1284.3440,4426.7364,5979.1977,5466.2073,-4886.8446,209782.8945,218776.1040,217396.0793,221812.9494,213786.9554,216249.4396,219684.2910,214851.4715,15350755.2809,15333640.0470,15317045.7626,15330150.1656,216120.2161,15331650.5707,5429.6971,-1444.8983,343.8970,1742.8469,-4465.4621,-3944.1577,-5481.0430,5462.1535,3687.0304,-2646.3844,1516.4966,4800.6441,-5491.8817,404.3923,4703.3347,-5180.6177,1958.2914,1575.7020,-3860.7952,2578.8429,-123250.3683,-122297.0104,-123563.9548,-119553.8340,-119244.3003,-130355.8781,-130327.5387,-124906.9178,-54197854.0333,-54173411.6099,-54198478.6108,-54186287.6124,-123888.8087,-54196231.2179,
64800.000,-2963.1560,-4209.4425,-4908.2688,6628.3548,-6858.5248,816.9969,-2687.0313,3236.5500,-5831.8086,-6016.5474,1440.2824,4863.5291,2180.5140,-1385.4741,-1430.7779,6415.0144,-6189.3481,1089.4935,-4678.3805,-513.2402,266875.2130,245455.4713,250291.5523,259278.1486,261184.0637,252080.0611,258996.4443,256103.4407,333014772.2004,333013060.5008,333029084.5040,333027029.0316,255808.3252,333022648.4995,5176.3807,-4014.0465,-1198.3790,414.9457,462.0378,6713.7329,-5523.2762,-4933.6521,3549.6402,2905.8548,4299.6239,4735.1571,5028.2160,5656.3132,6074.8618,-1450.8336,-2556.6907,-6082.0808,-5060.3296,5120.2221,288270.1189,292339.3133,292486.9135,296059.5604,287656.9987,290066.0584,294038.3943,291145.4567,105189877.2890,105175514.1237,105158961.2175,105177023.0286,289937.7889,105171608.6268,-3280.5739,-3436.2850,4363.5394,1951.0526,628.9964,-621.0128,3169.5616,-3454.2841,659.8332,-1755.2955,-5068.3082,-1278.9919,4182.7670,3719.0909,-3008.8424,2086.9722,1742.1686,2961.0074,704.6550,-4644.0680,-122533.1773,-121197.2920,-123648.2974,-117204.0924,-119789.2792,-130905.9731,-126746.2932,-121416.6177,-54124930.6044,-54096548.9004,-54116057.7716,-54111524.5116,-122755.9646,-54120282.9742,
68400.000,1299.2767,3980.7401,2505.0017,-4710.7790,5554.1543,-2685.8055,4421.0189,-1792.0956,2999.7796,2924.0165,-4910.8338,-5382.8033,-4597.6691,-2130.2910,-915.5634,-5803.9330,5317.5255,2157.3130,5614.7734,-3519.5500,183787.9415,162479.2424,170376.2354,178289.9285,178602.5183,171937.8095,177350.4167,174934.2385,294428158.9284,294421729.6006,294445898.8641,294433512.6829,174918.6570,294436374.2176,-6525.4739,-830.5943,-3784.3318,2431.7705,-1978.7901,-4124.4768,5204.0148,6503.9834,-4148.8095,-3731.1873,-738.9973,-3035.0946,-5143.7381,-3573.5443,-6842.2665,2924.9142,-689.5557,3587.7546,2870.0601,-4554.6793,347619.6130,346285.3696,348972.8927,351719.6128,342862.5978,345823.8443,348957.4553,344293.7206,187860751.2689,187847020.4085,187836544.7249,187850988.8124,345285.4578,187843559.6646,-1429.7671,5382.8301,-4908.6562,-4460.3451,3585.0610,4668.0060,1100.0035,-1106.9423,-4570.1094,5014.9892,4632.1133,-3086.0530,-199.0666,-5525.8392,-559.6770,2321.3257,-4384.1234,-5432.0302,2861.6126,3844.0916,-121815.1466,-120171.5311,-123483.9182,-115337.5383,-120980.6185,-130722.6980,-122280.3674,-123068.1655,-54051686.8533,-54020429.6257,-54034309.8412,-54040142.1625,-121613.5417,-54044315.3991,
72000.000,1522.1722,-3104.4945,81.3194,1660.7521,-1848.9861,4532.6971,-4485.5092,-916.9358,1634.4343,1474.2082,6475.2839,4177.5986,4865.2720,5587.8841,3023.9191,2382.3673,-3279.9167,-5491.2135,-5028.9243,6079.7318,87448.0124,68624.9729,79406.8801,85736.8909,82227.8456,80083.1687,83397.2826,82418.0727,235744095.5631,235732651.4818,235760614.7181,235745537.1934,82610.8011,235752110.8953,4334.9191,5313.6461,6640.1141,-5240.0155,3708.8697,-537.2017,-2366.1588,-4735.9917,4065.7602,4421.3510,-1983.9954,-621.4704,2908.9091,1313.4132,4959.5358,-3782.7336,4320.9139,-520.6513,850.0343,3246.8442,383165.3246,377224.5906,383247.9103,385190.1988,376726.9880,379833.7296,378653.4022,379276.5421,257720902.3101,257705280.4687,257704519.0709,257706193.8912,378562.3164,257704758.2317,5009.5076,-2789.5186,729.7574,4200.9164,-5526.8299,-5032.3863,-4707.4476,4831.6156,5267.7758,-5102.0472,-589.0777,5453.6629,-3939.7282,3845.2512,3761.0485,-5265.0073,4288.3447,4061.9211,-4695.5139,-705.0291,-121065.1324,-119183.8171,-122808.7974,-113914.5199,-122075.1182,-129872.2947,-118118.2240,-118787.9944,-53977946.4088,-53944883.7039,-53953988.2767,-53971290.3390,-120461.6335,-53968328.5218,
75600.000,-4843.6464,1194.3689,-2327.1045,1151.3028,-2043.6039,-5216.2347,3908.1185,4393.7784,-5347.2870,-4777.0293,-4375.8020,-2623.3649,-3954.7317,-6898.8696,-4936.9579,2009.0728,1026.5857,6651.3186,3649.9051,-6244.0487,-15448.1221,-29961.2522,-16893.1308,-12388.2497,-19175.6337,-17713.2773,-15765.9804,-15009.0316,160965312.4247,160949594.6363,160976463.2113,160973113.7645,-15206.8791,160972674.5002,-668.4050,-6277.1886,-4702.2500,6691.4286,-5301.5859,4120.4628,-1954.5948,1420.3405,-3627.0012,-4599.8463,3403.2727,4674.1354,1214.3417,393.7851,-1373.0963,4512.8265,-6668.9884,-1651.6166,-4621.7669,-831.9800,391128.5844,383218.5087,393061.3560,394259.6328,388625.5018,389711.6914,383532.5524,387209.1071,310001527.4245,309981482.8993,309991166.8100,309981070.2613,387577.9290,309986138.7814,-4736.9104,-2190.5491,4128.7378,-1366.6989,3912.6014,1381.3640,5351.5547,-5043.8579,-2309.5572,1922.7469,-3938.5907,-4359.5392,5513.1888,231.7412,-4664.7624,4812.3608,-1552.4389,149.3847,3639.9524,-2889.3553,-120129.9910,-118216.2211,-121495.2515,-112922.4975,-119153.0716,-128379.5230,-119739.0170,-121009.9657,-53903563.8163,-53869780.9751,-53875334.7600,-53898773.7345,-119300.3343,-53892322.3717,
79200.000,6399.9906,2124.6772,4363.3559,-3214.9321,4250.4746,3203.8111,-3242.0318,-6515.9954,6140.2583,5594.6754,-359.6429,1184.1241,2902.0457,5122.7473,5995.2225,-4988.2135,1255.8717,-4407.8917,-1832.0397,4446.5964,-112973.4006,-126832.8517,-112421.3877,-109736.2171,-117358.6312,-115170.1190,-112677.3883,-112347.3971,75193269.9639,75175005.3866,75196719.9793,75208845.6917,-112257.1849,75199729.8397,-2171.5153,3606.5409,-393.1145,-5674.6824,5438.7063,-4960.3290,5497.4695,1361.9806,2036.2497,3213.3943,-4152.9776,-6786.3631,-5158.5124,-2017.5390,-2187.7598,-4596.1861,6454.2609,3049.9665,6671.9830,-2474.4856,369143.7767,363927.2953,377662.3934,378253.9987,374327.9408,374581.9191,366821.7919,371824.9976,341132987.8824,341106375.1619,341124961.1712,341114753.0297,371696.9323,341117876.8187,779.8958,5291.0406,-5049.5399,-2332.4659,184.6354,3342.6994,-2674.1549,1544.0612,-2286.7753,2459.3799,5359.6131,457.9621,-3555.0998,-4185.9435,2679.3940,-1295.6721,-2170.2862,-4277.4335,-374.9114,4689.8153,-117881.5558,-117258.4114,-119584.1769,-112373.3211,-115576.2855,-126233.9605,-122069.7286,-116308.1743,-53828433.9601,-53795022.1951,-53798237.2359,-53820298.2847,-118129.7388,-53816296.9782,
82800.000,-4439.5981,-5495.6233,-4863.6859,4607.8019,-4575.8010,1286.4587,1910.2422,5357.7134,-4233.1232,-4434.7522,4585.4339,631.2329,-1588.9878,-1359.6768,-5257.1590,5468.0681,-3574.6142,-20.5012,-621.7583,-1914.3850,-197599.2159,-215665.4149,-201045.3649,-199990.1841,-208003.8625,-205875.6977,-202406.9554,-202497.5019,-15719838.0317,-15738127.5074,-15724175.2639,-15702454.1398,-202297.0324,-15714259.7921,3522.0550,137.2081,4442.1908,2393.3343,-3036.0269,3868.4328,-6427.1742,-2928.4154,1164.9779,167.0241,4292.0035,5784.1685,6676.2917,3964.9399,4408.1112,2881.9595,-3817.7349,-4245.4311,-6147.3099,5584.0851,328874.8425,320639.0387,337888.7202,338064.4387,335160.8232,335174.6162,327382.8190,331951.2139,348988513.1115,348953926.1680,348978566.7618,348976540.2725,331883.9456,348973141.4818,3757.3735,-3929.3212,1111.6426,4571.1837,-4189.2787,-5435.4447,-1699.8370,3061.1875,5260.7979,-5296.7092,-2605.0479,3711.0386,-720.2681,5489.4419,936.7031,-3078.7395,4523.3032,5373.2233,-3141.5054,-3632.1648,-115372.8053,-116303.8109,-117274.1155,-112306.1279,-112614.5399,-123388.0864,-123417.5021,-118701.1266,-53752498.8727,-53720531.0326,-53722444.6005,-53739625.8163,-116949.9424,-53740252.3706,
86400.000,-227.2023,6145.9466,2153.0593,-5407.6634,3996.0942,-5550.6239,705.7997,-1229.8335,1470.2068,2688.3868,-5819.8615,-3238.4646,-642.8073,-2201.1726,2341.6222,-4155.6369,5585.7554,3918.2609,3533.7933,-509.0085,-271410.5504,-290666.7903,-276992.4640,-277261.5686,-285655.8950,-283633.8143,-279631.7495,-279072.5164,-105570340.0735,-105585649.4765,-105580529.4402,-105556940.0319,-279519.3112,-105565358.8810,-4126.9566,-2687.9781,-4994.8678,1643.5744,-1212.4251,-2245.9332,4733.5744,3944.9736,-4891.4922,-4229.3047,-2730.9257,-2578.4115,-5181.0417,-5627.9556,-5152.6987,744.9641,195.7722,4934.2671,3631.7953,-6900.4030,270795.5497,256187.9010,276172.5153,276030.9911,274089.3694,273815.8515,266916.9478,270581.4892,333029485.0514,332986523.1704,333013944.7171,333022387.8481,270645.6060,333013395.6962,-5409.6582,-783.7336,3872.2566,-4006.6036,5488.5526,3194.5647,4984.6813,-5449.2545,-4583.8043,4744.3660,-2213.4795,-5531.5746,4504.0104,-3364.2618,-3997.2711,5452.3889,-4090.4429,-2705.4869,4714.8371,326.6764,-113416.6645,-115347.8981,-114868.0715,-112795.1759,-110208.9653,-119750.5946,-123911.3278,-113994.9080,-53675751.4907,-53646247.9571,-53647688.6933,-53659032.2349,-115761.0409,-53664188.5783,
