sl_20_86400_20281017 Coordinates.csv
2028/10/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:23 2024,
Start: 2028/10/17 07:47:00.00, Stop: 2028/10/18 07:47:00.00,
TIME_UNITS,STARLINK-5785 - X-Coordinate,STARLINK-30798 - X-Coordinate,STARLINK-11094 [DTC] - X-Coordinate,STARLINK-30493 - X-Coordinate,STARLINK-6327 - X-Coordinate,STARLINK-5450 - X-Coordinate,STARLINK-3927 - X-Coordinate,STARLINK-3598 - X-Coordinate,STARLINK-31235 - X-Coordinate,STARLINK-1166 - X-Coordinate,STARLINK-2692 - X-Coordinate,STARLINK-5047 - X-Coordinate,STARLINK-32152 - X-Coordinate,STARLINK-31722 - X-Coordinate,STARLINK-4251 - X-Coordinate,STARLINK-31548 - X-Coordinate,STARLINK-31416 - X-Coordinate,STARLINK-31574 - X-Coordinate,STARLINK-32046 - X-Coordinate,STARLINK-4213 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5785 - Y-Coordinate,STARLINK-30798 - Y-Coordinate,STARLINK-11094 [DTC] - Y-Coordinate,STARLINK-30493 - Y-Coordinate,STARLINK-6327 - Y-Coordinate,STARLINK-5450 - Y-Coordinate,STARLINK-3927 - Y-Coordinate,STARLINK-3598 - Y-Coordinate,STARLINK-31235 - Y-Coordinate,STARLINK-1166 - Y-Coordinate,STARLINK-2692 - Y-Coordinate,STARLINK-5047 - Y-Coordinate,STARLINK-32152 - Y-Coordinate,STARLINK-31722 - Y-Coordinate,STARLINK-4251 - Y-Coordinate,STARLINK-31548 - Y-Coordinate,STARLINK-31416 - Y-Coordinate,STARLINK-31574 - Y-Coordinate,STARLINK-32046 - Y-Coordinate,STARLINK-4213 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5785 - Z-Coordinate,STARLINK-30798 - Z-Coordinate,STARLINK-11094 [DTC] - Z-Coordinate,STARLINK-30493 - Z-Coordinate,STARLINK-6327 - Z-Coordinate,STARLINK-5450 - Z-Coordinate,STARLINK-3927 - Z-Coordinate,STARLINK-3598 - Z-Coordinate,STARLINK-31235 - Z-Coordinate,STARLINK-1166 - Z-Coordinate,STARLINK-2692 - Z-Coordinate,STARLINK-5047 - Z-Coordinate,STARLINK-32152 - Z-Coordinate,STARLINK-31722 - Z-Coordinate,STARLINK-4251 - Z-Coordinate,STARLINK-31548 - Z-Coordinate,STARLINK-31416 - Z-Coordinate,STARLINK-31574 - Z-Coordinate,STARLINK-32046 - Z-Coordinate,STARLINK-4213 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-623.7624,4645.2403,-6703.5247,2130.8678,1328.0743,5835.7739,-6662.1893,-3936.2653,-4408.2668,681.5404,-3548.8392,-561.0016,1083.9376,4638.1848,-4529.0143,6725.4389,713.6696,-4992.8424,5631.0406,-23.8791,-34527.8650,-55992.2362,-47599.2324,-46557.4845,-46622.8606,-46382.9721,-39595.0082,-43193.5166,175319499.4727,175303028.7688,175283300.9654,175313062.7391,-42839.4491,175302372.2629,-5420.8471,4852.7404,546.6020,-4076.3650,6426.1851,3377.5771,1544.2870,3446.4814,4027.9655,5868.0699,5343.7949,-4162.6098,-6286.2584,-1933.6852,387.0234,806.7115,5421.1208,-5.9842,-527.3450,6315.7571,-332268.2179,-363884.3942,-345548.7098,-342452.9922,-351481.2189,-349817.8708,-351987.1072,-348738.3509,-213382636.8761,-213372961.2163,-213395890.9697,-213372262.7779,-348937.8022,-213380601.1599,-4282.6639,1363.9714,20.7072,5055.5545,-2213.5288,1518.1905,-773.1382,-4493.7309,-3328.0413,-3295.7892,-2502.7141,5507.8814,-2417.4051,-4613.1408,-5248.9593,-571.7804,-4034.3636,4630.0544,3759.3311,-2791.7121,-71790.2235,-75747.5879,-76681.0211,-68822.9430,-73875.3580,-83625.1721,-76124.6381,-73073.2418,69305515.9554,69271606.1243,69286908.3609,69294580.0222,-74786.9269,69294566.2928,
36000.000,3836.6846,-5827.7175,4261.8284,230.5387,-3523.4711,-4830.1725,4219.5702,3220.3520,2575.4443,-3504.4765,-15.8349,2818.0422,819.0337,-2831.5840,-609.2483,-5018.7768,-4261.4764,4169.5813,-2012.4935,-1660.3114,48426.0480,35986.0507,41604.9467,41706.4787,40117.1206,41199.1323,49243.2799,45657.0235,224592668.8498,224576627.7611,224564224.1937,224581182.8259,45535.0016,224576339.9129,5563.7472,-2588.9488,-2625.0148,6639.2706,-5767.9841,-470.2934,-2926.4206,-6059.4954,-6314.7893,-2059.5464,-4370.9957,51.2304,6357.2844,5719.7933,907.9094,2231.6582,-5252.9706,-4385.1900,3600.3041,-6499.2835,-330049.2842,-365923.8910,-343695.1397,-342216.3597,-350737.6424,-349227.1489,-351484.4663,-348619.5887,-160652811.0866,-160639279.7588,-160669221.4159,-160638758.9760,-348328.6057,-160650253.7656,1531.3509,2510.2982,-4496.6504,-1639.8205,-1501.8737,-4927.1433,4573.1444,632.0674,-436.5336,5393.5333,5310.2613,-6342.4907,-2336.2132,2394.5245,6840.8901,3994.3948,604.9857,-3140.5500,-5407.6051,-1628.3399,-73497.2936,-77482.1541,-77175.4422,-71073.2983,-73159.4405,-83982.8685,-80870.5517,-78075.0762,69257623.1597,69226735.2431,69234703.6123,69249775.0386,-76272.8132,69245614.5587,
39600.000,-5312.2215,4882.1870,725.0894,-1977.4852,4694.1098,2885.2170,77.5035,-1196.5224,585.2966,5714.3431,4262.2673,-5393.7181,-3004.0481,307.1282,5279.3768,1219.2000,5412.7659,-2107.9857,-1625.0983,3057.5986,128171.7429,125507.5305,128053.8660,127271.5925,124662.5418,125978.1476,134333.6994,130913.2020,258516173.6087,258498469.2929,258495733.5382,258498146.1054,130892.7224,258500212.2227,-3907.8927,-1324.3989,4483.1633,-5832.9453,2758.9139,-3494.1245,4347.8067,5739.0793,5601.0348,-1998.3232,2841.5549,2782.1623,-3041.8763,-6612.6718,912.9531,-5133.2855,2442.2409,6438.9692,-5975.9399,3669.6501,-307670.8804,-344969.8561,-320271.4708,-320092.8526,-328193.6571,-326976.7537,-328417.3720,-325252.6269,-96964743.3260,-96947517.2994,-96980715.0962,-96952201.6342,-325708.4354,-96961341.1722,2129.1950,-4633.5085,4951.7611,-2985.6403,4265.4952,5209.6613,-5339.6312,3616.8555,3861.0487,-3019.4599,-4604.4502,3341.6015,5302.0034,1620.0769,-4417.4198,-4290.2263,3287.4117,-754.6191,2793.0413,4972.8920,-75222.7659,-79198.6595,-77419.4282,-73787.7475,-73085.7389,-83631.1907,-84647.2463,-76050.4753,69208954.4106,69182864.4227,69182889.1400,69203925.1234,-77750.1668,69196664.5743,
43200.000,5244.9877,-2836.7656,-4463.8895,3629.8369,-5164.9579,-1163.1531,-3708.1033,-2282.4456,-4286.0675,-5060.2510,-6697.1805,5910.6622,5149.8591,2822.9802,-5861.9810,2403.4192,-4539.0505,-1184.9605,3538.9581,-4576.7047,199962.6695,206885.4587,206375.7863,204987.2606,201211.1494,202945.3380,210613.9065,207804.3336,274777085.7312,274756055.3427,274763310.3201,274755316.5351,207844.8254,274760957.6840,443.9064,5176.3873,-4927.5184,2010.4504,1375.3026,6440.6202,-5217.9797,-3445.9298,-2911.1460,4067.1069,-1363.3177,-3241.6473,-1235.1864,4358.2428,-3652.7817,6243.1081,2132.8671,-5338.5054,5447.4068,546.2070,-266554.0979,-302373.0604,-276765.6544,-277589.8556,-285286.4247,-284250.0736,-284919.1761,-283251.4374,-26670651.8294,-26651142.6221,-26682819.6308,-26664775.5680,-282544.4079,-26666337.6224,-4517.1279,3479.1051,-1020.9748,5430.0849,-4405.6746,-2233.4683,2517.1890,-5520.9791,-4460.5638,-1896.8949,815.1494,1624.6748,-4302.3455,-4424.6163,-671.5579,1195.5629,-4585.3646,4058.3243,1989.1209,-5143.0427,-76965.2716,-80895.0426,-77743.3559,-77031.7307,-73550.6906,-82471.8810,-87606.0012,-80905.0616,69159491.5193,69139989.8072,69131618.6626,69155586.8392,-79218.8249,69147716.3639,
46800.000,-4275.6524,452.5964,5005.2079,-5065.5761,4724.0799,-423.5525,5062.4467,5675.5759,6597.8942,1008.2669,5907.1858,-3099.6140,-5549.7451,-5578.2484,2526.9131,-4458.5881,2524.3526,4767.6243,-4058.4257,5399.7528,259544.8752,274953.4771,271670.7327,270517.8089,264773.2022,267914.2609,273508.4473,271497.4928,272269248.4401,272244392.3122,272259425.8167,272250417.6562,271543.6290,272252456.2861,3537.1137,-6840.4323,2339.7171,2321.3295,-4724.8887,-6548.1419,4225.4739,926.1432,-159.0453,-4182.9293,-490.9082,2551.0526,3963.3875,-599.9392,3665.2258,-4277.7125,-5895.3870,2313.3353,-1544.0290,-3807.4038,-209196.2635,-240873.3324,-215875.2287,-217832.3141,-224693.8341,-223029.7489,-224000.3431,-220632.3857,45427178.2513,45446586.6181,45421273.7502,45425876.6844,-221599.1511,45432198.0561,4144.2392,109.0988,-3839.7533,-3974.3876,1801.3450,-2177.4644,1964.1147,3789.3996,1762.6170,5206.2797,3494.6466,-5659.7231,37.5923,3867.1816,5312.5849,2823.0806,2227.8348,-4290.5476,-5234.6888,1984.8495,-78723.6067,-82569.0772,-78453.8487,-80829.6530,-74480.4697,-80465.8953,-89855.0442,-79205.2628,69109267.8419,69097850.0480,69081071.9227,69102721.3944,-80678.6261,69098769.9520,
50400.000,2768.9403,2192.8622,-3318.3471,4908.9337,-2877.8287,2448.7610,-4490.1357,-6821.9028,-5886.7180,4005.9145,-2701.9538,-1599.3164,2916.7080,6280.1690,1158.3249,4972.2868,166.0094,-6640.5170,3963.8409,-4215.6255,303390.7993,325399.5649,319795.4688,320052.7597,311284.7046,318426.0413,319264.0772,318277.9933,251168528.8196,251140942.1811,251159074.7255,251155600.9567,317987.9037,251150742.5008,-6228.8850,5385.0543,2535.4377,-4752.0561,6000.5810,3843.0355,-809.9521,902.9321,2663.5789,3477.1778,3146.5920,-2480.8391,-4476.3792,-2622.2461,195.1403,-166.0265,6521.1992,893.2648,-3385.3735,4894.2958,-139018.5557,-164424.3950,-141386.3299,-146727.6654,-150212.0826,-145529.3400,-149578.9411,-147908.3304,114404435.3115,114421226.8826,114405787.5687,114405107.4147,-146753.6021,114409734.6396,-1272.5333,-3639.2809,5262.8606,-375.2678,1898.9512,5188.2409,-5157.2461,400.8770,2215.3590,-4199.3819,-5498.8720,6262.9224,4227.1964,-399.4020,-6844.7090,-4636.2698,1882.5340,1244.8692,4352.4225,2425.0130,-80496.6340,-84218.2634,-79751.5594,-83594.2569,-75836.6898,-79957.0163,-91450.4155,-83511.5645,69058366.1215,69055803.9212,69031460.4209,69046220.1531,-82129.4103,69049825.3630,
54000.000,-501.9485,-4751.8928,1184.7042,-2108.7787,-469.3258,-4825.1749,3249.5219,4747.4007,2305.3691,-6441.0581,-764.9253,5221.3651,1816.2328,-3894.8886,-1854.2954,-4194.4009,-3307.5796,5297.7188,-3030.5707,667.0377,328889.1831,355045.1338,347644.0368,346833.5243,337804.9191,347309.4490,345169.4110,343675.2347,212920518.4948,212892531.1877,212907723.1985,212905745.2257,344273.9577,212901662.0953,6488.2098,-1811.2594,-6305.4971,4759.9231,-5292.8258,-109.8188,-3587.5601,-2457.9067,-4522.5136,-2031.5905,-5664.8723,3315.3881,3848.2386,4459.8345,-5124.5062,4559.3457,-3854.4642,-3297.1313,6082.7782,-4376.2010,-60164.6728,-77939.9579,-57986.0936,-66532.5264,-66505.3759,-59501.7466,-66299.6467,-61478.2645,175551084.4475,175563751.2242,175558885.2528,175560144.2569,-62759.5277,175556129.2197,-2394.7981,4589.1326,-2023.9739,4429.4029,-4442.9917,-4954.3569,4882.1891,-4355.6774,-4579.8058,-331.6802,3827.5903,-3147.1434,-5334.7178,-3388.3617,4284.6433,2787.7754,-4514.4480,2731.3425,-79.2411,-5300.2339,-82283.1389,-85839.6899,-81677.3529,-82658.6403,-77607.4889,-84909.6716,-92408.9630,-82507.1843,69006913.1304,69013011.2396,68983026.5887,68993145.0219,-83571.0191,69000882.6213,
57600.000,-2473.8800,6181.3438,1052.2480,-2443.3562,4217.5257,6167.5991,-1987.6556,-692.7058,2111.3090,4925.5973,2910.7584,-5721.5217,-5715.4929,-613.1652,-245.9994,2015.1034,5783.8498,-1244.9513,350.1128,3672.4886,334480.9985,362051.0611,353394.4932,351208.9332,342680.8851,351916.6638,349694.2993,349750.0632,160141535.6877,160115674.1221,160122497.3540,160118904.6954,348776.8215,160121807.5840,-4562.8178,-1852.3404,5910.0623,-3569.4555,3499.5325,-2686.0881,6447.8239,4171.3895,5431.5071,-752.7689,6228.2833,-3427.7093,-2831.7173,-4990.8932,6891.1710,-6370.4370,-174.2959,4834.2195,-5271.8897,3394.8979,22738.0481,13022.5137,29011.1767,19654.6815,21207.6617,28784.2037,20730.1331,23837.7834,224692973.8042,224701655.3569,224704619.7419,224706040.8763,25062.4286,224697261.8580,4585.1248,-2323.6431,-3037.8526,-5305.0552,4219.3260,1577.7820,-1366.5711,5432.8949,3559.4194,4561.5027,371.6199,-1900.2220,2403.8087,4595.9048,774.6856,1238.3057,3546.9468,-4645.2128,-4282.2785,4746.2468,-84081.5721,-87429.8435,-84101.3115,-81889.3401,-79804.3884,-89601.7072,-92712.8834,-85926.1169,68955071.4623,68968890.7359,68936022.2642,68944748.9228,-85003.2952,68951941.7512,
61200.000,5393.3889,-5180.5455,-3606.6183,6051.5901,-6631.8008,-5023.2216,169.8310,-2957.2543,-5037.3750,-1265.7857,-3793.1154,3636.0174,6324.1657,4708.6778,1891.8353,1548.0561,-5903.8996,-3180.6759,3590.8662,-6391.4639,319733.5027,346037.1776,336675.6954,333762.0159,325650.2011,333944.3908,332540.0549,329933.7194,96439698.6446,96417747.2828,96413318.6126,96409440.5088,331250.2569,96419519.7726,1718.4459,4200.1226,-1799.9447,2173.9888,-1416.7934,3854.0712,-6149.7374,-5473.3462,-4616.6504,4365.8921,-3762.0106,1248.3835,1059.2529,4341.0448,-3902.9263,5030.0001,3349.7403,-5216.9659,2351.3769,-2337.2244,104842.1698,102619.8034,114020.7046,104940.3051,107514.7612,114612.3715,106250.7333,112236.8614,258476788.4204,258483037.7853,258488376.2327,258487241.9224,111159.9617,258479981.0692,-4009.0468,-1597.5038,5374.7352,2329.9978,-1400.4933,2767.2383,-3089.8026,-2975.4380,64.0747,-5011.3504,-4346.0751,5761.1246,2310.8418,-2342.0630,-5422.4828,-4306.7099,221.0565,3012.6752,5259.9790,-1162.8207,-85889.5149,-88984.3269,-86757.5113,-81761.3152,-82464.4045,-93323.5920,-92306.4662,-85902.6409,68903029.0033,68923322.5421,68890636.3339,68898914.8458,-86426.0831,68903002.7771,
64800.000,-6798.9056,1648.3333,5442.2219,-6424.7541,6469.2768,1341.0147,2592.5578,4632.3779,5564.1914,-1879.5611,4197.1796,-1255.0718,-3785.2889,-6252.9878,-335.3500,-5168.1368,2858.4105,5614.0258,-6439.1222,6096.7373,285345.7361,308107.3275,298612.1401,295609.7647,287897.3248,295202.4694,294566.4333,294439.6495,26168296.6479,26150876.4521,26136037.6965,26134729.7292,292839.4664,26148200.4425,919.8289,-5007.6400,-2635.2253,-410.4107,-880.9281,-4116.1311,3284.6310,4892.2274,1545.3087,-6369.6439,-663.3926,2844.1282,2006.7068,-2129.0289,-1215.8505,-1908.5034,-4829.4669,3755.9980,442.6044,530.0387,181354.9767,185099.3266,191592.4072,183478.1326,187221.5755,192879.2529,185208.2113,189344.5031,274598897.5083,274605012.5327,274606353.1654,274602446.2579,190100.1986,274600908.2594,979.4277,4374.1018,-2950.3669,2306.1844,-2307.1083,-5393.7882,5454.0769,-1457.8763,-3658.9007,1262.3373,5407.5492,-6205.4889,-5311.6461,-1702.2498,6811.9651,3971.7130,-3831.2091,895.7850,-2135.7466,-3196.2217,-87702.4083,-90497.4155,-89315.2467,-82170.9793,-85652.9722,-96226.6258,-91091.4581,-88197.7949,68850986.7663,68876475.6615,68846833.5276,68854132.0041,-87839.2284,68854065.7234,
68400.000,5699.8339,2824.7913,-4396.3954,3678.4823,-3938.5870,3024.6364,-5459.2336,-4490.1564,-4263.1901,3450.4684,-4290.5328,216.0530,286.2994,4936.2972,-3575.4491,6666.9514,1924.1852,-5415.0178,5793.7184,-3460.9020,233075.6036,250778.2163,241730.1984,239129.5117,232243.9777,238398.9449,237451.8791,234260.1415,-45871691.6886,-45885153.8373,-45905879.6064,-45902677.1685,236005.9157,-45891198.8359,-2939.8290,4730.2473,4629.1982,-2292.6635,3388.6499,4166.1511,75.5480,-1779.8614,2789.8173,4625.1798,4546.4802,-6291.0197,-5284.0199,-1521.8700,4215.0187,-1215.1806,4809.8880,-207.1295,-2330.2739,2366.9112,247812.3083,255169.0970,256808.2212,250155.1282,255871.1090,258887.4452,253289.8703,257305.4617,271962471.2033,271970839.3114,271963216.7839,271958682.2909,256912.4641,271963488.3849,2623.6433,-4086.6211,-2121.1212,-5298.1750,4564.7879,4602.2580,-4196.2506,4907.9108,4544.0273,3515.9770,-2890.6257,2895.6428,4291.3698,4440.5938,-4203.1850,-527.8265,4382.6605,-4139.3606,-2691.3746,5472.5665,-89509.9793,-91961.3141,-91467.6177,-83044.5143,-89394.4051,-98419.0325,-89028.9126,-89323.0001,68799145.8739,68828597.6859,68804139.1583,68809337.4496,-89242.5787,68805130.6143,
72000.000,-2411.3394,-5890.9299,39.3249,35.2366,470.3832,-5737.0882,6466.6855,3702.9369,2140.1146,-4092.1743,3150.7712,-90.2513,2184.9273,-2136.1259,6083.7768,-4711.5059,-5621.4318,3466.9956,-1760.3276,400.7860,165554.4670,177816.3692,169743.7008,167856.3960,164335.7254,167189.4533,163142.2114,166145.2852,-114759608.6331,-114770707.0117,-114790747.7586,-114783052.0912,164369.2268,-114778179.8288,4543.8296,-3387.2467,-4150.2033,5193.8385,-5625.4794,-3744.4278,-2350.3925,-2674.9875,-6141.9025,180.1252,-5916.3771,6603.5667,6459.3640,5220.4224,-3202.5374,3580.8653,-3519.3644,-4068.5178,3746.8594,-5426.1025,300343.0496,308336.4862,305614.9308,300712.5342,309466.4012,308689.3999,307835.0784,307445.3051,250752141.2288,250764729.2567,250746511.4208,250744636.5190,307401.0966,250752578.5956,-4653.1983,904.7887,5283.1838,4444.5604,-4013.5387,-934.3262,109.6187,-5167.2076,-2101.8756,-5385.0800,-1572.8580,2111.2619,-65.7683,-3834.6404,-944.8086,-3349.3263,-1470.5344,4219.8696,5380.1957,-4253.1745,-91283.4021,-93364.8137,-93013.7375,-84343.5436,-92100.4334,-99956.8520,-88464.0449,-90388.9665,68747694.5352,68779915.5217,68761611.3191,68763483.1801,-90635.9828,68756197.4741,
75600.000,-1500.5499,6165.1447,4883.5911,-2616.9702,2459.6291,5751.9906,-4389.5143,-2767.2631,453.2164,4018.0072,-141.9874,-841.1085,-3459.7428,-770.6782,-4230.9220,297.9295,6221.0788,-933.9255,-2901.8106,1741.9249,85776.5522,93992.9812,87263.3378,86249.9230,86238.8457,86012.9771,79205.2665,80852.7135,-175791244.8072,-175802306.6594,-175815623.9730,-175805794.6789,82476.3289,-175808783.3108,-5565.6653,749.4468,2691.8024,-6308.4512,6397.7590,1871.7173,3440.5256,5976.7071,6548.2872,-4689.4537,4757.7026,-3563.5460,-4078.5017,-6768.6667,281.4218,-5009.9352,744.5303,6660.2136,-4776.9748,6671.7433,335901.4843,341192.0650,335057.6318,331955.4946,340984.3165,339319.4676,341430.2616,338008.4677,212421112.9917,212439102.3247,212412326.2286,212416502.9484,338408.6425,212421501.2548,3839.9619,2896.1458,-3765.2093,-401.8954,959.3648,-3350.1275,4023.8116,2021.1054,-1906.0865,2744.9936,4965.7097,-5894.5117,-4237.7365,310.7842,5482.4837,4574.2276,-2627.8652,-1106.6000,-3872.8473,274.5688,-92903.2729,-94690.6279,-93912.5292,-86056.2147,-91106.1025,-100856.9338,-93358.8848,-92694.2490,68696795.8583,68730610.7953,68718228.4878,68715115.7579,-92019.2911,68707266.3270,
79200.000,4347.6536,-4111.6393,-6590.7712,3729.7450,-4192.1037,-3870.6118,76.0653,1172.1730,-3318.3623,-2354.1004,-3873.4805,3220.7678,4199.3873,3182.4099,-1022.8086,3917.2757,-3936.4710,-1779.8033,5312.6846,-2978.5361,-5168.6342,4769.6872,-520.0108,-606.4473,910.1262,-158.7496,-8222.5914,-3088.5171,-224800117.1410,-224813837.2364,-224816817.5853,-224810926.2819,-4487.3887,-224816801.4606,5354.1881,2882.3155,-738.1283,4158.8582,-4814.9918,1572.8650,-4155.1639,-6342.5188,-3926.2536,5955.9981,-2586.8528,-526.0835,-633.8088,4951.5712,895.3220,5095.6115,3030.9910,-5925.4224,4183.8148,-4883.8127,350159.5282,351615.8378,343411.1376,341933.4253,350468.0834,348949.3377,351136.7058,348748.1134,159591619.7638,159615180.6957,159584216.8654,159595628.9874,348012.9394,159592467.4707,-712.7718,-4673.9328,-1124.1421,-3955.6365,2668.5493,5497.0084,-5490.7949,2423.9319,4492.2441,2161.6602,-5074.0788,6106.4628,5324.7877,3430.8164,-6810.4617,-2216.7222,4621.3432,-2866.3065,-698.4650,3853.7117,-93441.9938,-95909.3947,-94293.6941,-88194.0572,-90277.8184,-101101.4769,-97991.4413,-92569.1635,68646577.2890,68680822.7380,68673362.4566,68662193.5360,-93392.3558,68658337.1973,
82800.000,-5432.1208,1180.5885,3993.4086,-4127.8306,4985.7415,1688.6030,3980.4522,1671.3180,5690.1360,-1379.2747,6614.0535,-5632.7181,-4364.7103,-4985.2157,5519.3913,-5774.8836,581.2129,4367.6593,-4796.7793,4058.0942,-95738.0112,-84077.2334,-88143.9697,-87357.3478,-84817.5327,-86122.7642,-94490.3311,-92085.8155,-258441945.8477,-258460976.7838,-258452829.0430,-258458479.7016,-91026.5523,-258458182.7009,-3216.3725,-5971.9826,-2069.0065,384.6462,1173.4596,-5225.6202,4557.6854,4075.5916,36.5550,-3988.1144,646.7472,3028.8323,4645.8224,-773.5515,1031.6644,-3042.0793,-6087.1793,2395.9075,-1022.4170,820.2719,333808.3336,338880.3531,330231.9919,330061.3907,338184.0679,336957.0714,338325.0993,334779.5158,95875533.4160,95903745.2364,95873508.8897,95883866.2562,335645.8161,95877193.6413,-2869.9701,3145.5712,4991.6672,5433.0330,-4662.8591,-4204.6336,3268.4108,-5306.3127,-3789.1690,-5288.4814,1788.0221,-2693.1039,-2429.3860,-4591.5916,4066.2595,-1903.1267,-2961.9767,4642.0659,4695.1111,-5527.4012,-93309.6301,-96963.4556,-94422.9127,-90794.0929,-90089.9228,-100634.7728,-101652.9690,-95946.2234,68597122.3584,68630657.2453,68626866.2096,68605707.5129,-94755.0306,68609410.1092,
86400.000,5073.4454,1474.1006,411.6201,4126.9249,-5033.1832,39.1075,-5681.6094,-4939.2412,-6059.3793,5369.9430,-6260.7615,5664.7599,2820.5632,5496.4320,-5794.1775,4986.8322,2339.0263,-5929.1747,2860.3959,-4914.2314,-175752.7094,-166950.1914,-170167.7369,-168783.4624,-165072.7544,-166798.6954,-174472.0675,-170945.7127,-274422896.5849,-274449437.7141,-274431602.2646,-274444968.4659,-171683.0899,-274439214.0517,-494.0351,6670.0076,5040.9700,-4555.7525,2901.6540,6907.0140,-3718.9465,-998.2915,3145.5161,958.5922,1026.3355,-3216.7932,-5760.7314,-3336.6902,-3670.6865,-963.1690,6287.5884,1700.7114,-3570.3820,3202.5100,295609.9570,303607.0746,296359.6138,297196.4733,304924.6453,303874.3496,304477.3106,303077.1038,25627404.6611,25658328.6011,25632995.5206,25629891.0857,302126.1147,25629982.4447,4687.8042,581.7528,-4437.8485,-3008.2658,3754.2504,239.3375,1115.7499,4692.3599,280.7910,3986.0434,2667.2163,-2380.3365,-2324.1702,2263.9873,1047.3505,4507.3368,-1067.3095,-2903.2042,-5031.9637,3627.1762,-93840.1069,-97708.0461,-94630.6035,-93921.7525,-90438.8069,-99358.5739,-104494.7891,-94807.1529,68548465.2748,68580195.4249,68578880.1933,68552725.4446,-96107.1708,68560485.0868,
