sl_10_86400_20280512 Coordinates.csv
2028/05/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:06 2024,
Start: 2028/05/12 07:47:00.00, Stop: 2028/05/13 07:47:00.00,
TIME_UNITS,STARLINK-4370 - X-Coordinate,STARLINK-31597 - X-Coordinate,STARLINK-31249 - X-Coordinate,STARLINK-5642 - X-Coordinate,STARLINK-30276 - X-Coordinate,STARLINK-3058 - X-Coordinate,STARLINK-11263 [DTC] - X-Coordinate,STARLINK-32230 - X-Coordinate,STARLINK-4778 - X-Coordinate,STARLINK-1448 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4370 - Y-Coordinate,STARLINK-31597 - Y-Coordinate,STARLINK-31249 - Y-Coordinate,STARLINK-5642 - Y-Coordinate,STARLINK-30276 - Y-Coordinate,STARLINK-3058 - Y-Coordinate,STARLINK-11263 [DTC] - Y-Coordinate,STARLINK-32230 - Y-Coordinate,STARLINK-4778 - Y-Coordinate,STARLINK-1448 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4370 - Z-Coordinate,STARLINK-31597 - Z-Coordinate,STARLINK-31249 - Z-Coordinate,STARLINK-5642 - Z-Coordinate,STARLINK-30276 - Z-Coordinate,STARLINK-3058 - Z-Coordinate,STARLINK-11263 [DTC] - Z-Coordinate,STARLINK-32230 - Z-Coordinate,STARLINK-4778 - Z-Coordinate,STARLINK-1448 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-2000.0944,5598.4850,-2622.4013,-718.9668,-685.3111,-2206.2210,-2457.8622,6750.7904,-2941.0673,-5410.2648,325564.3308,332123.0151,338383.3713,338614.5278,334647.3394,335304.9692,328629.4871,333962.0970,-36324096.0884,-36305689.1372,-36298090.4522,-36311276.5579,332616.1095,-36307687.8677,6645.9262,438.8263,3273.0286,4114.8822,5851.8306,-4120.7485,5274.0186,-221.0505,3472.3803,-2426.8658,121471.0286,144637.8735,128656.3511,124471.9436,132436.4572,130773.2540,130080.0497,129303.8471,-346936085.8185,-346939191.2306,-346909970.2335,-346943053.9325,128679.0060,-346930583.6519,4.1566,-3865.6457,5386.8211,-5510.1486,3626.2060,-5139.9618,3396.6598,-930.3128,-5189.5121,3536.8014,-158132.3267,-160070.7107,-163078.5239,-154718.3328,-160559.6844,-169969.6340,-161708.2264,-159897.4444,92374968.5856,92342627.0083,92353195.1834,92367707.1354,-160964.9353,92364111.4669,
36000.000,3125.9474,-3557.6253,-151.7532,18.0480,-1956.2088,3897.3717,-2117.6024,-4276.4587,-1401.6120,3945.2627,285781.2911,286265.6399,296057.4914,296205.9663,293987.7585,293738.9653,285572.2295,289328.6614,54768811.0846,54788649.9527,54786654.7977,54787686.8497,290263.7448,54784688.5894,-3799.6481,3769.9089,-6268.1537,-6798.9474,-6632.9946,5699.1477,-3475.3754,2297.4676,-4639.5762,-1343.6712,196984.1566,224488.9951,206371.6259,204089.3747,212413.9500,210333.1958,209337.8841,207214.9363,-344484610.2908,-344491347.1907,-344459798.5712,-344490797.5699,207958.2903,-344479904.2651,-4900.5018,4412.3502,-2725.1554,1239.4092,-331.1745,747.1102,-5381.7048,4776.9138,4896.7938,-5516.0322,-157313.4142,-159836.4470,-161779.9537,-154921.3043,-157749.3191,-168476.3224,-164664.4400,-161796.1792,92436827.9654,92407829.2725,92411058.9589,92432113.5579,-160497.7389,92424863.9053,
39600.000,-585.1550,894.8903,2035.2183,225.0466,3776.0238,-3361.9921,6073.5028,-36.5373,4461.9884,-2232.0282,228949.1972,221597.0794,234769.9105,234965.5549,233828.5187,233324.2448,225026.4134,230012.0582,142114006.7360,142137006.9797,142125393.6706,142136857.8669,229367.5652,142129877.0966,-718.2675,-6561.2387,6225.7277,5779.6244,4852.0879,-4525.1485,1126.1005,-4603.8488,5057.1999,5183.3340,260886.7784,290327.8094,271308.1522,270672.9906,279122.9636,277180.0689,275253.2030,275060.6554,-318524657.5723,-318533850.7038,-318504420.2942,-318525555.6759,274229.1534,-318520873.9088,6869.7980,-1608.8801,-1955.9524,3767.3808,-3186.4080,4041.0981,2692.3866,-5031.6520,-1452.3553,3974.7956,-156591.6562,-159596.8945,-160123.8067,-155595.8757,-155562.8879,-166274.6578,-166634.0522,-158528.5625,92497881.1741,92474023.6172,92469416.2791,92494816.0193,-160016.5961,92485584.9911,
43200.000,-4066.7911,1795.4897,-3445.1793,-1682.6707,-4932.7862,2435.0552,-6254.9372,3403.6314,-5185.6626,737.8335,158165.7061,142255.8406,158284.7234,158512.8170,158459.4729,157629.9014,150161.7431,153439.5567,219751085.2444,219777949.8309,219759010.6823,219773064.9701,153744.1739,219767465.6519,2920.3186,6105.2252,-2811.7613,-1877.2731,-1131.8643,520.9851,1003.3657,5720.9455,-3453.7730,-6869.6760,309320.3150,337857.5080,319258.3073,319927.0059,328529.5084,326702.1540,324159.0295,322643.4976,-270830237.8598,-270839772.8106,-270816783.2628,-270824041.4410,323247.0564,-270827226.6972,-4810.6133,-2443.2775,5180.5783,-6440.7211,4714.8189,-6488.0045,2299.5809,1463.0144,-2966.2488,62.3593,-155939.9799,-159348.2076,-158425.0436,-156814.1402,-153922.4047,-163270.7407,-167757.0707,-161159.6870,92558106.6843,92541126.5666,92528436.0439,92554830.4541,-159521.5693,92546274.7057,
46800.000,6759.7095,-4239.7022,4694.4861,4272.9168,5387.5575,-2494.8751,2495.3594,-4502.2044,4231.3315,1137.4319,77452.2010,53324.9323,71405.5783,71092.1364,72843.5539,71143.0657,65360.4277,68295.1965,282382817.3210,282412717.7008,282390998.8276,282398995.7225,68156.7405,282400082.7931,-1575.2979,-2664.1308,-1804.8288,-2033.5313,-2790.4486,4005.3503,-3301.8507,-3995.6944,-267.5468,5455.2602,339232.1951,363961.9259,347039.1527,348767.8206,357474.4964,354882.6503,353051.8780,352339.6844,-204658408.4671,-204665894.0337,-204652377.8470,-204648440.2263,351850.4421,-204655783.1982,-123.7922,4610.4050,-4631.9543,5026.6518,-3338.9412,5084.4826,-5328.6956,3190.9046,5429.2845,-4089.9283,-155341.7722,-159087.4703,-157006.3263,-158649.6553,-152754.6618,-159384.8759,-168150.3758,-157271.9440,92617534.5406,92608730.1306,92588315.7518,92611025.9634,-159012.7222,92606933.0309,
50400.000,-4787.9971,5760.5291,-4790.5265,-5870.6561,-4507.4352,3043.9247,2186.9343,4079.6309,-2911.3280,-3638.1810,-8474.9054,-39495.2187,-20315.9250,-23124.4333,-17500.4769,-21434.2641,-24235.3898,-22091.0937,325736563.4711,325767282.7244,325748659.5894,325748750.0790,-21984.3933,325754848.3177,-812.0078,-1594.8748,4826.6150,3609.6767,5252.7425,-6197.5645,5166.4552,-391.8358,4453.8568,-2043.6586,348602.0871,366904.8680,352753.1514,356708.4102,364049.2279,357682.9290,360011.7914,358078.7684,-124526814.9341,-124530609.7458,-124527037.7638,-124521714.4066,358164.9680,-124524053.5876,4950.2848,-3276.2203,670.9180,-487.7041,-120.0178,-726.7009,3729.0401,-5451.6372,-4395.0726,5495.5645,-154786.0109,-158812.3360,-156111.5622,-160107.4148,-152020.4702,-156144.5075,-167876.7391,-160267.4948,92676244.4125,92676067.4846,92649282.3836,92664287.7559,-158490.1191,92667559.9483,
54000.000,-419.3605,-5089.0559,2513.8046,4345.8169,1866.8277,-2248.9449,-4665.2966,-3157.9888,1573.9938,5860.1202,-94477.4475,-130253.6686,-110962.8386,-114729.6313,-106781.7212,-112347.2065,-113069.3041,-110799.0318,346855712.4448,346884609.8950,346874412.3544,346874158.6591,-110963.2382,346874874.8189,840.3054,4495.6272,-5117.9879,-3090.8917,-5676.6741,5136.5290,-4747.2148,4865.6813,-6697.6466,-1267.5878,336602.4264,346440.3100,335959.3013,343742.3796,347743.2444,337733.7060,344406.8808,341683.3450,-35905245.2655,-35905242.5492,-35908854.1625,-35907142.3588,341726.7241,-35901827.3660,-6880.1918,-578.2299,3759.3476,-4404.6435,3487.2711,-4105.0444,1069.3368,3573.1798,481.2259,-3440.7150,-154264.9749,-158520.8027,-155840.5549,-157547.7430,-151707.6274,-158698.0867,-166958.2596,-156159.4026,92734360.4335,92742348.2059,92711577.5851,92721299.6670,-157953.8254,92728155.4394,
57600.000,4620.1620,1768.8101,1803.2365,37.6493,2007.4094,-789.1118,4447.6477,1679.1653,319.5070,-6070.5512,-175301.4997,-213131.7004,-194683.6771,-197591.8924,-189276.7402,-194479.6443,-195510.5080,-193584.9001,344301274.5945,344326399.3721,344327395.6506,344328955.6117,-193120.2908,344320933.4154,2111.3466,-5238.4543,3705.3877,2361.8246,4663.6479,-2338.8196,1022.3881,-6531.4743,5796.0989,3194.7423,303686.6087,303826.5012,297716.1112,307221.4613,309475.2022,298818.9232,306981.4957,303840.1427,55157738.1838,55160164.7812,55154725.3781,55156672.2368,303516.3110,55162195.1463,4722.8006,3971.1436,-5456.2821,6482.1618,-4710.2938,6478.3192,-4969.2817,987.4134,3714.6349,-825.3147,-153773.0413,-158211.0616,-156122.2745,-154654.8509,-151828.0393,-161571.3258,-165382.0605,-159106.7711,92792043.1612,92807176.7258,92775402.5876,92783755.6580,-157403.9073,92788719.4860,
61200.000,-4734.7415,2848.9306,-5732.1963,-4499.8660,-5469.1155,4740.4009,-2939.1745,1052.6741,-3127.5405,3456.4324,-245899.5711,-282816.5819,-266111.5505,-268125.1957,-259680.1597,-264217.7759,-266180.6612,-262548.3546,318249895.1116,318270542.6216,318281756.3364,318282129.9139,-263212.3564,318269529.6858,-5070.5669,4408.3739,-1983.7711,-2672.2213,-2988.9309,192.7591,4002.6698,4706.2903,-2705.3702,-3887.3383,251598.7419,241743.2292,240487.1815,250341.4185,251514.5365,241555.9182,249845.2574,245622.3314,142447603.0409,142450265.7806,142449145.3130,142453205.8208,245901.2747,142453243.2969,195.7619,-4350.1882,3140.1695,-4517.2957,3004.9426,-5075.1818,4549.7811,-4822.7859,-5526.2368,4537.1559,-153305.9980,-157881.3839,-156733.9113,-152386.3251,-152420.4224,-163458.3583,-163097.8896,-155201.2752,92849479.1777,92870575.9304,92840785.1094,92848450.0485,-156840.4321,92849252.0697,
64800.000,1645.9795,-6158.0168,6671.5991,6178.8050,6835.3473,-6901.9236,1120.9997,-4473.2273,5771.0873,904.8967,-301749.9850,-334842.2042,-320717.5658,-322049.7677,-313447.6310,-317643.9508,-320219.2081,-317831.2622,270481620.2551,270498351.2786,270515188.7893,270511994.2316,-316747.1956,270500706.4864,4492.6229,-2559.5811,242.4115,3082.5987,949.1637,423.3348,-6645.4199,-1205.3686,-535.8727,4225.6411,183302.2840,164117.7646,167933.7242,177183.0375,177272.9216,168904.0371,176360.8608,172714.6755,220007919.3879,220008537.8126,220016371.7913,220020995.7269,172490.2059,220014611.0188,-5032.9583,1391.6831,1455.8175,-335.6208,546.0389,643.6947,-222.8260,4992.0836,3729.0665,-5396.6124,-152860.6257,-157530.0261,-157360.6064,-150664.1291,-153556.8670,-164499.2286,-160011.8466,-157690.9133,92906869.0049,92932762.6450,92907369.9684,92913400.5182,-156263.4678,92909753.1721,
68400.000,958.3305,6286.9234,-4148.9430,-4511.7172,-5574.5209,5548.4218,1370.9187,6459.7253,-6392.0473,-4632.8473,-339153.4860,-365874.6997,-355069.7795,-355915.7304,-347201.7526,-351461.3491,-353316.3673,-349047.2239,204258268.9441,204272672.8629,204288574.5054,204281879.3273,-350271.6346,204276416.4358,40.5545,-168.0056,2113.4595,-1716.8769,1620.5658,-575.1439,4993.8698,-1666.5651,2547.8781,-4278.8728,102829.4504,75870.8868,84639.4461,92570.3394,90855.4272,85106.0283,90880.2849,87958.7500,282546771.0681,282543512.3088,282561556.6533,282563994.0504,87907.4374,282554140.5060,6865.3449,2610.3820,-5006.9281,4931.4467,-3775.8830,4122.2413,-4323.9319,-1407.2203,461.5808,2810.8835,-152434.4297,-157155.1403,-157679.8508,-149415.0573,-155310.8720,-164810.8099,-156044.2923,-154383.7544,92964414.1175,92993980.4343,92974311.4477,92977507.8143,-155673.0832,92970222.7749,
72000.000,-473.0054,-3567.2923,145.6892,1589.7829,2603.4553,-1608.0899,-4330.3119,-5051.8024,3987.1902,5919.1090,-355487.5907,-373924.7674,-366999.7573,-367498.1413,-360134.0726,-363432.1368,-361113.6541,-363062.3378,124100720.6029,124115077.9899,124124119.6781,124116040.5324,-361594.6469,124117774.7217,-5114.5645,3499.8720,-4781.1485,-1891.1285,-4406.4400,1863.5826,-715.2588,3213.4317,-3538.9345,3214.4638,15058.2050,-17400.4852,-4187.6716,1961.2428,-3632.6488,-4756.6795,-1946.1799,-2913.7439,325797786.4508,325789619.5709,325815451.9650,325813500.0773,-2497.6480,325805316.3058,-4671.8314,-4637.4630,4872.1829,-6459.6138,4652.8576,-6498.8956,5107.1905,-3265.2859,-4382.9652,1531.4584,-152025.4601,-156754.6756,-157447.9360,-148599.9265,-156686.5754,-164455.8693,-152723.8298,-156056.1371,93022303.8934,93054437.4094,93040553.8776,93039899.6783,-155069.3483,93030660.8597,
75600.000,-2038.4736,-118.2310,2864.6547,265.1926,541.4193,-2216.9232,5897.2107,700.5759,346.8605,-4835.7586,-349401.0438,-358473.2299,-355698.4635,-355965.4855,-351931.0136,-352602.3735,-345931.6312,-348561.0441,35480320.7453,35497217.6759,35496066.9854,35490164.3837,-349930.9718,35496402.8984,6628.5475,-6057.5140,6091.2340,5701.7031,6369.2217,-4244.8064,-2907.6140,-4027.7094,4221.3039,-304.8736,-74571.5186,-109783.4946,-93011.9228,-88832.5742,-96763.7382,-95106.3157,-94355.3317,-92189.0935,346811167.0897,346798060.3403,346827011.0760,346819910.8060,-92988.4679,346818331.6679,-315.2439,3108.7632,-1189.5445,3887.9458,-2663.7849,5018.8032,-1502.1085,5445.9275,5432.6592,-4930.7290,-151632.1856,-156326.2593,-156565.2857,-148206.5403,-154045.4198,-163456.5033,-155197.5651,-153668.7510,93080703.3482,93114296.5017,93105343.0046,93099587.7238,-154452.3335,93091067.4082,
