sl_10_86400_20281102 Coordinates.csv
2028/11/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:14 2024,
Start: 2028/11/02 07:47:00.00, Stop: 2028/11/03 07:47:00.00,
TIME_UNITS,STARLINK-31403 - X-Coordinate,STARLINK-4280 - X-Coordinate,STARLINK-30352 - X-Coordinate,STARLINK-5225 - X-Coordinate,STARLINK-3933 - X-Coordinate,STARLINK-31979 - X-Coordinate,STARLINK-5193 - X-Coordinate,STARLINK-4282 - X-Coordinate,STARLINK-11224 [DTC] - X-Coordinate,STARLINK-5353 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31403 - Y-Coordinate,STARLINK-4280 - Y-Coordinate,STARLINK-30352 - Y-Coordinate,STARLINK-5225 - Y-Coordinate,STARLINK-3933 - Y-Coordinate,STARLINK-31979 - Y-Coordinate,STARLINK-5193 - Y-Coordinate,STARLINK-4282 - Y-Coordinate,STARLINK-11224 [DTC] - Y-Coordinate,STARLINK-5353 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31403 - Z-Coordinate,STARLINK-4280 - Z-Coordinate,STARLINK-30352 - Z-Coordinate,STARLINK-5225 - Z-Coordinate,STARLINK-3933 - Z-Coordinate,STARLINK-31979 - Z-Coordinate,STARLINK-5193 - Z-Coordinate,STARLINK-4282 - Z-Coordinate,STARLINK-11224 [DTC] - Z-Coordinate,STARLINK-5353 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
39600.000,-5396.4994,5573.0709,6239.8392,-4262.3772,-966.1318,4817.1757,4077.4904,174.5878,-3934.0253,4978.6772,-89850.2573,-84370.3864,-86531.0051,-87409.4752,-87759.3579,-86807.6765,-78380.8633,-82494.5093,253890374.4121,253906112.5242,253895912.6891,253907694.5251,-82411.8353,253904777.4471,3794.6496,2530.9068,211.3199,879.5321,-4914.0837,-4747.7704,-673.9180,4939.3938,5261.2695,3219.4391,366876.6679,343912.5389,367737.4407,367636.8770,359136.8719,360625.5559,361508.0736,362340.2208,-61538976.9508,-61573718.0608,-61560250.7746,-61536547.1904,363196.3819,-61549560.4760,1709.8387,3169.6242,-3016.5061,5277.4967,-4696.1574,-901.9205,-5507.6376,4793.1911,1461.1803,3556.6047,139808.0162,138282.2748,140673.5324,144213.8224,144986.8734,134460.4743,133374.1530,138688.9279,50729977.2652,50707782.9107,50757345.3706,50737852.5132,140298.9635,50739872.8271,
43200.000,3324.0741,-4039.3843,-4140.6811,4468.8364,4161.3565,-2584.5703,-3007.3108,-3842.4497,31.8783,-6811.1787,-176116.5443,-168318.0257,-173451.1125,-174649.5844,-176247.1347,-174826.6559,-167283.8715,-170621.5090,261123495.9825,261144736.8089,261133954.6050,261135216.3274,-170578.8228,261138856.5588,-5479.7386,1120.2012,2942.8619,-4661.9751,1545.2918,5158.6344,4843.2448,-2298.5679,-4379.5283,-1197.1225,329912.6234,311811.8146,335795.3783,334581.4112,326163.7667,327604.0007,329022.4074,331712.4265,6358822.4974,6327650.7516,6331017.5015,6360483.8202,330579.9258,6347792.8737,2312.7937,-5479.9726,4706.5072,-2284.4257,5224.1867,-3649.0186,3846.1316,-5242.7660,-5118.9798,-211.2043,140293.6179,138906.1627,142621.4195,143244.9723,146789.2536,137913.3422,132710.9042,142469.3052,50685468.4284,50660736.2180,50708892.8473,50695450.2693,141112.0870,50693200.2242,
46800.000,809.3448,2124.0896,1385.2886,-2988.8816,-6381.7031,-1731.0181,1717.8301,6517.2673,4733.3242,5958.7113,-247810.0728,-241595.4236,-248975.1414,-249620.8754,-253373.9635,-250744.4730,-245132.2523,-247335.5830,250516382.1241,250541304.6171,250534430.7365,250524822.5495,-247667.0680,250532861.3699,4971.1851,-5025.9207,-5794.0450,5691.7702,1337.6582,-3714.7569,-6654.7681,-25.9459,2174.9218,-1265.9975,274570.7577,259736.5582,282551.2348,280317.5345,272187.3778,274652.8890,275175.6213,275709.8127,73800444.7624,73774038.5549,73768977.7268,73796789.2907,276983.2711,73789484.0381,-4600.6564,4207.9654,-3549.1225,-2363.8653,-2147.3929,5444.4241,364.8696,2228.1995,4257.3156,-3284.9470,141199.0891,139538.8169,144153.1800,141710.7525,148107.3385,142186.9177,132735.4014,140659.3057,50641470.0474,50614011.8681,50659775.4994,50652518.6845,141913.5814,50646537.3493,
50400.000,-4989.3988,-512.8191,1097.6835,-570.3854,5692.6376,5711.1614,530.0386,-6306.8648,-6723.4674,-3099.7483,-307025.7203,-299585.5545,-308386.7531,-306756.7461,-314340.3047,-308650.1740,-306799.1769,-309461.8476,222799568.5486,222826059.0131,222826301.7262,222810048.2809,-308795.7421,222817051.7439,-3173.1432,6874.3348,6840.2847,-4286.9455,-2955.6219,1941.8702,5305.2729,1647.5171,-6.0431,3995.5252,209150.4417,190973.7737,211526.0119,206383.1835,200741.2557,207244.4013,203468.9095,207253.7258,136179240.7367,136158047.4081,136147791.1010,136168292.1217,205873.8860,136168876.6484,3382.9373,-218.7083,215.0801,5300.1269,-2444.4751,-3194.0014,-4356.2599,2228.9158,325.0490,4712.2181,143600.4109,140183.9314,145073.0269,141264.7063,148979.2541,144845.1292,133391.9449,143604.5785,50597809.5824,50567654.9632,50610163.8410,50607794.8154,142703.3690,50599884.2212,
54000.000,6763.0889,-1292.7400,-3083.4919,4726.4789,-2011.1873,-6663.2039,-3661.9134,3120.1104,4302.7554,-201.5749,-352471.2674,-338635.8956,-348047.2064,-346629.2228,-355353.2581,-348061.6752,-348280.2366,-349069.8836,179872059.8674,179898010.3627,179906862.2784,179890430.1468,-350113.6002,179890186.2822,760.9704,-5515.1825,-5295.7797,2138.0895,3834.7723,-126.7785,-2130.6800,-3209.1278,-2302.7157,-6127.0586,127956.2328,109844.1237,127300.2543,118844.6098,116474.3779,125797.5533,118631.2592,120557.1379,189235987.4057,189219617.2493,189208275.9738,189220906.7964,121824.6578,189226622.2497,381.3743,-3937.1713,3230.6061,-4475.1673,5314.8993,-1472.8335,5414.2100,-5243.5062,-4644.3044,-3212.5965,145428.6478,140846.2864,145346.0277,144446.6617,149416.6389,142081.7089,134663.8976,142725.1537,50554293.2413,50521719.9434,50560204.7581,50559326.3662,143481.3731,50553240.8588,
57600.000,-5177.6625,3636.3852,4746.4827,-6828.7398,-2552.0856,4059.6866,6203.3009,1097.5094,468.0576,2766.6820,-375928.1138,-356282.7771,-365566.6469,-365250.8575,-373887.6119,-367020.4796,-366965.4582,-370419.7615,124671186.2623,124694828.6141,124711924.5954,124696415.3434,-369041.0658,124689443.4671,2165.0540,1970.8464,1793.5059,-250.6777,-4496.4420,-2205.9194,-810.0451,4818.1671,4626.5311,6333.7172,35900.8167,21429.1045,35211.3664,25646.8217,24863.5552,34644.9515,26277.4105,31309.1327,229349690.6871,229336954.4895,229328759.9330,229339381.6438,30219.5717,229341496.0134,-3877.2170,5508.7669,-4727.3250,434.8092,-4517.8130,5009.8094,-2875.5370,4793.0679,4859.8830,-310.7297,146825.6911,141532.3194,145107.4462,147400.2952,149407.8286,139605.4304,136569.2398,144583.2384,50510718.5301,50476273.0023,50510028.3108,50505888.6040,144247.5176,50506607.2810,
61200.000,1462.5271,-5730.5096,-5737.1162,5394.8236,5361.7521,32.8239,-6174.3724,-4030.0765,-4003.4712,-4296.3114,-374909.6289,-351401.9578,-359906.2585,-360348.3343,-368849.7017,-362759.6062,-361840.5486,-362800.9274,60971594.1603,60991813.9212,61015074.7938,60992414.5449,-364430.6381,60989452.0909,-4975.8125,1544.3527,1988.5931,-1603.7515,4244.3270,4829.3965,2581.6814,-5458.6086,-5349.5043,-4028.9177,-60135.6146,-68748.7915,-58953.8689,-68421.5823,-68107.9590,-59053.2679,-67476.0820,-63826.2730,253784677.4786,253773767.7978,253772337.2033,253782296.3262,-63091.2896,253777549.2550,4413.9237,-3517.7552,3334.1810,3892.4906,564.1370,-4825.2189,-1609.4297,-1213.2358,-826.0131,3621.0938,147998.4089,142251.1171,144626.4712,149689.9712,148915.8427,138076.4917,139163.8829,144830.6769,50466887.3689,50431394.8392,50459754.0550,50453144.3785,145001.7273,50459983.5067,
64800.000,2161.5118,5867.2858,5263.8715,-1484.6335,-5366.2926,-3087.1439,3081.6875,4807.2982,4714.8252,5094.1428,-349114.1658,-324277.2405,-331431.9393,-332195.3454,-340619.6175,-335092.1380,-333641.3294,-338378.6544,-6872867.8331,-6856301.6597,-6830269.9472,-6861579.1471,-336635.6933,-6855818.1888,6260.3415,-3538.0217,-4509.1404,3860.0044,-2029.0660,-5999.7550,-3584.5051,3772.2504,2736.9122,42.3060,-153370.5361,-155073.9151,-149272.1622,-157814.8738,-156253.0007,-148863.8506,-156400.1200,-151800.3764,260877124.2217,260865934.3990,260873644.0229,260875738.0515,-152165.3101,260870710.2195,-1622.4735,-785.0366,71.1166,-5462.3248,3757.9044,1008.3524,4993.2559,-3189.1527,-3957.7479,-4686.0442,149024.0818,143016.2857,144234.0548,151421.2035,147875.9748,137342.5283,142546.0130,145473.9941,50422618.9210,50387183.1113,50409496.8060,50405386.8709,145743.9280,50413369.5547,
68400.000,-4352.3591,-3176.3438,-2756.7394,-2325.2685,3608.6130,4155.7125,1415.1742,-4174.9211,-3540.1239,-5078.3797,-300064.0724,-276585.5315,-281921.0134,-282663.3141,-290809.1765,-285686.5428,-285140.4169,-285754.4949,-74226716.9703,-74213069.4526,-74188371.4299,-74221958.3455,-287483.6149,-74210656.6121,-4659.2265,4082.6573,5344.5602,-5632.3318,-1988.4464,4087.2023,4448.9141,153.5196,2289.5910,3758.1033,-237327.3816,-232193.6565,-230015.3460,-237032.1539,-233312.9793,-228803.1048,-234412.4618,-231279.9016,250148314.0288,250134862.7826,250152401.1902,250141712.1530,-231345.6178,250142106.2518,-2421.0529,4552.2891,-3452.4621,3115.7937,-5492.3821,3535.9823,-5061.6513,5470.8073,5239.7669,2811.2053,149940.6598,143849.8814,144234.1981,152667.7054,146270.4252,137295.8345,146748.3150,146908.0657,50377761.3054,50343752.5177,50359372.1060,50360982.4641,146474.0461,50366765.4440,
72000.000,4987.7700,-1270.3328,-1157.2626,4205.3835,-1620.1645,-4076.0977,-4744.4136,3248.0835,1847.0255,3746.4983,-230926.1504,-211307.6317,-214501.5235,-214998.8731,-220672.2315,-217758.5223,-221527.5454,-221709.1381,-136489525.2806,-136477213.9369,-136457916.4785,-136485567.7912,-220155.2806,-136474359.9915,518.0475,-4130.2250,-4937.6001,5208.9722,5732.8796,430.2359,-4672.9065,-4418.3982,-6178.1506,-5759.6663,-306210.9919,-295365.3015,-296006.4623,-301142.7625,-293582.3316,-293613.0150,-295479.5129,-296016.6358,222336922.2216,222319826.8166,222345978.8324,222323138.3897,-295620.0085,222330390.1557,4607.3577,-5378.7796,4715.6515,1433.8565,3397.4194,-5460.3041,1728.1180,-4178.5163,-1939.2096,802.9580,150769.9851,144792.0084,144822.4598,153467.6071,145753.7720,137880.7248,149333.2796,146347.7228,50332201.4341,50301226.6755,50309501.7543,50318202.1333,147192.0088,50320171.1934,
75600.000,-4446.0552,5001.7470,4832.8212,-4325.5286,-94.8097,3542.6524,5484.4647,-2074.9795,409.1181,-761.0491,-146266.8964,-132606.5973,-133494.9168,-133606.0772,-136013.2845,-135793.0403,-142960.8450,-137676.2170,-189410102.1515,-189397054.7817,-189386358.1302,-189401769.2399,-138978.8793,-189395487.4216,3966.8592,3906.6416,3867.2408,-1844.4384,-6782.7853,-4815.2191,3123.1532,6569.1356,5971.6888,5643.6867,-355280.6213,-340780.4955,-342982.2550,-346154.6444,-337440.5555,-339090.4228,-338902.8601,-340249.5221,179348159.0054,179327074.0248,179358771.9100,179329295.9606,-340937.7675,179340888.7687,-3318.9280,2688.4535,-3125.8620,-4982.4534,1035.2181,3280.2010,2737.8283,117.9329,-3090.4518,-3933.7833,151525.9457,145930.2828,146033.5276,153832.5514,148863.8400,139080.5741,146497.1422,148884.5186,50285872.3375,50259707.3233,50260019.7552,50275887.7709,147897.7443,50273586.8219,
