sl_10_5400_20281102 Coordinates.csv
2028/11/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:56 2024,
Start: 2028/11/02 07:47:00.00, Stop: 2028/11/02 09:17:00.00,
TIME_UNITS,STARLINK-2693 - X-Coordinate,STARLINK-1477 - X-Coordinate,STARLINK-11199 [DTC] - X-Coordinate,STARLINK-2681 - X-Coordinate,STARLINK-2236 - X-Coordinate,STARLINK-3611 - X-Coordinate,STARLINK-5450 - X-Coordinate,STARLINK-30843 - X-Coordinate,STARLINK-30809 - X-Coordinate,STARLINK-4439 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2693 - Y-Coordinate,STARLINK-1477 - Y-Coordinate,STARLINK-11199 [DTC] - Y-Coordinate,STARLINK-2681 - Y-Coordinate,STARLINK-2236 - Y-Coordinate,STARLINK-3611 - Y-Coordinate,STARLINK-5450 - Y-Coordinate,STARLINK-30843 - Y-Coordinate,STARLINK-30809 - Y-Coordinate,STARLINK-4439 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2693 - Z-Coordinate,STARLINK-1477 - Z-Coordinate,STARLINK-11199 [DTC] - Z-Coordinate,STARLINK-2681 - Z-Coordinate,STARLINK-2236 - Z-Coordinate,STARLINK-3611 - Z-Coordinate,STARLINK-5450 - Z-Coordinate,STARLINK-30843 - Z-Coordinate,STARLINK-30809 - Z-Coordinate,STARLINK-4439 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-1085.8469,5940.0305,4855.6153,4295.7352,-6146.0557,-2688.8133,-1130.6696,3491.3689,1356.1251,782.4923,275217.6642,250189.4257,263488.6120,264439.0841,267569.6781,265345.1041,259113.7782,261963.0944,-255572861.2143,-255584903.9725,-255563415.6445,-255558862.2275,261811.4290,-255557368.8294,-4914.8341,2450.7291,1880.4947,149.1357,-2139.3175,-6356.2652,4063.8920,-5766.9837,-6658.7726,-6627.2268,-284089.7862,-259345.0054,-276705.0983,-274776.5116,-266531.6070,-268526.1422,-269453.3282,-272770.5326,-56320960.2003,-56297122.3461,-56335679.0288,-56343640.7416,-271184.7101,-56333347.5266,4606.4075,2541.1291,-4295.5687,-5378.3048,2180.0226,-64.1224,-5480.1510,1572.9820,-1280.1927,1806.1773,134228.4414,131852.5961,133420.2860,131732.8450,137419.2375,130659.2097,122267.2472,132105.9932,51223714.3191,51202048.4312,51201439.8606,51212218.0167,131312.8115,51218823.4369,
3000.000,-2551.2236,6725.5879,6041.5967,3710.5025,-6778.1785,-3651.4094,1043.8615,1824.5150,-263.6173,1102.1413,281178.7928,255568.8597,268994.9559,269864.4585,273210.4060,270856.2798,264817.5271,267561.1944,-254278122.9089,-254290781.1679,-254268361.8823,-254263497.1212,267454.3591,-254262536.7732,-3440.5355,1369.5351,592.4730,-1950.3203,-1008.5326,-5557.4318,4137.4840,-6000.2147,-6370.0218,-5633.1196,-278122.5926,-253872.1958,-271110.1545,-269089.2816,-260883.9793,-263007.9257,-263807.3004,-267322.7258,-61888641.6011,-61865435.8579,-61903890.7149,-61911647.8862,-265568.5355,-61901004.1220,5309.6122,815.9202,-2950.1657,-5461.6890,413.7566,-1854.4924,-5442.4488,2926.7382,-2680.5918,3847.0457,134288.0696,131908.4115,133546.0086,131604.2599,137529.1560,131043.9349,122296.2946,131724.2194,51219575.3120,51197971.1238,51197684.5347,51208555.8149,131390.5275,51214925.4711,
3300.000,-3804.5928,6839.3587,6589.1965,2811.9479,-6719.4950,-4268.1040,3111.3800,-39.3454,-1881.1883,1246.6837,287009.5779,260829.7038,274379.5334,275153.6067,278729.2163,276234.0536,270399.4956,273035.1826,-252862101.8652,-252875359.8739,-252852001.2792,-252846834.1025,272976.8316,-252846422.7350,-1643.2649,161.0116,-725.7601,-3871.2989,220.1877,-4194.6420,3862.3245,-5669.8295,-5470.2083,-4024.8769,-272029.5424,-248289.0618,-265395.9885,-263276.3109,-255119.2248,-257391.7036,-258041.3398,-261626.1851,-67426642.0994,-67404079.5611,-67442407.0953,-67449930.4967,-259835.0339,-67438976.0554,5418.5627,-997.4880,-1262.9487,-4950.2782,-1398.1631,-3443.8065,-4819.8418,3965.7185,-3792.0739,5472.5850,134347.4316,131964.1032,133667.5529,131474.4165,137635.9678,131430.5100,122329.7596,131316.7318,51215434.2684,51193894.4562,51193939.8959,51204906.4201,131468.1691,51211027.5714,
3600.000,-4716.6944,6273.0582,6432.8321,1684.9125,-5979.1360,-4495.0326,4865.7402,-1924.9254,-3348.3798,1177.8150,292707.3406,265969.7086,279640.0214,280302.9925,284123.7089,281474.7754,275857.1198,278380.6184,-251325476.8533,-251339318.6884,-251315013.2210,-251309554.7171,278376.4092,-251309705.6464,289.2686,-1074.7090,-1951.7289,-5417.5261,1442.3278,-2399.2739,3258.2339,-4816.0938,-4053.0655,-1983.7498,-265813.5069,-242598.1423,-259565.2108,-257338.2897,-249239.9674,-251682.1813,-252158.0821,-255683.0266,-72932320.1046,-72910411.4713,-72948585.4184,-72955846.4975,-253986.7884,-72944621.7718,4921.1299,-2703.2016,570.8084,-3899.3375,-3056.0714,-4660.3254,-3678.8068,4578.3134,-4495.3468,6507.7517,134406.5284,132019.6739,133784.8354,131344.4917,137739.6885,131817.2071,122367.6196,130920.4826,51211291.2984,51189818.4349,51190206.0689,51201269.0042,131545.7362,51207129.7378,
3900.000,-5187.5522,5087.2409,5583.3790,431.2173,-4636.4981,-4323.6600,6132.1517,-3651.9180,-4528.1951,889.0682,298269.4659,270986.6788,284774.1550,285309.1963,289391.5386,286574.6940,281187.8960,283593.6113,-249668984.1709,-249683393.7465,-249658134.6797,-249652398.0158,283650.7099,-249653121.9644,2159.3682,-2233.6948,-2974.4796,-6428.5242,2552.4929,-347.5388,2371.7101,-3527.3155,-2260.9444,261.9282,-259477.4150,-236802.0224,-253620.4802,-251275.5616,-243248.8822,-245884.2652,-246160.2198,-249505.1925,-78403049.5139,-78381805.0911,-78419798.4354,-78426769.4612,-248026.4330,-78415315.2113,3872.7874,-4117.4082,2338.2333,-2422.7973,-4377.8107,-5373.1583,-2141.5177,4698.7928,-4715.1566,6841.4294,134465.3607,132075.1263,133897.7804,131216.0678,137840.3320,132201.6994,122409.8541,130570.4651,51207146.5127,51185743.0667,51186483.1733,51197642.7705,131623.2288,51203231.9703,
4200.000,-5157.6379,3404.2518,4127.9263,-839.0871,-2832.0634,-3779.6824,6784.9404,-5052.2428,-5307.3248,407.8936,303693.4035,275878.4741,289779.7286,290169.0290,294530.4153,291529.9738,286389.3808,288671.3266,-247893417.2903,-247908378.3678,-247882159.8621,-247876160.1970,288797.4083,-247877465.3190,3779.5695,-3216.6278,-3704.4021,-6796.6765,3453.1185,1757.1383,1273.0903,-1930.4643,-270.2965,2462.7317,-253024.2517,-230903.3318,-247564.5020,-245088.0666,-237148.6938,-240002.9999,-240050.5003,-243113.1953,-83836220.9649,-83815650.6625,-83853435.6554,-83860089.8538,-241956.6509,-83848447.0612,2390.6419,-5088.2842,3833.9943,-681.3966,-5218.7409,-5505.9111,-373.2184,4314.2231,-4428.0306,6437.8935,134523.9293,132130.4630,134006.3203,131091.2600,137937.9114,132580.8709,122456.4443,130297.3645,51203000.0232,51181668.3582,51182771.3223,51194026.9513,131700.6469,51199334.2689,
4500.000,-4615.6429,1394.9610,2220.5318,-2017.0173,-752.0960,-2919.2567,6760.6342,-5986.4193,-5606.8132,-206.9527,308976.6696,280643.0101,294654.5958,294879.7134,299538.1059,296336.7517,291459.1929,293612.3727,-245999626.4788,-246015122.6760,-245987939.8295,-245981694.2230,293814.2362,-245983586.1329,4991.6145,-3936.8714,-4080.6421,-6479.3725,4062.5421,3704.2077,51.6719,-178.5942,1725.5929,4375.9111,-246457.0566,-224904.7442,-241400.0274,-238775.3093,-230942.1756,-234043.4429,-233831.7251,-236534.4374,-89229243.0806,-89209356.4124,-89246904.5931,-89253216.2741,-235780.1735,-89241426.0007,640.5976,-5512.0076,4884.5497,1134.5734,-5487.1766,-5044.4202,1435.3672,3465.8237,-3664.6585,5340.4088,134582.2348,132185.6865,134110.3958,130972.8716,138032.4382,132950.5854,122507.3732,130125.7438,51198851.9422,51177594.3162,51179070.6228,51190420.8062,131777.9904,51195436.6336,
4800.000,-3601.6229,-738.8950,65.2998,-3003.7509,1390.7640,-1823.2088,6064.6023,-6357.6374,-5390.1177,-872.4710,314116.8475,285278.2589,299396.6711,299439.1587,304412.4348,300991.2621,296395.0141,298417.0299,-243988518.3914,-244004533.1922,-243976382.0911,-243969909.4079,298698.9841,-243972391.2138,5682.2303,-4327.6369,-4075.4567,-5504.4380,4321.9310,5296.7731,-1191.0494,1563.7764,3535.1371,5792.2707,-239778.9226,-218808.9755,-235129.8516,-232336.3850,-224632.1483,-228010.4384,-227506.7479,-229801.2986,-94579543.7050,-94560349.7884,-94597632.0077,-94603576.6836,-229499.7793,-94591679.9370,-1181.2415,-5343.3858,5368.3126,2826.2296,-5153.8920,-4038.1502,3088.8100,2244.6620,-2506.7660,3666.8435,134640.2782,132240.7992,134209.9560,130864.5685,138123.9231,133305.4262,122562.6255,130072.7507,51194702.3831,51173520.9474,51175381.1738,51186823.6194,131855.2593,51191539.0645,
5100.000,-2204.6879,-2784.8531,-2105.8930,-3718.6301,3379.0085,-589.7486,4770.2351,-6122.1348,-4667.7688,-1492.2331,319111.5892,289782.2505,304003.9300,303846.3505,309151.2853,305490.0737,301194.5903,303087.3005,-241861055.6374,-241877572.4007,-241848450.1703,-241841770.9805,303449.5018,-241844843.3208,5793.8399,-4347.8892,-3695.4356,-3967.8373,4200.7455,6371.4102,-2349.5035,3136.1003,4986.7453,6559.5602,-232992.9942,-212618.7831,-228756.8123,-225770.1258,-218221.4786,-221908.2463,-221078.4735,-222949.1204,-99884571.1301,-99866078.6861,-99903065.1332,-99908619.6288,-223118.2923,-99896657.2317,-2870.8876,-4600.3831,5229.4341,4208.2673,-4255.1065,-2595.2033,4408.4532,782.0105,-1078.6780,1597.4593,134698.0601,132295.8034,134304.9584,130771.0373,138212.3753,133638.4584,122622.1877,130147.2928,51190551.4598,51169448.2587,51171703.0664,51183234.6980,131932.4535,51187641.5615,
5400.000,-555.2243,-4540.6071,-4058.4327,-4105.2916,5012.0701,673.8877,3010.7924,-5294.6046,-3497.8883,-1969.6945,323958.6164,294153.0733,308474.4096,308101.8475,313752.6005,309830.4846,305855.7326,307626.7655,-239618256.3193,-239635258.2884,-239605163.1437,-239598299.6198,308063.6996,-239601960.7030,5328.9002,-3986.6779,-2979.9082,-2023.8403,3700.4073,6815.2827,-3322.7554,4396.6739,5945.2609,6599.6517,-226102.4662,-206336.9643,-222283.7891,-219075.4522,-211713.0783,-215739.9883,-214549.8560,-216014.1637,-105141795.3130,-105124012.6661,-105160672.8982,-105165815.4526,-216638.5812,-105153827.9177,-4239.6852,-3362.3331,4483.9968,5129.5209,-2888.8113,-871.1881,5251.9136,-764.7740,465.7992,-644.3887,134755.5812,132350.7016,134395.3690,130698.0542,138297.8032,133941.1212,122686.0479,130349.6238,51186399.2869,51165376.2568,51168036.3825,51179653.3701,132009.5730,51183744.1248,
