sl_20_5400_20280607 Coordinates.csv
2028/06/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:15 2024,
Start: 2028/06/07 07:47:00.00, Stop: 2028/06/07 09:17:00.00,
TIME_UNITS,STARLINK-1338 - X-Coordinate,STARLINK-4725 - X-Coordinate,STARLINK-5244 - X-Coordinate,STARLINK-31019 - X-Coordinate,STARLINK-31574 - X-Coordinate,STARLINK-3544 - X-Coordinate,STARLINK-5555 - X-Coordinate,STARLINK-2301 - X-Coordinate,STARLINK-2050 - X-Coordinate,STARLINK-3624 - X-Coordinate,STARLINK-31281 - X-Coordinate,STARLINK-3291 - X-Coordinate,STARLINK-32003 - X-Coordinate,STARLINK-5351 - X-Coordinate,STARLINK-11253 [DTC] - X-Coordinate,STARLINK-3075 - X-Coordinate,STARLINK-6065 - X-Coordinate,STARLINK-1147 - X-Coordinate,STARLINK-5002 - X-Coordinate,STARLINK-6139 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1338 - Y-Coordinate,STARLINK-4725 - Y-Coordinate,STARLINK-5244 - Y-Coordinate,STARLINK-31019 - Y-Coordinate,STARLINK-31574 - Y-Coordinate,STARLINK-3544 - Y-Coordinate,STARLINK-5555 - Y-Coordinate,STARLINK-2301 - Y-Coordinate,STARLINK-2050 - Y-Coordinate,STARLINK-3624 - Y-Coordinate,STARLINK-31281 - Y-Coordinate,STARLINK-3291 - Y-Coordinate,STARLINK-32003 - Y-Coordinate,STARLINK-5351 - Y-Coordinate,STARLINK-11253 [DTC] - Y-Coordinate,STARLINK-3075 - Y-Coordinate,STARLINK-6065 - Y-Coordinate,STARLINK-1147 - Y-Coordinate,STARLINK-5002 - Y-Coordinate,STARLINK-6139 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1338 - Z-Coordinate,STARLINK-4725 - Z-Coordinate,STARLINK-5244 - Z-Coordinate,STARLINK-31019 - Z-Coordinate,STARLINK-31574 - Z-Coordinate,STARLINK-3544 - Z-Coordinate,STARLINK-5555 - Z-Coordinate,STARLINK-2301 - Z-Coordinate,STARLINK-2050 - Z-Coordinate,STARLINK-3624 - Z-Coordinate,STARLINK-31281 - Z-Coordinate,STARLINK-3291 - Z-Coordinate,STARLINK-32003 - Z-Coordinate,STARLINK-5351 - Z-Coordinate,STARLINK-11253 [DTC] - Z-Coordinate,STARLINK-3075 - Z-Coordinate,STARLINK-6065 - Z-Coordinate,STARLINK-1147 - Z-Coordinate,STARLINK-5002 - Z-Coordinate,STARLINK-6139 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-2962.8374,-4937.3872,3987.5855,-3671.8474,3984.3465,-3252.0476,-660.9851,-2573.1500,1705.4041,-1880.6237,5615.2147,3603.2392,4456.5359,4763.3828,5166.0600,3683.7563,-2173.4973,-3420.5881,2994.1999,5034.7288,205489.7979,224250.5836,203831.3052,204458.3824,207020.3618,207398.8386,212129.7230,209569.4112,-282330765.1566,-282283128.8587,-282309619.5469,-282322288.8802,208965.5225,-282328620.2241,-4531.6788,-919.2119,-5541.0757,-3624.9439,-5207.8364,3515.6505,6658.2028,-5035.6205,5384.0328,-3693.7010,116.4745,-2126.3067,-3035.7449,-4144.3702,1749.6042,5807.0578,-599.3045,2370.5887,-4017.6254,-707.7697,-267977.8648,-276396.4988,-272190.8031,-273618.4796,-282028.4866,-279375.1667,-274745.4635,-276253.7372,185217343.0210,185186666.7535,185187918.3627,185196829.2523,-274996.9754,185200329.8533,4182.6874,-4755.2331,1050.1370,4495.4186,1855.8981,-4929.3869,-1729.3472,-3448.2138,-3937.7766,5503.6907,-3921.4272,5493.3331,4240.6024,2294.3958,3878.6120,753.2920,6189.6128,-5528.9750,4745.4468,4694.0719,-165460.7342,-166764.9475,-165879.1703,-166830.2079,-161614.8489,-168946.2669,-176735.7796,-168919.4919,123222293.0552,123208445.8689,123200262.3731,123209930.9974,-167748.4716,123211187.5628,
3000.000,-3680.1710,-4179.3368,2638.6758,-5300.0949,2280.4232,-1190.2790,870.5224,-4121.0995,2831.6610,-3783.0902,4806.7054,2136.3160,2586.5218,3066.1878,4554.5697,4415.9309,-2689.9669,-2084.1992,922.2869,4658.2432,210837.8783,230103.9997,209644.1355,210375.0133,212769.3058,213187.1096,217819.2851,215398.0630,-286304943.1331,-286257046.8272,-286283670.3433,-286296378.1522,214695.9220,-286302846.5884,-2677.9909,1010.4122,-5755.6310,-2898.3793,-5588.5011,4004.0410,6850.8686,-4839.6099,3827.6587,-2710.4632,-1800.2013,-3736.1458,-3722.9041,-4845.3568,-122.5939,4704.8304,1585.6295,4055.9620,-4186.3691,-2793.7817,-263521.5373,-271714.4156,-267648.6339,-269122.0029,-277613.0883,-274821.5514,-270366.0353,-272061.9080,179009178.8454,178979530.6356,178980447.3995,178989396.3928,-270559.9011,178992231.8440,5105.9903,-5418.0217,2753.5832,3219.8189,3159.3851,-5458.1335,-215.2692,-1856.9168,-4974.1046,5081.3925,-4536.3538,5399.9067,5146.9541,3496.5809,4900.2445,2487.7890,5801.2867,-5205.5825,5406.4002,4288.5003,-165419.0712,-166793.9222,-165826.6424,-167050.9168,-161583.1135,-168653.5489,-176803.3568,-168524.2041,123225620.7881,123211460.3701,123203223.5268,123212515.0778,-167758.7535,123214405.4319,
3300.000,-4078.5463,-3058.3972,1003.1765,-6381.0752,325.9956,987.0145,2314.7092,-5188.1306,3727.7662,-5324.9429,3550.2698,503.5190,456.4988,1031.5393,3488.8609,4733.9835,-2964.1100,-591.4141,-1249.1781,3870.2038,216092.4472,235857.9862,215365.4355,216212.2670,218425.0796,218881.7995,223417.1864,221090.6526,-290142632.8494,-290094501.2843,-290121258.6756,-290134072.3019,220332.1773,-290140587.4754,-553.2597,2873.3832,-5416.3219,-1911.3284,-5423.7580,4149.9432,6372.4183,-4112.3599,1901.3499,-1510.0088,-3564.1613,-5013.2212,-4090.1686,-5062.9539,-2017.0685,3121.7673,3556.9531,5371.0553,-3998.0474,-4607.2635,-258964.5128,-266908.1170,-262987.5876,-264503.5103,-273077.3191,-270128.8363,-265868.9815,-267639.9009,172715770.4876,172687155.0983,172687734.0282,172696747.2952,-266003.4635,172698887.0268,5462.1140,-5498.7635,4158.7521,1586.5436,4106.8570,-5389.4600,1322.0809,-38.4095,-5468.5232,4106.7587,-4649.1047,4723.4828,5486.1477,4288.3109,5340.6387,3954.0250,4689.9510,-4323.6631,5482.2764,3422.2953,-165379.0690,-166822.9052,-165777.6863,-167274.6943,-161554.3801,-168356.7133,-176866.2746,-168073.6619,123228943.1773,123214474.7039,123206187.1227,123215117.4985,-167768.9287,123217623.0286,
3600.000,-4121.1522,-1687.2791,-766.1828,-6804.9888,-1683.5060,3058.4448,3544.6540,-5665.4945,4308.9886,-6346.4992,1973.5367,-1137.5868,-1715.1283,-1124.7385,2091.1512,4621.7165,-2947.2148,917.9692,-3301.9977,2738.7643,221251.7167,241509.9260,220992.6208,221969.3345,223985.1424,224480.1934,228921.0336,226635.9261,-293842006.6933,-293793664.6821,-293820556.9853,-293833545.4183,225871.8031,-293840015.1563,1622.8459,4484.4079,-4569.0249,-746.2868,-4738.8889,3937.6892,5267.3023,-2918.2127,-198.1882,-202.5565,-4998.2942,-5824.1617,-4104.0950,-4782.0446,-3727.9008,1208.9842,5081.7942,6178.8424,-3472.4627,-5971.1712,-254308.3852,-261979.7453,-258209.6971,-259765.5146,-268423.1733,-265296.9512,-261256.1850,-262982.6892,166340118.1916,166312539.7314,166312777.5324,166321871.6731,-261329.6584,166323295.5283,5211.6147,-4988.9211,5113.5730,-223.0187,4591.6661,-4730.8622,2716.2806,1784.7686,-5367.6778,2685.4741,-4247.2435,3536.8558,5221.0077,4576.8301,5147.8248,4994.0056,2993.5523,-2977.3125,4964.8366,2188.4058,-165340.6436,-166851.8920,-165732.4148,-167500.8832,-161528.6329,-168056.7822,-176924.5585,-167601.1644,123232260.1754,123217488.8772,123209153.2414,123217744.4089,-167778.9972,123220840.3527,
3900.000,-3800.4985,-197.4936,-2499.3382,-6531.0317,-3544.3869,4813.8513,4453.1901,-5512.5591,4515.3958,-6739.2832,232.0551,-2633.2763,-3706.3052,-3172.3989,513.8397,4101.7036,-2617.7173,2306.9346,-5029.1208,1362.0257,226313.9089,247057.2484,226523.1474,227645.6540,229446.9968,229979.6332,234328.4689,232025.9564,-297401302.9928,-297352775.3943,-297379803.6196,-297393035.6314,231312.3563,-297399367.8383,3625.9651,5679.3462,-3307.2031,497.8088,-3608.5550,3380.6972,3642.6023,-1375.6959,-2259.0451,1095.8326,-5955.1743,-6078.6524,-3760.0587,-4035.7537,-5064.7471,-847.0226,5983.8200,6389.8499,-2656.2246,-6752.7983,-249554.8037,-256931.4973,-253317.0505,-254910.8010,-263652.6962,-260325.6474,-256529.5776,-258093.5775,159885261.3660,159858723.2896,159858616.3572,159867797.9995,-256540.5336,159868496.6445,4382.1502,-3942.8649,5514.8757,-2007.8411,4559.2674,-3553.9270,3816.3810,3389.0954,-4682.5033,971.9928,-3374.9482,1967.9992,4380.6628,4328.3737,4344.6140,5495.8385,923.3897,-1310.6708,3909.8559,719.3678,-165303.7174,-166880.8784,-165690.9331,-167728.5782,-161505.8573,-167755.1465,-176978.2319,-167141.2970,123235571.7373,123220502.8972,123212121.9644,123220401.4944,-167788.9591,123224057.4044,
4200.000,-3139.6247,1272.9298,-4025.3057,-5591.3618,-5065.3585,6075.5196,4962.0261,-4759.8437,4317.9893,-6458.1105,-1505.7496,-3848.1407,-5314.0715,-4891.4034,-1077.0451,3231.5121,-1987.1291,3453.5345,-6255.7335,-140.2028,231277.2592,252497.4294,231954.5130,233240.9098,234808.1898,235377.5310,239637.1706,237256.8754,-300818826.8552,-300770138.5552,-300797303.6701,-300810845.9822,236651.4373,-300816950.5028,5250.2187,6331.9247,-1761.2436,1713.6523,-2148.4665,2521.2697,1657.3454,354.1531,-4075.1885,2273.3948,-6332.2601,-5739.9340,-3083.1598,-2901.4256,-5874.0727,-2842.8271,6164.5362,5972.6120,-1618.8563,-6877.0545,-244705.4712,-251765.6234,-248311.7907,-249942.4988,-258767.9827,-255214.4969,-251691.1385,-252983.9097,153354277.1345,153328782.2442,153328326.6619,153337592.4312,-251638.1877,153337567.3921,3065.5631,-2472.4238,5319.3247,-3569.9799,4013.2347,-1986.9971,4503.3917,4577.9814,-3487.1009,-847.2517,-2128.3947,186.4111,3057.4582,3572.0167,3025.9925,5405.5780,-1262.0988,497.1543,2431.3187,-826.9605,-165268.2188,-166909.8602,-165653.3392,-167956.5417,-161486.0399,-167453.6890,-177027.3165,-166727.8648,123238877.8203,123223516.7705,123215093.3741,123223093.7791,-167798.8143,123227274.1836,
4500.000,-2191.0665,2591.9420,-5189.0413,-4086.8991,-6087.2597,6716.5370,5028.1495,-3503.4874,3722.7715,-5526.5369,-3074.6283,-4677.4562,-6375.5221,-6095.6633,-2519.2145,2097.1765,-1102.2473,4261.5584,-6857.4342,-1636.6822,236140.0205,257827.9935,237284.2584,238755.0063,240066.3137,240671.3855,244844.8546,242329.4069,-304092950.9738,-304044126.8670,-304071429.7789,-304085345.3655,241886.6909,-304091135.7129,6329.6662,6367.4894,-84.8100,2794.5245,-503.5404,1428.2248,-493.4362,2084.8281,-5466.9262,3232.1149,-6083.2712,-4830.0675,-2126.9794,-1492.7125,-6057.1790,-4578.2790,5614.5574,4958.4657,-447.2720,-6333.8676,-239762.1419,-246484.4264,-243196.1140,-244864.1724,-253771.1770,-249962.9178,-246742.8946,-247672.4016,146750278.8687,146725829.3166,146725020.8542,146734357.7055,-246624.7690,146733621.0412,1407.9948,-735.4315,4547.9545,-4736.7764,3014.8984,-201.6700,4703.1063,5206.0426,-1911.1599,-2574.4445,-645.5026,-1615.3455,1397.0714,2396.3613,1348.1985,4732.8522,-3290.2619,2251.3417,689.3033,-2284.5521,-165234.0816,-166938.8337,-165619.7235,-168183.0934,-161469.1685,-167154.9448,-177071.8320,-166391.8366,123242178.3840,123226530.5042,123218067.5538,123225825.4767,-167808.5629,123230490.6903,
4800.000,-1033.3462,3645.2137,-5867.3101,-2175.7798,-6499.9854,6674.2053,4647.1373,-1892.4430,2772.0786,-4034.7789,-4328.2009,-5056.0991,-6784.8292,-6653.5254,-3670.7072,804.7079,-42.8128,4668.4563,-6773.4171,-2996.1046,240900.4654,263046.5144,242509.9689,244187.9935,245219.0071,245858.8018,249949.2751,247249.1340,-307222116.4032,-307173181.3745,-307200622.9141,-307214969.5271,247015.8072,-307220364.3884,6755.8125,5772.1143,1560.4243,3643.2547,1166.3735,192.1576,-2598.0905,3624.5821,-6298.9532,3895.5384,-5224.2912,-3428.9869,-969.9837,51.5732,-5582.7934,-5876.6560,4412.9102,3439.6924,761.1226,-5178.8028,-234726.6199,-241090.2608,-237972.2692,-239679.9330,-248664.4711,-244570.2510,-241686.9189,-242184.1002,140076414.7042,140053011.9942,140051846.1068,140061231.9800,-241502.4749,140059805.6316,-406.2240,1080.9393,3284.0070,-5379.7889,1676.6210,1605.8241,4393.9794,5196.6397,-126.3448,-4022.2916,909.1343,-3242.8363,-417.4169,939.3274,-489.6509,3549.8932,-4909.0891,3762.6584,-1127.4124,-3497.2463,-165201.2444,-166967.7949,-165590.1684,-168405.9686,-161455.2323,-166862.3052,-177111.7965,-166159.3251,123245473.3904,123229544.1050,123221044.5879,123228599.8986,-167818.2048,123233706.9244,
5100.000,235.0260,4345.9951,-5982.0921,-56.2429,-6254.7957,5956.6510,3853.3012,-110.4984,1542.5743,-2130.3997,-5152.7203,-4963.0608,-6504.2262,-6502.6537,-4423.9180,-529.6511,1085.2584,4649.6898,-6012.8860,-4098.4127,245556.8893,268150.6163,247629.2758,249539.9147,250263.9556,250937.5114,254948.2258,252026.4217,-310204833.3005,-310155812.2074,-310183393.1119,-310198222.0870,252036.5231,-310203146.5480,6488.9819,4595.5888,3020.3662,4180.4529,2701.9794,-1081.5500,-4449.2518,4797.5919,-6494.0278,4214.2171,-3833.4981,-1667.2730,290.4123,1580.9598,-4492.2040,-6602.9749,2714.8280,1560.9980,1906.2243,-3526.9308,-229600.7571,-235585.5315,-232642.5569,-234394.5654,-243450.1043,-239035.9220,-236525.3303,-236548.9553,133335866.0398,133313511.0307,133311982.8582,133321387.5905,-236273.5510,133319302.4718,-2175.3059,2780.4650,1664.1914,-5428.4548,149.2584,3236.4225,3609.3896,4550.9181,1672.2693,-5034.4556,2362.6079,-4521.0418,-2185.9213,-628.0022,-2269.4519,1984.0175,-5918.6711,4868.1827,-2822.1568,-4335.5144,-165169.6499,-166996.7402,-165564.7487,-168622.1470,-161444.2214,-166580.2618,-177147.2261,-166049.6600,123248762.8038,123232557.5797,123224024.5614,123231419.4239,-167827.7401,123236922.8861,
5400.000,1503.6360,4642.0307,-5509.9685,2053.9475,-5370.3798,4641.5999,2716.7345,1644.6744,139.6688,-3.1300,-5477.3859,-4421.3266,-5567.4499,-5657.2905,-4715.3823,-1789.7148,2160.1908,4219.2446,-4653.7866,-4845.0404,250107.6125,273137.9749,252639.8572,254810.5286,255198.8932,255905.3890,259839.5409,256675.9118,-313039681.6357,-312990599.2898,-313018320.1851,-313033675.5571,256946.6227,-313038062.0192,5561.9788,2947.5265,4163.0508,4351.5308,3959.7838,-2281.4230,-5864.3783,5464.0274,-6040.4939,4168.4907,-2044.1975,286.4284,1545.7279,2947.9152,-2895.8309,-6678.5701,730.7006,-494.6487,2893.2059,-1540.8893,-224386.4517,-229972.6927,-227209.3281,-229013.6495,-238130.3621,-233359.7430,-231260.2930,-230799.9932,126531846.0205,126510538.9295,126508643.2967,126518029.7174,-230940.2896,126515324.6231,-3702.8720,4179.4261,-135.9941,-4877.4048,-1394.9508,4510.5395,2434.1186,3347.6746,3287.7640,-5502.1432,3553.1894,-5313.1207,-3713.7992,-2121.6826,-3780.4628,204.0753,-6195.0831,5448.9234,-4212.0250,-4710.0868,-165139.2449,-167025.6660,-165543.5309,-168827.6655,-161436.1274,-166314.6704,-177178.1352,-166073.6723,123252046.5911,123235570.9352,123227007.5607,123234285.5232,-167837.1688,123240138.5753,
