sl_20_86400_20280614 Coordinates.csv
2028/06/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:27 2024,
Start: 2028/06/14 07:47:00.00, Stop: 2028/06/15 07:47:00.00,
TIME_UNITS,STARLINK-31382 - X-Coordinate,STARLINK-5820 - X-Coordinate,STARLINK-5455 - X-Coordinate,STARLINK-3141 - X-Coordinate,STARLINK-31816 - X-Coordinate,STARLINK-30113 - X-Coordinate,STARLINK-2654 - X-Coordinate,STARLINK-11116 [DTC] - X-Coordinate,STARLINK-1063 - X-Coordinate,STARLINK-31716 - X-Coordinate,STARLINK-3629 - X-Coordinate,STARLINK-31755 - X-Coordinate,STARLINK-30507 - X-Coordinate,STARLINK-11113 [DTC] - X-Coordinate,STARLINK-5336 - X-Coordinate,STARLINK-31255 - X-Coordinate,STARLINK-32135 - X-Coordinate,STARLINK-5406 - X-Coordinate,STARLINK-1648 - X-Coordinate,STARLINK-30523 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31382 - Y-Coordinate,STARLINK-5820 - Y-Coordinate,STARLINK-5455 - Y-Coordinate,STARLINK-3141 - Y-Coordinate,STARLINK-31816 - Y-Coordinate,STARLINK-30113 - Y-Coordinate,STARLINK-2654 - Y-Coordinate,STARLINK-11116 [DTC] - Y-Coordinate,STARLINK-1063 - Y-Coordinate,STARLINK-31716 - Y-Coordinate,STARLINK-3629 - Y-Coordinate,STARLINK-31755 - Y-Coordinate,STARLINK-30507 - Y-Coordinate,STARLINK-11113 [DTC] - Y-Coordinate,STARLINK-5336 - Y-Coordinate,STARLINK-31255 - Y-Coordinate,STARLINK-32135 - Y-Coordinate,STARLINK-5406 - Y-Coordinate,STARLINK-1648 - Y-Coordinate,STARLINK-30523 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31382 - Z-Coordinate,STARLINK-5820 - Z-Coordinate,STARLINK-5455 - Z-Coordinate,STARLINK-3141 - Z-Coordinate,STARLINK-31816 - Z-Coordinate,STARLINK-30113 - Z-Coordinate,STARLINK-2654 - Z-Coordinate,STARLINK-11116 [DTC] - Z-Coordinate,STARLINK-1063 - Z-Coordinate,STARLINK-31716 - Z-Coordinate,STARLINK-3629 - Z-Coordinate,STARLINK-31755 - Z-Coordinate,STARLINK-30507 - Z-Coordinate,STARLINK-11113 [DTC] - Z-Coordinate,STARLINK-5336 - Z-Coordinate,STARLINK-31255 - Z-Coordinate,STARLINK-32135 - Z-Coordinate,STARLINK-5406 - Z-Coordinate,STARLINK-1648 - Z-Coordinate,STARLINK-30523 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,83.8378,-5605.1293,763.1452,-3312.6230,4308.8750,-1539.7621,-4913.0367,-2698.3985,3732.4444,0.0000,4642.2254,-3979.6084,-1478.3402,3641.7364,3403.3910,-3787.3992,6587.8164,-1663.5419,-5824.3861,613.5805,404547.8465,385115.7575,399037.8943,401373.5730,393775.9060,395187.8407,389859.8240,394408.0536,13141544.6217,13164598.1603,13151548.8965,13164211.2163,394025.8418,13158011.7508,-5749.4313,-3932.2801,4984.8624,2932.0486,-3176.7458,-6629.0619,-158.9967,-6081.9529,4483.7556,0.0000,-4575.6242,-3437.3533,-5483.7239,-1759.9460,-4501.7006,-1710.3168,-459.6733,5305.8522,3346.5633,-6903.8373,-103421.3204,-76682.6736,-86553.7244,-89797.4526,-85108.9627,-86176.5477,-90412.2803,-88396.4895,-334038203.9564,-334059026.3729,-334036363.9946,-334053227.3761,-89437.5452,-334044207.6950,-3519.9120,1247.2961,4767.5068,5291.0777,-4250.8638,-567.4924,4827.1064,-832.7748,-3696.2243,0.0000,-2247.3033,-4318.2154,-3945.6855,-5369.2088,-4039.4222,5420.0425,1250.4242,-4137.9043,-1476.8708,-156.0492,-1092.9352,-2331.1614,-5343.0022,2920.1441,-2757.6654,-12241.6992,-4141.4022,-4711.0052,129411155.8692,129402255.6789,129382143.6073,129408052.5722,-3271.2914,129400659.7102,
36000.000,4092.1719,4956.5925,-2230.5851,1860.7180,-2462.3023,3730.3056,6270.5827,4006.3877,-4129.7569,0.0000,-1132.4233,5404.2474,4484.5681,-814.8848,-1379.5718,5892.5361,-3428.9759,-1104.0289,2670.6942,1746.1264,417601.7224,391718.7679,409646.8773,410945.2495,404623.0215,405483.9077,399135.0337,403689.0223,99199119.2131,99224644.6516,99209505.0885,99224221.2186,403829.2564,99216562.6173,3006.0569,3314.1569,-855.6746,-6184.0371,6259.4539,4137.3372,-2552.9299,3565.6282,-388.9230,0.0000,4331.8873,-1097.0923,5197.0690,5842.6255,6715.1443,-1870.3442,2812.6171,-6728.9677,-3966.9461,5724.8918,3070.2981,24197.9471,14310.5827,12655.3937,18529.3922,16675.1047,11394.5960,11525.7597,-319214767.2589,-319232712.7295,-319220269.6148,-319222709.1466,12751.3288,-319221108.1842,4420.9594,3577.4435,-6527.4869,-2452.2481,1199.4373,3939.8902,-1317.5920,-4027.7924,5509.8930,0.0000,5231.3826,3973.0455,803.4616,3207.3965,1046.3330,-2925.0878,-5057.9213,1212.0879,4932.8361,3487.2745,119.4473,-1041.6711,-2953.3562,3752.6130,1081.9197,-9670.5689,-6007.9118,-480.4052,129440757.5885,129440543.2642,129413884.7764,129441283.2019,-1747.9136,129432219.3867,
39600.000,-6562.4771,-2757.4436,4589.4713,-290.2465,-225.4979,-5216.2743,-4908.0169,-3899.5792,4350.9919,0.0000,-3323.0237,-5047.2833,-5539.5047,-1462.4859,-866.0593,-5460.1506,-1439.0784,3125.3548,1922.5244,-4300.6366,402860.1875,372528.4520,393694.3270,394200.4651,388735.6243,389287.7428,383356.5348,387380.6763,178476868.3883,178502567.4571,178491358.2402,178498667.5379,387555.7241,178495395.0677,401.4345,-201.9798,-2710.3650,6608.7818,-6261.1747,226.1702,3747.1578,1764.1953,-3770.5760,0.0000,-3651.4610,4528.4775,-3008.2022,-6297.3972,-6386.0472,3741.4708,-4934.7979,5677.9754,4225.1956,-2709.2617,109456.4420,123249.4242,114320.6190,114093.7572,120636.8384,118762.2837,112656.6083,115619.6398,-282611639.0450,-282625366.3801,-282623292.1284,-282612474.8231,114105.2784,-282617788.3922,-1484.9022,-6390.6260,4449.7634,-1982.8342,2721.6502,-4406.3693,-3075.1561,5150.8709,-3816.4023,0.0000,-4816.3350,-542.9709,2827.1160,1823.0694,2554.9812,-1725.1210,4322.1128,2435.9518,-5078.5291,-4720.7307,1307.5419,238.1055,-240.5352,4102.0963,4278.9981,-6403.7240,-6902.9153,-1227.7773,129469765.7904,129477783.2282,129446921.8465,129471513.9425,-224.4164,129463738.4983,
43200.000,5266.8512,1111.8133,-5774.5958,-1974.7651,3502.1429,5286.1802,1022.9700,2927.6246,-3678.6621,0.0000,6202.3215,2173.6946,5021.5752,3411.9807,3438.1382,1924.3595,4470.2894,-4596.9245,-5308.1262,6179.7588,361217.7320,328903.7428,352178.9009,352050.1567,347447.6199,347651.0965,342750.7305,346822.5264,245566283.4676,245589771.2117,245587524.3326,245581265.0771,346260.3401,245585724.7161,-3173.3415,-4057.3694,3853.4417,-4177.6606,3580.5464,-4016.5587,-4098.0398,-5832.5883,5831.9009,0.0000,2740.5702,-5522.8442,-797.9073,2485.3682,3853.2695,-4123.2117,5014.4093,-2380.3468,-3991.5228,-616.0711,208521.3816,214046.1706,206929.9780,207814.3977,215073.6352,213087.7539,206954.8314,206587.5511,-226728876.1017,-226738682.0920,-226743632.3696,-226728310.5472,208075.9059,-226734320.9422,-2763.3473,5535.5457,197.4177,5121.0532,-4652.2583,1589.4479,5441.5935,-1543.7138,-343.6921,0.0000,1227.7962,-3326.4431,-4688.0674,-5231.4680,-4637.0979,5093.5084,253.1311,-4609.6180,1774.7006,3070.6360,2472.2107,1512.3893,2476.6052,3897.6088,6918.3023,-2346.4498,-6970.0997,2056.8857,129498343.0805,129513565.3530,129481467.7860,129497550.4730,1299.0803,129495217.0384,
46800.000,-819.5852,-781.3239,3988.7955,4715.4697,-6060.7044,-3150.3100,3342.6166,-425.1680,1260.4505,0.0000,-6061.5933,2304.9633,-3655.2681,-4824.0405,-5701.2580,2855.2515,-4591.9395,5455.6560,5868.3165,-6206.2039,295430.7352,263768.2466,287826.7107,286667.2000,283594.4838,283485.6470,279594.9347,281609.7124,295891100.3559,295910719.6866,295919585.5319,295905472.0195,282615.7241,295911055.7219,4860.7523,6738.0885,-3118.5341,649.1913,-18.4978,5563.7027,4246.6667,5699.2914,-5279.3929,0.0000,-935.6474,4454.0674,4647.9292,2547.8997,-506.7592,3977.8658,-1658.7673,-1621.5077,2344.2614,3058.1159,293486.1934,290723.2202,286073.5012,287530.2533,295871.1155,292690.7455,288143.6035,290051.8900,-155381688.7526,-155389183.3727,-155395317.3504,-155387404.9402,288593.2683,-155386066.3593,4585.2438,-1553.2335,-4763.9857,-5007.6945,3149.6803,2389.2548,-4288.5364,-3510.1837,4258.9950,0.0000,3138.4001,4586.1258,3570.4861,3912.8754,3907.3185,-4776.9477,-4627.1204,3938.8350,2705.3029,423.6703,3614.8163,2784.2983,4878.0516,3074.1811,9073.2977,2573.9872,-6324.7106,2368.1408,129526677.3436,129547903.1889,129517580.2148,129521784.1775,2822.4569,129526655.0007,
50400.000,-3802.2204,578.2377,329.1545,-6365.9095,6193.6754,-933.7870,-5817.9316,-3411.6427,2599.3139,0.0000,3592.0617,-5963.4468,1784.6722,4188.9906,6502.5959,-5939.6417,3093.2822,-5153.5442,-4143.7249,3820.0916,209958.3916,181416.0078,204891.8271,200359.1032,201401.6420,201473.2947,197811.8313,202057.0489,326019419.2771,326034599.4802,326052841.1787,326042117.4406,200738.7885,326039361.2580,-5009.5126,-6076.0223,2360.2041,2079.4938,-2809.7742,-4952.9720,-3687.1464,-2254.3470,3325.7744,0.0000,-2165.3656,-2348.8700,-6674.6960,-5173.0517,-2265.2482,-3247.6589,-3476.0508,4548.0534,1106.1789,-4466.3521,358477.7154,348350.4414,346610.9135,348630.2702,357854.5745,350148.4611,350840.4757,349302.8850,-73439992.0648,-73447463.8164,-73448492.1228,-73448912.7819,350458.4782,-73443184.9154,-2427.0223,-3351.6802,6516.2118,1669.6766,658.3643,-4612.3736,322.2175,5303.3946,-5467.9146,0.0000,-5475.2681,-2283.3910,-212.8424,909.0613,-842.0135,961.2210,4841.4340,-870.4604,-5379.9241,-3683.8628,4738.0249,4056.2819,6728.3638,2742.5047,10782.9752,6673.8524,-5028.2264,4499.4964,129554969.5755,129581011.2709,129554954.6067,129551041.8138,4345.5935,129558052.3788,
54000.000,5840.0643,997.2756,-4579.3916,5368.6804,-3277.5618,5029.5504,5524.4187,6176.1435,-5980.3321,0.0000,-668.7381,6546.9647,770.3990,-481.3480,-4940.8631,5744.2770,-1215.3498,3017.7204,1799.7208,127.0742,110695.2116,87229.9435,108827.9437,101596.0717,106252.5510,106916.8274,102657.6643,104300.0417,333897724.3124,333909022.4790,333931509.3567,333927497.9911,105924.0411,333917136.3451,2802.3624,2735.0378,-2674.1659,-3386.2667,4474.6253,3116.3020,1519.0575,-1371.1015,-1367.2459,0.0000,5409.0940,-341.9118,6028.1026,4541.3988,4018.9453,1105.7028,6569.9178,-5597.5646,-4958.5228,5096.7362,398938.0064,383244.4291,384679.2324,389411.6506,397029.2398,385517.6674,390827.9057,390509.5985,13503962.1934,13494141.6509,13502537.0426,13499327.4454,389679.8180,13501795.6722,-1864.6074,6310.9036,-4490.6110,2710.7553,-3995.2720,3399.8856,3829.1502,-2226.0321,3158.0770,0.0000,4210.0527,-1816.3028,-3299.7456,-4932.4647,-2754.4575,3529.7269,-752.8343,-2754.7285,4402.5352,4686.5143,5847.9340,5330.3824,7939.7397,6382.8250,12059.3909,4997.2943,-3101.7652,6013.7746,129583420.8659,129613134.1333,129592791.1180,129584849.1788,5868.3704,129589409.1662,
57600.000,-4780.8491,-3918.2816,6196.3275,-1709.3656,-1273.5188,-6781.8958,-3520.6196,-5008.1660,6802.4461,0.0000,-1397.3256,-3868.4928,-3756.1832,-4402.6407,1390.0045,-3223.9010,-1240.3281,658.0623,91.2392,-3851.6066,4633.9454,-12668.2248,5883.4035,-1480.8389,4366.1991,5677.6609,369.4327,5954.9432,318990849.8742,318999813.9435,319020117.4656,319021670.1563,4300.7285,319009361.4589,1449.5452,793.4271,3141.2132,3979.6656,-5081.2840,-726.9971,2201.9783,3365.3327,-239.1642,0.0000,-6747.6997,3335.5227,-3378.9975,-2335.6152,-4927.8222,2540.6454,-5236.9463,5065.8872,6860.8497,-5007.0330,411940.9828,393198.6289,397919.1908,404499.8191,410847.1374,399042.3089,405368.3301,403347.3802,99517198.1811,99503049.4377,99521651.4998,99519861.0807,403730.6074,99515665.1867,4512.9776,-5699.3596,-193.3064,-5382.2805,4380.5714,318.2025,-5509.9659,-2927.8016,1153.3967,0.0000,-213.1326,4483.0628,4707.4066,4497.0292,4668.3486,-5473.2748,-4034.6445,4668.3163,-472.4261,-2862.5666,6960.9733,6608.4073,8595.5140,10221.1266,12890.6187,3129.9611,-531.5496,6921.4527,129612219.3745,129644481.5774,129630031.7486,129620363.2684,7390.6676,129620725.3566,
61200.000,2049.3873,6232.1945,-4682.7477,-2675.3668,4951.7986,5249.9492,1359.1306,143.9326,-4547.8977,0.0000,2768.0511,-175.8677,6147.9956,6718.4310,2604.4824,401.0575,4163.5613,-4475.1362,-1813.2378,5837.9728,-100417.4384,-111813.5687,-97323.8450,-104100.5726,-97580.8980,-96097.3627,-102228.7022,-99237.6028,282318353.7066,282327268.8857,282340110.8684,282344497.6368,-97563.9431,282335837.2500,-5543.1402,-2513.1257,-1966.9206,-4398.5404,4446.6714,-2128.1895,-5724.9263,-4014.9660,2112.8981,0.0000,4928.0985,-5728.7810,244.1137,97.7292,5199.3578,-5906.4121,896.9720,-3748.2653,-5439.2708,3670.0576,396386.5795,377617.5369,385574.4547,392864.2394,398356.9627,387519.3243,393423.9211,391677.8952,178730842.5042,178711134.6514,178737445.7611,178739059.2954,391712.1410,178729418.8527,-3244.0252,1808.4134,4729.0974,4590.7810,-1555.3790,-3818.4974,3587.2553,5357.7882,-4749.5150,0.0000,-3950.5188,-3667.7105,-3156.0472,-33.1076,-3787.6519,3413.9189,5190.5723,-3736.5192,-3801.6733,-722.1935,8135.3538,7892.0527,8927.7929,13416.1665,13238.1606,2233.4048,2733.6697,9641.2539,129641528.1456,129675218.0469,129665873.6021,129655972.2478,8912.3653,129652000.9436,
64800.000,992.3207,-5746.5988,1918.9472,5424.4414,-6055.1593,-1598.4648,336.4244,4732.0241,734.4976,0.0000,-4047.2967,3405.7313,-6504.8966,-4493.4755,-5315.2148,1582.6779,-5784.1564,6633.9944,3805.4024,-5703.3003,-195201.9646,-203813.4116,-194211.8689,-200092.6224,-192853.0439,-191953.8782,-198107.6559,-191703.2436,226384818.8629,226396367.6839,226398936.6155,226403293.3904,-193089.7834,226401422.8627,6609.2735,2417.1517,-1415.6047,4182.1438,-2038.5983,4899.9688,6856.6300,3791.1449,-4371.7673,0.0000,-855.5652,5887.1729,2303.0011,2215.5959,-4413.9354,6556.6514,2960.4526,1930.5754,1620.6633,-817.1374,353409.7701,337547.0158,348488.1703,355568.6625,360201.9423,350906.4352,355780.0917,354775.5968,245740550.7897,245715035.4776,245744789.0148,245749464.8679,354411.1781,245738718.3400,-869.9238,3080.9611,-6529.1237,-886.0519,-2428.6466,4469.6721,648.6689,-2867.1405,5283.5200,0.0000,5503.8146,-22.7432,-409.6945,-4481.3498,603.9917,1107.8019,-1732.1383,492.8803,5484.4017,3844.5824,9755.0302,9183.0032,9255.2178,16052.7272,13031.0409,2163.9121,6788.6132,9399.3769,129671474.5481,129705469.0428,129700019.3723,129690661.1566,10433.3435,129683235.9209,
68400.000,-3679.9297,2189.4448,-82.6665,-5561.9175,4690.1733,-2023.8747,-2099.9934,-6015.3532,2456.7738,0.0000,5082.0432,-4860.8234,4241.0669,-334.3133,5918.9120,-3109.1150,3892.2051,-6205.8727,-5507.9366,4218.8021,-272275.6103,-282755.9247,-278608.0979,-283391.3583,-275063.3909,-275646.8857,-280209.9318,-277283.3121,155008840.1702,155025707.4530,155017685.1420,155020588.6048,-276109.2466,155024950.0428,-3752.6959,-2173.1120,5294.9488,-2263.0168,-1833.5842,-6263.9275,-4801.6373,-1881.0578,5970.1245,0.0000,-3103.2847,-3006.2495,-4007.8433,-4529.7664,2118.1983,-3694.0920,-4380.4204,477.5505,2202.8566,-2946.3414,294062.0957,275599.4487,289027.3943,295196.0596,298303.7010,291229.3363,295100.4202,293604.5653,295975218.6124,295944727.9256,295973438.0511,295979047.1833,294248.3055,295972601.1050,4207.9749,-6242.5876,4490.5952,-3413.4904,4611.5467,-1822.0424,-4486.7691,-2291.3734,-2454.8196,0.0000,-3479.6311,3679.9900,3695.9365,4941.8163,2920.8632,-4847.2200,-3301.1705,3031.0817,-3484.5740,-4651.9764,12871.1685,10483.0219,9897.5379,18204.2765,12204.3601,2806.2494,11705.9569,13184.0638,129702142.0264,129735330.2459,129732544.5492,129723496.2398,11953.4821,129714430.2822,
72000.000,5410.9397,2355.5178,-287.8856,3922.2237,-2166.4642,4266.9222,4200.5544,3554.7780,-3956.5452,0.0000,-4628.8132,4830.1802,-270.3213,4031.6955,-4882.0658,4527.6930,1052.8672,3754.4063,5339.7154,-2233.1257,-336562.1630,-343585.7750,-345097.1202,-348665.2005,-339436.4265,-341635.7908,-340957.7859,-340512.6934,73062361.6628,73086827.0671,73069759.9274,73072455.9892,-341266.1415,73078498.4813,-1006.5670,2985.6850,-6937.7171,-1379.4158,5511.2017,4860.7425,911.1780,-1995.7282,-5305.0592,0.0000,5037.3791,-1701.5439,5100.6439,5287.3325,1481.3138,-886.9147,3907.2981,-3423.5079,-4241.1592,6014.2391,219846.1747,195779.1619,210952.2301,215751.8762,214747.2484,212191.6981,215856.5068,215772.1686,326008821.2973,325975216.7382,325999187.6725,326003709.0735,215120.5708,326005283.0075,-3894.0599,5819.7398,141.3772,5502.5771,-3414.2840,-2196.2068,5383.0165,5313.0769,-1970.5375,0.0000,-847.2060,-4480.8420,-4662.7118,-974.2218,-4705.6184,5037.1046,5357.4334,-4714.9877,-892.7346,2617.2346,15424.2546,11794.0455,11089.8865,19909.8044,11869.7141,4098.9481,15800.7465,12001.3322,129733564.6963,129764875.3236,129763681.9741,129753312.3288,13472.6613,129745584.0211,
75600.000,-4918.8275,-5107.2921,580.1976,-2010.5753,-506.9286,-4988.7584,-5781.3970,-46.9537,4186.3043,0.0000,1848.9881,-3562.3214,-3504.6546,-4772.3597,3086.5938,-5057.9215,-5562.5673,-669.8596,-2442.5811,96.9732,-381917.9881,-382423.0407,-389350.6478,-391712.5878,-384075.2111,-385495.7611,-380203.4044,-384866.7153,-13861850.7188,-13828280.3440,-13851764.4169,-13846135.9799,-384361.6094,-13845167.0397,4602.7608,-4231.4514,5065.9944,5187.5601,-6808.0366,-894.5895,2517.2322,5748.7962,1988.7334,0.0000,-4788.3710,5513.1275,-5323.2463,-2693.7686,-5027.5580,4320.9305,-2695.2956,5940.3689,4438.0720,-6859.8067,130817.7575,103219.8672,119224.7001,122445.7437,117821.3599,118876.9424,123159.4614,121456.3367,333794103.6407,333760076.7068,333776872.6306,333782357.1503,122148.6391,333789784.9929,169.4639,-2107.4833,-4725.4739,-4096.0103,-308.2474,4566.4300,-2797.7017,-3455.2358,5108.6241,0.0000,4591.9118,1774.3049,2666.8382,-3891.9463,3637.4696,-1583.5808,-2650.4787,3490.2177,4641.8101,985.9170,17574.9599,13118.2954,12919.7333,21181.3662,15506.0442,6020.8975,14118.7195,16583.3558,129765725.1350,129794161.8215,129793692.1631,129778924.6417,14990.7609,129776697.1313,
79200.000,1559.3380,4956.0316,-2161.9685,394.3060,3003.3926,4572.4603,5252.9250,-2414.4314,-4076.6552,0.0000,2457.9793,954.1899,5516.0353,3479.5796,-1073.6725,3292.8381,6235.4979,-1887.8450,-2089.6951,2355.8580,-404131.8735,-396805.4062,-408430.1125,-409741.9311,-403369.6375,-404245.7546,-397942.7072,-402387.3608,-99831910.1021,-99788774.9341,-99815679.1583,-99809365.2774,-402624.9946,-99814297.3168,-5415.2610,3979.2884,-992.7536,-6892.4729,4822.5444,-3611.8522,-4160.5833,-6044.5034,2476.7163,0.0000,3584.5136,-6326.4642,4042.4448,-2355.5498,6841.5771,-5163.2921,574.6028,-6663.7616,-3889.4057,5144.0234,32191.6888,3851.3841,19738.8342,21379.9090,15559.9386,17406.1630,22742.0118,21729.2899,318802170.5261,318770915.5979,318779442.3357,318794595.0948,21344.9056,318797451.3346,3686.0179,-2843.6019,6517.6842,44.8406,3790.0130,-3566.0725,-1633.5590,-1612.6388,-4996.2907,0.0000,-5355.6211,2302.1273,997.2144,5233.5248,-396.6252,-3049.2193,-2452.3150,-143.3514,-5276.8698,-4013.0107,19517.1742,14458.4220,15303.4108,22007.0363,19338.7454,8585.8818,12246.2460,14777.5482,129798555.5089,129823235.4293,129822812.8397,129802822.2754,16507.6608,129807769.6066,
82800.000,3271.6186,-3063.8028,4640.7242,1362.0488,-5092.1078,-2890.6516,-2059.2784,3737.9927,3619.2515,0.0000,-5945.8944,2725.9720,-5525.6132,-1644.3913,-1272.1820,777.4782,-3050.3784,3711.3387,5676.9813,-4828.5954,-401017.8256,-385838.6890,-401028.7781,-401536.8887,-396016.3834,-396583.6154,-390705.7408,-395036.2964,-178981632.5566,-178929656.0561,-178957172.1592,-178960952.3697,-394892.1085,-178962946.5213,3985.5686,-1114.2218,-2494.1312,5449.0936,-768.5322,6185.8235,4296.9109,2037.0316,-5635.6355,0.0000,-2318.1211,4211.8829,-943.0672,6237.8921,-6073.2475,4059.1018,2701.3591,4824.6684,3097.6244,-1906.2806,-69780.6209,-95982.7363,-81040.7398,-80821.3197,-87317.4688,-85448.3131,-79291.4256,-81043.5801,282058450.2024,282033251.7530,282033585.1353,282059949.3188,-80775.8881,282053850.1731,-4343.9467,6138.1260,-4531.0944,4007.5051,-4495.3454,-96.8419,4975.8242,5170.1101,1665.3437,0.0000,2595.1846,-4596.8517,-4050.2292,-1885.1281,-3106.8027,5437.0713,5336.3145,-3313.9757,2329.1466,4583.6449,21324.8440,15817.7096,18008.5045,22348.3189,22527.4290,11845.1576,11343.8191,19794.1609,129831941.9665,129852133.0415,129851247.4689,129831798.7887,18023.2411,129838801.4407,
86400.000,-6474.5435,1551.6403,-5906.7398,-3692.6036,5813.1819,-200.5498,-2433.7032,-4311.0398,-2004.8952,0.0000,6594.1114,-5883.4462,4238.1072,-660.6984,3859.0575,-5049.8298,-1025.7388,-4939.7576,-6339.6594,6383.4906,-372223.3090,-350246.7231,-367606.7699,-367471.0168,-362807.0779,-363026.4557,-358179.5973,-361464.4291,-245910851.3465,-245851913.0145,-245877792.5711,-245896934.7406,-361679.4111,-245891224.0518,-1425.6400,-3246.2196,3659.2084,-1902.8450,-3055.6795,-5749.4240,-3956.7761,3251.3021,6022.4880,0.0000,793.2092,-861.5014,-3040.9024,-5883.0361,3297.8197,-2479.7009,-5666.2726,-1109.4499,-1536.6340,-1277.4118,-168455.3764,-189932.1354,-176520.0488,-177406.3073,-184626.0967,-182642.0765,-176467.5601,-177746.5816,226072575.8898,226056368.5426,226049433.4286,226077668.7354,-177618.2748,226068618.4579,1199.9638,-5960.0481,-137.2566,-5520.5386,1882.4679,3669.3898,-5101.2943,-3979.5169,2709.8012,0.0000,1839.3497,3293.9860,4525.6897,-3182.3493,4715.9169,-3890.6090,-3475.7993,4717.6392,2169.9380,-2390.1958,23034.6726,17200.3828,20716.1079,22134.2480,25156.9269,15893.4512,11267.6989,17754.6518,129865732.0109,129880884.9621,129879168.2002,129865279.0347,19537.3816,129869792.6274,
