sl_20_5400_20290308 Coordinates.csv
2029/03/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:07 2024,
Start: 2029/03/08 07:47:00.00, Stop: 2029/03/08 09:17:00.00,
TIME_UNITS,STARLINK-31454 - X-Coordinate,STARLINK-11146 [DTC] - X-Coordinate,STARLINK-11158 [DTC] - X-Coordinate,STARLINK-31329 - X-Coordinate,STARLINK-6154 - X-Coordinate,STARLINK-3682 - X-Coordinate,STARLINK-6056 - X-Coordinate,STARLINK-5832 - X-Coordinate,STARLINK-3929 - X-Coordinate,STARLINK-1052 - X-Coordinate,STARLINK-2100 - X-Coordinate,STARLINK-30598 - X-Coordinate,STARLINK-2514 - X-Coordinate,STARLINK-3144 - X-Coordinate,STARLINK-5980 - X-Coordinate,STARLINK-5609 - X-Coordinate,STARLINK-3681 - X-Coordinate,STARLINK-30864 - X-Coordinate,STARLINK-30539 - X-Coordinate,STARLINK-3201 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31454 - Y-Coordinate,STARLINK-11146 [DTC] - Y-Coordinate,STARLINK-11158 [DTC] - Y-Coordinate,STARLINK-31329 - Y-Coordinate,STARLINK-6154 - Y-Coordinate,STARLINK-3682 - Y-Coordinate,STARLINK-6056 - Y-Coordinate,STARLINK-5832 - Y-Coordinate,STARLINK-3929 - Y-Coordinate,STARLINK-1052 - Y-Coordinate,STARLINK-2100 - Y-Coordinate,STARLINK-30598 - Y-Coordinate,STARLINK-2514 - Y-Coordinate,STARLINK-3144 - Y-Coordinate,STARLINK-5980 - Y-Coordinate,STARLINK-5609 - Y-Coordinate,STARLINK-3681 - Y-Coordinate,STARLINK-30864 - Y-Coordinate,STARLINK-30539 - Y-Coordinate,STARLINK-3201 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31454 - Z-Coordinate,STARLINK-11146 [DTC] - Z-Coordinate,STARLINK-11158 [DTC] - Z-Coordinate,STARLINK-31329 - Z-Coordinate,STARLINK-6154 - Z-Coordinate,STARLINK-3682 - Z-Coordinate,STARLINK-6056 - Z-Coordinate,STARLINK-5832 - Z-Coordinate,STARLINK-3929 - Z-Coordinate,STARLINK-1052 - Z-Coordinate,STARLINK-2100 - Z-Coordinate,STARLINK-30598 - Z-Coordinate,STARLINK-2514 - Z-Coordinate,STARLINK-3144 - Z-Coordinate,STARLINK-5980 - Z-Coordinate,STARLINK-5609 - Z-Coordinate,STARLINK-3681 - Z-Coordinate,STARLINK-30864 - Z-Coordinate,STARLINK-30539 - Z-Coordinate,STARLINK-3201 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,3946.1621,2229.8772,-1188.3696,4735.3322,-2303.7393,3586.5876,-651.3058,3493.9657,-4097.8537,0.0000,5774.2665,-5861.7991,5234.9761,-194.9288,-2394.0746,5021.5245,2622.5223,-211.4633,-3543.9844,-4391.2979,-313834.5752,-325713.0389,-316263.7370,-318893.0366,-327638.2834,-324448.0557,-320522.7571,-319327.2626,23410115.9273,23395586.1082,23383349.1704,23391492.7899,-320483.5821,23395014.6959,1121.9888,-3878.8614,-4128.1046,-1654.7921,5047.6071,2975.4442,-2484.8037,5744.0959,-625.5766,0.0000,3482.9269,-695.2777,1380.9118,-5215.9647,-959.9769,-431.0716,-3579.0057,-5081.5303,-4552.7499,-577.6645,-125336.4432,-157164.6195,-136309.6976,-136283.2853,-137849.5085,-138834.7495,-143402.7715,-138801.0625,-101329083.7521,-101310678.2523,-101342350.7889,-101319054.7328,-140150.5101,-101322908.0759,5461.2165,4827.5974,5192.7006,4664.1857,-4144.8748,-5062.9564,6451.4915,1654.7646,5499.8400,0.0000,-1398.1203,3632.8382,-4222.6433,-4539.3326,6429.3678,4692.3993,5272.7357,4720.1718,3807.5506,5275.5723,-155118.4173,-158761.7850,-156447.3352,-158702.6036,-152674.7637,-158914.3388,-167802.1089,-158297.2926,-1945080.9572,-1974460.7207,-1967754.0787,-1950418.0720,-158721.1304,-1957377.0706,
3000.000,4451.0516,850.7638,-3243.7936,3880.3503,-684.7309,5208.2343,-2756.4856,4821.6588,-4074.8213,0.0000,6424.5424,-5205.6334,6247.8106,-1836.8476,-3714.0605,4660.9857,520.2750,-2325.8929,-4476.8313,-3840.3468,-311212.9668,-322435.9470,-313190.8064,-315836.2729,-324675.8777,-321266.1069,-317592.3023,-316239.0733,25621868.8740,25607226.0616,25595769.4522,25602844.3719,-317493.8292,25606798.5354,-979.3165,-5312.9064,-3939.7466,-3621.6671,6107.4025,1894.0586,-2653.0409,4969.6247,1550.6852,0.0000,2441.4959,1205.3854,16.1461,-4019.8728,-2454.0757,-2542.6442,-4116.3611,-4866.9440,-2732.4242,1521.1513,-131811.5069,-164031.2815,-143136.6000,-143247.9548,-144583.1150,-145596.0276,-150087.7559,-145532.1860,-100790537.5758,-100771804.9716,-100803884.3371,-100781142.8082,-146862.9733,-100784290.7734,5088.8314,3795.9377,4404.1642,4330.1943,-3191.9549,-4078.5000,5796.6336,137.3002,5331.5950,0.0000,411.4141,4413.1607,-2845.1964,-5321.8430,5311.0774,4386.0566,5501.8351,4365.8146,4501.4240,5511.7145,-155099.7688,-158767.4604,-156394.6440,-158882.7796,-152632.2762,-158588.5189,-167825.2715,-158744.5844,-1944353.5423,-1973318.6804,-1967288.4475,-1949792.8941,-158702.7201,-1956651.6285,
3300.000,4552.2738,-584.2859,-4941.4530,2677.0124,973.5147,6315.0558,-4568.2035,5679.2823,-3703.2294,0.0000,6428.2056,-4077.7668,6636.1094,-3343.0997,-4579.2581,3882.9619,-1622.2564,-4212.9799,-5015.7826,-2963.5492,-308458.5351,-319013.6465,-309978.3949,-312638.3015,-321571.8891,-317916.8726,-314522.4219,-313096.7467,27821256.8659,27806486.4676,27795824.8087,27801881.8629,-314363.5055,27806213.8783,-2958.8864,-6149.4326,-3379.1064,-5235.3105,6587.9322,666.8287,-2627.5637,3712.6358,3568.0029,0.0000,1149.2536,3017.0649,-1319.6845,-2463.9022,-3735.6029,-4403.9529,-4302.6079,-4225.0003,-651.7802,3486.9079,-138233.3684,-170828.4542,-149901.4964,-150169.5310,-151254.2125,-152292.8873,-156711.6303,-152291.8760,-100203719.1944,-100184663.9355,-100217120.7828,-100194993.0267,-153511.7337,-100197399.8265,4148.9768,2290.3566,3104.2155,3516.7440,-1896.4698,-2648.3281,4527.0017,-1394.9354,4583.2254,0.0000,2175.9418,4721.4562,-1154.3408,-5532.7867,3625.3823,3601.7597,5133.3854,3546.3258,4710.0507,5148.4168,-155081.3593,-158773.0287,-156346.2449,-159061.5561,-152592.6433,-158263.4517,-167843.8886,-159188.7876,-1943631.6504,-1972169.4938,-1966820.1148,-1949210.3804,-158684.2075,-1955926.1486,
3600.000,4228.6510,-1925.6661,-6100.5971,1238.4785,2520.6468,6789.8217,-5904.0001,5994.4981,-3011.6034,0.0000,5793.2332,-2590.4034,6352.4338,-4565.4758,-4910.2792,2756.5157,-3589.7973,-5690.4579,-5110.1437,-1845.2994,-305572.3090,-315447.6357,-306627.9035,-309302.0088,-318327.6519,-314398.9992,-311314.3569,-309898.5409,30007226.5224,29992314.1467,29982460.9368,29987557.1492,-311093.9669,29992207.2853,-4615.4529,-6283.8006,-2491.0575,-6330.8444,6435.5054,-598.2533,-2393.9691,2085.4367,5222.7960,0.0000,-281.6343,4565.5886,-2508.5777,-704.9610,-4646.6711,-5830.1619,-4114.6050,-3209.5439,1484.7704,5119.5572,-144599.3115,-177553.0686,-156601.3265,-157047.2164,-157859.8034,-158922.2797,-163271.5124,-159072.9989,-99568911.8115,-99549539.1160,-99582343.3380,-99560882.9371,-160093.8479,-99562518.5933,2746.2458,498.7907,1443.6414,2313.7714,-397.2040,-928.2837,2776.8220,-2777.4322,3335.8918,0.0000,3702.4890,4524.8716,663.8443,-5149.7519,1552.0892,2424.8451,4207.2816,2348.9008,4411.0197,4224.9981,-155063.1847,-158778.4880,-156302.1949,-159237.0984,-152555.8501,-157941.7930,-167857.9802,-159596.7474,-1942915.2801,-1971013.1521,-1966348.9951,-1948672.2964,-158665.5928,-1955200.6310,
3900.000,3498.1214,-3038.3105,-6600.1109,-302.1969,3818.8175,6579.1757,-6631.7034,5747.3899,-2055.0146,0.0000,4592.0802,-886.6389,5418.5895,-5378.5002,-4690.7618,1381.3794,-5186.0722,-6616.2783,-4747.6115,-588.0305,-302555.3729,-311739.4777,-303140.7985,-305830.8807,-314944.5612,-310711.0929,-307969.4078,-306637.5115,32178730.9341,32163662.4273,32154630.0044,32158828.2946,-307686.6305,32163731.7946,-5783.4952,-5692.7154,-1351.8334,-6794.9778,5657.8110,-1792.3962,-1952.9755,237.6047,6348.6102,0.0000,-1722.1335,5699.0835,-3448.9468,1084.6079,-5066.7601,-6679.7884,-3560.4486,-1906.9228,3468.2342,6250.6622,-150906.6384,-184202.0879,-163233.0585,-163880.2880,-164396.9190,-165481.2722,-169764.5420,-165862.2278,-98886421.6136,-98866737.4681,-98899858.2298,-98879112.0883,-166606.4015,-98879953.4169,1037.0237,-1355.0578,-384.6662,854.4580,1144.7704,893.4870,731.6606,-3862.1172,1725.1695,0.0000,4824.2660,3844.4010,2408.6959,-4213.5845,-687.1836,983.5379,2823.8927,901.0890,3636.4962,2841.6299,-155045.2411,-158783.8368,-156262.5425,-159406.9817,-152521.8831,-157627.0846,-167867.5643,-159937.6312,-1942204.4271,-1969849.6543,-1965875.0021,-1948180.0776,-158646.8759,-1954475.0757,
4200.000,2417.8692,-3815.1210,-6391.6377,-1804.2280,4754.9804,5700.1932,-6683.1841,4970.8887,-911.2849,0.0000,2952.9599,873.2860,3924.3585,-5692.3195,-3967.3834,-120.5985,-6253.6685,-6902.6185,-3955.9050,696.9213,-299408.8669,-307890.7994,-299518.6103,-302229.1368,-311424.0725,-306851.9018,-304488.9341,-303302.2305,34334730.1638,34319491.6475,34311291.1525,34314659.8753,-304142.9747,34319747.4239,-6350.2264,-4438.0397,-63.0584,-6578.1512,4324.2396,-2815.0775,-1322.9831,-1657.9354,6833.3758,0.0000,-3037.9342,6302.9583,-4064.0954,2733.6344,-4928.6442,-6869.1398,-2680.0796,-428.9714,5105.5431,6761.2005,-157152.6711,-190772.5095,-169793.6912,-170667.9196,-170862.6211,-171967.0790,-176187.8824,-172640.3188,-98156577.6217,-98136588.7804,-98169994.5541,-98150001.8697,-173046.5100,-98150033.4772,-787.9331,-3040.0889,-2168.3517,-699.5177,2563.5182,2617.2185,-1391.2486,-4533.1704,-73.5372,0.0000,5418.9668,2752.6945,3887.4963,-2824.2883,-2853.0913,-565.0075,1133.4323,-642.7780,2469.8448,1148.7347,-155027.5243,-158789.0732,-156227.3276,-159568.0330,-152490.7295,-157323.9996,-167872.6573,-160184.8414,-1941499.0847,-1968679.0081,-1965398.0481,-1947734.7187,-158628.0569,-1953749.4827,
4500.000,1080.4524,-4186.7192,-5504.1904,-3131.8948,5250.6591,4239.2478,-6061.0692,3746.1951,324.8558,0.0000,1045.6455,2527.0013,2018.6011,-5462.9554,-2842.1473,-1616.0952,-6690.0366,-6524.4453,-2801.0802,1898.9537,-296133.9864,-303903.2910,-295762.9334,-298501.8549,-307767.7011,-302820.6455,-300874.3543,-299877.6972,36474191.7450,36458769.6536,36451410.9947,36454023.2873,-300464.5382,36459221.6681,-6266.7646,-2659.9367,1257.0037,-5700.0564,2559.7614,-3582.2163,-541.0284,-3421.1007,6631.0589,0.0000,-4101.8672,6311.7638,-4308.0121,4088.3512,-4228.0806,-6380.8240,-1543.1742,1096.3926,6238.5586,6594.6750,-163334.7526,-197261.3660,-176280.2549,-177408.8697,-177254.0029,-178377.0888,-182538.7213,-179382.7503,-97379731.5334,-97359445.5155,-97393104.1160,-97373895.3857,-179411.3203,-97373110.6326,-2525.0923,-4347.0067,-3700.6949,-2176.0883,3706.3364,4053.7971,-3366.5237,-4719.1310,-1864.2607,0.0000,5421.8937,1366.4418,4937.1044,-1130.8129,-4714.7955,-2052.0197,-680.2945,-2118.1910,1036.7945,-669.3112,-155010.0306,-158794.1957,-156196.5813,-159716.1702,-152462.3782,-157038.6001,-167873.2737,-160317.8291,-1940799.2440,-1967501.2305,-1964918.0444,-1947336.6563,-158609.1359,-1953023.8520,
4800.000,-393.9190,-4126.5671,-4039.7209,-4166.6843,5268.2183,2343.1974,-4837.4192,2194.0414,1549.2847,0.0000,-936.3729,3925.0150,-106.0947,-4698.5973,-1458.1841,-2972.0543,-6457.6848,-5521.5950,-1382.4231,2917.5219,-292731.9814,-299778.7050,-291875.4249,-294655.0331,-303977.0212,-298617.5548,-297127.1449,-296346.4369,38596091.1756,38580472.2949,38573964.1124,38575897.0328,-296652.9194,38581129.9935,-5552.0496,-560.4697,2484.0810,-4247.7243,532.9675,-4032.6454,338.2805,-4881.5612,5766.1137,0.0000,-4806.0626,5716.6132,-4168.0537,5026.8488,-3025.8197,-5265.2441,-244.1618,2536.1330,6759.6874,5763.7216,-169450.2480,-203665.7265,-182689.8135,-184100.9881,-183568.1900,-184708.8763,-188814.2726,-186060.7920,-96556257.5536,-96535682.6387,-96569561.2615,-96551157.3733,-185698.0119,-96549559.2500,-3981.2432,-5114.2023,-4804.7889,-3412.0946,4450.3434,5045.7978,-4985.0853,-4400.2144,-3452.2055,0.0000,4832.7548,-166.0377,5441.9898,684.6012,-6074.8864,-3315.7432,-2420.1235,-3368.1992,-508.0872,-2414.5233,-154992.7562,-158799.2027,-156170.3263,-159846.2874,-152436.8190,-156778.5313,-167869.4265,-160323.7347,-1940104.8931,-1966316.3488,-1964434.9014,-1946985.6494,-158590.1128,-1952298.1836,
5100.000,-1868.1478,-3651.4296,-2160.6381,-4817.5401,4813.1883,204.0917,-3144.7314,462.8325,2656.9775,0.0000,-2795.5413,4944.2938,-2233.2564,-3460.7707,18.6147,-4067.3399,-5587.2316,-3994.2064,175.8446,3670.2348,-289204.1564,-295518.8557,-287857.8043,-290695.4918,-300053.6657,-294244.6633,-293248.8403,-292689.7751,40699412.4089,40683583.9143,40677933.5464,40679266.9965,-292709.7756,40684456.3292,-4289.1965,1619.7658,3499.2531,-2366.4479,-1560.3401,-4132.3770,1245.9018,-5894.9714,4330.1747,0.0000,-5072.8929,4567.1115,-3664.6060,5470.2452,-1441.8714,-3634.9667,1105.3368,3763.5466,6622.3492,4349.1594,-175496.5455,-209982.6981,-189019.4658,-190740.5167,-189802.3424,-190960.1735,-195011.7774,-192643.0466,-95686552.2141,-95665697.4357,-95699762.6967,-95682174.1755,-191903.7984,-95679776.0246,-4995.1055,-5247.0988,-5353.7065,-4271.3844,4715.6591,5484.7177,-6076.4095,-3610.3194,-4665.2171,0.0000,3715.6836,-1680.7753,5346.7116,2426.0960,-6789.9505,-4219.1235,-3897.3315,-4260.1796,-1998.2233,-3897.2645,-154975.6976,-158804.0924,-156148.5763,-159952.2858,-152414.0427,-156553.0085,-167861.1269,-160198.7259,-1939416.0180,-1965124.4010,-1963948.5281,-1946680.6709,-158570.9877,-1951572.4775,
5400.000,-3200.8578,-2817.8554,-71.3216,-5028.3365,3932.7206,-1960.6415,-1160.8507,-1285.2945,3550.6471,0.0000,-4349.9711,5499.0208,-4144.6890,-1859.8119,1419.4529,-4803.1985,-4173.0494,-2092.2515,1735.3569,4098.9459,-285551.8702,-291125.6182,-283711.8521,-286630.4790,-295999.3250,-289706.7905,-289241.0320,-288889.2573,42783148.3400,42767097.8356,42762311.2850,42763126.7303,-288636.8226,42768193.5527,-2615.1883,3628.9587,4199.9923,-244.7979,-3516.2306,-3876.5511,2103.3353,-6357.2364,2471.6560,0.0000,-4863.7421,2967.3267,-2848.1504,5389.2483,356.9126,-1652.8517,2385.9197,4669.1243,5845.0487,2491.5949,-181471.0578,-216209.4268,-195266.3469,-197321.2624,-195953.6546,-197128.7721,-201128.5051,-199097.4644,-94771034.1831,-94749909.3206,-94784127.2972,-94767353.7756,-198025.9284,-94764179.7890,-5454.8717,-4729.1612,-5284.5128,-4659.6091,4473.8380,5322.6007,-6526.0546,-2433.5993,-5372.3458,0.0000,2192.4833,-3015.9165,4661.7814,3905.6621,-6784.8642,-4664.5025,-4952.2626,-4699.7517,-3273.2156,-4957.0307,-154958.8510,-158808.8635,-156131.3363,-160027.4001,-152394.0414,-156372.3661,-167848.3844,-159948.8469,-1938732.6021,-1963925.4369,-1963458.8323,-1946419.8201,-158551.7605,-1950846.7338,
