sl_20_86400_20290608 Coordinates.csv
2029/06/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:25 2024,
Start: 2029/06/08 07:47:00.00, Stop: 2029/06/09 07:47:00.00,
TIME_UNITS,STARLINK-31544 - X-Coordinate,STARLINK-3366 - X-Coordinate,STARLINK-3737 - X-Coordinate,STARLINK-3795 - X-Coordinate,STARLINK-30409 - X-Coordinate,STARLINK-32267 - X-Coordinate,STARLINK-11158 [DTC] - X-Coordinate,STARLINK-30135 - X-Coordinate,STARLINK-31633 - X-Coordinate,STARLINK-31819 - X-Coordinate,STARLINK-1451 - X-Coordinate,STARLINK-3853 - X-Coordinate,STARLINK-31047 - X-Coordinate,STARLINK-4379 - X-Coordinate,STARLINK-5812 - X-Coordinate,STARLINK-3732 - X-Coordinate,STARLINK-11240 [DTC] - X-Coordinate,STARLINK-30388 - X-Coordinate,STARLINK-30760 - X-Coordinate,STARLINK-30323 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31544 - Y-Coordinate,STARLINK-3366 - Y-Coordinate,STARLINK-3737 - Y-Coordinate,STARLINK-3795 - Y-Coordinate,STARLINK-30409 - Y-Coordinate,STARLINK-32267 - Y-Coordinate,STARLINK-11158 [DTC] - Y-Coordinate,STARLINK-30135 - Y-Coordinate,STARLINK-31633 - Y-Coordinate,STARLINK-31819 - Y-Coordinate,STARLINK-1451 - Y-Coordinate,STARLINK-3853 - Y-Coordinate,STARLINK-31047 - Y-Coordinate,STARLINK-4379 - Y-Coordinate,STARLINK-5812 - Y-Coordinate,STARLINK-3732 - Y-Coordinate,STARLINK-11240 [DTC] - Y-Coordinate,STARLINK-30388 - Y-Coordinate,STARLINK-30760 - Y-Coordinate,STARLINK-30323 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31544 - Z-Coordinate,STARLINK-3366 - Z-Coordinate,STARLINK-3737 - Z-Coordinate,STARLINK-3795 - Z-Coordinate,STARLINK-30409 - Z-Coordinate,STARLINK-32267 - Z-Coordinate,STARLINK-11158 [DTC] - Z-Coordinate,STARLINK-30135 - Z-Coordinate,STARLINK-31633 - Z-Coordinate,STARLINK-31819 - Z-Coordinate,STARLINK-1451 - Z-Coordinate,STARLINK-3853 - Z-Coordinate,STARLINK-31047 - Z-Coordinate,STARLINK-4379 - Z-Coordinate,STARLINK-5812 - Z-Coordinate,STARLINK-3732 - Z-Coordinate,STARLINK-11240 [DTC] - Z-Coordinate,STARLINK-30388 - Z-Coordinate,STARLINK-30760 - Z-Coordinate,STARLINK-30323 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-1245.4073,-2837.6210,4687.9050,6668.3708,4758.0740,-2442.8405,5032.6534,-3683.0992,-3070.7602,5347.0002,-732.7151,-704.8488,2653.1898,-934.2970,-3898.6127,-5045.5419,2927.6130,882.9363,1105.6826,5870.7708,161274.8120,159966.7910,160439.3215,162026.6609,155335.8101,156142.5020,149833.2305,154641.2182,-126735080.8332,-126712383.8771,-126720219.1258,-126723384.7771,154470.1938,-126718971.4655,5328.1344,-5880.5888,1083.9955,369.5962,1780.5009,4033.1766,-4489.3504,3469.6613,6062.1360,-147.6380,-4306.4834,-6831.5040,5658.0752,160.9545,-3425.1309,-821.2605,-5903.1042,5430.9370,6137.4704,2335.3481,-350796.0318,-337224.7012,-349744.8512,-351108.2468,-344858.1811,-346023.7819,-350307.8118,-351387.7019,79539964.4889,79532470.5706,79565989.1330,79531136.5911,-349680.1695,79542563.4953,-4070.0563,2122.4872,-4925.0172,-1712.7426,4677.3087,4921.9433,-197.5898,4715.3726,759.7444,-4144.7258,5142.9141,-704.9540,2925.5439,6639.7828,-4652.7675,4618.2425,-616.7677,4192.7379,2947.7849,-2859.3158,128157.6967,125802.4775,127502.0631,134438.8134,130571.0704,120398.8962,126773.0960,129573.3301,46360.9478,16591.3918,25090.9231,28464.1650,128949.2704,34068.1039,
36000.000,-3295.4810,4209.8026,-3233.6763,-4325.2799,-6049.0310,363.3721,-2069.8134,709.4222,-249.8316,-5464.0904,4690.6170,2306.0896,-4300.6211,1883.9502,5507.4764,3008.9248,310.1081,-4308.3033,-3597.0337,-4939.8696,240089.4691,239967.0039,243009.5308,244340.3841,238983.4563,239073.0838,232307.3713,236547.4834,-143069702.2996,-143043140.7461,-143061118.6558,-143051059.0723,237050.7206,-143053126.2392,-4145.1430,4857.9403,3253.5208,1871.0916,1816.2759,-6695.3171,4752.4181,-6045.3566,-5520.1765,3912.0978,4568.7158,4703.4691,-5208.6797,5448.7450,4258.6055,-3152.7846,4965.2389,-3082.4009,-5848.9763,1266.9553,-297099.3607,-287757.4505,-300886.4604,-300463.6096,-293636.4956,-295134.7254,-300252.7253,-297747.1786,43974239.6426,43965186.0718,43995590.2080,43963646.7737,-299421.8388,43976038.6651,4279.6626,2412.2973,5118.9592,5021.6818,-2815.4389,-1269.0416,-4324.3615,-3305.4560,-4037.5229,756.7722,-1668.1047,4487.2300,1426.0894,-3462.8384,108.6700,-5349.2579,-4368.7029,-4463.4889,688.0492,4686.5156,128900.3491,126787.6100,129562.6877,134434.7746,133425.6892,122567.9595,124654.9731,129583.2397,28695.2513,4798.5433,4817.0157,15663.9184,129839.3497,16889.3920,
39600.000,6364.1916,-4213.7509,1816.0152,729.7065,5434.3081,1528.1497,-2899.8892,1810.6458,4179.1658,2669.4766,-5411.6735,-4219.0377,4382.7473,441.9974,-4387.1892,-1083.9298,-4564.8267,6616.1695,4799.7949,3252.9684,301917.6372,305372.3745,309730.5407,310946.7115,306680.0136,306279.1361,300097.4872,305201.6635,-149625362.4204,-149594763.5694,-149620193.5243,-149600890.4091,304302.6960,-149607923.1428,2096.9532,-1097.9573,-6359.2639,-4616.7574,-4188.1104,5742.7589,-3288.6939,6680.0903,3190.2812,-5293.5749,-2428.7773,-750.0469,2139.6592,-6079.9024,-3058.1784,6299.8596,-950.3578,532.8498,3072.2257,-4892.0930,-230607.0524,-220015.5502,-232828.1268,-230978.7156,-223690.2971,-225257.1383,-230906.6399,-231700.8322,5377661.1887,5369316.5952,5392349.0570,5371394.9185,-230120.6368,5379024.5973,-1252.2632,-5317.4061,-1910.6145,-5073.3202,-845.9033,-3361.2655,5119.5276,-167.6805,4367.9856,3246.3113,-3237.7669,-5418.5237,-4892.7819,-2847.7328,4452.7402,2574.7978,4685.7122,1958.0345,-3898.7872,-3688.3326,130884.9102,127866.0600,131687.2281,133972.1174,135624.7840,125437.0814,123455.3115,130776.0968,10243.5675,-6073.8159,-15010.8557,3112.7922,130719.2001,-310.7342,
43200.000,-6202.0697,3781.5132,-96.8515,2110.3653,-2552.5837,-3646.1071,6402.1032,-3643.3645,-6648.8363,2072.3009,3561.0995,5649.3533,-3903.4033,-1122.1202,2334.3443,-530.8117,6151.7035,-6478.3937,-5031.5239,-1249.3876,352332.0651,352184.0327,356365.5224,357348.3139,354387.3131,353530.3080,348352.6913,350827.1465,-145947466.7282,-145914226.4544,-145942232.0911,-145923187.5487,351959.9470,-145929000.1974,681.3655,-3471.2484,6370.5581,6311.4665,5056.8823,-1849.8281,1468.2573,-4714.7675,-457.4282,4556.1037,-1949.5316,-2744.0349,2286.1251,736.4290,-586.7320,-6619.2051,-2438.1241,1706.5920,1135.6635,6804.2973,-151542.3222,-138287.6834,-150058.3296,-147322.2934,-139308.3784,-141396.3519,-146642.9300,-144923.8428,-33610532.7161,-33615994.8276,-33603056.2838,-33608334.7985,-146249.8330,-33609091.6136,-2749.7906,4553.8242,-2605.7274,1787.0043,3951.9325,5452.0719,-1547.3107,3516.4886,-1539.0290,-4554.2379,5389.2933,2855.7280,5205.8280,6571.1892,-6540.7675,1851.6293,-40.3471,1739.7135,4575.9121,434.0347,133179.4443,129093.5140,133542.0353,133001.6529,137288.8257,129107.0812,123021.3673,131926.5979,-8913.0507,-16389.6315,-34214.6965,-11104.6329,131588.7464,-17532.2755,
46800.000,3210.6031,-2934.5522,-2416.9502,-3460.0299,-1621.2544,5405.7338,-5794.8240,4994.0596,6046.2149,-5922.3909,-1151.5137,-5141.1770,3265.4390,-1992.6265,-1200.4139,2494.3456,-2703.3303,3828.2869,4423.6962,-1090.0035,381999.9062,377636.5871,380046.2190,379737.4158,379232.5838,378079.1110,373770.1266,378414.8499,-132281401.1203,-132248143.0443,-132272682.0529,-132264832.3539,377019.2106,-132262019.0335,-3811.0893,6173.1029,-3576.7393,-5342.2198,-4925.3202,-2272.4942,777.7280,937.7187,-2096.5025,-2540.8464,5935.4242,4350.4275,-5670.4364,4570.2264,4779.2299,3922.3608,3838.3320,-3759.4059,-4767.6722,-6119.4832,-59321.7920,-47884.7997,-57971.5764,-55021.0603,-45875.7756,-50179.2668,-52937.8158,-54232.0240,-70322640.2743,-70324102.1540,-70321301.7939,-70315295.8773,-53203.5874,-70320593.8038,4638.4896,-690.2576,5348.7996,2641.1057,-4576.2555,-3494.6488,-3373.5293,-4707.9066,-2425.2324,2044.5161,-3019.1604,1511.8986,-2212.9731,-4515.6584,4909.3892,-5098.4299,-4668.6334,-4380.7331,-2315.8586,3062.5079,134806.9222,130601.7596,134862.9869,131626.6888,138489.9112,133494.9831,123256.9183,131931.3559,-28649.2842,-26881.6297,-52582.7230,-30606.3980,132447.9137,-34775.2325,
50400.000,587.5151,814.0167,5180.2912,4005.2830,5138.7362,-5072.3802,1842.5486,-5558.4896,-2626.0253,6401.1965,-986.4161,2022.8648,-1769.4022,4811.6293,1158.8003,-4735.5606,-3150.6932,-19.5254,-2554.9892,3772.9875,387005.5343,380072.3626,379414.0234,375487.0031,379764.8268,378572.4017,374660.4315,376542.2190,-109556207.6901,-109525670.8297,-109541404.3818,-109544224.9850,377928.9194,-109536268.4596,6086.2463,-5749.2580,6.8673,1647.1217,4009.3704,4431.9976,-3616.1328,2853.0661,4306.5604,-286.8641,-6402.4286,-4386.1160,6294.1960,-4417.4849,-6848.0660,-9.3280,-3807.8716,5421.0684,6244.7217,3406.7860,38794.1304,44498.3269,37522.8225,41884.1821,50602.6180,40744.2758,44067.2881,43742.4657,-102245027.4519,-102243006.8387,-102247245.5315,-102241902.5272,43050.2380,-102241971.9102,-3017.4204,-3674.9150,-4536.1312,-5368.8285,2292.2220,-1102.2028,5380.9835,2972.8313,4611.2395,2156.5907,-1921.1735,-4938.0224,-2224.6032,-1606.9046,-544.3447,5001.6029,4390.5484,4296.1504,-1458.7483,-4719.9606,136139.4625,132838.6649,135526.2520,132369.8750,139264.5289,134861.8701,124114.7202,134187.5480,-48803.6637,-38362.2245,-69866.5304,-54976.5767,133296.6282,-52039.6059,
54000.000,-3439.1390,2624.6835,-6372.9852,-4329.0493,-6431.1838,1782.2280,2256.0827,4633.2559,-1585.3308,-3482.9943,3139.4180,2409.2994,-1098.2012,-2415.2724,-709.9538,6010.5304,6181.9375,-3196.9517,-651.9877,-5977.8002,366482.9570,354980.3560,354643.9797,349858.7674,356080.4114,355332.3031,351020.6825,356114.5432,-79321462.5931,-79295357.9156,-79299527.2799,-79305056.5024,354684.6738,-79301477.6703,-5813.0099,3163.6780,2506.4680,2798.8687,-2090.9332,-4448.2683,5712.5231,-5110.6976,-5684.6993,3571.1499,2908.5459,3867.8731,-4384.5907,399.6044,5534.3971,-2943.1660,2296.9494,-5938.8941,-5374.0196,-129.0368,135750.2593,132741.5926,130383.5158,137198.2989,143915.7131,131718.6012,138009.6588,136000.5114,-127190251.0096,-127186624.1858,-127192408.8513,-127191947.8532,136352.9926,-127186012.5150,-920.3433,5492.5326,662.4097,4566.3554,1423.2457,4846.5684,-2797.5363,583.2806,-3460.8937,-4572.6657,5216.8701,5175.4293,5209.5323,6244.5633,-4172.3228,-1670.8669,536.7501,-1571.5470,4271.6522,3498.6035,137297.2272,135353.7979,135581.4570,135757.3676,139623.8364,131957.7586,125584.7993,133104.5145,-69189.0267,-51281.8082,-85794.6950,-77496.6621,134134.8163,-69325.3963,
57600.000,4778.0669,-5861.0531,4599.9156,4013.7556,5355.9447,2997.8952,-4210.3787,-1784.1869,4511.0844,-657.6394,-5030.3460,-5743.9802,4603.2581,-3652.1319,-1372.3969,-4776.8678,-4245.0290,4890.8029,4316.5468,6477.6536,321532.2739,307023.2211,307384.9925,303031.9216,309836.0886,309676.7787,304529.3671,307630.1813,-43641635.3502,-43620188.3273,-43613618.1903,-43617896.9824,308825.5730,-43622135.4426,2534.4111,-390.5146,-3602.0173,-5549.1137,-1005.4908,3561.6116,-4791.9290,5510.0866,5139.6539,-5941.1534,1808.1339,-3195.4414,1632.8061,1690.0763,-2078.5673,4128.5370,1295.3849,4407.9326,3190.6346,-2467.4426,224757.8327,214344.0436,214784.6002,222657.4999,228043.4975,216009.6386,222753.1404,220891.7564,-143446982.3152,-143444178.2315,-143445315.2225,-143448073.7396,220749.3006,-143441662.4294,4136.0908,-3566.9789,3627.1655,-803.3327,-4257.6767,-4994.2781,-2206.2350,-3798.7039,-220.0513,3155.7217,-4135.7720,-2120.2800,-4886.5901,-5391.6681,6492.6124,-2777.2357,-4913.2237,-2145.8805,-4343.7270,-172.5495,138332.7283,136471.1478,135238.3668,138549.2401,139557.1664,129777.4213,127691.5373,136300.2694,-89604.6389,-65651.1852,-100130.4083,-96475.0318,134962.4053,-86632.6044,
61200.000,-4898.4331,6638.0898,-397.7018,-2008.5845,-2939.8290,-6254.4219,4140.0334,-2194.5241,-5322.0503,3714.2451,4924.1071,6285.8364,-6732.0327,6716.9519,4542.6306,1014.7238,-17.7829,-5157.8275,-6672.4703,-4521.8634,255005.1256,241005.0014,240646.3666,236891.3948,244161.5067,244135.7953,238459.6848,244407.5087,-4955125.8224,-4937215.2318,-4924236.4076,-4926447.8092,243331.9281,-4936522.0628,2160.8442,-1559.2274,4105.7972,5583.8528,4453.2408,-2346.2900,482.9880,-4629.3720,-2124.7684,5582.0992,-4602.4016,1666.1240,565.5012,104.4936,-1019.9756,-4169.3035,-5231.3020,-924.2952,-732.2510,4110.5634,299636.7213,281983.2078,285428.4437,293217.0465,297514.6694,286665.3306,292822.3537,290943.1305,-149897447.8989,-149897685.5287,-149889325.6849,-149893148.5604,290867.0563,-149891397.0651,-4223.9563,-832.0342,-5513.4637,-3513.5625,4383.9353,1386.1648,5296.5346,4646.7719,3724.8925,880.7951,-455.6855,-2323.2686,1414.5053,-303.6864,-5187.0448,5387.4914,4042.8728,4515.2671,1596.3154,-3279.6755,139274.2003,137218.4512,134810.6483,140685.1563,139031.4644,128515.0664,130497.8987,134356.4538,-109849.1938,-81258.7635,-112815.2708,-112660.8770,135779.3230,-103961.2307,
64800.000,3719.1571,-4098.7699,-3847.6029,-1670.2533,376.5825,5995.5022,-3238.6694,5577.2690,4568.4148,-4932.2986,-1648.6278,-4304.7579,5897.2960,-3166.0542,-6537.6910,3414.0058,3028.9300,4583.8698,6356.3690,758.7799,171269.6790,160874.3036,158640.4490,155479.2797,163480.5998,162839.4865,157571.0474,161639.2842,34092396.7816,34108854.0684,34121640.5843,34121084.9021,162431.1818,34109920.3282,-5606.4604,2972.2617,-4343.8792,-3781.5544,-6677.0320,320.4317,4484.0412,3147.2460,-2317.6812,-1958.6021,4615.7349,1217.5029,-2057.4318,-1672.1613,2209.0964,3947.4808,5776.6340,-3175.6716,-1585.2069,-5009.4825,355201.9404,331089.7851,337838.4326,344656.9457,347651.7132,338653.5302,343808.3368,342221.7069,-146094317.2099,-146099091.6907,-146079580.8916,-146082966.1539,342259.1164,-146088042.9671,1079.7630,4632.0340,3688.3805,5506.3411,-1755.1062,3231.0606,-3868.0756,-2637.8618,-4536.6150,-4198.5010,4639.2514,5247.9724,2935.4936,5672.9301,918.7885,-4513.0363,1107.6297,-4109.3650,2163.3656,4722.1341,140138.8277,137831.7910,134631.7894,142285.6031,137997.5698,128017.9566,134104.7046,138213.9419,-129733.8503,-97853.8689,-124193.2544,-126867.1369,136585.4979,-121311.2757,
68400.000,-975.5133,-284.6330,5835.7694,5403.4798,1914.5584,-2954.6512,1583.0860,-6758.9328,-2874.1038,4565.4081,-3337.4196,1520.2379,-2385.3856,-2838.1830,5458.3668,-6041.7865,-3967.9709,-3275.3352,-3501.1386,3121.6913,75893.2907,71608.4666,66568.8431,63987.3047,73130.6837,71072.5952,68296.7271,71986.0199,70828957.2964,70846554.6820,70852605.1738,70852682.8211,71324.7009,70845491.6186,6101.4408,-4392.4120,3599.7221,1725.4327,6334.1689,2845.4260,-6498.7157,-1101.7135,5861.8507,-2978.3303,-3196.7535,-4694.9783,3538.5181,-728.7643,-2004.6616,-3251.0265,-1445.2476,5988.8871,3843.6730,5231.1555,387604.4895,358651.8458,368639.0040,373867.1167,374409.9417,368434.5623,372731.7395,371757.5498,-132291739.6856,-132301536.1180,-132273193.3076,-132275489.4878,371684.9733,-132285773.7148,2865.5792,-5278.6204,581.4931,-3925.0099,-2003.7336,-5458.6073,-897.1994,-1022.4582,2038.9229,3994.5642,-4931.9817,-4834.0363,-5433.2932,-6057.2911,3825.0867,674.5100,-5099.5362,1145.1643,-4544.2246,-3317.4373,140937.9576,138377.4645,134965.7059,143422.6797,136558.9849,128189.8853,138428.7900,135735.9803,-149094.4619,-115219.4904,-135113.2443,-139848.3956,137380.8591,-138682.7401,
72000.000,-2907.3085,3895.4012,-5132.4843,-6888.6779,-3939.9192,-511.9072,1356.1619,5391.4811,396.4198,-2810.9024,6518.5284,675.8470,-1733.8159,4751.1376,-1548.3995,5755.7194,3536.1492,999.7776,-341.3654,-5489.1945,-24749.8496,-21192.6791,-29668.4231,-31707.2621,-22970.8607,-25150.0965,-21842.5870,-24685.1719,102739153.9779,102760534.2090,102755751.8572,102755339.6257,-24146.8775,102755041.0200,-4054.3396,5171.9057,-949.5160,-27.0754,-3484.4005,-5777.2866,4456.8131,-1597.5992,-6547.9063,6134.2473,1425.0029,6744.4776,-4991.0859,4646.8523,2136.7848,1253.7433,-4232.8682,-6372.1865,-5623.7528,-4232.1572,394587.2542,363092.7123,375807.4017,379118.2541,374876.6592,374041.4070,377968.0023,377471.5602,-109428372.3665,-109442565.3592,-109410637.6134,-109412810.5771,377314.5986,-109423131.2116,-4649.7230,2283.0302,-4489.8582,-247.5887,4475.3546,3585.5530,4871.5554,4029.4524,1925.3656,-470.9401,1044.8892,1298.1520,4434.3131,1010.8629,-6450.4802,3575.8197,3646.7739,2507.7850,3976.8484,-119.1525,141679.5234,138882.9157,135935.9938,144132.8773,137239.3018,128983.6211,139729.7575,139897.4583,-167802.2077,-133185.4138,-146624.5925,-152596.7655,138165.3366,-156075.6243,
75600.000,6087.6041,-5119.3739,3038.5172,5152.8478,5529.2414,2686.8186,-4824.0653,-2517.0895,2779.7334,-419.3089,-5579.0317,-2148.3430,4330.5403,-1671.7602,-2769.2826,-3497.5516,-1566.2565,2230.1661,3393.7232,5777.1858,-123922.8498,-111706.0173,-123847.9268,-125447.0328,-118703.1760,-119519.1872,-113246.4642,-117340.7874,127636426.6608,127663843.7479,127647560.2445,127647490.0938,-117878.1974,127652169.4564,1021.1173,-3982.0865,-3032.7437,-1733.6654,-403.3599,6199.0314,-539.4518,4565.1841,4337.4636,-5797.6046,860.9356,-5808.6536,5343.4507,-4292.4868,-3387.4295,2209.8937,6207.5573,4646.3607,5948.9727,1626.1966,375633.4141,344310.2611,358858.3728,360205.0386,354011.9293,355170.1398,359509.2738,358611.4732,-79063530.0559,-79080448.0256,-79050909.3813,-79055781.1470,358841.6681,-79059206.0205,2879.2899,2253.7397,5367.5278,4229.7938,-4134.1933,941.7399,-4690.4946,-4561.4965,-4504.8850,-3463.7245,3701.3968,3042.3434,-622.6978,4878.8832,5406.4358,-5521.7537,1665.4577,-4628.1914,-858.9112,3462.0091,142369.3089,139362.1285,137492.7866,144427.3579,140562.1631,130389.2009,136760.9197,137272.6429,-185771.9350,-151622.0328,-159472.8489,-167049.9610,138938.8607,-173489.9288,
79200.000,-6501.6743,4396.2816,-1036.1564,-1388.1713,-5808.6031,-3715.6767,6249.5292,-455.0522,-5626.4510,4217.1180,1601.1040,3600.0685,-4827.5328,-1235.0043,4978.9875,995.5698,-2263.1161,-5368.8714,-4895.7247,-4607.4463,-214992.4960,-194269.0523,-209860.0983,-211188.2011,-205773.2320,-205874.8804,-199153.7173,-204555.6450,143812906.4987,143847848.6431,143822223.8485,143827400.2209,-203889.6048,143829037.0881,1740.0300,372.1531,6257.7146,3963.9295,3558.7367,-3138.3881,-2499.9621,-6525.8734,-808.8879,2779.3527,-3811.9229,2227.4770,-3365.9181,-1295.0910,4683.9283,-5625.7115,-3378.3975,-2011.1604,-3958.6414,2141.3035,331995.4864,303662.1763,318915.7239,318478.4489,311697.3528,313193.9898,318370.7166,317952.0066,-43270805.5641,-43287944.2219,-43265648.2859,-43273143.6563,317499.2082,-43267316.3780,1062.7409,-5269.6714,-2676.6260,-5472.1726,1162.6914,-4792.3583,469.5365,2257.0882,3798.3736,4488.8229,-5346.8377,-5458.7299,-3616.3504,-6487.2589,-1348.1300,3850.5492,-5225.3175,3870.9847,-2833.4761,-4723.0028,143011.6670,139823.2509,139426.1016,144295.4600,143288.6926,132431.0170,134515.7715,141341.3334,-202967.6738,-170430.8710,-173918.6992,-186839.6196,139701.3627,-190925.6542,
82800.000,3619.3625,-3036.4146,-659.9872,-2124.2987,3986.6497,4268.1685,-3756.9725,2700.2749,6449.2461,-6480.7046,2310.8658,-5001.6662,4090.9155,248.9536,-4470.6892,828.7966,5703.7035,6868.2806,5065.1282,2813.2059,-291886.0075,-263741.1902,-282157.7653,-283359.5619,-279031.0925,-278642.5895,-272510.3066,-275885.4379,150156571.8326,150199488.5840,150168262.8504,150179176.7292,-276708.4734,150173511.5785,-3953.1189,4030.8997,-6600.9264,-5763.9950,-5046.5559,-1691.4124,3774.9906,6212.0521,-2248.8450,770.4377,5846.1196,1892.9545,-645.3442,6314.1544,-4023.4685,6839.0367,-955.6718,-483.5575,77.1121,-5518.4287,266602.6005,243869.1008,258640.5408,256778.0139,249526.3397,251096.0545,256798.6664,255499.0560,-4496425.9657,-4510785.1379,-4498624.1077,-4499020.0579,255976.9507,-4493436.4108,-4216.5746,4649.3420,-1834.5245,3117.6398,2524.9915,5037.6071,4133.2339,1425.0674,-346.4989,-1782.0092,2463.9236,4355.2592,5514.2747,2285.2333,-3515.4726,304.8242,3206.9285,-736.7170,4677.7189,3103.5097,143609.9560,140271.5276,141422.0956,143704.1398,145358.8571,135172.0447,133188.1499,138971.3222,-219404.9668,-189536.3872,-189891.7002,-211417.7500,140452.7743,-208382.8009,
86400.000,871.1876,1658.4213,2583.7147,3911.5733,-259.4790,-4120.5229,-1371.4449,-4283.5595,-4246.7632,5299.1834,-4100.3540,5274.5081,-3163.5951,1961.2163,2740.1293,-2387.2174,-5158.7572,-5726.6934,-4403.7566,-768.9991,-349506.7462,-315826.0320,-336152.8487,-337113.8563,-334085.3758,-333245.1800,-328113.2755,-332830.0236,146227672.6441,146277844.4383,146245178.2992,146252311.0172,-331717.1282,146245621.5535,5331.9461,-6610.7272,3832.1744,5536.4121,5127.0934,5216.4497,-4064.1248,-3407.1763,4173.8498,-3432.7316,-4758.9822,-4429.7575,4736.9311,-5103.2585,716.8782,-4846.8571,3504.5638,2628.2801,3987.1793,6879.8906,183852.5544,168836.0496,182018.8699,179272.3195,171283.7366,173379.2650,178669.4659,178744.2308,34607969.3100,34599468.0486,34600624.3237,34612747.4043,178245.9606,34610959.4806,4143.9596,-863.4011,5088.3251,1250.0155,-4633.9786,-1544.0299,-5212.4082,-4245.0944,-3373.7753,-2431.2015,2476.2088,-484.6963,-3909.2884,3893.7206,6351.5576,-4289.6901,2203.5440,-2874.0431,-3519.0376,380.7792,144166.8204,140710.6257,143147.1560,142604.2655,146893.1592,138713.1069,132625.3247,142557.3419,-235149.8622,-208879.7873,-207185.1003,-234080.2530,141193.0282,-225861.3692,
