sl_10_5400_20290220 Coordinates.csv
2029/02/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:25 2024,
Start: 2029/02/20 07:47:00.00, Stop: 2029/02/20 09:17:00.00,
TIME_UNITS,STARLINK-1740 - X-Coordinate,STARLINK-1176 - X-Coordinate,STARLINK-1152 - X-Coordinate,STARLINK-32095 - X-Coordinate,STARLINK-5909 - X-Coordinate,STARLINK-31754 - X-Coordinate,STARLINK-30556 - X-Coordinate,STARLINK-31141 - X-Coordinate,STARLINK-11100 [DTC] - X-Coordinate,STARLINK-1297 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1740 - Y-Coordinate,STARLINK-1176 - Y-Coordinate,STARLINK-1152 - Y-Coordinate,STARLINK-32095 - Y-Coordinate,STARLINK-5909 - Y-Coordinate,STARLINK-31754 - Y-Coordinate,STARLINK-30556 - Y-Coordinate,STARLINK-31141 - Y-Coordinate,STARLINK-11100 [DTC] - Y-Coordinate,STARLINK-1297 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1740 - Z-Coordinate,STARLINK-1176 - Z-Coordinate,STARLINK-1152 - Z-Coordinate,STARLINK-32095 - Z-Coordinate,STARLINK-5909 - Z-Coordinate,STARLINK-31754 - Z-Coordinate,STARLINK-30556 - Z-Coordinate,STARLINK-31141 - Z-Coordinate,STARLINK-11100 [DTC] - Z-Coordinate,STARLINK-1297 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,1835.8922,1187.5696,-4080.2145,-6717.0655,1715.1831,66.0396,2999.8174,4853.7798,-173.7490,4224.9425,214007.0906,210829.5690,222305.5118,219825.6988,210994.4391,213758.5277,216322.1306,216039.2223,-10976330.2175,-10963538.8686,-10948293.1058,-10958783.7006,217239.3564,-10958548.7816,-3696.8705,-4280.9636,1323.8961,-488.5335,-2138.0914,-5094.9124,-5719.3918,-2241.8305,4601.5684,-757.9828,306357.3369,290925.0200,307429.7332,308116.0722,308931.0873,307154.2215,301668.1459,303864.8519,-117237622.3560,-117252279.4593,-117227571.0263,-117243328.2366,304784.1266,-117236920.3403,-5477.9405,5286.2330,-5378.8485,1045.4481,6384.7074,4451.1953,2450.6347,4152.0742,-4933.2301,-5314.9177,143897.1807,145501.6346,147050.4385,144865.8760,150860.8697,144551.4621,135723.8768,143874.2280,-4745783.9196,-4712220.8043,-4729883.6300,-4742416.5435,144800.1244,-4735748.5680,
3000.000,-204.8022,-615.4547,-3705.6632,-6251.5990,-470.3581,-2038.1058,1994.7045,3306.2375,1677.4601,3170.8824,207592.0909,204512.9171,215851.7987,213317.5273,204458.3615,207420.9937,209768.4135,209324.0663,-8408395.1576,-8395544.6203,-8380912.1997,-8390232.6301,210734.9743,-8390698.0203,-4437.8553,-5212.0456,3369.5957,1081.4281,-2450.8791,-4523.3466,-6577.6586,-3721.9527,5235.7115,-2674.5249,310340.7535,295216.7859,311788.1621,312349.4793,313408.5693,311545.5353,306201.4169,308327.2055,-117445707.6983,-117460819.0456,-117435402.3699,-117451311.9080,309274.2165,-117445019.8452,-5225.8170,4489.3360,-4716.4532,2483.5942,6484.9206,4599.7364,712.0726,4585.8925,-3912.4249,-5428.4020,143974.9231,145539.3663,147146.8953,144726.4731,150946.3589,144919.2928,135741.9573,144379.3355,-4745486.3912,-4711804.8225,-4728936.4857,-4742326.3305,144860.5743,-4735302.1504,
3300.000,-2199.3262,-2322.2334,-3011.0652,-5153.0268,-2596.3681,-3944.1627,798.2559,1439.2622,3319.3469,1844.4719,201139.5285,198109.9508,209303.8872,206711.9448,197830.2295,201016.1959,203120.1675,202627.4815,-5836601.4352,-5823672.8533,-5809688.8237,-5817829.9155,204137.8967,-5818987.4299,-4781.5935,-5660.6787,5073.0150,2564.5393,-2600.5323,-3523.5915,-6776.9200,-4852.8780,5343.8328,-4347.1831,314179.5248,299373.0892,316006.3997,316424.3886,317745.8483,315791.5244,310593.7258,312718.8275,-117597554.2906,-117613121.8543,-117587025.6582,-117603004.2131,313625.5148,-117596884.2453,-4398.0117,3207.4000,-3538.7568,3641.7781,5899.0833,4220.0601,-1103.5992,4493.8626,-2438.4232,-4937.0601,144062.2646,145576.9335,147238.9170,144587.9366,151028.7966,145286.5887,135764.4044,144922.5611,-4745184.1746,-4711392.5785,-4727996.3460,-4742203.9025,144920.9422,-4734855.6496,
3600.000,-3947.5109,-3771.8328,-2052.5246,-3537.5595,-4447.0324,-5451.1503,-489.9712,-552.3986,4585.8876,377.8254,194659.9532,191623.5370,202664.7270,200009.9439,191113.0384,194549.7051,196380.4471,195958.1421,-3262180.5460,-3249154.9569,-3235852.6787,-3242811.8274,197451.0849,-3244648.3499,-4683.4429,-5570.6329,6261.2299,3819.9782,-2563.9053,-2196.5308,-6302.6918,-5515.4828,4899.5729,-5599.5047,317878.0833,303392.1926,320082.6583,320337.2317,321941.0597,319889.6605,314843.0698,317040.1496,-117693092.9110,-117709118.0265,-117682372.3551,-117698338.6800,317836.1103,-117692444.2647,-3085.1482,1578.7249,-1973.8474,4389.5233,4688.9599,3355.6639,-2799.9658,3886.5089,-681.4708,-3895.2366,144161.4864,145614.3405,147326.4433,144452.0073,151108.1980,145650.8314,135791.1979,145465.5394,-4744877.2046,-4710983.9925,-4727063.6651,-4742049.7352,144981.2278,-4734409.0658,
3900.000,-5276.5882,-4832.2155,-908.6743,-1573.5212,-5835.9402,-6398.3868,-1760.0066,-2463.9983,5353.8081,-1088.0649,188164.5618,185056.5782,195937.3036,193212.0441,184309.8238,188027.2276,189552.3499,189315.0175,-686365.1666,-673223.5223,-660634.6174,-666415.3151,190677.5392,-668913.3034,-4138.7616,-4937.2924,6813.8482,4726.2769,-2328.5218,-672.4923,-5208.5788,-5635.0740,3934.1908,-6294.9364,321444.3239,307272.4194,324015.2150,324084.5759,325992.4011,323837.3661,318947.5155,321285.7402,-117732281.3016,-117748764.6637,-117721400.7796,-117737275.9744,321904.1550,-117731657.5849,-1431.4883,-220.6676,-192.6300,4642.6988,2982.2599,2105.6941,-4194.0615,2833.3400,1154.6505,-2418.4765,144275.3477,145651.5915,147409.4223,144320.9907,151184.5767,146008.6582,135822.3193,145969.5199,-4744565.4182,-4710578.9863,-4726138.8709,-4741864.4446,145041.4312,-4733962.3989,
4200.000,-6058.5715,-5412.4422,325.1164,536.5337,-6625.3211,-6683.0144,-2900.5974,-4101.8801,5554.9123,-2416.5663,181664.0209,178412.0111,189124.6375,186318.2070,177423.6599,181454.4409,182639.0151,182687.8523,1889611.4355,1902888.2476,1914733.9379,1910122.5543,183820.2983,1906984.5932,-3185.4819,-3809.8611,6675.8712,5192.9104,-1895.7635,901.3596,-3609.6417,-5190.0688,2535.4900,-6352.1542,324891.0697,311012.1545,327802.4116,327663.3158,329898.1340,327632.0325,322905.1992,325444.2221,-117715104.1875,-117732045.8475,-117704096.1246,-117719803.8672,325827.8648,-117714508.8636,380.5200,-1996.2345,1609.6979,4372.8513,959.5331,613.7193,-5136.1439,1455.0533,2856.4565,-671.2380,144406.9367,145688.6903,147487.8107,144197.9129,151257.9454,146355.6217,135857.7520,146398.9907,-4744248.7544,-4710177.4836,-4725222.3642,-4741648.7523,145101.5524,-4733515.6488,
4500.000,-6223.0481,-5470.3266,1544.2438,2576.8497,-6740.3658,-6271.6199,-3808.5781,-5303.2952,5182.0048,-3488.0079,175165.8427,171692.8051,182229.7824,179327.7873,170457.6580,174836.6977,175643.6223,176058.6670,4464515.9927,4477947.1289,4489021.5781,4485565.1575,176882.4373,4481812.2199,-1902.5288,-2287.8622,5863.6321,5169.2698,-1283.2906,2375.1334,-1669.6575,-4215.6186,840.1131,-5755.2083,328237.2901,314609.8446,331442.6551,331070.9820,333656.5843,331271.0753,326714.3282,329498.8850,-117641573.2821,-117658972.6453,-117630470.4633,-117645937.2003,329605.5204,-117641009.7406,2150.3625,-3556.3157,3235.2863,3610.3257,-1164.8942,-948.7889,-5525.4248,-90.2127,4226.0536,1151.1516,144559.1480,145725.6408,147561.5735,144086.6852,151328.3154,146685.9316,135897.4808,146724.9651,-4743927.1542,-4709779.4099,-4724314.5183,-4741403.4567,145161.5912,-4733068.8157,
4800.000,-5763.6954,-5014.7520,2643.4470,4340.6044,-6176.6833,-5204.3162,-4397.7644,-5952.8167,4287.7532,-4210.4054,168670.0114,164901.9613,175255.8239,172239.5807,163414.9654,168178.5421,168569.3895,169404.0427,7037115.8276,7050720.4672,7060997.4908,7058676.8739,169867.0667,7054337.0441,-403.7973,-512.1899,4462.8578,4650.2716,-526.0555,3610.4485,415.9412,-2801.3878,-980.0053,-4556.7935,331507.5089,318063.9991,334934.4185,334306.2048,337266.1430,334752.0585,330373.1810,333428.9077,-117511727.2798,-117529583.1040,-117500562.7423,-117515717.8456,333235.4681,-117511198.8302,3681.9826,-4733.0697,4505.7333,2440.9289,-3166.0312,-2402.3999,-5320.3427,-1625.1552,5104.4597,2844.4940,144733.5766,145762.4467,147630.6847,143992.2344,151395.6972,146992.2394,135941.4928,146927.4778,-4743600.5612,-4709384.6923,-4723415.6792,-4741129.4100,145221.5477,-4732621.8995,
5100.000,-4737.6738,-4102.7091,3525.6182,5651.0741,-4999.7985,-3590.6216,-4606.8369,-5993.4243,2977.0459,-4527.1101,162164.4295,158042.5112,168205.8784,165052.0595,156298.7637,161482.9960,161419.5717,162697.8207,9606179.4439,9619976.7678,9629432.0427,9628223.6464,162777.3307,9623327.7103,1171.8585,1348.1991,2619.1455,3677.9568,324.5137,4493.2749,2439.5943,-1083.4102,-2735.3253,-2873.8099,334727.1053,321373.1909,338276.2410,337369.3373,340725.2675,338072.9187,333880.1087,337211.0000,-117325631.8358,-117343942.2301,-117314438.7638,-117329214.6581,336716.1203,-117325141.7016,4805.8544,-5400.4071,5281.8444,996.4032,-4832.5622,-3580.5829,-4542.7196,-2973.9267,5389.9710,4219.0013,144929.0250,145799.1115,147695.1266,143920.5106,151460.0997,147265.5990,135989.7762,146997.0120,-4743268.9210,-4708993.2596,-4722526.1656,-4740827.4992,145281.4219,-4732174.9002,
5400.000,-3258.1959,-2831.8812,4110.0519,6379.6732,-3336.9177,-1597.7159,-4405.7327,-5431.0187,1394.2853,-4420.6039,155624.5553,151117.5146,161083.0914,157763.9109,149112.2676,154750.6573,154197.4590,155913.8213,12170477.1152,12184486.2853,12193097.3631,12192973.5421,155616.4061,12187554.6294,2673.5329,3112.4124,522.2706,2338.6134,1203.2537,4944.0340,4201.9504,769.1562,-4238.4878,-875.6300,337913.4451,324536.0566,341466.7282,340263.1550,344032.4817,341232.3094,337233.5354,340821.2282,-117083379.5329,-117102141.9571,-117072191.1537,-117086523.4213,340045.9564,-117082930.8454,5397.8204,-5487.0675,5478.7492,-560.4188,-5989.3086,-4348.8107,-3275.6128,-3982.4559,5049.6221,5120.8348,145140.6963,145835.6388,147754.8907,143878.2302,151521.5309,147495.8174,136042.3211,146934.7953,-4742932.1813,-4708605.0422,-4721646.2688,-4740498.6313,145341.2136,-4731727.8179,
