sl_20_5400_20291026 Coordinates.csv
2029/10/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:08 2024,
Start: 2029/10/26 07:47:00.00, Stop: 2029/10/26 09:17:00.00,
TIME_UNITS,STARLINK-1828 - X-Coordinate,STARLINK-31204 - X-Coordinate,STARLINK-4549 - X-Coordinate,STARLINK-2155 - X-Coordinate,STARLINK-31034 - X-Coordinate,STARLINK-6102 - X-Coordinate,STARLINK-31735 - X-Coordinate,STARLINK-6356 - X-Coordinate,STARLINK-4302 - X-Coordinate,STARLINK-30806 - X-Coordinate,STARLINK-3573 - X-Coordinate,STARLINK-6125 - X-Coordinate,STARLINK-11149 [DTC] - X-Coordinate,STARLINK-31219 - X-Coordinate,STARLINK-30343 - X-Coordinate,STARLINK-31061 - X-Coordinate,STARLINK-31547 - X-Coordinate,STARLINK-5774 - X-Coordinate,STARLINK-5604 - X-Coordinate,STARLINK-31140 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1828 - Y-Coordinate,STARLINK-31204 - Y-Coordinate,STARLINK-4549 - Y-Coordinate,STARLINK-2155 - Y-Coordinate,STARLINK-31034 - Y-Coordinate,STARLINK-6102 - Y-Coordinate,STARLINK-31735 - Y-Coordinate,STARLINK-6356 - Y-Coordinate,STARLINK-4302 - Y-Coordinate,STARLINK-30806 - Y-Coordinate,STARLINK-3573 - Y-Coordinate,STARLINK-6125 - Y-Coordinate,STARLINK-11149 [DTC] - Y-Coordinate,STARLINK-31219 - Y-Coordinate,STARLINK-30343 - Y-Coordinate,STARLINK-31061 - Y-Coordinate,STARLINK-31547 - Y-Coordinate,STARLINK-5774 - Y-Coordinate,STARLINK-5604 - Y-Coordinate,STARLINK-31140 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1828 - Z-Coordinate,STARLINK-31204 - Z-Coordinate,STARLINK-4549 - Z-Coordinate,STARLINK-2155 - Z-Coordinate,STARLINK-31034 - Z-Coordinate,STARLINK-6102 - Z-Coordinate,STARLINK-31735 - Z-Coordinate,STARLINK-6356 - Z-Coordinate,STARLINK-4302 - Z-Coordinate,STARLINK-30806 - Z-Coordinate,STARLINK-3573 - Z-Coordinate,STARLINK-6125 - Z-Coordinate,STARLINK-11149 [DTC] - Z-Coordinate,STARLINK-31219 - Z-Coordinate,STARLINK-30343 - Z-Coordinate,STARLINK-31061 - Z-Coordinate,STARLINK-31547 - Z-Coordinate,STARLINK-5774 - Z-Coordinate,STARLINK-5604 - Z-Coordinate,STARLINK-31140 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-321.2946,2966.5499,4380.7068,-6261.9846,3783.6126,5323.5276,4045.9613,4083.6070,594.8883,-4429.3224,-1013.9211,-3030.3373,-4643.2382,5898.1427,-6148.2300,-4817.9395,6618.7206,385.5645,1517.8833,1569.4258,-4453.2452,-17018.3978,-14085.2831,-11408.0012,-5799.2308,-9447.3976,-14911.9319,-11586.4692,42607842.0281,42634040.2987,42615940.6445,42620734.1333,-12558.6616,42624349.3959,4201.6659,-4916.3512,-1758.6521,1482.6420,2264.2259,2033.3133,949.0941,5440.4432,-6567.1609,2837.4663,-6299.7199,6197.9781,924.9454,-1037.4822,377.6261,2893.1888,-538.3896,5481.5668,-2085.5705,3920.2182,-368519.2500,-368700.0886,-373990.3559,-371960.0270,-364809.4497,-366780.6763,-366095.9156,-369344.1196,243577042.9804,243555146.0822,243583850.9637,243558489.8471,-368564.5052,243568578.0831,5048.8463,-3786.0061,5028.5238,-2394.4181,5209.1513,-3921.7757,-5483.3854,1068.7265,-2136.7239,4478.4289,-2611.4731,-597.9223,-4812.6342,3217.0441,3158.6966,3981.9438,1628.8752,-4232.3944,6429.9456,5454.7567,160776.9794,162883.4531,163943.4462,160844.5338,167393.5119,162153.8591,152399.4681,162800.2231,-113175159.0608,-113185169.6632,-113198590.4766,-113191472.3062,161502.4120,-113183716.6827,
3000.000,1685.4971,1565.1403,4229.1870,-6232.6518,5177.7673,5203.5620,4156.8629,5233.5204,1086.0315,-3473.0849,-2351.9038,-1596.9068,-4879.0528,5890.2606,-5170.3556,-4118.0875,6513.0428,2285.4486,340.7696,3333.6207,3102.9547,-9510.7310,-6450.6178,-3921.2184,1975.7084,-1883.1549,-7088.9608,-3765.7995,37281839.2407,37308327.7806,37289689.5121,37295319.8256,-4786.0540,37298435.1421,4746.7325,-6138.7907,-3685.6421,2803.5946,786.8320,-24.4263,-1225.4684,4452.1187,-6843.7746,4638.2728,-6418.3657,6669.7485,2823.7335,-2797.5149,2043.8041,4665.8420,-2082.6533,4574.1093,-3836.6947,2638.3084,-368368.4273,-368704.0277,-374119.8883,-371970.6592,-364942.1937,-367136.0945,-366235.9885,-369853.2164,244451088.1819,244429361.8204,244457353.7151,244432220.6302,-368737.7243,244442606.7409,4230.3270,-2675.8973,4015.0271,-648.2405,4378.5987,-4558.5227,-5343.7735,-478.8666,82.6978,3763.8700,-888.2974,947.6694,-3713.1923,1928.2587,4122.1753,2955.0292,100.4333,-4686.5284,5760.2805,5432.2011,160751.2656,162911.5151,163950.6777,160675.3274,167403.4386,162448.0806,152371.8736,162460.9132,-113176850.1680,-113186090.5570,-113200276.0670,-113192677.0893,161503.1040,-113185218.0700,
3300.000,3471.0998,33.6649,3698.0679,-5571.9582,6062.1589,4618.3994,3909.4955,5868.7355,1457.2345,-2213.3893,-3444.2045,0.5560,-4629.9312,5289.3123,-3710.2803,-3039.7515,5748.5014,3991.8649,-803.6273,4800.0561,10643.7013,-1993.3512,1186.1814,3550.9023,9750.5942,5661.4554,734.2172,3991.8783,31937989.7657,31964757.5046,31945614.7011,31952075.9582,2988.2621,31954675.2825,4787.8742,-6757.1157,-5230.5306,3832.4904,-728.1069,-2095.0077,-3270.1502,3019.9153,-6372.5590,5990.1553,-5895.6727,6495.5000,4398.1055,-4255.7583,3545.3318,5972.2343,-3415.1605,3261.0941,-5231.7248,1143.3628,-368063.7374,-368555.6026,-374083.9094,-371796.9955,-364911.0033,-367353.6734,-366210.0213,-370112.9282,245208685.7598,245187147.0855,245214400.5298,245189542.2722,-368747.0787,245200191.4491,2885.4097,-1272.5077,2566.0335,1169.4087,3058.2656,-4705.2101,-4620.8952,-1974.1825,2293.2164,2642.8725,931.6288,2391.3343,-2183.9980,420.7884,4642.8893,1605.9637,-1439.2279,-4640.8124,4475.4903,4821.3835,160726.1274,162934.2899,163953.1595,160515.0142,167410.4607,162731.9276,152348.5450,162048.3641,-113178544.8394,-113187010.4913,-113201956.5538,-113193869.0515,161503.7063,-113186719.2378,
3600.000,4836.9815,-1489.0421,2824.3543,-4337.2260,6336.7614,3626.7517,3319.9566,5937.5857,1637.4432,-762.6683,-4199.4610,1619.2301,-3905.7834,4146.9063,-1913.5607,-1676.4711,4398.3617,5338.9727,-1812.7795,5816.9091,18165.5313,5529.0264,8821.7861,11005.9415,17521.9914,13181.1350,8554.0479,11679.0650,26578839.3600,26605874.3164,26586262.3052,26593546.0267,10760.8333,26595615.4142,4305.6531,-6705.7427,-6242.4561,4482.7462,-2136.7573,-3976.4658,-4978.1794,1275.8740,-5210.3336,6758.7835,-4774.9323,5697.8507,5487.1058,-5272.9366,4740.0794,6685.4093,-4415.7418,1669.4640,-6118.5468,-420.2568,-367606.1145,-368254.9086,-373882.4680,-371435.4706,-364715.9492,-367435.0402,-366018.0797,-370105.5541,245849473.0872,245828138.8040,245854629.6508,245830093.4700,-368592.5735,245840969.6245,1181.2361,270.5121,838.5806,2857.9775,1395.7016,-4346.1586,-3393.0584,-3254.1469,4257.7153,1236.4057,2649.9476,3577.8070,-401.5782,-1134.4066,4665.0647,81.8020,-2818.4277,-4100.0583,2712.3563,3688.1785,160701.6447,162952.4408,163950.8879,160367.3380,167414.5928,162999.8445,152329.4666,161593.5221,-113180242.9876,-113187929.9567,-113203631.8136,-113195048.5103,161504.2188,-113188220.1862,
3900.000,5636.2164,-2866.1481,1676.8121,-2646.2055,5963.6098,2321.9395,2433.0830,5443.5128,1580.2635,750.6759,-4559.7046,3111.7511,-2765.7692,2570.7446,44.1687,-148.4894,2596.2265,6192.5325,-2603.9186,6274.1603,25664.9942,13051.9250,16452.8696,18442.6681,25286.4658,20670.9308,16366.9824,19293.1878,21206941.1070,21234230.4198,21214185.7144,21222280.7570,18528.2069,21223808.4598,3338.1247,-5986.2484,-6625.9292,4705.6857,-3310.1009,-5483.4714,-6177.1949,-615.5703,-3490.6669,6867.2876,-3161.4251,4359.8810,5983.8625,-5756.3674,5511.5601,6738.2931,-4996.8265,-50.9648,-6394.8356,-1906.3558,-366996.6160,-367802.0062,-373515.6819,-370882.4619,-364357.1752,-367381.1920,-365660.3072,-369821.2105,246373143.1876,246352029.4926,246377734.9870,246353568.4732,-368274.2866,246364634.3268,-670.0380,1783.7977,-979.8813,4231.1438,-423.0556,-3519.7163,-1793.7946,-4179.5849,5765.7719,-303.6153,4079.2645,4379.5992,1427.4427,-2561.1320,4186.3482,-1451.2942,-3883.7187,-3121.6145,659.1120,2155.1071,160677.9085,162966.5228,163943.8683,160236.9621,167415.8480,163244.7628,152314.6247,161131.6375,-113181944.5234,-113188849.4557,-113205301.7211,-113196215.8010,161504.6415,-113189720.9151,
4200.000,5789.6760,-3975.0418,351.0579,-665.5281,4972.1255,823.3739,1319.9101,4443.1633,1271.8272,2193.5102,-4504.2263,4339.5885,-1314.3267,714.3307,1974.4162,1407.7336,522.3845,6463.4288,-3120.6022,6115.9897,33138.6550,20571.0651,24076.1086,25861.4973,33040.5857,28126.7043,24169.4782,26837.1547,15824854.2009,15852384.1651,15831944.3971,15840836.8904,26286.9329,15841813.4510,1978.7919,-4667.8381,-6350.1233,4493.4894,-4145.7313,-6465.5227,-6747.0586,-2473.2212,-1407.7519,6304.2466,-1212.2862,2616.0869,5846.5010,-5668.1155,5780.3033,6130.0644,-5110.6011,-1741.3383,-6020.4319,-3180.5659,-366236.4294,-367196.9596,-372983.7387,-370134.7294,-363834.8986,-367191.9662,-365136.9251,-369258.9152,246779444.8814,246758567.4063,246783466.2586,246759717.2263,-367792.3688,246770934.4063,-2437.9955,3101.0595,-2692.1474,5137.6325,-2194.5474,-2314.3596,2.1676,-4650.1966,6656.4036,-1810.8822,5063.8654,4710.6873,3090.5409,-3698.1505,3258.0433,-2826.4085,-4516.9320,-1809.5463,-1464.6529,388.2879,160655.0228,162977.0027,163932.1149,160129.4638,167414.2383,163458.0325,152304.0070,160699.3981,-113183649.3559,-113189769.5003,-113206966.1488,-113197371.2787,161504.9743,-113191221.4244,
4500.000,5293.6008,-4718.1223,-1038.1899,1406.1322,3456.9469,-734.0078,72.7447,3039.5504,734.2475,3439.5833,-4049.7230,5185.7904,308.1581,-1238.2355,3693.9980,2851.6441,-1614.5033,6117.3866,-3336.1023,5347.9069,40583.0974,28082.3313,31688.1843,33264.8970,40780.9236,35545.7981,31958.0013,34319.3614,10435142.7273,10462898.8340,10442102.6803,10451775.9652,34033.5655,10452194.3096,367.7356,-2880.5737,-5451.0321,3878.0360,-4576.5094,-6822.2486,-6632.5662,-4116.3781,806.2398,5124.8551,879.2144,638.5169,5101.4850,-5027.1977,5512.2344,4925.4930,-4752.2804,-3248.2608,-5023.0444,-4132.5489,-365326.8818,-366439.8623,-372286.8951,-369190.1502,-363149.4099,-366865.3853,-364448.2321,-368426.8640,247068182.9069,247047556.6610,247071629.1174,247048345.4843,-367147.0434,247059674.6239,-3903.1784,4077.5897,-4113.0264,5477.8068,-3721.0629,-859.5391,1797.8559,-4615.1028,6834.8893,-3122.8883,5496.6675,4535.6027,4394.4607,-4417.3934,1979.7313,-3894.2181,-4648.0215,-303.8535,-3431.9250,-1420.6569,160633.1070,162984.2765,163915.6506,160051.0846,167409.7748,163629.7081,152297.6030,160331.6493,-113185357.3927,-113190690.6103,-113208624.9677,-113198515.3214,161505.2174,-113192721.7143,
4800.000,4217.7169,-5031.1045,-2366.9148,3358.1987,1568.4610,-2211.6262,-1201.9972,1371.3138,24.2687,4380.3548,-3247.1123,5566.0421,1939.0330,-3090.5872,5042.5499,4051.1160,-3598.3616,5179.6084,-3253.3302,4037.4051,47994.9269,35581.7456,39285.7834,40657.4985,48504.0580,42927.8027,39729.0274,41753.0618,5040374.4410,5068341.4213,5047228.5274,5057663.0962,41764.6640,5057518.6260,-1323.0210,-802.1752,-4026.4000,2926.2063,-4575.2049,-6514.1724,-5849.2564,-5382.1501,2907.2957,3445.1367,2903.0952,-1380.3489,3839.0632,-3906.0177,4723.1249,3247.5340,-3959.5678,-4437.7191,-3496.2545,-4685.4595,-364269.4505,-365530.8537,-371425.4770,-368048.7168,-362301.0728,-366397.0431,-363594.6041,-367341.7584,247239218.0142,247218857.3288,247242085.2389,247219314.9003,-366338.6062,247230715.7450,-4884.5286,4606.2405,-5089.4767,5214.3466,-4832.9058,688.0224,3395.9253,-4078.0940,6282.3226,-4098.5740,5330.6344,3873.1296,5187.9422,-4638.1005,488.7004,-4539.1475,-4262.5187,1234.3682,-5033.0476,-3075.7493,160612.2989,162988.6815,163894.5073,160008.0896,167402.4673,163749.4380,152295.4038,160058.1042,-113187068.5399,-113191613.3102,-113210278.0466,-113199648.3326,161505.3707,-113194221.7847,
5100.000,2694.8050,-4888.1973,-3512.6495,4989.6056,-502.6251,-3479.4787,-2392.6051,-400.8026,-772.7389,4934.0431,-2175.7003,5437.1502,3409.7804,-4653.6326,5897.6879,4894.2073,-5227.3409,3733.4667,-2901.5823,2307.8506,55370.7761,43065.4458,46865.5995,48045.5840,56206.5744,50275.1278,47479.0439,49155.1305,-356880.4571,-328718.5839,-350107.6865,-338934.2473,49476.7953,-339643.5638,-2907.9363,1359.9893,-2224.4395,1732.4832,-4154.9470,-5567.4920,-4481.3942,-6141.4322,4666.3922,1430.0467,4653.7971,-3246.3578,2201.8202,-2421.8889,3478.3730,1264.3317,-2808.6521,-5207.0631,-1590.1238,-4801.6533,-363065.7764,-364470.1308,-370399.8791,-366713.5435,-361290.3241,-365779.8669,-362576.4942,-366027.2075,247292467.0320,247272385.5076,247294752.3890,247272543.0876,-365367.4256,247283974.6067,-5261.3500,4629.0800,-5516.7881,4376.1788,-5407.0189,2161.2636,4620.7449,-3097.2425,5057.4667,-4633.3729,4583.7243,2794.3374,5379.1521,-4335.5342,-1054.8415,-4691.5919,-3403.0502,2640.3031,-6098.1638,-4398.2331,160592.7584,162990.5073,163868.7255,160005.6863,167392.3246,163808.0848,152297.4022,159900.5097,-113188782.7021,-113192538.1272,-113211925.2521,-113200770.7447,161505.4342,-113195721.6355,
5400.000,903.8312,-4303.9291,-4365.4103,6129.5870,-2544.6965,-4427.5116,-3391.6625,-2109.1483,-1552.8921,5052.2386,-935.4038,4802.1335,4563.3801,-5764.5685,6186.1975,5299.2451,-6334.2913,1913.1299,-2330.9351,326.3937,62707.3100,50529.6687,54424.3342,55435.7512,63885.0676,57592.9262,55204.5515,56544.3683,-5754050.5446,-5725710.4201,-5747334.3995,-5735447.4647,57166.5347,-5736721.0028,-4207.9811,3389.7470,-228.0314,409.6651,-3365.9673,-4072.0500,-2672.4467,-6312.2110,5894.5519,-723.0121,5951.1365,-4782.4363,368.1661,-724.7863,1887.8333,-827.7532,-1407.1511,-5493.7776,504.1532,-4484.2233,-361717.6809,-363257.9548,-369210.5649,-365191.3550,-360117.6734,-365004.6524,-361394.4318,-364511.4108,247227902.9080,247208113.3644,247229604.4629,247208003.6530,-364233.9421,247219424.1582,-4987.4422,4143.6070,-5349.3041,3055.4230,-5380.0629,3401.0450,5337.8927,-1778.8985,3290.8698,-4670.1139,3337.0409,1415.0939,4946.0197,-3543.6117,-2485.1815,-4335.1230,-2164.8245,3763.3149,-6514.7745,-5245.8918,160574.6725,162990.0039,163838.3543,160046.7271,167379.3545,163799.7915,152303.5925,159870.6838,-113190499.7823,-113193465.5886,-113213566.4492,-113201883.0224,161505.4078,-113197221.2668,
