sl_20_86400_20290726 Coordinates.csv
2029/07/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:25 2024,
Start: 2029/07/26 07:47:00.00, Stop: 2029/07/27 07:47:00.00,
TIME_UNITS,STARLINK-1575 - X-Coordinate,STARLINK-4667 - X-Coordinate,STARLINK-3190 - X-Coordinate,STARLINK-5850 - X-Coordinate,STARLINK-11271 [DTC] - X-Coordinate,STARLINK-32040 - X-Coordinate,STARLINK-2586 - X-Coordinate,STARLINK-30897 - X-Coordinate,STARLINK-5175 - X-Coordinate,STARLINK-30933 - X-Coordinate,STARLINK-3996 - X-Coordinate,STARLINK-30499 - X-Coordinate,STARLINK-31218 - X-Coordinate,STARLINK-3591 - X-Coordinate,STARLINK-31558 - X-Coordinate,STARLINK-1166 - X-Coordinate,STARLINK-31931 - X-Coordinate,STARLINK-30562 - X-Coordinate,STARLINK-4119 - X-Coordinate,STARLINK-30865 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1575 - Y-Coordinate,STARLINK-4667 - Y-Coordinate,STARLINK-3190 - Y-Coordinate,STARLINK-5850 - Y-Coordinate,STARLINK-11271 [DTC] - Y-Coordinate,STARLINK-32040 - Y-Coordinate,STARLINK-2586 - Y-Coordinate,STARLINK-30897 - Y-Coordinate,STARLINK-5175 - Y-Coordinate,STARLINK-30933 - Y-Coordinate,STARLINK-3996 - Y-Coordinate,STARLINK-30499 - Y-Coordinate,STARLINK-31218 - Y-Coordinate,STARLINK-3591 - Y-Coordinate,STARLINK-31558 - Y-Coordinate,STARLINK-1166 - Y-Coordinate,STARLINK-31931 - Y-Coordinate,STARLINK-30562 - Y-Coordinate,STARLINK-4119 - Y-Coordinate,STARLINK-30865 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1575 - Z-Coordinate,STARLINK-4667 - Z-Coordinate,STARLINK-3190 - Z-Coordinate,STARLINK-5850 - Z-Coordinate,STARLINK-11271 [DTC] - Z-Coordinate,STARLINK-32040 - Z-Coordinate,STARLINK-2586 - Z-Coordinate,STARLINK-30897 - Z-Coordinate,STARLINK-5175 - Z-Coordinate,STARLINK-30933 - Z-Coordinate,STARLINK-3996 - Z-Coordinate,STARLINK-30499 - Z-Coordinate,STARLINK-31218 - Z-Coordinate,STARLINK-3591 - Z-Coordinate,STARLINK-31558 - Z-Coordinate,STARLINK-1166 - Z-Coordinate,STARLINK-31931 - Z-Coordinate,STARLINK-30562 - Z-Coordinate,STARLINK-4119 - Z-Coordinate,STARLINK-30865 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,4224.6664,1256.0174,-5647.5297,1686.8057,-2488.1606,3008.2550,-3991.9421,1063.4046,-972.6371,3958.8930,5400.3588,4870.3345,1108.6307,-4862.2321,-353.7786,2732.6635,-6052.2268,-3034.4722,-3379.2964,3542.8342,213645.8493,196912.9538,209146.7754,211022.0693,201871.5711,203204.2139,202117.4359,203802.1479,-195965985.4531,-196021239.4014,-195993127.2494,-195972020.9675,204809.2931,-195980732.3960,-308.2734,5537.9091,57.9499,-6328.9206,3902.8440,-6171.0573,-208.3150,-5828.9676,5108.5342,4772.7360,-3234.3487,-2111.0068,5311.6657,1906.6400,-6704.7453,4310.0227,2943.9280,-2844.1510,2768.9666,-5356.0579,323923.6617,318858.0871,324046.0737,324516.4547,323906.4229,323670.7564,316039.3638,321126.4661,16455740.1106,16484673.6474,16489039.9637,16463025.0941,319909.3121,16469541.6137,-5412.7624,-3961.6855,-3994.3932,-2312.0144,-4840.7978,11.8876,-5260.5701,3406.4905,4510.7675,-2919.8478,-2798.1762,4280.6189,4134.3775,4491.0251,1127.2088,4332.7139,-1264.2329,5521.0261,-5371.8952,-2521.8382,-81999.9985,-80093.9817,-82917.7881,-76193.8033,-79819.6641,-90063.9682,-83913.2460,-80702.1722,-32846941.5025,-32842444.8162,-32839343.5861,-32848119.5979,-81575.2052,-32850011.8052,
36000.000,-4571.7435,-3562.5066,2774.6996,1503.9235,-3000.3391,-591.7778,3083.2467,1761.6422,-1207.0464,-4959.3285,-4646.5466,-1457.5253,-3925.2167,1038.4394,3148.8664,-4408.7027,2876.7587,5594.8807,1917.0048,239.8975,122731.2754,108111.8327,123432.6986,123877.0458,115238.4265,116300.1182,115550.7189,119309.6325,-193572600.2979,-193631860.5625,-193606796.3236,-193580961.6817,118148.7130,-193587483.8781,4259.1231,-2120.3165,-3081.4595,5009.6413,-3922.9692,5418.6386,-5114.9008,6602.3744,-6748.1816,-702.9161,4800.9298,5261.2594,-1533.8436,-4166.1729,4294.9417,836.9614,-4515.9761,-436.4216,-6071.4085,5101.4974,367204.4778,359320.6228,364610.6398,366151.3890,366886.0544,365906.7643,357440.0180,360575.8923,-34899916.7306,-34882628.4123,-34871666.8758,-34886004.1247,361482.0220,-34887262.1536,2846.5794,5533.3572,5524.7334,4555.4910,4507.3832,-4177.2686,2807.6764,273.6477,-688.7514,4665.0832,-1677.1839,-4101.4527,-5376.1994,-5397.4331,-4249.4891,-4980.8183,4253.3899,-4052.3945,2707.3631,4625.4589,-81080.4527,-78989.3657,-80452.3221,-75845.8757,-76642.4766,-87489.4132,-85604.5638,-81309.9077,-32882203.3912,-32883025.3907,-32880793.5769,-32882371.6850,-80309.7609,-32888180.1203,
39600.000,3482.9073,5710.4020,96.4432,-4862.6346,6095.0883,-3092.7258,-667.0830,-3847.5311,2631.0488,4963.6885,1394.8084,-1785.7418,5982.3008,2347.2033,-5436.1624,4632.5536,1620.6653,-6427.8376,-454.0423,-4273.8418,23523.5622,12284.4034,29463.5693,28843.7091,20624.6783,21410.7805,21428.5936,22638.7369,-177949733.8076,-178009438.9612,-177988399.7507,-177967076.5683,23711.2116,-177964227.0873,-5684.2788,-1280.7265,5898.9584,-2776.5210,2766.5576,-2829.9743,6007.6358,-4216.2155,5247.8645,-3560.1142,-4496.2627,-6532.2785,-1992.1179,5861.7423,-160.4268,-4734.1532,5162.8695,2562.1128,6713.4696,-3926.5480,384361.7871,375771.7346,381859.3422,384301.0868,386169.5938,384752.3150,376404.4991,380646.7815,-83889557.1361,-83884761.5316,-83868814.0968,-83873420.4473,380004.8953,-83877932.0821,1646.5247,-3699.2341,-3610.4180,-4112.6823,38.9298,5424.4073,2649.1247,-3773.1794,-3611.7260,-3110.9930,5017.7457,841.8443,2606.0269,2759.7302,4088.5957,1004.5586,-4197.0186,44.4949,1612.6643,-3731.7962,-80002.0714,-77958.1673,-77941.6405,-75933.3567,-74099.0135,-84195.2447,-86368.3193,-77720.3172,-32917864.5932,-32923649.9748,-32922492.4170,-32921351.5888,-79037.3070,-32926360.6826,
43200.000,-271.7410,-6075.5353,-1971.9045,6819.9163,-4877.7151,6199.3078,-3209.4865,5130.3672,-3918.9386,-3452.1898,3058.3616,3912.4006,-5320.1027,-3967.7762,5886.4244,-1929.5777,-5052.6885,4434.6560,-1704.2560,6559.6121,-73909.4975,-84396.6562,-66688.1071,-68061.5046,-75911.9238,-74998.9599,-74662.1410,-71456.4053,-150160292.9900,-150216813.4893,-150200089.6801,-150182108.9716,-72472.2614,-150173996.4326,4670.0365,3286.3978,-6602.3014,466.0475,389.5708,280.1523,-2355.9775,-117.0192,-1286.3133,5880.1597,3545.1612,4695.2774,3737.4919,-5384.7828,-3329.8897,5104.1932,-4484.9738,-3522.2585,-4525.7056,2093.0368,372630.4713,367276.2602,374563.1314,377403.8012,380782.0788,378626.9360,371332.9182,373842.1655,-127164722.9866,-127172082.3177,-127152593.4866,-127155058.8819,374231.4951,-127153765.0987,-5035.8949,-447.1539,-590.0703,1207.6133,-4572.7841,-2942.8889,-5272.6237,4511.3824,5509.1966,-673.8689,-5054.4429,3029.0386,2076.2768,1660.7881,-800.7428,3879.4233,1101.0426,3967.0769,-4955.7153,389.2004,-77909.4205,-76959.1233,-75717.7082,-76500.9432,-72067.6491,-80080.5305,-86355.8627,-79154.3761,-32954088.2544,-32964302.5901,-32964324.0944,-32966124.5303,-77757.9666,-32964553.4789,
46800.000,-3919.9288,3716.0481,3121.0630,-6294.1736,1238.1596,-6493.6799,5901.6825,-5182.3538,5022.6089,220.3509,-6191.6091,-4979.1064,1514.7379,4214.1888,-3464.7534,-2952.6662,5933.3861,-338.5165,4411.5662,-6092.0484,-159974.3743,-175663.9488,-158764.3890,-161170.3059,-168126.1730,-165638.4185,-166692.7440,-165042.4128,-112098906.8306,-112148945.9116,-112136378.5835,-112115164.3753,-164242.2398,-112111652.8252,-2681.9559,-3948.0204,4319.6503,1680.9938,-4502.0655,1544.8925,-1973.5457,4000.4044,-2801.9912,-5580.9365,-2469.2897,-434.5679,-4110.4771,2152.6411,4966.0368,-3035.6147,1979.2380,4144.5328,1084.6705,484.3299,342203.6814,334475.9164,343136.1027,345061.6801,351124.6958,347164.2528,342262.5278,344771.5442,-161766232.4171,-161784301.9422,-161762307.4632,-161762119.4228,344469.5426,-161755429.5317,4953.2373,4293.3903,4397.3744,2391.9073,4785.3775,-1604.2246,2199.6512,-1984.8523,-3797.6101,3959.4639,1724.7896,-4653.0011,-5240.7836,-5017.5205,-3121.8230,-5197.4146,2768.3553,-5534.6627,5213.0969,3187.7858,-75035.9479,-75973.1825,-74033.7969,-77408.0620,-70477.0230,-75266.4185,-85660.8900,-74860.9235,-32991001.8868,-33004968.9110,-33006174.8776,-33010184.3547,-76471.8628,-33002758.4960,
50400.000,6645.7347,517.8207,-4236.6087,3528.1859,1862.7268,3524.8855,-4170.0243,3213.3650,-4753.3416,3802.9495,6273.8148,4878.2792,3278.4595,-4009.3542,-1031.6881,6458.0885,-4606.5505,-3663.7982,-6315.9281,3522.0716,-238327.3481,-255594.0320,-240782.3496,-246709.0640,-250024.8476,-243421.8478,-248729.0170,-245052.4103,-66362785.8373,-66403708.8153,-66394998.0604,-66370564.6928,-245705.4577,-66374682.4406,886.4098,4173.3773,-162.8166,-3838.7375,6408.5589,-3079.4884,3970.6434,-5697.0075,4968.9433,3571.9125,768.9044,-3869.4206,3946.6081,2363.5827,-4880.2479,549.8671,1989.7578,-4592.6509,1705.8731,-3616.6101,293898.6757,279561.1259,289611.2510,289905.3211,299089.1536,291338.1139,290827.5278,292332.9120,-185326508.4266,-185352945.5774,-185328967.9911,-185321430.8614,292565.7179,-185315332.9801,-1499.6756,-5500.7429,-5466.0881,-4592.2190,-524.3050,5010.8694,3222.8575,-2004.5481,-439.4969,-4447.2411,2726.1179,2786.1088,4492.9626,5076.9294,4625.9034,1691.2798,-4661.7396,3647.8760,-2263.4249,-4704.4540,-72906.3780,-74989.9799,-72996.6414,-75965.7171,-69291.1402,-73771.3595,-84328.8419,-76800.1899,-33028689.1101,-33045635.8605,-33047927.9012,-33050967.1524,-75179.1192,-33040975.7204,
54000.000,-6113.0647,-4388.0785,5045.1902,77.5934,-3488.2114,870.0809,-1407.9921,630.9016,2157.0721,-6540.1758,-3751.0738,-3119.6099,-6061.1842,3517.6539,5146.2054,-5537.2609,2237.5890,5591.4122,5780.6579,-359.7664,-303855.8942,-318999.6543,-307459.4416,-315598.6135,-316247.5432,-307732.0754,-315368.5802,-312116.0669,-16074532.7264,-16104586.0339,-16099608.1689,-16076673.9550,-311613.7035,-16085935.1582,898.4921,-4218.7654,-3572.5361,5633.5356,-3819.0798,4655.5257,-3832.3446,5087.9787,-4868.3483,-1022.5445,2082.2149,5959.6637,-3114.8455,-5637.9557,3634.3161,1702.6363,-5627.8335,4046.0525,-3171.3576,6124.7276,227614.1326,206135.1007,217470.7308,218836.8894,227984.7848,219116.3780,220170.1264,222139.0046,-196231574.7489,-196263435.3740,-196237535.4307,-196220243.4190,221791.6388,-196219622.2185,-3009.0650,3286.6232,3091.0587,4047.2618,-4254.2312,-4975.1583,-5194.3900,4516.7584,4362.6305,1757.3819,-5391.3433,1146.1302,-431.5037,-1838.9752,-2590.3227,3358.0675,3182.8228,484.1714,-2111.1130,3141.4659,-71091.3302,-74003.1958,-72537.8684,-72123.5824,-68498.9940,-76218.7703,-82368.2540,-72156.1057,-33067184.2349,-33086291.2821,-33089457.4105,-33088864.4349,-73879.8595,-33079205.1390,
57600.000,2777.6075,5974.0523,-4409.0046,-2990.6120,4131.9863,-4109.2627,5935.9844,-4734.9683,2111.9442,6323.7607,544.9867,-443.0681,5508.2116,-1896.8539,-6536.9747,947.1240,298.4809,-5157.1126,-2544.4596,-2210.0780,-351844.0374,-361766.5074,-354552.5091,-363094.1954,-362396.4020,-353649.3978,-362119.4144,-357266.5208,35331017.6325,35312613.3087,35313544.8769,35329099.7315,-357702.4277,35319600.2701,-3143.7500,3362.7703,5187.0958,-6167.3525,-1587.6325,-5293.6606,2434.4966,-3202.6509,3681.2274,-1497.1648,-5204.8165,-5334.6494,699.1010,6088.2987,-1242.1254,-3964.3783,6812.5592,-1581.0073,3842.2190,-6517.0035,146581.2451,118983.0766,131366.6829,133704.7331,142346.3632,134057.4149,134770.0409,136186.6689,-193731635.4278,-193765704.6712,-193737682.9768,-193712302.6176,136638.0175,-193718730.5256,5429.4166,942.3895,1202.4921,-1118.1461,5010.1986,1472.5685,1553.0635,-3760.2701,-5431.3024,2163.9273,4468.6135,-4239.4781,-3976.5757,-2625.0585,-1455.7989,-5322.8858,569.7312,-4338.9953,5155.2165,451.6458,-69447.7942,-73008.6138,-72432.3536,-68906.4470,-68110.9966,-77869.6042,-79753.3267,-74218.4647,-33106470.0402,-33126923.6662,-33130622.3018,-33124540.6248,-72574.2077,-33117446.7384,
61200.000,1100.5829,-5107.9390,1543.5202,4592.9819,-3619.6467,4960.7642,-5419.8305,6787.3115,-5768.3942,-3262.6957,1741.9123,4481.4111,-2797.7834,-1259.8451,4763.3299,3542.0748,-2877.4332,3506.2311,-1800.7756,4003.1861,-378726.4626,-381117.3966,-379089.6668,-387118.8705,-385285.3560,-377357.2335,-385704.7341,-381457.0030,84341387.1272,84334462.1104,84330455.1472,84334423.2039,-380967.2209,84329425.4597,5364.0237,-775.2212,-4773.1932,4572.2809,5527.2472,3650.9091,395.4517,799.1557,-2391.5900,3938.8046,6635.6193,3033.2849,3071.3262,-4149.6785,-2134.5904,5176.7517,-4814.3565,-2341.5259,-4406.8327,4168.2613,55430.8190,23763.9834,36785.1827,39417.1182,47643.9179,40262.6780,40208.7439,43165.9604,-177992657.3750,-178025765.0993,-177995485.8296,-177967628.2140,42529.9190,-177978900.1642,-4152.7163,-4609.9423,-4763.3790,-2499.3674,-1081.6830,3022.0456,3741.5139,251.7225,2903.5010,-4564.6751,-605.6779,4149.5990,5406.8174,5349.8508,4363.3998,2347.7815,-3931.6875,5477.6190,-5027.8577,-3769.6296,-67916.2941,-72003.1898,-72358.5875,-66323.7639,-68159.1190,-78593.6555,-76419.5205,-69618.0549,-33146478.8876,-33167521.9155,-33171258.7473,-33158638.5914,-71262.2879,-33155700.5052,
64800.000,-3551.4288,3067.7750,2658.3961,-5070.0448,861.6139,-4164.4048,1054.6368,-5606.4425,6658.3921,-818.1393,-3042.3964,-6747.2196,31.5439,4895.1109,-1368.1114,-5026.4005,5121.7897,-1884.4161,4954.4505,-5116.2977,-382284.3358,-375788.5444,-379505.4313,-386396.2354,-383051.0825,-376952.3924,-384244.4982,-379255.4208,127606456.1429,127610009.7222,127599625.9702,127591872.7450,-379860.2022,127593539.4480,-5880.7076,-3031.9947,3516.9047,-1077.7208,-5383.6992,347.0012,-4155.3953,1890.0768,896.8723,-5698.8616,-4965.2874,-344.0094,-6209.0970,1565.2784,5392.1690,-3444.8120,882.9396,5821.9833,4494.7369,-107.1421,-40316.9747,-73354.3013,-60301.4820,-57986.4679,-50121.9020,-56696.5035,-57064.5236,-55292.0975,-150085398.9114,-150114681.4195,-150082467.7251,-150060431.1142,-54518.8379,-150071138.7595,5.6869,5404.1378,5318.5823,4608.9780,-3888.6433,-5451.2102,-5026.9267,3421.4844,1516.3672,3704.5312,-3682.0001,-975.6601,-2846.0188,-4599.0229,-3932.8696,2777.9342,4445.0546,-3234.5922,1770.2054,4614.0931,-66465.7515,-70984.5552,-71984.8723,-64253.8997,-68688.0321,-78542.2711,-72265.9084,-71406.2542,-33187097.1010,-33208075.1360,-33211172.2756,-33192011.2704,-69944.2247,-33193966.4262,
68400.000,4224.3587,-1192.0249,-5999.9234,4865.7679,3528.2299,2933.7557,2937.2561,2086.9307,-4548.1439,3880.3589,4027.5240,5726.8687,1898.0642,-6828.1403,-1830.9941,3828.8182,-6002.4647,389.7530,-5638.5840,5302.8168,-361801.7166,-346107.5574,-355705.0377,-361032.1446,-354997.8431,-352175.9487,-357081.4117,-355244.8316,162167479.9142,162179855.4787,162161362.3632,162147908.7985,-354393.4405,162153423.9515,3506.4208,6185.0724,-2299.9865,-2930.4849,2327.5764,-4660.9290,5846.8549,-4593.6709,1494.0527,5643.3837,874.0695,-2267.1780,6291.0381,466.4137,-6542.2650,-1268.0129,2770.9971,-6830.8388,-3083.0120,-3658.4215,-134661.2185,-166091.9300,-153773.2262,-152202.5389,-145221.3428,-150731.4936,-149697.2541,-147451.4353,-111912598.5257,-111935685.8362,-111902713.5669,-111894771.0653,-148290.1226,-111898342.7201,4118.7278,-2872.4946,-2558.3194,-4000.5138,5179.3685,4085.7769,878.9800,-4622.2739,-4959.3215,-227.4127,5508.6357,-2946.2141,-1854.2482,822.5930,461.6348,-5355.2296,-1775.8310,-1041.4330,2561.9126,-2468.6213,-65077.5983,-69950.7274,-71058.2497,-62625.4971,-69556.9474,-77809.1365,-67413.8645,-67238.5939,-33228172.3276,-33248572.4439,-33250131.4839,-33226405.5256,-68620.1427,-33232244.4880,
72000.000,-4085.1224,-366.5344,6620.0693,-3848.3439,-6442.8381,-1557.6233,-4199.4632,1699.4571,1117.6697,-5119.2409,-4798.4379,-2029.1296,-3378.9496,5604.6885,3951.8362,-1732.5685,4381.4384,1566.8961,4415.4011,-3832.8638,-318140.0435,-293968.6404,-309077.3033,-312647.5687,-303477.4250,-304391.1761,-304924.0015,-305042.4889,185659459.3009,185678540.8888,185650410.9473,185643314.5384,-306142.4715,185644354.7892,960.4214,-6756.8500,816.2968,5691.1008,819.9037,6685.6361,-2877.0013,6152.8729,-4467.9742,-3000.5221,3270.3916,4556.9006,-2926.0739,-2005.0814,4414.9540,5750.2997,-4785.1153,4874.0833,-240.5740,5584.8944,-221533.4966,-248460.3744,-237695.1699,-237107.5674,-233753.4182,-235776.6656,-230470.5402,-233600.0636,-66079265.6399,-66094391.8737,-66062979.5134,-66070834.8094,-232760.1909,-66065546.6158,-5443.3977,-1460.8785,-1829.7416,996.0615,-1627.0204,82.7157,4195.9690,2446.4326,5115.0094,-3431.1657,-3706.8393,4648.5133,5150.5407,3468.8263,3346.3485,2962.5717,-2193.3163,4645.9111,-5328.4689,-1304.8791,-63739.7358,-68899.9253,-69472.3265,-61402.5632,-68076.0078,-76439.6853,-65883.2727,-68387.6320,-33269523.4034,-33289002.7794,-33287870.4642,-33265590.0372,-67290.1666,-33270534.6773,
75600.000,3637.4861,2184.0582,-4458.4609,1664.4370,4956.7895,-651.0009,3492.1530,-4138.5842,1642.4987,4854.6289,4305.4413,-2115.8016,4705.2438,-1874.0989,-5027.9353,-505.0478,-445.0214,-4128.6096,-2661.3203,553.7693,-253713.2075,-222707.1367,-242453.6344,-244322.7725,-235177.6455,-236511.4526,-235490.7579,-239538.6754,196473015.8443,196496418.2758,196458073.7176,196463939.2613,-238149.3715,196457204.8797,-4979.8420,4400.9945,1541.2253,-6224.8461,-2857.2177,-5376.3527,-2944.9430,-5233.9398,6410.4921,-1353.8527,-5345.6390,-5810.5920,-1714.3997,3695.9129,35.0152,-6323.4042,5073.4212,-1372.0097,4229.9877,-5428.8459,-295213.7396,-315145.9362,-306658.7506,-307147.5080,-306459.6912,-306235.2920,-298593.8182,-301814.2723,-15714909.7761,-15720958.7080,-15694606.6124,-15706871.2985,-302487.0547,-15702145.7524,3018.2403,4866.0770,5046.9118,2576.9776,-3480.0462,-4222.8675,-4772.8182,1492.2564,-1921.1196,4631.5969,-572.7009,-2894.3541,-4645.9949,-5513.3460,-4597.7614,2149.3231,4562.8187,-5384.7098,4780.1216,4208.1083,-62443.7918,-67830.4381,-67295.8209,-60574.0926,-64197.4086,-74442.4476,-68294.2023,-64990.1592,-33310952.0856,-33329354.7198,-33324118.4765,-33310509.1522,-65954.4216,-33308836.9808,
79200.000,-2339.3848,-4433.4020,1181.7046,1659.8438,101.7653,3684.3033,-1650.3019,5007.9130,-3114.3861,-3632.1458,-1648.2441,4720.5062,-4834.0818,-2113.4054,4811.5834,3160.4283,-3935.5110,6112.5483,1167.1500,3495.4896,-172358.9032,-136881.8852,-159989.9103,-160419.5657,-151775.0822,-152843.9869,-152168.1484,-153126.9168,193864681.1244,193889918.6268,193842626.3367,193855831.4104,-154731.3127,193848667.7213,6290.9419,-655.6178,-4500.6591,4897.1318,4084.5985,2029.4636,6390.3833,1645.2450,-5588.1524,5220.9627,4983.6613,4819.7139,4771.3459,-5242.4815,-4230.3602,2632.5177,-4239.3202,-1688.6027,-6699.3738,4020.0018,-350727.6375,-361848.8331,-356132.7517,-357680.0796,-358340.9888,-357370.7298,-348897.6027,-353430.6167,35740161.2945,35743655.9826,35760688.8965,35754138.1745,-352961.5836,35751775.7478,1451.6112,-5277.9840,-5118.4754,-4640.6755,5291.0273,5413.4600,189.0020,-4362.8710,-2563.7900,-2556.3179,4449.4139,-1040.7026,669.0769,3938.5426,2299.1770,-5294.0613,-3664.6001,2761.4664,-1292.5606,-4385.8483,-61183.7141,-66740.5218,-64754.1797,-60150.4959,-60944.7958,-71791.6184,-69909.0228,-65210.1859,-33352255.8897,-33369616.2837,-33358693.9065,-33354636.1261,-64613.0328,-33347151.3849,
82800.000,-532.8287,6013.9780,1450.9778,-5025.3571,-4679.2166,-6131.6365,-1470.6733,-4675.9784,3876.8424,1401.8631,-2545.7979,-5226.7446,2529.2005,4367.0434,-2751.5329,-5295.4178,6409.8239,-5881.8623,469.4718,-6359.0686,-79111.1488,-41979.7362,-66943.6443,-66302.0288,-58067.6091,-58864.7458,-58954.7984,-62960.0997,178008033.0742,178032664.4560,177980239.2895,177993634.8270,-61206.6222,177992351.2732,-4737.2156,-2432.7554,6467.9602,-2724.3999,-4277.8554,1123.4033,-4515.1409,2910.9190,1968.9582,-6569.1236,-3442.0440,-1310.6340,-5085.5292,5330.2259,5975.2377,2089.4465,2403.4950,3291.7877,6213.0973,-2060.0193,-384200.5408,-385556.2120,-382800.2787,-385239.6477,-387038.1375,-385627.1648,-377280.1358,-380793.9584,84769877.1785,84782757.9080,84786564.8482,84787682.8755,-380899.6488,84780421.9620,-4951.5536,2405.2366,1962.6335,3930.5441,-2154.2750,-2882.8732,4578.1719,4044.6206,5334.7624,-1355.9886,-5398.3514,4179.1983,3779.6506,189.9997,1750.3880,3524.9332,108.4417,1555.8042,-3018.9995,1690.3235,-59954.9804,-65628.3039,-62169.1930,-60163.7379,-58327.3710,-68422.6528,-70597.8482,-62828.1422,-33393241.2024,-33409774.7182,-33391696.8398,-33395484.6368,-63266.1254,-33385477.8765,
86400.000,4235.9132,-5408.2233,-2873.3932,6865.9250,5590.6238,5970.1017,4887.5199,3256.2025,-4485.1838,1788.9794,6027.3060,4287.2412,1847.7107,-4639.9352,-1098.4606,4705.5634,-5850.2502,2890.0889,-2758.0304,6564.2192,20113.4026,55938.5115,30663.2439,32061.2487,39939.8214,39008.9090,38609.6980,38217.6079,149982156.2195,150003914.0696,149952513.9099,149961013.3535,36444.2853,149967230.3268,1943.8696,3856.6236,-5808.7204,515.9779,2094.2056,-2948.2219,-278.9310,-5961.5936,2474.6799,5031.1136,1864.0178,-3241.9981,3688.1377,-2872.1585,-5022.2532,-4530.8997,508.9225,-3908.5738,-3258.6988,-282.8282,-393143.5889,-384731.8016,-384834.2445,-387665.7401,-390977.7092,-388829.4149,-381539.3546,-384244.5809,128022708.5689,128044234.2345,128032963.3129,128039450.3731,-384456.3460,128032516.9457,5036.7592,1935.9957,2403.0983,-905.6462,-3032.9441,-1671.7267,-4436.1465,-800.6719,-4611.3120,4283.9200,2754.5391,-4211.4971,-5444.7837,-4217.5712,-4471.2005,1483.3608,3505.4400,-4928.9796,5438.8987,2088.6151,-58754.1247,-64491.6842,-59872.7885,-60658.4632,-56223.4926,-64234.6285,-70512.0216,-61937.7545,-33433735.8193,-33449816.2595,-33423717.0705,-33433457.6258,-61913.8251,-33423816.4421,
