sl_20_5400_20290512 Coordinates.csv
2029/05/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:09 2024,
Start: 2029/05/12 07:47:00.00, Stop: 2029/05/12 09:17:00.00,
TIME_UNITS,STARLINK-31949 - X-Coordinate,STARLINK-4468 - X-Coordinate,STARLINK-5804 - X-Coordinate,STARLINK-30080 - X-Coordinate,STARLINK-30781 - X-Coordinate,STARLINK-2223 - X-Coordinate,STARLINK-6147 - X-Coordinate,STARLINK-31542 - X-Coordinate,STARLINK-32020 - X-Coordinate,STARLINK-4430 - X-Coordinate,STARLINK-11149 [DTC] - X-Coordinate,STARLINK-5131 - X-Coordinate,STARLINK-3160 - X-Coordinate,STARLINK-11288 [DTC] - X-Coordinate,STARLINK-4112 - X-Coordinate,STARLINK-5618 - X-Coordinate,STARLINK-5884 - X-Coordinate,STARLINK-4546 - X-Coordinate,STARLINK-30931 - X-Coordinate,STARLINK-3398 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31949 - Y-Coordinate,STARLINK-4468 - Y-Coordinate,STARLINK-5804 - Y-Coordinate,STARLINK-30080 - Y-Coordinate,STARLINK-30781 - Y-Coordinate,STARLINK-2223 - Y-Coordinate,STARLINK-6147 - Y-Coordinate,STARLINK-31542 - Y-Coordinate,STARLINK-32020 - Y-Coordinate,STARLINK-4430 - Y-Coordinate,STARLINK-11149 [DTC] - Y-Coordinate,STARLINK-5131 - Y-Coordinate,STARLINK-3160 - Y-Coordinate,STARLINK-11288 [DTC] - Y-Coordinate,STARLINK-4112 - Y-Coordinate,STARLINK-5618 - Y-Coordinate,STARLINK-5884 - Y-Coordinate,STARLINK-4546 - Y-Coordinate,STARLINK-30931 - Y-Coordinate,STARLINK-3398 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31949 - Z-Coordinate,STARLINK-4468 - Z-Coordinate,STARLINK-5804 - Z-Coordinate,STARLINK-30080 - Z-Coordinate,STARLINK-30781 - Z-Coordinate,STARLINK-2223 - Z-Coordinate,STARLINK-6147 - Z-Coordinate,STARLINK-31542 - Z-Coordinate,STARLINK-32020 - Z-Coordinate,STARLINK-4430 - Z-Coordinate,STARLINK-11149 [DTC] - Z-Coordinate,STARLINK-5131 - Z-Coordinate,STARLINK-3160 - Z-Coordinate,STARLINK-11288 [DTC] - Z-Coordinate,STARLINK-4112 - Z-Coordinate,STARLINK-5618 - Z-Coordinate,STARLINK-5884 - Z-Coordinate,STARLINK-4546 - Z-Coordinate,STARLINK-30931 - Z-Coordinate,STARLINK-3398 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-2651.8168,-5627.9377,1130.3266,2495.4097,-2091.1323,3869.1881,5003.9709,-1937.2087,1890.5260,-1287.0627,6012.5057,-4497.5253,-1341.5484,-4825.1188,3678.8665,5676.7658,3244.7542,4211.6277,4193.8357,3786.0885,-324478.3816,-298147.7432,-310677.5181,-312112.7694,-314829.7672,-312349.1220,-306628.6841,-310241.0906,121200758.5884,121225823.9073,121193557.8718,121196373.8629,-309532.1006,121197602.1495,5987.1085,3859.6715,2656.1816,4395.6479,6397.2645,-1962.3604,-4772.0251,5390.1088,5168.0208,-4043.7111,2150.7232,4975.9978,-3954.6105,-4395.0052,3565.7720,588.8781,255.0504,11.3759,-4849.7997,-1632.1883,237792.8887,210448.3414,232354.9176,229881.6158,221381.7449,223906.6927,225241.3587,227097.8670,4744924.2401,4734872.9913,4777198.5356,4775722.9019,226790.0208,4763707.1331,1936.8323,-1090.2219,-6332.1109,4705.7364,1588.4868,-5332.5638,24.2389,-3710.3141,-3951.9809,-5420.9581,-2181.4521,1664.9032,-5505.5279,1379.3798,-4622.4980,-3827.2881,-6143.1784,-5455.9674,2618.2487,-5357.5212,130758.4752,126141.8975,129950.4132,127432.4860,133630.5013,127664.4198,118524.3689,129265.1489,6810354.2589,6793481.6615,6813089.9895,6811590.9646,127616.0995,6817744.8199,
3000.000,-1249.4942,-4893.8110,3147.7958,4262.0132,-637.5395,2298.4474,3734.5885,105.1722,3538.5473,-1154.9750,5603.9014,-3060.2577,-3230.6270,-5675.7951,5311.9248,4339.9513,4568.5414,4385.4719,2409.6030,2458.6710,-329465.0278,-302537.7094,-315235.8652,-316540.1048,-319522.7807,-316914.5759,-311376.4923,-315091.1832,121070915.7127,121096444.9905,121063151.0152,121065928.8055,-314232.2693,121067730.6531,6700.7075,4822.0038,2920.7400,3190.2023,6887.3271,-3471.7224,-5623.5627,5191.3986,5212.5238,-5637.1794,610.0696,5251.0624,-2879.3661,-3478.7611,2810.1279,-384.2937,-1177.6713,-2087.1594,-5300.7689,-3389.1688,230803.4488,204042.1155,225758.0605,223210.8605,214733.3628,217465.6745,218585.8030,220887.5846,7394801.8688,7385365.4377,7426951.1030,7425581.6154,220177.0664,7413497.0004,432.6295,726.6282,-5476.7159,4399.7853,65.8124,-5470.1623,-1503.7902,-4428.9436,-2488.9617,-3777.8847,-3711.1326,3284.2963,-5386.9671,-460.9698,-3389.6760,-5315.5267,-5106.7346,-4889.9493,3746.8584,-5307.4476,130820.4703,126196.3779,130053.6132,127316.2277,133726.8354,128046.5132,118563.0984,129139.4199,6809831.4910,6793019.3478,6813294.5600,6811579.8598,127692.6012,6817429.3869,
3300.000,275.5175,-3665.3679,4828.8500,5630.0304,877.6307,537.4127,2090.6170,2155.2550,4793.1298,-841.4876,4620.2500,-1295.7059,-4826.1159,-5898.4160,6410.9573,2574.3151,5471.0175,4173.0075,377.7555,920.3585,-334300.0433,-306790.6490,-319652.1804,-320806.4380,-324072.9564,-321327.0507,-315981.1394,-319754.9887,120883141.1935,120909119.9458,120874821.8886,120877555.6253,-318791.1704,120879931.2843,6732.9482,5308.9478,2960.2973,1711.0369,6704.6739,-4676.8210,-5936.4832,4505.0591,4726.8383,-6609.4435,-1031.2881,5032.4953,-1572.2780,-2171.2016,1811.5044,-1383.6010,-2437.8514,-3961.2635,-5270.3139,-4821.9063,223708.7704,197545.2268,219062.1560,216432.7429,207988.0435,210953.4842,211830.8988,214523.6357,10041277.9127,10032464.3553,10073268.5529,10072000.0200,213466.7985,10059884.6063,-1120.0415,2464.8073,-4043.6709,3618.4439,-1463.9791,-5009.3775,-2869.6461,-4651.7860,-740.5737,-1722.3109,-4811.0448,4548.6789,-4687.9519,-2246.0301,-1789.1215,-6221.8119,-3529.7882,-3792.6070,4473.3671,-4647.3633,130882.1896,126250.8718,130152.2488,127202.9014,133820.1800,128425.6898,118606.1765,128909.4734,6809312.0290,6792557.8090,6813503.9137,6811577.6882,127769.0336,6817113.8241,
3600.000,1783.4412,-2053.0000,6006.8049,6461.4290,2321.1944,-1238.7077,224.4258,4004.9351,5533.0101,-410.0578,3176.3741,627.5047,-5964.1067,-5481.7704,6865.1733,571.4988,5846.2134,3582.5217,-1705.9940,-670.9790,-338981.1905,-310904.7075,-323924.5787,-324908.6714,-328478.3193,-325583.3372,-320440.5143,-324220.3581,120637521.7052,120663935.3074,120628659.0342,120631343.3160,-323206.7913,120634290.7430,6083.0229,5287.2292,2751.7611,96.3481,5869.2956,-5450.8186,-5691.1265,3403.3757,3745.5979,-6846.8285,-2607.3750,4354.6333,-156.5983,-600.8521,651.3595,-2315.2293,-3413.2925,-5424.7015,-4768.4648,-5771.9658,216512.1718,190960.5927,212270.2316,209547.5975,201148.8521,204375.6509,204979.7425,207986.8018,12683085.9502,12674903.0010,12714884.8730,12713711.7979,206662.2346,12701603.6925,-2547.3629,3936.1253,-2183.3530,2446.0111,-2836.0504,-4000.2020,-3926.3948,-4354.0854,1092.8282,521.7227,-5354.7136,5321.6003,-3483.2231,-3761.9533,5.8505,-6448.1998,-1578.5556,-2282.5121,4720.0018,-3452.5457,130943.6342,126305.3801,130246.2776,127094.7860,133910.5498,128798.6520,118653.5845,128597.7545,6808795.9649,6792097.0537,6813717.4507,6811583.9943,127845.3967,6816798.1317,
3900.000,3135.1964,-208.2164,6567.7792,6669.5010,3565.7100,-2857.3806,-1688.0172,5464.2414,5693.0751,59.6621,1432.0203,2521.4831,-6523.4956,-4484.6588,6629.5543,-1456.0917,5639.3423,2656.0205,-3639.2001,-2156.8589,-343506.3056,-314878.0922,-328051.2407,-328844.1341,-332736.9585,-329680.1963,-324752.5758,-328478.0454,120334171.6061,120361005.2992,120324778.6531,120327408.5583,-327477.1838,120330923.4056,4820.1071,4772.8450,2291.9574,-1505.9378,4465.4256,-5705.5398,-4920.3723,1995.7358,2356.4419,-6318.9214,-3954.1007,3293.2605,1238.6970,1071.8932,-574.3832,-3083.9925,-4024.9146,-6333.8454,-3846.6409,-6128.4456,209217.0192,184291.1678,205385.3534,202555.2611,194218.8952,197737.6707,198035.4770,201263.7050,15318961.7235,15311416.7927,15350536.3357,15349452.9112,199766.4338,15337390.1655,-3689.8730,4981.4255,-91.9182,1009.1419,-3902.9308,-2552.4662,-4560.7147,-3568.9825,2800.6054,2708.5044,-5279.8657,5519.8121,-1902.1091,-4827.8852,1800.1536,-5970.5238,540.3319,-523.5777,4460.4169,-1859.7931,131004.8053,126359.9038,130335.6660,126994.8601,133997.9584,129161.0375,118705.3055,128232.1141,6808283.3895,6791637.0902,6813934.5560,6811598.3171,127921.6903,6816482.3095,
4200.000,4205.0313,1690.8889,6462.4250,6228.2942,4500.4538,-4165.3719,-3463.7366,6380.7499,5270.0015,484.2868,-425.8811,4197.5456,-6439.4214,-3027.0887,5729.7722,-3297.5106,4854.7863,1467.2576,-5232.3981,-3393.7682,-347873.2988,-318709.0732,-332030.4136,-332610.8898,-336847.0281,-333614.4576,-328915.3532,-332522.4489,119973232.8850,120000471.7816,119963324.5431,119965895.6637,-331600.4649,119969971.2724,3075.5009,3827.6329,1600.8193,-2951.6731,2632.5510,-5401.8984,-3705.0470,418.0182,692.5039,-5082.9478,-4925.9627,1956.8651,2490.3712,2671.2323,-1762.8441,-3602.8291,-4233.1103,-6602.3339,-2592.2662,-5841.5081,201826.7253,177539.9436,198410.6246,195455.0733,187201.3207,191044.7327,191001.2896,194347.5927,17947643.7442,17940743.9154,17978962.1027,17977962.2073,192782.4953,17965982.7017,-4420.3037,5487.8568,2009.2262,-536.8228,-4550.3026,-824.4138,-4704.7679,-2383.9898,4186.4907,4598.1220,-4595.1113,5122.0062,-115.1164,-5317.2444,3398.4104,-4840.6531,2601.7236,1292.4950,3722.4235,-52.3177,131065.7043,126414.4440,130420.3890,126906.9596,134082.4181,129507.1623,118761.3243,127844.1341,6807774.3916,6791177.9272,6814154.6009,6811620.1888,127997.9146,6816166.3576,
4500.000,4891.8553,3457.0237,5710.6523,5175.9454,5040.8598,-5043.4046,-4930.0433,6655.7671,4320.8157,789.6089,-2202.9230,5485.0489,-5711.3860,-1275.3099,4259.3410,-4764.8822,3557.6585,116.5346,-6327.7750,-4267.0663,-352080.1556,-322395.9837,-335860.4110,-336208.1770,-340806.7482,-337383.2149,-332926.9470,-336352.2474,119554875.0952,119582504.1855,119544468.0236,119546976.5037,-335574.8181,119551603.9005,1028.4921,2551.5758,722.2949,-4113.4495,551.1621,-4555.9200,-2165.2172,-1180.1660,-1080.4931,-3277.3031,-5411.5578,475.4405,3491.6803,4024.1857,-2812.5405,-3802.6082,-4039.6409,-6209.7714,-1120.5448,-4929.7835,194344.7472,170709.9461,191349.1838,188245.9932,180099.3155,184301.2761,183880.4106,187238.8145,20567873.8971,20561625.9247,20598904.8266,20597982.0235,185713.5572,20586123.3510,-4657.5208,5400.8576,3897.2263,-2024.8199,-4708.9750,994.2909,-4343.1605,-931.5681,5091.4621,5983.4065,-3379.0072,4171.0165,1684.3226,-5172.1155,4626.6211,-3181.2504,4386.3298,2967.2941,2585.0735,1761.1734,131126.3322,126469.0018,130500.4304,126835.9027,134163.9402,129829.8016,118821.6274,127467.2668,6807269.0587,6790719.5733,6814376.9460,6811649.1336,128074.0694,6815850.2760,
4800.000,5128.3920,4912.2092,4398.5592,3611.3433,5135.7929,-5417.2508,-5941.1030,6255.4778,2954.9359,921.9381,-3717.2541,6248.9480,-4404.6518,577.1470,2369.4095,-5712.6639,1868.4526,-1277.4566,-6815.0875,-4701.6303,-356124.9378,-325937.2212,-339539.6139,-339636.9746,-344614.4057,-340984.1577,-336785.5304,-339970.8725,119079295.2744,119107299.4321,119068407.8480,119070850.4269,-339398.4934,119076018.3248,-1112.2476,1072.0014,-277.4642,-4891.7000,-1575.0906,-3239.1496,-448.3949,-2649.4206,-2780.9556,-1105.2783,-5346.5626,-1012.1030,4161.3619,4978.8774,-3631.7735,-3641.2794,-3484.9211,-5203.2089,435.9543,-3480.1298,186774.5848,163804.2353,184204.2037,180926.9238,172916.1046,177510.3404,176676.1116,179944.9829,23178398.0423,23172808.3492,23209111.2512,23208258.7898,178562.7951,23196558.1386,-4375.2201,4729.8370,5371.9292,-3294.3501,-4361.9878,2703.5007,-3514.5094,625.4544,5411.9315,6712.7899,-1771.5520,2769.3559,3301.0462,-4409.6613,5351.2893,-1173.2018,5704.5032,4317.7741,1170.3219,3370.8889,131186.6903,126523.5781,130575.7827,126787.4970,134242.5347,130120.1348,118886.2031,127134.7933,6806767.4761,6790262.0373,6814600.9440,6811684.6658,128150.1546,6815534.0647,
5100.000,4887.5727,5905.7900,2668.0932,1684.4831,4772.2535,-5263.8987,-6392.4530,5215.4808,1321.1396,856.2187,-4818.2174,6404.3887,-2644.4157,2330.4570,252.6686,-6052.6217,-48.5468,-2587.9603,-6643.1469,-4667.9486,-360005.7845,-329331.2479,-343066.4710,-342900.5935,-348268.3552,-344416.0584,-340489.3495,-343386.7277,118546717.8522,118575081.8409,118535370.1020,118537744.1620,-343069.8087,118543438.9647,-3129.7900,-469.1406,-1314.6051,-5222.8463,-3539.1290,-1572.9459,1284.3247,-3854.4551,-4230.0591,1188.4924,-4722.6307,-2370.8930,4449.9011,5421.3851,-4146.3152,-3111.0737,-2641.3289,-3691.2556,1939.1069,-1639.3687,179119.7795,156825.9035,176978.8899,173497.3398,165654.9496,170672.7459,169391.7042,172480.7798,25777966.6156,25773041.2913,25808332.8082,25807543.6298,171333.4203,25796037.6653,-3604.7086,3547.1836,6277.3062,-4208.8811,-3546.3444,4114.9990,-2307.5176,2112.1745,5111.3083,6706.5416,41.4044,1068.3755,4559.7229,-3120.2349,5493.8092,963.6112,6416.4524,5196.5299,-370.0158,4590.6755,131246.7796,126578.1740,130646.4472,126768.2925,134318.2106,130368.0645,118955.0411,126877.6210,6806269.7279,6789805.3278,6814825.9419,6811726.2883,128226.1704,6815217.7237,
5400.000,4185.7296,6330.3320,701.0917,-418.2717,3977.1941,-4612.1329,-6232.1294,3637.8436,-408.7934,599.8965,-5401.6411,5926.5898,-603.4132,3799.7359,-1876.6141,-5762.5510,-2001.5854,-3691.5866,-5825.4434,-4183.1171,-363720.9125,-332576.5914,-346439.4990,-346005.0464,-351767.0197,-347679.3482,-344036.7245,-346613.0529,117957394.5441,117986103.0232,117945608.0907,117947911.7084,-346587.1504,117954117.5184,-4820.7287,-1928.8261,-2294.3673,-5083.8681,-5150.4291,282.8492,2873.1403,-4686.4916,-5270.5022,3345.8052,-3590.6527,-3482.3167,4342.5140,5289.6178,-4305.8732,-2242.3983,-1603.7662,-1831.8120,3257.4212,401.0047,171383.9120,149778.0737,169676.4789,165958.2472,158319.1469,163786.3008,162030.5379,164867.3490,28365335.2272,28361080.0248,28395326.2119,28394592.9603,164028.6788,28383317.7057,-2431.5917,1980.6673,6517.7309,-4670.3712,-2349.2626,5073.5288,-851.8023,3361.4948,4224.0029,5965.1171,1849.5215,-748.0739,5324.0677,-1457.2722,5038.7589,2994.4997,6446.7450,5507.8384,-1870.6939,5279.7349,131306.6014,126632.7905,130712.4341,126784.9228,134390.9758,130563.1588,119028.1330,126721.9907,6805775.8958,6789349.4538,6815051.2842,6811773.4907,128302.1165,6814901.2529,
