sl_20_86400_20290316 Coordinates.csv
2029/03/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:10 2024,
Start: 2029/03/16 07:47:00.00, Stop: 2029/03/17 07:47:00.00,
TIME_UNITS,STARLINK-31737 - X-Coordinate,STARLINK-31198 - X-Coordinate,STARLINK-4479 - X-Coordinate,STARLINK-2122 - X-Coordinate,STARLINK-4750 - X-Coordinate,STARLINK-2152 - X-Coordinate,STARLINK-11237 [DTC] - X-Coordinate,STARLINK-4335 - X-Coordinate,STARLINK-3909 - X-Coordinate,STARLINK-2103 - X-Coordinate,STARLINK-30186 - X-Coordinate,STARLINK-31636 - X-Coordinate,STARLINK-5761 - X-Coordinate,STARLINK-6325 - X-Coordinate,STARLINK-5435 - X-Coordinate,STARLINK-31904 - X-Coordinate,STARLINK-1682 - X-Coordinate,STARLINK-30908 - X-Coordinate,STARLINK-4075 - X-Coordinate,STARLINK-2411 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31737 - Y-Coordinate,STARLINK-31198 - Y-Coordinate,STARLINK-4479 - Y-Coordinate,STARLINK-2122 - Y-Coordinate,STARLINK-4750 - Y-Coordinate,STARLINK-2152 - Y-Coordinate,STARLINK-11237 [DTC] - Y-Coordinate,STARLINK-4335 - Y-Coordinate,STARLINK-3909 - Y-Coordinate,STARLINK-2103 - Y-Coordinate,STARLINK-30186 - Y-Coordinate,STARLINK-31636 - Y-Coordinate,STARLINK-5761 - Y-Coordinate,STARLINK-6325 - Y-Coordinate,STARLINK-5435 - Y-Coordinate,STARLINK-31904 - Y-Coordinate,STARLINK-1682 - Y-Coordinate,STARLINK-30908 - Y-Coordinate,STARLINK-4075 - Y-Coordinate,STARLINK-2411 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31737 - Z-Coordinate,STARLINK-31198 - Z-Coordinate,STARLINK-4479 - Z-Coordinate,STARLINK-2122 - Z-Coordinate,STARLINK-4750 - Z-Coordinate,STARLINK-2152 - Z-Coordinate,STARLINK-11237 [DTC] - Z-Coordinate,STARLINK-4335 - Z-Coordinate,STARLINK-3909 - Z-Coordinate,STARLINK-2103 - Z-Coordinate,STARLINK-30186 - Z-Coordinate,STARLINK-31636 - Z-Coordinate,STARLINK-5761 - Z-Coordinate,STARLINK-6325 - Z-Coordinate,STARLINK-5435 - Z-Coordinate,STARLINK-31904 - Z-Coordinate,STARLINK-1682 - Z-Coordinate,STARLINK-30908 - Z-Coordinate,STARLINK-4075 - Z-Coordinate,STARLINK-2411 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-6001.6078,6268.0237,-5832.0848,-5385.5807,-3151.9731,-6378.7385,-503.3631,1126.5237,-2109.8923,-5211.8561,-2608.8924,3393.5725,6587.8991,-3764.7768,-101.4094,-6598.8620,1824.3830,-5108.4787,2544.9003,6700.0283,-231125.7356,-214150.1727,-220611.7806,-222277.1214,-217067.1649,-218152.5300,-223027.0689,-220346.4430,53572300.1457,53547387.2023,53572000.0765,53564520.9539,-221852.6227,53561726.7924,-3113.5799,-797.4454,3416.5429,-4104.7073,2845.9294,934.5422,-4308.1389,-6813.4712,-3553.2688,-2801.2686,-6145.1565,-5846.1122,-1195.1980,-2670.7685,-4413.7381,1237.1870,3726.9786,362.3313,5237.1744,1326.3501,-345668.7666,-325716.8309,-339463.1436,-341273.1895,-333787.8748,-334859.9935,-329211.6857,-333949.0874,83851758.0118,83829641.2205,83843253.3217,83842205.0235,-333670.5352,83836445.1464,788.3249,2608.8888,1015.5997,1131.2576,5439.9849,-2432.4288,5125.2115,530.4745,-5502.5498,-3554.1707,-1711.5602,-1071.2669,1768.2771,-5214.4147,-5302.8931,1056.1134,5331.3646,-4663.1953,-3709.0032,-592.9751,69556.1713,69874.8729,66921.6273,74212.0177,69918.2881,59885.1810,66663.4687,69418.6673,-122972.2220,-128015.4615,-149008.6864,-138815.5898,68544.9190,-131404.3585,
36000.000,5423.5002,-5791.5342,2692.2186,4798.5106,1185.2913,3312.4597,4541.3920,-2745.9680,5757.3139,6711.2595,4550.8063,-715.4835,-5788.7915,6023.7996,4232.9714,3815.9842,-5894.3252,4906.0758,-4635.6989,-5682.6481,-135093.1207,-123238.4218,-130787.6162,-130728.7635,-124691.1890,-126257.3667,-132068.4555,-132091.4296,29952956.6305,29931545.8788,29945541.8107,29936963.3696,-130634.4371,29942318.7998,-389.7958,3391.0592,-4049.8372,1054.4583,-6104.5953,-2901.9421,4724.7442,4450.3120,1543.8710,1443.2063,4725.0878,6193.8007,3277.4066,3354.3809,2702.3418,-3710.0028,-2250.2794,-4083.8672,-5087.3218,704.5809,-391778.5146,-368037.3768,-384679.6678,-385873.7107,-379632.5094,-380068.3467,-373940.3517,-378603.7534,94871244.8297,94847055.3288,94862830.5033,94860030.4929,-378560.2321,94854830.9899,-4100.0278,1308.9255,-4808.7306,-4803.3099,-3013.7467,5286.7861,-1506.5158,4529.8659,3423.7837,-712.0821,-2113.5652,-2819.6103,1920.3700,960.1392,4718.8757,-4233.3867,-2442.7553,2671.1748,-512.5524,-3775.3135,70527.3545,70993.6563,69378.5914,74704.7750,73312.4139,62451.7921,64905.8690,68790.9761,-116105.1241,-112095.1617,-140117.0805,-131198.5378,69886.6471,-122004.5301,
39600.000,-2955.5310,2438.7792,2104.2946,-3135.0027,427.1700,659.5058,-5236.9997,912.4696,-6811.4839,-5171.7378,-5070.4729,-2916.4797,2653.4010,-5160.6099,-6708.0349,659.9975,6284.2813,-3448.3713,4697.8365,2236.9991,-30834.6113,-25096.8872,-32595.6351,-31106.9463,-24466.8325,-26121.5544,-32478.4142,-29967.3202,4286225.6332,4269291.0043,4272597.6857,4265553.4233,-31112.7438,4276061.2650,4428.6947,-4738.7933,4060.6236,3273.8396,6762.5817,5024.9474,-2377.5494,348.8785,135.2420,768.2049,-1101.0850,-4069.4171,-4605.6242,-2693.0194,-1182.7016,5398.5825,194.8861,5924.1941,2508.4868,-3469.7902,-411511.2650,-385964.9724,-404937.9524,-405725.1793,-400460.8019,-400453.1679,-394934.6045,-398812.6756,99376823.4135,99353059.4763,99364855.8576,99358917.7681,-399023.7695,99359354.6342,4233.2346,-4291.6995,5071.0075,5149.3388,-1349.8480,-4669.7595,-3486.8500,-6860.2319,940.9587,4493.0633,4524.0593,4656.8588,-4447.0097,3810.6092,-1090.7223,4068.3188,-2500.9951,957.0639,4380.9036,5463.1729,71478.3612,72073.1520,71966.2213,74734.1869,76051.3512,65719.8815,64084.1878,72556.5651,-109618.6331,-97338.2802,-129978.3376,-120485.9806,71222.8834,-112603.2504,
43200.000,81.4097,2129.7100,-5593.3228,1512.2165,-2237.7027,-3427.7823,3361.3578,3511.2880,4587.5212,1992.7499,4665.4291,5996.9620,1428.4281,2626.3924,6048.6657,-4206.8172,-3078.2719,434.9359,-3849.8591,1260.4621,74425.1832,73957.9426,67535.4433,69960.8363,77437.3568,75330.4699,69366.9084,69313.6182,-21665598.4185,-21678750.9272,-21682742.0308,-21685233.3663,70292.3144,-21674844.1683,-6716.6612,5005.7097,-3568.4963,-6402.3258,-4391.2078,-5898.4737,-2307.1801,-3278.9995,-2065.9653,-3818.7039,-3167.2792,1029.3929,5291.3024,-284.0171,-570.7876,-5291.4955,2762.9263,-5629.3333,1782.7502,5861.2244,-403681.7884,-378545.1472,-398960.9782,-399352.1939,-395203.4399,-394804.9674,-390266.4127,-394150.9321,97061317.0510,97040333.9354,97043021.7780,97035717.1162,-393773.9895,97043099.4376,-1112.9066,4135.8155,-1653.3947,-1974.5123,4832.3829,945.0424,5334.2443,4980.1146,-4694.3871,-5394.9122,-3965.1805,-3134.6146,4226.5614,-6443.8677,-3269.3476,-720.6327,5341.3732,-4011.7649,-5446.8896,-3330.0191,72416.1377,73128.4673,74349.0422,74243.9443,78251.4022,69789.8594,64044.6273,71072.0505,-103324.0008,-84037.5018,-118334.6439,-107825.2750,72553.5233,-103200.5392,
46800.000,2543.6645,-5436.6121,5919.1370,259.0256,4444.3968,4314.4400,-968.4472,-6500.6494,-647.7863,899.5546,-3326.4951,-6589.4543,-4590.7979,-634.2519,-2897.6538,5425.6240,-981.0671,3345.2957,2882.2311,-3287.2325,173323.4910,167571.3946,163086.7503,165700.6654,174530.8846,170460.1847,166822.5274,167719.0865,-46121169.6190,-46132449.0822,-46137870.0576,-46134820.3726,167047.9253,-46129260.9223,5620.3333,-4032.2821,1657.0477,6359.6892,546.3936,4165.1989,6193.6118,2382.6244,4366.4363,6240.7788,5983.4281,1715.0864,-4988.0937,4335.2791,3000.7012,2548.0373,-5534.9505,3974.6726,-5508.3872,-5902.4691,-369066.5010,-346440.1567,-367236.4474,-366423.9307,-364365.9441,-363865.4109,-359996.2555,-362929.5184,88085844.2361,88069121.6770,88060349.4323,88055540.6706,-363182.0888,88067363.9726,-2882.5973,-986.5811,-2996.2383,-2585.1834,-5264.2770,3379.6013,-2435.1785,-97.0011,5265.8438,2795.9211,772.5598,-668.2503,-1426.0502,5402.2746,5483.8328,-3210.8966,-3766.7545,4566.0912,2988.6045,-1171.3454,73357.4803,74168.3353,76244.9683,73281.5113,79985.3680,74633.8148,64686.6111,75508.5219,-97019.9611,-72104.8018,-105024.6099,-94137.4546,73878.4631,-93796.4163,
50400.000,-4662.6144,6045.2272,-3676.8420,-2668.7946,-5947.9963,-4161.6108,-1254.0223,4909.7047,-2639.8851,-2590.8120,798.8341,4050.0858,5793.5204,97.8801,-651.0619,-4590.3875,3479.1186,-6244.6489,-1523.5315,3967.0476,258763.1881,249765.2897,247912.0296,251342.2420,260576.3648,251113.2961,253473.8328,252375.9212,-67402389.8563,-67414256.3691,-67414655.3301,-67408132.7030,252929.8046,-67409361.8988,-1737.1396,1363.0252,1891.2858,-3377.8408,2618.5825,-75.3247,-6043.9073,228.6831,-5918.4731,-6192.9365,-6189.5935,-3816.9039,3048.1853,-6835.2593,-5467.6164,1967.8247,5721.6848,-1901.8249,6587.6204,2812.2393,-310461.4016,-291878.8893,-311943.1260,-307369.4111,-310055.5200,-310132.1660,-305995.0529,-309506.1955,73068637.4849,73056494.0384,73037715.9471,73039503.0617,-309251.2975,73050433.6493,4637.2625,-2899.7378,5434.0316,5340.4504,2335.0020,-5492.9751,-2669.5911,-4885.2234,-2311.1011,1585.3288,2911.2098,3974.8648,-2270.9169,-1320.3702,-4158.2405,4601.7534,-962.0621,-2310.0336,1374.8853,4822.5320,74354.9882,75198.3337,77500.8731,74044.7299,81290.2996,77018.4031,65959.7121,73499.4018,-90505.7658,-61302.9446,-90175.0395,-80404.6427,75197.5992,-84390.9017,
54000.000,5642.7163,-4315.6322,890.1451,5224.3267,5221.0773,3730.0938,3538.5627,309.4263,4105.1690,3588.2345,2701.0131,277.0049,-5193.5150,51.0025,2943.2945,2646.2931,-4108.8185,6773.8053,-951.4092,-4179.7740,324010.3363,315320.4986,316635.1297,322520.0026,330027.4667,317968.8935,323596.4445,322889.8115,-84049593.1368,-84064463.6853,-84055144.6878,-84050282.5087,322422.8500,-84055742.7808,-2557.5676,2523.7036,-5527.6235,-402.9570,-4025.1360,-4218.5513,1958.5158,-881.9715,5052.9515,3181.3380,4269.6623,5222.6054,431.0568,5996.3510,6236.3005,-5789.1323,-2254.6515,-339.1620,-4796.3177,1880.9769,-233225.8839,-218507.1707,-236749.4925,-230699.1255,-235877.3370,-236679.0820,-231779.7561,-235541.2310,53042470.3518,53034067.8844,53010294.9417,53020989.4289,-235485.3778,53024993.8707,-2827.0181,4657.4475,-3927.4827,-4443.2782,2057.5239,3958.1763,5358.9615,6851.9690,-2224.4875,-4966.5505,-4690.4253,-4415.1567,4553.1175,-3541.2484,111.9113,-2391.2229,4866.5876,-1396.3178,-4874.0748,-5102.6235,75692.3418,76222.3272,78133.5993,77884.9727,82177.4285,74628.4725,67851.4273,78240.6423,-83594.1867,-51389.4309,-74401.0808,-68169.5836,76510.8284,-74984.0150,
57600.000,-4371.6278,1647.2094,1210.1827,-6163.1867,-1858.0049,-2769.0441,-5206.5333,-4865.2574,-4200.6309,-4449.1920,-5811.6807,-4016.4242,3676.0581,-1347.4553,-3816.6329,19.5680,3861.4711,-4724.5676,4176.6923,3863.9721,368434.2226,360106.5093,364955.3832,372122.4928,378389.4100,366461.8347,372564.6158,370573.0534,-94921698.8010,-94941477.2627,-94921259.0993,-94925208.6510,371075.4438,-94927506.6717,5083.8787,-5902.7083,6711.6970,2992.7955,4201.1404,6304.3118,2715.2760,-1572.3387,-1463.1551,1220.4791,-1533.8427,-5284.9229,-4250.6905,-2456.3067,-4131.1667,6578.6749,-2885.3400,2780.2486,1699.9241,-5376.0154,-148688.5307,-131148.5886,-146532.0908,-140712.6866,-146723.5670,-148114.4118,-142276.6489,-146562.8821,29383622.1325,29377141.8225,29355075.3304,29372042.9820,-146660.5946,29367117.8380,-1181.0711,-3042.5389,-469.0369,466.0888,-5163.4197,170.3003,-3279.8278,-4674.5384,5237.4146,5121.9412,3359.5878,1650.3385,-4054.3157,6364.4943,3984.1626,-1716.4046,-4749.5631,4217.8998,5215.5520,1772.1570,78553.7116,77243.1949,78325.4173,81244.3420,82635.5311,72836.6385,70383.6953,76100.3127,-76123.6420,-42163.3536,-58719.6742,-60255.4159,77818.0479,-65575.7762,
61200.000,673.0738,1018.3649,-2795.0601,4125.2404,-2585.0891,426.7180,4275.7738,5265.7208,3905.0017,4780.4959,6815.2480,5576.7353,-1755.6384,3929.4513,4147.5060,-3123.7075,-2830.8129,1310.6326,-6475.9872,-2119.0666,396132.0857,381338.7302,389864.6024,397193.4061,402485.9665,391701.4345,397192.3188,396483.0566,-99274452.1030,-99300185.6826,-99271441.1158,-99285823.5510,395784.6345,-99280456.5163,-5259.2523,6715.8337,-4312.5834,-3946.1789,-4029.5075,-5438.0483,-4882.2178,4483.8704,-3099.2601,-4560.8915,-997.9349,3227.8634,6617.2493,-1294.1409,-129.9636,-4062.0410,6106.4836,-5147.8045,891.4203,5892.0668,-54727.1875,-35491.7851,-47057.0057,-41863.9326,-48481.4987,-49899.0720,-43518.4556,-48874.5295,3717269.1903,3710205.8089,3695677.3940,3707049.0704,-48516.0305,3701711.8900,4261.2921,-804.7208,4498.6244,3807.0784,4971.7351,-4211.6201,-1760.2371,-392.3465,-4743.3236,-1993.0426,171.9937,2298.5313,1047.9857,-5602.0046,-5513.1397,4457.1548,663.8531,-4444.4592,-2217.5157,2781.8224,80992.5752,78263.2353,78375.1496,83947.9058,82629.6945,71980.0697,73616.8291,80744.0120,-67968.6623,-33469.2690,-44076.1931,-57790.1201,79119.1556,-56166.2049,
64800.000,3852.6000,-3397.9753,4361.1429,245.5284,5685.7770,3104.8594,-122.6262,-2029.7757,-3186.5760,-3407.3755,-4937.6037,-5016.3375,-547.1995,-5996.8405,-4244.5626,5698.4530,289.2797,1881.0105,6051.2036,-1408.9064,399817.3474,377748.2876,389796.0524,396392.9588,400573.2394,391490.2928,396002.9694,394138.2773,-96811380.6421,-96843052.3595,-96810259.3434,-96824031.4814,394993.9250,-96818036.4165,3873.1936,-4332.7499,-175.9915,4134.5506,3566.7614,2834.4950,4247.4489,-4111.1805,6005.7370,5481.1960,3179.7243,753.6395,-6399.6020,3131.5598,4197.4787,94.0276,-5475.5497,6382.4065,-2459.8303,-3986.9597,45446.8773,62275.3292,55353.6334,59768.8754,52309.9942,51677.4507,57660.1479,52909.9324,-22194186.0338,-22204645.4361,-22208305.1727,-22211303.6451,52617.6472,-22209084.7202,-4066.4143,4047.3059,-5265.6533,-5482.1045,-1640.8726,5446.6826,5198.5128,5179.8305,1034.5764,-2448.5952,-3609.3121,-4594.2752,2583.1770,1637.5562,3446.5524,-3710.0055,3950.1779,1903.8203,-2232.2255,-5400.7557,82946.9229,79284.4112,78618.0598,86111.9862,82103.6319,71904.9697,77651.2419,78880.1073,-59048.0175,-25189.0508,-30959.0846,-54220.2210,80414.0494,-46755.3211,
68400.000,-6567.9379,5270.5288,-5170.4969,-4449.8867,-6033.3902,-6144.0350,-4798.1138,-1074.1204,1246.2898,-21.3560,1124.5544,3258.8359,3285.5951,5417.6582,3391.9857,-6013.4187,3536.3361,-3909.0540,-2758.3055,5212.9019,377840.2620,349654.4436,364720.9911,369943.0237,372037.7797,365606.0074,369459.6595,369987.6409,-87703975.7312,-87740448.3065,-87708499.0697,-87711301.4457,368791.0691,-87711534.8825,-1635.1166,164.3358,3904.7598,-3996.2689,-1937.1803,-300.1314,-2476.1196,-258.4156,-5872.8705,-4425.6428,-4952.6217,-4847.7582,3957.5131,-2939.4457,-5945.9019,3168.8091,2273.8635,-5420.1630,3559.6786,1449.6397,144609.2991,155860.8378,154171.8559,157715.0652,148893.2805,149988.1103,153641.3050,149924.7364,-46572165.2411,-46588717.9955,-46580901.9669,-46594379.2388,150226.9225,-46586881.0701,719.0422,-4360.8887,2170.0384,3366.5152,-2755.9300,-3104.8788,-4011.4401,-6840.5820,3348.7297,5284.1433,4646.8382,3555.5220,-4644.5171,3228.5981,838.0865,30.7298,-5303.0919,1797.2053,5220.7989,4200.7317,84664.6133,80308.5125,79335.9755,87809.3863,81104.9616,72510.7766,82458.8785,83033.9065,-49329.9782,-17232.6842,-19424.4000,-46540.1602,81702.6279,-37343.1446,
72000.000,5897.0548,-5680.6086,3799.5853,6127.2349,4145.5667,6597.4510,6663.5494,1048.8565,2161.1512,4168.2129,2655.3630,-950.4981,-5719.2660,-1833.4656,-730.8429,3199.8253,-6314.1088,4878.5425,-1580.4123,-6833.1294,331039.0906,298935.8592,316187.8784,319671.3129,317023.4708,315640.8273,319788.5766,317567.8293,-72579728.0863,-72618847.2114,-72591877.4538,-72580326.8462,318899.7505,-72588173.6738,-1216.5108,3503.5582,-5105.3377,2915.8324,-1229.7336,-1487.4709,419.2298,5318.6260,3531.3011,2811.0137,5789.6465,6776.7774,-686.3569,2366.8456,5089.9445,-4747.4236,936.7573,2186.8082,-4635.3059,545.2432,235821.9357,239268.3048,243042.3230,245685.4055,236439.9525,238565.4734,236221.3226,238091.5580,-67744019.8419,-67768830.5418,-67751054.1284,-67766150.2084,238035.2529,-67759091.0272,3168.4559,1485.6354,2487.8988,1043.4413,5378.8084,-1314.3134,-790.0958,4302.5372,-5496.7431,-4730.4115,-2633.9364,46.9045,3838.0253,-6288.0063,-4600.7744,3655.8146,2229.1743,-4403.6940,-4866.4729,-67.0141,86233.3474,81337.2749,80681.7319,89077.1583,81832.5491,73747.0748,84804.8759,81819.6940,-38834.3728,-9530.7761,-9303.7995,-35783.4135,82984.7900,-27929.6950,
75600.000,-2563.7567,3698.8331,85.6815,-4954.7194,-1694.3367,-3899.7952,-4097.7003,1300.0397,-5580.4159,-6682.7527,-4893.0122,-1835.8689,6578.7158,-2738.6215,-3167.7370,1522.8474,5513.4057,-5074.3364,4611.2728,4977.6201,262135.1614,228903.2770,247278.5043,248925.2831,243778.9109,244854.7898,249778.8143,250145.9772,-52478859.7971,-52517707.1304,-52498518.0356,-52475307.5554,248565.8724,-52487910.2574,4292.7334,-5199.2818,4258.1336,-89.8637,4867.3968,2955.1396,2166.6555,-6749.8476,-831.4737,-1315.9032,-4717.8423,-5504.8762,-2055.2969,-2773.7758,-2957.7089,4881.2421,-2853.0696,1969.4128,4949.4479,-2265.9306,312728.7295,307175.1852,316189.6334,318013.3346,310483.8558,311564.5999,305957.9146,310617.4590,-84257802.1354,-84292148.5857,-84267213.8519,-84275695.2000,310406.8948,-84273688.0601,-4623.9036,2453.4202,-5351.3566,-4759.3947,-4604.2801,4838.6287,4858.4191,825.1252,3925.5916,1101.7676,-1136.6478,-3627.2487,-690.3760,5760.1544,5356.5378,-4483.7581,2675.3337,4268.3051,1359.2825,-4139.1812,87694.8287,82372.4796,82638.1851,89926.5365,85635.3545,75601.3709,82377.1737,85146.2378,-27631.3037,-2029.0077,-361.6384,-23091.8396,84260.4351,-18514.9922,
79200.000,-1279.5288,396.4984,-4542.2881,2424.5676,-235.8459,-354.1258,-516.7728,-2428.9216,6781.6883,6086.1432,5295.2606,4658.1047,-4965.4631,5519.7920,6292.8174,-5396.7803,-1180.6840,4399.6443,-5243.0882,-827.3497,175455.6069,144082.3590,162449.8098,162377.5998,156393.5230,157955.2450,163819.5724,160808.7757,-28782745.9049,-28818010.1089,-28807929.0189,-28779692.4519,162345.9840,-28791928.7380,-6198.6632,5028.8245,-2759.2513,-3789.1942,-6846.2288,-4523.4005,-4876.1394,3465.2738,-1115.8818,-423.1729,1497.4148,2040.2750,3865.7023,3748.9894,976.5128,-3729.1242,3934.8790,-5129.4523,-3328.3714,4116.1573,369938.5511,355266.3875,368829.3208,370023.0544,363730.5354,364178.9331,358101.4821,362143.6591,-94981824.7839,-95025860.0270,-94997069.4271,-94994243.1624,362708.7350,-94998785.3713,2498.0543,-4623.6625,4289.8327,5179.2033,885.3852,-5187.3177,-4604.9447,-5487.7611,269.7466,3213.8592,4137.1267,4570.6457,-2901.6832,-1989.1239,-2654.6258,1773.2704,-5378.0613,-1506.9979,3002.1483,5409.6107,89072.5971,83416.0464,85022.7801,90346.3015,88956.2843,78095.6127,80547.4223,84876.0861,-15836.6091,5315.8565,7633.1337,-9384.2675,85529.4630,-9099.0560,
82800.000,3886.1264,-4627.9604,6729.2003,-167.0760,1768.3540,3739.6236,3780.3361,4.4985,-4679.1494,-3021.6803,-4517.5075,-6277.4292,1336.2976,-5274.2552,-6627.5254,6287.3299,-3664.8008,-2340.7657,4221.1875,-2989.9870,76612.9050,49920.9843,67246.7956,65748.3949,59153.4961,60807.7945,67212.0470,67335.8190,-3118960.5953,-3147374.6340,-3146404.4358,-3121000.6836,65811.6605,-3127736.0915,5370.4814,-3692.6115,1199.0323,6550.9190,5758.3541,5391.5913,5554.5393,1412.9381,2628.2838,2922.1988,2747.5077,1589.3665,-4907.6306,-3468.0792,667.0364,1129.6053,-4399.2265,6132.2438,-389.0416,-5449.5550,403383.2017,380502.2276,397532.6734,398308.0195,392987.3728,392992.8304,387529.7274,392558.1460,-99182184.9391,-99234853.7826,-99205379.8451,-99191575.5959,391606.8886,-99200212.2953,1542.3797,3414.6995,-117.7689,-2057.5375,3374.2598,2088.2573,207.3555,6769.9128,-4306.5405,-5476.5366,-4423.4567,-2216.5587,4692.1611,-2941.2211,-1794.3223,2315.6331,3591.8437,-2207.8686,-5449.6240,-2896.4973,90381.4276,84470.1363,87536.4479,90301.5482,91620.8064,81290.1229,79652.2979,87132.3680,-3604.3625,12538.8241,14884.4388,4353.6763,86791.7740,318.0939,
86400.000,-4930.6927,6651.5750,-5334.4637,-1561.0702,-3545.6073,-4906.4492,-4427.6446,4329.5249,492.5277,-483.5418,2994.2393,5280.7621,2654.5116,3111.8984,3940.2163,-4261.6625,5783.4539,-1035.5027,-2817.1780,4702.5254,-27888.0844,-47560.0557,-32095.8928,-34527.1266,-41968.2358,-39857.7015,-33855.9811,-36063.2219,22750518.1299,22731737.9008,22724594.9298,22741467.4141,-34810.9512,22742615.5473,-1627.6099,1568.0682,984.3263,-6202.9780,-2199.1220,-4210.2510,-2563.8303,-3684.9065,-4192.5637,-5457.5695,-5943.9472,-3981.8669,5281.1594,756.0041,-2532.1494,2632.9704,3306.5920,-5117.5396,4529.0355,4699.4643,410598.2746,381304.2966,400487.7491,400859.3996,396647.6675,396266.1695,391779.4517,394043.9240,-96572949.9478,-96632075.2204,-96604524.1236,-96585162.0032,395279.0769,-96591770.1918,-4406.5482,262.9935,-4164.4771,-2506.2323,-5509.6656,2367.4579,4350.3912,-3957.8730,5421.3412,4186.1760,1774.8997,-1754.1966,-3616.3441,6172.8716,5054.3257,-4599.5055,1157.8400,4535.8549,4371.0449,-1680.4877,91631.2790,85537.2750,89843.7288,89736.0128,93745.2635,85285.3177,79538.0055,87986.6623,8883.1047,19668.7320,21567.0895,16565.2534,88047.2687,9736.4377,
