sl_20_86400_20290905 Coordinates.csv
2029/09/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:18 2024,
Start: 2029/09/05 07:47:00.00, Stop: 2029/09/06 07:47:00.00,
TIME_UNITS,STARLINK-5778 - X-Coordinate,STARLINK-1661 - X-Coordinate,STARLINK-6371 - X-Coordinate,STARLINK-2675 - X-Coordinate,STARLINK-31789 - X-Coordinate,STARLINK-30282 - X-Coordinate,STARLINK-3975 - X-Coordinate,STARLINK-11265 [DTC] - X-Coordinate,STARLINK-31220 - X-Coordinate,STARLINK-32019 - X-Coordinate,STARLINK-4454 - X-Coordinate,STARLINK-30597 - X-Coordinate,STARLINK-2054 - X-Coordinate,STARLINK-5180 - X-Coordinate,STARLINK-4706 - X-Coordinate,STARLINK-1795 - X-Coordinate,STARLINK-1993 - X-Coordinate,STARLINK-30958 - X-Coordinate,STARLINK-4150 - X-Coordinate,STARLINK-2579 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5778 - Y-Coordinate,STARLINK-1661 - Y-Coordinate,STARLINK-6371 - Y-Coordinate,STARLINK-2675 - Y-Coordinate,STARLINK-31789 - Y-Coordinate,STARLINK-30282 - Y-Coordinate,STARLINK-3975 - Y-Coordinate,STARLINK-11265 [DTC] - Y-Coordinate,STARLINK-31220 - Y-Coordinate,STARLINK-32019 - Y-Coordinate,STARLINK-4454 - Y-Coordinate,STARLINK-30597 - Y-Coordinate,STARLINK-2054 - Y-Coordinate,STARLINK-5180 - Y-Coordinate,STARLINK-4706 - Y-Coordinate,STARLINK-1795 - Y-Coordinate,STARLINK-1993 - Y-Coordinate,STARLINK-30958 - Y-Coordinate,STARLINK-4150 - Y-Coordinate,STARLINK-2579 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5778 - Z-Coordinate,STARLINK-1661 - Z-Coordinate,STARLINK-6371 - Z-Coordinate,STARLINK-2675 - Z-Coordinate,STARLINK-31789 - Z-Coordinate,STARLINK-30282 - Z-Coordinate,STARLINK-3975 - Z-Coordinate,STARLINK-11265 [DTC] - Z-Coordinate,STARLINK-31220 - Z-Coordinate,STARLINK-32019 - Z-Coordinate,STARLINK-4454 - Z-Coordinate,STARLINK-30597 - Z-Coordinate,STARLINK-2054 - Z-Coordinate,STARLINK-5180 - Z-Coordinate,STARLINK-4706 - Z-Coordinate,STARLINK-1795 - Z-Coordinate,STARLINK-1993 - Z-Coordinate,STARLINK-30958 - Z-Coordinate,STARLINK-4150 - Z-Coordinate,STARLINK-2579 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-4105.6028,-6767.3432,-5034.9709,-3358.0856,-5322.9413,-6480.6031,-4389.0190,-3895.3466,3951.5363,5119.9652,-4314.8745,-1767.8988,-6605.6290,-3893.2882,3841.3102,242.1976,-4097.3193,5684.2145,-4736.6678,2155.9629,129988.8671,95395.3171,115366.8042,116241.5872,109615.6708,110739.9435,114943.1919,113015.0672,-219381292.4962,-219440368.5478,-219420293.0629,-219405090.7110,114475.7317,-219401516.4292,-3201.3888,-87.1891,-3726.0035,-5403.3510,1614.9248,-1346.4477,911.4155,925.9080,5239.5153,3983.9530,-4746.7734,-5632.9331,-711.5225,-3909.3060,-5513.3126,-4162.5630,2245.3661,-938.4971,-2524.0219,6408.0106,-333424.4198,-340647.9997,-337333.4693,-335717.7532,-342073.5693,-341444.2273,-347997.0709,-343017.6254,-44460320.4212,-44477885.2069,-44455603.4187,-44469767.0414,-343282.2384,-44463205.6031,4568.7193,491.4585,-2816.8100,2643.1939,3740.9582,-1747.5733,-5273.7557,5337.9580,-2006.0396,-2125.4872,-2645.1862,3666.1115,1914.4904,-4185.9640,1639.4022,-5527.7704,-5043.4688,3845.3425,4328.9091,-1348.5917,104764.8879,99641.8519,101174.4696,107711.0481,104293.8342,93991.1199,99938.3429,103473.9328,-73679426.9366,-73669719.2840,-73665541.7279,-73688867.6716,102418.3402,-73679647.9069,
36000.000,5600.7213,4495.1391,5015.5160,3988.1034,4368.0378,4799.0981,4803.8833,2385.3892,-5653.9527,-5897.6735,586.6850,4416.6862,6418.8449,2398.6960,-2298.9495,3899.7273,3631.4891,-5753.2668,3852.1894,-3331.5885,208276.1467,178008.9666,198950.3725,198053.2027,190982.2860,192358.4802,197338.1568,198021.3589,-200393566.7641,-200448635.7365,-200436053.3006,-200409371.6567,196707.4012,-200413329.7192,-589.2664,-2125.6950,-351.9637,1712.1110,-5088.5992,-2010.1949,-4368.6413,-5626.7505,-3382.4430,-2256.8412,2685.1696,5346.3379,-848.2970,-123.5124,5939.8870,4112.1530,-5585.7830,3798.7485,-1737.6783,-3583.9155,-290040.0654,-305416.6419,-298129.4327,-296561.1187,-301562.8664,-301690.2530,-308596.7047,-303834.5388,-99786454.6641,-99815317.0074,-99789431.1790,-99797441.1940,-303847.6017,-99790429.6894,-4048.3543,-4623.5349,4665.2146,-5359.9101,172.3041,4436.7380,2376.3229,-2702.4039,-1919.2219,-2598.1402,6357.2870,-493.2322,2426.3588,6478.1198,2689.5575,3959.4858,1668.0159,-718.0471,-5463.4725,4845.1017,103274.7829,98247.2165,101176.1979,105555.3884,104947.1869,94111.6193,95811.3244,100024.1904,-73718079.0094,-73713831.4044,-73710130.1285,-73731800.3607,101202.6659,-73721396.4410,
39600.000,-5830.1002,-86.0815,-4023.5792,-4396.5939,-598.3241,-1718.9472,-3720.0677,-88.5387,5175.2097,3991.1516,1550.1966,-5403.9242,-3498.4797,-1867.2009,-914.1780,-6007.5031,-1890.2594,3734.8032,-2845.1343,4468.0206,273104.8150,249183.3085,269882.1307,267620.4397,260138.7118,261612.9096,267051.3101,265372.5167,-167718917.4406,-167766635.8899,-167761400.6487,-167728049.8294,266489.8477,-167737803.0765,3599.2376,4533.8985,4482.2865,2729.5329,5397.9470,5326.0978,5482.3634,6175.6997,-329.1044,-1340.5771,2417.5273,-3205.6832,2789.4922,4623.3768,-4272.1393,-3433.8542,5968.8011,-5091.1250,5486.6253,-782.0007,-228898.5364,-250483.6101,-240113.0263,-238502.1910,-242344.8265,-243005.0762,-249302.3399,-245219.0968,-148310110.2224,-148348829.6748,-148321696.4468,-148317429.2216,-245091.6027,-148314830.9340,1055.9215,5038.1107,-3300.3999,4541.7391,-3943.8392,-3945.1175,1976.0537,-2551.6135,4481.2404,5362.2833,-6320.3295,-2985.5665,-5280.9255,-4801.6152,-5370.1963,43.1950,2821.2683,-2866.2448,3064.5039,-5196.5187,101752.6208,96870.0900,101175.0522,102952.4465,104952.2395,94935.8335,92588.5925,101417.6017,-73756939.7323,-73757987.3633,-73755095.7953,-73772190.2080,99977.0243,-73763138.7812,
43200.000,4037.8835,-3409.0262,2104.7531,4114.9708,-4176.4973,-1256.1956,554.0726,-3121.0902,-3474.4993,-1355.7853,-383.9279,5087.7939,-315.4503,2018.8561,4656.4026,5484.7441,-1511.6795,2.1858,1498.6218,-5010.1968,320640.0789,304304.6002,323744.7368,320702.8255,312504.9367,314622.1160,319545.5995,320275.9471,-123585508.7640,-123623176.4108,-123624502.9661,-123592320.4773,319383.0084,-123603325.4124,-5016.4481,-5687.4343,-6524.8783,-5476.6217,-3291.1388,-6700.8793,-4621.3244,-2520.4588,4429.8410,5245.0011,-6463.7186,-445.6139,-4943.5669,-6620.1263,2036.7661,1203.8777,-3967.0697,5097.1036,-6613.4428,4225.0756,-153975.1660,-179303.0144,-166955.2227,-165521.8829,-167926.1405,-169070.8147,-174371.6835,-170545.2889,-186717027.3611,-186763142.1477,-186736562.6728,-186717868.9755,-170735.2079,-186721989.1204,2558.3287,-1451.2882,-367.4373,-771.8388,4080.9139,593.9261,-5123.3376,5332.0499,-3926.3463,-4156.3527,2475.9531,4709.0950,4817.0585,117.8208,4683.6957,-4049.0982,-5407.5849,4687.5483,1275.9330,2125.3804,100199.8458,95514.9472,100842.9736,99862.4770,104432.2115,96564.1523,90119.8983,97236.1955,-73796195.7019,-73802168.9325,-73800314.0597,-73810564.7150,98741.5182,-73804874.9042,
46800.000,-415.8622,4546.4225,824.5941,-2082.7318,6684.4119,3459.8103,3574.8398,5660.7721,1234.1462,-764.8232,-1954.9633,-4114.4216,3047.0461,-1144.5689,-6824.6627,-3408.5912,5192.9978,-3934.2177,930.8561,3763.2958,348180.6670,339756.3331,357173.7473,353996.4594,344722.8196,349363.9815,351531.6745,351268.1272,-71004266.7418,-71030122.9867,-71036939.8724,-71014093.9373,352016.9487,-71021097.3816,5141.6064,3792.7745,5677.5097,5542.6998,302.8518,4978.3633,3077.3157,-1882.3459,-6720.2921,-6781.2919,6033.9694,4208.6527,6058.6717,5031.7337,-264.4942,2399.9814,1362.9521,-4372.2430,4853.0807,-5289.8251,-70015.4246,-96385.6553,-83218.0268,-83232.1891,-82898.3945,-84369.9540,-88798.5071,-85623.0931,-212382964.3223,-212433292.0509,-212408395.6847,-212378342.8973,-85492.8055,-212387634.2221,-4637.5297,-3321.9197,3761.6396,-3533.7862,-489.6055,3167.0789,5048.9144,-3011.3746,607.1218,-167.3787,2799.3396,-3705.4818,-1372.7064,4597.2517,-1105.8493,5511.8941,4276.8890,-3672.2840,-4825.9885,2309.9203,98618.0436,94187.5620,99937.9501,96463.9345,103458.4183,98836.2141,88313.6840,99160.7850,-73836007.5152,-73846360.0677,-73845668.5242,-73847552.6127,97496.2522,-73846604.7870,
50400.000,-3584.1770,-3998.6256,-4224.8790,-1647.2992,-4974.4034,-4933.4238,-6447.9988,-4775.2384,1373.7636,2500.2342,1944.6645,2575.8560,-4111.0105,-1739.9190,5998.7775,1304.0754,-6837.0699,6280.5813,-4119.0261,-282.5770,354297.9497,353155.1597,368030.2914,363172.2025,354759.4656,365008.0901,361093.8458,362934.8942,-13563501.8326,-13576885.0430,-13588177.5844,-13579856.2159,362306.7076,-13579682.0875,-4474.9723,793.1677,-2909.8252,-3805.0206,2751.8617,-904.1782,-1693.6617,4111.3792,5949.9038,4625.6121,-1670.9834,-6437.6660,-4714.4016,-1616.8407,-1318.2508,-5783.0350,640.3630,2904.3371,-1733.9701,4452.1785,17779.4616,-7018.2335,5892.2999,2397.7241,7428.0416,5770.0506,1882.0185,5227.8404,-223552999.1273,-223604011.3767,-223581301.8240,-223548252.9334,5226.6383,-223556955.6106,3889.6810,5414.7227,-4567.8933,5494.9718,-3567.8049,-4662.0482,-1849.3212,-2224.5550,3116.9536,4341.9850,-6450.9096,527.5438,-2959.2945,-6504.5378,-3192.0155,-3575.7547,-247.2247,404.5981,5249.4759,-5260.4609,97009.2098,92895.6747,98368.9035,95581.2780,102066.9173,97504.1639,87126.1269,94597.0676,-73876499.3674,-73890546.3941,-73891045.6304,-73884342.8357,96241.3321,-73888328.4064,
54000.000,6135.3888,2907.4155,6498.5125,5404.5144,372.1335,5321.6588,6438.1389,80.4029,-4180.0317,-4295.1925,1462.4842,-256.1790,4176.5372,5271.7433,-2690.9966,346.8583,5120.9260,-6183.3660,6438.6848,-3975.2930,338891.5553,343509.1363,355538.0841,348397.4506,342013.4741,354298.5675,347763.6291,348930.3616,44815933.7264,44814574.7965,44799493.0402,44795421.0436,349585.6535,44799903.8017,3128.2051,-5231.0208,-197.9819,1814.8855,-5098.1396,-3275.3605,92.7376,-4051.7222,-2785.1804,-205.8110,-2677.8163,6291.0691,986.7957,-998.5037,3248.5313,6884.0678,-2277.8343,-449.1625,-895.5361,-3013.4628,104088.7916,83069.6784,94795.6319,90797.3845,97396.2513,96150.5412,91918.6740,95773.6280,-219461537.1434,-219509747.6524,-219489289.7164,-219464244.1183,95662.7823,-219464580.4387,-798.9536,-3205.7966,2196.8944,-3880.1664,4335.0881,2782.9294,-2536.3769,5301.1510,-4678.4932,-5304.9795,6217.4389,2939.4086,5414.2879,4362.4463,5472.3121,-610.2558,-3979.7617,3089.9675,-2326.3659,4746.6054,95376.2686,91650.1503,96220.1264,96853.0824,100269.0254,92496.0095,86550.0239,96679.9480,-73917751.0070,-73934714.7980,-73936329.2689,-73923933.7499,94976.8653,-73930045.7391,
57600.000,-6300.9938,-1153.6563,-6106.4758,-6884.3672,3827.3320,-3893.9180,-3801.0295,5009.5877,6121.1180,5319.3072,-5474.5568,-2798.2589,-4054.1420,-6693.8057,-1073.1462,-2001.4782,-1074.1830,4215.7236,-6083.0866,6596.7769,303159.9346,311286.6826,320375.9847,312388.3434,307356.5079,319395.0830,312510.2537,315387.6224,100148256.8962,100157484.7810,100138821.5986,100132166.6333,314648.8101,100131844.1216,-765.2101,6496.8182,2645.9251,-128.4710,5391.7345,5521.2043,2259.1643,2937.9035,-908.8066,-3602.4330,3580.1626,-4286.9496,3327.8166,1685.4955,-5259.6614,-4954.1939,4015.2935,-2834.7907,2484.0906,1642.3731,183811.6037,168071.0000,177849.8160,174334.7849,181384.2478,180720.7785,175711.1110,179793.0339,-200384813.8112,-200427124.0852,-200408830.0833,-200394600.6125,180069.7000,-200387018.2421,-2796.3786,-1590.8446,1677.9959,-304.9329,-1141.0733,1085.2587,5308.0850,-3306.2037,2952.0129,2298.9144,-2317.6421,-4709.9537,-4516.4940,439.1285,-4369.7356,4386.5595,5460.2063,-4720.6297,-2123.4024,-1151.6117,93724.2173,90467.1664,93728.7203,97447.9419,98055.0002,88311.0373,86612.4573,92125.0882,-73959792.5701,-73978853.0964,-73981395.0723,-73970122.0449,93702.9605,-73971756.7619,
61200.000,4478.9026,-1754.3081,2917.4500,5141.1249,-5386.6054,407.3422,376.2262,-6353.5196,-5812.7474,-4039.4099,6119.1352,5643.0750,3469.3050,4490.5247,3512.0281,4077.4022,-2805.7700,-1585.2346,2845.7267,-6092.0373,249488.3758,258389.3094,264695.4066,256983.5260,253109.1757,263911.5498,257637.9954,258787.1083,148654873.9019,148672482.4641,148649971.0375,148644389.5262,259703.3216,148637651.9594,-2458.1141,-4119.0255,-4385.5721,-1684.4910,-2512.0052,-5401.2142,-4979.1753,-850.5008,3547.7175,4947.4253,-1270.6281,1603.9067,-5932.2382,-1642.8637,5937.8371,1212.3782,-5378.2030,5785.3996,-3553.0968,169.8937,252394.8654,242478.3971,249708.8718,246718.1139,254183.3419,253660.3590,248194.8859,253356.1589,-167622283.8610,-167656244.2793,-167640203.7714,-167629063.7578,253081.0247,-167623978.3211,4676.9066,5089.4645,-4408.6838,4260.5790,-3117.2129,-4189.1089,-4792.4516,-1887.1254,821.5146,2396.6296,-3015.6151,3725.2031,774.4190,-5010.0704,518.4013,-5463.2684,-3233.6087,3464.4759,5177.2286,-3226.6518,92063.0583,89372.8087,91221.0830,97395.1575,95394.3644,85030.9522,87379.2518,93971.1520,-74002602.6271,-74022949.7616,-74026104.0153,-74018558.5245,92419.7280,-74013461.4516,
64800.000,-1901.6745,5033.4198,1416.2935,-1403.5517,4337.9595,3829.0146,2144.5455,3301.4616,2769.4828,109.8477,-2234.2993,-6881.6544,-1585.2307,55.6452,-4236.8150,-5760.1660,4683.4533,-805.0938,1498.7037,3109.0878,181256.0139,188025.2014,192026.4457,185449.3291,183010.5737,191864.9436,186585.4767,189377.2690,187022432.2289,187045719.5785,187018790.5067,187011321.0790,188229.1333,187004193.6433,5524.7859,326.1777,5335.9038,3988.0490,-2422.0974,3737.3504,6453.4200,-2472.2703,-4808.4880,-4268.8561,-856.5586,795.4446,5793.7203,2480.4777,-4084.6016,2207.4702,4875.3249,-6883.0131,4598.4796,-2805.2790,306154.3408,301458.4569,305704.7631,303161.0814,311348.7604,310229.1552,305283.3322,309751.3447,-123408140.4811,-123432105.4773,-123418891.0689,-123407594.1240,310051.2406,-123409822.1911,-3736.5518,-4545.5758,4071.7673,-5449.1186,4498.2233,4258.1205,1259.6068,5245.4162,-4040.0246,-5329.4862,6499.1265,-587.3059,3421.3421,6448.7582,3625.8347,3124.3006,-1230.7239,-116.7440,-4930.5011,5464.8210,90417.0852,88414.3138,89025.4635,96817.9646,92247.4114,82505.5202,88950.8004,89811.5850,-74046109.5686,-74066993.6860,-74070295.0677,-74064416.2131,91127.2794,-74055159.7850,
68400.000,-542.8891,-6302.2550,-4678.7302,-2067.8540,-1878.9935,-6561.6114,-3339.9380,1042.5011,1685.3111,4449.2221,-3222.1672,5669.7361,-1814.7202,-3865.3990,4154.0835,5570.3950,-4551.6370,2884.3655,-4596.1363,295.5259,102523.1430,104485.4163,107053.9760,102195.3476,102490.7003,108066.6543,103647.3589,103424.3087,212629177.3520,212655225.9669,212623338.3119,212612039.0218,104758.6688,212609988.1191,-6892.8425,2490.7046,-4938.3162,-5821.8654,6194.4097,-1476.1111,-5238.6634,5542.3344,4964.0610,2905.1361,18.2871,-2787.4141,-3777.7269,-4178.7568,60.8967,-3944.5153,-1764.5249,5360.3755,-4927.3864,5499.3224,342674.7174,341239.5024,342203.7143,340046.0536,349321.3344,346880.0360,344694.6240,347447.1079,-70758979.6835,-70772157.1615,-70763032.6436,-70753375.5953,347351.4048,-70761183.8323,512.2791,346.0725,-932.1510,3044.8615,-1768.4488,-1274.8235,3029.7739,-3585.5235,4415.0153,4275.3430,-6149.0492,-2911.5443,-5508.8357,-3937.3010,-5537.6116,1129.4831,4824.8643,-3321.7718,1489.9604,-4152.4615,88866.8243,87694.6939,87384.0226,95787.6851,88792.8467,80643.2038,91166.4938,91050.7198,-74090196.2419,-74110973.9717,-74113777.1377,-74107255.2003,89825.7279,-74096851.7388,
72000.000,2625.6029,3917.5817,5709.7827,3840.1435,-1255.0696,6208.4335,3983.3157,-3645.5362,-5235.1829,-6683.7419,5883.5998,-2454.8345,5337.8056,4874.1705,-3900.9264,-2745.1034,3624.5769,-4692.9072,5280.7152,-2561.0944,16647.7943,12932.0334,15278.0028,12420.2829,17415.5195,17939.6219,14034.4405,16129.5866,223724142.1052,223750069.5970,223713167.0015,223699151.3567,14589.4467,223704324.6498,5664.8933,-3711.6541,2513.2890,5565.3084,-6057.6146,-1151.4158,1512.8497,-5383.6757,-4089.5575,-1378.9202,3011.7189,4490.2218,1466.7672,4803.5369,4091.3426,4267.2116,-2765.5921,-1908.9203,3377.4925,-6398.3164,361879.8878,359764.5577,356879.4607,355043.6512,363477.5271,361401.7622,365300.4749,362690.5403,-13267990.4614,-13270403.3121,-13267356.8313,-13262453.0908,362600.4647,-13271149.8956,3003.5244,4104.5997,-2872.3538,1329.3158,-2601.5024,-2646.5086,-5455.0220,-1540.9062,-1719.4037,-59.6819,2092.5282,4697.9470,4136.9748,-1049.7617,3978.6739,-4710.4690,-5145.8960,4720.8160,2878.4458,96.8480,87925.2263,87525.6656,86387.9642,94340.3841,87855.9188,79400.1974,89777.1209,87622.9259,-74134707.5367,-74154879.7374,-74156322.1202,-74147558.6228,88515.1879,-74138537.2896,
75600.000,-4501.3002,982.8141,-4799.8836,-4204.9580,4333.7655,-3141.2285,-4502.1181,4081.8346,6253.1657,5289.2756,-4086.2227,-1250.7680,-6909.1588,-3518.4719,3128.3821,-1596.3801,-2516.0707,5850.9453,-4266.9463,3575.0348,-78744.9551,-77757.3137,-77395.3589,-78253.1945,-71681.4973,-72799.7857,-77060.1953,-78125.3004,219546911.4141,219570070.4047,219529096.9612,219516207.0099,-76552.1456,219526960.3451,-2373.3099,4131.1376,1483.3551,-2501.3820,2297.3576,3916.3992,2767.5479,1089.9473,1775.8364,-900.4519,-4619.6079,-5713.3250,280.4395,-2605.8405,-6169.5410,-4086.7302,6092.5431,-1787.3133,278.6383,4326.1308,358246.4565,357333.5469,348861.4162,347237.6771,353649.6988,353011.4119,359528.3201,354370.1163,45140289.0298,45147901.2411,45142379.0825,45140718.8784,354817.4121,45135957.2982,-4713.9241,-5298.6124,4669.4585,-4860.1664,4566.9749,4641.7777,4453.0130,5165.1159,-2199.7729,-4224.8837,3165.4143,-3763.8328,-209.1758,5345.9111,32.0787,5339.7704,1927.6958,-3263.1642,-5424.6450,3993.1512,88329.6105,88173.3194,85953.1239,92487.3876,89072.7155,78769.3130,84714.0612,87954.4456,-74179460.4282,-74198699.9325,-74197665.2446,-74185853.0822,87195.7754,-74180216.4142,
79200.000,5786.7863,-5100.7388,2943.6301,4064.2815,-5882.9435,-722.1729,4323.2149,-3401.8014,-4790.6450,-1632.4908,263.1926,3994.9369,5417.5612,1981.2937,-936.0084,5168.9838,794.4175,-5430.4005,2831.1301,-4168.0524,-169577.9766,-161576.5782,-165071.3411,-164157.8498,-157129.9686,-158506.4050,-163545.9693,-161285.7044,200379761.0629,200397882.9553,200355242.4478,200348731.3166,-162874.5807,200360213.8026,-1382.8335,-3870.6438,-5286.0947,-2007.0559,2205.1998,-5950.8865,-5354.5020,4275.7896,1797.3702,3910.3722,2194.0940,5657.7351,-1868.5350,-1850.7878,5533.0065,3746.5922,-6313.9033,4304.0434,-4430.1705,-65.5683,325951.4193,330182.9163,318748.4505,317186.5503,322248.3815,322364.8167,329227.8933,325235.3575,100477906.8516,100494216.6419,100477689.3971,100470722.3329,324484.5375,100472458.5740,3551.0737,2237.8456,-3250.2600,5181.3113,-2358.6184,-3308.4437,-698.0174,-3848.0411,4559.5980,5341.2184,-6580.7550,621.4099,-3879.7401,-6371.2084,-4053.2910,-2676.8938,2582.2278,-198.9113,4462.1798,-5495.5703,87966.5803,87346.7607,85842.5561,90218.9646,89613.0494,78777.6481,80475.1029,85506.3592,-74224255.8293,-74242423.1499,-74237529.4409,-74222770.0635,85867.6077,-74221889.0892,
82800.000,-5621.6159,5925.3273,-627.9155,-3643.7919,4200.9017,3600.0737,-2376.9747,1602.3423,2161.3642,-1731.4317,1661.8575,-5155.7645,-1768.3563,-1577.6821,-2565.3331,-6228.8217,2082.3983,2923.2021,-1487.5600,4484.9735,-247704.5806,-236699.3515,-242241.2840,-239963.3375,-232514.7438,-233994.0677,-239486.5097,-240284.1429,167528589.2399,167539879.7795,167499624.1295,167503989.2306,-238889.3150,167509885.4336,4048.9244,2049.3870,6823.0537,5451.5461,-4822.5658,5805.5608,5461.7990,-6377.0475,-5328.5386,-6110.8914,2965.4063,-3673.7499,3760.1724,5796.9003,-3265.3334,-2506.2776,3778.3987,-5199.8694,6708.1043,-3987.2014,270975.1700,281756.0060,268512.1828,266918.9364,270824.9305,271473.6096,277723.3384,272413.1680,148965823.6092,148989051.8983,148960075.1833,148953257.7056,273517.6949,148959572.7478,-251.0053,2587.6974,-437.4412,-2131.6304,-2031.4738,-427.1473,-3524.2385,-1187.5203,-3747.7393,-2503.3807,6034.5274,2864.5399,5519.1941,3428.1366,5522.4701,-1678.9563,-5352.6659,3520.1420,-659.1503,3381.0871,87202.6279,85970.0589,85730.0655,87504.6542,89506.4474,79491.0421,77141.6839,84735.0590,-74268891.4823,-74286037.4314,-74275708.7996,-74259512.8545,84530.8036,-74263555.2913,
86400.000,3349.4691,-3797.9272,-2060.9454,2113.9951,419.4895,-4868.9440,-1300.2586,1740.3609,521.8396,3491.0044,-312.3739,5130.3181,-1899.5620,1561.3745,5841.1209,4807.0717,-5210.4620,1035.9813,-366.8850,-3688.3355,-308333.6075,-298042.9571,-304091.0586,-301035.1028,-292857.7787,-294985.0670,-299953.1363,-298568.7134,123233927.3525,123237128.5451,123204514.3739,123219341.8981,-299759.9008,123216293.9015,-5149.4483,1690.7990,-5324.7117,-6129.0244,4912.2031,-2889.4503,-3948.4474,3986.3620,6833.6716,5430.4800,-6657.9065,47.5233,-5505.0116,-6544.8160,991.3707,-241.7729,-470.3438,4978.2811,-5883.1156,5749.4753,198093.5248,215737.9438,201330.8174,199921.6967,202394.9065,203522.5048,208780.4758,206486.0812,187292023.0252,187320071.3414,187279385.5622,187282170.3231,205145.3953,187285459.5319,-3221.0897,-5368.7532,3802.9864,-2344.9593,4539.9760,3835.9320,5517.4905,5060.6350,296.0221,-2223.9328,-1931.0640,-4697.9233,-3740.2839,1596.2208,-3577.7367,4960.8726,4443.2574,-4715.4476,-3599.1610,920.6294,86228.0776,84428.5532,85287.6595,84304.7884,88876.1601,81009.8911,74563.5848,83398.0861,-74313175.0556,-74329530.0556,-74312250.1164,-74299118.2337,83185.4832,-74305214.9970,
