sl_10_86400_20290228 Coordinates.csv
2029/02/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:40 2024,
Start: 2029/02/28 07:47:00.00, Stop: 2029/03/01 07:47:00.00,
TIME_UNITS,STARLINK-4607 - X-Coordinate,STARLINK-31747 - X-Coordinate,STARLINK-5985 - X-Coordinate,STARLINK-4273 - X-Coordinate,STARLINK-4712 - X-Coordinate,STARLINK-6354 - X-Coordinate,STARLINK-31027 - X-Coordinate,STARLINK-11199 [DTC] - X-Coordinate,STARLINK-1776 - X-Coordinate,STARLINK-6312 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4607 - Y-Coordinate,STARLINK-31747 - Y-Coordinate,STARLINK-5985 - Y-Coordinate,STARLINK-4273 - Y-Coordinate,STARLINK-4712 - Y-Coordinate,STARLINK-6354 - Y-Coordinate,STARLINK-31027 - Y-Coordinate,STARLINK-11199 [DTC] - Y-Coordinate,STARLINK-1776 - Y-Coordinate,STARLINK-6312 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4607 - Z-Coordinate,STARLINK-31747 - Z-Coordinate,STARLINK-5985 - Z-Coordinate,STARLINK-4273 - Z-Coordinate,STARLINK-4712 - Z-Coordinate,STARLINK-6354 - Z-Coordinate,STARLINK-31027 - Z-Coordinate,STARLINK-11199 [DTC] - Z-Coordinate,STARLINK-1776 - Z-Coordinate,STARLINK-6312 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,5968.8119,-2365.1499,3624.2753,0.0000,-3917.0228,-4427.1994,-6819.7142,-3872.0649,-3346.4582,-5843.3774,101927.6926,121696.1352,119630.4982,117441.0598,124445.8927,123104.3816,119953.2648,118233.7529,87010194.8499,87041540.9149,87012637.6646,87004156.4895,119882.6981,87013853.0398,-3310.0282,4733.8639,-705.5137,0.0000,-2568.2812,736.0515,581.1526,1444.9133,2180.1733,-3012.0726,334158.3022,342829.5407,332385.4653,331099.3992,336926.9438,336163.1109,342891.1160,338967.9582,66981417.0364,67006188.5388,66990908.3526,67004097.7914,338295.6446,66997534.5329,-1166.6020,-4340.1512,-5883.0654,0.0000,-5097.4270,-5283.8982,878.9202,-5338.9362,-5230.9987,-2176.3257,26989.5292,25107.6911,22049.7282,29404.4815,25029.9120,15024.8339,21878.2439,23282.4061,-3458482.5154,-3426361.8094,-3428491.9736,-3452967.5252,23703.5885,-3446473.1639,
36000.000,-3228.2762,-2185.9562,-6007.7865,0.0000,6600.8550,6573.6134,4596.8139,2721.7622,475.7616,6691.9140,15521.1229,35348.3517,29863.3951,29503.0229,36987.6091,35340.1604,31414.9609,33147.1298,66609524.5372,66641477.7235,66619790.9981,66600765.8362,31553.7662,66613962.8484,3908.6066,-5027.5326,2749.4169,0.0000,749.2902,-1987.0853,-2288.8703,-5700.4536,-6301.5988,889.6347,348099.4297,364267.2554,351664.1821,350533.7511,354936.9728,354913.3161,362382.1737,357262.4126,87246284.3582,87279706.4229,87256035.4520,87263767.0696,357543.6439,87262949.9739,4708.1098,4080.0207,2134.0526,0.0000,1922.8118,941.9518,-4614.3536,2368.2236,1817.0049,-1539.2386,25172.6106,23581.1841,21501.3420,26912.6429,25448.0356,14588.4204,17110.6105,22745.7581,-3450013.8869,-3420663.1798,-3420456.2889,-3441740.1401,22052.3882,-3439062.2105,
39600.000,-1092.4439,5439.8737,5707.4594,0.0000,-6428.7638,-5379.7064,-653.2346,-662.5804,2110.0902,-5078.6601,-71267.3123,-54462.4777,-61717.5629,-60581.1831,-52774.9521,-54383.7244,-59011.7340,-60344.2174,41655393.8342,41684817.4734,41672353.4736,41648919.8938,-58788.6130,41660232.3053,-4235.3409,4058.5787,-2737.4984,0.0000,796.5132,1866.9658,4293.4741,6184.1043,5071.2200,1926.9690,340249.2663,363186.4222,348752.6156,347649.6866,350957.9423,351377.4311,358417.8490,354045.8146,101514868.7143,101557489.7607,101528804.1334,101526978.3967,354106.2223,101532464.4578,-5371.8969,-875.0982,2844.9813,0.0000,2424.4219,3942.2369,5353.0265,2608.6996,3610.2227,4283.0546,23323.7147,21827.9441,21098.2188,23958.7949,25213.1510,14855.7964,13284.4117,19440.7724,-3440827.4383,-3415156.9093,-3413579.4196,-3429913.2067,20398.7720,-3431642.6911,
43200.000,4687.0352,-6006.2347,-2213.9200,0.0000,3527.2358,1257.6862,-2730.6728,-2654.6243,-4238.5742,2167.1634,-153100.7667,-141783.2713,-149386.9798,-147223.9855,-138916.3417,-140834.6392,-145371.5224,-144144.9616,13861704.8319,13885346.6348,13882577.1751,13861787.0970,-145409.8027,13866423.7464,4309.1899,-1351.7515,2289.9417,0.0000,-2742.5179,-2160.6455,-5754.3451,-3109.3870,375.5341,-4898.1677,311323.2194,339645.6789,323862.3181,322896.0952,324922.8971,325834.8893,331827.0934,328480.7986,108812961.5814,108864145.1333,108833938.8289,108823331.8447,328198.7648,108831631.3208,2711.3179,-2985.9781,-6173.4782,0.0000,-5287.0770,-6467.2131,-2663.3318,-5373.3263,-5020.6869,-4391.0499,21444.9207,19980.5197,20505.4148,20485.7841,24440.9654,15927.4156,10245.9975,19940.4390,-3431037.6154,-3409799.8998,-3407630.3917,-3418608.4602,18742.9249,-3424214.6215,
46800.000,-5890.1229,4293.1217,-2452.2977,0.0000,265.4818,3112.3181,4278.6823,5698.9961,4438.4026,699.8391,-225025.2778,-220955.4530,-227663.1454,-224974.4081,-215929.9997,-219661.5057,-222187.3389,-223891.9282,-14864162.9294,-14849226.6110,-14843066.8240,-14856938.0842,-222810.7808,-14860086.8804,-3268.5980,-2562.2102,-2812.2047,0.0000,4925.4033,3550.9014,5118.3119,-773.2444,-4786.9215,6654.6988,263299.3070,294990.3327,278523.2385,278643.0062,278331.5012,279871.1861,284585.6124,280988.5593,108644901.8757,108702848.5274,108674166.4416,108660219.1987,281463.6692,108664513.3792,1597.5479,4658.5327,5848.7150,0.0000,4842.0814,5067.3468,-1768.9847,3522.9223,800.2590,1766.6813,19537.9764,18084.5996,19438.2227,16532.3357,23204.7476,17784.2899,7894.2044,15697.3106,-3420797.3862,-3404557.2420,-3402406.1129,-3409749.8681,17085.0327,-3416778.0174,
50400.000,4833.0172,-1667.6661,5360.2714,0.0000,-2989.9441,-5062.9015,-4318.0286,-5817.2476,-1052.1670,-2849.3800,-282756.8853,-286870.5909,-291604.4009,-287142.6023,-278940.4417,-287986.0749,-284692.0819,-285326.0518,-42552245.2994,-42548203.2928,-42534699.1553,-42544535.3926,-286077.5498,-42549201.9101,402.0436,5938.7274,3879.6763,0.0000,-6081.1586,-4690.2076,-1881.9852,3149.9046,4860.0686,-6003.0576,199273.4507,231894.6683,215512.6886,219034.8797,214051.9058,216493.2569,219840.3075,217270.9864,101027198.7131,101089133.3535,101064232.5397,101052114.2324,216866.1698,101047378.0462,-4945.6188,-2966.9110,-2106.1369,0.0000,-1406.8109,-630.1470,5034.1784,1321.6951,4296.4993,1934.4668,17604.3914,16161.3368,17738.5225,14233.0027,21541.9869,17290.1236,6178.2570,16978.5532,-3410288.3354,-3399400.1699,-3397732.6824,-3406276.0887,15425.2815,-3409332.8945,
54000.000,-2878.5131,-977.3930,-5185.8068,0.0000,4059.6205,4226.0351,3900.4249,2068.3811,-4233.3024,4409.7064,-322921.5507,-335262.6447,-337104.6876,-329843.8669,-323986.5651,-335789.3585,-329074.5614,-331788.1618,-67305067.2552,-67313066.8557,-67294174.9663,-67305293.4221,-331193.4010,-67303210.6876,3494.4688,-6710.0123,-3594.2092,0.0000,4778.1799,3528.1035,-2586.0873,-3968.2789,-2033.7109,2945.5962,123252.2805,154220.0126,138734.5455,143075.3236,136095.1805,138556.8260,141737.2986,138086.8622,86487025.5906,86549522.6154,86529748.5059,86514084.6572,138506.0609,86507254.8578,5229.3833,-898.3729,-2906.4053,0.0000,-2929.6840,-4216.3521,-5076.7364,-5056.1022,-4610.2610,-4454.9313,15645.5264,14222.3723,15417.2072,15090.9611,19464.2572,11937.6037,5085.4366,12102.9817,-3399708.9052,-3394304.5697,-3393460.3131,-3406245.9261,13763.8581,-3401879.2687,
57600.000,1167.9118,3380.2713,3057.5828,0.0000,-4154.6366,-2392.1811,-3239.5636,3136.5730,6503.1817,-5383.9423,-343235.0352,-362970.8919,-361180.4576,-352710.5361,-348275.4018,-360131.9841,-352680.1311,-354838.6187,-87427641.1850,-87447626.1129,-87425268.4459,-87433142.4087,-355294.1690,-87426849.6019,-6423.3244,4308.7938,758.0420,0.0000,-1074.2938,306.7143,5809.4477,3982.7719,-956.9355,1092.2291,39897.4322,66779.5721,53023.9519,56802.2963,49336.5670,51197.7038,55155.3966,51484.6047,66025723.7440,66085120.1542,66070968.8967,66045399.4571,51357.2831,66045476.5577,-2314.0103,4090.3370,6179.4456,0.0000,5418.0119,6489.4559,1826.8757,4445.7586,-249.3594,4203.5990,13662.6973,12274.9237,12651.3131,15497.1301,16960.5631,7158.5358,4637.4803,13819.9879,-3389261.5452,-3389249.8775,-3389456.8899,-3402946.6052,12100.9494,-3394417.1555,
61200.000,375.2202,-5298.6761,-1231.7452,0.0000,4074.9641,1475.2809,1647.3052,-6051.5116,-3136.2504,5281.4986,-342613.7384,-368142.0699,-362215.5371,-353727.5098,-350386.0602,-361160.7551,-354140.5620,-357298.8245,-101543492.3515,-101574205.9823,-101549960.9296,-101547398.8364,-356850.2363,-101543399.8795,6603.6972,-157.2091,3553.8120,0.0000,-3245.8358,-4711.4096,-6183.2801,-2984.2968,3192.4569,-4264.5746,-45762.4069,-24962.9294,-36140.7588,-33020.9502,-40812.9435,-39289.5558,-34631.1463,-39120.1603,41049846.3047,41102678.8260,41094002.8440,41060919.5566,-39048.0703,41068725.4800,-2050.3853,-4330.7388,-5839.2187,0.0000,-4558.6261,-4866.7621,2577.0568,-52.4004,4811.0652,-1365.4776,11657.3270,10323.9007,9736.6253,15251.4107,13996.0036,3321.9883,4894.4392,8692.7873,-3379139.6021,-3384218.2514,-3385601.7411,-3395729.7226,10436.7430,-3386946.5708,
64800.000,-2343.0949,5722.4814,722.7464,0.0000,-3542.4769,-1479.3150,1397.9678,5114.0205,-2671.4648,-3383.0862,-321211.5594,-350353.4433,-340115.9638,-332515.4580,-330453.5767,-339392.1534,-333419.7902,-335165.1594,-108688779.7826,-108727926.2473,-108702854.8181,-108686532.5583,-335763.7093,-108688872.4281,-4009.3687,-3465.9497,-6597.4210,0.0000,5881.2085,6766.8678,4143.1579,81.4461,-4477.3354,5571.8322,-128634.2991,-115239.2661,-123011.5735,-120463.7317,-128762.6841,-126948.2658,-122385.9083,-127188.3163,13274491.7732,13317892.3239,13314194.7873,13280828.8544,-126971.2324,13292333.1616,5127.2978,1410.2675,2039.5950,0.0000,842.4075,277.8257,-5343.0797,-4407.8670,-4015.4860,-2336.7377,9631.2080,8372.9154,7008.4574,14469.5314,10513.4471,274.3118,5956.7708,10449.5503,-3369514.7994,-3379193.9384,-3381779.8911,-3385923.0979,8771.4268,-3379467.5302,
68400.000,4710.6998,-3727.2799,-568.3515,0.0000,1695.5800,815.9901,-4894.1422,-1908.6594,5568.0508,-171.9534,-280381.6452,-310646.4063,-296334.3102,-290271.7134,-290545.5785,-296499.3186,-291795.9231,-294105.3506,-108378085.9681,-108422616.0660,-108397240.7406,-108368985.8049,-293374.5853,-108377836.3506,331.1674,5152.3745,6263.2238,0.0000,-5793.8607,-5241.9804,-1411.9761,4004.7809,3258.0782,-5185.8513,-203861.4167,-198344.7718,-201990.8312,-199937.1111,-208982.9364,-206221.0293,-203676.0010,-206648.1515,-15394434.8427,-15362440.6404,-15361683.7907,-15387349.5492,-206831.3737,-15377519.5924,-5068.4308,2515.3765,2934.4202,0.0000,3373.1179,4451.4970,4645.7282,5076.1094,-1289.7769,4573.9544,7587.0324,6424.8203,4751.8393,13224.7632,6551.7667,-2085.6425,7805.3505,5481.3197,-3360526.1169,-3374162.7811,-3377876.6067,-3374605.5540,7105.1889,-3371980.0494,
72000.000,-6176.7512,-393.8235,-873.7850,0.0000,1697.5363,1681.5037,6799.7779,-1036.5867,-3938.6990,4090.9422,-222564.5245,-251466.9825,-233751.0608,-229591.6940,-234540.7530,-235355.8842,-231994.5890,-231311.8694,-100637390.2810,-100683861.0219,-100658293.1847,-100624502.8310,-232375.5185,-100636395.8716,2500.0579,-5022.3847,-2998.3380,0.0000,3826.5472,1678.4399,-675.7504,-6515.1702,1142.4181,3907.6734,-267105.3359,-269004.7135,-268038.6690,-266410.8774,-274633.8693,-272187.1969,-275468.3037,-273807.5645,-42990959.6321,-42971286.1711,-42966339.4273,-42978606.4213,-273560.1558,-42974612.5916,1870.8704,-4633.3148,-6205.0836,0.0000,-5513.1503,-6513.6909,-975.3192,-1423.0666,5132.9294,-3995.2486,5529.6123,4482.0193,3125.1800,11554.5966,4246.5474,-3808.6384,7302.3649,6877.5167,-3352270.7915,-3369111.8260,-3373771.8954,-3362700.2389,5438.2179,-3364484.1443,
75600.000,5273.0127,4617.5458,3731.4879,0.0000,-5260.5391,-5005.0103,-5627.7692,2878.2564,486.9923,-6522.0143,-151102.8785,-176516.0045,-156435.8498,-154260.5377,-161215.8645,-159881.3480,-156671.5748,-157842.1315,-86001986.8801,-86046936.2415,-86021126.8198,-85991018.3990,-156640.6143,-86000075.5190,-3751.5842,3745.1472,-720.9611,0.0000,-1556.5994,1249.2329,2180.6826,5025.4082,-5695.5821,-2124.1131,-314798.8364,-322715.2977,-317011.3786,-315706.3824,-321593.3367,-320818.5746,-327520.0353,-322889.6905,-67623818.6023,-67616296.4223,-67606971.3106,-67604839.7243,-322923.6774,-67607529.6253,2456.6436,3371.3396,5804.0646,0.0000,4206.2048,4623.0788,-3350.0785,-3470.7804,-3259.5503,927.9852,3469.1798,2546.6661,2117.8647,9470.6075,5098.5850,-4907.3858,1943.5384,2459.7920,-3344798.0205,-3364029.0033,-3369334.5905,-3351335.2428,3770.7024,-3356979.8305,
