sl_10_5400_20290228 Coordinates.csv
2029/02/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:24 2024,
Start: 2029/02/28 07:47:00.00, Stop: 2029/02/28 09:17:00.00,
TIME_UNITS,STARLINK-3700 - X-Coordinate,STARLINK-4331 - X-Coordinate,STARLINK-5586 - X-Coordinate,STARLINK-6332 - X-Coordinate,STARLINK-11240 [DTC] - X-Coordinate,STARLINK-1200 - X-Coordinate,STARLINK-31938 - X-Coordinate,STARLINK-31017 - X-Coordinate,STARLINK-4144 - X-Coordinate,STARLINK-30386 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3700 - Y-Coordinate,STARLINK-4331 - Y-Coordinate,STARLINK-5586 - Y-Coordinate,STARLINK-6332 - Y-Coordinate,STARLINK-11240 [DTC] - Y-Coordinate,STARLINK-1200 - Y-Coordinate,STARLINK-31938 - Y-Coordinate,STARLINK-31017 - Y-Coordinate,STARLINK-4144 - Y-Coordinate,STARLINK-30386 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3700 - Z-Coordinate,STARLINK-4331 - Z-Coordinate,STARLINK-5586 - Z-Coordinate,STARLINK-6332 - Z-Coordinate,STARLINK-11240 [DTC] - Z-Coordinate,STARLINK-1200 - Z-Coordinate,STARLINK-31938 - Z-Coordinate,STARLINK-31017 - Z-Coordinate,STARLINK-4144 - Z-Coordinate,STARLINK-30386 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-3869.9480,-1433.8197,5337.8549,2982.8106,-2497.2807,708.0256,-6726.7382,111.9284,3417.5360,4892.0309,244221.1250,222269.5771,240462.4534,237885.4045,229019.1986,232022.8742,235305.3666,235027.5306,6620550.1970,6632176.1789,6629972.0241,6637173.3760,235785.7660,6626329.7750,3991.3022,-2309.9349,-2251.6271,6227.8420,5579.9620,-4076.2916,-1096.4248,-6797.9104,2330.2204,-1743.3767,-263567.5447,-278720.1555,-266841.9742,-266482.9340,-266874.6962,-268267.5596,-273335.7453,-270173.1733,-109934072.2306,-109906392.2424,-109920430.6298,-109907656.5384,-270120.2418,-109914856.1433,-4080.0400,6365.5409,3756.6967,-199.4362,2550.9852,5451.3535,-254.9915,362.8246,5528.1418,4531.3304,40174.6533,34283.3041,39470.5710,37251.2056,43265.1564,36989.8774,28131.5804,38812.9919,-3503448.0936,-3493151.3500,-3524931.9023,-3511058.1901,37209.8999,-3507284.6334,
3000.000,-1941.5617,327.7932,3819.9956,4201.4794,-1407.1884,-1476.0646,-6571.3479,-1399.3985,4497.1048,4312.3859,249754.6648,228129.0551,246165.1213,243552.3707,234624.3871,237839.3086,240885.4207,241023.9970,9024205.8155,9035491.8404,9033990.3455,9040506.4928,241420.7571,9029915.4779,4262.2169,-936.0189,-3613.2379,5315.8194,6426.4162,-4084.2339,456.0282,-6557.7944,461.7071,-3723.3358,-258181.8509,-273879.4317,-261948.4451,-261722.2568,-261874.1916,-263324.5654,-268282.6817,-264847.4497,-109759810.4407,-109732316.6467,-109745681.5819,-109732819.5299,-265102.7141,-109740525.4171,-5061.7311,6849.8205,4473.4105,1337.3627,795.6604,5289.6497,-1774.7357,-1190.2438,5218.8203,3880.6144,40067.9420,34142.7382,39370.4913,36916.7625,43154.4918,37162.0169,27954.4371,38793.8763,-3503086.0998,-3492129.6172,-3524217.9438,-3510104.2602,37074.6966,-3506673.3256,
3300.000,192.1954,1990.6614,1944.4694,5019.6325,-166.8529,-3505.0980,-5750.0148,-2778.9939,5176.2499,3345.7053,255166.8072,233884.3824,251759.7231,249110.5275,240123.6472,243575.3075,246357.2146,246930.8559,11423408.3288,11434361.7773,11433533.5912,11439350.6117,246948.9858,11429045.2668,4163.0155,612.2508,-4660.9380,3876.5390,6541.7036,-3734.6631,1979.0141,-5645.2511,-1417.8357,-5335.0926,-252682.1998,-268914.5603,-256938.9239,-256864.3633,-256757.4453,-258266.9386,-263114.4708,-259407.5308,-109532993.1567,-109505701.6328,-109518360.5857,-109505449.6873,-259967.6303,-109513641.8086,-5494.5369,6601.4512,4706.2073,2729.2925,-1057.1696,4541.5196,-3095.1363,-2608.9073,4345.7549,2807.9842,39960.2717,34002.4487,39266.0122,36583.4176,43040.8349,37333.4710,27781.7114,38641.8055,-3502725.6675,-3491118.0934,-3523493.6430,-3509144.9463,36939.4650,-3506061.9573,
3600.000,2317.3810,3374.2824,-103.1492,5369.3679,1104.9621,-5170.5326,-4350.9450,-3899.8797,5378.2369,2076.6601,260455.3487,239532.9248,257243.7774,254555.6597,245514.5544,249231.1019,251718.4008,252717.1767,13817008.7618,13827637.8463,13827451.9867,13832558.0339,252367.9994,13822570.2815,3708.9769,2162.1336,-5293.8239,2045.8020,5916.5473,-3054.5291,3330.1541,-4154.9628,-3125.8768,-6419.5320,-247071.3474,-263827.7506,-251815.5607,-251913.4417,-251526.6782,-253097.2071,-257833.4606,-253878.3205,-109253731.7785,-109226658.0734,-109238580.0083,-109225660.5261,-254717.2618,-109234316.8366,-5331.8978,5646.9590,4429.9665,3825.5893,-2780.6563,3289.6713,-4068.3800,-3733.3326,3002.9514,1429.9674,39851.6709,33862.4412,39157.0753,36252.9591,42924.2010,37501.6533,27613.3831,38360.1036,-3502366.6834,-3490116.8292,-3522758.8562,-3508180.7684,36804.2051,-3505450.5286,
3900.000,4219.7435,4335.3224,-2122.4776,5226.5175,2284.5990,-6301.8648,-2520.3810,-4659.0206,5069.9872,616.9017,265618.1429,245072.0948,262614.8476,259883.0725,250794.7333,254807.0716,256966.6833,258354.7767,16203860.8810,16214174.6119,16214598.5336,16218983.9093,257675.3938,16209344.4086,2943.7918,3533.4881,-5446.9657,-0.4237,4626.8420,-2098.9299,4381.5261,-2240.9727,-4500.4738,-6870.3131,-241352.0882,-258621.2671,-246580.5562,-246873.7172,-246184.1624,-247818.0488,-252442.0442,-248283.3056,-108922162.8224,-108895321.9272,-108906477.3793,-108893590.6218,-249353.9313,-108902687.1308,-4591.2722,4088.0709,3674.4910,4507.6274,-4164.4417,1672.7575,-4585.9347,-4437.2835,1335.3601,-103.5775,39742.1665,33722.7219,39043.6307,35927.7529,42804.6039,37663.1123,27449.4343,37961.7582,-3502009.0332,-3489125.8547,-3522013.4431,-3507212.2525,36668.9171,-3504839.0394,
4200.000,5706.0711,4782.7538,-3917.9715,4611.6985,3255.1771,-6784.5965,-446.8983,-4986.2748,4267.1864,-904.5520,270653.1018,250499.3526,267870.5434,265087.4829,255961.8585,260303.5714,262099.8182,263819.9092,18582821.7432,18592829.8942,18593829.5607,18597486.7845,262868.8141,18588224.8297,1935.5040,4559.7977,-5098.1926,-2063.1903,2823.6133,-947.2591,5031.3581,-100.3096,-5415.9108,-6644.6285,-235527.2537,-253297.4288,-241236.1607,-241749.2652,-240732.2208,-242432.2964,-246942.6583,-242643.0379,-108538447.8547,-108511854.1751,-108522215.3237,-108509403.5395,-243880.0116,-108518914.3660,-3352.3912,2091.3176,2521.3739,4701.7035,-5040.4091,-129.8327,-4590.2875,-4641.9942,-476.6910,-1625.8842,39631.7841,33583.2970,38925.6368,35610.8995,42682.0562,37813.2884,27289.8484,37467.8924,-3501652.6022,-3488145.1809,-3521257.2676,-3506239.9321,36533.6011,-3504227.4897,
4500.000,6623.9117,4686.8607,-5318.0018,3587.3555,3917.6075,-6572.3120,1658.0313,-4850.3882,3034.5349,-2352.6197,275558.1959,255812.2077,273008.5211,270162.9352,261013.6557,265720.6177,267115.6146,269094.3740,20952752.2433,20962465.3156,20964005.2742,20966929.1485,267945.9559,20958072.5690,770.9115,5108.6612,-4271.2824,-3940.0426,714.5188,302.8897,5213.4945,2047.3695,-5794.4213,-5767.2908,-229599.7117,-247858.6083,-235784.6734,-236543.6971,-235173.2255,-236942.9199,-241337.7823,-236973.9096,-108102773.4131,-108076440.7445,-108085981.4822,-108073287.7512,-238297.9246,-108083185.1825,-1749.1334,-129.5041,1095.3244,4386.8606,-5302.6154,-1918.0473,-4081.0197,-4324.6215,-2237.2378,-2971.6542,39520.5478,33444.1727,38803.0607,35306.3968,42556.5696,37946.2565,27134.6109,36905.8485,-3501297.2750,-3487174.8008,-3520490.1984,-3505264.3497,36398.2571,-3503615.8795,
4800.000,6877.7489,4080.8478,-6191.5319,2251.3265,4200.1016,-5691.1959,3581.3310,-4261.7977,1480.7702,-3598.0251,280331.4560,261008.2193,278026.4855,275102.7960,265947.9025,271057.3735,272011.9355,274166.0913,23312517.6597,23321946.8451,23323990.3057,23326177.9768,272904.5662,23317753.0384,-451.3667,5099.0071,-3034.9773,-5444.9282,-1460.2867,1543.6624,4904.0234,3982.0723,-5612.6046,-4327.6814,-223572.3655,-242307.2305,-230228.4422,-231259.6773,-229509.5967,-231352.9670,-235629.9372,-231287.2365,-107615350.9159,-107589292.4210,-107597988.4201,-107585456.5413,-232610.1402,-107595711.0958,44.5206,-2336.5090,-449.2931,3597.0939,-4919.4320,-3493.7620,-3114.8225,-3520.6530,-3756.2748,-3995.1585,39408.4809,33305.3558,38675.8783,35019.2630,42428.1543,38054.5201,26983.7088,36307.0991,-3500942.9357,-3486214.6908,-3519712.1095,-3504286.0586,36262.8853,-3503004.2090,
5100.000,6439.6302,3054.7035,-6460.5988,727.5862,4065.6486,-4236.4272,5129.6664,-3272.1123,-251.0790,-4528.5580,284970.9731,266084.9981,282922.1906,279899.9248,270762.4299,276311.3912,276786.6986,279029.2260,25660988.1975,25670145.3419,25672654.2585,25674105.2739,277742.4445,25666136.5810,-1628.8030,4512.4070,-1497.5998,-6426.7750,-3455.1250,2665.9715,4124.5183,5505.7693,-4901.8981,-2470.1205,-217448.1525,-236645.7715,-224569.8620,-225898.2569,-223743.8014,-225665.4321,-229821.6846,-225588.6367,-107076416.5600,-107050644.7484,-107058473.5238,-107046147.9002,-226819.1751,-107056728.3942,1833.2981,-4293.8546,-1945.3304,2417.7713,-3937.0945,-4682.9942,-1799.4657,-2320.1304,-4870.4792,-4585.9264,39295.6051,33166.8531,38544.0740,34755.5259,42296.8197,38128.9974,26837.1308,35705.1273,-3500589.4681,-3485264.8116,-3518922.8809,-3503305.6246,36127.4858,-3502392.4780,
5400.000,5352.6256,1742.2798,-6107.1755,-845.1025,3516.9596,-2361.1894,6148.9752,-1970.1558,-1997.0422,-5058.7703,289474.8999,271040.2068,287693.4406,284547.1444,275455.1224,281477.6619,281437.8769,283683.9574,27997039.5301,28005937.0956,28008872.2510,28009588.6124,282457.4437,28002099.0113,-2663.2432,3396.7594,202.3783,-6784.9888,-5046.1296,3568.7091,2941.3549,6462.7495,-3743.4299,-379.0156,-211230.0435,-230876.7578,-218811.3747,-220458.1043,-217878.3527,-219883.0316,-223915.6252,-219877.6877,-106486231.2061,-106460757.9166,-106467698.8853,-106455624.4054,-220927.5922,-106466498.0234,3422.1888,-5793.3902,-3231.1803,976.5413,-2474.5009,-5354.9780,-282.1333,-857.9303,-5460.5896,-4680.3691,39181.9414,33028.6715,38407.6411,34521.9311,42162.5739,38159.4218,26694.8674,35133.3557,-3500236.7553,-3484325.1098,-3518122.3992,-3502323.6278,35992.0586,-3501780.6865,
