sl_10_5400_20291005 Coordinates.csv
2029/10/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:21 2024,
Start: 2029/10/05 07:47:00.00, Stop: 2029/10/05 09:17:00.00,
TIME_UNITS,STARLINK-3364 - X-Coordinate,STARLINK-30604 - X-Coordinate,STARLINK-5743 - X-Coordinate,STARLINK-1246 - X-Coordinate,STARLINK-2751 - X-Coordinate,STARLINK-4678 - X-Coordinate,STARLINK-2265 - X-Coordinate,STARLINK-5936 - X-Coordinate,STARLINK-11247 [DTC] - X-Coordinate,STARLINK-2356 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3364 - Y-Coordinate,STARLINK-30604 - Y-Coordinate,STARLINK-5743 - Y-Coordinate,STARLINK-1246 - Y-Coordinate,STARLINK-2751 - Y-Coordinate,STARLINK-4678 - Y-Coordinate,STARLINK-2265 - Y-Coordinate,STARLINK-5936 - Y-Coordinate,STARLINK-11247 [DTC] - Y-Coordinate,STARLINK-2356 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3364 - Z-Coordinate,STARLINK-30604 - Z-Coordinate,STARLINK-5743 - Z-Coordinate,STARLINK-1246 - Z-Coordinate,STARLINK-2751 - Z-Coordinate,STARLINK-4678 - Z-Coordinate,STARLINK-2265 - Z-Coordinate,STARLINK-5936 - Z-Coordinate,STARLINK-11247 [DTC] - Z-Coordinate,STARLINK-2356 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-1708.8547,-5321.2054,-4754.8162,5680.6747,-5547.5356,-4776.0305,986.8366,-6087.6372,-2585.2819,5433.7102,-354200.5952,-344483.3388,-354980.1938,-351826.4477,-344135.3781,-348160.8759,-353106.8707,-351722.8312,57990691.2883,57980047.4460,57989312.0761,57972600.4294,-351760.5025,57980549.6230,-3887.8666,-2286.4477,-2870.0009,3848.2586,-4107.6469,-1973.0348,6666.8957,-3117.7309,5984.6559,-197.4909,89723.9739,108750.3291,94953.3219,95940.7388,100735.1419,100176.5845,102698.6903,97821.2705,230310061.2533,230348812.1567,230334529.7570,230321313.1779,99584.1548,230326495.3017,-5428.7427,-3811.3500,4054.8124,866.9008,115.2555,-4601.0438,-1284.9811,1047.7885,-1227.2068,-4047.7053,29196.8778,23105.5395,28754.0573,25719.5060,32230.0025,26898.2097,17218.2543,26131.4580,-100468456.9898,-100494468.8026,-100443183.5257,-100471474.9197,26321.3526,-100461789.9628,
3000.000,-3704.1437,-6339.6273,-5996.9316,5894.7787,-6010.5284,-6011.2428,2115.6804,-6278.6705,-1148.6421,5993.6697,-355911.8191,-346701.2154,-357107.0429,-354045.5368,-346130.6507,-350425.0053,-355058.9625,-353883.4128,52949578.2761,52938435.8512,52947974.0178,52931594.0309,-353772.0608,52939348.6921,-3261.7670,-740.7342,-1396.0300,2522.6577,-2955.1166,-681.3882,5818.8404,-1510.4856,5842.6860,-1777.0198,82056.0635,101289.5143,87605.2281,88751.9849,93336.3392,92649.0822,95275.8528,90505.6286,231522271.2998,231560775.9353,231547354.7314,231532981.4230,92148.8432,231538739.0826,-4811.0830,-2705.8741,3065.2792,2586.1690,-1680.5487,-3356.2611,-2958.9986,2479.3385,-2927.0401,-2618.3300,29097.6990,22992.3959,28633.9549,25416.7815,32111.3305,27064.8066,17059.5464,25553.0346,-100470874.6392,-100497134.9067,-100445891.0275,-100473940.0026,26192.1248,-100464428.8409,
3300.000,-5333.0739,-6752.8981,-6653.6227,5541.1985,-5883.9660,-6661.1477,3062.8673,-5871.8635,447.3770,5936.8232,-357456.2127,-348759.0765,-359075.8118,-356115.9863,-347970.3557,-352560.5598,-356854.4839,-355885.9394,47883174.0770,47871543.4592,47881318.8725,47865327.9050,-355626.4452,47872854.9038,-2363.0407,852.3433,188.2463,923.6757,-1491.9114,641.7939,4378.7629,263.1046,5059.5810,-3143.5193,74359.7509,93781.2252,80218.0437,81546.9049,85897.6716,85064.4655,87815.0639,83272.6811,232624160.1847,232662406.5607,232649849.6476,232634340.4437,84672.9883,232640658.2525,-3670.7115,-1310.8186,1740.0070,4026.3802,-3294.2941,-1750.2957,-4306.6910,3643.7517,-4270.1487,-889.3813,28997.4591,22880.0518,28509.1838,25122.1175,31989.8106,27222.2605,16905.1822,25025.4109,-100473289.2215,-100499798.8047,-100448604.9180,-100476390.2266,26062.8772,-100467067.5665,
3600.000,-6429.2254,-6515.1883,-6655.0383,4666.7784,-5193.1701,-6653.9824,3747.8738,-4914.5478,2035.4991,5256.4863,-358833.4881,-350655.9167,-360885.5841,-358035.0077,-349653.6827,-354569.0930,-358492.7365,-357722.7435,42793892.6637,42781784.5925,42791761.0436,42776215.2383,-357322.8404,42783482.3805,-1268.6005,2350.8426,1737.6481,-801.1326,149.5156,1882.1626,2495.5359,2038.4051,3734.6232,-4168.2787,66638.5835,86228.8172,72795.0068,74331.8256,78422.3954,77425.0874,80319.6269,76107.6302,233615201.4498,233653177.9046,233641487.0429,233624865.7616,77159.9130,233631726.2846,-2130.9293,224.6762,224.1277,5032.2965,-4551.6914,44.3190,-5180.2299,4415.6504,-5093.7820,941.4544,28896.1932,22768.5340,28379.7355,24839.0507,31865.4572,27365.3495,16755.1459,24580.8487,-100475700.8382,-100502460.4746,-100451325.0781,-100478825.8517,25933.6101,-100469706.1398,
3900.000,-6879.5093,-5644.1601,-5996.7066,3367.3471,-4017.7313,-5983.7407,4111.5101,-3505.6800,3444.3826,4012.6490,-360043.4246,-352390.8018,-362535.5111,-359798.8014,-351179.8919,-356451.7720,-359973.0902,-359385.8153,37684158.9393,37671584.4957,37681725.9029,37666680.0419,-358860.5017,37673656.1785,-70.6999,3623.1887,3112.4751,-2487.7447,1815.7889,2935.5750,362.7141,3647.4823,2024.4768,-4760.2245,58896.1085,78635.6635,65339.3744,67112.8968,70913.7824,69733.7815,72792.8552,68986.9246,234494921.4503,234532616.6635,234521792.2905,234504085.6745,69612.9562,234511469.4713,-358.9085,1736.0543,-1316.3123,5495.6771,-5317.5207,1834.1197,-5484.2063,4712.0114,-5298.5588,2664.2838,28793.9344,22657.8707,28245.6105,24572.0247,31738.2837,27487.3820,16609.4233,24244.9451,-100478109.5918,-100505119.8943,-100454051.3901,-100481247.1422,25804.3234,-100472344.5606,
4200.000,-6636.5174,-4220.0401,-4740.4950,1776.8433,-2481.8483,-4711.8570,4120.4664,-1785.3059,4516.6815,2327.0354,-361085.8690,-353962.8697,-364024.8130,-361402.2723,-352548.3143,-358208.8124,-361294.9836,-360867.2147,32556407.5826,32543378.1788,32553648.6333,32539155.9971,-360238.7545,32545811.1318,1130.3041,4559.6736,4191.0501,-3971.3047,3346.9043,3716.6238,-1801.5426,4934.9780,124.3701,-4873.8616,51135.8720,71005.1537,57854.4213,59895.5794,63375.1189,61994.1720,65238.0709,61880.6586,235262899.5805,235300302.5847,235290343.8273,235271581.4796,62035.4720,235279467.1511,1452.2541,3061.1466,-2712.7757,5366.7013,-5509.7606,3425.8245,-5185.5325,4500.9688,-4859.8082,4081.4819,28690.7142,22548.0918,28106.8181,24326.4243,31608.3022,27580.0755,16468.0019,24034.1473,-100480515.5862,-100507777.0416,-100456783.7377,-100483654.3667,25675.0174,-100474982.8289,
4500.000,-5724.0297,-2378.1625,-3008.5342,53.3260,-740.9469,-2961.5352,3770.1228,79.4978,5126.2308,370.9478,-361960.7360,-355371.3305,-365352.7791,-362838.8548,-353758.3518,-359838.6731,-362457.9237,-362159.5651,27413081.8877,27399609.2576,27409973.0685,27396085.2958,-361456.9955,27402390.6925,2233.9675,5081.7658,4880.2596,-5102.1938,4591.3355,4165.2045,-3776.5445,5773.0903,-1753.9123,-4512.0587,43361.4174,63340.6917,50343.4385,52683.8719,55809.7039,54211.0457,57658.6034,54755.6862,235918768.4751,235955868.6671,235946773.3559,235926987.6705,54430.8276,235935351.9097,3104.7727,4057.7816,-3812.8662,4659.1531,-5107.9041,4647.5638,-4316.7960,3805.1655,-3830.3421,5030.6799,28586.5621,22439.2289,27963.3765,24108.4031,31475.5238,27633.7335,16330.8710,23954.2589,-100482918.9264,-100510431.8936,-100459522.0057,-100486047.7998,25545.6920,-100477620.9448,
4800.000,-4234.7208,-295.8109,-970.9013,-1636.7194,1033.9283,-905.3913,3085.5398,1910.8519,5192.9317,-1652.5354,-362668.0087,-356615.4670,-366518.7686,-364100.6483,-354809.4776,-361337.1166,-363461.4866,-363256.5654,22256632.6003,22242728.7888,22253150.5270,22239917.4777,-362514.6922,22245845.7658,3147.8391,5148.3607,5123.1038,-5761.1929,5420.7687,4250.5446,-5361.2962,6074.3806,-3405.1863,-3723.6820,35576.2845,55645.6939,42809.7319,45479.3459,48220.8475,46390.6914,50057.7880,47579.0014,236462214.1850,236499001.3369,236490766.0212,236469992.1102,46802.4022,236478809.7558,4418.1446,4619.1207,-4496.9217,3449.0254,-4154.9868,5367.5941,-2972.9232,2699.3938,-2334.5304,5403.3355,28481.5060,22331.3156,27815.3126,23924.3506,31339.9586,27637.9681,16198.0214,24000.1321,-100485319.7186,-100513084.4273,-100462266.0805,-100488427.7228,25416.3474,-100480258.9082,
5100.000,-2320.3271,1825.1217,1171.3762,-3134.4487,2672.6284,1252.0032,2120.4070,3537.0673,4693.7066,-3529.8397,-363207.7384,-357694.6352,-367522.2107,-365179.0938,-355701.2364,-362696.4670,-364305.3169,-364153.4622,17089516.7500,17075194.1024,17085638.6437,17073108.2629,-363411.3838,17078633.5428,3794.8302,4758.5654,4902.7672,-5872.3671,5743.3444,3972.5559,-6395.0361,5801.1862,-4653.1741,-2596.8494,27784.0081,47923.5876,35256.6210,38280.2821,40611.8697,38541.0136,42438.9643,40320.9125,236892976.3272,236929440.5971,236922060.5620,236900336.1770,39153.5854,236909580.2709,5249.0833,4685.0306,-4690.7541,1866.6153,-2753.2512,5508.3791,-1301.3102,1302.6968,-553.9607,5156.8745,28375.5725,22224.3872,27662.6621,23779.9105,31201.6155,27583.1493,16069.4457,24156.5156,-100487718.0699,-100515734.6193,-100465015.8498,-100490794.4251,25286.9836,-100482896.7191,
5400.000,-175.6550,3777.8357,3206.1240,-4303.7101,4022.0600,3294.6842,953.6693,4808.8757,3667.7215,-5059.4375,-363580.0454,-358608.2643,-368362.6057,-366066.2718,-356433.2442,-363905.6111,-364989.1282,-364847.4356,11914196.4798,11899467.6303,11909900.1977,11898118.3819,-364146.6808,11903216.3292,4119.2736,3951.0305,4243.1965,-5412.2095,5514.1678,3360.7369,-6774.0650,4970.5068,-5369.6671,-1248.9298,19988.1167,40177.8086,27687.4378,31081.4377,32986.0986,30671.1946,34805.4752,32957.6264,237210848.2099,237246980.1522,237240449.4362,237217814.8862,31487.7756,237227456.7351,5507.0690,4248.4102,-4373.3767,82.6559,-1053.6568,5054.7244,513.9591,-234.4049,1294.2552,4319.3854,28268.7868,22118.4816,27505.4695,23678.6892,31060.5024,27462.4220,15945.1379,24399.8292,-100490114.0886,-100518382.4458,-100467771.2024,-100493148.2052,25157.6009,-100485534.3775,
