sl_10_5400_20290803 Coordinates.csv
2029/08/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:25 2024,
Start: 2029/08/03 07:47:00.00, Stop: 2029/08/03 09:17:00.00,
TIME_UNITS,STARLINK-3928 - X-Coordinate,STARLINK-2123 - X-Coordinate,STARLINK-6132 - X-Coordinate,STARLINK-31156 - X-Coordinate,STARLINK-31775 - X-Coordinate,STARLINK-1238 - X-Coordinate,STARLINK-1971 - X-Coordinate,STARLINK-4680 - X-Coordinate,STARLINK-11122 [DTC] - X-Coordinate,STARLINK-3563 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3928 - Y-Coordinate,STARLINK-2123 - Y-Coordinate,STARLINK-6132 - Y-Coordinate,STARLINK-31156 - Y-Coordinate,STARLINK-31775 - Y-Coordinate,STARLINK-1238 - Y-Coordinate,STARLINK-1971 - Y-Coordinate,STARLINK-4680 - Y-Coordinate,STARLINK-11122 [DTC] - Y-Coordinate,STARLINK-3563 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3928 - Z-Coordinate,STARLINK-2123 - Z-Coordinate,STARLINK-6132 - Z-Coordinate,STARLINK-31156 - Z-Coordinate,STARLINK-31775 - Z-Coordinate,STARLINK-1238 - Z-Coordinate,STARLINK-1971 - Z-Coordinate,STARLINK-4680 - Z-Coordinate,STARLINK-11122 [DTC] - Z-Coordinate,STARLINK-3563 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,2113.5200,3190.1384,4636.8356,5844.0564,4100.0678,2759.8486,2944.9940,0.0000,-5230.6342,-2214.3424,-321179.1944,-299687.2575,-320792.1389,-318477.3059,-310560.5457,-312821.5339,-313094.7495,-313514.5899,116518718.5688,116495215.6318,116498211.4740,116504317.8742,-315142.7328,116501309.1902,-4210.0698,-5821.9851,-5012.8972,2378.1761,952.6615,-6311.7556,3977.7994,0.0000,2553.1411,4665.8717,-216197.2368,-191446.7692,-201494.5511,-203594.1925,-207865.6907,-204778.1513,-199095.7742,-200999.0546,165964466.4312,165951971.9335,165959487.4897,165960748.7771,-201740.5769,165953777.6349,-5066.5028,1851.1603,1041.9005,-2849.0839,-5386.1924,-229.3079,4810.9237,0.0000,-3200.1571,-4598.9446,147944.9083,146245.2752,149288.8563,146463.1090,152848.5115,147241.0699,137789.6099,146966.1293,-40055252.5764,-40037188.4561,-40071836.3304,-40062594.7708,146890.3652,-40055043.4290,
3000.000,-14.7066,2161.8520,3139.2669,6695.7435,4006.8123,1493.6080,3744.4525,0.0000,-5038.1074,-987.0542,-316403.0079,-295481.4317,-316423.0220,-314013.7586,-306168.4297,-308645.2808,-308703.4623,-309175.8210,112867646.6347,112844529.8260,112846649.2485,112852672.5072,-310788.8447,112850293.4364,-4172.1545,-6546.2422,-5631.0347,942.5949,-1235.0244,-6424.5661,2044.1065,0.0000,4039.2201,5966.0465,-222867.2408,-197728.9780,-207943.1554,-209903.4404,-214455.1691,-211199.5506,-205737.1577,-207737.9473,168471745.3681,168459368.5708,168466418.7453,168468089.2173,-208332.3384,168460973.8472,-5518.3906,63.8462,2474.8283,-1479.5874,-5399.3354,-2006.3986,5424.9694,0.0000,-1550.5413,-3353.5705,147968.0211,146272.2588,149358.0892,146332.5703,152915.4740,147594.7355,137808.9846,147477.5121,-40058862.2417,-40040234.1494,-40075028.9328,-40066275.8706,146942.7920,-40058391.6920,
3300.000,-2150.7215,916.9916,1319.4837,6896.4388,3563.9251,56.8926,4230.6188,0.0000,-4291.3203,301.7243,-311487.9164,-291145.0118,-311914.3330,-309397.1391,-301638.6510,-304357.6249,-304172.2363,-304812.1914,109162632.8257,109139896.5953,109141161.1096,109147077.0860,-306297.1493,109145338.9206,-3782.7520,-6612.1479,-5716.1902,-570.6511,-3297.9896,-5901.9811,-80.9792,0.0000,5057.4998,6682.6030,-229430.0782,-203919.5367,-214297.6742,-216100.0418,-220949.0325,-217510.4532,-212282.9271,-214430.4534,170898711.3980,170886468.9106,170893014.6386,170895073.3349,-214830.1647,170887859.3946,-5377.8478,-1730.4508,3639.7600,49.0888,-4811.8834,-3565.1275,5452.3886,0.0000,287.7148,-1746.7505,147990.9326,146299.2055,149422.6412,146207.5950,152979.4855,147942.2605,137832.6636,147948.7344,-40062471.7610,-40043289.9255,-40078210.3867,-40069933.4842,146995.1364,-40061740.0216,
3600.000,-4081.2649,-438.4791,-650.0819,6424.4838,2809.8639,-1421.4221,4355.0563,0.0000,-3057.2375,1541.2274,-306436.3621,-286679.9752,-307268.1260,-304626.2152,-296973.2928,-299962.7972,-299503.1664,-300412.6600,105405443.5499,105383081.5276,105383514.5982,105389301.7568,-301669.6728,105388211.9516,-3078.9280,-6020.5735,-5269.6769,-2028.7726,-5022.4409,-4806.1975,-2184.0083,0.0000,5506.9402,6737.9737,-235882.8250,-210015.7482,-220555.3560,-222180.9018,-227344.4294,-223706.3448,-218730.1025,-221063.3711,173244204.3722,173232112.5057,173238115.7255,173240541.4390,-221231.1763,173233274.2606,-4659.7808,-3336.5391,4410.6408,1572.4571,-3688.7317,-4736.4662,4890.3052,0.0000,2090.8831,48.6146,148013.6443,146326.1168,149482.4890,146091.1343,153040.5603,148279.3394,137860.6297,148349.3862,-40066081.0161,-40046355.6816,-40081380.5705,-40073567.8039,147047.3984,-40065088.4180,
3900.000,-5612.3336,-1785.5040,-2579.8500,5324.8323,1808.7946,-2804.5304,4098.7359,0.0000,-1459.4061,2627.5748,-301250.8501,-282088.3548,-302486.5122,-299699.3747,-292174.4993,-295464.7504,-294698.4123,-295960.0058,101597870.1598,101575875.1801,101575502.1807,101581141.4151,-296908.5014,101580703.7767,-2122.1299,-4838.7194,-4342.0859,-3304.1689,-6229.0458,-3255.1237,-4055.3547,0.0000,5351.5298,6121.0212,-242222.6134,-216014.9577,-226713.4938,-228143.7105,-233638.5523,-229782.7889,-225075.7523,-227620.5957,175507102.9880,175495177.7254,175500601.4690,175503372.8895,-227532.5375,175496097.2698,-3440.7307,-4580.2869,4704.1596,2926.3711,-2154.3054,-5393.9195,3799.3636,0.0000,3639.1913,1838.7017,148036.1576,146352.9938,149537.6181,145986.9725,153098.7118,148600.3604,137892.8675,148654.9259,-40069689.8890,-40049431.3064,-40084539.3698,-40077179.0730,147099.5777,-40068436.8810,
4200.000,-6588.7553,-3002.1880,-4281.4358,3704.7210,645.8217,-3960.0900,3474.8197,0.0000,334.4343,3472.2517,-295933.9471,-277372.2380,-297571.6584,-294614.7961,-287244.4741,-290866.7528,-289760.1976,-291432.5635,97741728.0978,97720092.2251,97718940.3919,97724414.8546,-292015.7803,97724629.7279,-993.2702,-3191.8715,-3027.3236,-4285.4848,-6791.9579,-1409.1875,-5510.2327,0.0000,4622.5608,4889.0993,-248446.6328,-221914.5538,-232769.4266,-233987.3599,-239828.6382,-235735.6736,-231316.9942,-234083.8325,177686325.3245,177674582.2929,177679390.7758,177682486.6116,-233731.4576,177675246.6242,-1851.1679,-5327.4022,4488.6207,3964.9403,-379.2979,-5466.7084,2297.3737,0.0000,4744.0866,3429.9912,148058.4740,146379.8380,149588.0228,145899.8445,153153.9523,148898.1858,137929.3634,148847.9975,-40073298.2620,-40052516.6814,-40087686.6788,-40080767.5756,147151.6746,-40071785.4107,
4500.000,-6910.4353,-3974.4904,-5586.0595,1722.8806,-579.5988,-4772.5329,2528.9394,0.0000,2130.2454,4008.9709,-290488.2800,-272533.7660,-292525.7868,-289370.8365,-282185.4798,-286170.7997,-284690.8088,-286806.0077,93838856.0306,93817570.5858,93815668.9659,93820963.9064,-286993.7133,93821828.3563,213.5585,-1249.5657,-1452.9666,-4887.1270,-6652.6399,545.3557,-6407.2952,0.0000,3412.9488,3162.6128,-254552.1308,-227711.9700,-238720.5402,-239712.4547,-245911.9704,-241561.6200,-237450.9973,-240433.4195,179780829.3603,179769283.8046,179773442.5139,179776841.5947,-239825.1920,179769680.4206,-61.9581,-5497.4892,3787.2855,4576.3573,1438.0981,-4946.9607,546.7740,0.0000,5271.3021,4650.5687,148080.5951,146406.6506,149633.7063,145835.4379,153206.2927,149164.0882,137970.1053,148919.2294,-40076906.0176,-40055611.6811,-40090822.4011,-40084333.6271,147203.6888,-40075134.0071,
4800.000,-6543.3097,-4606.5284,-6361.4037,-426.3769,-1761.7091,-5154.4295,1336.5772,0.0000,3728.8109,4198.3062,-284916.5351,-267575.1330,-287351.1732,-283966.7219,-276999.8368,-281376.8758,-279492.5942,-282055.0864,89891114.9728,89870170.5592,89867549.9560,89872652.5663,-281844.5612,89874160.5558,1398.4592,792.0066,232.0869,-5056.4297,-5826.4993,2414.9591,-6662.8078,0.0000,1864.9156,1112.7559,-260536.4151,-233404.6852,-244564.2677,-245321.8089,-251885.8798,-247258.5712,-243474.9824,-246649.2442,181789613.4719,181778280.2294,181781756.0110,181785437.3735,-245811.0434,181778397.1480,1733.9170,-5072.2370,2675.9271,4694.8686,3094.5268,-3890.5203,-1262.9973,0.0000,5156.8945,5368.8428,148102.5227,146433.4327,149674.6807,145800.1462,153255.7430,149388.0499,138015.0830,148867.5881,-40080513.0387,-40058716.1746,-40093946.4504,-40087877.5673,147255.6205,-40078482.6701,
5100.000,-5523.3714,-4829.8253,-6525.3408,-2532.4126,-2797.2622,-5056.0310,-2.5157,0.0000,4947.7706,4029.8887,-279221.4560,-262498.5847,-282050.1462,-278403.5349,-271689.9221,-276482.2498,-274167.9623,-277155.2607,85900387.3984,85879773.9292,85876466.8437,85881366.1126,-276570.6409,85883508.6753,2463.6652,2729.5747,1871.6234,-4778.0116,-4401.2221,4017.6763,-6258.6368,0.0000,153.0104,-1055.9464,-266396.8544,-238990.2250,-250298.0910,-250820.6802,-257747.7457,-252826.4753,-249386.2243,-252711.7465,183711716.9123,183700610.3898,183703371.5332,183707314.4923,-251686.3632,183700436.1673,3342.4592,-4097.2741,1274.7816,4307.7194,4404.6197,-2411.3348,-2936.3178,0.0000,4414.7265,5507.5677,148124.2583,146460.1856,149710.9668,145800.4228,153302.3121,149559.6746,138064.2876,148700.3450,-40084119.2083,-40061830.0262,-40097058.7516,-40091399.7544,147307.4694,-40081831.3997,
5400.000,-3953.0446,-4610.8315,-6055.0138,-4388.9792,-3594.2188,-4471.9534,-1372.4482,0.0000,5642.4620,3522.3097,-273405.8431,-257306.4177,-276625.0865,-272685.2777,-266258.1688,-271481.1753,-268719.3808,-272084.2319,81868576.3442,81848283.0693,81844323.6370,81849010.2129,-271174.3247,81851775.6213,3321.2994,4372.7489,3316.5925,-4075.1267,-2527.0140,5200.8959,-5243.0548,0.0000,-1535.5269,-3126.2652,-272130.8797,-244466.1632,-255919.5411,-256216.3845,-263494.9977,-258267.8051,-255182.0523,-258603.0031,185546220.2713,185535354.4226,185537370.7447,185541554.9513,-257448.5525,185534878.1703,4589.9967,-2677.6018,-264.4189,3456.4985,5221.9638,-669.6804,-4292.8390,0.0000,3134.8565,5051.8878,148145.8038,146486.9105,149742.5941,145841.6807,153346.0079,149669.8326,138117.7122,148432.6831,-40087724.4100,-40064953.0957,-40100159.2418,-40094900.5598,147359.2357,-40085180.1960,
