sl_10_5400_20290925 Coordinates.csv
2029/09/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:25 2024,
Start: 2029/09/25 07:47:00.00, Stop: 2029/09/25 09:17:00.00,
TIME_UNITS,STARLINK-31824 - X-Coordinate,STARLINK-11107 [DTC] - X-Coordinate,STARLINK-32020 - X-Coordinate,STARLINK-4173 - X-Coordinate,STARLINK-3830 - X-Coordinate,STARLINK-31030 - X-Coordinate,STARLINK-5655 - X-Coordinate,STARLINK-1597 - X-Coordinate,STARLINK-31243 - X-Coordinate,STARLINK-30109 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31824 - Y-Coordinate,STARLINK-11107 [DTC] - Y-Coordinate,STARLINK-32020 - Y-Coordinate,STARLINK-4173 - Y-Coordinate,STARLINK-3830 - Y-Coordinate,STARLINK-31030 - Y-Coordinate,STARLINK-5655 - Y-Coordinate,STARLINK-1597 - Y-Coordinate,STARLINK-31243 - Y-Coordinate,STARLINK-30109 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31824 - Z-Coordinate,STARLINK-11107 [DTC] - Z-Coordinate,STARLINK-32020 - Z-Coordinate,STARLINK-4173 - Z-Coordinate,STARLINK-3830 - Z-Coordinate,STARLINK-31030 - Z-Coordinate,STARLINK-5655 - Z-Coordinate,STARLINK-1597 - Z-Coordinate,STARLINK-31243 - Z-Coordinate,STARLINK-30109 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-967.3290,5075.0219,2937.6270,-5385.2862,4707.0096,4237.7873,-2946.5011,318.2923,3223.2033,-5671.5041,92688.1109,104390.3123,92009.8607,95256.4423,103634.7640,99610.7342,95138.1622,95903.1937,66441046.5527,66460140.9380,66465806.9665,66453526.4965,95933.9862,66455875.2009,-5312.0767,1928.3943,-5896.8519,-3930.6634,-5077.0349,-509.0722,-5118.7963,-5664.1238,2542.6588,3880.6405,-390066.2961,-362149.2189,-382053.8242,-381609.6289,-378179.2674,-378038.4325,-374711.7635,-376319.9613,223449554.5571,223457304.2481,223483065.8036,223448683.9052,-378000.8396,223458942.6296,4179.7594,4029.2635,1534.7916,-1825.5020,-406.5541,-5297.0965,3585.3036,3490.4388,-5475.1283,903.9922,115827.8185,109380.9605,115000.5438,111996.7998,118485.9810,113111.1917,103467.4114,111940.9210,-92271137.6522,-92308603.8432,-92279866.7336,-92280293.4227,112570.8047,-92281594.9874,
3000.000,-2941.5529,6208.1943,1848.0679,-6222.3049,3526.2965,3286.6431,-4072.2468,-1249.5095,4433.6432,-4713.0556,100991.2796,112048.0767,99882.9552,103068.0102,111629.4125,107321.9359,103171.5677,104023.5536,61547432.4769,61566504.2243,61571502.3634,61560464.1258,103906.4008,61562204.0253,-5224.2582,694.7589,-6503.2025,-3006.3615,-5566.0748,-2484.6196,-3455.1172,-4598.5685,746.8736,5044.1494,-388142.8311,-359917.4683,-379811.1422,-379196.2397,-376008.6318,-375945.8756,-372572.5612,-374071.8577,224848610.4238,224856051.8421,224882325.4418,224847806.2554,-375863.1200,224857936.7026,3271.1265,2590.7802,-287.5086,-34.4773,-2170.2564,-5412.9065,4381.5774,4651.0077,-5158.5660,-641.2094,115930.7303,109456.7449,115097.2314,111907.9987,118583.5139,113494.4239,103523.6592,112470.1885,-92274026.5033,-92311409.1692,-92283195.0873,-92282887.8964,112657.1321,-92284619.0693,
3300.000,-4603.8207,6685.7621,558.5298,-6438.0014,1981.1417,2048.5016,-4841.2920,-2725.3176,5234.9554,-3293.5901,109255.2223,119657.6444,107709.6224,110827.6085,119575.0615,114954.8309,111157.3080,112085.6632,56624408.4425,56643472.6871,56647782.2368,56637993.1726,111831.2736,56639126.0328,-4635.7034,-583.1454,-6417.8801,-1782.2089,-5524.1451,-4229.5453,-1462.3616,-3050.6545,-1087.1487,5723.1774,-386040.0245,-357524.9199,-377399.0349,-376589.6856,-373668.9370,-373696.4680,-370262.5728,-371782.1162,226140511.8180,226147644.0094,226174406.9253,226139828.1631,-373557.2820,226149774.1194,1996.6443,853.7630,-2076.7427,1760.2439,-3702.1114,-4917.8057,4704.6968,5252.7288,-4269.6805,-2117.7579,116032.9287,109532.7027,115189.2116,111826.7949,118678.1513,113869.0060,103584.2127,113013.4181,-92276920.0284,-92314209.2468,-92286523.6325,-92285488.1523,112743.3980,-92287643.0355,
3600.000,-5790.2732,6452.5568,-813.3351,-6019.6400,213.0503,647.7997,-5181.3378,-3950.3313,5535.6646,-1542.0977,117475.9786,127215.6576,115486.4028,118534.0472,127468.1508,122503.3385,119091.7195,120081.5529,51674320.4833,51693392.3826,51696993.4888,51688455.7124,119705.0600,51688987.3483,-3594.4623,-1788.9829,-5657.8454,-362.0878,-4969.6288,-5557.6362,662.9280,-1197.8199,-2777.0271,5863.5600,-383758.7037,-354972.6303,-374818.6588,-373788.3799,-371161.3028,-371291.8484,-367782.8514,-369449.3093,227324641.4694,227331464.0796,227358692.8177,227324133.6457,-371084.3812,227333837.7473,498.8128,-981.6437,-3627.2516,3364.4595,-4839.1656,-3867.1872,4519.8418,5223.5833,-2906.4085,-3367.7712,116134.4291,109608.8369,115276.4738,111756.6273,118769.9076,114229.8704,103649.0558,113536.8120,-92279818.2863,-92317004.0080,-92289852.3036,-92288096.0349,112829.6024,-92290666.8861,
3900.000,-6387.0469,5530.5194,-2138.6167,-5018.0252,-1611.6600,-779.8455,-5057.0982,-4787.1836,5291.5614,378.7619,125649.6085,134718.7820,123209.8629,126187.1635,135305.1431,129961.8773,126971.1629,128004.2908,46699527.5676,46718622.2777,46721495.9607,46714206.5068,127524.2389,46714147.0253,-2192.9843,-2815.6138,-4311.8435,1128.0239,-3968.2811,-6323.0189,2712.3969,752.8410,-4158.5848,5462.1955,-381299.7846,-352261.7264,-372071.2429,-370791.1375,-368486.9242,-368733.3750,-365134.5315,-367063.6608,228400433.4646,228406946.7420,228434617.0709,228400157.8048,-368445.5476,228409561.8146,-1054.8181,-2704.1164,-4761.5173,4604.5869,-5461.0218,-2379.0481,3846.9163,4567.0560,-1219.6445,-4258.0012,116235.2460,109685.1505,115359.0157,111701.8321,118858.7960,114570.5026,103718.1741,114008.8303,-92282721.3340,-92319793.3840,-92293181.0351,-92290713.5610,112915.7452,-92293690.6209,
4200.000,-6341.3364,4016.3978,-3289.0152,-3541.0809,-3317.4843,-2100.4148,-4474.0431,-5135.3550,4512.3388,2287.9153,133772.1943,142163.7083,130876.5964,133788.0240,143082.5256,137325.9493,134792.0247,135847.7510,41702400.4745,41721533.1255,41723661.3075,41717611.8799,135285.3141,41716975.9217,-560.1399,-3574.2926,-2529.2904,2551.2004,-2625.0801,-6436.6607,4486.3710,2587.7136,-5101.9654,4565.7991,-378664.2706,-349393.4041,-369158.0879,-367597.7004,-365647.0711,-366021.9231,-362318.8284,-364608.0999,229367373.5176,229373578.3160,229401665.2955,229367387.0480,-365641.9857,229376432.1805,-2490.6001,-4115.9795,-5350.2609,5346.6251,-5502.0917,-621.2914,2758.4600,3361.7360,603.0706,-4693.8617,116335.3933,109761.6469,115436.8442,111667.6956,118944.8286,114882.7989,103791.5548,114402.1120,-92285629.2259,-92322577.3057,-92296509.7611,-92293342.9320,113001.8263,-92296714.2399,
4500.000,-5665.7851,2070.8262,-4148.8413,-1741.7283,-4736.3342,-3193.8993,-3478.7797,-4943.5469,3262.7869,4002.8618,141839.8427,149547.1533,138483.2262,141338.9908,150796.8121,144592.9735,142550.7189,143606.3815,36685320.6634,36704506.3353,36705871.8675,36701048.5953,142984.8157,36699855.5695,1150.6245,-4001.7068,-503.1590,3772.1111,-1073.0618,-5877.4374,5813.4885,4110.0763,-5524.1435,3265.1781,-375853.2524,-346368.9286,-366080.5658,-364209.5015,-362643.0874,-363157.6551,-359337.0371,-362059.6012,230224999.2162,230230896.9961,230259375.0072,230225359.2791,-362674.9733,230233986.5810,-3648.4061,-5056.0233,-5326.6059,5510.5222,-4958.0826,1206.9527,1371.9630,1752.2128,2358.4505,-4629.1567,116434.8846,109838.3293,115509.9750,111660.3139,119028.0163,115157.1960,103869.1869,114695.0173,-92288542.0143,-92325355.7032,-92299838.4156,-92295986.5452,113087.8458,-92299737.7433,
4800.000,-4435.8828,-99.4424,-4626.2286,198.2854,-5723.8293,-3965.1284,-2155.7911,-4217.3937,1657.8920,5356.8719,149848.6859,156865.8618,146026.4049,148843.4736,158444.5440,151763.2715,150243.6890,151275.0223,31650679.1399,31669932.8376,31670519.5260,31666902.7326,150619.3023,31665177.0405,2775.7211,-4064.3700,1550.8963,4669.8000,539.6754,-4695.9243,6567.5757,5161.4782,-5396.2616,1685.9101,-372867.9070,-343189.6334,-362840.1190,-360630.5875,-359476.3908,-360139.8353,-356190.5325,-359390.7206,230972900.2426,230978493.0721,231007335.8477,230973664.0549,-359545.8618,230981814.8499,-4399.4916,-5417.5171,-4693.2104,5078.5924,-3886.4031,2898.0881,-162.7721,-68.0535,3850.5297,-4070.7469,116533.7325,109915.2010,115578.4325,111686.1112,119108.3690,115383.3183,103951.0609,114872.8132,-92291459.7493,-92328128.5062,-92303166.9325,-92298647.0015,113173.8035,-92302761.1308,
5100.000,-2781.0510,-2263.7194,-4662.8078,2086.8441,-6174.0343,-4351.7988,-620.5591,-3021.0409,-147.8222,6215.0314,157794.8843,164116.6077,153502.8165,156305.1805,166022.2923,158840.8748,157867.4095,158848.8124,26600875.3160,26620211.9440,26620004.5748,26617568.5705,158185.3619,26615339.8062,4156.9096,-3760.3960,3417.1188,5149.6608,2063.7734,-3009.9935,6679.9271,5638.5967,-4744.9153,-23.6149,-369709.4976,-339856.9196,-359438.2591,-356868.3992,-356148.4720,-356966.8138,-352880.7677,-356571.2871,231610718.5705,231616009.1250,231645189.7815,231611942.7101,-356256.0744,231619559.1148,-4660.5577,-5159.6898,-3521.9973,4097.3644,-2400.4797,4260.0703,-1679.9536,-1880.1744,4912.9167,-3077.8566,116631.9496,109992.2657,115642.2500,111750.9087,119185.8955,115551.3419,104037.1690,114928.5282,-92294382.4787,-92330895.6442,-92306495.2455,-92301327.1099,113259.6994,-92305784.4026,
5400.000,-870.7620,-4191.5966,-4241.0249,3740.5315,-6031.2426,-4328.8742,990.4210,-1471.8620,-1975.4481,6487.8143,165674.6275,171296.1957,160909.1775,163726.8495,173526.6591,165833.5905,165418.3879,166323.2082,21538315.8667,21557750.2040,21556734.5680,21555447.4745,165679.6135,21552750.5943,5156.3965,-3118.9488,4902.0571,5153.5996,3362.2358,-992.6505,6145.5462,5503.3512,-3647.5125,-1705.8438,-366379.3722,-336372.2555,-355876.5665,-352933.8884,-352660.8942,-353636.3139,-349409.2741,-353570.2311,232138148.6362,232143140.1972,232172631.2672,232139888.4481,-352807.1067,232146913.9687,-4402.6620,-4311.9481,-1946.4906,2672.7419,-658.2559,5138.5004,-3015.9532,-3466.6437,5427.4095,-1756.0664,116729.5477,110069.5267,115701.4696,111858.6482,119260.6034,115653.9736,104127.5050,114863.4766,-92297310.2479,-92333657.0461,-92309823.2879,-92304029.8862,113345.5335,-92308807.5587,
