sl_10_5400_20290204 Coordinates.csv
2029/02/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:27 2024,
Start: 2029/02/04 07:47:00.00, Stop: 2029/02/04 09:17:00.00,
TIME_UNITS,STARLINK-3601 - X-Coordinate,STARLINK-2122 - X-Coordinate,STARLINK-4748 - X-Coordinate,STARLINK-5728 - X-Coordinate,STARLINK-11263 [DTC] - X-Coordinate,STARLINK-2161 - X-Coordinate,STARLINK-2600 - X-Coordinate,STARLINK-5142 - X-Coordinate,STARLINK-4627 - X-Coordinate,STARLINK-2181 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3601 - Y-Coordinate,STARLINK-2122 - Y-Coordinate,STARLINK-4748 - Y-Coordinate,STARLINK-5728 - Y-Coordinate,STARLINK-11263 [DTC] - Y-Coordinate,STARLINK-2161 - Y-Coordinate,STARLINK-2600 - Y-Coordinate,STARLINK-5142 - Y-Coordinate,STARLINK-4627 - Y-Coordinate,STARLINK-2181 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3601 - Z-Coordinate,STARLINK-2122 - Z-Coordinate,STARLINK-4748 - Z-Coordinate,STARLINK-5728 - Z-Coordinate,STARLINK-11263 [DTC] - Z-Coordinate,STARLINK-2161 - Z-Coordinate,STARLINK-2600 - Z-Coordinate,STARLINK-5142 - Z-Coordinate,STARLINK-4627 - Z-Coordinate,STARLINK-2181 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-3506.3726,-3868.8106,-4575.8906,4924.9203,-419.9061,-2129.7348,-5294.3043,4867.3257,3251.9056,-4934.6239,-162845.8928,-177152.3600,-166219.6753,-168392.5059,-176696.9148,-174524.8770,-173491.0614,-170599.1954,-48170319.6596,-48220926.0093,-48214042.4329,-48177814.2944,-171792.5394,-48189277.1366,-3902.1602,1592.7257,3992.3199,1480.1529,4330.0058,-3886.1230,-4302.5035,2626.6539,-6094.6598,2066.4011,-297147.8564,-322272.8266,-310902.7096,-309641.6298,-306542.5295,-308950.2126,-314955.2807,-311648.7701,-127721017.4430,-127758547.2010,-127732929.9241,-127727858.4271,-312197.6299,-127727309.7081,4440.1750,5438.4015,-3227.9397,4626.4202,5143.4167,5332.6308,-1126.2948,-4129.9929,236.5046,-4155.4265,-90550.4941,-91212.3327,-90299.5871,-92416.4687,-86469.9783,-92844.3771,-101607.8673,-91298.2801,-5741770.1374,-5740285.1661,-5740623.2605,-5752649.0550,-92534.6363,-5746059.8969,
3000.000,-3981.1105,-2615.7581,-2840.5023,5562.6467,1678.3607,-3531.3538,-6020.2622,6148.1442,2002.5190,-4900.6815,-156649.1739,-170485.2950,-159590.0316,-161849.0153,-170116.2465,-167781.3464,-166912.2270,-163681.8847,-45364284.8638,-45414220.4752,-45407855.5150,-45371473.3751,-165178.3078,-45383165.4340,-1930.4449,3383.6756,4350.8217,-509.0946,3681.8473,-2235.3971,-3327.3687,1570.3761,-6298.6733,3772.5881,-300493.0521,-326005.6387,-314571.3892,-313412.8032,-310075.0114,-312617.0734,-318428.4209,-315174.7241,-128739994.8792,-128778322.9501,-128752641.7623,-128746338.3536,-315726.4314,-128746346.9433,5257.2114,5365.5059,-4506.8797,4081.6659,5385.2480,5531.5891,685.5480,-2714.6517,2014.6728,-2761.8381,-90687.7175,-91340.8812,-90373.6182,-92729.3358,-86555.7496,-92648.6218,-101763.1159,-91785.0409,-5741567.2163,-5740527.8705,-5740959.6038,-5752427.3515,-92646.5290,-5746101.0800,
3300.000,-4113.2123,-1148.4957,-803.7046,5691.7583,3618.6386,-4635.1246,-6150.2900,6815.7330,533.5074,-4374.2346,-150384.4227,-163737.9588,-152889.8028,-155242.6077,-163462.9248,-160943.0986,-160263.3674,-156801.0494,-42536731.2892,-42585975.6143,-42580124.6970,-42543649.7932,-158491.6672,-42555532.9052,238.0739,4864.4294,4319.3253,-2427.1796,2697.1009,-402.7097,-2013.9335,387.6302,-5885.7312,5061.4083,-303710.4404,-329597.8889,-318100.9589,-317061.3408,-313468.8918,-316156.7831,-321763.0128,-318590.0341,-129697337.4015,-129736448.0979,-129710713.2794,-129703170.9379,-319115.1110,-129703746.0220,5498.1939,4702.3146,-5292.9631,3097.9378,5001.2971,5140.5034,2423.2987,-1004.9411,3574.9669,-1051.6806,-90825.0322,-91469.7269,-90451.9086,-93041.5522,-86644.4296,-92452.8351,-101913.8410,-92335.2080,-5741366.2194,-5740770.6860,-5741296.9493,-5752195.1511,-92758.3535,-5746142.1372,
3600.000,-3892.1257,389.7042,1329.9349,5291.1888,5189.3170,-5327.9779,-5682.6057,6800.4521,-1023.2521,-3393.4070,-144054.2395,-156913.3870,-146121.9350,-148578.5156,-156739.8733,-154010.7718,-153547.3869,-149971.0301,-39689012.4822,-39737545.4092,-39732203.7676,-39695697.5717,-151735.5859,-39707733.2380,2382.6298,5879.1468,3910.5856,-4091.8914,1477.7822,1433.3232,-476.9617,-822.6266,-4906.9797,5805.9235,-306798.6640,-333047.9024,-321489.8132,-320586.8540,-316722.6505,-319569.1278,-324957.6875,-321895.8179,-130592591.2410,-130632468.3116,-130606689.7921,-130597904.6498,-322362.1845,-130599053.0904,5136.7719,3521.5203,-5500.9715,1780.9375,4035.9830,4200.8723,3899.1599,813.8855,4748.7131,779.1902,-90962.4374,-91598.8513,-90534.5220,-93351.4726,-86736.0030,-92259.4015,-102060.0630,-92916.1330,-5741167.2561,-5741013.6029,-5741635.2294,-5751953.0228,-92870.1097,-5746183.0686,
3900.000,-3335.9395,1853.4908,3344.5640,4389.2189,6216.2576,-5532.4387,-4674.3180,6102.2613,-2523.0822,-2044.4037,-137661.2507,-150014.6473,-139289.4074,-141862.4664,-149950.0457,-146984.9516,-146767.2148,-143197.6040,-36822491.5425,-36870293.4121,-36865456.1013,-36828980.1692,-144913.0625,-36841129.6775,4284.8325,6316.4157,3168.6453,-5347.9340,144.5771,3097.7121,1143.4915,-1959.6582,-3468.4012,5938.6147,-309756.4180,-336354.0672,-324736.4072,-323988.8400,-319834.8309,-322854.0951,-328011.1339,-325091.4303,-131425332.3472,-131465958.9900,-131440146.3463,-131430117.6835,-325466.2307,-131431844.0191,4212.3588,1952.8545,-5108.4466,272.3313,2601.2040,2812.6757,4953.7768,2544.2030,5409.2018,2520.4883,-91099.9324,-91728.2370,-90621.5139,-93656.9125,-86830.4560,-92071.5103,-102201.8005,-93493.7145,-5740970.4349,-5741256.6115,-5741974.3768,-5751701.5257,-92981.7976,-5746223.8741,
4200.000,-2490.1365,3109.1432,5034.5623,3062.0320,6582.5884,-5215.6155,-3234.1667,4791.1039,-3821.9354,-454.3630,-131208.1082,-143044.8383,-132395.2314,-135100.7186,-143096.4242,-139866.3054,-139925.8038,-136478.2226,-33938540.4705,-33985592.0915,-33981254.0061,-33944869.8285,-138027.1248,-33957094.3726,5751.0220,6122.0029,2164.0537,-6081.6419,-1174.8464,4435.8879,2694.9057,-2929.0100,-1718.8829,5457.5635,-312582.4503,-339514.8354,-327839.2577,-327266.4935,-322804.0406,-326011.8243,-330922.1001,-328174.0730,-132195166.5882,-132236525.4657,-132210687.9184,-132199418.1543,-328425.8919,-132201724.6037,2826.0017,169.0190,-4157.9324,-1265.5806,863.6772,1123.9802,5473.4705,3997.8338,5485.2164,3972.0647,-91237.5166,-91857.8676,-90712.9311,-93954.9955,-86927.7759,-91893.3889,-102339.0704,-94034.5574,-5740775.8633,-5741499.7022,-5742314.3245,-5751441.2100,-93093.4172,-5746264.5537,
4500.000,-1424.3650,4046.8149,6225.3459,1427.4504,6242.6575,-4394.2022,-1510.3754,2999.6143,-4790.1585,1220.6503,-124697.4876,-136007.0890,-125442.4487,-128300.0393,-136182.0183,-132655.8239,-133026.1296,-129802.6426,-31038539.5115,-31084822.1756,-31080978.0659,-31044746.9220,-131080.8284,-31057007.7199,6632.3720,5305.8915,987.4517,-6231.3116,-2357.8769,5328.3135,4026.6389,-3650.0032,165.4768,4425.0850,-315275.5620,-342528.7232,-330796.9437,-330418.4193,-325628.9517,-329042.4894,-333689.3931,-331138.5147,-132901729.9377,-132943803.1912,-132917949.6037,-132905444.2815,-331239.8746,-132908330.7520,1129.5847,-1633.4576,-2752.6498,-2667.5562,-974.3900,-684.8171,5402.2818,5016.8167,4968.5051,4967.2656,-91375.1891,-91987.7278,-90808.8121,-94241.9871,-87027.9511,-91730.5626,-102471.8878,-94507.9658,-5740583.6477,-5741742.8656,-5742655.0054,-5751172.6187,-93204.9683,-5746305.1074,
4800.000,-227.2243,4590.0075,6791.6763,-365.6063,5228.0179,-3134.5368,324.8164,909.1683,-5325.4549,2811.0957,-118132.0880,-128904.5568,-118434.1309,-121467.5620,-129209.8632,-125355.2181,-126071.1893,-123153.8804,-28123876.4948,-28169371.9911,-28166016.4799,-28129999.2924,-124077.2550,-28142257.7029,6840.5724,3942.3837,-258.1148,-5792.0445,-3298.1906,5701.3237,5004.4884,-4062.0095,1999.1541,2959.3102,-317834.6076,-345394.3124,-333608.1080,-333442.2240,-328308.3014,-331946.0756,-336311.8800,-333976.9575,-133544688.6468,-133587457.9117,-133561596.7889,-133547864.5569,-333906.9497,-133551328.6555,-690.7780,-3256.2600,-1045.8058,-3783.3551,-2699.1734,-2420.5288,4747.8075,5490.5956,3914.6654,5392.0705,-91512.9494,-92117.8029,-90909.1866,-94513.1504,-87130.9713,-91590.0846,-102600.2661,-94887.7589,-5740393.8932,-5741986.0923,-5742996.3530,-5750896.2885,-93316.4509,-5746345.5353,
5100.000,1000.7071,4701.2583,6671.4868,-2150.8000,3644.3618,-1547.4033,2092.3716,-1268.8958,-5363.9279,4151.1181,-111514.6300,-121740.4267,-111373.3773,-114610.4374,-122183.0187,-117967.5066,-119064.0004,-116509.4544,-25195946.1696,-25240636.7989,-25237764.3979,-25202021.5900,-117019.5115,-25214239.2275,6357.0723,2163.0727,-1465.7577,-4814.7791,-3914.9465,5532.9406,5524.2693,-4129.1146,3605.4996,1220.2072,-320258.4961,-348110.2507,-336271.4574,-336333.9953,-330840.8925,-334722.0039,-338788.4877,-336679.0929,-134123739.4015,-134167185.8232,-134141325.3109,-134126377.8986,-336425.9537,-134130414.9477,-2435.4514,-4521.4288,775.7620,-4493.8061,-4110.5507,-3898.1933,3580.4400,5367.8091,2437.3729,5197.8876,-91650.7965,-92248.0792,-91014.0758,-94762.7041,-87236.8271,-91480.6231,-102724.2169,-95153.9030,-5740206.7041,-5742229.3729,-5743338.3008,-5750612.7513,-93427.8648,-5746385.8374,
5400.000,2155.0303,4383.6532,5873.3041,-3759.7475,1659.8536,221.9088,3623.9417,-3314.7948,-4887.9912,5095.7688,-104847.8554,-114517.9100,-104263.3144,-107735.1855,-115104.5676,-110497.7716,-112007.5994,-109842.9112,-22256149.5381,-22300018.1259,-22297623.2525,-22262214.6062,-109910.7282,-22274353.4545,5234.5847,143.6312,-2533.5831,-3399.9984,-4159.0106,4853.1387,5523.1973,-3843.0186,4833.9475,-608.0653,-322546.1906,-350675.2524,-338785.7640,-339087.7581,-333225.5936,-337368.5841,-341118.2041,-339232.3877,-134638609.4660,-134682713.7158,-134656861.6008,-134640713.7903,-338795.7883,-134645316.8467,-3913.5800,-5290.8271,2512.0974,-4723.2681,-5045.4419,-4960.9566,2026.0431,4661.6901,696.3263,4406.9126,-91788.7299,-92378.5438,-91123.4918,-94984.0148,-87345.5106,-91412.2026,-102843.7502,-95293.9294,-5740022.1831,-5742472.6984,-5743680.7826,-5750322.5357,-93539.2101,-5746426.0136,
