sl_10_86400_20290105 Coordinates.csv
2029/01/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:35 2024,
Start: 2029/01/05 07:47:00.00, Stop: 2029/01/06 07:47:00.00,
TIME_UNITS,STARLINK-31085 - X-Coordinate,STARLINK-11101 [DTC] - X-Coordinate,STARLINK-6122 - X-Coordinate,STARLINK-6332 - X-Coordinate,STARLINK-1215 - X-Coordinate,STARLINK-31862 - X-Coordinate,STARLINK-2214 - X-Coordinate,STARLINK-5890 - X-Coordinate,STARLINK-30164 - X-Coordinate,STARLINK-6067 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31085 - Y-Coordinate,STARLINK-11101 [DTC] - Y-Coordinate,STARLINK-6122 - Y-Coordinate,STARLINK-6332 - Y-Coordinate,STARLINK-1215 - Y-Coordinate,STARLINK-31862 - Y-Coordinate,STARLINK-2214 - Y-Coordinate,STARLINK-5890 - Y-Coordinate,STARLINK-30164 - Y-Coordinate,STARLINK-6067 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31085 - Z-Coordinate,STARLINK-11101 [DTC] - Z-Coordinate,STARLINK-6122 - Z-Coordinate,STARLINK-6332 - Z-Coordinate,STARLINK-1215 - Z-Coordinate,STARLINK-31862 - Z-Coordinate,STARLINK-2214 - Z-Coordinate,STARLINK-5890 - Z-Coordinate,STARLINK-30164 - Z-Coordinate,STARLINK-6067 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-1628.9394,-1695.8076,-4054.7495,-3375.8739,-5690.2894,-4924.0649,-4760.6613,5945.9442,4648.4209,4528.9021,363563.2564,365350.1756,361197.8001,358670.2925,367528.4912,366040.1888,369523.5301,366353.6222,175658198.7504,175650265.4718,175666290.2537,175660974.8240,365838.7143,175655547.1650,-4768.3601,5992.8587,-4237.1122,-4966.6058,-2485.2909,-628.1088,2232.2184,3407.8302,-1983.7458,-3557.7072,57389.0786,37014.5530,44309.5196,45562.1463,43560.2299,44157.2979,50587.1072,46334.3397,-28506379.1998,-28524404.6755,-28547377.2923,-28521403.5223,47929.9473,-28524005.0333,4660.2662,-2522.2359,3556.2464,-3421.9066,-2999.3684,4610.8827,-4358.4617,995.1120,4706.3201,-3876.7212,-3181.1969,-8670.3495,-7706.6869,-141.0180,-4789.2073,-14695.5063,-7581.7940,-6551.4575,-157492.0634,-193119.0755,-171169.5587,-175657.7863,-5950.6984,-167476.0335,
36000.000,5338.5678,-2165.2325,6398.0498,5797.9006,6673.5825,5008.8480,4615.1181,-5625.5747,-2642.1988,-5234.3891,335349.5176,342711.2108,336592.6577,335361.1260,343390.6017,342274.4992,345963.4198,341268.4796,176986767.8548,176975600.0973,177000645.4478,176984037.3888,342163.0736,176983911.7618,2696.0546,-3431.7074,2484.0175,3757.3445,982.4166,-3805.4858,-5025.7809,-399.5323,5449.6490,4444.1702,147358.6024,129183.1475,135525.4852,135457.2096,132158.2131,133482.1923,141036.7721,139585.2767,18005728.1622,17989567.5626,17971086.7423,17997975.5933,138018.6990,17989067.2370,-3386.6678,5343.6516,-30.9611,-47.9777,-1422.2774,-2540.1066,165.1109,-4025.7997,-3336.4652,-1030.6773,-4454.0899,-10055.2414,-8273.4970,-2579.0433,-4292.7738,-15143.0623,-12383.9105,-7379.1129,-171943.3674,-205715.2500,-190637.2036,-191617.1194,-7578.2065,-183416.6789,
39600.000,-6859.4954,5815.8175,-5872.9554,-5878.0961,-4657.0393,-3017.6213,-2026.7815,3968.2200,419.7825,3034.8675,285714.6282,297052.2512,290681.1831,290443.3821,297818.6221,297064.7246,299996.1708,297892.6096,166214151.6344,166199042.7223,166230594.1972,166203438.1839,296676.8706,166210640.8105,-311.6270,-27.5797,400.5368,-1045.0682,1373.9910,5859.7081,5039.3130,-3360.7162,-6897.6978,-3305.1383,226484.4912,212926.1944,218085.1783,216855.0540,212643.2201,214174.0992,222098.2382,218012.7030,63256512.6100,63240232.9972,63229746.2947,63250153.4342,219300.2458,63240520.8728,-228.4760,-3369.1913,-3534.8235,3468.2362,4881.6131,-1603.0997,4123.4398,4566.2396,-160.0202,5281.8917,-5843.6869,-11225.9269,-8653.0853,-5481.2858,-4447.1777,-14885.7006,-16233.9337,-9205.7577,-187113.5099,-217371.4825,-209840.8102,-204940.9049,-9204.8288,-199333.1264,
43200.000,5350.6989,-6040.2935,3271.4364,4288.6723,1286.6863,-929.3611,-2413.0955,-1902.7431,1988.8432,1417.5272,218280.5336,231081.0022,226371.6412,226914.1200,233605.2281,233083.5554,235185.0639,230815.7758,144084963.8371,144066384.0295,144100409.8460,144068215.1335,232283.8481,144080553.8989,-2247.1266,2423.2383,-3861.4818,-2705.0840,-4382.2542,-5040.2852,-3464.1607,6246.7062,5590.1044,2190.0348,290003.8151,283289.2538,286813.4920,284817.1168,279480.0321,281484.8544,288779.2034,287598.6173,104153073.3483,104134612.7729,104134172.2262,104142594.2315,286591.2812,104137271.0293,3667.6529,-1668.6237,4626.3765,-4698.0969,-5168.1741,4431.3845,-5369.0112,-2314.5851,3537.2388,-6436.6222,-7319.3865,-11914.9790,-9179.4859,-8908.5919,-5140.7653,-13823.6983,-19285.2048,-11223.8900,-203050.8244,-227998.1803,-228645.0851,-216887.4030,-10830.3975,-215225.3770,
46800.000,-1819.7985,2074.5292,-200.9230,-2067.5443,1509.6572,5068.2181,6084.4413,-322.8626,-4490.9598,-5424.4317,137644.3438,151440.5934,147683.9836,149394.3255,154750.4399,153747.7040,155910.3417,154640.1546,112119742.6859,112099380.9407,112130968.7120,112101890.8079,153093.9253,112114459.1994,4765.8794,-3731.6777,6383.6219,5903.7144,6403.2090,2590.5793,1662.7405,-6781.3707,-2372.6850,-2163.2653,334209.1687,337636.7264,337373.0507,335511.7898,328275.0942,331973.1329,337008.0983,335001.6384,137902225.0821,137880132.4879,137889630.5103,137884799.5984,335602.0599,137886074.3487,-4606.7687,5176.5174,-2519.2214,2925.0456,2045.7465,-3692.5377,2598.7423,-1378.3655,-4692.8067,3742.7451,-8862.7100,-11654.0518,-10147.1052,-12850.5479,-6299.9535,-11949.4623,-21641.7342,-11855.9158,-219752.3937,-237632.6403,-246895.1778,-228445.7832,-12454.7447,-231093.4321,
50400.000,-1807.3657,3155.1541,-2353.1156,-210.1718,-3007.0155,-6776.4521,-6495.9469,2752.1234,6190.4008,6433.6766,49100.8055,64790.5659,59542.7868,64974.8124,66209.3388,62846.5306,67293.5921,62613.8428,72510513.8282,72490879.3533,72515283.1423,72497393.9099,64160.5577,72504645.6691,-6186.4383,4348.8782,-6304.2374,-6870.2176,-5719.5073,261.8184,168.0336,4758.2257,-1088.8488,2333.7852,356651.4087,368784.7371,366511.9723,365323.8554,355871.7213,364268.1791,363893.0420,363463.2235,162201261.5197,162175398.7414,162192127.0878,162178089.2808,363210.1694,162184307.6796,2370.5041,-4038.8574,-1357.8549,692.4784,2389.8178,-49.2781,2079.7637,4205.2351,2867.8252,1130.8808,-10461.4851,-12609.5507,-11731.7771,-15393.1735,-7886.8884,-12073.9337,-23356.4036,-15019.5963,-237164.2387,-246598.8917,-264409.4504,-240710.3850,-14077.7028,-246937.2929,
54000.000,4121.5011,-5777.6993,4191.7861,2608.9594,3846.6679,4817.0840,3533.4290,-5122.1481,-5901.8386,-4300.7711,-41682.9688,-27428.2739,-32481.2355,-24479.2400,-26443.6139,-31515.3065,-25069.9516,-27489.4536,27970511.0230,27953988.2642,27968090.1361,27965833.9986,-28842.1377,27964534.7297,5292.5775,-3340.9654,3347.6002,5084.7265,2195.9937,-2962.7591,-2596.3399,-1367.7604,3516.1814,-921.8302,356261.3447,375855.9086,372286.1312,369367.9866,360501.2297,371333.1932,367877.4475,367724.8033,175395081.5723,175366912.6127,175385800.7607,175371652.6823,367659.6605,175377072.4885,1475.2151,-765.2531,4271.6900,-3887.9401,-5286.6313,3733.4931,-5236.6192,-4461.8843,755.1028,-5376.1780,-12107.1900,-14166.0531,-13943.5948,-14536.8203,-9889.9018,-17331.1230,-24443.5920,-14574.9925,-255184.8147,-255597.8649,-280973.3736,-255389.4808,-15699.1044,-262756.9605,
57600.000,-4998.1966,4631.2299,-5320.2342,-4899.2196,-4505.2886,-506.7171,553.6309,6387.7182,3163.3889,1111.8891,-129012.2882,-119140.5932,-122497.5105,-114126.4571,-117391.1585,-123016.1679,-115445.4765,-121144.6141,-18451652.7243,-18463904.3199,-18460211.6878,-18450997.2988,-119981.8343,-18457197.7816,-1882.7744,-127.9110,963.3979,-1596.1348,2246.0811,5127.8218,5114.6154,-1814.7330,-4739.1955,-2421.6666,333385.4883,359190.3367,354233.2136,349925.2745,341881.7630,352460.1105,348803.9976,348394.7444,176588953.5267,176560990.5056,176575916.4738,176572032.3450,348672.8223,176569905.9488,-4326.5274,4854.9404,-4233.1018,4593.3017,4697.2189,-4414.3661,4475.4297,1961.4938,-3917.8966,6397.0960,-13793.5857,-15898.1306,-16624.1611,-14032.7961,-12320.2470,-22125.1374,-24883.1522,-18703.9863,-273671.5873,-265457.4260,-296339.9005,-275053.2319,-17318.7823,-278552.4364,
61200.000,4806.8704,-1675.0864,5109.1169,6219.6819,4453.2895,-3474.5608,-3329.2659,-5484.1862,987.1357,831.0039,-207505.3989,-204285.2651,-204686.0586,-196794.6083,-200974.9336,-206258.8837,-198322.2104,-202603.2607,-63580643.3349,-63589141.2893,-63592568.2255,-63584374.2006,-203446.8404,-63585296.2528,-2534.9219,4617.6802,-4410.5919,-1831.8883,-5155.7758,-5622.4819,-5945.0979,3857.7728,5066.9191,5838.9834,289736.2298,319860.6599,313458.1590,308637.5692,301244.5022,310774.7203,307877.6972,307801.8898,165709226.8270,165683929.1893,165689741.7557,165696287.7328,307467.4793,165689422.2548,4193.7489,-4588.4159,1236.6762,-2392.3313,-1055.5194,1510.2366,-409.3453,1728.3026,4587.7186,-3661.9250,-15515.9469,-17707.0815,-19488.9935,-14178.6091,-15213.7807,-25966.0831,-24616.7821,-17427.6081,-292450.2637,-276678.7731,-310250.6812,-298343.1067,-18936.5696,-294323.7217,
64800.000,-3638.4599,-963.8773,-2886.1935,-5426.3880,-2562.0147,5255.1054,4208.6649,2308.5436,-4603.4293,-1181.5402,-272408.4921,-277289.1534,-273718.6328,-266811.4040,-272120.0979,-276117.2470,-268814.2728,-274565.2488,-104331614.2171,-104338169.7638,-104342967.5703,-104340852.5432,-273917.1106,-104335113.2959,5704.1044,-6645.3603,5653.6024,4060.1783,5481.0156,3402.2656,3606.8699,-4854.8975,-4581.2006,-6719.8566,228261.8162,260270.5376,252591.6465,248030.4224,241316.8422,249570.6622,247500.6425,246339.4061,143507861.9323,143486784.0968,143481110.5188,143489649.7303,246678.7375,143487773.0962,-1199.8967,160.9361,2601.3610,-1349.8272,-3307.9828,2598.7472,-3989.4473,-4372.2317,-2371.5950,-1289.5943,-17270.5990,-19555.5361,-22203.7206,-14862.5830,-18631.3336,-29007.3082,-23544.7578,-22226.5134,-311326.0800,-289312.5101,-322508.8986,-318280.4696,-20552.2998,-310070.8178,
68400.000,1140.9618,2871.3942,-1073.2220,2313.5784,-1176.3618,-4854.5289,-4035.3451,1827.5885,6161.9571,1347.3181,-319866.7513,-333375.6102,-325154.3414,-319583.6836,-326798.1268,-328321.6520,-323278.3132,-326465.4894,-137921104.1385,-137928116.4221,-137927956.4251,-137929794.3125,-326903.7070,-137923455.4148,-6243.1104,4188.5639,-4939.3686,-4954.7412,-4003.4902,1053.5888,1046.4255,5093.8161,2822.9732,4088.2364,152946.0482,184105.8830,175607.1032,171878.0057,166491.6831,173000.8562,170859.4192,170319.9017,111510493.0746,111493965.5307,111478210.5303,111484331.0309,170190.2160,111490660.3002,-2636.8645,4388.5008,-4648.1906,4213.6184,5475.1321,-4621.9823,5393.7750,4313.9719,-1362.3468,5431.4621,-19054.6230,-21425.2646,-24473.6475,-16011.1363,-22562.3683,-31352.8123,-21659.6041,-20460.1942,-330096.4149,-303162.3272,-333142.5708,-333976.8573,-22165.8065,-325793.7261,
72000.000,2410.8993,-4390.2940,5009.2317,1912.1196,5104.3208,3099.6712,3456.0681,-5030.8327,-5460.5360,-2704.3764,-347136.4047,-368853.1215,-355751.6267,-351705.1809,-361152.4061,-359731.2950,-360088.5489,-359435.6982,-162057198.7217,-162067015.0409,-162057283.8392,-162060276.3919,-359035.0244,-162058674.3367,4440.3809,944.5073,3169.8211,4965.2189,2203.5548,-5287.9215,-5175.1905,-4479.1015,328.5403,337.0244,68551.4093,96126.9068,87516.5510,84965.7638,83692.0958,86016.0688,81566.4092,82864.7139,71911603.5316,71898768.6935,71877888.6625,71880541.3654,82885.5941,71892493.3895,4645.3590,-5001.6519,3450.0318,-4412.5670,-4080.7590,2892.9250,-2810.8126,-1618.6881,4216.3092,-6388.0182,-20865.6587,-23305.8845,-26122.6892,-17586.4178,-25091.8627,-33055.4694,-21773.7631,-25552.8197,-348563.9117,-317978.8702,-342622.4895,-347058.5644,-23776.9237,-341492.4478,
75600.000,-5681.3742,4562.1033,-6798.6132,-5251.7762,-6866.4250,-523.2044,-1870.3112,6117.5128,3464.8627,4696.7671,-352726.7944,-381348.2572,-363659.5556,-361123.1994,-369998.3553,-368505.6067,-371933.6875,-367811.4029,-175095953.9542,-175110386.0021,-175089972.6998,-175091942.1147,-368271.5075,-175097020.7849,-1682.0398,-4807.9796,-930.3706,-4113.8318,-595.5728,6659.7796,6287.9460,2490.9440,-4035.5352,-3692.8827,-19677.7822,1873.2925,-6005.8975,-7234.4032,-5307.6088,-5891.9555,-12352.7374,-9939.1487,27424013.0064,27413041.3702,27393770.5857,27393451.1191,-9663.6078,27405896.2919,-3483.0633,1082.2872,129.5936,1789.1780,-14.1787,1159.8673,-1891.6747,-2090.4438,-4419.0722,3524.4026,-22701.7645,-25190.7958,-27140.5163,-19576.7612,-24222.4088,-34129.6531,-27018.4273,-23694.1989,-366549.2601,-333541.8492,-351889.3669,-358776.5975,-25385.4858,-357166.9844,
