sl_10_5400_20290926 Coordinates.csv
2029/09/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:25 2024,
Start: 2029/09/26 07:47:00.00, Stop: 2029/09/26 09:17:00.00,
TIME_UNITS,STARLINK-3964 - X-Coordinate,STARLINK-3692 - X-Coordinate,STARLINK-32105 - X-Coordinate,STARLINK-3552 - X-Coordinate,STARLINK-30913 - X-Coordinate,STARLINK-30541 - X-Coordinate,STARLINK-4212 - X-Coordinate,STARLINK-11110 [DTC] - X-Coordinate,STARLINK-2372 - X-Coordinate,STARLINK-2684 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3964 - Y-Coordinate,STARLINK-3692 - Y-Coordinate,STARLINK-32105 - Y-Coordinate,STARLINK-3552 - Y-Coordinate,STARLINK-30913 - Y-Coordinate,STARLINK-30541 - Y-Coordinate,STARLINK-4212 - Y-Coordinate,STARLINK-11110 [DTC] - Y-Coordinate,STARLINK-2372 - Y-Coordinate,STARLINK-2684 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3964 - Z-Coordinate,STARLINK-3692 - Z-Coordinate,STARLINK-32105 - Z-Coordinate,STARLINK-3552 - Z-Coordinate,STARLINK-30913 - Z-Coordinate,STARLINK-30541 - Z-Coordinate,STARLINK-4212 - Z-Coordinate,STARLINK-11110 [DTC] - Z-Coordinate,STARLINK-2372 - Z-Coordinate,STARLINK-2684 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-2721.9822,4230.0601,5812.1126,-4142.2064,6128.9264,-6914.2644,-6722.8247,3427.5013,-4401.2420,334.1776,17549.6252,27098.8445,18185.9369,21427.7016,29747.7266,25718.5539,21193.6760,21547.7478,65561490.2540,65570254.2345,65585052.0870,65566269.6748,22044.6165,65574828.8453,-5493.1192,1409.6482,727.0919,-120.2478,-1229.7228,155.3912,-997.7633,3728.1379,-311.4660,4090.2077,-387509.8994,-362919.2315,-386340.6317,-385841.9320,-382271.6685,-382199.4900,-378948.5691,-383681.8753,224165717.7420,224223767.5798,224201796.5432,224175681.9758,-382225.1431,224178085.0941,3177.0055,5235.6068,-3489.9218,-5512.8030,-2704.8400,90.0728,1235.1222,-4459.9578,5199.1385,-5426.9785,136843.6859,132586.8512,137146.2806,134139.7127,140631.9167,135261.1172,125613.5628,133851.9449,-93138399.8220,-93145611.9277,-93143689.7001,-93157860.8772,134716.7904,-93147700.9595,
3000.000,-3504.0365,4068.0889,5152.3456,-4166.4699,6215.7983,-6521.3060,-6882.6835,5100.9506,-3709.2633,2463.1362,25747.1613,34808.8754,26157.8908,29335.0212,37842.3934,33530.7775,29327.5798,29542.6852,60652434.1313,60660153.9643,60675317.2694,60657165.9448,30117.6016,60665704.3039,-3920.0920,-753.6227,-1177.0658,2021.5786,-2600.2885,1639.7174,205.9085,3063.3899,1756.5856,3595.8362,-387303.1156,-362253.5006,-385660.6615,-384992.1114,-381661.7095,-381672.7230,-378369.3130,-382779.2373,225545347.0492,225603310.0010,225581680.8718,225554638.5618,-381648.4908,225557659.6621,4471.9144,5492.3089,-4308.6919,-5110.3609,-986.9432,1611.4868,-579.4001,-3181.8430,5444.7786,-5224.5758,136968.1549,132632.5112,137223.3298,134031.5599,140709.8652,135624.7034,125650.3698,133561.6702,-93141221.1227,-93148807.2268,-93146979.7933,-93160734.9144,134783.6055,-93150691.2153,
3300.000,-3986.9206,3557.7376,3999.5036,-3831.2579,5658.9820,-5491.2059,-6355.5255,6222.3142,-2691.4564,4344.6224,33948.6560,42502.6040,34116.3778,37222.9383,45921.0242,41297.8479,37446.7492,37552.6958,55714396.3172,55721074.2706,55736592.9855,55719119.4699,38176.0246,55727600.8736,-1953.3848,-2849.7954,-2989.6984,3952.5086,-3689.3109,2979.4351,1395.5253,2106.9991,3666.5215,2786.3353,-386916.7264,-361424.9906,-384808.8932,-383946.8205,-380880.3589,-380987.2896,-377616.9181,-381618.8175,226817490.3719,226875341.1668,226854055.9842,226826111.5157,-380901.3635,226829745.6381,5282.8255,5148.7025,-4643.8306,-4153.8771,842.4191,2958.9774,-2331.2856,-1534.8196,5080.2318,-4432.8182,137090.2393,132678.2149,137295.6605,133931.0370,140784.9065,135979.5721,125691.4699,133369.2696,-93144046.5863,-93152002.4811,-93150270.5682,-93163593.1951,134850.3471,-93153681.3520,
3600.000,-4131.7930,2746.6639,2474.3425,-3158.6183,4505.9833,-3925.4647,-5196.2120,6672.1910,-1449.6968,5779.3498,42149.6553,50176.6142,42057.8858,45090.1729,53980.0053,49013.6440,45547.4660,45575.0275,50749729.9538,50755368.9678,50771233.2357,50754483.1233,46216.2866,50762871.8065,209.4742,-4665.4159,-4527.8126,5479.2604,-4401.3639,4056.6344,2472.3925,941.9316,5217.6255,1736.8374,-386350.6037,-360434.0980,-383785.7847,-382703.7381,-379928.0401,-380144.1713,-376691.7429,-380232.4196,227981539.8816,228039253.3448,228018313.8082,227989495.3451,-379984.1197,227993735.3168,5522.1773,4242.1490,-4457.9803,-2746.4241,2576.4988,3987.1329,-3831.4168,290.4318,4146.1502,-3140.4149,137210.0719,132723.9636,137363.2619,133841.5928,140857.0548,136320.6402,125736.8472,133295.7958,-93146876.2871,-93155197.6824,-93153561.9594,-93166435.9850,134917.0150,-93156671.3694,
3900.000,-3926.9459,1706.4069,731.2508,-2199.4649,2868.5102,-1978.4315,-3523.2020,6404.7246,-102.8194,6613.6744,50345.7527,57827.4992,49978.9135,52936.4659,62015.7311,56672.5284,53626.0220,53605.7617,45760800.9096,45765404.5919,45781604.7538,45765622.3837,54234.7969,45773883.0752,2351.1350,-6014.6012,-5632.7560,6449.8199,-4680.0806,4776.0524,3346.5592,-327.9182,6244.0195,541.8356,-385604.7322,-359281.2907,-382591.8681,-381260.9334,-378805.2529,-379144.0597,-375594.2287,-378656.6410,229036939.2589,229094490.3308,229073897.8120,229044236.0459,-378897.1942,229049072.5072,5164.1138,2871.4789,-3771.8346,-1040.2980,4019.1915,4585.1129,-4918.5130,2081.8876,2746.9634,-1492.7380,137327.7734,132769.7584,137426.1321,133767.5748,140926.3235,136641.3755,125786.4871,133352.2336,-93149710.2977,-93158392.8221,-93156853.9018,-93169263.5507,134983.6092,-93159661.2675,
4200.000,-3388.6152,526.4395,-1057.0929,-1030.6031,911.3823,158.2866,-1505.7543,5452.6768,1224.5521,6756.6616,58532.5851,65451.8635,57875.9727,60762.7894,70024.6062,64269.9305,61678.7198,61639.9792,40749986.6522,40753559.2722,40770085.8785,40754914.2092,62227.9756,40763012.2458,4256.3603,-6758.4736,-6186.4534,6769.1208,-4512.0049,5073.2314,3943.7917,-1586.5733,6632.8722,-692.7439,-384679.2053,-357967.1078,-381227.7487,-379617.3907,-377512.5736,-377987.1436,-374324.8988,-376929.5199,229983183.9593,230040547.7145,230020303.2699,229989831.3656,-377641.0973,229995252.7972,4247.1947,1186.4783,-2661.9609,779.1155,5007.5620,4688.5268,-5476.2289,3631.2069,1039.4699,324.0701,137443.4538,132815.6003,137484.2783,133714.2799,140992.7246,136933.6565,125840.3769,133538.5572,-93152548.6886,-93161587.8922,-93160146.3299,-93172076.1601,135050.1297,-93162651.0464,
4500.000,-2559.9237,-693.1476,-2716.5033,250.7496,-1164.5234,2274.8954,653.5794,3923.2434,2413.3909,6190.7409,66705.8300,73046.3239,65745.5889,68571.4240,78003.0466,71803.1792,69701.8755,69671.9417,35719675.1152,35722221.5983,35739065.4191,35724745.9053,70192.2543,35732647.3449,5733.7891,-6820.0517,-6124.2789,6408.9530,-3925.9279,4920.0680,4211.2943,-2716.3368,6337.4073,-1858.4903,-383574.2218,-356492.1589,-379694.1048,-377773.7755,-376050.6543,-376672.8649,-372884.3587,-375087.1298,230819821.4549,230876973.1204,230857077.5044,230825831.0399,-376216.4151,230831823.7956,2870.4003,-628.4229,-1252.6204,2513.5459,5430.2468,4286.2384,-5445.0944,4758.3953,-784.7020,2104.0826,137557.2139,132861.4906,137537.7164,133687.8108,141056.2690,137187.9064,125898.5056,133843.9992,-93155391.5282,-93164782.8844,-93163439.1784,-93174874.0833,135116.5764,-93165640.7060,
4800.000,-1507.9062,-1849.8315,-4088.1392,1534.6639,-3143.1705,4164.0868,2739.2027,1985.3425,3360.8032,4974.2051,74861.2038,80607.5114,73584.3031,76365.7215,85947.4818,79272.4851,77691.8198,77695.2528,30672263.5605,30673789.4817,30690941.5173,30677513.9879,78124.0781,30685185.7211,6635.5439,-6192.6335,-5443.0763,5410.6479,-2988.2566,4327.4357,4121.9868,-3608.5553,5382.8110,-2853.7178,-382290.0831,-354857.1247,-377991.6870,-375733.3616,-374420.2231,-375199.7182,-371273.2951,-373160.5802,231546451.4505,231603366.4245,231583820.1025,231551837.0064,-374623.8086,231558385.3476,1182.6747,-2374.6096,297.8233,3973.8013,5239.7363,3421.5376,-4828.4546,5332.8146,-2520.9160,3645.2795,137669.1456,132907.4305,137586.4710,133694.5894,141116.9666,137393.7481,125960.8637,134248.4102,-93158238.8828,-93167977.7905,-93166732.3822,-93177657.5931,135182.9494,-93168630.2464,
5100.000,-318.5978,-2846.9770,-5043.8095,2707.7190,-4815.8868,5641.4620,4543.6748,-149.6358,3988.6044,3234.9985,82994.4598,88132.0722,81388.6731,84149.3637,93854.3559,86681.7421,85644.9000,85702.9734,25610157.4357,25610669.0124,25628120.5028,25615623.0424,86019.9073,25623032.9028,6872.5907,-4940.4344,-4203.0358,3880.1347,-1795.3179,3344.6860,3677.2154,-4173.7495,3864.0198,-3592.0024,-380827.1909,-353062.7558,-376121.3179,-373502.8210,-372622.0837,-373565.2235,-369492.4761,-371173.7511,232162726.0756,232219379.9454,232200183.1071,232167503.5923,-372864.0142,232174589.7269,-633.1660,-3861.4216,1814.6505,5000.7259,4457.5067,2187.5898,-3692.1262,5288.0660,-3974.9099,4772.8673,137779.3338,132953.4211,137630.5757,133740.4197,141174.8263,137541.3769,126027.4435,134724.4150,-93161090.8168,-93171172.6025,-93170025.8758,-93180426.9659,135249.2485,-93171619.6674,
5400.000,909.6115,-3601.4777,-5498.0519,3662.8272,-6003.4364,6563.8170,5888.2031,-2251.1203,4249.0895,1156.6825,91101.3873,95616.6696,89155.2744,91925.0905,101720.1300,94038.5867,93557.4821,93687.6770,20535769.2282,20535273.3126,20553015.7468,20541484.5777,93876.2189,20548601.4518,6423.9090,-3191.4372,-2522.7639,1976.1625,-463.5199,2055.9188,2907.6742,-4350.3417,1935.6859,-4009.2196,-379186.0449,-351109.8729,-374083.8916,-371092.3510,-370657.1150,-371766.2183,-367542.7503,-369141.9101,232668350.0509,232724718.6106,232705871.1846,232672537.6771,-370937.8425,232680141.8018,-2380.5246,-4927.1573,3126.6868,5482.5833,3171.6770,717.5148,-2157.7910,4629.3802,-4984.6847,5359.2038,137887.8566,132999.4635,137670.0728,133829.2105,141229.8558,137623.5430,126098.2389,135240.0020,-93163947.3923,-93174367.3124,-93173319.5939,-93183182.4824,135315.4738,-93174608.9691,
